ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Feb/2004       1190.807          4.800           29.2            2.2            0.0            0.5          273.1           14.2        18609.6            0.0            0.0       -263.763              27.694         -2.175        169.000         -0.562          0.000         -4.484          -9.452          -169.807             0.060          3.685          0.781        399.322        453.000          0.000          0.000          0.000          0.000       -545.813       -304.517       -144.813        -29.223          0.000         99.000         330.000           0.000          -49.553        1865.77        1303.13        1873.81         303.37          53.83           0.00         213.47           0.00        1295.09          0.000          8.042          25.25          16.64          25.33          20.78           4.55           4.55           1.96           0.00           2.17           0.00          16.56              ?          0.000          0.036          0.015          0.010          0.013          0.010           4.109           3.344             3.344           3.344        646.000          0.882          0.917          0.294          2.672         11.611        305.389          0.464          1.000                     1.000                       1.000        160.702         73.633               6.000         34.000             22         34.000               3.000         69.870          0.228          0.233          0.236          0.270          0.294          0.300            2.4            6.1            5.5            7.1            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           29.1            2.2            0.0            0.5          273.1           14.0        18609.4            0.0            0.0       -264.362              28.178         -2.175        169.000         -0.562          0.000         -4.865          -9.464          -169.921             0.056          2.052          0.422        396.765        453.000          0.000          0.000          0.000          0.000       -549.498       -307.861       -145.594        -29.223          0.000         99.000         330.000           0.000          -53.678        1879.38        1315.18        1886.71         307.93          49.58           0.00         214.02           0.00        1307.85          0.000          7.332          25.30          16.79          25.38          20.76           4.62           4.62           1.81           0.00           2.15           0.00          16.72              ?          0.000          0.037          0.015          0.010          0.013          0.010           3.884           2.135             2.135           2.135        649.000          0.861          0.902          0.299          2.464         11.834        305.606          0.468          1.000                     1.000                       1.000        160.702         73.633               6.000         34.000             22         34.000               3.000         69.870          0.219          0.230          0.234          0.270          0.293          0.300            2.6            6.2            5.5            6.8            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           29.0            2.1            0.0            0.5          273.2           13.9        18609.2            0.0            0.0       -264.921              28.570         -2.175        169.000         -0.562          0.000         -5.162          -9.477          -170.088             0.053          3.309          0.697        392.360        453.000          0.000          0.000          0.000          0.000       -551.550       -309.996       -146.016        -29.223          0.000         99.000         330.000           0.000          -56.235        1899.93        1333.94        1906.75         312.60          45.36           0.00         214.85           0.00        1327.12          0.000          6.811          25.35          16.95          25.42          20.73           4.69           4.69           1.66           0.00           2.12           0.00          16.88              ?          0.000          0.037          0.015          0.010          0.013          0.010           3.710           3.707             3.707           3.746        652.000          0.834          0.885          0.304          2.258         12.062        305.941          0.471          0.990                     1.000                       1.000        160.702         67.497               6.000         34.000             23         34.000               2.000         69.870          0.204          0.223          0.230          0.270          0.291          0.299            2.7            6.2            5.5            6.6            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           28.9            2.0            0.0            0.5          273.2           13.9        18609.0            0.0            0.0       -265.447              28.901         -2.175        169.000         -0.562          0.000         -5.402          -9.492          -170.283             0.048          4.418          0.960        387.982        453.000          0.000          0.000          0.000          0.000       -554.859       -313.703       -146.714        -29.223          0.000         99.000         330.000           0.000          -60.640        1920.06        1353.38        1926.19         314.92          43.04           0.00         214.85           0.00        1347.25          0.000          6.130          25.40          17.10          25.46          20.74           4.73           4.73           1.56           0.00           2.08           0.00          17.04              ?          0.000          0.036          0.015          0.010          0.013          0.010           3.421           3.418             3.418           4.256        655.000          0.787          0.852          0.306          2.144         12.176        305.941          0.461          0.803                     1.000                       1.000        160.702         67.497               6.000         34.000             23         34.000               3.000         69.870          0.189          0.217          0.227          0.270          0.290          0.299            2.8            6.3            5.5            6.3            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           28.7            1.9            0.0            0.5          273.3           13.8        18608.9            0.0            0.0       -265.929              29.193         -2.175        169.000         -0.562          0.000         -5.619          -9.499          -170.474             0.044          3.898          0.896        383.927        453.000          0.000          0.000          0.000          0.000       -559.277       -317.121       -147.674        -29.223          0.000         99.000         330.000           0.000          -65.018        1941.13        1373.83        1946.64         318.21          39.74           0.00         214.85           0.00        1368.32          0.000          5.517          25.45          17.26          25.50          20.73           4.78           4.78           1.42           0.00           2.04           0.00          17.21              ?          0.000          0.036          0.015          0.009          0.013          0.010           3.163           3.159             3.159           3.250        658.000          0.790          0.855          0.309          1.981         12.339        305.941          0.453          0.972                     1.000                       1.000        160.702         67.497               6.000         34.000             23         34.000               3.000         69.870          0.176          0.212          0.223          0.270          0.289          0.298            2.9            6.3            5.4            6.1            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           28.6            2.0            0.0            0.5          273.3           13.7        18608.7            0.0            0.0       -266.368              29.381         -2.175        169.000         -0.562          0.000         -5.738          -9.508          -170.724             0.041          2.988          0.683        405.810        453.000          0.000          0.000          0.000          0.000       -563.176       -320.280       -148.570        -29.223          0.000         99.000         355.000           0.000          -69.073        1959.38        1390.82        1964.51         321.41          36.80           0.00         215.48           0.00        1385.69          0.000          5.128          25.49          17.40          25.54          20.71           4.82           4.82           1.31           0.00           2.01           0.00          17.35              ?          0.000          0.036          0.015          0.009          0.013          0.010           4.868           2.434             2.434           2.434        661.000          0.770          0.842          0.313          1.836         12.497        306.190          0.448          1.000                     1.000                       1.000        160.702         67.497               5.000         34.000             23         34.000               3.000         69.870          0.271          0.274          0.225          0.269          0.288          0.298            2.0            7.1            5.5            6.0            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           28.5            2.1            0.0            0.5          273.3           13.6        18608.5            0.0            0.0       -266.781              29.758         -2.175        169.000         -0.562          0.000         -6.047          -9.520          -170.760             0.038          1.684          0.394        411.775        453.000          0.000          0.000          0.000          0.000       -566.164       -322.714       -149.253        -29.223          0.000        106.400         355.000           0.000          -47.190        1969.08        1399.50        1973.74         324.84          33.52           0.00         215.88           0.00        1394.84          0.000          4.663          25.52          17.51          25.57          20.69           4.88           4.88           1.19           0.00           1.99           0.00          17.46              ?          0.000          0.036          0.015          0.009          0.013          0.010           5.222           1.040             1.040           1.040        664.000          0.738          0.821          0.316          1.674         12.667        306.351          0.451          1.000                     1.000                       1.000        160.702         61.361               5.000         34.000             24         34.000               2.000         69.870          0.291          0.290          0.229          0.269          0.287          0.297            1.8            7.2            5.7            5.9            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           28.5            2.1            0.0            0.4          273.3           13.5        18608.3            0.0            0.0       -267.161              30.117         -2.175        169.000         -0.562          0.000         -6.340          -9.535          -170.780             0.035          2.903          0.705        409.186        453.000          0.000          0.000          0.000          0.000       -567.848       -323.755       -149.647        -29.223          0.000        106.400         355.000           0.000          -41.225        1984.57        1413.72        1988.88         327.78          30.81           0.00         216.57           0.00        1409.40          0.000          4.316          25.56          17.63          25.60          20.68           4.92           4.92           1.09           0.00           1.96           0.00          17.58              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.092           1.885             1.885           1.885        667.000          0.708          0.801          0.319          1.540         12.812        306.629          0.449          1.000                     1.000                       1.000        160.702         61.361               5.000         34.000             24         34.000               2.000         69.870          0.280          0.281          0.232          0.269          0.286          0.297            1.9            7.1            5.8            5.8            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           28.5            2.2            0.0            0.4          273.3           13.4        18608.1            0.0            0.0       -267.508              30.456         -2.175        169.000         -0.562          0.000         -6.615          -9.551          -170.789             0.032          2.606          0.654        406.739        453.000          0.000          0.000          0.000          0.000       -570.751       -325.640       -150.352        -29.223          0.000        106.400         355.000           0.000          -43.814        1998.23        1426.34        2002.21         329.92          28.83           0.00         217.12           0.00        1422.36          0.000          3.978          25.59          17.73          25.63          20.68           4.95           4.95           1.01           0.00           1.93           0.00          17.69              ?          0.000          0.035          0.015          0.009          0.012          0.010           4.919           1.792             1.792           1.792        670.000          0.684          0.786          0.321          1.441         12.919        306.848          0.443          1.000                     1.000                       1.000        160.702         55.225               5.000         34.000             25         34.000               2.000         69.870          0.270          0.274          0.233          0.269          0.285          0.296            2.0            7.0            5.9            5.7            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           28.5            2.2            0.0            0.4          273.3           13.3        18607.9            0.0            0.0       -267.828              30.799         -2.175        169.000         -0.562          0.000         -6.902          -9.563          -170.766             0.029          1.036          0.267        419.908        453.000          0.000          0.000          0.000          0.000       -573.357       -327.432       -151.006        -29.223          0.000        120.400         355.000           0.000          -46.261        2003.83        1431.32        2007.43         331.57          27.23           0.00         217.31           0.00        1427.73          0.000          3.595          25.61          17.81          25.65          20.67           4.98           4.98           0.95           0.00           1.92           0.00          17.77              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.785           0.564             0.564           0.564        673.000          0.663          0.772          0.323          1.361         13.001        306.922          0.436          1.000                     1.000                       1.000        160.702         55.225               5.000         34.000             25         34.000               2.000         69.870          0.314          0.306          0.242          0.269          0.285          0.295            1.6            7.1            6.2            5.6            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           28.5            2.3            0.0            0.4          273.3           13.2        18607.8            0.0            0.0       -268.102              31.134         -2.175        169.000         -0.562          0.000         -7.186          -9.573          -170.704             0.027          1.933          0.511        426.806        453.000          0.000          0.000          0.000          0.000       -574.392       -327.996       -151.273        -29.223          0.000        129.000         355.000           0.000          -33.092        2014.18        1441.00        2017.47         333.38          25.49           0.00         217.61           0.00        1437.71          0.000          3.289          25.64          17.89          25.67          20.67           5.00           5.00           0.88           0.00           1.89           0.00          17.86              ?          0.000          0.035          0.015          0.009          0.012          0.010           6.312           1.192             1.192           1.192        676.000          0.639          0.756          0.325          1.274         13.092        307.044          0.432          1.000                     1.000                       1.000        160.702         55.225               4.000         34.000             25         34.000               2.000         69.870          0.344          0.311          0.253          0.269          0.284          0.295            1.5            6.9            6.5            5.6            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           28.5            2.3            0.0            0.4          273.3           13.1        18607.6            0.0            0.0       -268.367              31.442         -2.177        169.000         -0.562          0.000         -7.451          -9.580          -170.665             0.024          4.065          1.103        423.063        453.000          0.000          0.000          0.000          0.000       -576.326       -329.188       -151.784        -29.223          0.000        129.000         355.000           0.000          -26.194        2027.04        1453.52        2030.00         335.51          23.36           0.00         217.61           0.00        1450.56          0.000          2.960          25.67          17.99          25.69          20.66           5.04           5.04           0.80           0.00           1.86           0.00          17.96              ?          0.000          0.034          0.015          0.009          0.012          0.010           6.010           2.640             2.640           2.640        679.000          0.607          0.736          0.327          1.168         13.198        307.044          0.425          1.000                     1.000                       1.000        160.702         49.089               4.000         34.000             26         34.000               1.000         69.870          0.308          0.302          0.259          0.270          0.284          0.294            1.5            6.8            6.8            5.6            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           28.6            2.3            0.0            0.4          273.3           13.0        18607.4            0.0            0.0       -268.610              31.760         -2.177        169.000         -0.562          0.000         -7.725          -9.591          -170.590             0.022          4.347          1.223        419.255        453.000          0.000          0.000          0.000          0.000       -580.391       -331.828       -152.887        -29.223          0.000        129.000         355.000           0.000          -29.937        2037.72        1463.90        2040.38         336.85          22.02           0.00         217.61           0.00        1461.24          0.000          2.664          25.69          18.07          25.71          20.66           5.06           5.06           0.75           0.00           1.84           0.00          18.05              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.701           2.585             2.585           2.585        682.000          0.586          0.722          0.328          1.101         13.265        307.044          0.416          1.000                     1.000                       1.000        160.702         49.089               4.000         34.000             26         34.000               1.000         69.870          0.290          0.289          0.260          0.270          0.284          0.294            1.7            6.6            6.9            5.5            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           28.7            2.4            0.0            0.4          273.3           12.8        18607.2            0.0            0.0       -268.829              32.087         -2.177        169.000         -0.562          0.000         -8.008          -9.604          -170.481             0.020          3.592          1.035        416.102        453.000          0.000          0.000          0.000          0.000       -584.739       -334.412       -154.110        -29.223          0.000        129.000         355.000           0.000          -33.745        2048.07        1473.99        2050.47         338.29          20.57           0.00         217.61           0.00        1471.59          0.000          2.398          25.71          18.15          25.73          20.65           5.08           5.08           0.69           0.00           1.81           0.00          18.13              ?          0.000          0.033          0.015          0.008          0.012          0.010           5.434           2.118             2.118           2.118        685.000          0.561          0.706          0.330          1.029         13.337        307.044          0.406          1.000                     1.000                       1.000        160.702         49.089               4.000         34.000             26         34.000               2.000         69.870          0.277          0.280          0.260          0.270          0.284          0.293            1.8            6.6            7.0            5.5            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           28.8            2.4            0.0            0.4          273.3           12.7        18607.1            0.0            0.0       -269.025              32.430         -2.177        169.000         -0.562          0.000         -8.318          -9.613          -170.335             0.018          2.780          0.823        413.788        453.000          0.000          0.000          0.000          0.000       -588.330       -336.531       -155.145        -29.223          0.000        129.000         355.000           0.000          -36.898        2058.42        1484.10        2060.58         340.27          18.59           0.00         217.61           0.00        1481.94          0.000          2.158          25.72          18.24          25.75          20.64           5.11           5.11           0.62           0.00           1.78           0.00          18.21              ?          0.000          0.033          0.015          0.008          0.012          0.010           5.226           1.490             1.490           1.490        688.000          0.525          0.682          0.332          0.930         13.436        307.044          0.402          1.000                     1.000                       1.000        160.702         49.089               4.000         34.000             26         34.000               2.000         69.870          0.268          0.274          0.260          0.270          0.284          0.293            1.9            6.6            7.0            5.5            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           29.0            2.5            0.0            0.4          273.3           12.6        18606.8            0.0            0.0       -269.202              32.798         -2.177        169.000         -0.562          0.000         -8.652          -9.622          -170.144             0.016          2.361          0.728        411.760        453.000          0.000          0.000          0.000          0.000       -591.110       -338.021       -155.969        -29.223          0.000        129.000         355.000           0.000          -39.212        2067.21        1492.28        2069.20         342.48          16.41           0.00         218.01           0.00        1490.30          0.000          1.981          25.74          18.31          25.76          20.62           5.14           5.14           0.54           0.00           1.77           0.00          18.29              ?          0.000          0.033          0.015          0.008          0.012          0.010           5.071           1.301             1.301           1.301        691.000          0.481          0.655          0.334          0.821         13.547        307.206          0.401          1.000                     1.000                       1.000        160.702         49.089               4.000         34.000             26         34.000               2.000         69.870          0.260          0.269          0.260          0.270          0.284          0.293            2.1            6.6            7.0            5.4            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           29.3            2.5            0.0            0.4          273.2           12.4        18606.6            0.0            0.0       -269.362              33.208         -2.177        169.000         -0.562          0.000         -9.029          -9.633          -169.894             0.015          3.720          1.203        407.908        453.000          0.000          0.000          0.000          0.000       -593.471       -339.321       -156.697        -29.223          0.000        129.000         355.000           0.000          -41.240        2075.32        1500.19        2077.11         343.72          15.17           0.00         218.01           0.00        1498.41          0.000          1.783          25.75          18.37          25.77          20.61           5.16           5.16           0.50           0.00           1.74           0.00          18.35              ?          0.000          0.033          0.015          0.008          0.012          0.010           4.888           2.648             2.648           2.648        694.000          0.455          0.638          0.335          0.759         13.609        307.206          0.394          1.000                     0.910                       1.000        160.702         42.952               3.000         34.000             27         34.000               1.000         69.870          0.245          0.262          0.257          0.270          0.284          0.292            2.3            6.7            7.0            5.4            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1399.288          4.900           29.7            2.5            0.0            0.3          273.2           12.2        18606.3            0.0            0.0       -269.508              33.681         -2.177        169.000         -0.562          0.000         -9.469          -9.646          -169.566             0.013          2.961          0.986        404.649        453.000          0.000          0.000          0.000          0.000       -597.191       -341.970       -157.899        -29.223          0.000        129.000         355.000           0.000          -45.092        2081.33        1505.78        2082.95         344.67          14.24           0.00         218.26           0.00        1504.16          0.000          1.624          25.77          18.42          25.78          20.61           5.17           5.17           0.46           0.00           1.73           0.00          18.40              ?          0.000          0.032          0.015          0.008          0.012          0.010           4.648           2.274             2.274           2.274        697.000          0.434          0.624          0.336          0.712         13.656        307.305          0.386          1.000                     0.730                       1.000        160.702         42.952               3.000         34.000             27         34.000               2.000         69.870          0.233          0.256          0.255          0.270          0.284          0.292            2.6            6.9            7.0            5.4            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1411.638          4.900           30.2            2.5            0.0            0.3          273.1           12.1        18606.1            0.0            0.0       -269.639              34.220         -2.177        169.000         -0.562          0.000         -9.977          -9.659          -169.159             0.012          3.267          1.113        401.729        453.000          0.000          0.000          0.000          0.000       -600.152       -344.243       -158.885        -29.223          0.000        129.000         355.000           0.000          -48.351        2088.96        1513.25        2090.42         346.02          12.89           0.00         218.26           0.00        1511.79          0.000          1.461          25.78          18.48          25.79          20.60           5.19           5.19           0.41           0.00           1.71           0.00          18.47              ?          0.000          0.032          0.015          0.008          0.012          0.010           4.423           1.806             1.806           1.806        700.000          0.403          0.604          0.337          0.644         13.723        307.305          0.378          1.000                     1.000                       1.000        160.702         42.952               3.000         34.000             27         34.000               2.000         69.870          0.221          0.251          0.253          0.270          0.283          0.292            2.8            7.1            7.1            5.4            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2004       1422.238          4.900           30.6            2.4            0.0            0.3          273.0           11.9        18605.8            0.0            0.0       -269.758              34.745         -2.177        169.000         -0.562          0.000        -10.480          -9.664          -168.753             0.011          3.043          0.754        399.561        453.000          0.000          0.000          0.000          0.000       -603.420       -346.050       -159.999        -29.223          0.000        129.000         355.000           0.000          -51.271        2095.89        1520.03        2097.20         347.38          11.53           0.00         218.26           0.00        1518.72          0.000          1.315          25.79          18.53          25.80          20.59           5.21           5.21           0.37           0.00           1.69           0.00          18.52              ?          0.000          0.032          0.015          0.008          0.012          0.010           4.265           1.414             1.414           1.414        703.000          0.370          0.583          0.339          0.577         13.791        307.305          0.375          1.000                     1.000                       1.000        160.702         42.952               3.000         34.000             27         34.000               2.000         69.870          0.213          0.247          0.252          0.270          0.283          0.291            3.1            7.3            7.1            5.4            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2004       1433.388          4.933           31.0            2.4            0.0            0.3          273.0           11.8        18605.6            0.0            0.0       -269.866              35.244         -2.177        169.000         -0.562          0.000        -10.961          -9.668          -168.361             0.010          3.689          1.349        396.662        453.000          0.000          0.000          0.000          0.000       -606.463       -347.463       -160.753        -29.223          0.000        129.000         355.000           0.000          -53.439        2102.64        1526.65        2103.82         348.78          10.13           0.00         218.26           0.00        1525.47          0.000          1.184          25.80          18.59          25.81          20.58           5.24           5.24           0.32           0.00           1.67           0.00          18.58              ?          0.000          0.032          0.015          0.008          0.012          0.010           4.072           1.550             1.550           1.550        706.000          0.333          0.560          0.340          0.506         13.862        307.305          0.372          1.000                     1.000                       1.000        160.702         42.952               2.000         34.000             27         34.000               2.000         69.870          0.199          0.243          0.251          0.270          0.282          0.291            3.3            7.5            7.1            5.4            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1444.837          4.933           31.3            2.3            0.0            0.3          272.9           11.7        18605.4            0.0            0.0       -269.962              35.690         -2.177        169.000         -0.562          0.000        -11.393          -9.672          -168.012             0.009          3.635          1.383        393.263        453.000          0.000          0.000          0.000          0.000       -610.152       -349.014       -162.102        -29.223          0.000        129.000         355.000           0.000          -56.338        2108.25        1532.14        2109.31         349.75           9.16           0.00         218.26           0.00        1531.07          0.000          1.065          25.81          18.63          25.82          20.57           5.25           5.25           0.29           0.00           1.65           0.00          18.62              ?          0.000          0.032          0.015          0.008          0.012          0.010           3.871           2.017             2.017           2.017        709.000          0.307          0.543          0.341          0.458         13.910        307.305          0.367          1.000                     1.000                       1.000        160.702         36.816               2.000         34.000             28         34.000               1.000         69.870          0.184          0.239          0.248          0.269          0.282          0.291            3.5            7.6            7.1            5.4            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Mar/2004       1455.887          4.933           31.6            2.2            0.0            0.3          272.9           11.6        18605.2            0.0            0.0       -270.049              36.055         -2.177        169.000         -0.562          0.000        -11.740          -9.676          -167.734             0.008          2.744          1.074        391.166        453.000          0.000          0.000          0.000          0.000       -613.786       -351.030       -163.485        -29.223          0.000        129.000         355.000           0.000          -59.737        2113.11        1536.90        2114.07         350.43           8.48           0.00         218.26           0.00        1535.94          0.000          0.959          25.82          18.67          25.83          20.57           5.26           5.26           0.27           0.00           1.63           0.00          18.66              ?          0.000          0.031          0.015          0.007          0.012          0.010           3.677           1.023             1.023           1.023        712.000          0.288          0.531          0.342          0.424         13.944        307.305          0.360          1.000                     1.000                       1.000        160.702         36.816               2.000         34.000             28         34.000               2.000         69.870          0.174          0.236          0.247          0.269          0.281          0.290            3.6            7.8            7.2            5.3            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2004       1470.313          4.933           31.9            2.3            0.0            0.3          272.8           11.5        18605.0            0.0            0.0       -270.128              36.324         -2.177        169.000         -0.562          0.000        -11.996          -9.679          -167.544             0.007          1.859          0.743        397.239        453.000          0.000          0.000          0.000          0.000       -616.530       -352.053       -164.559        -29.223          0.000        136.800         355.000           0.000          -61.834        2116.67        1540.19        2117.54         351.71           7.20           0.00         218.44           0.00        1539.32          0.000          0.870          25.82          18.70          25.83          20.55           5.28           5.28           0.23           0.00           1.62           0.00          18.70              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.340           0.984             0.984           0.984        715.000          0.250          0.507          0.343          0.360         14.008        307.376          0.361          1.000                     1.000                       1.000        160.702         36.816               2.000         34.000             28         34.000               2.000         69.870          0.241          0.236          0.247          0.269          0.281          0.290            3.7            8.0            7.2            5.3            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Mar/2004       1481.364          4.933           32.2            2.3            0.0            0.3          272.8           11.4        18604.8            0.0            0.0       -270.198              36.741         -2.177        169.000         -0.562          0.000        -12.387          -9.694          -167.197             0.006          0.752          0.313        397.947        453.000          0.000          0.000          0.000          0.000       -618.389       -353.037       -165.302        -29.223          0.000        138.000         355.000           0.000          -55.761        2118.11        1541.49        2118.89         352.70           6.20           0.00         218.50           0.00        1540.70          0.000          0.784          25.83          18.73          25.84          20.54           5.30           5.30           0.19           0.00           1.61           0.00          18.72              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.378           0.178             0.178           0.178        718.000          0.220          0.488          0.344          0.310         14.058        307.398          0.362          1.000                     1.000                       1.000        160.702         36.816               2.000         34.000             28         34.000               2.000         69.870          0.248          0.237          0.248          0.269          0.281          0.289            3.8            8.2            7.2            5.3            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
