ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Feb/2004       1190.807          4.800           34.3            2.3            0.0            0.5          274.5           13.9        18609.7            0.0            0.0       -258.365              26.986         -2.059        169.000         -0.542          0.000         -3.185          -9.456          -164.980             0.032          3.674          0.724        399.441        453.000          0.000          0.000          0.000          0.000       -545.715       -305.549       -144.245        -28.479          0.000         99.000         330.000           0.000          -49.274         634.68        1212.27        1846.95         395.09          39.16           0.00         200.43           0.00        1208.43           0.00           3.84           9.41          15.30          24.71          18.65           6.06           6.06           1.37           0.00           1.98           0.00          15.26           0.04           0.00          0.035          0.015          0.010          0.013          0.010           4.128           3.560             3.560           3.560        646.000          0.941          0.962          0.358          3.528         14.785        300.171          0.433          1.000                     1.000                       1.000        158.019         72.130               6.000         34.000             24         34.000               3.000         68.704          0.228          0.234          0.236          0.270          0.294          0.300            2.6            7.1            6.5           10.2            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           34.5            2.2            0.0            0.5          274.5           13.8        18609.5            0.0            0.0       -258.684              27.489         -2.059        169.000         -0.542          0.000         -3.634          -9.468          -164.796             0.029          2.046          0.390        396.789        453.000          0.000          0.000          0.000          0.000       -549.389       -309.109       -144.970        -28.479          0.000         99.000         330.000           0.000          -53.559         634.90        1225.56        1860.46         396.94          37.52           0.00         200.43           0.00        1221.99           0.00           3.57           9.33          15.40          24.73          18.65           6.09           6.09           1.30           0.00           1.94           0.00          15.37           0.04           0.00          0.035          0.015          0.010          0.013          0.010           3.893           2.263             2.263           2.263        649.000          0.936          0.959          0.361          3.438         14.919        300.171          0.426          1.000                     1.000                       1.000        158.019         72.130               6.000         34.000             24         34.000               3.000         68.704          0.219          0.230          0.234          0.270          0.293          0.300            2.8            7.2            6.5           10.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           34.6            2.2            0.0            0.5          274.5           13.6        18609.3            0.0            0.0       -258.972              27.897         -2.059        169.000         -0.542          0.000         -3.989          -9.482          -164.675             0.027          3.295          0.631        392.444        453.000          0.000          0.000          0.000          0.000       -551.435       -311.372       -145.359        -28.479          0.000         99.000         330.000           0.000          -56.211         634.90        1239.92        1874.81         398.78          35.69           0.00         200.43           0.00        1236.70           0.00           3.21           9.24          15.52          24.76          18.64           6.11           6.11           1.22           0.00           1.90           0.00          15.49           0.03           0.00          0.034          0.015          0.009          0.013          0.010           3.718           3.715             3.715           4.023        652.000          0.923          0.951          0.363          3.339         15.051        300.171          0.415          0.923                     1.000                       1.000        158.019         66.119               6.000         34.000             24         34.000               2.000         68.704          0.205          0.223          0.230          0.270          0.291          0.300            3.0            7.4            6.6            9.9            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           34.8            2.1            0.0            0.5          274.5           13.5        18609.1            0.0            0.0       -259.238              28.242         -2.059        169.000         -0.542          0.000         -4.283          -9.497          -164.597             0.024          4.396          0.853        388.155        453.000          0.000          0.000          0.000          0.000       -554.730       -315.087       -145.990        -28.479          0.000         99.000         330.000           0.000          -60.556         634.90        1252.40        1887.30         400.04          34.43           0.00         200.43           0.00        1249.51           0.00           2.89           9.16          15.62          24.78          18.64           6.13           6.13           1.16           0.00           1.87           0.00          15.59           0.03           0.00          0.034          0.015          0.009          0.012          0.010           3.439           3.436             3.436           4.722        655.000          0.895          0.934          0.365          3.268         15.143        300.171          0.403          0.728                     1.000                       1.000        158.019         66.119               6.000         34.000             24         34.000               3.000         68.704          0.191          0.217          0.226          0.270          0.290          0.299            3.1            7.5            6.6            9.7            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           34.9            2.0            0.0            0.5          274.6           13.4        18609.0            0.0            0.0       -259.477              28.550         -2.059        169.000         -0.542          0.000         -4.550          -9.503          -164.529             0.022          3.875          0.775        384.192        453.000          0.000          0.000          0.000          0.000       -559.126       -318.523       -146.843        -28.479          0.000         99.000         330.000           0.000          -64.845         634.90        1265.70        1900.60         402.01          32.46           0.00         200.43           0.00        1263.10           0.00           2.60           9.07          15.72          24.80          18.63           6.16           6.16           1.07           0.00           1.83           0.00          15.70           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.191           3.187             3.187           3.716        658.000          0.903          0.939          0.368          3.136         15.288        300.171          0.392          0.858                     1.000                       1.000        158.019         66.119               6.000         34.000             24         34.000               3.000         68.704          0.178          0.212          0.223          0.270          0.289          0.299            3.2            7.6            6.7            9.6            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           35.0            2.1            0.0            0.5          274.5           13.3        18608.8            0.0            0.0       -259.693              28.752         -2.059        169.000         -0.542          0.000         -4.713          -9.513          -164.542             0.019          2.969          0.589        405.789        453.000          0.000          0.000          0.000          0.000       -563.000       -321.710       -147.619        -28.479          0.000         99.000         355.000           0.000          -68.808         634.90        1278.29        1913.19         404.32          30.15           0.00         200.43           0.00        1275.95           0.00           2.34           8.99          15.82          24.81          18.61           6.20           6.20           0.99           0.00           1.80           0.00          15.80           0.02           0.00          0.033          0.015          0.009          0.012          0.010           4.893           2.814             2.814           2.814        661.000          0.908          0.942          0.371          2.977         15.464        300.171          0.385          1.000                     1.000                       1.000        158.019         66.119               5.000         34.000             24         34.000               3.000         68.704          0.272          0.274          0.224          0.269          0.288          0.298            2.2            8.7            6.9            9.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           35.1            2.1            0.0            0.5          274.5           13.2        18608.6            0.0            0.0       -259.887              29.142         -2.059        169.000         -0.542          0.000         -5.066          -9.524          -164.345             0.017          1.672          0.330        411.607        453.000          0.000          0.000          0.000          0.000       -565.970       -324.524       -148.208        -28.479          0.000        106.400         355.000           0.000          -47.211         635.58        1288.87        1924.45         406.96          27.69           0.00         200.93           0.00        1286.69           0.00           2.18           8.92          15.91          24.83          18.59           6.24           6.24           0.90           0.00           1.78           0.00          15.89           0.02           0.00          0.033          0.015          0.009          0.012          0.010           5.227           1.252             1.252           1.252        664.000          0.894          0.934          0.375          2.807         15.662        300.372          0.382          1.000                     1.000                       1.000        158.019         60.108               5.000         34.000             24         34.000               2.000         68.704          0.291          0.290          0.229          0.269          0.287          0.297            2.0            8.9            7.1            9.4            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           35.2            2.2            0.0            0.4          274.5           13.0        18608.4            0.0            0.0       -260.061              29.515         -2.059        169.000         -0.542          0.000         -5.399          -9.539          -164.148             0.016          2.877          0.576        408.715        453.000          0.000          0.000          0.000          0.000       -567.641       -325.776       -148.538        -28.479          0.000        106.400         355.000           0.000          -41.393         635.58        1301.63        1937.21         409.78          24.87           0.00         200.93           0.00        1299.67           0.00           1.96           8.83          16.01          24.84          18.56           6.28           6.28           0.80           0.00           1.75           0.00          15.99           0.02           0.00          0.032          0.015          0.009          0.012          0.010           5.094           2.316             2.316           2.316        667.000          0.877          0.923          0.379          2.615         15.874        300.372          0.375          1.000                     1.000                       1.000        158.019         60.108               5.000         34.000             24         34.000               2.000         68.704          0.279          0.280          0.231          0.269          0.286          0.297            2.1            8.8            7.3            9.3            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           35.4            2.2            0.0            0.4          274.5           12.9        18608.2            0.0            0.0       -260.223              29.866         -2.059        169.000         -0.542          0.000         -5.715          -9.555          -163.958             0.015          2.581          0.527        405.971        453.000          0.000          0.000          0.000          0.000       -570.519       -328.091       -149.115        -28.479          0.000        106.400         355.000           0.000          -44.285         635.58        1312.50        1948.08         412.23          22.42           0.00         200.93           0.00        1310.74           0.00           1.76           8.76          16.10          24.85          18.53           6.32           6.32           0.72           0.00           1.72           0.00          16.08           0.02           0.00          0.032          0.015          0.009          0.012          0.010           4.904           2.217             2.217           2.217        670.000          0.857          0.912          0.383          2.433         16.073        300.372          0.370          1.000                     1.000                       1.000        158.019         54.097               5.000         34.000             25         34.000               2.000         68.704          0.268          0.272          0.232          0.269          0.285          0.296            2.3            8.8            7.5            9.2            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           35.6            2.3            0.0            0.4          274.5           12.8        18608.0            0.0            0.0       -260.368              30.221         -2.059        169.000         -0.542          0.000         -6.037          -9.568          -163.749             0.013          1.026          0.214        419.040        453.000          0.000          0.000          0.000          0.000       -573.100       -330.308       -149.641        -28.479          0.000        120.400         355.000           0.000          -47.029         635.88        1319.05        1954.94         414.19          20.52           0.00         201.18           0.00        1317.44           0.00           1.61           8.70          16.16          24.86          18.52           6.35           6.35           0.65           0.00           1.70           0.00          16.15           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.749           0.717             0.717           0.717        673.000          0.839          0.901          0.386          2.286         16.235        300.471          0.368          1.000                     1.000                       1.000        158.019         54.097               5.000         34.000             25         34.000               2.000         68.704          0.313          0.306          0.240          0.269          0.285          0.295            1.9            9.0            7.9            9.2            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           35.7            2.3            0.0            0.4          274.5           12.7        18607.9            0.0            0.0       -260.499              30.567         -2.059        169.000         -0.542          0.000         -6.356          -9.577          -163.533             0.012          1.915          0.406        425.724        453.000          0.000          0.000          0.000          0.000       -574.126       -331.025       -149.855        -28.479          0.000        129.000         355.000           0.000          -33.960         635.88        1327.87        1963.75         415.94          18.77           0.00         201.18           0.00        1326.41           0.00           1.45           8.64          16.23          24.88          18.50           6.37           6.37           0.59           0.00           1.68           0.00          16.22           0.01           0.00          0.032          0.015          0.008          0.012          0.010           6.272           1.510             1.510           1.510        676.000          0.821          0.891          0.388          2.152         16.380        300.471          0.362          1.000                     1.000                       1.000        158.019         54.097               4.000         34.000             25         34.000               2.000         68.704          0.341          0.311          0.251          0.269          0.284          0.295            1.7            8.9            8.4            9.1            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           35.9            2.4            0.0            0.4          274.4           12.6        18607.7            0.0            0.0       -260.619              30.886         -2.061        169.000         -0.542          0.000         -6.651          -9.585          -163.336             0.011          4.024          0.869        421.488        453.000          0.000          0.000          0.000          0.000       -576.040       -332.535       -150.261        -28.479          0.000        129.000         355.000           0.000          -27.276         635.88        1337.00        1972.89         418.24          16.47           0.00         201.18           0.00        1335.70           0.00           1.31           8.58          16.30          24.88          18.48           6.41           6.41           0.52           0.00           1.65           0.00          16.29           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.977           3.367             3.367           3.367        679.000          0.793          0.874          0.392          1.969         16.575        300.471          0.360          1.000                     1.000                       1.000        158.019         48.087               4.000         34.000             26         34.000               1.000         68.704          0.305          0.300          0.256          0.270          0.284          0.294            1.7            8.7            8.7            9.1            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           36.1            2.4            0.0            0.4          274.4           12.5        18607.5            0.0            0.0       -260.727              31.215         -2.061        169.000         -0.542          0.000         -6.956          -9.596          -163.115             0.010          4.303          0.956        417.193        453.000          0.000          0.000          0.000          0.000       -580.065       -335.902       -151.130        -28.479          0.000        129.000         355.000           0.000          -31.512         635.88        1344.12        1980.01         419.68          15.03           0.00         201.18           0.00        1342.95           0.00           1.18           8.53          16.36          24.89          18.46           6.43           6.43           0.47           0.00           1.63           0.00          16.35           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.646           3.339             3.339           3.339        682.000          0.772          0.862          0.394          1.850         16.704        300.471          0.357          1.000                     1.000                       1.000        158.019         48.087               4.000         34.000             26         34.000               1.000         68.704          0.287          0.287          0.257          0.270          0.284          0.293            1.9            8.6            8.9            9.1            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           36.3            2.5            0.0            0.4          274.4           12.4        18607.4            0.0            0.0       -260.824              31.553         -2.061        169.000         -0.542          0.000         -7.266          -9.608          -162.874             0.009          3.555          0.807        413.653        453.000          0.000          0.000          0.000          0.000       -584.367       -339.241       -152.087        -28.479          0.000        129.000         355.000           0.000          -35.807         635.88        1351.08        1986.97         421.28          13.42           0.00         201.18           0.00        1350.02           0.00           1.06           8.48          16.42          24.90          18.45           6.46           6.46           0.42           0.00           1.61           0.00          16.41           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.355           2.733             2.733           2.733        685.000          0.744          0.846          0.397          1.704         16.858        300.471          0.356          1.000                     1.000                       1.000        158.019         48.087               4.000         34.000             26         34.000               2.000         68.704          0.274          0.278          0.256          0.270          0.284          0.293            2.0            8.6            9.1            9.1            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           36.6            2.5            0.0            0.4          274.3           12.2        18607.2            0.0            0.0       -260.911              31.907         -2.061        169.000         -0.542          0.000         -7.598          -9.618          -162.607             0.008          2.752          0.643        411.080        453.000          0.000          0.000          0.000          0.000       -587.922       -341.974       -152.894        -28.479          0.000        129.000         355.000           0.000          -39.347         635.88        1358.18        1994.06         423.08          11.62           0.00         201.18           0.00        1357.22           0.00           0.95           8.43          16.47          24.91          18.43           6.48           6.48           0.36           0.00           1.59           0.00          16.46           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.128           1.930             1.930           1.930        688.000          0.708          0.825          0.400          1.539         17.029        300.471          0.355          1.000                     1.000                       1.000        158.019         48.087               4.000         34.000             26         34.000               2.000         68.704          0.264          0.271          0.256          0.270          0.283          0.293            2.2            8.6            9.2            9.0            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           36.9            2.5            0.0            0.4          274.3           12.1        18606.9            0.0            0.0       -260.989              32.286         -2.061        169.000         -0.542          0.000         -7.958          -9.627          -162.307             0.007          2.337          0.566        408.845        453.000          0.000          0.000          0.000          0.000       -590.674       -343.904       -153.536        -28.479          0.000        129.000         355.000           0.000          -41.920         635.88        1365.46        2001.34         425.09           9.62           0.00         201.18           0.00        1364.60           0.00           0.86           8.38          16.53          24.91          18.40           6.51           6.51           0.30           0.00           1.57           0.00          16.52           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.964           1.669             1.669           1.669        691.000          0.662          0.798          0.403          1.356         17.218        300.471          0.354          1.000                     1.000                       1.000        158.019         48.087               4.000         34.000             26         34.000               2.000         68.704          0.256          0.265          0.255          0.270          0.283          0.292            2.4            8.7            9.2            9.0            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           37.3            2.6            0.0            0.3          274.2           11.9        18606.7            0.0            0.0       -261.060              32.707         -2.061        169.000         -0.542          0.000         -8.359          -9.638          -161.957             0.006          3.683          0.933        404.640        453.000          0.000          0.000          0.000          0.000       -593.011       -345.574       -154.102        -28.479          0.000        129.000         355.000           0.000          -44.155         635.88        1370.70        2006.59         426.18           8.53           0.00         201.18           0.00        1369.93           0.00           0.77           8.35          16.57          24.92          18.39           6.53           6.53           0.26           0.00           1.55           0.00          16.57           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.786           3.272             3.272           3.272        694.000          0.632          0.781          0.405          1.251         17.328        300.471          0.353          1.000                     0.910                       1.000        158.019         42.076               3.000         34.000             27         34.000               1.000         68.704          0.242          0.258          0.252          0.270          0.283          0.292            2.6            8.8            9.3            9.0            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1399.288          4.900           37.8            2.6            0.0            0.3          274.2           11.8        18606.4            0.0            0.0       -261.124              33.192         -2.061        169.000         -0.542          0.000         -8.821          -9.653          -161.535             0.006          2.933          0.765        401.065        453.000          0.000          0.000          0.000          0.000       -596.694       -348.846       -155.035        -28.479          0.000        129.000         355.000           0.000          -48.360         635.88        1375.30        2011.18         427.01           7.70           0.00         201.18           0.00        1374.60           0.00           0.70           8.31          16.61          24.92          18.38           6.54           6.54           0.24           0.00           1.54           0.00          16.60           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.532           2.810             2.810           2.810        697.000          0.607          0.767          0.407          1.168         17.414        300.471          0.350          1.000                     0.730                       1.000        158.019         42.076               3.000         34.000             27         34.000               2.000         68.704          0.230          0.251          0.250          0.270          0.282          0.291            2.8            9.0            9.4            9.0            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1411.638          4.900           38.3            2.5            0.0            0.3          274.1           11.6        18606.2            0.0            0.0       -261.181              33.739         -2.061        169.000         -0.542          0.000         -9.346          -9.667          -161.045             0.005          3.236          0.866        397.904        453.000          0.000          0.000          0.000          0.000       -599.626       -351.655       -155.800        -28.479          0.000        129.000         355.000           0.000          -51.935         635.88        1380.15        2016.04         428.14           6.57           0.00         201.18           0.00        1379.53           0.00           0.63           8.28          16.65          24.93          18.37           6.56           6.56           0.20           0.00           1.52           0.00          16.64           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.300           2.295             2.295           2.295        700.000          0.566          0.744          0.409          1.044         17.540        300.471          0.350          1.000                     1.000                       1.000        158.019         42.076               3.000         34.000             27         34.000               2.000         68.704          0.219          0.246          0.247          0.269          0.282          0.291            3.1            9.2            9.4            9.0            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2004       1422.238          4.900           38.8            2.5            0.0            0.3          274.0           11.5        18605.9            0.0            0.0       -261.232              34.274         -2.061        169.000         -0.542          0.000         -9.869          -9.673          -160.561             0.005          3.016          0.840        395.239        453.000          0.000          0.000          0.000          0.000       -602.863       -353.951       -156.666        -28.479          0.000        129.000         355.000           0.000          -55.096         635.88        1384.56        2020.44         429.12           5.59           0.00         201.18           0.00        1384.00           0.00           0.56           8.25          16.68          24.93          18.36           6.57           6.57           0.17           0.00           1.50           0.00          16.68           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.105           1.825             1.825           1.825        703.000          0.527          0.721          0.411          0.935         17.652        300.471          0.350          1.000                     1.000                       1.000        158.019         42.076               3.000         34.000             27         34.000               2.000         68.704          0.209          0.242          0.246          0.269          0.281          0.290            3.4            9.4            9.5            9.0            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2004       1433.388          4.933           39.2            2.4            0.0            0.3          273.9           11.3        18605.7            0.0            0.0       -261.279              34.772         -2.061        169.000         -0.542          0.000        -10.357          -9.678          -160.109             0.004          3.657          1.058        392.146        453.000          0.000          0.000          0.000          0.000       -605.879       -355.776       -157.505        -28.479          0.000        129.000         355.000           0.000          -57.761         635.88        1388.89        2024.77         430.13           4.57           0.00         201.18           0.00        1388.38           0.00           0.51           8.22          16.72          24.94          18.35           6.59           6.59           0.14           0.00           1.49           0.00          16.71           0.01           0.00          0.031          0.015          0.007          0.012          0.010           3.918           2.036             2.036           2.036        706.000          0.482          0.696          0.413          0.823         17.766        300.471          0.350          1.000                     1.000                       1.000        158.019         42.076               2.000         34.000             27         34.000               2.000         68.704          0.196          0.237          0.244          0.269          0.281          0.290            3.6            9.6            9.6            8.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1444.837          4.933           39.7            2.3            0.0            0.3          273.8           11.2        18605.5            0.0            0.0       -261.320              35.209         -2.061        169.000         -0.542          0.000        -10.781          -9.682          -159.715             0.004          3.605          0.770        388.796        453.000          0.000          0.000          0.000          0.000       -609.536       -357.811       -158.563        -28.479          0.000        129.000         355.000           0.000          -60.854         635.88        1392.38        2028.26         430.79           3.92           0.00         201.18           0.00        1391.92           0.00           0.46           8.19          16.75          24.94          18.34           6.60           6.60           0.12           0.00           1.47           0.00          16.74           0.00           0.00          0.031          0.015          0.007          0.012          0.010           3.750           2.580             2.580           2.580        709.000          0.449          0.677          0.415          0.744         17.846        300.471          0.350          1.000                     1.000                       1.000        158.019         36.065               2.000         34.000             28         34.000               1.000         68.704          0.186          0.232          0.241          0.268          0.281          0.290            3.8            9.8            9.6            8.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Mar/2004       1455.887          4.933           40.0            2.2            0.0            0.3          273.8           11.2        18605.3            0.0            0.0       -261.358              35.572         -2.061        169.000         -0.542          0.000        -11.135          -9.688          -159.389             0.003          2.722          0.849        386.569        453.000          0.000          0.000          0.000          0.000       -613.141       -360.391       -159.333        -28.479          0.000        129.000         355.000           0.000          -64.204         635.88        1395.35        2031.23         431.23           3.47           0.00         201.18           0.00        1394.94           0.00           0.41           8.17          16.77          24.94          18.34           6.60           6.60           0.11           0.00           1.46           0.00          16.77           0.00           0.00          0.031          0.015          0.007          0.012          0.010           3.546           1.378             1.378           1.378        712.000          0.422          0.662          0.416          0.686         17.906        300.471          0.348          1.000                     1.000                       1.000        158.019         36.065               2.000         34.000             28         34.000               2.000         68.704          0.177          0.229          0.240          0.267          0.280          0.289            3.9           10.0            9.7            8.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2004       1470.313          4.933           40.3            2.3            0.0            0.3          273.7           11.0        18605.1            0.0            0.0       -261.392              35.838         -2.061        169.000         -0.542          0.000        -11.391          -9.691          -159.157             0.003          1.846          0.591        392.499        453.000          0.000          0.000          0.000          0.000       -615.864       -361.770       -160.182        -28.479          0.000        136.800         355.000           0.000          -66.431         635.88        1398.65        2034.53         431.92           2.79           0.00         201.18           0.00        1398.28           0.00           0.37           8.15          16.80          24.94          18.33           6.61           6.61           0.09           0.00           1.45           0.00          16.79           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.202           1.279             1.279           1.279        715.000          0.378          0.637          0.417          0.593         17.999        300.471          0.347          1.000                     1.000                       1.000        158.019         36.065               2.000         34.000             28         34.000               2.000         68.704          0.244          0.229          0.239          0.267          0.280          0.289            4.0           10.2            9.8            8.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Mar/2004       1481.364          4.933           40.7            2.3            0.0            0.3          273.6           10.9        18604.9            0.0            0.0       -261.422              36.255         -2.061        169.000         -0.542          0.000        -11.789          -9.706          -158.771             0.003          0.747          0.250        393.195        453.000          0.000          0.000          0.000          0.000       -617.709       -363.048       -160.773        -28.479          0.000        138.000         355.000           0.000          -60.501         635.97        1400.69        2036.67         432.47           2.24           0.00         201.27           0.00        1400.36           0.00           0.34           8.13          16.82          24.95          18.32           6.62           6.62           0.07           0.00           1.44           0.00          16.81           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.225           0.255             0.255           0.255        718.000          0.338          0.615          0.419          0.515         18.078        300.507          0.348          1.000                     1.000                       1.000        158.019         36.065               2.000         34.000             28         34.000               2.000         68.704          0.250          0.230          0.240          0.267          0.279          0.288            4.1           10.4            9.8            8.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
