ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Jan/2004        844.957          5.685           40.7            2.2            0.0            1.6          265.2            8.5        18614.9            0.0            0.0       -243.571              21.090         -2.846        169.000         -0.508          0.000        -12.709          -8.378          -156.835             0.209          1.560          0.306        434.520        453.000          0.000          0.000          0.000          0.000       -457.104       -197.202       -134.347        -26.552          0.000         61.200         280.000           0.000          -28.300        1151.97        1024.76        1212.39          76.54          68.60           0.00          42.49           0.00         964.35          0.000         60.414          23.98          18.82          24.59          23.52           1.07           1.07           3.55           0.00           1.14           0.00          18.22              ?          0.000          0.052          0.014          0.027          0.019          0.010           6.453           1.275             1.275           1.275        875.000          0.906          0.912          0.063          2.958          2.184        101.924          1.000          1.000                     1.000                       1.000        128.546        126.246              10.000         28.000              1         28.351              13.000         55.890          0.314          0.307          0.274          0.270          0.296          0.300            2.4            9.3           13.5            7.6            5.8            2.1                 0.028                 0.006                  0.009                 0.010                 0.050                 0.030                  0.019                 0.010              ?                        800.000
    28/Jan/2004        859.266          5.703           39.2            2.2            0.0            1.5          265.2            8.4        18614.6            0.0            0.0       -245.661              21.554         -2.846        169.000         -0.508          0.000        -13.113          -8.436          -158.461             0.186          4.340          0.859        429.844        453.000          0.000          0.000          0.000          0.000       -458.665       -198.476       -134.652        -26.552          0.000         61.200         280.000           0.000          -18.480        1179.71        1051.86        1240.31          79.10          66.58           0.00          42.77           0.00         991.26          0.000         60.602          24.17          19.22          24.77          23.67           1.11           1.11           3.39           0.00           1.06           0.00          18.62              ?          0.000          0.051          0.014          0.025          0.019          0.010           6.263           3.816             3.816           3.816        885.000          0.902          0.908          0.066          2.901          2.274        101.924          1.000          1.000                     1.000                       1.000        128.546        126.246              10.000         28.000              1         28.589              14.000         55.890          0.294          0.293          0.274          0.269          0.296          0.300            2.4            8.8           12.9            7.3            5.8            2.1                 0.028                 0.006                  0.009                 0.010                 0.050                 0.029                  0.019                 0.010              ?                        800.000
    29/Jan/2004        874.391          5.722           38.0            2.2            0.0            1.4          265.2            8.3        18614.4            0.0            0.0       -247.517              21.974         -2.846        169.000         -0.508          0.000        -13.475          -8.497          -159.897             0.162          4.311          0.861        425.275        453.000          0.000          0.000          0.000          0.000       -463.004       -202.292       -135.512        -26.552          0.000         61.200         280.000           0.000          -23.156        1206.16        1077.82        1266.93          81.65          64.53           0.00          42.94           0.00        1017.04          0.000         60.771          24.33          19.59          24.94          23.79           1.14           1.14           3.23           0.00           0.98           0.00          18.98              ?          0.000          0.050          0.014          0.023          0.019          0.010           5.945           3.708             3.708           3.708        895.000          0.897          0.904          0.069          2.840          2.366        101.924          1.000          1.000                     1.000                       1.000        128.546        126.246               9.000         28.000              1         28.841              14.000         55.890          0.278          0.282          0.272          0.269          0.296          0.300            2.4            8.4           12.3            7.1            5.8            2.1                 0.028                 0.006                  0.009                 0.010                 0.049                 0.029                  0.019                 0.010              ?                        800.000
    30/Jan/2004        889.945          5.741           37.0            2.2            0.0            1.4          265.2            8.2        18614.1            0.0            0.0       -249.135              22.384         -2.846        169.000         -0.508          0.000        -13.814          -8.567          -161.105             0.144          4.068          0.822        422.037        453.000          0.000          0.000          0.000          0.000       -467.315       -206.000       -136.373        -26.552          0.000         62.200         280.000           0.000          -27.725        1230.81        1102.02        1291.73          84.34          62.29           0.00          43.08           0.00        1041.10          0.000         60.917          24.47          19.88          25.08          23.90           1.18           1.18           3.11           0.00           0.91           0.00          19.27              ?          0.000          0.050          0.014          0.021          0.019          0.010           5.729           3.416             3.416           3.416        900.000          0.891          0.899          0.071          2.770          2.464        101.924          1.000          1.000                     1.000                       1.000        135.039        132.739              10.000         29.000              1         29.101              15.000         58.713          0.271          0.275          0.268          0.269          0.296          0.300            2.5            8.1           11.7            6.8            5.8            2.1                 0.028                 0.006                  0.009                 0.010                 0.049                 0.028                  0.019                 0.010              ?                        800.000
    31/Jan/2004        905.045          5.760           35.6            2.2            0.0            1.3          265.2            8.1        18613.9            0.1            0.0       -250.576              22.823         -2.846        169.000         -0.508          0.000        -14.184          -8.637          -162.107             0.180          2.028          0.415        470.698        453.000          0.000          0.000          0.000          0.000       -471.383       -209.416       -137.195        -26.552          0.000         62.800         330.000           0.000          -30.963        1243.86        1114.90        1304.82          87.01          59.84           0.00          43.07           0.00        1053.94          0.000         60.958          24.65          20.04          25.26          24.04           1.22           1.22           3.14           0.00           0.86           0.00          19.43              ?          0.000          0.052          0.014          0.020          0.018          0.010           8.741           1.524             1.524           1.524        900.000          0.883          0.892          0.074          2.685          2.563        101.924          1.000          1.000                     1.000                       1.000        135.039        128.139               9.000         29.000              2         29.352              13.000         58.713          0.398          0.386          0.311          0.271          0.297          0.300            1.3            7.5           12.1            6.7            5.8            2.1                 0.028                 0.006                  0.008                 0.010                 0.049                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2004        920.395          5.779           34.4            2.2            0.0            1.3          265.2            8.0        18613.7            0.0            0.0       -252.372              23.197         -2.899        169.000         -0.508          0.000        -14.506          -8.691          -163.583             0.158          1.357          0.281        471.272        453.000          0.633          0.000          0.000          0.000       -473.411       -210.941       -137.609        -26.552          0.000         65.200         330.000           0.000           17.698        1252.49        1123.39        1313.46          89.79          57.20           0.00          43.09           0.00        1062.41          0.000         60.975          24.81          20.11          25.42          24.16           1.26           1.26           2.86           0.00           1.19           0.00          19.50              ?          0.000          0.050          0.014          0.028          0.018          0.010           8.292           0.912             0.912           0.912        900.000          0.874          0.884          0.077          2.589          2.668        101.924          1.000          1.000                     1.000                       1.000        135.039        128.139               9.000         29.000              2         29.608              14.000         58.713          0.366          0.365          0.323          0.278          0.303          0.302            1.2            6.7           11.5            6.8            6.0            2.2                 0.028                 0.006                  0.008                 0.010                 0.048                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2004        936.105          5.799           33.4            2.2            0.0            1.2          265.2            7.9        18613.4            0.0            0.0       -253.948              23.623         -2.941        169.000         -0.523          0.000        -14.875          -8.745          -164.789             0.139          3.339          0.703        466.247        453.000          1.777          0.000          0.000          0.000       -474.769       -211.852       -137.890        -27.185          0.000         65.400         330.000           0.000           18.272        1272.03        1142.52        1333.10          92.69          54.60           0.00          43.29           0.00        1081.45          0.000         61.067          24.94          20.30          25.56          24.26           1.30           1.30           2.85           0.00           1.11           0.00          19.69              ?          0.000          0.052          0.014          0.026          0.018          0.010           7.816           2.745             2.745           2.745        900.000          0.865          0.875          0.080          2.499          2.778        101.924          1.000          1.000                     1.000                       1.000        135.039        125.839               8.000         29.000              3         29.870              13.000         58.713          0.333          0.346          0.320          0.280          0.307          0.305            1.2            6.2           10.7            6.8            6.1            2.3                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2004        949.539          5.816           32.5            2.2            0.0            1.1          265.1            7.8        18613.1            0.0            0.1       -255.337              24.063         -2.970        169.000         -0.568          0.000        -15.252          -8.811          -165.811             0.125          4.305          0.923        459.303        453.000          2.446          0.000          0.000          0.000       -478.108       -214.597       -138.594        -28.962          0.000         65.800         330.000           0.000           13.247        1293.78        1163.99        1354.96          95.22          52.35           0.00          43.40           0.00        1102.81          0.000         61.181          25.07          20.58          25.68          24.35           1.33           1.33           2.62           0.00           1.15           0.00          19.97              ?          0.000          0.050          0.014          0.027          0.018          0.010           7.453           3.976             3.976           3.976        900.000          0.856          0.868          0.083          2.419          2.875        101.924          1.000          1.000                     0.910                       1.000        141.532        132.332               9.000         30.000              3         30.094              14.000         61.536          0.319          0.328          0.313          0.278          0.308          0.307            1.4            5.9           10.0            6.6            6.2            2.4                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2004        964.432          5.834           31.8            2.3            0.0            1.1          265.0            7.7        18612.8            0.0            0.1       -256.585              24.582         -2.983        169.000         -0.633          0.000        -15.707          -8.873          -166.618             0.115          4.069          0.886        459.379        453.000          2.459          0.000          0.000          0.000       -482.413       -218.573       -139.516        -31.407          0.000         72.400         330.000           0.000            6.303        1318.40        1188.24        1379.73          98.06          49.85           0.00          43.58           0.00        1126.92          0.000         61.326          25.18          20.87          25.80          24.42           1.37           1.37           2.49           0.00           1.06           0.00          20.25              ?          0.000          0.050          0.014          0.024          0.018          0.010           7.571           3.180             3.180           3.180        900.000          0.845          0.858          0.086          2.330          2.984        101.924          1.000          1.000                     1.000                       1.000        141.532        130.032               8.000         30.000              4         30.342              13.000         61.536          0.337          0.331          0.310          0.275          0.307          0.307            1.4            5.9            9.5            6.3            6.2            2.5                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    05/Feb/2004        976.782          5.850           31.1            2.4            0.0            1.1          264.8            7.6        18612.6            0.0            0.1       -257.737              25.117         -2.994        169.000         -0.701          0.000        -16.193          -8.919          -167.315             0.108          2.748          0.609        455.457        453.000          2.022          0.000          0.000          0.000       -486.482       -221.753       -140.402        -33.866          0.000         73.400         330.000           0.000            6.379        1336.09        1205.80        1397.49         100.43          47.67           0.00          43.59           0.00        1144.40          0.000         61.401          25.29          21.10          25.90          24.50           1.41           1.41           2.41           0.00           0.98           0.00          20.49              ?          0.000          0.051          0.014          0.023          0.018          0.010           7.344           2.291             2.291           2.291        900.000          0.835          0.849          0.088          2.251          3.076        101.924          1.000          1.000                     1.000                       1.000        141.532        130.032               8.000         30.000              4         30.548              14.000         61.536          0.325          0.329          0.308          0.272          0.305          0.306            1.4            5.8            9.1            6.1            6.2            2.6                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           30.6            2.4            0.0            1.0          264.7            7.5        18612.3            0.0            0.0       -258.815              25.694         -2.999        169.000         -0.758          0.000        -16.740          -8.949          -167.877             0.100          4.369          0.984        449.602        453.000          1.439          0.000          0.000          0.000       -489.230       -224.044       -141.011        -35.888          0.000         73.400         330.000           0.000            2.457        1362.49        1231.83        1424.06         103.18          45.24           0.00          43.81           0.00        1170.27          0.000         61.567          25.39          21.38          26.00          24.56           1.44           1.44           2.26           0.00           0.91           0.00          20.77              ?          0.000          0.050          0.014          0.021          0.018          0.010           7.117           3.432             3.432           3.432        900.000          0.823          0.839          0.091          2.163          3.185        101.924          1.000          1.000                     1.000                       1.000        141.532        127.732               8.000         30.000              5         30.782              13.000         61.536          0.313          0.317          0.306          0.270          0.303          0.304            1.6            5.7            8.7            5.8            6.1            2.6                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           30.1            2.5            0.0            1.0          264.6            7.4        18612.0            0.0            0.0       -259.814              26.275         -3.000        169.000         -0.799          0.000        -17.287          -8.985          -168.338             0.093          1.267          0.291        447.692        453.000          0.910          0.000          0.000          0.000       -493.598       -227.476       -141.996        -37.327          0.000         74.000         330.000           0.000           -3.398        1370.06        1239.40        1431.64         106.04          42.48           0.00          43.73           0.00        1177.82          0.000         61.580          25.48          21.45          26.10          24.61           1.48           1.48           2.20           0.00           0.97           0.00          20.83              ?          0.000          0.052          0.014          0.022          0.018          0.010           6.919           1.309             1.309           1.309        900.000          0.807          0.825          0.094          2.057          3.297        101.924          1.000          1.000                     1.000                       1.000        148.025        134.225               8.000         31.000              5         31.024              14.000         64.359          0.311          0.312          0.307          0.270          0.301          0.302            1.7            5.6            8.4            5.7            6.1            2.6                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           29.6            2.6            0.0            1.0          264.4            7.3        18611.8            0.0            0.0       -260.741              26.809         -3.001        169.000         -0.826          0.000        -17.787          -9.021          -168.758             0.091          3.964          0.934        449.563        453.000          0.527          0.000          0.000          0.000       -494.865       -228.785       -142.287        -38.237          0.000         80.200         330.000           0.000           -5.308        1394.90        1263.97        1456.63         108.27          40.49           0.00          43.91           0.00        1202.24          0.000         61.727          25.57          21.75          26.19          24.67           1.52           1.52           2.02           0.00           0.90           0.00          21.13              ?          0.000          0.050          0.014          0.020          0.018          0.010           7.203           2.868             2.868           2.868        900.000          0.795          0.815          0.097          1.983          3.386        101.924          1.000          1.000                     1.000                       1.000        148.025        131.925               8.000         31.000              6         31.210              13.000         64.359          0.321          0.320          0.307          0.270          0.301          0.301            1.6            5.6            8.1            5.5            6.1            2.6                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           29.2            2.6            0.0            0.9          264.3            7.2        18611.5            0.0            0.0       -261.654              27.278         -3.001        169.000         -0.841          0.000        -18.230          -9.044          -169.218             0.084          5.274          1.265        444.003        453.000          0.290          0.000          0.000          0.000       -498.829       -231.652       -143.221        -38.764          0.000         80.200         330.000           0.000           -3.437        1425.49        1294.23        1487.44         110.88          38.20           0.00          44.12           0.00        1232.28          0.000         61.949          25.65          21.97          26.27          24.72           1.55           1.55           1.91           0.00           0.84           0.00          21.35              ?          0.000          0.050          0.014          0.019          0.017          0.010           6.909           4.005             4.005           4.005        900.000          0.781          0.803          0.099          1.899          3.490        101.924          1.000          1.000                     1.000                       1.000        148.025        131.925               7.000         31.000              6         31.428              13.000         64.359          0.303          0.308          0.303          0.269          0.300          0.301            1.8            5.5            7.8            5.4            6.1            2.6                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           28.8            2.6            0.0            0.9          264.2            7.2        18611.3            0.0            0.0       -262.492              27.714         -3.001        169.000         -0.850          0.000        -18.639          -9.073          -169.628             0.077          3.836          0.940        439.833        453.000          0.155          0.000          0.000          0.000       -504.103       -235.657       -144.485        -39.054          0.000         80.200         330.000           0.000           -8.998        1446.75        1315.27        1508.81         113.88          35.47           0.00          44.19           0.00        1253.21          0.000         62.056          25.73          22.20          26.35          24.75           1.59           1.59           1.77           0.00           0.78           0.00          21.58              ?          0.000          0.050          0.014          0.018          0.017          0.010           6.588           3.075             3.075           3.075        900.000          0.762          0.787          0.103          1.795          3.611        101.924          1.000          1.000                     1.000                       1.000        148.025        129.625               7.000         31.000              7         31.675              13.000         64.359          0.293          0.298          0.300          0.269          0.300          0.300            1.9            5.4            7.6            5.2            6.1            2.6                 0.028                 0.006                  0.007                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           28.6            2.6            0.0            0.9          264.1            7.1        18611.1            0.0            0.0       -263.260              28.172         -3.001        169.000         -0.854          0.000        -19.063          -9.106          -169.943             0.072          2.787          0.704        436.453        453.000          0.080          0.000          0.000          0.000       -507.939       -238.732       -145.426        -39.209          0.000         80.200         330.000           0.000          -13.167        1461.30        1329.67        1523.40         116.73          32.79           0.00          44.22           0.00        1267.56          0.000         62.106          25.80          22.41          26.42          24.79           1.63           1.63           1.64           0.00           0.73           0.00          21.79              ?          0.000          0.050          0.014          0.017          0.017          0.010           6.350           2.596             2.596           2.596        900.000          0.741          0.769          0.106          1.690          3.726        101.924          1.000          1.000                     1.000                       1.000        148.025        129.625               6.000         31.000              7         31.915              13.000         64.359          0.285          0.291          0.296          0.270          0.300          0.300            2.1            5.4            7.3            5.1            6.1            2.6                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           28.4            2.7            0.0            0.8          263.9            7.0        18610.8            0.0            0.0       -263.977              28.647         -3.001        169.000         -0.856          0.000        -19.500          -9.142          -170.188             0.067          4.878          1.271        431.684        453.000          0.041          0.000          0.000          0.000       -510.725       -241.328       -146.130        -39.289          0.000         80.200         330.000           0.000          -16.547        1487.40        1355.43        1549.66         119.39          30.42           0.00          44.42           0.00        1293.16          0.000         62.268          25.86          22.61          26.49          24.82           1.67           1.67           1.52           0.00           0.69           0.00          21.99              ?          0.000          0.050          0.014          0.015          0.017          0.010           6.093           3.456             3.456           3.456        900.000          0.722          0.752          0.109          1.599          3.836        101.924          1.000          1.000                     1.000                       1.000        154.518        133.818               7.000         32.000              8         32.143              13.000         67.182          0.271          0.283          0.291          0.269          0.300          0.300            2.2            5.4            7.1            5.0            6.1            2.6                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           28.3            2.7            0.0            0.8          263.7            6.9        18610.5            0.0            0.0       -264.651              29.188         -3.001        169.000         -0.858          0.000        -20.022          -9.165          -170.322             0.063          3.655          0.981        428.160        453.000          0.021          0.000          0.000          0.000       -515.603       -244.784       -147.401        -39.330          0.000         80.200         330.000           0.000          -21.316        1507.35        1375.12        1569.62         121.38          28.62           0.00          44.49           0.00        1312.86          0.000         62.268          25.93          22.78          26.55          24.85           1.70           1.70           1.43           0.00           0.64           0.00          22.15              ?          0.000          0.050          0.014          0.014          0.017          0.010           5.812           2.522             2.522           2.522        900.000          0.705          0.738          0.111          1.526          3.921        101.924          1.000          1.000                     1.000                       1.000        154.518        133.818               7.000         32.000              8         32.370              13.000         67.182          0.261          0.277          0.286          0.269          0.300          0.300            2.4            5.4            6.8            4.9            6.1            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           28.2            2.8            0.0            0.8          263.5            6.8        18610.2            0.0            0.0       -265.284              29.779         -3.001        169.000         -0.858          0.000        -20.596          -9.181          -170.364             0.061          3.214          0.885        426.319        453.000          0.010          0.000          0.000          0.000       -519.258       -247.307       -148.382        -39.351          0.000         81.800         330.000           0.000          -24.840        1523.39        1390.92        1585.65         123.74          26.45           0.00          44.55           0.00        1328.65          0.000         62.268          25.99          22.95          26.61          24.88           1.73           1.73           1.32           0.00           0.61           0.00          22.33              ?          0.000          0.050          0.014          0.014          0.017          0.010           5.742           2.546             2.546           2.546        900.000          0.683          0.719          0.114          1.436          4.023        101.924          1.000          1.000                     1.000                       1.000        154.518        133.818               6.000         32.000              8         32.597              14.000         67.182          0.264          0.273          0.282          0.269          0.300          0.300            2.6            5.5            6.7            4.8            6.1            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           28.1            2.8            0.0            0.8          263.3            6.8        18610.0            0.0            0.0       -265.898              30.353         -3.001        169.000         -0.858          0.000        -21.145          -9.206          -170.404             0.063          1.530          0.435        430.771        453.000          0.005          0.000          0.000          0.000       -522.473       -249.852       -149.267        -39.361          0.000         87.600         330.000           0.000          -26.681        1531.65        1399.11        1593.91         125.40          24.86           0.00          44.54           0.00        1336.85          0.000         62.268          26.05          23.10          26.67          24.92           1.76           1.76           1.24           0.00           0.57           0.00          22.48              ?          0.000          0.050          0.014          0.013          0.017          0.010           5.988           0.908             0.908           0.908        900.000          0.665          0.704          0.116          1.367          4.096        101.924          1.000          1.000                     1.000                       1.000        154.518        131.518               6.000         32.000              9         32.825              13.000         67.182          0.283          0.285          0.281          0.270          0.300          0.300            2.4            5.7            6.5            4.7            6.1            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           27.9            2.9            0.0            0.8          263.1            6.7        18609.8            0.0            0.0       -266.530              30.891         -3.001        169.000         -0.859          0.000        -21.666          -9.223          -170.499             0.061          3.957          1.156        427.484        453.000          0.002          0.000          0.000          0.000       -524.002       -250.760       -149.702        -39.366          0.000         87.800         330.000           0.000          -22.229        1552.23        1419.33        1614.50         126.93          23.52           0.00          44.72           0.00        1357.07          0.000         62.268          26.11          23.24          26.74          24.96           1.78           1.78           1.18           0.00           0.54           0.00          22.62              ?          0.000          0.050          0.014          0.012          0.017          0.010           5.845           2.329             2.329           2.329        900.000          0.649          0.690          0.117          1.309          4.166        101.924          1.000          1.000                     1.000                       1.000        161.010        138.010               7.000         33.000              9         33.052              13.000         70.005          0.271          0.279          0.279          0.270          0.300          0.300            2.5            5.7            6.4            4.6            6.1            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           27.7            2.9            0.0            0.7          263.0            6.6        18609.6            0.0            0.0       -267.137              31.363         -3.001        169.000         -0.859          0.000        -22.121          -9.239          -170.634             0.059          2.976          0.890        427.244        453.000          0.001          0.000          0.000          0.000       -527.959       -253.089       -150.858        -39.369          0.000         90.200         330.000           0.000          -25.516        1567.19        1434.11        1629.45         128.54          22.04           0.00          44.76           0.00        1371.84          0.000         62.268          26.17          23.38          26.79          24.99           1.80           1.80           1.10           0.00           0.51           0.00          22.76              ?          0.000          0.050          0.014          0.011          0.017          0.010           5.830           1.748             1.748           1.748        900.000          0.630          0.674          0.119          1.243          4.240        101.924          1.000          1.000                     1.000                       1.000        161.010        138.010               7.000         33.000              9         33.279              14.000         70.005          0.277          0.277          0.277          0.270          0.300          0.300            2.6            5.7            6.3            4.5            6.1            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           27.6            2.9            0.0            0.7          262.9            6.6        18609.3            0.0            0.0       -267.727              31.780         -3.001        169.000         -0.859          0.000        -22.520          -9.257          -170.807             0.056          4.110          1.264        423.027        453.000          0.001          0.000          0.000          0.000       -530.936       -254.837       -151.749        -39.370          0.000         90.200         330.000           0.000          -25.756        1585.06        1451.67        1647.33         130.13          20.66           0.00          44.87           0.00        1389.41          0.000         62.268          26.23          23.51          26.85          25.03           1.82           1.82           1.03           0.00           0.49           0.00          22.88              ?          0.000          0.050          0.014          0.011          0.016          0.010           5.605           2.953             2.953           2.953        900.000          0.611          0.658          0.121          1.179          4.317        101.924          1.000          1.000                     1.000                       1.000        161.010        135.710               7.000         33.000             10         33.506              13.000         70.005          0.260          0.271          0.273          0.269          0.300          0.300            2.7            5.7            6.1            4.4            6.1            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           27.5            2.9            0.0            0.7          262.8            6.5        18609.1            0.0            0.0       -268.286              32.190         -3.001        169.000         -0.859          0.000        -22.900          -9.287          -170.956             0.052          3.913          1.239        418.858        453.000          0.000          0.000          0.000          0.000       -535.046       -257.790       -153.013        -39.370          0.000         90.200         330.000           0.000          -29.973        1601.86        1468.21        1664.13         131.62          19.35           0.00          44.95           0.00        1405.94          0.000         62.268          26.28          23.63          26.90          25.06           1.84           1.84           0.97           0.00           0.47           0.00          23.00              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.317           2.929             2.929           2.929        900.000          0.591          0.641          0.123          1.117          4.390        101.924          1.000          1.000                     1.000                       1.000        161.010        135.710               6.000         33.000             10         33.734              14.000         70.005          0.245          0.264          0.269          0.269          0.300          0.300            2.8            5.6            6.0            4.3            6.1            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           27.4            2.9            0.0            0.7          262.6            6.4        18608.9            0.0            0.0       -268.810              32.636         -3.001        169.000         -0.859          0.000        -23.324          -9.310          -171.033             0.056          4.039          1.317        423.930        453.000          0.000          0.000          0.000          0.000       -538.958       -260.719       -154.252        -39.371          0.000         99.000         330.000           0.000          -34.142        1620.15        1486.23        1682.42         132.75          18.39           0.00          45.05           0.00        1423.96          0.000         62.268          26.34          23.73          26.96          25.10           1.86           1.86           0.92           0.00           0.45           0.00          23.11              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.735           2.411             2.411           2.411        900.000          0.575          0.628          0.125          1.070          4.448        101.924          1.000          1.000                     1.000                       1.000        161.010        133.323               6.000         33.000             11         33.961              13.000         70.005          0.277          0.276          0.267          0.269          0.300          0.300            2.6            5.9            5.9            4.2            6.1            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
