ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Feb/2004       1093.071          4.733           27.6            2.6            0.0            0.7          264.9            9.9        18610.9            0.0            0.0       -265.809              28.007         -2.118        169.000         -0.248          0.000        -15.748          -9.267          -171.167             0.075          3.611          0.702        420.910        453.000          0.003          0.000          0.000          0.000       -513.564       -283.470       -139.932        -14.628          0.000         80.200         330.000           0.000          -27.830         368.08        1131.08        1499.16         111.63         119.36           0.00         137.10           0.00        1034.78           0.00          96.30          10.34          16.23          26.57          24.86           1.71           1.71           6.51           0.00           2.13           0.00          15.26           0.96           0.00          0.055          0.015          0.016          0.015          0.010           5.455           3.555             3.555           3.555        900.000          0.934          0.941          0.097          3.402          3.396        211.940          0.826          1.000                     1.000                       1.000        207.654        193.854               6.000         32.000              8         32.804               9.000         90.284          0.247          0.266          0.274          0.269          0.300          0.300            2.5            6.1            8.2            5.1            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1106.911          4.733           27.5            2.6            0.0            0.7          264.9           10.0        18610.6            0.0            0.0       -266.396              28.539         -2.118        169.000         -0.248          0.000        -15.959          -9.282          -171.223             0.072          3.173          0.621        418.301        453.000          0.001          0.000          0.000          0.000       -517.175       -287.025       -140.634        -14.630          0.000         81.800         330.000           0.000          -32.090         369.31        1144.58        1513.89         115.50         115.76           0.00         138.06           0.00        1050.77           0.00          93.81          10.18          16.41          26.60          24.82           1.77           1.77           6.30           0.00           2.11           0.00          15.47           0.94           0.00          0.054          0.015          0.015          0.015          0.010           5.346           3.586             3.586           3.586        900.000          0.929          0.936          0.100          3.298          3.507        213.282          0.824          1.000                     1.000                       1.000        215.751        201.951               7.000         33.000              8         33.035               9.000         93.805          0.249          0.260          0.269          0.269          0.300          0.300            2.7            6.2            8.0            5.0            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1117.561          4.733           27.4            2.6            0.0            0.7          264.8           10.2        18610.4            0.0            0.0       -266.933              29.048         -2.118        169.000         -0.248          0.000        -16.146          -9.306          -171.250             0.073          1.509          0.298        422.484        453.000          0.001          0.000          0.000          0.000       -520.348       -290.611       -141.255        -14.632          0.000         87.600         330.000           0.000          -34.699         369.97        1150.50        1520.47         118.50         112.90           0.00         138.57           0.00        1059.29           0.00          91.21          10.06          16.56          26.62          24.79           1.83           1.83           6.13           0.00           2.09           0.00          15.65           0.91           0.00          0.054          0.015          0.015          0.015          0.010           5.595           1.319             1.319           1.319        900.000          0.924          0.931          0.102          3.216          3.593        213.997          0.822          1.000                     1.000                       1.000        215.751        201.951               7.000         33.000              9         33.212               9.000         93.805          0.280          0.268          0.267          0.270          0.300          0.300            2.6            6.5            7.8            4.9            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1128.361          4.733           27.2            2.6            0.0            0.7          264.8           10.4        18610.2            0.0            0.0       -267.478              29.526         -2.118        169.000         -0.248          0.000        -16.329          -9.321          -171.318             0.071          3.900          0.777        418.440        453.000          0.000          0.000          0.000          0.000       -521.857       -291.930       -141.554        -14.632          0.000         87.800         330.000           0.000          -30.516         371.59        1169.63        1541.22         121.62         110.15           0.00         139.83           0.00        1080.38           0.00          89.24           9.92          16.74          26.65          24.78           1.88           1.88           5.97           0.00           2.07           0.00          15.84           0.89           0.00          0.054          0.015          0.015          0.015          0.010           5.442           3.467             3.467           3.467        900.000          0.919          0.927          0.105          3.137          3.682        215.766          0.821          1.000                     1.000                       1.000        215.751        201.951               7.000         33.000              9         33.392              10.000         93.805          0.262          0.263          0.263          0.269          0.300          0.300            2.7            6.5            7.6            4.8            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1139.561          4.767           27.1            2.6            0.0            0.6          264.7           10.5        18610.0            0.0            0.0       -268.110              29.942         -2.118        169.000         -0.248          0.000        -16.423          -9.336          -171.533             0.068          2.932          0.589        417.627        453.000          0.000          0.000          0.000          0.000       -525.757       -295.397       -142.331        -14.633          0.000         90.200         330.000           0.000          -34.560         372.81        1183.06        1555.87         124.84         107.19           0.00         140.78           0.00        1096.21           0.00          86.85           9.78          16.90          26.68          24.75           1.93           1.93           5.80           0.00           2.05           0.00          16.03           0.87           0.00          0.054          0.015          0.015          0.015          0.010           5.390           2.624             2.624           2.624        900.000          0.913          0.922          0.107          3.052          3.774        217.094          0.820          1.000                     1.000                       1.000        215.751        199.398               6.000         33.000              9         33.579               9.000         93.805          0.267          0.262          0.260          0.269          0.299          0.300            2.7            6.5            7.5            4.7            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1152.907          4.767           27.0            2.6            0.0            0.6          264.7           10.7        18609.8            0.0            0.0       -268.620              30.305         -2.118        169.000         -0.248          0.000        -16.472          -9.352          -171.680             0.064          4.046          0.820        412.407        453.000          0.000          0.000          0.000          0.000       -528.689       -298.021       -142.919        -14.633          0.000         90.200         330.000           0.000          -35.373         374.42        1200.00        1574.42         128.87         103.51           0.00         142.03           0.00        1115.38           0.00          84.62           9.61          17.08          26.69          24.70           1.99           1.99           5.60           0.00           2.03           0.00          16.23           0.85           0.00          0.054          0.015          0.014          0.015          0.010           5.153           4.400             4.400           4.400        900.000          0.905          0.916          0.110          2.947          3.888        218.848          0.820          1.000                     1.000                       1.000        215.751        199.398               6.000         33.000              9         33.801              10.000         93.805          0.248          0.255          0.255          0.269          0.298          0.300            2.8            6.5            7.4            4.7            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1165.490          4.767           26.9            2.6            0.0            0.6          264.7           10.8        18609.6            0.0            0.0       -269.105              30.658         -2.118        169.000         -0.248          0.000        -16.496          -9.378          -171.813             0.060          3.849          0.789        407.216        453.000          0.000          0.000          0.000          0.000       -532.735       -302.421       -143.739        -14.633          0.000         90.200         330.000           0.000          -40.593         375.96        1216.25        1592.21         132.73         100.00           0.00         143.24           0.00        1133.79           0.00          82.46           9.45          17.26          26.71          24.66           2.05           2.05           5.40           0.00           2.01           0.00          16.43           0.82           0.00          0.054          0.015          0.014          0.014          0.010           4.829           4.401             4.401           4.401        900.000          0.897          0.909          0.113          2.846          3.998        220.533          0.820          1.000                     1.000                       1.000        223.848        207.494               7.000         34.000              9         34.000              10.000         97.325          0.231          0.247          0.250          0.269          0.297          0.300            2.9            6.5            7.3            4.6            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1176.540          4.767           26.8            2.6            0.0            0.6          264.7           11.0        18609.3            0.0            0.0       -269.558              31.029         -2.118        169.000         -0.248          0.000        -16.547          -9.400          -171.895             0.064          3.970          0.825        411.427        453.000          0.000          0.000          0.000          0.000       -536.584       -306.822       -144.528        -14.633          0.000         99.000         330.000           0.000          -45.784         377.67        1234.91        1612.58         136.29          96.81           0.00         144.57           0.00        1154.12           0.00          80.78           9.31          17.43          26.74          24.63           2.10           2.10           5.22           0.00           1.98           0.00          16.62           0.81           0.00          0.054          0.015          0.014          0.014          0.010           5.276           3.765             3.765           3.765        900.000          0.890          0.902          0.116          2.755          4.100        222.394          0.820          1.000                     1.000                       1.000        223.848        207.494               7.000         34.000              9         34.000              11.000         97.325          0.273          0.254          0.247          0.269          0.295          0.300            2.7            6.8            7.2            4.5            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1188.407          4.767           26.8            2.6            0.0            0.6          264.7           11.1        18609.1            0.0            0.0       -270.095              31.458         -2.118        169.000         -0.248          0.000        -16.685          -9.413          -172.002             0.061          5.459          1.147        405.347        453.000          0.000          0.000          0.000          0.000       -540.554       -310.587       -145.353        -14.633          0.000         99.000         330.000           0.000          -41.573         379.58        1256.23        1635.81         140.15          93.38           0.00         146.05           0.00        1176.85           0.00          79.38           9.15          17.61          26.76          24.60           2.16           2.16           5.02           0.00           1.96           0.00          16.82           0.79           0.00          0.054          0.015          0.013          0.014          0.010           4.933           4.933             4.933           6.046        900.000          0.855          0.872          0.119          2.655          4.210        224.473          0.820          0.816                     1.000                       1.000        223.848        203.791               7.000         34.000              9         34.000              10.000         97.325          0.247          0.247          0.243          0.269          0.293          0.300            2.8            6.8            7.1            4.4            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1199.607          4.800           26.9            2.5            0.0            0.5          264.7           11.1        18608.8            0.0            0.0       -270.626              31.946         -2.118        169.000         -0.248          0.000        -16.872          -9.441          -172.046             0.056          3.685          0.817        401.356        453.000          0.000          0.000          0.000          0.000       -546.013       -315.520       -146.500        -14.633          0.000         99.000         330.000           0.000          -47.653         381.14        1272.92        1654.06         143.69          90.18           0.00         147.27           0.00        1195.41           0.00          77.51           9.00          17.78          26.78          24.56           2.21           2.21           4.84           0.00           1.94           0.00          17.00           0.78           0.00          0.054          0.015          0.013          0.014          0.010           4.575           3.174             3.174           3.174        900.000          0.871          0.887          0.121          2.561          4.311        226.172          0.820          1.000                     1.000                       1.000        223.848        203.791               6.000         34.000              9         34.000              10.000         97.325          0.232          0.241          0.240          0.269          0.291          0.300            3.0            6.9            7.1            4.3            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1212.107          4.800           27.0            2.5            0.0            0.5          264.6           11.2        18608.5            0.0            0.0       -271.072              32.487         -2.118        169.000         -0.248          0.000        -17.125          -9.453          -171.951             0.054          2.054          0.444        398.864        453.000          0.000          0.000          0.000          0.000       -549.698       -318.694       -147.317        -14.633          0.000         99.000         330.000           0.000          -51.644         382.07        1280.59        1662.65         147.76          86.32           0.00         147.99           0.00        1205.51           0.00          75.08           8.86          17.94          26.79          24.50           2.29           2.29           4.63           0.00           1.93           0.00          17.19           0.75           0.00          0.054          0.016          0.013          0.014          0.010           4.366           2.048             2.048           2.048        900.000          0.859          0.877          0.124          2.450          4.427        227.188          0.821          1.000                     1.000                       1.000        223.848        203.791               6.000         34.000              9         34.000              11.000         97.325          0.224          0.237          0.239          0.269          0.290          0.299            3.1            7.0            7.0            4.3            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1225.027          4.800           27.0            2.4            0.0            0.5          264.7           11.3        18608.3            0.0            0.0       -271.482              32.932         -2.118        169.000         -0.248          0.000        -17.287          -9.466          -171.916             0.052          3.309          0.728        394.552        453.000          0.000          0.000          0.000          0.000       -551.752       -320.742       -147.761        -14.633          0.000         99.000         330.000           0.000          -54.136         383.48        1293.87        1677.36         152.04          82.35           0.00         149.09           0.00        1220.83           0.00          73.05           8.70          18.11          26.81          24.44           2.37           2.37           4.41           0.00           1.92           0.00          17.38           0.73           0.00          0.054          0.016          0.013          0.014          0.010           4.198           3.584             3.584           3.584        900.000          0.846          0.865          0.128          2.336          4.549        228.729          0.821          1.000                     1.000                       1.000        223.848        203.791               6.000         34.000              9         34.000              11.000         97.325          0.210          0.231          0.236          0.268          0.288          0.298            3.3            7.1            7.0            4.2            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1234.027          4.800           27.1            2.3            0.0            0.5          264.7           11.5        18608.1            0.0            0.0       -271.876              33.307         -2.118        169.000         -0.248          0.000        -17.384          -9.481          -171.935             0.048          4.415          0.991        389.641        453.000          0.000          0.000          0.000          0.000       -555.061       -324.325       -148.489        -14.633          0.000         99.000         330.000           0.000          -58.448         384.93        1308.22        1693.15         155.09          79.62           0.00         150.22           0.00        1236.50           0.00          71.72           8.57          18.25          26.82          24.40           2.42           2.42           4.26           0.00           1.90           0.00          17.53           0.72           0.00          0.053          0.016          0.013          0.014          0.010           3.921           3.921             3.921           4.134        900.000          0.828          0.850          0.130          2.257          4.636        230.306          0.822          0.948                     1.000                       1.000        223.848        203.791               6.000         34.000              9         34.000              12.000         97.325          0.194          0.225          0.231          0.268          0.287          0.298            3.4            7.2            6.9            4.1            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1245.527          4.800           27.1            2.2            0.0            0.5          264.7           11.6        18608.0            0.0            0.0       -272.266              33.641         -2.118        169.000         -0.248          0.000        -17.455          -9.488          -171.990             0.043          3.889          0.896        385.521        453.000          0.000          0.000          0.000          0.000       -559.477       -328.246       -149.480        -14.633          0.000         99.000         330.000           0.000          -63.359         386.63        1325.06        1711.69         159.01          76.08           0.00         151.54           0.00        1254.90           0.00          70.17           8.42          18.41          26.83          24.35           2.48           2.48           4.06           0.00           1.88           0.00          17.71           0.70           0.00          0.053          0.016          0.012          0.014          0.010           3.640           3.224             3.224           3.224        900.000          0.822          0.845          0.133          2.155          4.748        232.157          0.823          1.000                     1.000                       1.000        223.848        198.938               6.000         34.000              9         34.000              11.000         97.325          0.181          0.219          0.228          0.267          0.286          0.297            3.5            7.2            6.9            4.0            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1256.677          4.833           26.9            2.2            0.0            0.5          264.7           11.7        18607.8            0.0            0.0       -272.597              33.859         -2.118        169.000         -0.248          0.000        -17.413          -9.498          -172.104             0.073          2.983          0.693        407.400        453.000          0.000          0.000          0.000          0.000       -563.366       -331.470       -150.377        -14.633          0.000         99.000         355.000           0.000          -67.479         387.92        1337.10        1725.02         162.81          72.56           0.00         152.55           0.00        1268.90           0.00          68.19           8.28          18.58          26.86          24.32           2.54           2.54           3.87           0.00           1.87           0.00          17.90           0.68           0.00          0.053          0.016          0.012          0.014          0.010           5.346           2.427             2.427           2.427        900.000          0.807          0.833          0.136          2.054          4.856        233.567          0.823          1.000                     1.000                       1.000        223.848        198.938               5.000         34.000              9         34.000              11.000         97.325          0.278          0.280          0.230          0.267          0.285          0.296            2.4            8.0            7.0            4.0            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1269.827          4.833           26.6            2.3            0.0            0.5          264.7           11.8        18607.6            0.0            0.0       -273.158              34.239         -2.118        169.000         -0.248          0.000        -17.528          -9.509          -172.285             0.078          1.681          0.399        413.331        453.000          0.000          0.000          0.000          0.000       -566.349       -333.897       -151.070        -14.633          0.000        106.400         355.000           0.000          -45.600         388.69        1342.38        1731.08         167.35          68.19           0.00         153.15           0.00        1276.49           0.00          65.89           8.13          18.76          26.89          24.25           2.64           2.64           3.63           0.00           1.87           0.00          18.10           0.66           0.00          0.053          0.016          0.012          0.014          0.010           5.691           1.069             1.069           1.069        900.000          0.786          0.816          0.139          1.929          4.986        234.415          0.825          1.000                     1.000                       1.000        223.848        198.938               5.000         34.000              9         34.000              12.000         97.325          0.298          0.295          0.235          0.267          0.285          0.296            2.2            8.0            7.1            3.9            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1284.127          4.833           26.4            2.3            0.0            0.5          264.7           11.9        18607.4            0.0            0.0       -273.749              34.596         -2.118        169.000         -0.248          0.000        -17.621          -9.525          -172.518             0.072          2.895          0.708        410.691        453.000          0.000          0.000          0.000          0.000       -568.030       -334.967       -151.469        -14.633          0.000        106.400         355.000           0.000          -39.669         389.94        1352.62        1742.56         172.38          63.43           0.00         154.13           0.00        1288.74           0.00          63.88           7.97          18.95          26.92          24.19           2.74           2.74           3.37           0.00           1.86           0.00          18.32           0.64           0.00          0.053          0.016          0.012          0.014          0.010           5.548           1.932             1.932           1.932        900.000          0.762          0.796          0.143          1.792          5.129        235.783          0.826          1.000                     1.000                       1.000        223.848        198.938               5.000         34.000              9         34.000              12.000         97.325          0.286          0.285          0.238          0.267          0.284          0.295            2.2            7.7            7.2            3.8            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1296.977          4.833           26.2            2.3            0.0            0.4          264.8           12.0        18607.2            0.0            0.0       -274.298              34.930         -2.118        169.000         -0.248          0.000        -17.700          -9.541          -172.734             0.067          2.598          0.658        408.197        453.000          0.000          0.000          0.000          0.000       -570.925       -336.899       -152.177        -14.633          0.000        106.400         355.000           0.000          -42.309         391.05        1361.54        1752.59         176.85          59.19           0.00         155.00           0.00        1299.64           0.00          61.90           7.82          19.13          26.95          24.13           2.82           2.82           3.14           0.00           1.86           0.00          18.51           0.62           0.00          0.053          0.016          0.012          0.014          0.010           5.366           1.836             1.836           1.836        900.000          0.737          0.776          0.146          1.671          5.256        237.002          0.828          1.000                     1.000                       1.000        223.848        192.934               5.000         34.000             10         34.000              12.000         97.325          0.275          0.278          0.240          0.266          0.283          0.294            2.3            7.5            7.2            3.8            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1307.577          4.833           25.9            2.3            0.0            0.4          264.8           12.1        18607.0            0.0            0.0       -274.809              35.264         -2.118        169.000         -0.248          0.000        -17.793          -9.554          -172.910             0.078          1.033          0.271        421.330        453.000          0.000          0.000          0.000          0.000       -573.523       -338.735       -152.836        -14.633          0.000        120.400         355.000           0.000          -44.803         391.50        1363.55        1755.05         180.55          55.59           0.00         155.36           0.00        1304.15           0.00          59.39           7.70          19.28          26.98          24.08           2.91           2.91           2.94           0.00           1.86           0.00          18.69           0.59           0.00          0.053          0.016          0.012          0.014          0.010           6.212           0.596             0.596           0.596        900.000          0.715          0.757          0.149          1.568          5.362        237.507          0.829          1.000                     1.000                       1.000        223.848        192.934               5.000         34.000             10         34.000              12.000         97.325          0.319          0.309          0.249          0.267          0.283          0.294            1.9            7.4            7.4            3.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1316.977          4.867           25.5            2.4            0.0            0.4          264.8           12.2        18606.9            0.0            0.0       -275.402              35.588         -2.118        169.000         -0.248          0.000        -17.849          -9.564          -173.179             0.077          1.928          0.522        428.183        453.000          0.000          0.000          0.000          0.000       -574.556       -339.331       -153.107        -14.633          0.000        129.000         355.000           0.000          -31.670         392.33        1369.58        1761.91         183.58          52.73           0.00         156.02           0.00        1312.41           0.00          57.17           7.60          19.42          27.02          24.05           2.96           2.96           2.79           0.00           1.85           0.00          18.85           0.57           0.00          0.053          0.016          0.012          0.014          0.010           6.747           1.224             1.224           1.224        900.000          0.695          0.741          0.151          1.486          5.448        238.430          0.831          1.000                     1.000                       1.000        223.848        185.863               4.000         34.000             11         34.000              11.000         97.325          0.353          0.311          0.260          0.268          0.282          0.293            1.7            7.1            7.7            3.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1329.127          4.867           25.3            2.4            0.0            0.4          264.8           12.3        18606.7            0.0            0.0       -275.990              35.878         -2.122        169.000         -0.248          0.000        -17.881          -9.571          -173.482             0.074          4.053          1.128        424.379        453.000          0.000          0.000          0.000          0.000       -576.484       -340.555       -153.629        -14.633          0.000        129.000         355.000           0.000          -24.817         394.02        1382.81        1776.83         187.38          49.26           0.00         157.39           0.00        1327.62           0.00          55.19           7.46          19.58          27.05          24.02           3.03           3.03           2.60           0.00           1.84           0.00          19.03           0.55           0.00          0.053          0.016          0.012          0.014          0.010           6.407           2.676             2.676           2.676        900.000          0.670          0.721          0.154          1.387          5.556        240.341          0.834          1.000                     1.000                       1.000        223.848        185.863               4.000         34.000             11         34.000              12.000         97.325          0.311          0.304          0.265          0.269          0.282          0.292            1.7            6.7            7.8            3.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1343.115          4.867           25.0            2.4            0.0            0.4          264.8           12.4        18606.5            0.0            0.0       -276.554              36.179         -2.122        169.000         -0.248          0.000        -17.893          -9.582          -173.745             0.068          4.332          1.249        420.486        453.000          0.000          0.000          0.000          0.000       -580.536       -343.232       -154.756        -14.633          0.000        129.000         355.000           0.000          -28.621         395.69        1396.00        1791.69         191.80          45.14           0.00         158.75           0.00        1342.80           0.00          53.20           7.31          19.76          27.07          23.97           3.10           3.10           2.37           0.00           1.84           0.00          19.23           0.53           0.00          0.053          0.016          0.012          0.014          0.010           6.087           2.645             2.645           2.645        900.000          0.638          0.694          0.157          1.269          5.681        242.249          0.839          1.000                     1.000                       1.000        223.848        185.863               4.000         34.000             11         34.000              12.000         97.325          0.293          0.292          0.266          0.269          0.282          0.292            1.8            6.5            7.8            3.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1355.365          4.867           24.8            2.4            0.0            0.4          264.8           12.5        18606.3            0.0            0.0       -277.075              36.486         -2.122        169.000         -0.248          0.000        -17.921          -9.595          -173.959             0.064          3.582          1.081        417.259        453.000          0.000          0.000          0.000          0.000       -584.868       -345.876       -156.005        -14.633          0.000        129.000         355.000           0.000          -32.514         397.04        1406.39        1803.43         195.16          42.01           0.00         159.87           0.00        1355.24           0.00          51.15           7.20          19.90          27.09          23.93           3.16           3.16           2.20           0.00           1.83           0.00          19.39           0.51           0.00          0.052          0.016          0.011          0.014          0.010           5.809           2.146             2.146           2.146        900.000          0.611          0.673          0.159          1.179          5.776        243.813          0.843          1.000                     1.000                       1.000        223.848        178.126               4.000         34.000             12         34.000              12.000         97.325          0.280          0.283          0.266          0.270          0.282          0.291            1.9            6.3            7.7            3.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1368.065          4.867           24.7            2.4            0.0            0.4          264.9           12.7        18606.2            0.0            0.0       -277.559              36.804         -2.122        169.000         -0.248          0.000        -17.973          -9.604          -174.125             0.060          2.772          0.868        414.874        453.000          0.000          0.000          0.000          0.000       -588.450       -348.023       -157.086        -14.633          0.000        129.000         355.000           0.000          -35.741         398.03        1413.15        1811.18         198.62          38.71           0.00         160.70           0.00        1364.53           0.00          48.62           7.08          20.03          27.11          23.89           3.23           3.23           2.03           0.00           1.82           0.00          19.55           0.49           0.00          0.052          0.016          0.011          0.014          0.010           5.592           1.517             1.517           1.517        900.000          0.580          0.648          0.162          1.085          5.875        244.980          0.848          1.000                     1.000                       1.000        223.848        178.126               4.000         34.000             12         34.000              13.000         97.325          0.270          0.276          0.265          0.270          0.283          0.291            2.0            6.2            7.5            3.5            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1382.615          4.900           24.6            2.4            0.0            0.4          264.9           12.8        18605.9            0.0            0.0       -278.016              37.143         -2.122        169.000         -0.248          0.000        -18.023          -9.614          -174.243             0.058          2.354          0.769        412.771        453.000          0.000          0.000          0.000          0.000       -591.222       -349.539       -157.954        -14.633          0.000        129.000         355.000           0.000          -38.126         398.78        1417.88        1816.66         201.94          35.50           0.00         161.35           0.00        1371.77           0.00          46.11           6.97          20.16          27.13          23.84           3.29           3.29           1.86           0.00           1.82           0.00          19.70           0.46           0.00          0.052          0.016          0.011          0.014          0.010           5.428           1.334             1.334           1.334        900.000          0.548          0.622          0.164          0.993          5.969        245.891          0.854          1.000                     1.000                       1.000        223.848        170.029               3.000         34.000             13         34.000              13.000         97.325          0.262          0.271          0.264          0.270          0.283          0.291            2.2            6.2            7.4            3.5            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
