ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Jan/2004        883.191          4.531           50.8            2.1            0.0            1.4          268.3           10.7        18614.8            0.0            0.0       -232.637              20.185         -2.374        169.000         -0.305          0.000         -7.705          -8.579          -146.131             0.357          4.293          0.768        417.436        453.000          0.000          0.000          0.000          0.000       -462.098       -221.716       -132.757        -17.327          0.000         61.200         280.000           0.000          -30.601         327.53         880.05        1207.59          62.35         143.34           0.00         121.84           0.00         821.83           0.00          58.22          10.61          12.81          23.42          22.49           0.92           0.92           7.62           0.00           2.07           0.00          12.22           0.58           0.00          0.053          0.015          0.017          0.015          0.010           5.703           4.196             4.196           4.196        900.000          0.973          0.974          0.058          4.499          1.985        190.578          0.869          1.000                     1.000                       1.000         196.524              189.624                10.000               29.000                3             29.249                 5.000               85.445          0.270          0.276          0.261          0.269          0.290          0.297            3.0           12.3           20.0            9.6            4.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        898.745          4.563           48.8            2.1            0.0            1.3          268.4           10.6        18614.5            0.0            0.0       -235.444              20.565         -2.374        169.000         -0.305          0.000         -7.948          -8.646          -148.557             0.308          4.051          0.728        413.826        453.000          0.000          0.000          0.000          0.000       -466.391       -225.912       -133.525        -17.327          0.000         62.200         280.000           0.000          -35.564         328.84         900.48        1229.32          64.86         141.23           0.00         122.74           0.00         842.46           0.00          58.02          10.52          13.13          23.65          22.69           0.96           0.96           7.49           0.00           2.07           0.00          12.55           0.58           0.00          0.053          0.015          0.017          0.015          0.010           5.472           3.881             3.881           3.881        900.000          0.971          0.973          0.060          4.430          2.066        191.841          0.866          1.000                     1.000                       1.000         196.524              189.624                 9.000               29.000                3             29.508                 6.000               85.445          0.263          0.268          0.258          0.269          0.289          0.297            3.0           11.8           18.9            9.2            4.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        913.845          4.594           46.1            2.0            0.0            1.2          268.4           10.5        18614.3            0.1            0.0       -237.856              20.971         -2.374        169.000         -0.305          0.000         -8.222          -8.713          -150.563             0.404          2.019          0.365        462.330        453.000          0.000          0.000          0.000          0.000       -470.442       -229.793       -134.254        -17.327          0.000         62.800         330.000           0.000          -39.174         329.55         910.98        1240.53          67.37         138.93           0.00         123.25           0.00         853.49           0.00          57.49          10.46          13.48          23.94          22.94           1.00           1.00           7.37           0.00           2.09           0.00          12.91           0.57           0.00          0.053          0.015          0.017          0.015          0.010           8.492           1.731             1.731           1.731        900.000          0.969          0.971          0.062          4.356          2.146        192.553          0.863          1.000                     1.000                       1.000         196.524              189.624                 8.000               29.000                3             29.760                 6.000               85.445          0.397          0.368          0.307          0.270          0.289          0.297            1.6           10.4           19.4            8.9            4.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        929.195          4.594           43.9            2.0            0.0            1.2          268.5           10.4        18614.0            0.0            0.0       -240.838              21.332         -2.427        169.000         -0.305          0.000         -8.463          -8.765          -153.238             0.349          1.351          0.245        463.447        453.000          0.000          0.000          0.000          0.000       -472.461       -231.524       -134.619        -17.327          0.000         65.200         330.000           0.000            9.330         330.04         917.74        1247.78          69.86         136.57           0.00         123.61           0.00         860.85           0.00          56.90          10.40          13.80          24.19          23.15           1.05           1.05           7.24           0.00           2.11           0.00          13.23           0.57           0.00          0.053          0.015          0.017          0.015          0.010           8.135           1.038             1.038           1.038        900.000          0.967          0.970          0.065          4.280          2.226        193.056          0.860          1.000                     1.000                       1.000         205.412              198.512                 9.000               30.000                3             30.016                 6.000               89.310          0.366          0.357          0.318          0.275          0.295          0.297            1.5            9.3           18.1            9.1            4.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        944.905          4.594           42.0            2.0            0.0            1.1          268.5           10.4        18613.8            0.0            0.0       -243.401              21.737         -2.472        169.000         -0.305          0.000         -8.751          -8.815          -155.441             0.301          3.321          0.607        459.839        453.000          0.000          0.000          0.000          0.000       -473.812       -232.561       -134.864        -17.327          0.000         65.400         330.000           0.000           10.447         331.13         934.13        1265.25          72.29         134.41           0.00         124.43           0.00         877.53           0.00          56.60          10.31          14.10          24.41          23.33           1.08           1.08           7.12           0.00           2.12           0.00          13.53           0.57           0.00          0.053          0.015          0.017          0.015          0.010           7.729           3.201             3.201           3.201        900.000          0.966          0.968          0.067          4.210          2.303        194.195          0.856          1.000                     1.000                       1.000         205.412              198.512                 9.000               30.000                4             30.278                 7.000               89.310          0.332          0.341          0.316          0.277          0.301          0.300            1.5            8.6           16.6            9.0            4.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        958.339          4.625           40.4            2.1            0.0            1.1          268.5           10.3        18613.5            0.0            0.0       -245.675              22.149         -2.502        169.000         -0.305          0.000         -9.035          -8.878          -157.332             0.264          4.281          0.786        453.962        453.000          0.775          0.000          0.000          0.000       -477.134       -235.763       -135.471        -17.327          0.000         65.800         330.000           0.000            6.839         332.33         952.43        1284.76          74.60         132.39           0.00         125.34           0.00         896.17           0.00          56.26          10.23          14.38          24.61          23.49           1.12           1.12           7.00           0.00           2.11           0.00          13.82           0.56           0.00          0.053          0.015          0.017          0.015          0.010           7.396           4.716             4.716           4.716        900.000          0.964          0.966          0.069          4.144          2.377        195.469          0.853          1.000                     0.910                       1.000         205.412              198.512                 8.000               30.000                5             30.502                 7.000               89.310          0.317          0.326          0.309          0.275          0.304          0.302            1.6            8.1           15.3            8.8            4.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        973.232          4.625           38.9            2.1            0.0            1.0          268.5           10.2        18613.2            0.0            0.0       -247.732              22.634         -2.513        169.000         -0.320          0.000         -9.378          -8.937          -158.931             0.237          4.044          0.747        454.990        453.000          1.037          0.000          0.000          0.000       -481.414       -240.478       -136.257        -18.102          0.000         72.400         330.000           0.000            0.962         333.75         973.20        1306.95          76.82         130.50           0.00         126.43           0.00         917.37           0.00          55.83          10.14          14.66          24.79          23.64           1.15           1.15           6.88           0.00           2.11           0.00          14.10           0.56           0.00          0.053          0.015          0.017          0.015          0.010           7.526           3.789             3.789           3.789        900.000          0.962          0.965          0.071          4.083          2.447        197.006          0.849          1.000                     1.000                       1.000         205.412              198.512                 8.000               30.000                6             30.750                 8.000               89.310          0.336          0.328          0.307          0.272          0.303          0.303            1.6            7.9           14.4            8.4            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        985.582          4.656           37.6            2.2            0.0            1.0          268.4           10.2        18613.0            0.0            0.0       -249.660              23.135         -2.523        169.000         -0.342          0.000         -9.730          -8.981          -160.389             0.215          2.730          0.506        451.811        453.000          0.898          0.000          0.000          0.000       -485.458       -244.268       -137.004        -19.139          0.000         73.400         330.000           0.000            1.990         334.78         987.77        1322.55          78.88         128.67           0.00         127.23           0.00         932.79           0.00          54.97          10.05          14.90          24.95          23.77           1.18           1.18           6.77           0.00           2.10           0.00          14.35           0.55           0.00          0.053          0.015          0.017          0.015          0.010           7.284           2.774             2.774           2.774        900.000          0.960          0.963          0.073          4.024          2.513        198.124          0.845          1.000                     1.000                       1.000         205.412              198.512                 7.000               30.000                6             30.956                 8.000               89.310          0.324          0.324          0.307          0.271          0.302          0.302            1.6            7.7           13.6            8.1            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004        999.640          4.656           36.4            2.3            0.0            1.0          268.4           10.2        18612.7            0.0            0.0       -251.324              23.676         -2.524        169.000         -0.361          0.000        -10.118          -9.009          -161.532             0.193          4.338          0.808        446.169        453.000          0.630          0.000          0.000          0.000       -488.188       -247.042       -137.510        -20.037          0.000         73.400         330.000           0.000           -1.189         336.41        1010.36        1346.77          80.90         127.01           0.00         128.50           0.00         955.79           0.00          54.57           9.96          15.14          25.10          23.89           1.21           1.21           6.67           0.00           2.08           0.00          14.59           0.55           0.00          0.053          0.015          0.016          0.015          0.010           7.027           4.204             4.204           4.204        900.000          0.958          0.961          0.074          3.970          2.577        199.901          0.841          1.000                     1.000                       1.000         214.300              207.400                 8.000               31.000                7             31.190                 9.000               93.174          0.308          0.311          0.305          0.270          0.301          0.302            1.7            7.4           12.8            7.7            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1014.140          4.688           35.6            2.3            0.0            0.9          268.3           10.2        18612.4            0.0            0.0       -252.994              24.216         -2.524        169.000         -0.374          0.000        -10.501          -9.043          -162.676             0.172          1.257          0.235        444.526        453.000          0.385          0.000          0.000          0.000       -492.526       -251.246       -138.318        -20.667          0.000         74.000         330.000           0.000           -6.831         336.89        1015.87        1352.76          83.13         124.88           0.00         128.88           0.00         962.60           0.00          53.27           9.88          15.34          25.22          23.97           1.25           1.25           6.55           0.00           2.08           0.00          14.80           0.53           0.00          0.052          0.015          0.016          0.015          0.010           6.784           1.622             1.622           1.622        900.000          0.956          0.959          0.076          3.902          2.648        200.427          0.838          1.000                     1.000                       1.000         214.300              205.100                 7.000               31.000                7             31.432                 8.000               93.174          0.305          0.307          0.304          0.270          0.301          0.301            1.8            7.3           12.3            7.5            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1025.290          4.688           34.5            2.4            0.0            0.9          268.2           10.2        18612.2            0.0            0.0       -254.259              24.711         -2.524        169.000         -0.382          0.000        -10.823          -9.077          -163.455             0.166          3.932          0.739        446.125        453.000          0.219          0.000          0.000          0.000       -493.783       -252.868       -138.553        -21.052          0.000         80.200         330.000           0.000           -8.474         338.54        1037.48        1376.02          85.32         123.05           0.00         130.17           0.00         984.57           0.00          52.91           9.79          15.56          25.35          24.06           1.28           1.28           6.44           0.00           2.06           0.00          15.03           0.53           0.00          0.052          0.015          0.016          0.015          0.010           7.060           3.643             3.643           3.643        900.000          0.954          0.957          0.078          3.842          2.717        202.242          0.834          1.000                     1.000                       1.000         214.300              205.100                 7.000               31.000                7             31.618                 9.000               93.174          0.313          0.315          0.303          0.269          0.300          0.301            1.7            7.2           11.7            7.3            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1038.412          4.719           33.5            2.4            0.0            0.9          268.2           10.2        18612.0            0.0            0.0       -255.704              25.145         -2.524        169.000         -0.387          0.000        -11.094          -9.099          -164.470             0.147          5.227          0.987        439.855        453.000          0.119          0.000          0.000          0.000       -497.715       -256.511       -139.292        -21.272          0.000         80.200         330.000           0.000           -6.875         340.60        1064.80        1405.40          87.88         120.93           0.00         131.79           0.00        1011.92           0.00          52.88           9.68          15.80          25.47          24.15           1.32           1.32           6.31           0.00           2.04           0.00          15.27           0.53           0.00          0.052          0.015          0.015          0.015          0.010           6.744           5.164             5.164           5.164        900.000          0.951          0.955          0.081          3.773          2.799        204.503          0.831          1.000                     1.000                       1.000         214.300              205.100                 6.000               31.000                8             31.836                 9.000               93.174          0.295          0.301          0.298          0.269          0.300          0.300            1.9            6.9           11.1            7.0            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1053.219          4.719           32.8            2.4            0.0            0.8          268.2           10.2        18611.7            0.0            0.0       -257.092              25.546         -2.525        169.000         -0.389          0.000        -11.327          -9.127          -165.460             0.129          3.799          0.721        435.053        453.000          0.063          0.000          0.000          0.000       -502.942       -261.675       -140.279        -21.391          0.000         80.200         330.000           0.000          -13.145         342.17        1083.32        1425.50          90.51         118.64           0.00         133.02           0.00        1031.37           0.00          51.95           9.57          16.00          25.56          24.21           1.36           1.36           6.18           0.00           2.03           0.00          15.48           0.52           0.00          0.052          0.015          0.015          0.015          0.010           6.373           4.018             4.018           4.018        900.000          0.948          0.952          0.083          3.699          2.882        206.232          0.828          1.000                     1.000                       1.000         223.188              211.688                 7.000               32.000                8             32.083                 8.000               97.038          0.284          0.290          0.293          0.269          0.300          0.300            2.0            6.7           10.6            6.8            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1067.633          4.719           32.4            2.4            0.0            0.8          268.2           10.2        18611.5            0.0            0.0       -258.181              25.963         -2.525        169.000         -0.391          0.000        -11.552          -9.158          -166.133             0.117          2.758          0.526        431.051        453.000          0.032          0.000          0.000          0.000       -506.741       -265.694       -141.000        -21.454          0.000         80.200         330.000           0.000          -17.947         343.28        1095.80        1439.08          93.47         115.92           0.00         133.89           0.00        1045.06           0.00          50.73           9.45          16.18          25.63          24.23           1.40           1.40           6.03           0.00           2.01           0.00          15.68           0.51           0.00          0.052          0.015          0.015          0.015          0.010           6.088           3.443             3.443           3.443        900.000          0.944          0.949          0.085          3.612          2.975        207.448          0.825          1.000                     1.000                       1.000         223.188              211.688                 7.000               32.000                8             32.323                 9.000               97.038          0.274          0.283          0.288          0.269          0.300          0.300            2.2            6.7           10.2            6.7            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1081.271          4.750           31.8            2.5            0.0            0.8          268.1           10.3        18611.3            0.0            0.0       -259.048              26.393         -2.525        169.000         -0.391          0.000        -11.794          -9.193          -166.570             0.108          4.823          0.927        425.341        453.000          0.016          0.000          0.000          0.000       -509.499       -269.137       -141.526        -21.486          0.000         80.200         330.000           0.000          -21.949         345.30        1120.12        1465.42          96.53         113.30           0.00         135.46           0.00        1069.76           0.00          50.36           9.33          16.39          25.72          24.27           1.45           1.45           5.89           0.00           1.99           0.00          15.89           0.50           0.00          0.052          0.015          0.015          0.015          0.010           5.805           4.766             4.766           4.766        900.000          0.941          0.946          0.088          3.527          3.072        209.643          0.823          1.000                     1.000                       1.000         223.188              211.688                 6.000               32.000                8             32.551                 9.000               97.038          0.258          0.273          0.280          0.269          0.300          0.300            2.3            6.6            9.7            6.5            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1093.071          4.750           31.5            2.5            0.0            0.8          268.0           10.3        18611.0            0.0            0.0       -260.059              26.883         -2.525        169.000         -0.392          0.000        -12.106          -9.217          -167.092             0.098          3.611          0.699        421.072        453.000          0.008          0.000          0.000          0.000       -514.321       -273.902       -142.453        -21.503          0.000         80.200         330.000           0.000          -27.659         346.98        1138.60        1485.57          99.30         110.91           0.00         136.77           0.00        1088.87           0.00          49.72           9.21          16.58          25.79          24.30           1.49           1.49           5.75           0.00           1.97           0.00          16.08           0.50           0.00          0.052          0.015          0.014          0.015          0.010           5.465           3.562             3.562           3.562        900.000          0.937          0.942          0.090          3.450          3.159        211.480          0.821          1.000                     1.000                       1.000         223.188              209.388                 6.000               32.000                8             32.747                 9.000               97.038          0.247          0.266          0.274          0.269          0.300          0.300            2.5            6.6            9.4            6.3            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1106.911          4.750           31.3            2.5            0.0            0.7          267.9           10.3        18610.7            0.0            0.0       -260.911              27.417         -2.525        169.000         -0.392          0.000        -12.472          -9.233          -167.410             0.091          3.173          0.618        418.455        453.000          0.004          0.000          0.000          0.000       -517.932       -277.465       -143.152        -21.511          0.000         81.800         330.000           0.000          -31.928         348.37        1153.41        1501.79         102.77         107.74           0.00         137.86           0.00        1104.73           0.00          48.68           9.08          16.76          25.84          24.30           1.54           1.54           5.58           0.00           1.96           0.00          16.28           0.49           0.00          0.052          0.015          0.014          0.015          0.010           5.356           3.595             3.595           3.595        900.000          0.931          0.938          0.093          3.349          3.269        213.003          0.819          1.000                     1.000                       1.000         223.188              209.388                 6.000               32.000                9             32.978                 9.000               97.038          0.250          0.260          0.269          0.269          0.300          0.300            2.6            6.7            9.1            6.2            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1117.561          4.750           31.0            2.6            0.0            0.7          267.8           10.3        18610.5            0.0            0.0       -261.596              27.932         -2.525        169.000         -0.392          0.000        -12.806          -9.259          -167.580             0.091          1.509          0.297        422.633        453.000          0.002          0.000          0.000          0.000       -521.105       -281.060       -143.770        -21.515          0.000         87.600         330.000           0.000          -34.545         349.12        1160.36        1509.48         105.35         105.33           0.00         138.44           0.00        1113.19           0.00          47.18           8.98          16.91          25.89          24.31           1.59           1.59           5.45           0.00           1.94           0.00          16.44           0.47           0.00          0.052          0.015          0.014          0.015          0.010           5.603           1.324             1.324           1.324        900.000          0.927          0.934          0.096          3.272          3.350        213.816          0.817          1.000                     1.000                       1.000         232.076              218.276                 7.000               33.000                9             33.155                 9.000              100.903          0.280          0.268          0.267          0.270          0.300          0.300            2.6            6.9            8.9            6.0            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1128.361          4.750           30.6            2.6            0.0            0.7          267.8           10.3        18610.3            0.0            0.0       -262.277              28.419         -2.525        169.000         -0.392          0.000        -13.110          -9.275          -167.775             0.087          3.899          0.772        418.577        453.000          0.001          0.000          0.000          0.000       -522.614       -282.384       -144.067        -21.517          0.000         87.800         330.000           0.000          -30.367         350.96        1180.83        1531.79         108.21         102.88           0.00         139.88           0.00        1134.10           0.00          46.72           8.87          17.09          25.96          24.33           1.63           1.63           5.32           0.00           1.92           0.00          16.62           0.47           0.00          0.052          0.015          0.014          0.015          0.010           5.450           3.482             3.482           3.482        900.000          0.922          0.930          0.098          3.193          3.440        215.826          0.816          1.000                     1.000                       1.000         232.076              218.276                 7.000               33.000                9             33.335                10.000              100.903          0.262          0.264          0.263          0.269          0.300          0.300            2.6            6.8            8.6            5.9            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1139.561          4.781           30.3            2.6            0.0            0.7          267.7           10.4        18610.1            0.0            0.0       -263.093              28.844         -2.525        169.000         -0.392          0.000        -13.357          -9.290          -168.165             0.083          2.931          0.585        417.756        453.000          0.000          0.000          0.000          0.000       -526.513       -285.866       -144.839        -21.518          0.000         90.200         330.000           0.000          -34.423         352.34        1195.57        1547.92         111.16         100.23           0.00         140.95           0.00        1149.81           0.00          45.77           8.75          17.26          26.01          24.34           1.67           1.67           5.17           0.00           1.90           0.00          16.80           0.46           0.00          0.052          0.015          0.014          0.015          0.010           5.398           2.636             2.636           2.636        900.000          0.917          0.925          0.101          3.108          3.533        217.335          0.815          1.000                     1.000                       1.000         232.076              215.880                 6.000               33.000                9             33.522                 9.000              100.903          0.267          0.262          0.260          0.269          0.299          0.300            2.6            6.9            8.4            5.7            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1152.907          4.781           30.1            2.6            0.0            0.7          267.7           10.4        18609.9            0.0            0.0       -263.757              29.218         -2.525        169.000         -0.392          0.000        -13.557          -9.307          -168.456             0.078          4.045          0.814        412.523        453.000          0.000          0.000          0.000          0.000       -529.444       -288.502       -145.423        -21.518          0.000         90.200         330.000           0.000          -35.244         354.16        1213.82        1567.98         114.85          96.93           0.00         142.37           0.00        1168.82           0.00          44.99           8.62          17.44          26.06          24.33           1.73           1.73           5.00           0.00           1.89           0.00          16.99           0.45           0.00          0.052          0.015          0.013          0.015          0.010           5.160           4.419             4.419           4.419        900.000          0.909          0.919          0.104          3.002          3.649        219.324          0.815          1.000                     1.000                       1.000         232.076              215.880                 6.000               33.000                9             33.744                10.000              100.903          0.248          0.255          0.255          0.269          0.298          0.300            2.7            6.8            8.3            5.6            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1165.490          4.781           29.9            2.6            0.0            0.6          267.7           10.4        18609.7            0.0            0.0       -264.392              29.581         -2.525        169.000         -0.392          0.000        -13.729          -9.336          -168.727             0.072          3.848          0.784        407.318        453.000          0.000          0.000          0.000          0.000       -533.489       -292.921       -146.237        -21.518          0.000         90.200         330.000           0.000          -40.477         355.91        1231.33        1587.24         118.40          93.77           0.00         143.74           0.00        1187.10           0.00          44.23           8.49          17.61          26.10          24.32           1.78           1.78           4.83           0.00           1.87           0.00          17.17           0.44           0.00          0.052          0.015          0.013          0.014          0.010           4.836           4.421             4.421           4.421        900.000          0.902          0.912          0.107          2.901          3.761        221.235          0.815          1.000                     1.000                       1.000         232.076              215.880                 6.000               33.000                9             33.954                10.000              100.903          0.232          0.247          0.250          0.269          0.297          0.300            2.8            6.8            8.1            5.5            4.7            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1176.540          4.781           29.6            2.6            0.0            0.6          267.6           10.5        18609.4            0.0            0.0       -264.983              29.967         -2.525        169.000         -0.392          0.000        -13.934          -9.358          -168.932             0.075          3.969          0.818        411.514        453.000          0.000          0.000          0.000          0.000       -537.337       -297.342       -147.021        -21.519          0.000         99.000         330.000           0.000          -45.682         357.84        1251.09        1608.93         121.52          91.07           0.00         145.25           0.00        1207.28           0.00          43.81           8.37          17.78          26.16          24.33           1.83           1.83           4.69           0.00           1.85           0.00          17.35           0.44           0.00          0.051          0.015          0.013          0.014          0.010           5.280           3.786             3.786           3.786        900.000          0.895          0.906          0.109          2.813          3.859        223.346          0.815          1.000                     1.000                       1.000         240.964              224.768                 7.000               34.000                9             34.000                10.000              104.767          0.273          0.254          0.247          0.269          0.295          0.300            2.6            7.0            8.0            5.3            4.7            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1188.407          4.781           29.5            2.6            0.0            0.6          267.6           10.4        18609.1            0.0            0.0       -265.677              30.417         -2.525        169.000         -0.392          0.000        -14.213          -9.373          -169.176             0.071          5.458          1.138        405.439        453.000          0.000          0.000          0.000          0.000       -541.306       -301.128       -147.839        -21.519          0.000         99.000         330.000           0.000          -41.486         361.40        1272.75        1634.15         124.96          89.56           0.00         146.88           0.00        1229.11           0.00          43.64           8.25          17.96          26.21          24.33           1.88           1.88           4.53           0.00           1.84           0.00          17.52           0.44           0.00          0.051          0.015          0.012          0.014          0.010           4.938           4.938             4.938           6.081        900.000          0.860          0.876          0.112          2.717          3.967        225.629          0.815          0.812                     1.000                       1.000         240.964              221.222                 7.000               34.000                9             34.000                10.000              104.767          0.247          0.247          0.243          0.269          0.293          0.300            2.7            7.1            7.8            5.2            4.7            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1199.607          4.813           29.5            2.6            0.0            0.6          267.5           10.4        18608.9            0.0            0.0       -266.345              30.929         -2.525        169.000         -0.392          0.000        -14.547          -9.402          -169.332             0.065          3.684          0.809        401.431        453.000          0.000          0.000          0.000          0.000       -546.764       -306.065       -148.977        -21.519          0.000         99.000         330.000           0.000          -47.561         362.37        1291.40        1653.77         128.22          85.83           0.00         148.31           0.00        1248.32           0.00          43.09           8.12          18.13          26.25          24.32           1.93           1.93           4.37           0.00           1.82           0.00          17.70           0.43           0.00          0.051          0.015          0.012          0.014          0.010           4.580           3.199             3.199           3.199        900.000          0.877          0.891          0.115          2.622          4.070        227.638          0.815          1.000                     1.000                       1.000         240.964              221.222                 6.000               34.000                9             34.000                10.000              104.767          0.232          0.241          0.240          0.269          0.291          0.300            2.9            7.1            7.8            5.1            4.6            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
