ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Mar/2006       1441.892          6.457           28.1            0.4            0.0            0.4          192.1            8.1        14783.9            0.0            0.0        -79.708              -2.340         -0.406          0.000         -1.188          0.000         11.952          -9.617           -87.269                 ?          5.964          0.030        243.910        453.000          0.000          0.000          0.000          0.000       -615.791       -208.869       -153.673        -20.773          0.000        174.700           0.000           0.000         -208.615         753.77         400.87         792.19         200.52          38.34           0.00         152.47           0.00         362.46          0.000         38.414              ?              ?              ?              ?           7.98           3.43           8.36              ?          0.000           2.81           1.19           0.00           0.94           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.445           0.445             0.445           3.759        900.000          0.402          0.499          0.162          1.150          5.884        233.451          0.079          0.118                     0.425                       1.000        158.634         69.308               0.000         31.000         32.147             21         31.894               9.000          0.080          0.132          0.107          0.167          0.205          0.221            0.4            8.5            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    03/Mar/2006       1452.013          6.469           28.0            0.4            0.0            0.4          192.2            8.1        14783.9            0.0            0.0        -79.757              -2.329         -0.406          0.000         -1.188          0.000         11.952          -9.627           -87.307                 ?          4.261          0.030        243.452        453.000          0.000          0.000          0.000          0.000       -621.755       -209.314       -153.703        -20.773          0.000        174.700           0.000           0.000         -209.090         757.55         404.64         795.96         202.18          36.67           0.00         152.47           0.00         366.23          0.000         38.414              ?              ?              ?              ?           7.98           3.46           8.36              ?          0.000           2.83           1.14           0.00           0.94           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.428           0.428             0.428           2.840        900.000          0.397          0.496          0.163          1.100          5.934        233.451          0.082          0.151                     0.375                       1.000        158.634         69.308               0.000         31.000         32.147             21         31.894               9.000          0.080          0.131          0.106          0.166          0.204          0.220            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    04/Mar/2006       1465.183          6.485           28.0            0.4            0.0            0.4          192.2            8.1        14783.9            0.0            0.0        -79.804              -2.309         -0.406          0.000         -1.188          0.000         11.941          -9.636           -87.334                 ?          5.291          0.029        243.011        453.000          0.000          0.000          0.000          0.000       -626.017       -209.742       -153.733        -20.773          0.000        174.700           0.000           0.000         -209.548         763.91         411.01         802.32         204.18          34.67           0.00         152.47           0.00         372.59          0.000         38.414              ?              ?              ?              ?           7.98           3.50           8.37              ?          0.000           2.86           1.08           0.00           0.93           0.00           3.11              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.412           0.412             0.412           2.942        900.000          0.378          0.480          0.165          1.040          5.994        233.451          0.087          0.140                     0.875                       1.000        158.634         62.378               0.000         31.000         32.147             22         31.894               8.000          0.080          0.131          0.106          0.166          0.204          0.220            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    05/Mar/2006       1480.101          6.502           28.0            0.4            0.0            0.4          192.2            8.1        14783.8            0.0            0.0        -79.849              -2.280         -0.406          0.000         -1.188          0.000         11.918          -9.642           -87.350                 ?          3.955          0.029        242.585        453.000          0.000          0.000          0.000          0.000       -631.308       -210.154       -153.762        -20.773          0.000        174.700           0.000           0.000         -209.989         770.85         417.95         809.27         206.40          32.45           0.00         152.47           0.00         379.53          0.000         38.414              ?              ?              ?              ?           7.99           3.53           8.37              ?          0.000           2.89           1.02           0.00           0.93           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.397           0.397             0.397           2.012        900.000          0.373          0.477          0.166          0.973          6.061        233.451          0.092          0.198                     1.000                       1.000        158.634         62.378               0.000         31.000         32.147             22         31.894               8.000          0.080          0.131          0.106          0.166          0.204          0.219            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    06/Mar/2006       1494.339          6.519           28.0            0.4            0.0            0.4          192.2            8.1        14783.8            0.0            0.0        -79.894              -2.245         -0.406          0.000         -1.188          0.000         11.889          -9.646           -87.361                 ?          3.703          0.029        242.172        453.000          0.000          0.000          0.000          0.000       -635.263       -210.551       -153.791        -20.773          0.000        174.700           0.000           0.000         -210.415         777.93         425.03         816.34         208.61          30.24           0.00         152.47           0.00         386.61          0.000         38.414              ?              ?              ?              ?           7.99           3.57           8.38              ?          0.000           2.92           0.96           0.00           0.93           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.384           0.384             0.384           2.116        900.000          0.349          0.458          0.168          0.907          6.127        233.451          0.097          0.181                     1.000                       1.000        158.634         55.447               0.000         31.000         32.147             23         31.894               8.000          0.080          0.130          0.106          0.165          0.203          0.219            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    07/Mar/2006       1509.089          6.536           28.0            0.4            0.0            0.4          192.2            8.1        14783.8            0.0            0.0        -79.938              -2.207         -0.406          0.000         -1.188          0.000         11.853          -9.648           -87.366                 ?          2.660          0.028        241.773        453.000          0.000          0.000          0.000          0.000       -638.966       -210.935       -153.819        -20.773          0.000        174.700           0.000           0.000         -210.828         784.61         431.71         823.03         210.88          27.98           0.00         152.47           0.00         393.30          0.000         38.414              ?              ?              ?              ?           8.00           3.62           8.38              ?          0.000           2.95           0.89           0.00           0.93           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.371           0.371             0.371           1.711        900.000          0.335          0.448          0.170          0.839          6.195        233.451          0.100          0.217                     1.000                       1.000        158.634         55.447               0.000         31.000         32.147             23         31.894               8.000          0.080          0.130          0.106          0.165          0.203          0.219            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    08/Mar/2006       1521.208          6.551           28.0            0.4            0.0            0.4          192.2            8.1        14783.8            0.0            0.0        -79.980              -2.173         -0.406          0.000         -1.188          0.000         11.818          -9.649           -87.374                 ?          4.820          0.028        241.386        453.000          0.000          0.000          0.000          0.000       -641.626       -211.306       -153.848        -20.773          0.000        174.700           0.000           0.000         -211.227         791.14         438.24         829.55         212.70          26.15           0.00         152.47           0.00         399.82          0.000         38.414              ?              ?              ?              ?           8.00           3.65           8.39              ?          0.000           2.98           0.83           0.00           0.93           0.00           3.27              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.359           0.359             0.359           2.325        900.000          0.304          0.423          0.171          0.785          6.249        233.451          0.102          0.154                     1.000                       1.000        158.634         48.516               0.000         31.000         32.147             24         31.894               7.000          0.080          0.130          0.106          0.165          0.203          0.218            0.4            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    09/Mar/2006       1533.793          6.565           28.0            0.4            0.0            0.4          192.2            8.1        14783.7            0.0            0.0        -80.021              -2.140         -0.406          0.000         -1.188          0.000         11.786          -9.649           -87.383                 ?          4.667          0.028        241.007        453.000          0.000          0.000          0.000          0.000       -646.446       -211.665       -153.876        -20.773          0.000        174.700           0.000           0.000         -211.614         797.37         444.47         835.78         214.42          24.43           0.00         152.47           0.00         406.05          0.000         38.414              ?              ?              ?              ?           8.01           3.68           8.39              ?          0.000           3.00           0.78           0.00           0.93           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.351           0.351             0.351           2.091        900.000          0.290          0.412          0.172          0.733          6.301        233.451          0.104          0.168                     1.000                       1.000        158.634         48.516               0.000         31.000         32.147             24         31.894               7.000          0.080          0.130          0.106          0.164          0.202          0.218            0.4            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    10/Mar/2006       1545.990          6.580           28.0            0.4            0.0            0.4          192.2            8.1        14783.7            0.0            0.0        -80.062              -2.110         -0.406          0.000         -1.188          0.000         11.756          -9.649           -87.394                 ?          5.033          0.000        240.664        453.000          0.000          0.000          0.000          0.000       -651.113       -212.016       -153.903        -20.773          0.000        174.700           0.000           0.000         -211.993         803.34         450.43         841.75         216.05          22.80           0.00         152.47           0.00         412.02          0.000         38.414              ?              ?              ?              ?           8.01           3.72           8.39              ?          0.000           3.02           0.73           0.00           0.92           0.00           3.33              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.343           0.343             0.343           2.404        900.000          0.269          0.395          0.173          0.684          6.350        233.451          0.106          0.143                     1.000                       1.000        158.634         41.585               0.000         31.000         32.147             25         31.894               6.000          0.080          0.130          0.105          0.164          0.202          0.218            0.4            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    11/Mar/2006       1556.337          6.592           28.0            0.4            0.0            0.4          192.2            8.1        14783.7            0.0            0.0        -80.103              -2.080         -0.406          0.000         -1.188          0.000         11.727          -9.649           -87.404                 ?          5.773          0.000        240.329        453.000          0.000          0.000          0.000          0.000       -656.147       -212.359       -153.903        -20.773          0.000        174.700           0.000           0.000         -212.336         808.08         455.18         846.50         217.28          21.58           0.00         152.47           0.00         416.77          0.000         38.414              ?              ?              ?              ?           8.01           3.74           8.40              ?          0.000           3.04           0.69           0.00           0.92           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.335           0.335             0.335           2.794        900.000          0.252          0.382          0.174          0.647          6.387        233.451          0.108          0.120                     0.563                       1.000        158.634         41.585               0.000         31.000         32.147             25         31.894               6.000          0.080          0.130          0.105          0.164          0.201          0.217            0.4            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    12/Mar/2006       1567.879          6.605           28.0            0.4            0.0            0.4          192.2            8.0        14783.7            0.0            0.0        -80.143              -2.047         -0.406          0.000         -1.188          0.000         11.693          -9.649           -87.411                 ?          2.673          0.000        240.000        453.000          0.000          0.000          0.000          0.000       -661.919       -212.695       -153.903        -20.773          0.000        174.700           0.000           0.000         -212.671         810.48         457.58         848.89         218.64          20.21           0.00         152.47           0.00         419.16          0.000         38.414              ?              ?              ?              ?           8.02           3.77           8.40              ?          0.000           3.06           0.65           0.00           0.92           0.00           3.39              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.328           0.328             0.328           2.199        900.000          0.243          0.376          0.175          0.606          6.428        233.451          0.110          0.149                     0.588                       1.000        158.634         41.585               0.000         31.000         32.147             25         31.894               6.000          0.080          0.130          0.105          0.164          0.201          0.217            0.4            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    13/Mar/2006       1583.510          6.624           28.0            0.6            0.0            0.3          192.1            8.0        14783.6            0.0            0.0        -80.182              -2.011         -0.406          0.000         -1.188          0.000         11.657          -9.649           -87.415                 ?          3.825          1.988        250.271        453.000          0.000          0.000          0.000          0.000       -664.592       -213.023       -153.903        -20.773          0.000        187.900           0.000           0.000         -213.000         817.22         464.32         855.63         220.50          18.35           0.00         152.47           0.00         425.90          0.000         38.414              ?              ?              ?              ?           8.02           3.81           8.41              ?          0.000           3.09           0.59           0.00           0.92           0.00           3.42              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.942           0.942             0.942           1.378        900.000          0.310          0.432          0.177          0.551          6.483        233.451          0.113          0.684                     1.000                       1.000        158.634         41.585               0.000         31.000         32.147             25         31.894               6.000          0.185          0.130          0.105          0.163          0.201          0.217            0.4            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    14/Mar/2006       1597.693          6.641           28.0            0.6            0.0            0.3          192.1            8.0        14783.6            0.0            0.0        -80.224              -1.838         -0.406          0.000         -1.188          0.000         11.499          -9.665           -87.283                 ?          3.668          1.734        247.837        453.000          0.000          0.000          0.000          0.000       -668.417       -213.965       -155.891        -20.773          0.000        187.900           0.000           0.000         -202.729         822.76         469.85         861.17         221.94          16.91           0.00         152.47           0.00         431.44          0.000         38.414              ?              ?              ?              ?           8.03           3.84           8.41              ?          0.000           3.11           0.55           0.00           0.92           0.00           3.45              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.699           0.699             0.699           1.601        900.000          0.253          0.386          0.178          0.507          6.527        233.451          0.115          0.437                     1.000                       1.000        158.634         34.654               0.000         31.000         32.147             26         31.894               5.000          0.163          0.131          0.105          0.163          0.200          0.216            0.4            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    15/Mar/2006       1609.820          6.655           28.0            0.6            0.0            0.3          192.1            7.9        14783.5            0.0            0.0        -80.266              -1.725         -0.406          0.000         -1.188          0.000         11.397          -9.676           -87.211                 ?          4.008          2.051        245.337        453.000          0.000          0.000          0.000          0.000       -672.084       -214.665       -157.625        -20.773          0.000        187.900           0.000           0.000         -205.163         827.55         474.65         865.96         223.15          15.70           0.00         152.47           0.00         436.23          0.000         38.414              ?              ?              ?              ?           8.03           3.86           8.41              ?          0.000           3.12           0.51           0.00           0.92           0.00           3.48              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.449           0.449             0.449           1.667        900.000          0.213          0.353          0.179          0.471          6.563        233.451          0.117          0.269                     1.000                       1.000        158.634         34.654               0.000         31.000         32.147             26         31.894               5.000          0.141          0.131          0.105          0.163          0.200          0.216            0.4            8.4            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    16/Mar/2006       1624.066          6.672           28.0            0.6            0.0            0.3          192.1            7.9        14783.5            0.0            0.0        -80.306              -1.675         -0.406          0.000         -1.188          0.000         11.355          -9.684           -87.203                 ?          3.711          2.007        244.182        453.000          0.000          0.000          0.000          0.000       -676.092       -215.114       -159.676        -20.773          0.000        189.100           0.000           0.000         -207.663         833.02         480.12         871.43         224.58          14.28           0.00         152.47           0.00         441.70          0.000         38.414              ?              ?              ?              ?           8.03           3.89           8.42              ?          0.000           3.14           0.46           0.00           0.92           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.348           0.348             0.348           1.256        900.000          0.196          0.341          0.180          0.428          6.606        233.451          0.120          0.277                     1.000                       1.000        158.634         34.654               0.000         31.000         32.147             26         31.894               5.000          0.133          0.130          0.105          0.163          0.200          0.216            0.4            8.4            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    17/Mar/2006       1637.136          6.687           28.0            0.5            0.0            0.3          192.2            7.9        14783.5            0.0            0.0        -80.346              -1.661         -0.406          0.000         -1.188          0.000         11.350          -9.693           -87.228                 ?          3.455          1.909        241.967        453.000          0.000          0.000          0.000          0.000       -679.803       -215.461       -161.683        -20.773          0.000        189.100           0.000           0.000         -208.818         837.80         484.90         876.22         225.88          12.97           0.00         152.47           0.00         446.49          0.000         38.414              ?              ?              ?              ?           8.04           3.92           8.42              ?          0.000           3.16           0.42           0.00           0.92           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.306           0.306             0.306           1.132        900.000          0.179          0.328          0.181          0.389          6.645        233.451          0.124          0.270                     1.000                       1.000        158.634         34.654               0.000         31.000         32.147             26         31.894               5.000          0.114          0.130          0.105          0.162          0.199          0.215            0.4            8.4            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    18/Mar/2006       1649.960          6.702           28.0            0.5            0.0            0.3          192.2            7.9        14783.5            0.0            0.0        -80.386              -1.651         -0.406          0.000         -1.188          0.000         11.348          -9.700           -87.258                 ?          2.615          1.479        240.192        453.000          0.000          0.000          0.000          0.000       -683.258       -215.767       -163.592        -20.773          0.000        189.100           0.000           0.000         -211.033         841.34         488.44         879.75         227.05          11.81           0.00         152.47           0.00         450.02          0.000         38.414              ?              ?              ?              ?           8.04           3.94           8.43              ?          0.000           3.18           0.39           0.00           0.92           0.00           3.56              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.297           0.297             0.297           0.862        900.000          0.173          0.324          0.182          0.354          6.680        233.451          0.126          0.345                     1.000                       1.000        158.634         27.723               0.000         31.000         32.147             27         31.894               4.000          0.099          0.130          0.105          0.162          0.199          0.215            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    19/Mar/2006       1662.079          6.716           28.0            0.5            0.0            0.3          192.2            7.9        14783.5            0.0            0.0        -80.424              -1.639         -0.406          0.000         -1.188          0.000         11.342          -9.705           -87.285                 ?          4.254          1.939        237.964        453.000          0.000          0.000          0.000          0.000       -685.873       -216.064       -165.071        -20.773          0.000        189.100           0.000           0.000         -212.808         845.44         492.54         883.85         228.02          10.83           0.00         152.47           0.00         454.12          0.000         38.414              ?              ?              ?              ?           8.05           3.96           8.43              ?          0.000           3.19           0.35           0.00           0.92           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.288           0.288             0.288           1.258        900.000          0.148          0.303          0.182          0.325          6.709        233.451          0.128          0.229                     1.000                       1.000        158.634         27.723               0.000         31.000         32.147             27         31.894               4.000          0.080          0.130          0.104          0.162          0.199          0.215            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    20/Mar/2006       1674.198          6.731           28.0            0.5            0.0            0.3          192.2            7.9        14783.5            0.0            0.0        -80.462              -1.624         -0.406          0.000         -1.188          0.000         11.330          -9.710           -87.308                 ?          4.260          0.027        237.655        453.000          0.000          0.000          0.000          0.000       -690.128       -216.352       -167.010        -20.773          0.000        189.100           0.000           0.000         -215.036         849.54         496.63         887.95         229.00           9.85           0.00         152.47           0.00         458.22          0.000         38.414              ?              ?              ?              ?           8.05           3.99           8.43              ?          0.000           3.21           0.32           0.00           0.92           0.00           3.60              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.282           0.282             0.282           1.231        900.000          0.135          0.294          0.183          0.295          6.739        233.451          0.131          0.229                     1.000                       1.000        158.634         27.723               0.000         31.000         32.147             27         31.894               4.000          0.080          0.130          0.104          0.162          0.198          0.214            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    21/Mar/2006       1686.775          6.745           28.0            0.5            0.0            0.3          192.2            7.9        14783.4            0.0            0.0        -80.499              -1.606         -0.406          0.000         -1.188          0.000         11.313          -9.713           -87.326                 ?          4.535          0.000        237.378        453.000          0.000          0.000          0.000          0.000       -694.388       -216.635       -167.037        -20.773          0.000        189.100           0.000           0.000         -215.345         853.75         500.84         892.16         230.02           8.83           0.00         152.47           0.00         462.43          0.000         38.414              ?              ?              ?              ?           8.05           4.01           8.44              ?          0.000           3.22           0.29           0.00           0.92           0.00           3.62              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.277           0.277             0.277           1.342        900.000          0.120          0.282          0.184          0.265          6.769        233.451          0.134          0.206                     1.000                       1.000        158.634         27.723               0.000         31.000         32.147             27         31.894               4.000          0.080          0.130          0.104          0.161          0.198          0.214            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    22/Mar/2006       1698.125          6.759           28.0            0.5            0.0            0.3          192.2            7.9        14783.4            0.0            0.0        -80.536              -1.584         -0.406          0.000         -1.188          0.000         11.296          -9.715           -87.341                 ?          4.979          0.000        237.106        453.000          0.000          0.000          0.000          0.000       -698.923       -216.911       -167.037        -20.773          0.000        189.100           0.000           0.000         -215.622         856.27         503.37         894.69         230.93           7.92           0.00         152.47           0.00         464.96          0.000         38.414              ?              ?              ?              ?           8.06           4.03           8.44              ?          0.000           3.23           0.26           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.272           0.272             0.272           1.538        900.000          0.106          0.271          0.184          0.238          6.796        233.451          0.137          0.177                     0.713                       1.000        158.634         27.723               0.000         31.000         32.147             27         31.894               4.000          0.080          0.130          0.104          0.161          0.198          0.214            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    23/Mar/2006       1709.651          6.772           28.0            0.5            0.0            0.3          192.2            7.9        14783.4            0.0            0.0        -80.573              -1.556         -0.406          0.000         -1.188          0.000         11.270          -9.716           -87.351                 ?          5.162          0.000        236.840        453.000          0.000          0.000          0.000          0.000       -703.902       -217.183       -167.037        -20.773          0.000        189.100           0.000           0.000         -215.894         858.12         505.22         896.54         231.79           7.07           0.00         152.47           0.00         466.81          0.000         38.414              ?              ?              ?              ?           8.06           4.05           8.45              ?          0.000           3.25           0.23           0.00           0.92           0.00           3.66              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.266           0.266             0.266           1.432        900.000          0.096          0.263          0.185          0.212          6.822        233.451          0.140          0.186                     0.575                       1.000        158.634         20.793               0.000         31.000         32.147             28         31.894               3.000          0.080          0.130          0.104          0.161          0.198          0.213            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
