ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Jan/2006        889.860          5.747           29.6            0.5            0.0            0.9          191.0            9.1        14785.2            0.0            0.0        -76.732              -4.065         -0.406          0.000         -1.188          0.000         13.113          -9.049           -85.617             0.013          7.900          0.037        278.603        453.000          0.000          0.000          0.000          0.000       -421.361       -155.951       -124.893        -20.773          0.000        128.900           0.000           0.000         -172.717         543.79         473.53         578.28          55.76          26.60           0.00          22.39           0.00         439.04          0.000         34.492              ?              ?              ?              ?           7.69           5.77           8.03              ?          0.000           0.78           1.33           0.00           0.15           0.00           5.43              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           1.643           1.643             1.643           3.484        900.000          0.562          0.583          0.049          1.402          1.666         88.840          1.000          0.472                     0.175                       1.000        164.587        159.787              10.000         29.000         37.884              1         29.191              14.000          0.080          0.136          0.134          0.197          0.233          0.248            0.3            9.3            7.8            3.6            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019
    20/Jan/2006        899.460          5.759           29.6            0.5            0.0            0.9          191.1            9.1        14785.1            0.0            0.0        -76.863              -4.009         -0.406          0.000         -1.188          0.000         13.067          -9.060           -85.691             0.012          6.744          0.036        276.996        453.000          0.000          0.000          0.000          0.000       -429.261       -157.594       -124.930        -20.773          0.000        128.900           0.000           0.000         -174.397         551.79         481.19         586.32          57.63          24.97           0.00          22.53           0.00         446.66          0.000         34.526              ?              ?              ?              ?           7.70           5.84           8.04              ?          0.000           0.81           1.25           0.00           0.15           0.00           5.49              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           1.571           1.571             1.571           3.661        900.000          0.538          0.561          0.051          1.350          1.733         88.840          1.000          0.429                     0.375                       1.000        164.587        159.787               9.000         29.000         37.884              1         29.351              14.000          0.080          0.135          0.132          0.196          0.232          0.247            0.3            9.2            7.8            3.6            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018
    21/Jan/2006        907.929          5.769           29.6            0.5            0.0            0.9          191.1            9.0        14785.1            0.0            0.0        -76.984              -3.930         -0.406          0.000         -1.188          0.000         12.992          -9.064           -85.737             0.012          8.701          0.035        275.458        453.000          0.000          0.000          0.000          0.000       -436.005       -159.165       -124.966        -20.773          0.000        128.900           0.000           0.000         -176.004         553.36         482.79         587.89          59.20          23.43           0.00          22.46           0.00         448.26          0.000         34.527              ?              ?              ?              ?           7.71           5.91           8.06              ?          0.000           0.83           1.17           0.00           0.15           0.00           5.56              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           1.503           1.503             1.503           2.150        900.000          0.585          0.607          0.052          1.294          1.792         88.840          1.000          0.699                     0.063                       1.000        164.587        157.387               9.000         29.000         37.884              1         29.492              14.000          0.080          0.135          0.131          0.195          0.231          0.246            0.3            9.2            7.8            3.7            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018
    22/Jan/2006        913.114          5.776           29.6            0.5            0.0            0.9          191.1            9.0        14785.0            0.0            0.0        -77.103              -3.834         -0.406          0.000         -1.188          0.000         12.898          -9.064           -85.761             0.011          4.941          0.034        275.256        453.000          0.000          0.000          0.000          0.000       -444.706       -160.668       -125.001        -20.773          0.000        128.900           0.000           0.000         -177.542         553.36         482.80         587.89          60.17          22.47           0.00          22.44           0.00         448.28          0.000         34.527              ?              ?              ?              ?           7.72           5.95           8.07              ?          0.000           0.84           1.12           0.00           0.15           0.00           5.61              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           1.438           0.168             0.168           0.168        900.000          0.635          0.654          0.053          1.258          1.829         88.840          1.000          1.000                     0.000                       1.000        164.587        157.387               9.000         29.000         37.884              1         29.578              14.000          0.080          0.134          0.131          0.196          0.230          0.245            0.3            9.2            7.8            3.7            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018
    23/Jan/2006        927.591          5.794           29.5            0.5            0.0            0.9          191.1            8.9        14784.9            0.0            0.0        -77.217              -3.733         -0.406          0.000         -1.188          0.000         12.795          -9.064           -85.773             0.011          5.835          0.033        273.768        453.000          0.000          0.000          0.000          0.000       -449.647       -160.836       -125.034        -20.773          0.000        128.900           0.000           0.000         -177.744         566.41         495.85         600.93          62.74          19.90           0.00          22.44           0.00         461.33          0.000         34.527              ?              ?              ?              ?           7.73           6.06           8.08              ?          0.000           0.88           0.99           0.00           0.14           0.00           5.71              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.456           1.456             1.456           3.291        900.000          0.488          0.517          0.056          1.161          1.927         88.840          1.000          0.442                     1.000                       1.000        164.587        154.987               8.000         29.000         37.884              2         29.820              13.000          0.080          0.134          0.130          0.194          0.229          0.244            0.3            9.2            7.8            3.7            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    24/Jan/2006        942.156          5.812           29.5            0.5            0.0            0.9          191.1            8.9        14784.9            0.0            0.0        -77.331              -3.634         -0.406          0.000         -1.188          0.000         12.696          -9.064           -85.788             0.011          5.944          0.033        272.342        453.000          0.000          0.000          0.000          0.000       -455.483       -162.292       -125.067        -20.773          0.000        128.900           0.000           0.000         -179.232         579.38         508.83         613.91          65.25          17.39           0.00          22.44           0.00         474.30          0.000         34.527              ?              ?              ?              ?           7.74           6.16           8.09              ?          0.000           0.91           0.87           0.00           0.14           0.00           5.82              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.393           1.393             1.393           3.198        900.000          0.457          0.489          0.059          1.063          2.026         88.840          1.000          0.435                     1.000                       1.000        172.754        163.154               9.000         30.000         37.884              2         30.062              14.000          0.080          0.133          0.128          0.193          0.228          0.243            0.4            9.2            7.8            3.7            4.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    25/Jan/2006        953.892          5.827           29.5            0.5            0.0            0.9          191.1            8.9        14784.8            0.0            0.0        -77.440              -3.549         -0.406          0.000         -1.188          0.000         12.612          -9.064           -85.812             0.010          5.966          0.032        270.978        453.000          0.000          0.000          0.000          0.000       -461.427       -163.684       -125.100        -20.773          0.000        128.900           0.000           0.000         -180.658         589.12         518.56         623.64          67.02          15.62           0.00          22.44           0.00         484.03          0.000         34.527              ?              ?              ?              ?           7.75           6.24           8.10              ?          0.000           0.94           0.78           0.00           0.14           0.00           5.89              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.333           1.333             1.333           3.313        900.000          0.427          0.462          0.061          0.991          2.098         88.840          1.000          0.402                     1.000                       1.000        172.754        160.754               9.000         30.000         37.884              3         30.258              13.000          0.080          0.133          0.127          0.192          0.227          0.242            0.4            9.2            7.8            3.7            4.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018
    26/Jan/2006        962.677          5.838           29.4            0.5            0.0            0.9          191.1            8.8        14784.8            0.0            0.0        -77.544              -3.474         -0.406          0.000         -1.188          0.000         12.536          -9.064           -85.841             0.010          5.945          0.031        269.669        453.000          0.000          0.000          0.000          0.000       -467.393       -165.018       -125.132        -20.773          0.000        128.900           0.000           0.000         -182.022         593.19         522.47         627.73          68.34          14.38           0.00          22.53           0.00         487.94          0.000         34.536              ?              ?              ?              ?           7.76           6.29           8.11              ?          0.000           0.96           0.72           0.00           0.14           0.00           5.95              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.277           1.277             1.277           3.068        900.000          0.414          0.450          0.063          0.943          2.152         88.840          1.000          0.416                     0.300                       1.000        172.754        160.754               8.000         30.000         37.884              3         30.404              13.000          0.080          0.132          0.126          0.191          0.226          0.241            0.4            9.1            7.8            3.7            4.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    27/Jan/2006        977.604          5.857           29.4            0.5            0.0            0.9          191.1            8.8        14784.7            0.0            0.0        -77.643              -3.404         -0.406          0.000         -1.188          0.000         12.467          -9.064           -85.871             0.010          4.960          0.031        268.415        453.000          0.000          0.000          0.000          0.000       -473.338       -166.294       -125.163        -20.773          0.000        128.900           0.000           0.000         -183.331         605.05         534.38         639.59          70.52          12.21           0.00          22.48           0.00         499.85          0.000         34.536              ?              ?              ?              ?           7.77           6.38           8.12              ?          0.000           0.99           0.61           0.00           0.14           0.00           6.03              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.224           1.224             1.224           2.213        900.000          0.413          0.451          0.065          0.857          2.243         88.840          1.000          0.553                     1.000                       1.000        172.754        158.354               8.000         30.000         37.884              4         30.653              13.000          0.080          0.132          0.125          0.190          0.225          0.240            0.4            9.1            7.8            3.7            4.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018
    28/Jan/2006        992.326          5.875           29.4            0.5            0.0            0.9          191.1            8.8        14784.7            0.0            0.0        -77.738              -3.343         -0.406          0.000         -1.188          0.000         12.406          -9.064           -85.905             0.009          3.530          0.530        267.211        453.000          0.000          0.000          0.000          0.000       -478.298       -167.518       -125.193        -20.773          0.000        129.400           0.000           0.000         -184.585         614.59         543.82         649.18          72.35          10.52           0.00          22.48           0.00         509.24          0.000         34.586              ?              ?              ?              ?           7.78           6.45           8.13              ?          0.000           1.01           0.53           0.00           0.14           0.00           6.10              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.174           1.174             1.174           1.716        900.000          0.411          0.451          0.067          0.786          2.324         88.840          1.000          0.684                     1.000                       1.000        172.754        158.354               7.000         30.000         37.884              4         30.899              13.000          0.080          0.132          0.124          0.189          0.225          0.240            0.4            9.1            7.8            3.7            4.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
    29/Jan/2006       1008.969          5.902           29.3            0.6            0.0            0.9          191.2            8.7        14784.6            0.0            0.0        -77.824              -3.285         -0.406          0.000         -1.188          0.000         12.348          -9.064           -85.938             0.009          2.149          0.959        277.607        453.000          0.000          0.000          0.000          0.000       -481.828       -168.692       -125.724        -20.773          0.000        141.500           0.000           0.000         -185.789         621.29         550.05         655.90          74.32           8.80           0.00          22.73           0.00         515.44          0.000         34.609              ?              ?              ?              ?           7.79           6.51           8.14              ?          0.000           1.04           0.44           0.00           0.14           0.00           6.17              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.746           0.745             0.745           0.745        900.000          0.434          0.473          0.070          0.711          2.414         88.840          1.000          1.000                     1.000                       1.000        180.922        164.122               8.000         31.000         37.884              5         31.176              13.000          0.188          0.132          0.123          0.189          0.224          0.239            0.3            9.1            7.8            3.7            4.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    30/Jan/2006       1024.486          5.931           29.3            0.6            0.0            0.8          191.3            8.6        14784.6            0.0            0.0        -77.913              -3.181         -0.406          0.000         -1.188          0.000         12.292          -9.112           -85.925             0.009          5.078          2.184        276.085        453.000          0.000          0.000          0.000          0.000       -483.977       -169.437       -126.682        -20.773          0.000        143.900           0.000           0.000         -175.393         630.76         559.65         665.37          75.83           7.29           0.00          22.59           0.00         525.05          0.000         34.609              ?              ?              ?              ?           7.80           6.58           8.15              ?          0.000           1.06           0.36           0.00           0.14           0.00           6.23              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.738           1.738             1.738           2.170        900.000          0.375          0.420          0.072          0.653          2.487         88.840          1.000          0.801                     1.000                       1.000        180.922        164.122               7.000         31.000         37.884              5         31.435              14.000          0.183          0.132          0.122          0.188          0.223          0.238            0.4            9.1            7.8            3.6            4.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    31/Jan/2006       1038.819          5.959           29.3            0.6            0.0            0.8          191.4            8.6        14784.5            0.0            0.0        -78.005              -3.074         -0.406          0.000         -1.188          0.000         12.227          -9.154           -85.910             0.009          4.325          2.039        272.616        453.000          0.000          0.000          0.000          0.000       -489.055       -171.175       -128.866        -20.773          0.000        143.900           0.000           0.000         -176.915         639.55         568.44         674.16          77.14           5.99           0.00          22.59           0.00         533.84          0.000         34.609              ?              ?              ?              ?           7.81           6.64           8.16              ?          0.000           1.08           0.30           0.00           0.14           0.00           6.29              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.430           1.430             1.430           2.009        900.000          0.338          0.387          0.074          0.603          2.553         88.840          1.000          0.712                     1.000                       1.000        180.922        161.722               7.000         31.000         37.884              6         31.673              13.000          0.159          0.132          0.121          0.187          0.222          0.237            0.4            9.1            7.8            3.6            4.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    01/Feb/2006       1052.069          5.987           29.2            0.5            0.0            0.8          191.4            8.6        14784.5            0.0            0.0        -78.093              -3.054         -0.406          0.000         -1.188          0.000         12.243          -9.191           -85.979             0.009          2.160          1.080        270.993        453.000          0.000          0.000          0.000          0.000       -493.380       -172.605       -130.905        -20.773          0.000        143.900           0.000           0.000         -180.384         645.38         574.14         680.01          78.07           5.21           0.00          22.59           0.00         539.51          0.000         34.628              ?              ?              ?              ?           7.82           6.67           8.16              ?          0.000           1.09           0.26           0.00           0.14           0.00           6.32              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.247           0.543             0.543           0.543        900.000          0.362          0.410          0.075          0.561          2.604         88.840          1.000          1.000                     1.000                       1.000        180.922        161.722               6.000         31.000         37.884              6         31.894              13.000          0.147          0.132          0.121          0.187          0.222          0.237            0.4            9.1            7.8            3.6            4.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    02/Feb/2006       1066.256          6.015           29.2            0.5            0.0            0.8          191.5            8.6        14784.5            0.0            0.0        -78.177              -3.036         -0.406          0.000         -1.188          0.000         12.248          -9.213           -86.047             0.008          3.961          1.906        268.027        453.000          0.000          0.000          0.000          0.000       -495.540       -173.148       -131.985        -20.773          0.000        143.900           0.000           0.000         -182.007         653.07         581.56         687.70          79.05           4.22           0.00          22.86           0.00         546.93          0.000         34.628              ?              ?              ?              ?           7.83           6.71           8.17              ?          0.000           1.11           0.21           0.00           0.14           0.00           6.37              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.060           1.060             1.060           1.456        900.000          0.300          0.354          0.077          0.516          2.659         88.840          1.000          0.728                     1.000                       1.000        189.090        167.490               7.000         32.000         37.884              7         32.115              13.000          0.128          0.132          0.120          0.185          0.221          0.236            0.4            9.1            7.8            3.6            4.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    03/Feb/2006       1079.785          6.031           29.1            0.5            0.0            0.7          191.6            8.5        14784.5            0.0            0.0        -78.261              -3.065         -0.406          0.000         -1.188          0.000         12.301          -9.236           -86.160             0.008          3.078          1.631        265.378        453.000          0.000          0.000          0.000          0.000       -499.501       -174.208       -133.892        -20.773          0.000        143.900           0.000           0.000         -184.973         658.33         586.75         692.96          79.68           3.60           0.00          22.93           0.00         552.12          0.000         34.628              ?              ?              ?              ?           7.83           6.75           8.18              ?          0.000           1.12           0.18           0.00           0.14           0.00           6.40              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.018           1.018             1.018           1.173        900.000          0.304          0.358          0.078          0.484          2.700         88.840          1.000          0.868                     1.000                       1.000        189.090        167.490               7.000         32.000         37.884              7         32.336              13.000          0.112          0.132          0.119          0.184          0.220          0.235            0.3            9.1            7.8            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    04/Feb/2006       1093.742          6.048           29.0            0.5            0.0            0.7          191.6            8.5        14784.4            0.0            0.0        -78.342              -3.079         -0.406          0.000         -1.188          0.000         12.332          -9.255           -86.255             0.008          5.083          1.435        262.966        453.000          0.000          0.000          0.000          0.000       -502.579       -175.226       -135.523        -20.773          0.000        143.900           0.000           0.000         -187.622         663.77         592.03         698.40          80.32           2.95           0.00          23.10           0.00         557.40          0.000         34.628              ?              ?              ?              ?           7.84           6.78           8.19              ?          0.000           1.12           0.15           0.00           0.14           0.00           6.43              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.977           0.977             0.977           1.677        900.000          0.248          0.308          0.079          0.451          2.743         88.840          1.000          0.583                     1.000                       1.000        189.090        167.490               6.000         32.000         37.884              7         32.557              14.000          0.098          0.131          0.119          0.184          0.220          0.235            0.3            9.1            7.8            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    05/Feb/2006       1107.207          6.063           28.9            0.5            0.0            0.7          191.7            8.5        14784.4            0.0            0.0        -78.420              -3.090         -0.406          0.000         -1.188          0.000         12.360          -9.272           -86.344             0.007          5.836          1.103        260.925        453.000          0.000          0.000          0.000          0.000       -507.662       -176.203       -136.958        -20.773          0.000        143.900           0.000           0.000         -190.034         667.81         595.92         702.44          80.75           2.52           0.00          23.24           0.00         561.29          0.000         34.628              ?              ?              ?              ?           7.85           6.80           8.20              ?          0.000           1.13           0.13           0.00           0.14           0.00           6.45              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.938           0.938             0.938           1.797        900.000          0.229          0.290          0.080          0.426          2.777         88.840          1.000          0.522                     1.000                       1.000        189.090        165.090               6.000         32.000         37.884              8         32.778              13.000          0.087          0.131          0.118          0.183          0.219          0.234            0.3            9.1            7.8            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    06/Feb/2006       1121.220          6.080           28.9            0.5            0.0            0.7          191.7            8.5        14784.4            0.0            0.0        -78.495              -3.083         -0.406          0.000         -1.188          0.000         12.362          -9.282           -86.411             0.007          4.307          0.720        259.305        453.000          0.000          0.000          0.000          0.000       -513.498       -177.141       -138.061        -20.773          0.000        143.900           0.000           0.000         -192.075         671.58         599.59         706.20          81.15           2.12           0.00          23.34           0.00         564.97          0.000         34.628              ?              ?              ?              ?           7.86           6.82           8.20              ?          0.000           1.14           0.11           0.00           0.14           0.00           6.48              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.901           0.901             0.901           1.069        900.000          0.257          0.317          0.081          0.403          2.810         88.840          1.000          0.843                     1.000                       1.000        189.090        165.090               6.000         32.000         37.884              8         32.998              14.000          0.080          0.131          0.117          0.182          0.218          0.233            0.2            9.0            7.8            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    07/Feb/2006       1132.889          6.094           28.8            0.5            0.0            0.7          191.7            8.5        14784.4            0.0            0.0        -78.566              -3.063         -0.406          0.000         -1.188          0.000         12.350          -9.288           -86.463             0.007          5.523          0.029        258.411        453.000          0.000          0.000          0.000          0.000       -517.805       -178.042       -138.780        -20.773          0.000        143.900           0.000           0.000         -193.695         674.32         602.20         708.94          81.38           1.89           0.00          23.47           0.00         567.57          0.000         34.628              ?              ?              ?              ?           7.86           6.84           8.21              ?          0.000           1.14           0.09           0.00           0.14           0.00           6.49              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.865           0.865             0.865           1.702        900.000          0.209          0.274          0.081          0.389          2.833         88.840          1.000          0.508                     1.000                       1.000        197.258        170.858               7.000         33.000         37.884              9         33.219              13.000          0.080          0.130          0.116          0.181          0.218          0.233            0.3            9.0            7.8            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.022                  0.017
    08/Feb/2006       1144.333          6.107           28.8            0.5            0.0            0.7          191.7            8.5        14784.3            0.0            0.0        -78.635              -3.031         -0.406          0.000         -1.188          0.000         12.318          -9.290           -86.500             0.007          4.797          0.028        257.550        453.000          0.000          0.000          0.000          0.000       -523.328       -178.907       -138.809        -20.773          0.000        143.900           0.000           0.000         -194.589         676.65         604.51         711.27          81.57           1.70           0.00          23.49           0.00         569.89          0.000         34.628              ?              ?              ?              ?           7.87           6.85           8.22              ?          0.000           1.14           0.09           0.00           0.14           0.00           6.50              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.832           0.832             0.832           1.983        900.000          0.192          0.259          0.082          0.376          2.854         88.840          1.000          0.420                     0.875                       1.000        197.258        170.858               6.000         33.000         37.884              9         33.440              14.000          0.080          0.130          0.116          0.180          0.217          0.232            0.3            9.0            7.8            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    09/Feb/2006       1158.333          6.124           28.7            0.6            0.0            0.7          191.7            8.4        14784.3            0.0            0.0        -78.702              -2.992         -0.406          0.000         -1.188          0.000         12.279          -9.290           -86.527             0.011          4.889          3.053        278.847        453.000          0.000          0.000          0.000          0.000       -528.124       -179.739       -138.837        -20.773          0.000        169.400           0.000           0.000         -195.450         680.01         607.68         714.63          81.78           1.49           0.00          23.68           0.00         573.05          0.000         34.628              ?              ?              ?              ?           7.88           6.87           8.23              ?          0.000           1.15           0.07           0.00           0.14           0.00           6.52              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           2.551           1.150             1.150           1.150        900.000          0.250          0.312          0.083          0.360          2.879         88.840          1.000          1.000                     1.000                       1.000        197.258        167.718               6.000         33.000         37.884             10         33.661              13.000          0.273          0.142          0.116          0.180          0.216          0.232            0.2            9.0            7.8            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
