ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Feb/2006       1396.105          6.383           27.4            0.4            0.0            0.6          191.4            8.1        14783.5            0.0            0.0        -79.352              -1.336         -0.405          0.000         -1.188          0.000         10.673          -9.339           -87.858             0.005          3.844          1.522        247.253        453.000          0.000          0.000          0.000          0.000       -603.310       -192.542       -165.028        -20.773          0.000        174.700           0.000           0.000         -203.643         130.85        619.748        750.601          81.33           4.58           0.00          44.94           0.00         562.78          0.000         56.973              ?              ?              ?              ?          1.537          6.974          8.510          0.570          0.000           1.14           0.13           0.00           0.27           0.00           6.40              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.582           0.582             0.582           0.597        900.000          0.103          0.163          0.067          0.137          2.313         82.923          0.000          0.975          1.000                1.000                  1.000        174.902         89.493               1.000         32.000         34.591             20          0.000               9.000          0.080          0.132          0.110          0.170          0.207          0.223            0.4            8.1            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    27/Feb/2006       1408.224          6.397           27.4            0.4            0.0            0.6          191.4            8.1        14783.5            0.0            0.0        -79.406              -1.362         -0.405          0.000         -1.188          0.000         10.724          -9.364           -87.938             0.005          5.084          0.030        246.665        453.000          0.000          0.000          0.000          0.000       -607.153       -193.124       -166.550        -20.773          0.000        174.700           0.000           0.000         -205.747         130.85        621.392        752.244          81.61           4.30           0.00          44.94           0.00         564.42          0.000         56.973              ?              ?              ?              ?          1.533          6.983          8.516          0.570          0.000           1.14           0.12           0.00           0.27           0.00           6.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.557           0.557             0.557           0.636        900.000          0.092          0.153          0.067          0.129          2.321         82.923          0.000          0.876          1.000                1.000                  1.000        174.902         89.493               1.000         32.000         34.591             20          0.000               9.000          0.080          0.132          0.109          0.170          0.207          0.222            0.4            8.1            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    28/Feb/2006       1420.967          6.412           27.3            0.4            0.0            0.6          191.4            8.1        14783.5            0.0            0.0        -79.459              -1.357         -0.405          0.000         -1.188          0.000         10.730          -9.377           -87.985             0.005          5.221          0.030        246.100        453.000          0.000          0.000          0.000          0.000       -612.237       -193.682       -166.580        -20.773          0.000        174.700           0.000           0.000         -206.335         130.85        623.043        753.895          81.91           4.00           0.00          44.94           0.00         566.07          0.000         56.973              ?              ?              ?              ?          1.529          6.992          8.521          0.570          0.000           1.15           0.11           0.00           0.27           0.00           6.42              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.534           0.534             0.534           0.680        900.000          0.082          0.144          0.068          0.120          2.330         82.923          0.000          0.786          1.000                1.000                  1.000        174.902         89.493               1.000         32.000         34.591             20          0.000               9.000          0.080          0.131          0.109          0.169          0.206          0.222            0.4            8.1            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    01/Mar/2006       1432.611          6.426           27.3            0.4            0.0            0.6          191.5            8.0        14783.4            0.0            0.0        -79.510              -1.348         -0.405          0.000         -1.188          0.000         10.733          -9.388           -88.027             0.005          5.526          0.030        245.558        453.000          0.000          0.000          0.000          0.000       -617.458       -194.216       -166.610        -20.773          0.000        174.700           0.000           0.000         -206.900         130.85        624.579        755.431          82.17           3.74           0.00          44.94           0.00         567.61          0.000         56.973              ?              ?              ?              ?          1.525          7.001          8.526          0.570          0.000           1.15           0.10           0.00           0.27           0.00           6.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.513           0.513             0.513           0.876        900.000          0.069          0.132          0.068          0.112          2.338         82.923          0.000          0.586          1.000                1.000                  1.000        174.902         82.035               1.000         32.000         34.591             21          0.000               9.000          0.080          0.131          0.109          0.169          0.206          0.221            0.4            8.0            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    02/Mar/2006       1441.892          6.437           27.3            0.4            0.0            0.6          191.5            8.0        14783.4            0.0            0.0        -79.559              -1.332         -0.405          0.000         -1.188          0.000         10.725          -9.396           -88.060             0.005          6.078          0.029        245.036        453.000          0.000          0.000          0.000          0.000       -622.985       -194.729       -166.640        -20.773          0.000        174.700           0.000           0.000         -207.442         130.88        625.621        756.502          82.37           3.56           0.00          44.94           0.00         568.65          0.000         56.973              ?              ?              ?              ?          1.523          7.008          8.530          0.570          0.000           1.15           0.10           0.00           0.27           0.00           6.44              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.493           0.493             0.493           0.717        900.000          0.070          0.133          0.068          0.107          2.344         82.923          0.000          0.687          1.000                0.425                  1.000        174.902         82.035               1.000         32.000         34.591             21          0.000               9.000          0.080          0.131          0.108          0.168          0.205          0.221            0.4            8.0            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    03/Mar/2006       1452.013          6.449           27.3            0.4            0.0            0.6          191.5            8.0        14783.4            0.0            0.0        -79.606              -1.293         -0.405          0.000         -1.188          0.000         10.688          -9.397           -88.069             0.005          4.339          0.029        244.534        453.000          0.000          0.000          0.000          0.000       -629.063       -195.222       -166.669        -20.773          0.000        174.700           0.000           0.000         -207.964         130.91        626.320        757.226          82.59           3.37           0.00          44.94           0.00         569.35          0.000         56.973              ?              ?              ?              ?          1.520          7.015          8.535          0.570          0.000           1.16           0.09           0.00           0.27           0.00           6.44              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.474           0.474             0.474           0.515        900.000          0.075          0.138          0.068          0.101          2.351         82.923          0.000          0.920          1.000                0.375                  1.000        174.902         82.035               0.000         32.000         34.591             21          0.000               9.000          0.080          0.131          0.108          0.168          0.205          0.221            0.4            8.0            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    04/Mar/2006       1465.183          6.464           27.3            0.4            0.0            0.6          191.5            8.0        14783.4            0.0            0.0        -79.652              -1.248         -0.405          0.000         -1.188          0.000         10.644          -9.397           -88.071             0.005          5.385          0.028        244.049        453.000          0.000          0.000          0.000          0.000       -633.401       -195.695       -166.698        -20.773          0.000        174.700           0.000           0.000         -208.466         130.91        627.819        758.726          82.86           3.10           0.00          44.94           0.00         570.85          0.000         56.973              ?              ?              ?              ?          1.517          7.023          8.539          0.570          0.000           1.16           0.09           0.00           0.27           0.00           6.45              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.456           0.456             0.456           0.630        900.000          0.062          0.126          0.068          0.093          2.359         82.923          0.000          0.723          1.000                0.875                  1.000        174.902         74.577               0.000         32.000         34.591             22          0.000               8.000          0.080          0.130          0.108          0.167          0.205          0.220            0.4            8.0            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    05/Mar/2006       1480.101          6.482           27.3            0.4            0.0            0.6          191.5            8.0        14783.3            0.0            0.0        -79.697              -1.201         -0.405          0.000         -1.188          0.000         10.595          -9.397           -88.068             0.004          4.023          0.028        243.628        453.000          0.000          0.000          0.000          0.000       -638.786       -196.151       -166.726        -20.773          0.000        174.700           0.000           0.000         -208.951         130.91        629.384        760.291          83.17           2.80           0.00          44.94           0.00         572.41          0.000         56.973              ?              ?              ?              ?          1.512          7.031          8.544          0.570          0.000           1.16           0.08           0.00           0.27           0.00           6.46              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.439           0.393             0.393           0.393        900.000          0.065          0.129          0.069          0.084          2.368         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         74.577               0.000         32.000         34.591             22          0.000               8.000          0.080          0.130          0.108          0.167          0.204          0.220            0.4            8.0            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    06/Mar/2006       1494.339          6.499           27.3            0.4            0.0            0.6          191.5            8.0        14783.3            0.0            0.0        -79.741              -1.154         -0.405          0.000         -1.188          0.000         10.548          -9.397           -88.065             0.004          3.765          0.028        243.196        453.000          0.000          0.000          0.000          0.000       -642.809       -196.545       -166.754        -20.773          0.000        174.700           0.000           0.000         -209.372         130.91        630.854        761.760          83.43           2.53           0.00          44.94           0.00         573.88          0.000         56.973              ?              ?              ?              ?          1.509          7.040          8.548          0.570          0.000           1.17           0.07           0.00           0.27           0.00           6.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.428           0.404             0.404           0.404        900.000          0.059          0.124          0.069          0.076          2.376         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         67.120               0.000         32.000         34.591             23          0.000               8.000          0.080          0.130          0.107          0.167          0.204          0.219            0.4            8.0            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    07/Mar/2006       1509.089          6.516           27.3            0.4            0.0            0.6          191.4            8.0        14783.3            0.0            0.0        -79.785              -1.110         -0.405          0.000         -1.188          0.000         10.504          -9.397           -88.065             0.004          2.702          0.020        242.863        453.000          0.000          0.000          0.000          0.000       -646.574       -196.948       -166.782        -20.773          0.000        174.700           0.000           0.000         -209.804         130.91        631.956        762.863          83.70           2.26           0.00          44.94           0.00         574.98          0.000         56.973              ?              ?              ?              ?          1.505          7.048          8.552          0.570          0.000           1.17           0.06           0.00           0.27           0.00           6.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.417           0.314             0.314           0.314        900.000          0.053          0.118          0.069          0.068          2.384         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         67.120               0.000         32.000         34.591             23          0.000               8.000          0.080          0.130          0.107          0.167          0.203          0.219            0.4            8.0            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    08/Mar/2006       1521.208          6.530           27.3            0.4            0.0            0.6          191.4            8.0        14783.3            0.0            0.0        -79.828              -1.071         -0.405          0.000         -1.188          0.000         10.466          -9.397           -88.069             0.004          4.894          0.000        242.479        453.000          0.000          0.000          0.000          0.000       -649.276       -197.262       -166.802        -20.773          0.000        174.700           0.000           0.000         -210.137         130.91        633.289        764.196          83.92           2.04           0.00          44.94           0.00         576.32          0.000         56.973              ?              ?              ?              ?          1.502          7.055          8.557          0.570          0.000           1.17           0.06           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.412           0.384             0.384           0.384        900.000          0.048          0.114          0.069          0.061          2.390         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         59.662               0.000         32.000         34.591             24          0.000               7.000          0.080          0.130          0.107          0.166          0.203          0.219            0.4            8.0            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    09/Mar/2006       1533.793          6.545           27.3            0.4            0.0            0.6          191.4            8.0        14783.2            0.0            0.0        -79.870              -1.037         -0.405          0.000         -1.188          0.000         10.432          -9.397           -88.077             0.004          4.732          0.000        242.152        453.000          0.000          0.000          0.000          0.000       -654.170       -197.646       -166.802        -20.773          0.000        174.700           0.000           0.000         -210.521         130.91        634.569        765.476          84.12           1.84           0.00          44.94           0.00         577.60          0.000         56.973              ?              ?              ?              ?          1.499          7.062          8.561          0.570          0.000           1.18           0.05           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.402           0.327             0.327           0.327        900.000          0.043          0.110          0.069          0.055          2.396         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         59.662               0.000         32.000         34.591             24          0.000               7.000          0.080          0.130          0.107          0.166          0.203          0.218            0.4            8.0            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    10/Mar/2006       1545.990          6.559           27.3            0.4            0.0            0.6          191.4            8.0        14783.2            0.0            0.0        -79.912              -1.006         -0.405          0.000         -1.188          0.000         10.399          -9.397           -88.088             0.004          5.101          0.000        241.771        453.000          0.000          0.000          0.000          0.000       -658.903       -197.973       -166.802        -20.773          0.000        174.700           0.000           0.000         -210.848         130.91        635.817        766.724          84.31           1.66           0.00          44.94           0.00         578.84          0.000         56.973              ?              ?              ?              ?          1.496          7.069          8.565          0.570          0.000           1.18           0.05           0.00           0.27           0.00           6.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.396           0.380             0.380           0.380        900.000          0.039          0.106          0.070          0.050          2.402         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         52.204               0.000         32.000         34.591             25          0.000               7.000          0.080          0.130          0.107          0.166          0.202          0.218            0.4            8.0            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    11/Mar/2006       1556.337          6.572           27.3            0.4            0.0            0.6          191.4            7.9        14783.2            0.0            0.0        -79.954              -0.974         -0.405          0.000         -1.188          0.000         10.368          -9.397           -88.098             0.004          5.845          0.000        241.388        453.000          0.000          0.000          0.000          0.000       -664.004       -198.354       -166.802        -20.773          0.000        174.700           0.000           0.000         -211.229         130.91        636.575        767.482          84.44           1.52           0.00          44.94           0.00         579.60          0.000         56.973              ?              ?              ?              ?          1.494          7.075          8.569          0.570          0.000           1.18           0.04           0.00           0.27           0.00           6.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.386           0.383             0.383           0.383        900.000          0.036          0.103          0.070          0.046          2.406         82.923          0.000          1.000          1.000                0.563                  1.000        174.902         52.204               0.000         32.000         34.591             25          0.000               7.000          0.080          0.130          0.106          0.165          0.202          0.218            0.4            8.0            7.5            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    12/Mar/2006       1567.879          6.585           27.3            0.4            0.0            0.6          191.4            7.9        14783.2            0.0            0.0        -79.995              -0.940         -0.405          0.000         -1.188          0.000         10.333          -9.397           -88.105             0.004          2.704          0.000        241.086        453.000          0.000          0.000          0.000          0.000       -669.848       -198.737       -166.802        -20.773          0.000        174.700           0.000           0.000         -211.612         130.91        636.909        767.815          84.59           1.37           0.00          44.94           0.00         579.94          0.000         56.973              ?              ?              ?              ?          1.492          7.081          8.573          0.570          0.000           1.18           0.04           0.00           0.27           0.00           6.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.376           0.302             0.302           0.302        900.000          0.032          0.100          0.070          0.041          2.411         82.923          0.000          1.000          1.000                0.588                  1.000        174.902         52.204               0.000         32.000         34.591             25          0.000               7.000          0.080          0.130          0.106          0.165          0.202          0.217            0.4            8.0            7.5            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    13/Mar/2006       1583.510          6.604           27.2            0.5            0.0            0.6          191.4            7.9        14783.1            0.0            0.0        -80.036              -0.902         -0.405          0.000         -1.188          0.000         10.296          -9.397           -88.107             0.004          3.868          3.179        250.940        453.000          0.000          0.000          0.000          0.000       -672.552       -199.039       -166.802        -20.773          0.000        187.900           0.000           0.000         -211.914         130.91        637.747        768.653          84.80           1.16           0.00          44.94           0.00         580.77          0.000         56.973              ?              ?              ?              ?          1.489          7.088          8.577          0.570          0.000           1.19           0.03           0.00           0.27           0.00           6.52              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.872           0.167             0.167           0.167        900.000          0.028          0.096          0.070          0.035          2.417         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         52.204               0.000         32.000         34.591             25          0.000               7.000          0.179          0.130          0.107          0.165          0.201          0.217            0.4            8.0            7.5            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    14/Mar/2006       1597.693          6.620           27.2            0.5            0.0            0.6          191.5            7.9        14783.1            0.0            0.0        -80.078              -0.796         -0.405          0.000         -1.188          0.000         10.219          -9.424           -88.044             0.004          3.724          3.086        247.681        453.000          0.000          0.000          0.000          0.000       -676.421       -199.206       -169.981        -20.773          0.000        187.900           0.000           0.000         -202.060         130.91        638.461        769.368          84.93           1.03           0.00          44.94           0.00         581.49          0.000         56.973              ?              ?              ?              ?          1.488          7.094          8.582          0.570          0.000           1.19           0.03           0.00           0.27           0.00           6.52              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.561           0.173             0.173           0.173        900.000          0.024          0.093          0.070          0.031          2.421         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         44.746               0.000         32.000         34.591             26          0.000               6.000          0.147          0.130          0.107          0.166          0.201          0.217            0.4            8.0            7.5            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    15/Mar/2006       1609.820          6.635           27.2            0.5            0.0            0.5          191.5            7.9        14783.1            0.0            0.0        -80.120              -0.757         -0.405          0.000         -1.188          0.000         10.196          -9.441           -88.047             0.004          4.058          3.382        244.124        453.000          0.000          0.000          0.000          0.000       -680.144       -199.379       -173.067        -20.773          0.000        187.900           0.000           0.000         -205.319         130.91        639.163        770.070          85.05           0.92           0.00          44.94           0.00         582.19          0.000         56.973              ?              ?              ?              ?          1.486          7.100          8.586          0.570          0.000           1.19           0.03           0.00           0.27           0.00           6.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.389           0.175             0.175           0.175        900.000          0.022          0.090          0.070          0.027          2.424         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         44.746               0.000         32.000         34.591             26          0.000               6.000          0.113          0.130          0.107          0.166          0.201          0.216            0.4            8.0            7.5            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    16/Mar/2006       1624.066          6.651           27.2            0.5            0.0            0.5          191.6            7.9        14783.1            0.0            0.0        -80.162              -0.751         -0.405          0.000         -1.188          0.000         10.201          -9.453           -88.083             0.004          3.749          2.368        242.836        453.000          0.000          0.000          0.000          0.000       -684.202       -199.554       -176.449        -20.773          0.000        189.100           0.000           0.000         -208.876         130.91        639.727        770.633          85.18           0.78           0.00          44.94           0.00         582.75          0.000         56.973              ?              ?              ?              ?          1.484          7.106          8.590          0.570          0.000           1.19           0.02           0.00           0.27           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.389           0.120             0.120           0.120        900.000          0.019          0.088          0.070          0.024          2.428         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         44.746               0.000         32.000         34.591             26          0.000               6.000          0.102          0.130          0.107          0.166          0.200          0.216            0.4            8.0            7.5            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    17/Mar/2006       1637.136          6.667           27.2            0.4            0.0            0.5          191.6            7.8        14783.0            0.0            0.0        -80.203              -0.751         -0.405          0.000         -1.188          0.000         10.214          -9.464           -88.124             0.004          3.488          1.031        241.706        453.000          0.000          0.000          0.000          0.000       -687.951       -199.674       -178.817        -20.773          0.000        189.100           0.000           0.000         -210.164         130.91        640.183        771.089          85.30           0.66           0.00          44.94           0.00         583.21          0.000         56.973              ?              ?              ?              ?          1.482          7.112          8.594          0.570          0.000           1.19           0.02           0.00           0.27           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.391           0.098             0.098           0.098        900.000          0.016          0.085          0.070          0.020          2.432         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         44.746               0.000         32.000         34.591             26          0.000               6.000          0.092          0.130          0.107          0.166          0.200          0.216            0.4            8.0            7.5            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    18/Mar/2006       1649.960          6.682           27.2            0.4            0.0            0.5          191.6            7.8        14783.0            0.0            0.0        -80.244              -0.743         -0.405          0.000         -1.188          0.000         10.214          -9.472           -88.157             0.000          2.639          0.934        240.705        453.000          0.000          0.000          0.000          0.000       -691.439       -199.773       -179.848        -20.773          0.000        189.100           0.000           0.000         -211.294         130.91        640.478        771.385          85.39           0.57           0.00          44.94           0.00         583.50          0.000         56.973              ?              ?              ?              ?          1.481          7.113          8.594          0.570          0.000           1.20           0.02           0.00           0.27           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.396           0.068             0.068           0.068        900.000          0.014          0.083          0.070          0.017          2.435         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         37.289               0.000         32.000         34.591             27          0.000               5.000          0.082          0.130          0.107          0.166          0.200          0.215            0.4            8.0            7.5            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    19/Mar/2006       1662.079          6.696           27.2            0.4            0.0            0.5          191.6            7.8        14783.0            0.0            0.0        -80.244              -0.728         -0.405          0.000         -1.188          0.000         10.203          -9.477           -88.143             0.000          4.291          0.220        240.394        453.000          0.000          0.000          0.000          0.000       -694.078       -199.840       -180.782        -20.773          0.000        189.100           0.000           0.000         -212.295         130.91        640.886        771.793          85.46           0.50           0.00          44.94           0.00         583.91          0.000         56.973              ?              ?              ?              ?          1.480          7.114          8.594          0.570          0.000           1.20           0.01           0.00           0.27           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.403           0.091             0.091           0.091        900.000          0.012          0.082          0.070          0.015          2.437         82.923          0.000          1.000          1.000                1.000                  1.000        174.902         37.289               0.000         32.000         34.591             27          0.000               5.000          0.080          0.130          0.107          0.166          0.199          0.215            0.4            8.0            7.5            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
