ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Dec/2005        305.779          5.017           65.0            1.1            0.0            4.4          179.2           15.2        14790.0            0.0            0.0        -32.944              -6.629         -0.406          0.000         -1.188          0.000         12.052          -5.424           -43.714             0.591          4.456          0.464        410.048        453.000          0.000          0.000          0.000          0.000       -206.336        -14.275        -82.258        -20.773          0.000         76.800           0.000           0.000          -40.506          81.37          39.08         109.85           0.00          47.63           0.00          23.13           0.00          10.60          0.000         28.475              ?              ?              ?              ?           3.88           0.52           4.16              ?          0.000           0.00           2.61           0.00           1.03           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.087           1.981             1.981           1.981        650.000          0.593          0.593          0.000          1.125          0.000         54.267          1.000          1.000                     1.000                       1.000         34.900         34.900              13.000         13.000         24.860              0         13.249               0.000          0.231          0.246          0.257          0.270          0.299          0.300           12.7           21.1           14.4            6.2            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        320.688          5.035           60.5            1.1            0.0            4.3          179.7           15.0        14789.9            0.0            0.0        -38.777              -6.675         -0.406          0.000         -1.188          0.000         12.252          -5.577           -49.670             0.458          5.178          0.454        406.902        453.000          0.000          0.000          0.000          0.000       -210.792        -16.256        -82.722        -20.773          0.000         76.800           0.000           0.000          -42.952         101.67          54.02         130.98           0.00          53.60           0.00          23.37           0.00          24.70          0.000         29.317              ?              ?              ?              ?           4.33           0.79           4.62              ?          0.000           0.00           2.86           0.00           0.98           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.967           2.692             2.692           2.692        660.000          0.647          0.647          0.000          1.301          0.000         54.267          1.000          1.000                     1.000                       1.000         34.900         34.900              13.000         13.000         24.860              0         13.746               0.000          0.227          0.241          0.252          0.270          0.298          0.300           11.3           19.0           13.6            6.0            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    08/Dec/2005        335.363          5.054           57.0            1.1            0.0            4.2          180.0           14.7        14789.7            0.0            0.0        -43.272              -6.590         -0.406          0.000         -1.188          0.000         12.282          -5.692           -54.165             0.366          5.044          0.445        403.645        453.000          0.000          0.000          0.000          0.000       -215.970        -18.948        -83.176        -20.773          0.000         76.800           0.000           0.000          -46.098         122.00          68.19         151.90           0.00          59.75           0.00          23.96           0.00          38.28          0.000         29.905              ?              ?              ?              ?           4.69           1.00           4.99              ?          0.000           0.00           3.04           0.00           0.95           0.00           0.70              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.801           2.813             2.813           2.813        670.000          0.695          0.695          0.000          1.484          0.000         54.267          1.000          1.000                     1.000                       1.000         41.815         41.815              14.000         14.000         32.071              0         14.235               0.000          0.222          0.236          0.248          0.269          0.296          0.300           10.3           17.4           12.8            5.8            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2005        349.358          5.071           53.7            1.1            0.0            4.1          180.7           14.4        14789.6            0.0            0.0        -46.875              -6.434         -0.406          0.000         -1.188          0.000         12.214          -5.781           -57.670             0.329          4.455          1.136        404.615        453.000          0.000          0.000          0.000          0.000       -221.014        -21.761        -83.621        -20.773          0.000         81.800           0.000           0.000          -49.355         138.31          78.46         168.56           0.00          65.77           0.00          24.33           0.00          48.21          0.000         30.247              ?              ?              ?              ?           5.01           1.16           5.32              ?          0.000           0.00           3.25           0.00           0.91           0.00           0.85              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.059           2.894             2.894           2.894        680.000          0.736          0.736          0.000          1.665          0.000         54.267          1.000          1.000                     1.000                       1.000         41.815         41.815              13.000         14.000         32.071              0         14.701               0.000          0.245          0.237          0.245          0.269          0.294          0.300            8.7           16.5           12.3            5.7            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2005        363.113          5.088           51.0            1.1            0.0            3.9          181.2           14.2        14789.4            0.0            0.0        -50.127              -6.482         -0.406          0.000         -1.188          0.000         12.422          -5.942           -61.005             0.261          6.178          1.479        398.988        453.000          0.000          0.000          0.000          0.000       -225.470        -24.655        -84.756        -20.773          0.000         81.800           0.000           0.000          -48.385         153.44          86.46         183.95           0.00          70.61           0.00          26.87           0.00          55.95          0.000         30.512              ?              ?              ?              ?           5.27           1.28           5.58              ?          0.000           0.00           3.43           0.00           0.87           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.783           4.148             4.148           4.148        690.000          0.772          0.772          0.000          1.850          0.000         57.620          1.000          1.000                     1.000                       1.000         49.770         49.770              14.000         15.000         36.896              0         15.160               0.000          0.225          0.231          0.241          0.269          0.292          0.300            7.9           15.4           11.7            5.5            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    11/Dec/2005        372.205          5.100           48.8            1.1            0.0            3.7          181.9           13.9        14789.3            0.0            0.0        -52.710              -6.538         -0.406          0.000         -1.188          0.000         12.634          -6.098           -63.669             0.209          7.231          1.638        391.862        453.000          0.000          0.000          0.000          0.000       -231.648        -28.803        -86.235        -20.773          0.000         81.800           0.000           0.000          -54.012         161.60          91.04         192.22           0.00          73.94           0.00          27.23           0.00          60.43          0.000         30.614              ?              ?              ?              ?           5.48           1.35           5.79              ?          0.000           0.00           3.60           0.00           0.84           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.402           5.488             5.488           5.488        700.000          0.794          0.794          0.000          1.975          0.000         58.125          1.000          1.000                     0.463                       1.000         49.770         49.770              14.000         15.000         36.896              0         15.463               0.000          0.204          0.221          0.234          0.267          0.290          0.299            7.2           14.5           11.3            5.3            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/2005        387.947          5.120           46.8            1.2            0.0            3.5          182.6           13.6        14789.1            0.0            0.0        -54.790              -6.617         -0.406          0.000         -1.188          0.000         12.893          -6.277           -65.839             0.191          2.178          0.479        394.351        453.000          0.000          0.000          0.000          0.000       -238.879        -34.292        -87.873        -20.773          0.000         86.600           0.000           0.000          -61.138         164.43          94.62         195.11           0.00          76.84           0.00          23.65           0.00          63.94          0.000         30.677              ?              ?              ?              ?           5.67           1.40           5.98              ?          0.000           0.00           3.77           0.00           0.81           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.521           1.832             1.832           1.832        710.000          0.825          0.825          0.000          2.178          0.000         58.125          1.000          1.000                     1.000                       1.000         49.770         49.770              13.000         15.000         36.896              0         15.987               0.000          0.237          0.223          0.234          0.266          0.289          0.299            6.2           14.1           10.9            5.2            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    13/Dec/2005        402.185          5.137           45.2            1.2            0.0            3.4          183.1           13.4        14789.0            0.0            0.0        -56.697              -6.706         -0.406          0.000         -1.188          0.000         13.185          -6.480           -67.842             0.167          5.016          1.057        389.444        453.000          0.000          0.000          0.000          0.000       -241.056        -36.124        -88.353        -20.773          0.000         86.600           0.000           0.000          -58.649         173.64          99.41         204.45           0.00          79.57           0.00          25.47           0.00          68.60          0.000         30.809              ?              ?              ?              ?           5.84           1.47           6.14              ?          0.000           0.00           3.91           0.00           0.77           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.388           3.850             3.850           3.850        720.000          0.847          0.847          0.000          2.347          0.000         58.125          1.000          1.000                     1.000                       1.000         57.724         57.724              13.000         16.000         36.896              0         16.462               0.000          0.220          0.218          0.231          0.264          0.287          0.298            5.7           13.5           10.6            5.0            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    14/Dec/2005        416.433          5.155           43.9            1.1            0.0            3.3          183.6           13.1        14788.8            0.0            0.0        -58.358              -6.578         -0.406          0.000         -1.188          0.000         13.182          -6.607           -69.387             0.143          6.256          1.277        383.065        453.000          0.000          0.000          0.000          0.000       -246.072        -39.974        -89.410        -20.773          0.000         86.600           0.000           0.000          -63.556         183.86         103.84         214.80           0.00          82.56           0.00          28.40           0.00          72.90          0.000         30.937              ?              ?              ?              ?           5.98           1.53           6.29              ?          0.000           0.00           4.02           0.00           0.73           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.078           5.102             5.102           5.102        730.000          0.863          0.863          0.000          2.483          0.000         59.754          1.000          1.000                     1.000                       1.000         57.724         57.724              13.000         16.000         36.896              0         16.937               0.000          0.201          0.211          0.225          0.261          0.286          0.297            5.4           13.0           10.3            4.9            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2005        429.411          5.171           42.6            1.2            0.0            3.1          184.1           12.8        14788.6            0.0            0.0        -59.777              -6.515         -0.406          0.000         -1.188          0.000         13.260          -6.746           -70.757             0.136          2.521          0.504        385.070        453.000          0.000          0.000          0.000          0.000       -252.328        -45.075        -90.686        -20.773          0.000         91.800           0.000           0.000          -69.935         186.99         106.87         217.98           0.00          84.44           0.00          26.67           0.00          75.88          0.000         30.991              ?              ?              ?              ?           6.11           1.57           6.42              ?          0.000           0.00           4.14           0.00           0.71           0.00           1.26              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.275           2.691             2.691           2.691        740.000          0.877          0.877          0.000          2.622          0.000         59.754          1.000          1.000                     1.000                       1.000         65.679         65.679              13.000         17.000         36.896              0         17.370               0.000          0.235          0.212          0.225          0.259          0.284          0.296            4.7           12.8           10.1            4.7            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    16/Dec/2005        443.424          5.189           41.2            1.2            0.0            3.0          184.5           12.6        14788.5            0.0            0.0        -61.132              -6.434         -0.406          0.000         -1.188          0.000         13.328          -6.898           -72.036             0.154          4.749          0.933        390.275        453.000          0.000          0.000          0.000          0.000       -254.848        -47.766        -91.190        -20.773          0.000        101.900           0.000           0.000          -67.929         195.24         111.11         226.34           0.04          86.68           0.00          28.50           0.00          80.01          0.000         31.097              ?              ?              ?              ?           6.27           1.63           6.58              ?          0.000           0.00           4.26           0.00           0.69           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.067           3.963             3.963           3.963        750.000          0.891          0.891          0.000          2.765          0.000         59.905          1.000          1.000                     1.000                       1.000         65.679         65.679              12.000         17.000         36.896              0         17.837               1.000          0.241          0.240          0.225          0.257          0.283          0.295            3.4           12.9           10.1            4.6            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    17/Dec/2005        456.924          5.206           40.0            1.2            0.0            2.9          184.8           12.4        14788.3            0.0            0.0        -62.663              -6.295         -0.406          0.000         -1.188          0.000         13.302          -7.009           -73.439             0.131          4.837          0.933        385.392        453.000          0.000          0.000          0.000          0.000       -259.598        -51.729        -92.123        -20.773          0.000        101.900           0.000           0.000          -62.725         203.39         114.96         234.58           0.14          88.57           0.00          30.92           0.00          83.77          0.000         31.192              ?              ?              ?              ?           6.40           1.69           6.71              ?          0.000           0.00           4.35           0.00           0.67           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.752           3.950             3.950           3.950        760.000          0.901          0.901          0.000          2.886          0.000         63.288          1.000          1.000                     1.000                       1.000         73.634         73.634              13.000         18.000         36.896              0         18.287               1.000          0.227          0.231          0.224          0.255          0.281          0.294            3.2           12.1            9.9            4.5            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Dec/2005        470.860          5.223           39.0            1.2            0.0            2.8          185.1           12.2        14788.2            0.0            0.0        -63.965              -6.142         -0.406          0.000         -1.188          0.000         13.242          -7.102           -74.597             0.117          2.945          0.561        384.185        453.000          0.000          0.000          0.000          0.000       -264.434        -55.679        -93.056        -20.773          0.000        103.900           0.000           0.000          -67.608         208.48         119.12         239.74           2.01          88.94           0.00          29.68           0.00          87.85          0.000         31.268              ?              ?              ?              ?           6.51           1.74           6.83              ?          0.000           0.03           4.39           0.00           0.67           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.684           2.647             2.647           2.647        770.000          0.912          0.912          0.000          3.039          0.001         63.288          1.000          1.000                     1.000                       1.000         73.634         73.634              13.000         18.000         36.896              0         18.751               1.000          0.234          0.227          0.224          0.254          0.280          0.293            3.0           11.6            9.7            4.4            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    19/Dec/2005        483.913          5.239           38.0            1.2            0.0            2.7          185.4           12.0        14788.0            0.0            0.0        -65.128              -6.027         -0.406          0.000         -1.188          0.000         13.228          -7.203           -75.652             0.105          4.552          0.854        379.224        453.000          0.000          0.000          0.000          0.000       -267.379        -58.325        -93.617        -20.773          0.000        103.900           0.000           0.000          -68.815         216.91         123.56         248.28           3.50          89.56           0.00          31.65           0.00          92.19          0.000         31.368              ?              ?              ?              ?           6.62           1.80           6.93              ?          0.000           0.05           4.42           0.00           0.66           0.00           1.49              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.491           4.107             4.107           4.107        780.000          0.921          0.921          0.000          3.170          0.002         64.314          1.000          1.000                     1.000                       1.000         81.589         81.589              13.000         19.000         36.896              0         19.186               2.000          0.219          0.221          0.221          0.252          0.278          0.292            2.8           11.2            9.5            4.3            5.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    20/Dec/2005        493.131          5.251           37.1            1.2            0.0            2.6          185.8           11.9        14787.9            0.0            0.0        -66.168              -5.917         -0.406          0.000         -1.188          0.000         13.212          -7.296           -76.592             0.093          5.779          1.072        372.544        453.000          0.000          0.000          0.000          0.000       -271.932        -62.432        -94.471        -20.773          0.000        103.900           0.000           0.000          -73.776         222.67         127.80         254.10           5.93          89.35           0.00          31.02           0.00          96.37          0.000         31.425              ?              ?              ?              ?           6.71           1.86           7.02              ?          0.000           0.08           4.42           0.00           0.66           0.00           1.55              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.168           5.608             5.608           5.608        790.000          0.927          0.927          0.001          3.277          0.040         64.314          1.000          1.000                     0.438                       1.000         81.589         81.589              13.000         19.000         36.896              0         19.494               2.000          0.202          0.212          0.216          0.249          0.277          0.291            2.6           10.8            9.4            4.2            5.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    21/Dec/2005        509.127          5.271           36.4            1.1            0.0            2.5          186.2           11.7        14787.8            0.0            0.0        -67.089              -5.903         -0.406          0.000         -1.188          0.000         13.330          -7.429           -77.505             0.081          5.243          0.968        367.045        453.000          0.000          0.000          0.000          0.000       -277.711        -68.040        -95.543        -20.773          0.000        103.900           0.000           0.000          -80.456         230.24         132.26         261.76           7.87          89.31           0.00          32.33           0.00         100.74          0.000         31.523              ?              ?              ?              ?           6.79           1.92           7.10              ?          0.000           0.11           4.43           0.00           0.65           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.750           4.531             4.531           4.531        800.000          0.933          0.933          0.002          3.370          0.070         65.256          1.000          1.000                     1.000                       1.000         89.544         89.544              13.000         20.000         36.896              0         20.027               3.000          0.189          0.205          0.213          0.246          0.275          0.290            2.4           10.6            9.2            4.2            4.9            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    22/Dec/2005        521.843          5.287           35.8            1.1            0.0            2.4          186.4           11.5        14787.6            0.0            0.0        -67.891              -5.861         -0.406          0.000         -1.188          0.000         13.403          -7.543           -78.275             0.073          6.288          1.156        360.535        453.000          0.000          0.000          0.000          0.000       -282.954        -72.571        -96.511        -20.773          0.000        103.900           0.000           0.000          -85.955         243.68         138.52         275.35          11.30          89.91           0.00          35.62           0.00         106.85          0.000         31.671              ?              ?              ?              ?           6.86           2.00           7.18              ?          0.000           0.16           4.36           0.00           0.65           0.00           1.68              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.403           5.355             5.355           5.958        810.000          0.926          0.926          0.005          3.420          0.152         69.869          1.000          0.899                     1.000                       1.000         89.544         89.544              13.000         20.000         36.896              0         20.451               4.000          0.173          0.197          0.208          0.243          0.274          0.289            2.3           10.4            9.0            4.1            4.9            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Dec/2005        533.483          5.301           35.3            1.0            0.0            2.3          186.8           11.4        14787.5            0.0            0.0        -68.604              -5.730         -0.406          0.000         -1.188          0.000         13.348          -7.620           -78.872             0.065          2.619          0.489        356.674        453.000          0.000          0.000          0.000          0.000       -289.242        -77.926        -97.667        -20.773          0.000        103.900           0.000           0.000          -92.465         247.91         142.70         279.63          14.03          88.70           0.00          34.20           0.00         110.98          0.000         31.721              ?              ?              ?              ?           6.92           2.06           7.24              ?          0.000           0.20           4.33           0.00           0.66           0.00           1.74              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.069           3.371             3.371           3.371        820.000          0.938          0.939          0.006          3.479          0.217         69.869          1.000          1.000                     0.912                       1.000         89.544         89.544              13.000         20.000         36.896              0         20.839               4.000          0.167          0.192          0.205          0.241          0.272          0.287            2.2           10.2            8.9            4.0            4.9            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Dec/2005        547.483          5.319           34.9            1.0            0.0            2.2          187.0           11.2        14787.3            0.0            0.0        -69.249              -5.668         -0.406          0.000         -1.188          0.000         13.387          -7.720           -79.460             0.060          4.682          0.859        351.502        453.000          0.000          0.000          0.000          0.000       -291.861        -81.297        -98.155        -20.773          0.000        103.900           0.000           0.000          -96.326         258.63         149.37         290.48          18.30          86.63           0.00          36.19           0.00         117.52          0.000         31.850              ?              ?              ?              ?           6.98           2.14           7.30              ?          0.000           0.26           4.23           0.00           0.67           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.848           4.314             4.314           4.314        830.000          0.939          0.940          0.010          3.501          0.337         70.662          1.000          1.000                     1.000                       1.000         97.498         97.498              13.000         21.000         36.896              0         21.305               5.000          0.157          0.186          0.202          0.238          0.270          0.286            2.1           10.1            8.8            4.0            4.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    25/Dec/2005        561.720          5.337           34.5            0.9            0.0            2.2          187.2           11.1        14787.2            0.0            0.0        -69.838              -5.524         -0.406          0.000         -1.188          0.000         13.301          -7.777           -79.918             0.055          3.987          0.732        347.117        453.000          0.000          0.000          0.000          0.000       -296.543        -85.611        -99.014        -20.773          0.000        103.900           0.000           0.000         -101.498         266.34         154.92         298.28          21.71          84.96           0.00          36.69           0.00         122.98          0.000         31.942              ?              ?              ?              ?           7.04           2.21           7.36              ?          0.000           0.30           4.17           0.00           0.68           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.571           3.653             3.653           3.653        840.000          0.941          0.941          0.013          3.530          0.432         71.371          1.000          1.000                     1.000                       1.000         97.498         97.498              13.000         21.000         36.896              0         21.780               5.000          0.148          0.182          0.198          0.235          0.268          0.284            2.0           10.0            8.7            3.9            4.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Dec/2005        575.857          5.354           34.0            0.9            0.0            2.1          187.4           11.0        14787.1            0.0            0.0        -70.375              -5.461         -0.406          0.000         -1.188          0.000         13.296          -7.836           -80.401             0.050          4.428          0.812        343.240        453.000          0.000          0.000          0.000          0.000       -300.530        -89.264        -99.746        -20.773          0.000        105.100           0.000           0.000         -105.883         273.70         159.94         305.72          24.44          83.77           0.00          37.58           0.00         127.92          0.000         32.024              ?              ?              ?              ?           7.09           2.27           7.41              ?          0.000           0.34           4.12           0.00           0.67           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.455           4.265             4.265           4.265        850.000          0.942          0.943          0.015          3.561          0.509         72.608          1.000          1.000                     1.000                       1.000        105.453        105.453              13.000         22.000         36.896              0         22.251               6.000          0.151          0.177          0.194          0.233          0.267          0.283            1.9            9.9            8.6            3.9            4.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    27/Dec/2005        586.809          5.368           33.6            0.9            0.0            2.0          187.7           10.9        14787.0            0.0            0.0        -70.872              -5.458         -0.406          0.000         -1.188          0.000         13.369          -7.914           -80.903             0.046          4.071          0.748        339.073        453.000          0.000          0.000          0.000          0.000       -304.958        -93.529       -100.558        -20.773          0.000        105.900           0.000           0.000         -109.760         281.28         166.36         313.38          28.78          81.26           0.00          36.97           0.00         134.27          0.000         32.094              ?              ?              ?              ?           7.13           2.35           7.45              ?          0.000           0.40           4.01           0.00           0.69           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.261           4.219             4.219           4.601        860.000          0.935          0.936          0.019          3.555          0.644         72.608          1.000          0.917                     0.700                       1.000        105.453        105.453              13.000         22.000         36.896              0         22.616               6.000          0.149          0.172          0.190          0.230          0.265          0.281            1.7            9.8            8.5            3.8            4.7            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
