ApsimVersion = 7.2
Title = 1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    22/Aug/1984           26.3            4.4            0.0            0.7          506.9            9.4        13707.3            0.0              ?       -275.472              44.582        -15.969        240.000          0.000          0.000        -35.304          -9.275          -258.157             0.077          2.509          0.446        261.223        351.000          0.000          0.000          0.000          0.000       -420.460       -189.679       -106.341          0.000        -38.926         96.900         150.000           0.000          -88.046           0.00         121.00              ?         286.04           0.00         809.92          0.000        115.533              ?              ?              ?              ?          1.148          0.000          10.41           5.67           0.00           3.00           0.00           8.55              ?              ?              ?              ?           6.816           1.286             1.286           1.286       1000.000          0.940          0.997          0.955          3.509          6.189        700.000          0.686          1.000          1.000                1.000                  1.000        131.706         76.296               3.000         33.000        183.110             18         33.921               3.000
    23/Aug/1984           25.7            4.6            0.0            0.7          506.5            9.3        13707.1            0.2              ?       -276.181              45.541        -15.969        240.000          0.000          0.000        -36.237          -9.301          -257.969             0.083          2.426          0.432        277.686        351.000          0.000          0.893          0.000          0.000       -422.969       -190.964       -106.787          0.000        -38.926         96.900         169.000           0.000          -89.777           0.00         118.21              ?         287.89           0.00         816.97          0.000        116.111              ?              ?              ?              ?          1.154          0.000          10.62           5.51           0.00           2.97           0.00           8.59              ?              ?              ?              ?           8.460           1.212             1.212           1.212       1000.000          0.936          0.997          0.958          3.428          6.331        700.000          0.692          1.000          1.000                1.000                  1.000        136.792         81.382               4.000         34.000        183.110             18         34.311               4.000
    24/Aug/1984           25.2            4.8            0.0            0.6          506.3            9.2        13707.0            0.1              ?       -276.949              46.179        -16.137        240.000          0.000          0.000        -36.847          -9.330          -258.326             0.078          1.502          0.268        280.973        351.000          0.000          6.716          0.000          0.000       -425.395       -192.176       -107.219          0.000        -39.818         96.900         180.000           0.000          -73.314           0.00         113.85              ?         289.04           0.00         821.36          0.000        116.471              ?              ?              ?              ?          1.159          0.000          10.88           5.30           0.00           2.96           0.00           8.63              ?              ?              ?              ?           8.741           0.730             0.730           0.730       1000.000          0.929          0.997          0.961          3.302          6.494        700.000          0.707          1.000          1.000                1.000                  1.000        136.792         81.382               3.000         34.000        183.110             18         34.697               4.000
    25/Aug/1984           25.1            4.7            0.0            0.6          505.8            9.1        13706.8            0.0              ?       -277.678              46.746        -16.282        240.000          0.000          0.000        -37.384          -9.358          -258.682             0.080          3.439          0.614        278.535        351.000          0.000          0.000          0.000          0.000       -426.897       -192.907       -107.486          0.000        -46.534         96.900         180.000           0.000          -70.027           0.00         113.18              ?         291.90           0.00         832.26          0.000        117.365              ?              ?              ?              ?          1.166          0.000          11.05           5.19           0.00           2.93           0.00           8.67              ?              ?              ?              ?           8.604           1.824             1.824           1.824       1000.000          0.928          0.997          0.963          3.282          6.607        700.000          0.677          1.000          1.000                1.000                  1.000        136.792         76.296               3.000         34.000        183.110             19         34.983               3.000
    26/Aug/1984           25.0            4.7            0.0            0.6          505.4            9.0        13706.7            0.0              ?       -278.414              47.444        -16.320        240.000          0.000          0.000        -38.068          -9.373          -258.825             0.080          3.473          0.620        275.925        351.000          0.000          0.000          0.000          0.000       -430.336       -194.731       -108.100          0.000        -46.534         96.900         180.000           0.000          -72.465           0.00         111.92              ?         294.59           0.00         842.51          0.000        118.205              ?              ?              ?              ?          1.173          0.000          11.24           5.10           0.00           2.86           0.00           8.71              ?              ?              ?              ?           8.386           1.990             1.990           1.990       1000.000          0.925          0.997          0.965          3.246          6.731        700.000          0.675          1.000          1.000                1.000                  1.000        141.879         81.382               4.000         35.000        183.110             19         35.304               4.000
    27/Aug/1984           25.0            4.7            0.0            0.6          504.9            8.9        13706.5            0.0              ?       -279.144              48.204        -16.320        240.000          0.000          0.000        -38.810          -9.391          -258.866             0.079          3.286          0.587        273.333        351.000          0.000          0.000          0.000          0.000       -433.808       -196.721       -108.720          0.000        -46.534         96.900         180.000           0.000          -75.075           0.00         109.44              ?         296.98           0.00         851.65          0.000        118.954              ?              ?              ?              ?          1.180          0.000          11.47           4.95           0.00           2.81           0.00           8.75              ?              ?              ?              ?           8.161           2.005             2.005           2.005       1000.000          0.921          0.997          0.968          3.174          6.881        700.000          0.672          1.000          1.000                1.000                  1.000        141.879         81.382               3.000         35.000        183.110             19         35.649               4.000
    28/Aug/1984           25.0            4.7            0.0            0.6          504.4            8.8        13706.3            0.0              ?       -279.860              48.981        -16.320        240.000          0.000          0.000        -39.564          -9.413          -258.877             0.078          1.408          0.252        272.341        351.000          0.000          0.000          0.000          0.000       -437.094       -198.726       -109.307          0.000        -46.534         96.900         180.000           0.000          -77.667           0.00         105.80              ?         298.04           0.00         855.67          0.000        119.284              ?              ?              ?              ?          1.186          0.000          11.69           4.79           0.00           2.79           0.00           8.79              ?              ?              ?              ?           7.968           0.741             0.741           0.741       1000.000          0.914          0.997          0.970          3.068          7.022        700.000          0.694          1.000          1.000                1.000                  1.000        146.965         81.382               4.000         36.000        183.110             20         36.003               3.000
    29/Aug/1984           25.0            4.7            0.0            0.6          503.9            8.7        13706.1            0.0              ?       -280.581              49.758        -16.320        240.000          0.000          0.000        -40.323          -9.432          -258.876             0.077          2.607          0.467        270.445        351.000          0.000          0.000          0.000          0.000       -438.502       -199.467       -109.558          0.000        -46.534         96.900         180.000           0.000          -78.659           0.00         103.96              ?         300.07           0.00         863.40          0.000        119.917              ?              ?              ?              ?          1.191          0.000          11.87           4.66           0.00           2.78           0.00           8.82              ?              ?              ?              ?           7.866           1.429             1.429           1.429       1000.000          0.910          0.997          0.972          3.015          7.141        700.000          0.682          1.000          1.000                1.000                  1.000        146.965         81.382               4.000         36.000        183.110             20         36.331               4.000
    30/Aug/1984           25.1            4.7            0.0            0.5          503.5            8.6        13705.9            0.0              ?       -281.296              50.541        -16.320        240.000          0.000          0.000        -41.089          -9.448          -258.866             0.077          1.885          0.337        269.038        351.000          0.000          0.000          0.000          0.000       -441.109       -200.896       -110.025          0.000        -46.534         96.900         180.000           0.000          -80.555           0.00         100.51              ?         301.46           0.00         868.73          0.000        120.354              ?              ?              ?              ?          1.197          0.000          12.09           4.49           0.00           2.75           0.00           8.86              ?              ?              ?              ?           7.715           1.070             1.070           1.070       1000.000          0.903          0.997          0.974          2.915          7.287        700.000          0.696          1.000          1.000                1.000                  1.000        146.965         81.382               3.000         36.000        183.110             20         36.703               4.000
    31/Aug/1984           25.0            4.6            0.0            0.5          503.0            8.5        13705.7            0.0              ?       -282.011              51.328        -16.320        240.000          0.000          0.000        -41.857          -9.466          -258.846             0.082          2.224          0.399        274.601        351.000          0.000          0.000          0.000          0.000       -442.994       -201.966       -110.362          0.000        -46.534        104.000         180.000           0.000          -81.962           0.00          97.69              ?         303.10           0.00         874.98          0.000        120.866              ?              ?              ?              ?          1.202          0.000          12.29           4.34           0.00           2.75           0.00           8.90              ?              ?              ?              ?           8.290           1.138             1.138           1.138       1000.000          0.896          0.997          0.976          2.833          7.422        700.000          0.694          1.000          1.000                1.000                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.084               3.000
    01/Sep/1984           24.4            4.8            0.0            0.5          502.7            8.5        13705.6            0.1              ?       -282.782              52.081        -16.338        240.000          0.000          0.000        -42.589          -9.488          -258.933             0.077          0.672          0.121        283.290        351.000          0.000         11.984          0.000          0.000       -445.218       -203.104       -110.761          0.000        -46.534        125.000         180.000           0.000          -76.399           0.00          95.84              ?         303.66           0.00         877.10          0.000        121.040              ?              ?              ?              ?          1.206          0.000          12.40           4.26           0.00           2.75           0.00           8.94              ?              ?              ?              ?           9.065           0.205             0.205           0.205       1000.000          0.892          0.997          0.976          2.779          7.494        700.000          0.715          1.000          1.000                0.975                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.309               4.000
    02/Sep/1984           23.8            5.0            0.0            0.5          502.5            8.4        13705.5            0.1              ?       -283.514              52.547        -16.468        240.000          0.000          0.000        -43.046          -9.497          -259.366             0.074          0.666          0.120        286.486        351.000          0.000         10.591          0.000          0.000       -445.891       -203.310       -110.882          0.000        -58.518        139.100         180.000           0.000          -67.710           0.00          93.12              ?         304.20           0.00         879.17          0.000        121.210              ?              ?              ?              ?          1.208          0.000          12.55           4.14           0.00           2.78           0.00           8.96              ?              ?              ?              ?           9.370           0.194             0.194           0.194       1000.000          0.885          0.997          0.978          2.700          7.590        700.000          0.731          1.000          1.000                1.000                  1.000        152.052         81.382               3.000         37.000        183.110             21         37.601               4.000
    03/Sep/1984           23.6            4.9            0.0            0.5          502.2            8.3        13705.4            0.0              ?       -284.224              52.961        -16.578        240.000          0.000          0.000        -43.449          -9.509          -259.801             0.076          2.067          0.371        285.284        351.000          0.000          0.000          0.000          0.000       -446.557       -203.504       -111.001          0.000        -69.109        139.100         180.000           0.000          -64.514           0.00          91.39              ?         305.85           0.00         885.46          0.000        121.726              ?              ?              ?              ?          1.212          0.000          12.70           4.02           0.00           2.78           0.00           9.00              ?              ?              ?              ?           9.302           0.830             0.830           0.830       1000.000          0.880          0.997          0.979          2.650          7.694        700.000          0.720          1.000          1.000                1.000                  1.000        152.052         76.296               3.000         37.000        183.110             22         37.929               3.000
    04/Sep/1984           23.4            4.9            0.0            0.5          501.9            8.3        13705.3            0.0              ?       -284.942              53.473        -16.614        240.000          0.000          0.000        -43.945          -9.524          -260.083             0.074          2.170          0.390        283.819        351.000          0.000          0.000          0.000          0.000       -448.624       -204.334       -111.372          0.000        -69.109        139.100         180.000           0.000          -65.716           0.00          89.75              ?         305.85           0.00         896.71          0.000        121.726              ?              ?              ?              ?          1.215          0.000          12.78           3.96           0.00           2.74           0.00           9.08              ?              ?              ?              ?           9.189           1.075             1.075           1.075       1000.000          0.875          0.997          0.979          2.603          7.748        700.000          0.746          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.167               4.000
    05/Sep/1984           23.1            4.9            0.0            0.5          501.6            8.2        13705.2            0.0              ?       -285.663              54.005        -16.622        240.000          0.000          0.000        -44.471          -9.533          -260.301             0.071          1.945          0.350        282.577        351.000          0.000          0.000          0.000          0.000       -450.794       -205.409       -111.762          0.000        -69.109        139.100         180.000           0.000          -67.181           0.00          87.70              ?         305.85           0.00         907.03          0.000        121.726              ?              ?              ?              ?          1.216          0.000          12.88           3.86           0.00           2.71           0.00           9.19              ?              ?              ?              ?           9.065           0.893             0.893           0.893       1000.000          0.869          0.997          0.980          2.543          7.814        700.000          0.751          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.404               4.000
    06/Sep/1984           22.9            4.9            0.0            0.5          501.3            8.1        13705.0            0.0              ?       -286.361              54.478        -16.622        240.000          0.000          0.000        -44.934          -9.541          -260.538             0.068          2.702          0.486        280.916        351.000          0.000          0.000          0.000          0.000       -452.739       -206.302       -112.112          0.000        -69.109        139.100         180.000           0.000          -68.423           0.00          85.52              ?         305.85           0.00         921.03          0.000        121.726              ?              ?              ?              ?          1.216          0.000          12.98           3.75           0.00           2.68           0.00           9.29              ?              ?              ?              ?           8.944           1.174             1.174           1.174       1000.000          0.862          0.997          0.981          2.480          7.886        700.000          0.756          1.000          1.000                1.000                  1.000        157.138         81.382               3.000         38.000        183.110             22         38.663               4.000
    07/Sep/1984           22.8            4.9            0.0            0.4          500.9            8.1        13704.9            0.0              ?       -287.038              54.980        -16.622        240.000          0.000          0.000        -45.427          -9.549          -260.720             0.066          2.528          0.455        279.270        351.000          0.000          0.000          0.000          0.000       -455.441       -207.476       -112.598          0.000        -69.109        139.100         180.000           0.000          -70.084           0.00          83.41              ?         305.85           0.00         933.97          0.000        121.726              ?              ?              ?              ?          1.217          0.000          13.09           3.64           0.00           2.63           0.00           9.41              ?              ?              ?              ?           8.801           1.192             1.192           1.192       1000.000          0.856          0.997          0.981          2.419          7.954        700.000          0.759          1.000          1.000                1.000                  1.000        157.138         76.296               3.000         38.000        183.110             23         38.924               3.000
    08/Sep/1984           22.3            5.0            0.0            0.4          500.7            8.0        13704.8            0.1              ?       -287.696              55.511        -16.622        240.000          0.000          0.000        -45.950          -9.558          -260.851             0.065          1.506          0.271        290.168        351.000          0.000          0.000          0.000          0.000       -457.970       -208.668       -113.053          0.000        -69.109        150.800         180.000           0.000          -71.730           0.00          81.68              ?         305.85           0.00         941.56          0.000        121.726              ?              ?              ?              ?          1.217          0.000          13.17           3.56           0.00           2.61           0.00           9.50              ?              ?              ?              ?           9.822           0.531             0.531           0.531       1000.000          0.850          0.997          0.982          2.369          8.009        700.000          0.770          1.000          1.000                1.000                  1.000        162.224         81.382               4.000         39.000        183.110             23         39.217               4.000
    09/Sep/1984           22.2            5.0            0.0            0.4          500.5            8.0        13704.7            0.0              ?       -288.347              55.856        -16.713        240.000          0.000          0.000        -46.284          -9.569          -261.249             0.064          2.157          0.389        289.100        351.000          0.000          0.000          0.000          0.000       -459.476       -209.199       -113.324          0.000        -69.109        151.000         180.000           0.000          -60.832           0.00          79.58              ?         305.85           0.00         952.58          0.000        121.726              ?              ?              ?              ?          1.217          0.000          13.26           3.46           0.00           2.59           0.00           9.59              ?              ?              ?              ?           9.715           0.880             0.880           0.880       1000.000          0.842          0.997          0.982          2.308          8.076        700.000          0.780          1.000          1.000                1.000                  1.000        162.224         81.382               3.000         39.000        183.110             23         39.502               4.000
    10/Sep/1984           22.0            4.9            0.0            0.4          500.1            7.9        13704.6            0.0              ?       -288.990              56.312        -16.756        240.000          0.000          0.000        -46.731          -9.580          -261.480             0.063          1.181          0.213        288.442        351.000          0.000          0.000          0.000          0.000       -461.633       -210.078       -113.713          0.000        -69.109        151.000         180.000           0.000          -61.900           0.00          77.60              ?         305.85           0.00         958.81          0.000        121.726              ?              ?              ?              ?          1.217          0.000          13.35           3.37           0.00           2.57           0.00           9.67              ?              ?              ?              ?           9.595           0.445             0.445           0.445       1000.000          0.835          0.997          0.983          2.250          8.138        700.000          0.788          1.000          1.000                1.000                  1.000        162.224         81.382               3.000         39.000        183.110             23         39.761               4.000
    11/Sep/1984           21.9            4.9            0.0            0.4          499.8            7.9        13704.5            0.0              ?       -289.619              56.819        -16.774        240.000          0.000          0.000        -47.228          -9.588          -261.621             0.062          1.492          0.269        287.510        351.000          0.000          0.000          0.000          0.000       -462.814       -210.523       -113.925          0.000        -69.109        151.000         180.000           0.000          -62.558           0.00          75.86              ?         305.85           0.00         966.57          0.000        121.726              ?              ?              ?              ?          1.217          0.000          13.43           3.29           0.00           2.56           0.00           9.74              ?              ?              ?              ?           9.522           0.663             0.663           0.663       1000.000          0.828          0.997          0.983          2.200          8.193        700.000          0.798          1.000          1.000                1.000                  1.000        162.224         76.296               3.000         39.000        183.110             24         40.000               3.000
    12/Sep/1984           21.8            4.9            0.0            0.4          499.5            7.8        13704.4            0.0              ?       -290.237              57.329        -16.778        240.000          0.000          0.000        -47.730          -9.597          -261.734             0.061          0.888          0.160        287.747        351.000          0.000          0.000          0.000          0.000       -464.307       -211.186       -114.194          0.000        -69.109        151.700         180.000           0.000          -63.490           0.00          74.24              ?         305.85           0.00         971.31          0.000        121.726              ?              ?              ?              ?          1.217          0.000          13.50           3.21           0.00           2.55           0.00           9.82              ?              ?              ?              ?           9.517           0.303             0.303           0.303       1000.000          0.821          0.997          0.984          2.153          8.242        700.000          0.808          1.000          1.000                1.000                  1.000        162.224         76.296               3.000         39.000        183.110             24         40.000               4.000
    13/Sep/1984           21.3            5.0            0.0            0.4          499.3            7.8        13704.3            0.1              ?       -290.844              57.801        -16.779        240.000          0.000          0.000        -48.194          -9.605          -261.871             0.056          0.562          0.101        296.901        351.000          0.000          5.120          0.000          0.000       -465.194       -211.489       -114.354          0.000        -69.109        166.200         180.000           0.000          -63.253           0.00          71.77              ?         305.85           0.00         974.18          0.000        121.726              ?              ?              ?              ?          1.217          0.000          13.61           3.11           0.00           2.56           0.00           9.87              ?              ?              ?              ?          10.358           0.125             0.125           0.125       1000.000          0.811          0.997          0.984          2.081          8.316        700.000          0.826          1.000          1.000                1.000                  1.000        162.224         76.296               2.000         39.000        183.110             24         40.000               4.000
    14/Sep/1984           20.9            5.1            0.0            0.4          499.2            7.7        13704.2            0.1              ?       -291.407              58.090        -16.880        240.000          0.000          0.000        -48.474          -9.615          -262.245             0.053          1.657          0.299        299.534        351.000          0.000          1.152          0.000          0.000       -465.756       -211.613       -114.456          0.000        -74.230        170.800         180.000           0.000          -54.099           0.00          69.26              ?         305.85           0.00         982.58          0.000        121.726              ?              ?              ?              ?          1.217          0.000          13.72           2.99           0.00           2.54           0.00           9.94              ?              ?              ?              ?          10.583           0.516             0.516           0.516       1000.000          0.799          0.997          0.985          2.008          8.394        700.000          0.834          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         40.000               3.000
    15/Sep/1984           20.8            5.0            0.0            0.4          498.9            7.7        13704.1            0.1              ?       -291.940              58.384        -16.976        240.000          0.000          0.000        -48.756          -9.626          -262.581             0.053          0.893          0.161        299.151        351.000          0.000          0.000          0.000          0.000       -467.413       -212.130       -114.755          0.000        -75.382        170.800         180.000           0.000          -51.466           0.00          67.35              ?         305.85           0.00         987.19          0.000        121.726              ?              ?              ?              ?          1.217          0.000          13.80           2.90           0.00           2.53           0.00          10.01              ?              ?              ?              ?          10.441           0.221             0.221           0.221       1000.000          0.790          0.997          0.985          1.953          8.452        700.000          0.846          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         40.000               4.000
    16/Sep/1984           20.7            4.9            0.0            0.4          498.7            7.6        13704.0            0.1              ?       -292.471              58.785        -17.028        240.000          0.000          0.000        -49.147          -9.636          -262.763             0.052          0.760          0.137        302.580        351.000          0.000          0.000          0.000          0.000       -468.306       -212.351       -114.916          0.000        -75.382        174.500         180.000           0.000          -51.849           0.00          64.70              ?         305.85           0.00         991.14          0.000        121.726              ?              ?              ?              ?          1.217          0.000          13.91           2.79           0.00           2.53           0.00          10.07              ?              ?              ?              ?          10.668           0.134             0.134           0.134       1000.000          0.777          0.997          0.986          1.876          8.531        700.000          0.863          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         40.000               4.000
    17/Sep/1984           20.6            4.9            0.0            0.3          498.4            7.6        13703.9            0.0              ?       -292.991              59.182        -17.085        240.000          0.000          0.000        -49.534          -9.645          -262.942             0.051          1.044          0.189        302.905        351.000          0.000          0.000          0.000          0.000       -469.066       -212.485       -115.054          0.000        -75.382        175.300         180.000           0.000          -48.420           0.00          62.75              ?         305.85           0.00         996.90          0.000        121.726              ?              ?              ?              ?          1.217          0.000          14.00           2.69           0.00           2.53           0.00          10.13              ?              ?              ?              ?          10.626           0.287             0.287           0.287       1000.000          0.767          0.997          0.986          1.820          8.591        700.000          0.865          1.000          1.000                1.000                  1.000        162.224         71.210               1.000         39.000        183.110             25         40.000               4.000
    18/Sep/1984           20.6            4.9            0.0            0.3          498.1            7.5        13703.8            0.0              ?       -293.499              59.620        -17.121        240.000          0.000          0.000        -49.968          -9.651          -263.049             0.050          1.575          0.285        302.169        351.000          0.000          0.000          0.000          0.000       -470.110       -212.771       -115.242          0.000        -75.382        175.300         180.000           0.000          -48.095           0.00          61.06              ?         305.85           0.00        1005.52          0.000        121.726              ?              ?              ?              ?          1.217          0.000          14.08           2.61           0.00           2.51           0.00          10.20              ?              ?              ?              ?          10.515           0.450             0.450           0.450       1000.000          0.757          0.997          0.987          1.771          8.645        700.000          0.870          1.000          1.000                1.000                  1.000        162.224         66.123               1.000         39.000        183.110             26         40.000               3.000
    19/Sep/1984           20.5            4.9            0.0            0.3          497.9            7.5        13703.7            0.0              ?       -294.000              60.071        -17.137        240.000          0.000          0.000        -50.411          -9.656          -263.114             0.049          2.173          0.393        301.569        351.000          0.000          0.000          0.000          0.000       -471.685       -213.222       -115.527          0.000        -75.382        175.800         180.000           0.000          -48.831           0.00          59.56              ?         305.85           0.00        1017.13          0.000        121.726              ?              ?              ?              ?          1.217          0.000          14.15           2.54           0.00           2.47           0.00          10.29              ?              ?              ?              ?          10.454           0.708             0.708           0.708       1000.000          0.749          0.997          0.987          1.727          8.695        700.000          0.872          1.000          1.000                1.000                  1.000        162.224         66.123               1.000         39.000        183.110             26         40.000               4.000
    20/Sep/1984           20.4            4.9            0.0            0.3          497.6            7.4        13703.6            0.0              ?       -294.494              60.495        -17.143        240.000          0.000          0.000        -50.831          -9.662          -263.190             0.049          1.889          0.342        303.709        351.000          0.000          0.000          0.000          0.000       -473.857       -213.929       -115.920          0.000        -75.382        178.900         180.000           0.000          -49.431           0.00          57.69              ?         305.85           0.00        1027.22          0.000        121.726              ?              ?              ?              ?          1.217          0.000          14.23           2.45           0.00           2.43           0.00          10.38              ?              ?              ?              ?          10.622           0.618             0.618           0.618       1000.000          0.738          0.997          0.987          1.673          8.755        700.000          0.878          1.000          1.000                1.000                  1.000        162.224         66.123               1.000         39.000        183.110             26         40.000               4.000
    21/Sep/1984           20.2            4.9            0.0            0.3          497.4            7.4        13703.5            0.0              ?       -294.980              60.879        -17.162        240.000          0.000          0.000        -51.209          -9.667          -263.312             0.048          2.460          0.445        303.791        351.000          0.000          0.000          0.000          0.000       -475.746       -214.548       -116.262          0.000        -75.382        180.000         180.000           0.000          -47.291           0.00          56.21              ?         305.85           0.00        1038.81          0.000        121.726              ?              ?              ?              ?          1.217          0.000          14.30           2.38           0.00           2.40           0.00          10.47              ?              ?              ?              ?          10.595           0.572             0.572           0.572       1000.000          0.729          0.997          0.988          1.630          8.805        700.000          0.873          1.000          1.000                0.843                  1.000        162.224         66.123               0.000         39.000        183.110             26         40.000               5.000
    22/Sep/1984           19.9            5.0            0.0            0.3          497.2            7.4        13703.5            0.1              ?       -295.458              61.248        -17.173        240.000          0.000          0.000        -51.575          -9.670          -263.432             0.045          1.364          0.247        312.408        351.000          0.000          1.787          0.000          0.000       -478.206       -215.119       -116.707          0.000        -75.382        190.900         180.000           0.000          -47.209           0.00          54.71              ?         305.85           0.00        1044.87          0.000        121.726              ?              ?              ?              ?          1.217          0.000          14.36           2.31           0.00           2.38           0.00          10.54              ?              ?              ?              ?          11.340           0.250             0.250           0.250       1000.000          0.719          0.997          0.988          1.587          8.852        700.000          0.878          1.000          1.000                0.795                  1.000        162.224         66.123               0.000         39.000        183.110             26         40.000               5.000
    23/Sep/1984           19.5            5.0            0.0            0.3          497.1            7.3        13703.4            0.1              ?       -295.909              61.484        -17.252        240.000          0.000          0.000        -51.808          -9.673          -263.725             0.042          0.455          0.082        315.883        351.000          0.000          7.168          0.000          0.000       -479.570       -215.369       -116.954          0.000        -77.169        201.700         180.000           0.000          -38.592           0.00          52.59              ?         305.85           0.00        1046.99          0.000        121.726              ?              ?              ?              ?          1.217          0.000          14.45           2.22           0.00           2.38           0.00          10.58              ?              ?              ?              ?          11.559           0.075             0.075           0.075       1000.000          0.705          0.997          0.988          1.525          8.915        700.000          0.888          1.000          1.000                0.875                  1.000        162.224         66.123               0.000         39.000        183.110             26         40.000               6.000
    24/Sep/1984           19.4            5.0            0.0            0.3          496.9            7.3        13703.3            0.0              ?       -296.333              61.693        -17.329        240.000          0.000          0.000        -52.014          -9.677          -264.018             0.041          1.448          0.262        315.226        351.000          0.000          0.000          0.000          0.000       -480.025       -215.444       -117.037          0.000        -84.336        201.700         180.000           0.000          -35.117           0.00          50.05              ?         305.85           0.00        1054.34          0.000        121.726              ?              ?              ?              ?          1.217          0.000          14.56           2.11           0.00           2.37           0.00          10.64              ?              ?              ?              ?          11.399           0.395             0.395           0.395       1000.000          0.687          0.997          0.989          1.451          8.993        700.000          0.893          1.000          1.000                1.000                  1.000        162.224         61.037               0.000         39.000        183.110             27         40.000               5.000
