ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Feb/2000        956.635          5.894           39.2            3.8            0.0            0.7          333.9            6.4        23235.9            0.0            0.0       -365.794              58.165        -10.888        120.000         -3.675          0.000        -48.897          -9.262          -214.087             0.175          4.045          0.727        432.333        469.500          0.000          0.000          0.000          0.000       -539.193       -254.792       -156.541        -54.176        -10.993        175.400         270.000           0.000          -31.102        486.658       1193.777       1680.435        134.418        186.047          0.000        166.193          0.000       1072.433          0.000        121.344              ?              ?              ?              ?         17.811         20.148         37.959          1.213          0.000          1.895         12.116          0.000          3.801          0.000         18.934              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.931           5.338             5.338           5.338       1495.240          0.988          0.990          0.109          5.581          3.859        252.671          1.000          1.000          1.000                0.728                  1.000        187.048        169.548               8.000         30.000         31.326          5.000          0.000              13.000          0.297          0.299          0.291          0.266          0.265          0.271            5.5            6.9            8.4            7.7            6.2            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2000        968.863          5.923           38.4            3.7            0.0            0.7          333.6            6.3        23235.3            0.1            0.0       -367.455              59.357        -10.888        120.000         -3.675          0.000        -50.055          -9.294          -214.649             0.183          2.904          0.523        457.788        469.500          0.000          0.000          0.000          0.000       -543.238       -260.131       -157.268        -54.176        -10.993        175.400         300.000           0.000          -37.167        490.532       1208.975       1699.507        140.613        182.200          0.000        167.719          0.000       1086.677          0.000        122.298              ?              ?              ?              ?         17.888         20.254         38.142          1.223          0.000          1.982         11.864          0.000          4.042          0.000         19.031              ?              ?              ?              ?              ?               ?               ?          0.065              ?          19.334           4.021             4.021           4.021       1506.902          0.987          0.989          0.114          5.466          4.045        254.807          1.000          1.000          1.000                0.993                  1.000        187.048        169.548               8.000         30.000         31.326          5.000          0.000              14.000          0.396          0.335          0.303          0.267          0.264          0.270            4.7            7.2            8.6            7.4            6.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    11/Feb/2000        985.523          5.960           38.9            3.7            0.0            0.6          333.2            6.2        23234.8            0.0            0.0       -369.185              60.411        -10.957        120.000         -3.675          0.000        -51.072          -9.331          -215.489             0.063          5.524          0.999        451.585        469.500          0.000          0.000          0.000          0.000       -546.142       -264.152       -157.791        -54.176        -10.993        175.400         300.000           0.000          -11.712        496.712       1240.900       1737.612        148.755        177.190          0.000        170.768          0.000       1116.697          0.000        124.203              ?              ?              ?              ?         17.709         20.495         38.204          1.242          0.000          2.096         11.541          0.000          4.072          0.000         19.253              ?              ?              ?              ?              ?               ?               ?          0.065              ?          18.885           5.205             5.205           5.205       1518.564          0.986          0.987          0.121          5.316          4.289        259.075          1.000          1.000          1.000                1.000                  1.000        187.048        166.048               7.000         30.000         31.326          6.000          0.000              13.000          0.347          0.339          0.308          0.266          0.263          0.269            4.8            7.5            8.8            7.4            6.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2000        999.087          5.993           38.7            3.8            0.0            0.6          332.7            6.1        23234.2            0.0            0.0       -369.621              61.482        -10.990        120.000         -3.675          0.000        -52.109          -9.363          -215.077             0.131          5.383          0.977        444.817        469.500          0.000          0.000          0.000          0.000       -551.666       -269.357       -158.790        -54.176        -10.993        175.400         300.000           0.000          -17.915        502.267       1273.388       1775.655        155.594        172.862          0.000        173.811          0.000       1147.283          0.000        126.105              ?              ?              ?              ?         17.522         20.814         38.335          1.261          0.000          2.210         11.258          0.000          4.054          0.000         19.553              ?              ?              ?              ?              ?               ?               ?          0.065              ?          18.429           5.791             5.791           5.791       1530.226          0.984          0.986          0.126          5.186          4.494        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        174.130               8.000         31.000         31.326          6.000          0.000              14.000          0.325          0.331          0.305          0.266          0.262          0.267            5.0            7.5            8.6            7.3            5.9            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2000       1012.936          6.023           38.0            3.8            0.0            0.6          332.3            6.0        23233.6            0.0            0.0       -370.744              62.656        -10.998        120.000         -3.675          0.000        -53.262          -9.385          -215.224             0.175          4.161          0.757        439.319        469.500          0.000          0.000          0.000          0.000       -557.049       -275.147       -159.767        -54.176        -10.993        175.400         300.000           0.000          -24.683        504.597       1299.545       1804.143        162.340        168.446          0.000        173.811          0.000       1173.440          0.000        126.105              ?              ?              ?              ?         17.327         21.183         38.510          1.261          0.000          2.304         10.969          0.000          4.054          0.000         19.922              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.894           4.741             4.741           4.741       1530.226          0.982          0.985          0.131          5.053          4.696        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        170.630               7.000         31.000         31.326          7.000          0.000              13.000          0.317          0.318          0.301          0.266          0.261          0.265            5.3            7.2            8.3            7.1            5.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2000       1027.674          6.040           38.3            3.9            0.0            0.6          331.9            5.9        23233.1            0.0            0.0       -372.491              63.794        -10.998        120.000         -3.675          0.000        -54.377          -9.410          -215.833             0.066          3.101          0.566        435.212        469.500          0.000          0.000          0.000          0.000       -561.210       -279.888       -160.524        -54.176        -10.993        175.400         300.000           0.000          -30.181        506.937       1317.436       1824.373        169.538        163.588          0.000        173.811          0.000       1191.331          0.000        126.105              ?              ?              ?              ?         17.111         21.466         38.577          1.261          0.000          2.405         10.652          0.000          4.054          0.000         20.205              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.464           3.540             3.540           3.540       1530.226          0.980          0.983          0.137          4.908          4.912        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        170.630               7.000         31.000         31.326          7.000          0.000              14.000          0.310          0.310          0.297          0.267          0.261          0.264            5.7            7.3            8.2            7.1            5.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/2000       1043.366          6.059           39.3            3.9            0.0            0.5          331.5            5.8        23232.5            0.0            0.0       -373.156              64.844        -10.998        120.000         -3.675          0.000        -55.400          -9.436          -215.448             0.000          2.383          0.437        432.114        469.500          0.000          0.000          0.000          0.000       -564.311       -283.428       -161.090        -54.176        -10.993        175.400         300.000           0.000          -34.288        509.311       1330.589       1839.901        176.992        158.508          0.000        173.811          0.000       1204.484          0.000        126.105              ?              ?              ?              ?         16.910         21.667         38.577          1.261          0.000          2.533         10.324          0.000          4.054          0.000         20.406              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.136           2.661             2.661           2.661       1530.226          0.978          0.981          0.143          4.755          5.136        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        167.130               6.000         31.000         31.326          8.000          0.000              13.000          0.304          0.304          0.294          0.267          0.261          0.264            6.2            7.6            8.2            7.1            5.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2000       1059.552          6.078           38.4            3.8            0.0            0.5          331.2            5.7        23232.1            0.1            0.0       -373.156              65.853        -10.998        120.000         -3.675          0.000        -56.385          -9.461          -214.439             0.171          3.983          0.734        457.443        469.500          0.000          0.000          0.000          0.000       -566.694       -286.090       -161.528        -54.176        -10.993        175.400         330.000           0.000          -37.386        511.888       1355.326       1867.214        184.640        153.437          0.000        173.811          0.000       1229.221          0.000        126.105              ?              ?              ?              ?         16.686         22.062         38.748          1.261          0.000          2.640          9.992          0.000          4.054          0.000         20.801              ?              ?              ?              ?              ?               ?               ?          0.065              ?          19.625           3.937             3.937           3.937       1530.226          0.975          0.979          0.149          4.603          5.366        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        167.130               6.000         31.000         31.326          8.000          0.000              14.000          0.396          0.347          0.306          0.266          0.261          0.263            5.2            8.0            8.4            6.9            5.7            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2000       1073.698          6.094           38.1            3.8            0.0            0.5          330.9            5.7        23231.6            0.0            0.0       -374.868              66.700        -11.078        120.000         -3.675          0.000        -57.209          -9.487          -215.385             0.121          3.172          0.588        452.995        469.500          0.000          0.000          0.000          0.000       -570.677       -290.026       -162.262        -54.176        -10.993        175.400         330.000           0.000          -12.057        514.107       1374.164       1888.271        190.973        149.323          0.000        173.811          0.000       1248.059          0.000        126.105              ?              ?              ?              ?         16.508         22.360         38.869          1.261          0.000          2.728          9.726          0.000          4.054          0.000         21.099              ?              ?              ?              ?              ?               ?               ?          0.065              ?          19.082           3.861             3.861           3.861       1530.226          0.972          0.976          0.154          4.480          5.555        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        163.630               6.000         31.000         31.326          9.000          0.000              13.000          0.351          0.346          0.312          0.268          0.262          0.262            5.0            7.8            8.6            6.8            5.7            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/2000       1088.138          6.111           37.3            3.9            0.0            0.5          330.5            5.6        23231.1            0.0            0.0       -376.078              67.640        -11.121        120.000         -3.675          0.000        -58.119          -9.513          -215.697             0.178          4.150          0.772        447.566        469.500          0.000          0.000          0.000          0.000       -573.849       -293.887       -162.849        -54.176        -10.993        175.400         330.000           0.000          -16.505        516.410       1399.301       1915.711        197.589        145.010          0.000        173.811          0.000       1273.196          0.000        126.105              ?              ?              ?              ?         16.283         22.764         39.047          1.261          0.000          2.821          9.444          0.000          4.018          0.000         21.503              ?              ?              ?              ?              ?               ?               ?          0.065              ?          18.613           4.657             4.657           4.657       1530.226          0.969          0.974          0.159          4.350          5.754        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        163.630               5.000         31.000         31.326          9.000          0.000              14.000          0.329          0.336          0.311          0.268          0.262          0.262            5.0            7.5            8.3            6.7            5.6            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/2000       1101.060          6.126           36.6            3.9            0.0            0.4          330.1            5.5        23230.6            0.0            0.0       -377.858              68.645        -11.138        120.000         -3.675          0.000        -59.100          -9.536          -216.489             0.170          5.123          0.958        441.020        469.500          0.000          0.000          0.000          0.000       -577.999       -298.544       -163.621        -54.176        -10.993        175.400         330.000           0.000          -21.934        518.483       1432.957       1951.440        203.413        141.259          0.000        173.811          0.000       1306.852          0.000        126.105              ?              ?              ?              ?         15.904         23.312         39.217          1.261          0.000          2.902          9.202          0.000          3.800          0.000         22.051              ?              ?              ?              ?              ?               ?               ?          0.065              ?          18.161           5.588             5.588           5.588       1530.226          0.966          0.972          0.163          4.238          5.929        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        160.130               5.000         31.000         31.326         10.000          0.000              13.000          0.319          0.325          0.307          0.266          0.261          0.260            5.2            7.2            8.0            6.5            5.5            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2000       1113.703          6.141           35.9            4.0            0.0            0.4          329.6            5.4        23230.1            0.0            0.0       -379.556              69.679        -11.140        120.000         -3.675          0.000        -60.117          -9.552          -217.155             0.158          5.012          0.942        434.583        469.500          0.000          0.000          0.000          0.000       -583.122       -304.132       -164.580        -54.176        -10.993        175.400         330.000           0.000          -28.480        520.485       1466.855       1987.340        208.977        137.697          0.000        173.811          0.000       1340.749          0.000        126.105              ?              ?              ?              ?         15.511         23.864         39.375          1.261          0.000          2.980          8.969          0.000          3.561          0.000         22.603              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.632           5.495             5.495           5.495       1530.226          0.963          0.969          0.167          4.131          6.096        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        160.130               5.000         31.000         31.326         10.000          0.000              14.000          0.310          0.313          0.301          0.265          0.259          0.259            5.5            7.0            7.7            6.3            5.4            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2000       1124.578          6.154           37.0            4.0            0.0            0.4          329.2            5.3        23229.5            0.0            0.0       -381.140              70.695        -11.140        120.000         -3.675          0.000        -61.123          -9.564          -217.723             0.000          1.399          0.264        431.573        469.500          0.000          0.000          0.000          0.000       -588.134       -309.626       -165.522        -54.176        -10.993        175.400         330.000           0.000          -34.917        521.901       1472.277       1994.178        213.836        134.253          0.000        173.811          0.000       1346.172          0.000        126.105              ?              ?              ?              ?         15.437         23.938         39.375          1.261          0.000          3.129          8.747          0.000          3.561          0.000         22.677              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.180           2.746             2.746           2.746       1530.226          0.960          0.967          0.171          4.028          6.241        263.336          1.000          1.000          1.000                0.782                  1.000        195.130        156.630               5.000         31.000         31.326         11.000          0.000              13.000          0.306          0.307          0.297          0.267          0.259          0.259            6.0            7.3            7.7            6.4            5.4            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2000       1135.528          6.167           36.4            4.1            0.0            0.4          328.8            5.3        23229.0            0.0            0.0       -381.140              71.754        -11.140        120.000         -3.675          0.000        -62.162          -9.583          -216.663             0.157          3.367          0.639        427.300        469.500          0.000          0.000          0.000          0.000       -589.533       -312.373       -165.786        -54.176        -10.993        175.400         330.000           0.000          -37.927        523.538       1496.080       2019.617        218.380        131.346          0.000        173.811          0.000       1369.974          0.000        126.105              ?              ?              ?              ?         15.210         24.322         39.532          1.261          0.000          3.193          8.557          0.000          3.461          0.000         23.061              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.892           3.634             3.634           3.634       1530.226          0.957          0.965          0.174          3.940          6.378        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        156.630               5.000         31.000         31.326         11.000          0.000              13.000          0.299          0.300          0.292          0.266          0.258          0.259            6.1            7.1            7.5            6.2            5.3            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/2000       1146.339          6.180           35.5            4.0            0.0            0.4          328.5            5.2        23228.6            0.1            0.0       -382.709              72.763        -11.140        120.000         -3.675          0.000        -63.162          -9.591          -217.224             0.163          4.826          0.919        450.929        469.500          0.000          0.000          0.000          0.000       -592.900       -316.006       -166.424        -54.176        -10.993        175.400         360.000           0.000          -42.200        525.130       1529.638       2054.768        223.049        128.269          0.000        173.811          0.000       1403.532          0.000        126.105              ?              ?              ?              ?         14.826         24.869         39.695          1.261          0.000          3.258          8.349          0.000          3.218          0.000         23.608              ?              ?              ?              ?              ?               ?               ?          0.065              ?          19.292           5.452             5.452           5.452       1530.226          0.954          0.962          0.178          3.848          6.518        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        156.630               4.000         31.000         31.326         11.000          0.000              14.000          0.392          0.337          0.302          0.265          0.257          0.258            5.1            7.5            7.7            6.1            5.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Feb/2000       1157.518          6.193           34.8            4.1            0.0            0.4          328.1            5.2        23228.1            0.0            0.0       -384.336              73.592        -11.206        120.000         -3.675          0.000        -63.982          -9.601          -218.088             0.155          4.824          0.923        444.494        469.500          0.000          0.000          0.000          0.000       -597.726       -321.458       -167.344        -54.176        -10.993        175.400         360.000           0.000          -18.571        526.682       1562.703       2089.385        227.655        125.216          0.000        173.811          0.000       1436.598          0.000        126.105              ?              ?              ?              ?         14.444         25.406         39.850          1.261          0.000          3.322          8.121          0.000          3.000          0.000         24.145              ?              ?              ?              ?              ?               ?               ?          0.065              ?          18.651           5.511             5.511           5.511       1530.226          0.950          0.959          0.181          3.756          6.656        263.336          0.996          1.000          1.000                1.000                  1.000        195.130        152.145               4.000         31.000         31.326         12.000          0.000              13.000          0.345          0.339          0.305          0.265          0.256          0.256            4.8            7.3            7.6            6.0            5.2            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2000       1170.657          6.208           35.7            4.1            0.0            0.4          327.7            5.1        23227.7            0.0            0.0       -385.889              74.476        -11.234        120.000         -3.675          0.000        -64.857          -9.611          -218.785             0.000          1.581          0.304        441.674        469.500          0.000          0.000          0.000          0.000       -602.549       -326.970       -168.267        -54.176        -10.993        175.400         360.000           0.000          -25.006        528.208       1571.305       2099.513        232.858        121.539          0.000        173.811          0.000       1445.200          0.000        126.105              ?              ?              ?              ?         14.322         25.528         39.850          1.261          0.000          3.403          7.918          0.000          3.000          0.000         24.267              ?              ?              ?              ?              ?               ?               ?          0.065              ?          18.150           2.516             2.516           2.516       1530.226          0.946          0.956          0.185          3.646          6.812        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        152.145               4.000         31.000         31.326         12.000          0.000              13.000          0.332          0.334          0.304          0.267          0.257          0.256            5.2            7.6            7.8            6.1            5.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2000       1186.971          6.228           35.0            4.1            0.0            0.4          327.4            5.0        23227.2            0.0            0.0       -385.889              75.393        -11.243        120.000         -3.675          0.000        -65.754          -9.630          -217.877             0.156          4.970          0.963        435.731        469.500          0.000          0.000          0.000          0.000       -604.130       -329.486       -168.571        -54.176        -10.993        175.400         360.000           0.000          -27.826        530.117       1601.951       2132.068        239.258        117.048          0.000        173.811          0.000       1475.845          0.000        126.105              ?              ?              ?              ?         13.991         26.015         40.006          1.261          0.000          3.493          7.625          0.000          2.874          0.000         24.754              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.811           4.979             4.979           4.979       1530.226          0.940          0.951          0.190          3.511          7.004        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        145.480               4.000         31.000         31.326         13.000          0.000              13.000          0.321          0.320          0.302          0.265          0.256          0.256            5.3            7.2            7.6            5.9            5.1            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/2000       1197.614          6.240           34.6            4.1            0.0            0.3          327.0            5.0        23226.7            0.0            0.0       -387.447              76.280        -11.243        120.000         -3.675          0.000        -66.625          -9.647          -218.548             0.147          4.658          0.910        428.917        469.500          0.000          0.000          0.000          0.000       -609.101       -334.465       -169.534        -54.176        -10.993        175.400         360.000           0.000          -33.769        531.249       1627.003       2158.253        243.398        114.040          0.000        173.811          0.000       1500.898          0.000        126.105              ?              ?              ?              ?         13.736         26.416         40.152          1.261          0.000          3.551          7.431          0.000          2.755          0.000         25.155              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.321           5.904             5.904           5.904       1530.226          0.935          0.948          0.193          3.421          7.128        263.336          1.000          1.000          1.000                0.900                  1.000        195.130        145.480               4.000         31.000         31.326         13.000          0.000              13.000          0.309          0.309          0.296          0.265          0.255          0.254            5.5            7.0            7.3            5.8            5.0            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/2000       1209.096          6.254           34.3            4.1            0.0            0.3          326.5            4.9        23226.1            0.0            0.0       -388.914              77.323        -11.243        120.000         -3.675          0.000        -67.652          -9.663          -218.972             0.140          4.703          0.925        422.561        469.500          0.000          0.000          0.000          0.000       -613.759       -340.369       -170.445        -54.176        -10.993        175.400         360.000           0.000          -40.583        532.351       1656.742       2189.093        247.864        110.676          0.000        173.811          0.000       1530.637          0.000        126.105              ?              ?              ?              ?         13.398         26.894         40.292          1.261          0.000          3.613          7.202          0.000          2.583          0.000         25.633              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.775           5.431             5.431           5.431       1530.226          0.930          0.944          0.196          3.320          7.262        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        145.480               3.000         31.000         31.326         13.000          0.000              13.000          0.298          0.299          0.290          0.264          0.254          0.253            5.8            6.9            7.1            5.7            5.0            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    29/Feb/2000       1224.163          6.271           34.8            4.1            0.0            0.3          326.0            4.8        23225.5            0.0            0.0       -390.309              78.463        -11.243        120.000         -3.675          0.000        -68.781          -9.673          -219.227             0.063          2.776          0.550        419.087        469.500          0.000          0.000          0.000          0.000       -618.461       -345.800       -171.370        -54.176        -10.993        175.400         360.000           0.000          -46.939        533.525       1673.509       2207.034        253.238        106.476          0.000        173.811          0.000       1547.403          0.000        126.105              ?              ?              ?              ?         13.208         27.147         40.355          1.261          0.000          3.689          6.937          0.000          2.583          0.000         25.886              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.308           2.924             2.924           2.924       1530.226          0.922          0.938          0.200          3.194          7.423        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        137.398               3.000         31.000         31.326         14.000          0.000              12.000          0.292          0.293          0.285          0.264          0.254          0.253            6.2            7.1            7.0            5.7            4.9            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2000       1239.286          6.289           35.9            4.1            0.0            0.3          325.5            4.7        23225.0            0.0            0.0       -390.939              79.611        -11.243        120.000         -3.675          0.000        -69.918          -9.685          -218.709             0.000          2.337          0.468        419.096        469.500          0.000          0.000          0.000          0.000       -621.237       -348.724       -171.920        -54.176        -10.993        178.400         360.000           0.000          -50.413        534.484       1687.027       2221.511        258.533        102.140          0.000        173.811          0.000       1560.921          0.000        126.105              ?              ?              ?              ?         13.009         27.345         40.355          1.261          0.000          3.773          6.654          0.000          2.583          0.000         26.084              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.313           2.524             2.524           2.524       1530.226          0.914          0.931          0.203          3.064          7.582        263.336          1.000          1.000          1.000                1.000                  1.000        195.130        137.398               3.000         31.000         31.326         14.000          0.000              12.000          0.299          0.292          0.283          0.264          0.254          0.253            6.7            7.5            7.1            5.7            5.0            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
