ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Feb/2000        968.863          5.923          110.8            3.7            0.0            0.7          333.4            6.3        23235.2            0.1            0.0       -300.233              59.575        -12.096        120.000         -4.486          0.000        -50.297          -9.270          -144.147             0.600          2.911          0.554        462.688        469.500          0.000          0.000          0.000          0.000       -543.955       -243.075       -160.269        -63.518        -10.995        175.400         300.000           0.000          -32.457       1464.672       1033.694       1537.014        235.888        120.478          0.000        146.954          0.000        961.352          0.000         72.342              ?              ?              ?              ?         30.014         17.508         30.738              ?          0.000          3.197          6.278          0.000          3.755          0.000         16.784              ?              ?              ?              ?              ?               ?          0.017              ?          0.026          16.268           3.801             3.801           3.801       1160.000          0.945          0.955          0.192          3.616          7.104        225.735          1.000          1.000                     0.993                       1.000        212.822        195.322               8.000         30.000         37.075          3.000         30.570              14.000          0.389          0.323          0.288          0.268          0.282          0.295            8.2           19.8           34.1           28.0           12.7            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017
    11/Feb/2000        985.523          5.960          109.7            3.7            0.0            0.7          333.0            6.2        23234.6            0.0            0.0       -300.142              60.652        -12.189        120.000         -4.486          0.000        -51.336          -9.309          -143.163             0.600          5.537          1.059        456.726        469.500          0.000          0.000          0.000          0.000       -546.866       -246.877       -160.823        -63.518        -10.995        175.400         300.000           0.000           -6.812       1495.402       1059.576       1569.567        239.739        120.382          0.000        149.870          0.000        985.412          0.000         74.165              ?              ?              ?              ?         30.207         17.732         30.949              ?          0.000          3.248          6.214          0.000          3.755          0.000         16.990              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          15.828           4.903             4.903           4.903       1170.000          0.944          0.955          0.195          3.613          7.220        229.818          1.000          1.000                     1.000                       1.000        212.822        191.822               7.000         30.000         37.075          4.000         30.848              13.000          0.343          0.322          0.294          0.267          0.281          0.294            7.9           19.3           34.2           27.7           12.6            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    12/Feb/2000        999.087          5.993          107.5            3.8            0.0            0.6          332.6            6.1        23234.0            0.0            0.0       -302.073              61.744        -12.215        120.000         -4.486          0.000        -52.397          -9.341          -144.210             0.600          5.396          1.033        450.224        469.500          0.000          0.000          0.000          0.000       -552.403       -251.779       -161.882        -63.518        -10.995        175.400         300.000           0.000          -12.774       1525.405       1085.455       1601.392        243.165        119.987          0.000        152.786          0.000       1009.468          0.000         75.987              ?              ?              ?              ?         30.523         17.964         31.283              ?          0.000          3.294          6.269          0.000          3.755          0.000         17.204              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          15.394           5.470             5.470           5.470       1180.000          0.944          0.955          0.197          3.601          7.323        233.900          1.000          1.000                     1.000                       1.000        222.388        201.388               8.000         31.000         37.075          4.000         31.074              14.000          0.320          0.314          0.292          0.267          0.279          0.294            8.2           18.8           33.0           27.0           12.4            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    13/Feb/2000       1012.936          6.023          105.8            3.8            0.0            0.6          332.2            6.0        23233.5            0.0            0.0       -305.228              62.928        -12.215        120.000         -4.486          0.000        -53.559          -9.365          -146.363             0.600          4.170          0.800        444.937        469.500          0.000          0.000          0.000          0.000       -557.799       -257.249       -162.915        -63.518        -10.995        175.400         300.000           0.000          -19.276       1552.726       1110.690       1628.713        246.024        119.213          0.000        152.786          0.000       1034.703          0.000         75.987              ?              ?              ?              ?         30.805         18.326         31.565              ?          0.000          3.333          6.150          0.000          3.755          0.000         17.566              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          14.877           4.487             4.487           4.487       1180.000          0.944          0.955          0.199          3.605          7.411        233.900          1.000          1.000                     1.000                       1.000        222.388        197.888               7.000         31.000         37.075          5.000         31.074              13.000          0.308          0.304          0.288          0.267          0.278          0.293            8.6           18.4           31.9           26.6           12.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    14/Feb/2000       1027.674          6.040          103.8            3.9            0.0            0.6          331.8            5.9        23232.9            0.0            0.0       -308.050              64.064        -12.215        120.000         -4.486          0.000        -54.670          -9.390          -148.050             0.600          3.107          0.596        440.981        469.500          0.000          0.000          0.000          0.000       -561.969       -261.736       -163.715        -63.518        -10.995        175.400         300.000           0.000          -24.563       1572.167       1127.702       1648.153        250.628        117.038          0.000        152.786          0.000       1051.715          0.000         75.987              ?              ?              ?              ?         31.104         18.597         31.864              ?          0.000          3.397          6.115          0.000          3.755          0.000         17.837              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          14.466           3.359             3.359           3.359       1180.000          0.942          0.954          0.203          3.558          7.554        233.900          1.000          1.000                     1.000                       1.000        222.388        197.888               7.000         31.000         37.075          5.000         31.074              14.000          0.299          0.297          0.286          0.268          0.278          0.292            8.9           17.9           30.8           26.0           12.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    15/Feb/2000       1043.366          6.059          103.9            3.9            0.0            0.6          331.4            5.8        23232.4            0.0            0.0       -311.045              65.112        -12.215        120.000         -4.486          0.000        -55.689          -9.417          -149.996             0.600          2.389          0.460        437.997        469.500          0.000          0.000          0.000          0.000       -565.076       -265.095       -164.311        -63.518        -10.995        175.400         300.000           0.000          -28.519       1587.087       1140.019       1663.074        254.588        115.681          0.000        152.786          0.000       1064.032          0.000         75.987              ?              ?              ?              ?         31.189         18.786         31.949              ?          0.000          3.452          5.955          0.000          3.755          0.000         18.026              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          14.160           2.524             2.524           2.524       1180.000          0.941          0.953          0.206          3.537          7.676        233.900          1.000          1.000                     1.000                       1.000        222.388        194.388               6.000         31.000         37.075          6.000         31.074              13.000          0.292          0.291          0.283          0.268          0.277          0.291            9.3           18.0           30.5           26.0           12.1            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    16/Feb/2000       1059.552          6.078          100.3            3.9            0.0            0.5          331.1            5.7        23231.9            0.1            0.0       -311.893              66.120        -12.215        120.000         -4.486          0.000        -56.670          -9.442          -149.836             0.600          3.991          0.770        463.484        469.500          0.000          0.000          0.000          0.000       -567.465       -267.619       -164.771        -63.518        -10.995        175.400         330.000           0.000          -31.503       1613.374       1163.373       1689.361        258.095        115.107          0.000        152.786          0.000       1087.386          0.000         75.987              ?              ?              ?              ?         31.632         19.161         32.392              ?          0.000          3.501          5.974          0.000          3.755          0.000         18.401              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          16.674           3.742             3.742           3.742       1180.000          0.941          0.953          0.208          3.531          7.785        233.900          1.000          1.000                     1.000                       1.000        222.388        194.388               6.000         31.000         37.075          6.000         31.074              14.000          0.392          0.328          0.296          0.268          0.277          0.290            7.8           17.6           30.1           24.9           11.9            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    17/Feb/2000       1073.698          6.094           99.1            3.9            0.0            0.5          330.7            5.6        23231.4            0.0            0.0       -316.318              66.991        -12.304        120.000         -4.486          0.000        -57.516          -9.469          -153.479             0.600          3.178          0.614        459.188        469.500          0.000          0.000          0.000          0.000       -571.456       -271.361       -165.542        -63.518        -10.995        175.400         330.000           0.000           -6.016       1633.693       1181.150       1709.680        261.197        114.547          0.000        152.786          0.000       1105.163          0.000         75.987              ?              ?              ?              ?         31.846         19.443         32.606              ?          0.000          3.545          5.863          0.000          3.755          0.000         18.684              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          16.188           3.682             3.682           3.682       1180.000          0.940          0.953          0.211          3.525          7.881        233.900          1.000          1.000                     1.000                       1.000        222.388        190.888               6.000         31.000         37.075          7.000         31.074              13.000          0.349          0.328          0.305          0.268          0.276          0.289            7.5           17.1           30.1           24.6           11.8            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    18/Feb/2000       1088.138          6.111           96.2            3.9            0.0            0.5          330.3            5.6        23230.9            0.0            0.0       -318.463              67.953        -12.337        120.000         -4.486          0.000        -58.451          -9.495          -154.695             0.600          4.158          0.805        453.928        469.500          0.000          0.000          0.000          0.000       -574.634       -275.044       -166.156        -63.518        -10.995        175.400         330.000           0.000          -10.312       1660.234       1205.025       1736.221        265.815        112.595          0.000        152.786          0.000       1129.038          0.000         75.987              ?              ?              ?              ?         32.232         19.828         32.992              ?          0.000          3.609          5.799          0.000          3.755          0.000         19.068              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          15.783           4.455             4.455           4.455       1180.000          0.938          0.951          0.214          3.473          8.023        233.900          1.000          1.000                     1.000                       1.000        222.388        190.888               5.000         31.000         37.075          7.000         31.074              14.000          0.327          0.322          0.304          0.267          0.275          0.288            7.6           16.5           28.8           23.7           11.6            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    19/Feb/2000       1101.060          6.126           92.9            4.0            0.0            0.5          329.9            5.5        23230.4            0.0            0.0       -322.318              68.971        -12.340        120.000         -4.486          0.000        -59.445          -9.520          -157.536             0.600          5.132          0.997        447.580        469.500          0.000          0.000          0.000          0.000       -578.792       -279.499       -166.961        -63.518        -10.995        175.400         330.000           0.000          -15.572       1694.807       1237.181       1770.794        269.786        111.041          0.000        152.786          0.000       1161.194          0.000         75.987              ?              ?              ?              ?         32.664         20.353         33.424              ?          0.000          3.665          5.651          0.000          3.755          0.000         19.593              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          15.327           5.351             5.351           5.351       1180.000          0.936          0.950          0.217          3.430          8.146        233.900          1.000          1.000                     1.000                       1.000        222.388        187.388               5.000         31.000         37.075          8.000         31.074              13.000          0.313          0.312          0.300          0.267          0.274          0.288            7.8           15.8           27.1           22.8           11.4            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    20/Feb/2000       1113.703          6.141           88.4            4.0            0.0            0.5          329.5            5.4        23229.9            0.0            0.0       -326.644              70.004        -12.340        120.000         -4.486          0.000        -60.463          -9.536          -160.828             0.600          5.021          0.979        441.336        469.500          0.000          0.000          0.000          0.000       -583.923       -284.849       -167.958        -63.518        -10.995        175.400         330.000           0.000          -21.920       1729.570       1269.605       1805.557        273.257        109.909          0.000        152.786          0.000       1193.618          0.000         75.987              ?              ?              ?              ?         33.210         20.883         33.970              ?          0.000          3.714          5.618          0.000          3.755          0.000         20.123              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          14.815           5.265             5.265           5.265       1180.000          0.934          0.949          0.219          3.400          8.252        233.900          1.000          1.000                     1.000                       1.000        222.388        187.388               5.000         31.000         37.075          8.000         31.074              14.000          0.301          0.302          0.294          0.266          0.273          0.287            8.0           15.0           24.9           21.4           11.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    21/Feb/2000       1124.578          6.154           89.4            4.0            0.0            0.4          329.1            5.3        23229.4            0.0            0.0       -332.098              71.019        -12.340        120.000         -4.486          0.000        -61.465          -9.548          -165.267             0.600          1.401          0.274        438.438        469.500          0.000          0.000          0.000          0.000       -588.944       -290.114       -168.937        -63.518        -10.995        175.400         330.000           0.000          -28.164       1736.201       1274.635       1812.188        276.308        108.460          0.000        152.786          0.000       1198.648          0.000         75.987              ?              ?              ?              ?         33.210         20.952         33.970              ?          0.000          3.756          5.506          0.000          3.755          0.000         20.192              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          14.385           2.625             2.625           2.625       1180.000          0.933          0.947          0.221          3.370          8.346        233.900          1.000          1.000                     0.782                       1.000        222.388        183.888               5.000         31.000         37.075          9.000         31.074              13.000          0.296          0.296          0.290          0.268          0.273          0.286            8.5           15.2           24.8           21.7           11.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    22/Feb/2000       1135.528          6.167           86.8            4.1            0.0            0.4          328.6            5.3        23228.8            0.0            0.0       -332.098              72.077        -12.340        120.000         -4.486          0.000        -62.500          -9.568          -164.210             0.600          3.372          0.661        434.284        469.500          0.000          0.000          0.000          0.000       -590.345       -292.739       -169.211        -63.518        -10.995        175.400         330.000           0.000          -31.062       1760.910       1297.433       1836.897        278.962        107.716          0.000        152.786          0.000       1221.446          0.000         75.987              ?              ?              ?              ?         33.562         21.320         34.322              ?          0.000          3.794          5.452          0.000          3.755          0.000         20.561              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          14.116           3.492             3.492           3.492       1180.000          0.932          0.947          0.223          3.352          8.427        233.900          1.000          1.000                     1.000                       1.000        222.388        183.888               5.000         31.000         37.075          9.000         31.074              13.000          0.288          0.290          0.286          0.267          0.272          0.285            8.8           14.8           23.6           20.8           11.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    23/Feb/2000       1146.339          6.180           82.2            4.1            0.0            0.4          328.3            5.2        23228.4            0.1            0.0       -335.619              73.086        -12.340        120.000         -4.486          0.000        -63.504          -9.576          -166.723             0.600          4.833          0.949        458.081        469.500          0.000          0.000          0.000          0.000       -593.718       -296.231       -169.872        -63.518        -10.995        175.400         360.000           0.000          -35.216       1795.115       1329.773       1871.102        281.500        107.043          0.000        152.786          0.000       1253.786          0.000         75.987              ?              ?              ?              ?         34.109         21.849         34.868              ?          0.000          3.829          5.435          0.000          3.755          0.000         21.089              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          16.549           5.255             5.255           5.255       1180.000          0.931          0.946          0.225          3.333          8.505        233.900          1.000          1.000                     1.000                       1.000        222.388        183.888               4.000         31.000         37.075          9.000         31.074              14.000          0.386          0.325          0.295          0.267          0.271          0.284            7.2           14.3           22.6           19.5           10.7            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    24/Feb/2000       1157.518          6.193           78.8            4.1            0.0            0.4          327.9            5.1        23228.0            0.0            0.0       -341.086              73.932        -12.415        120.000         -4.486          0.000        -64.338          -9.586          -171.418             0.600          4.830          0.949        451.806        469.500          0.000          0.000          0.000          0.000       -598.550       -301.486       -170.820        -63.518        -10.995        175.400         360.000           0.000          -11.419       1828.882       1361.720       1904.869        285.531        104.832          0.000        152.786          0.000       1285.733          0.000         75.987              ?              ?              ?              ?         34.531         22.369         35.291              ?          0.000          3.885          5.280          0.000          3.755          0.000         21.609              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          15.923           5.325             5.325           5.325       1180.000          0.927          0.944          0.228          3.269          8.628        233.900          1.000          1.000                     1.000                       1.000        222.388        179.230               4.000         31.000         37.075         10.000         31.074              13.000          0.342          0.323          0.299          0.266          0.271          0.284            6.8           13.5           21.6           18.6           10.5            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    25/Feb/2000       1170.657          6.208           78.9            4.1            0.0            0.4          327.6            5.1        23227.5            0.0            0.0       -345.307              74.834        -12.435        120.000         -4.486          0.000        -65.228          -9.597          -174.756             0.600          1.583          0.313        449.072        469.500          0.000          0.000          0.000          0.000       -603.380       -306.811       -171.770        -63.518        -10.995        175.400         360.000           0.000          -17.694       1838.759       1369.847       1914.746        289.155        102.958          0.000        152.786          0.000       1293.860          0.000         75.987              ?              ?              ?              ?         34.614         22.486         35.374              ?          0.000          3.936          5.196          0.000          3.755          0.000         21.726              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          15.440           2.421             2.421           2.421       1180.000          0.924          0.942          0.231          3.224          8.739        233.900          1.000          1.000                     1.000                       1.000        222.388        179.230               4.000         31.000         37.075         10.000         31.074              13.000          0.328          0.320          0.298          0.268          0.271          0.283            7.0           13.5           21.4           18.6           10.5            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    26/Feb/2000       1186.971          6.228           75.3            4.1            0.0            0.4          327.2            5.0        23227.0            0.0            0.0       -346.138              75.762        -12.436        120.000         -4.486          0.000        -66.139          -9.617          -174.660             0.600          4.977          0.987        443.256        469.500          0.000          0.000          0.000          0.000       -604.963       -309.232       -172.083        -63.518        -10.995        175.400         360.000           0.000          -20.428       1870.564       1399.420       1946.551        292.807        101.537          0.000        152.786          0.000       1323.433          0.000         75.987              ?              ?              ?              ?         35.056         22.957         35.816              ?          0.000          3.987          5.116          0.000          3.755          0.000         22.197              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          15.127           4.829             4.829           4.829       1180.000          0.922          0.940          0.233          3.185          8.850        233.900          1.000          1.000                     1.000                       1.000        222.388        171.819               4.000         31.000         37.075         11.000         31.074              13.000          0.313          0.310          0.295          0.266          0.270          0.282            7.1           12.7           20.0           17.5           10.2            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    27/Feb/2000       1197.614          6.240           73.0            4.2            0.0            0.3          326.8            4.9        23226.5            0.0            0.0       -350.557              76.647        -12.436        120.000         -4.486          0.000        -67.004          -9.634          -178.194             0.600          4.663          0.928        436.594        469.500          0.000          0.000          0.000          0.000       -609.940       -314.061       -173.070        -63.518        -10.995        175.400         360.000           0.000          -26.244       1896.248       1423.777       1972.235        295.675         99.998          0.000        152.786          0.000       1347.790          0.000         75.987              ?              ?              ?              ?         35.393         23.349         36.153              ?          0.000          4.028          5.021          0.000          3.755          0.000         22.589              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          14.650           5.734             5.734           5.734       1180.000          0.919          0.938          0.235          3.140          8.937        233.900          1.000          1.000                     0.900                       1.000        222.388        171.819               4.000         31.000         37.075         11.000         31.074              13.000          0.300          0.299          0.289          0.266          0.269          0.282            7.3           12.2           18.8           16.7           10.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    28/Feb/2000       1209.096          6.254           69.8            4.2            0.0            0.3          326.3            4.9        23225.9            0.0            0.0       -353.929              77.688        -12.436        120.000         -4.486          0.000        -68.031          -9.650          -180.525             0.548          4.707          0.941        430.362        469.500          0.000          0.000          0.000          0.000       -614.603       -319.795       -173.998        -63.518        -10.995        175.400         360.000           0.000          -32.906       1926.551       1452.785       2002.537        298.345         98.621          0.000        152.786          0.000       1376.798          0.000         75.987              ?              ?              ?              ?         35.825         23.816         36.585              ?          0.000          4.065          4.948          0.000          3.755          0.000         23.056              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          14.115           5.292             5.292           5.292       1180.000          0.916          0.936          0.237          3.100          9.019        233.900          1.000          1.000                     1.000                       1.000        222.388        171.819               3.000         31.000         37.075         11.000         31.074              13.000          0.288          0.290          0.283          0.265          0.268          0.281            7.5           11.7           17.4           15.7            9.7            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    29/Feb/2000       1224.163          6.271           68.8            4.2            0.0            0.3          325.8            4.8        23225.3            0.0            0.0       -358.249              78.827        -12.436        120.000         -4.486          0.000        -69.158          -9.661          -183.706             0.479          2.778          0.557        426.945        469.500          0.000          0.000          0.000          0.000       -619.310       -325.087       -174.939        -63.518        -10.995        175.400         360.000           0.000          -39.138       1944.231       1469.093       2020.217        301.228         97.111          0.000        152.786          0.000       1393.106          0.000         75.987              ?              ?              ?              ?         36.042         24.065         36.802              ?          0.000          4.105          4.877          0.000          3.755          0.000         23.305              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          13.661           2.859             2.859           2.859       1180.000          0.913          0.934          0.239          3.058          9.106        233.900          1.000          1.000                     1.000                       1.000        222.388        162.611               3.000         31.000         37.075         12.000         31.074              12.000          0.282          0.284          0.279          0.265          0.268          0.280            7.9           11.5           16.8           15.2            9.5            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    01/Mar/2000       1239.286          6.289           68.4            4.1            0.0            0.3          325.3            4.7        23224.8            0.0            0.0       -360.423              79.974        -12.436        120.000         -4.486          0.000        -70.293          -9.674          -184.733             0.462          2.338          0.471        426.996        469.500          0.000          0.000          0.000          0.000       -622.087       -327.946       -175.496        -63.518        -10.995        178.400         360.000           0.000          -42.555       1958.567       1482.309       2034.554        303.924         95.535          0.000        152.786          0.000       1406.322          0.000         75.987              ?              ?              ?              ?         36.193         24.261         36.953              ?          0.000          4.143          4.794          0.000          3.755          0.000         23.501              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          13.679           2.478             2.478           2.478       1180.000          0.910          0.932          0.241          3.013          9.188        233.900          1.000          1.000                     1.000                       1.000        222.388        162.611               3.000         31.000         37.075         12.000         31.074              12.000          0.289          0.283          0.276          0.265          0.268          0.280            8.1           11.7           16.4           14.9            9.5            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    02/Mar/2000       1252.221          6.304           65.6            4.1            0.0            0.3          324.8            4.7        23224.2            0.0            0.0       -361.932              81.108        -12.436        120.000         -4.486          0.000        -71.412          -9.689          -185.108             0.450          4.516          0.914        422.099        469.500          0.000          0.000          0.000          0.000       -624.425       -330.424       -175.967        -63.518        -10.995        179.200         360.000           0.000          -42.504       1987.535       1510.465       2063.522        306.474         93.798          0.000        152.786          0.000       1434.478          0.000         75.987              ?              ?              ?              ?         36.595         24.709         37.355              ?          0.000          4.179          4.711          0.000          3.755          0.000         23.950              ?              ?              ?              ?              ?               ?          0.017              ?          0.025          13.466           4.783             4.783           4.783       1180.000          0.906          0.929          0.243          2.961          9.266        233.900          1.000          1.000                     1.000                       1.000        222.388        153.045               3.000         31.000         37.075         13.000         31.074              12.000          0.280          0.278          0.272          0.264          0.267          0.279            8.1           11.2           15.3           14.0            9.1            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
