ApsimVersion = 7.3
Title = PYM_Fianna_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Jan/2000        731.765          5.633           10.0            2.7            0.0            1.4          324.8            7.9        12917.5            0.0            0.2        -84.537              35.353        -13.377        120.000       -108.665          0.000        -26.801          -8.553          -160.674             0.068          5.220          0.904         89.358         91.500          1.198          0.000          0.000          0.000       -456.686       -129.836       -142.795        -85.072         -6.411        159.200         210.000           0.000            5.086        978.202         97.454       1075.656          0.000        185.064          0.000        204.587          0.000        551.547          0.000         97.454              ?              ?              ?              ?         18.494          0.975         19.468          0.975          0.000          0.933          7.511          0.000          3.458          0.000          6.592              ?              ?              ?              ?              ?               ?          0.012          0.041          0.017           5.678           5.126             5.126           5.126        290.000          0.994          0.994          0.027          6.383          0.916        700.000          0.710          1.000          1.000                0.935                  1.000        137.122        137.122              12.000         26.000         27.530          0.000         26.631              11.000          0.306          0.308          0.318          0.291          0.319          0.314            4.3            0.6            1.1            1.2            1.4            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    23/Jan/2000        744.258          5.650           10.2            2.8            0.0            1.3          324.5            7.7        12917.0            0.0            0.1        -84.729              36.254        -13.408        120.000       -108.846          0.000        -27.629          -8.625          -160.664             0.065          6.003          1.043         82.768         91.500          0.540          0.000          0.000          0.000       -461.906       -134.962       -143.700        -86.270         -6.411        159.200         210.000           0.000           -2.142        997.561         98.473       1096.034          0.000        185.355          0.000        207.847          0.000        564.587          0.000         98.473              ?              ?              ?              ?         18.549          0.985         19.534          0.985          0.000          0.974          7.435          0.000          3.452          0.000          6.689              ?              ?              ?              ?              ?               ?          0.012          0.041          0.017           5.008           5.008             5.008           5.889        290.000          0.994          0.994          0.029          6.426          0.989        700.000          0.701          0.850          1.000                0.748                  1.000        137.122        137.122              11.000         26.000         27.530          0.000         26.839              11.000          0.283          0.291          0.291          0.266          0.296          0.296            4.6            0.7            1.1            1.1            1.3            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    24/Jan/2000        756.078          5.667           10.6            2.8            0.0            1.3          324.1            7.5        12916.4            0.0            0.0        -84.373              37.258        -13.417        120.000       -108.928          0.000        -28.571          -8.689          -160.404             0.065          1.668          0.290         80.844         91.500          0.000          0.000          0.000          0.000       -467.909       -139.969       -144.742        -86.810         -6.411        159.200         210.000           0.000           -8.732       1001.835         98.698       1100.533          0.000        183.347          0.000        208.567          0.000        567.332          0.000         98.698              ?              ?              ?              ?         18.611          0.987         19.598          0.987          0.000          1.020          7.420          0.000          3.461          0.000          6.710              ?              ?              ?              ?              ?               ?          0.012          0.040          0.017           4.478           1.633             1.633           1.633        290.000          0.994          0.994          0.031          6.454          1.067        700.000          0.727          1.000          1.000                0.623                  1.000        144.225        144.225              12.000         27.000         27.530          0.000         27.036              12.000          0.276          0.282          0.279          0.265          0.290          0.291            5.0            0.7            1.1            1.2            1.3            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    25/Jan/2000        770.486          5.688           10.8            2.9            0.0            1.2          323.8            7.4        12916.0            0.0            0.0        -84.687              38.388        -13.417        120.000       -108.928          0.000        -29.640          -8.749          -159.920             0.078          2.917          0.509         93.631         91.500          0.000          0.000          0.000          0.000       -469.577       -141.603       -145.033        -86.810         -6.411        175.400         210.000           0.000          -10.656       1016.339         99.462       1115.801          0.000        182.455          0.000        211.010          0.000        576.645          0.000         99.462              ?              ?              ?              ?         18.682          0.995         19.676          0.995          0.000          1.078          7.363          0.000          3.448          0.000          6.794              ?              ?              ?              ?              ?               ?          0.012          0.040          0.016           5.883           2.904             2.904           2.904        290.000          0.994          0.995          0.034          6.475          1.169        700.000          0.735          1.000          1.000                1.000                  1.000        144.225        144.225              12.000         27.000         27.530          0.000         27.276              12.000          0.340          0.393          0.316          0.269          0.286          0.286            4.8            0.9            1.2            1.2            1.3            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    26/Jan/2000        782.530          5.705           10.9            3.0            0.0            1.2          323.4            7.3        12915.5            0.0            0.0        -84.685              39.424        -13.451        120.000       -108.928          0.000        -30.623          -8.802          -159.699             0.080          3.696          0.647         89.343         91.500          0.000          0.000          0.000          0.000       -472.494       -144.507       -145.542        -86.810         -6.411        175.400         210.000           0.000            2.131       1036.249        100.509       1136.758          0.000        183.086          0.000        214.363          0.000        589.429          0.000        100.509              ?              ?              ?              ?         18.751          1.005         19.756          1.005          0.000          1.128          7.310          0.000          3.442          0.000          6.871              ?              ?              ?              ?              ?               ?          0.012          0.040          0.016           5.528           3.641             3.641           3.641        290.000          0.994          0.995          0.037          6.483          1.258        700.000          0.727          1.000          1.000                1.000                  1.000        144.225        144.225              11.000         27.000         27.530          0.000         27.477              13.000          0.317          0.361          0.317          0.271          0.282          0.282            4.9            0.8            1.3            1.2            1.3            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    27/Jan/2000        794.630          5.722           11.0            3.1            0.0            1.1          323.0            7.1        12915.0            0.0            0.0        -84.656              40.495        -13.464        120.000       -108.928          0.000        -31.662          -8.833          -159.441             0.077          4.321          0.757         84.530         91.500          0.000          0.000          0.000          0.000       -476.190       -148.148       -146.188        -86.810         -6.411        175.400         210.000           0.000           -2.157       1059.265        101.721       1160.986          0.000        183.996          0.000        218.240          0.000        604.208          0.000        101.721              ?              ?              ?              ?         18.816          1.017         19.833          1.017          0.000          1.188          7.266          0.000          3.407          0.000          6.954              ?              ?              ?              ?              ?               ?          0.012          0.040          0.016           5.089           4.057             4.057           4.057        290.000          0.994          0.995          0.040          6.474          1.360        700.000          0.719          1.000          1.000                1.000                  1.000        144.225        144.225              11.000         27.000         27.530          0.000         27.679              13.000          0.301          0.302          0.303          0.263          0.272          0.273            5.2            0.7            1.2            1.2            1.3            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    28/Jan/2000        806.880          5.740           11.1            3.2            0.0            1.1          322.7            7.0        12914.6            0.0            0.0        -84.813              41.476        -13.467        120.000       -108.928          0.000        -32.614          -8.862          -159.231             0.070          2.469          0.433         81.737         91.500          0.000          0.000          0.000          0.000       -480.511       -152.205       -146.945        -86.810         -6.411        175.400         210.000           0.000           -6.970       1072.285        102.406       1174.692          0.000        182.969          0.000        220.433          0.000        612.569          0.000        102.406              ?              ?              ?              ?         18.879          1.024         19.904          1.024          0.000          1.244          7.209          0.000          3.415          0.000          7.012              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.640           2.360             2.360           2.360        290.000          0.994          0.995          0.043          6.461          1.463        700.000          0.726          1.000          1.000                1.000                  1.000        144.225        144.225              10.000         27.000         27.530          0.000         27.883              13.000          0.290          0.293          0.287          0.263          0.265          0.266            5.3            0.7            1.2            1.2            1.3            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    29/Jan/2000        822.293          5.762           11.0            3.2            0.0            1.1          322.5            6.9        12914.3            0.0            0.0        -84.796              42.285        -13.467        120.000       -108.928          0.000        -33.396          -8.891          -159.126             0.065          4.469          0.785         76.634         91.500          0.000          0.000          0.000          0.000       -482.980       -154.565       -147.378        -86.810         -6.411        175.400         210.000           0.000           -9.763       1094.276        103.564       1197.840          0.000        182.366          0.000        224.136          0.000        626.689          0.000        103.564              ?              ?              ?              ?         18.933          1.036         19.969          1.036          0.000          1.330          7.136          0.000          3.373          0.000          7.094              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.325           4.318             4.318           4.318        290.000          0.994          0.994          0.047          6.421          1.608        700.000          0.729          1.000          1.000                1.000                  1.000        151.328        151.328              11.000         28.000         27.530          0.000         28.140              14.000          0.270          0.271          0.265          0.254          0.253          0.253            5.4            0.7            1.2            1.2            1.3            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    30/Jan/2000        833.778          5.778           10.8            3.1            0.0            1.0          322.4            6.9        12914.0            0.1            0.0        -84.918              42.941        -13.467        120.000       -108.928          0.000        -34.006          -8.935          -159.121             0.081          5.225          0.919         99.580         91.500          0.000          0.000          0.000          0.000       -487.449       -158.883       -148.163        -86.810         -6.411        175.400         240.000           0.000          -14.866       1118.353        104.831       1223.184          0.000        183.269          0.000        228.191          0.000        642.149          0.000        104.831              ?              ?              ?              ?         19.002          1.048         20.050          1.048          0.000          1.391          7.047          0.000          3.375          0.000          7.189              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           6.801           6.134             6.134           6.134        290.000          0.994          0.994          0.050          6.381          1.721        700.000          0.707          1.000          1.000                0.980                  1.000        151.328        151.328              10.000         28.000         27.530          0.000         28.331              14.000          0.364          0.382          0.347          0.329          0.287          0.285            4.6            0.8            1.3            1.4            1.4            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    31/Jan/2000        846.652          5.797           10.7            3.1            0.0            1.0          322.1            6.8        12913.6            0.0            0.0        -84.643              43.505        -13.541        120.000       -108.928          0.000        -34.515          -8.990          -159.444             0.080          5.690          1.004         92.302         91.500          0.228          0.000          0.000          0.000       -492.674       -165.017       -149.082        -86.810         -6.411        175.400         240.000           0.000            8.080       1145.085        106.238       1251.322          0.000        184.042          0.000        232.694          0.000        659.313          0.000        106.238              ?              ?              ?              ?         19.067          1.062         20.130          1.062          0.000          1.465          7.015          0.000          3.320          0.000          7.267              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           6.065           6.046             6.046           6.046        290.000          0.994          0.994          0.054          6.323          1.857        700.000          0.703          1.000          1.000                1.000                  1.000        151.328        147.828               9.000         28.000         27.530          1.000         28.546              14.000          0.318          0.379          0.338          0.305          0.305          0.289            4.5            0.8            1.2            1.3            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    01/Feb/2000        858.070          5.813           10.7            3.1            0.0            0.9          321.7            6.7        12913.2            0.0            0.0        -85.056              44.262        -13.583        120.000       -108.967          0.000        -35.230          -9.034          -159.566             0.077          4.795          0.848         85.991         91.500          0.154          0.000          0.000          0.000       -498.364       -171.063       -150.087        -87.038         -6.411        175.400         240.000           0.000            0.802       1168.122        107.450       1275.573          0.000        184.391          0.000        236.574          0.000        674.106          0.000        107.450              ?              ?              ?              ?         19.133          1.075         20.207          1.075          0.000          1.536          6.911          0.000          3.326          0.000          7.360              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           5.360           5.308             5.308           5.308        290.000          0.993          0.994          0.058          6.258          1.986        700.000          0.683          1.000          1.000                1.000                  1.000        151.328        147.828               9.000         28.000         27.530          1.000         28.736              14.000          0.298          0.300          0.311          0.280          0.298          0.287            4.8            0.7            1.2            1.2            1.4            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    02/Feb/2000        870.615          5.831           11.0            3.2            0.0            0.9          321.3            6.5        12912.7            0.0            0.0        -84.714              45.189        -13.597        120.000       -108.993          0.000        -36.122          -9.067          -159.451             0.074          5.339          0.946         80.310         91.500          0.000          0.000          0.000          0.000       -503.159       -176.372       -150.935        -87.192         -6.411        175.400         240.000           0.000           -5.509       1192.409        108.728       1301.137          0.000        183.669          0.000        240.664          0.000        690.611          0.000        108.728              ?              ?              ?              ?         19.194          1.087         20.281          1.087          0.000          1.607          6.849          0.000          3.283          0.000          7.454              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           4.734           4.734             4.734           5.761        290.000          0.993          0.993          0.062          6.182          2.127        700.000          0.686          0.822          1.000                1.000                  1.000        151.328        147.828               8.000         28.000         27.530          1.000         28.945              14.000          0.276          0.286          0.287          0.260          0.279          0.279            5.1            0.7            1.2            1.2            1.4            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    03/Feb/2000        880.777          5.845           11.4            3.3            0.0            0.9          320.8            6.4        12912.2            0.0            0.0        -84.811              46.258        -13.598        120.000       -108.993          0.000        -37.154          -9.103          -159.126             0.069          5.126          0.910         75.230         91.500          0.000          0.000          0.000          0.000       -508.498       -181.106       -151.881        -87.192         -6.411        175.400         240.000           0.000          -11.190       1218.507        110.102       1328.609          0.000        183.777          0.000        245.059          0.000        708.403          0.000        110.102              ?              ?              ?              ?         19.250          1.101         20.351          1.101          0.000          1.673          6.718          0.000          3.290          0.000          7.569              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           4.170           4.170             4.170           5.137        290.000          0.992          0.993          0.065          6.109          2.252        700.000          0.658          0.812          1.000                1.000                  1.000        158.431        151.431               9.000         29.000         27.530          2.000         29.114              14.000          0.258          0.266          0.258          0.256          0.264          0.264            5.5            0.7            1.1            1.2            1.4            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    04/Feb/2000        894.537          5.865           11.4            3.2            0.0            0.9          320.5            6.3        12911.8            0.1            0.0        -84.148              47.409        -13.598        120.000       -108.993          0.000        -38.290          -9.119          -158.670             0.091          4.784          0.851        100.217         91.500          0.000          0.000          0.000          0.000       -513.624       -185.276       -152.791        -87.192         -6.411        175.400         270.000           0.000          -16.270       1240.839        111.277       1352.117          0.000        182.703          0.000        248.821          0.000        722.743          0.000        111.277              ?              ?              ?              ?         19.329          1.113         20.441          1.113          0.000          1.766          6.708          0.000          3.235          0.000          7.620              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           6.668           4.163             4.163           4.163        290.000          0.992          0.992          0.070          5.999          2.426        700.000          0.680          1.000          1.000                1.000                  1.000        158.431        147.931               8.000         29.000         27.530          3.000         29.344              13.000          0.366          0.389          0.354          0.317          0.291          0.289            4.8            0.8            1.3            1.4            1.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    05/Feb/2000        907.253          5.883           11.3            3.2            0.0            0.8          320.2            6.2        12911.4            0.1            0.1        -84.968              48.262        -13.676        120.000       -108.993          0.000        -39.112          -9.150          -158.800             0.089          4.912          0.876         93.950         91.500          0.338          0.000          0.000          0.000       -518.407       -189.439       -153.642        -87.192         -6.411        175.400         270.000           0.000            8.717       1263.700        112.481       1376.181          0.000        181.860          0.000        252.671          0.000        737.422          0.000        112.481              ?              ?              ?              ?         19.405          1.125         20.530          1.125          0.000          1.858          6.537          0.000          3.264          0.000          7.746              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           6.130           5.053             5.053           5.053        290.000          0.991          0.992          0.075          5.884          2.599        700.000          0.652          1.000          1.000                1.000                  1.000        158.431        147.931               8.000         29.000         27.530          3.000         29.556              14.000          0.323          0.384          0.349          0.308          0.309          0.294            4.8            0.8            1.3            1.3            1.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    06/Feb/2000        919.873          5.901           11.3            3.2            0.0            0.8          319.8            6.1        12911.0            0.0            0.1        -84.187              49.138        -13.727        120.000       -109.053          0.000        -39.957          -9.182          -158.923             0.086          5.227          0.934         87.580         91.500          0.344          0.000          0.000          0.000       -523.320       -194.492       -154.518        -87.530         -6.411        175.400         270.000           0.000            2.450       1279.397        113.307       1392.704          0.000        179.601          0.000        255.315          0.000        747.501          0.000        113.307              ?              ?              ?              ?         19.483          1.133         20.616          1.133          0.000          1.954          6.515          0.000          3.229          0.000          7.786              ?              ?              ?              ?              ?               ?          0.010          0.036          0.013           5.497           5.092             5.092           5.092        290.000          0.990          0.991          0.080          5.763          2.774        700.000          0.683          1.000          1.000                0.757                  1.000        158.431        144.431               8.000         29.000         27.530          4.000         29.766              13.000          0.303          0.305          0.317          0.286          0.304          0.293            5.1            0.7            1.2            1.3            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    07/Feb/2000        931.765          5.918           11.3            3.3            0.0            0.8          319.4            6.0        12910.5            0.0            0.0        -84.915              50.091        -13.747        120.000       -109.113          0.000        -40.868          -9.222          -158.907             0.081          4.437          0.796         82.617         91.500          0.013          0.000          0.000          0.000       -528.547       -199.584       -155.452        -87.874         -6.411        175.400         270.000           0.000           -3.920       1301.550        114.473       1416.023          0.000        178.616          0.000        259.046          0.000        761.726          0.000        114.473              ?              ?              ?              ?         19.552          1.145         20.696          1.145          0.000          2.051          6.346          0.000          3.248          0.000          7.907              ?              ?              ?              ?              ?               ?          0.010          0.036          0.013           4.907           4.153             4.153           4.153        290.000          0.989          0.990          0.085          5.638          2.948        700.000          0.654          1.000          1.000                1.000                  1.000        158.431        144.431               7.000         29.000         27.530          4.000         29.964              14.000          0.284          0.293          0.293          0.266          0.292          0.286            5.3            0.7            1.2            1.2            1.4            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    08/Feb/2000        945.498          5.938           11.5            3.3            0.0            0.7          319.0            5.9        12910.1            0.0            0.0        -84.202              51.061        -13.750        120.000       -109.116          0.000        -41.820          -9.240          -158.749             0.075          6.095          1.095         77.140         91.500          0.000          0.000          0.000          0.000       -532.984       -203.737       -156.248        -87.887         -6.411        175.400         270.000           0.000           -8.883       1327.062        115.815       1442.878          0.000        175.839          0.000        263.342          0.000        779.641          0.000        115.815              ?              ?              ?              ?         19.613          1.158         20.771          1.158          0.000          2.166          6.259          0.000          3.197          0.000          7.990              ?              ?              ?              ?              ?               ?          0.010          0.036          0.012           4.382           4.382             4.382           6.133        290.000          0.988          0.989          0.090          5.490          3.153        700.000          0.673          0.714          1.000                1.000                  1.000        165.534        148.034               7.000         30.000         27.530          5.000         30.193              14.000          0.264          0.272          0.269          0.256          0.273          0.273            5.6            0.7            1.1            1.2            1.4            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    09/Feb/2000        956.635          5.954           12.0            3.3            0.0            0.7          318.5            5.8        12909.5            0.0            0.0        -84.481              52.048        -13.750        120.000       -109.116          0.000        -42.775          -9.274          -158.508             0.070          4.046          0.730         72.539         91.500          0.000          0.000          0.000          0.000       -539.079       -208.119       -157.343        -87.887         -6.411        175.400         270.000           0.000          -14.360       1339.186        116.454       1455.640          0.000        172.689          0.000        265.384          0.000        787.772          0.000        116.454              ?              ?              ?              ?         19.677          1.165         20.841          1.165          0.000          2.266          6.075          0.000          3.250          0.000          8.086              ?              ?              ?              ?              ?               ?          0.010          0.036          0.012           3.871           3.871             3.871           4.479        290.000          0.986          0.988          0.095          5.363          3.325        700.000          0.660          0.864          1.000                0.728                  1.000        165.534        148.034               7.000         30.000         27.530          5.000         30.379              14.000          0.247          0.252          0.248          0.253          0.256          0.257            6.0            0.8            1.2            1.3            1.4            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    10/Feb/2000        968.863          5.971           12.1            3.2            0.0            0.7          318.1            5.7        12909.1            0.1            0.0        -83.633              53.186        -13.750        120.000       -109.116          0.000        -43.882          -9.305          -158.071             0.097          2.905          0.526         98.578         91.500          0.000          0.000          0.000          0.000       -543.125       -211.990       -158.073        -87.887         -6.411        175.400         300.000           0.000          -18.961       1351.377        117.095       1468.473          0.000        169.273          0.000        267.438          0.000        795.600          0.000        117.095              ?              ?              ?              ?         19.767          1.171         20.938          1.171          0.000          2.382          6.039          0.000          3.213          0.000          8.134              ?              ?              ?              ?              ?               ?          0.010          0.035          0.012           6.431           3.435             3.435           3.435        290.000          0.985          0.986          0.100          5.219          3.518        700.000          0.704          1.000          1.000                0.993                  1.000        165.534        148.034               6.000         30.000         27.530          5.000         30.582              15.000          0.366          0.392          0.356          0.298          0.271          0.271            5.4            0.9            1.4            1.4            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    11/Feb/2000        985.523          5.995           12.0            3.2            0.0            0.6          317.7            5.7        12908.6            0.0            0.0        -84.425              54.196        -13.835        120.000       -109.116          0.000        -44.855          -9.342          -158.112             0.101          5.525          1.004         93.370         91.500          0.000          0.000          0.000          0.000       -546.030       -215.426       -158.599        -87.887         -6.411        175.400         300.000           0.000            7.078       1377.555        118.473       1496.028          0.000        166.481          0.000        271.847          0.000        812.409          0.000        118.473              ?              ?              ?              ?         19.854          1.185         21.038          1.185          0.000          2.534          5.847          0.000          3.222          0.000          8.251              ?              ?              ?              ?              ?               ?          0.010          0.036          0.012           5.987           4.204             4.204           4.204        290.000          0.982          0.984          0.107          5.020          3.781        700.000          0.691          1.000          1.000                1.000                  1.000        165.534        144.534               6.000         30.000         27.530          6.000         30.860              14.000          0.325          0.387          0.352          0.304          0.287          0.288            5.3            0.9            1.4            1.4            1.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    12/Feb/2000        999.087          6.012           12.1            3.2            0.0            0.6          317.2            5.6        12908.1            0.0            0.0        -84.031              55.207        -13.880        120.000       -109.116          0.000        -45.835          -9.373          -158.152             0.099          5.384          0.983         87.520         91.500          0.023          0.000          0.000          0.000       -551.554       -219.630       -159.602        -87.887         -6.411        175.400         300.000           0.000            1.870       1403.898        118.473       1522.371          0.000        160.506          0.000        271.847          0.000        838.225          0.000        118.473              ?              ?              ?              ?         19.953          1.185         21.137          1.185          0.000          2.663          5.582          0.000          3.135          0.000          8.573              ?              ?              ?              ?              ?               ?          0.010          0.035          0.012           5.466           4.844             4.844           4.844        290.000          0.979          0.982          0.113          4.851          4.002        700.000          0.674          1.000          1.000                1.000                  1.000        172.637        151.637               6.000         31.000         27.530          6.000         31.086              15.000          0.305          0.307          0.320          0.286          0.295          0.286            5.6            0.7            1.3            1.3            1.5            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
