ApsimVersion = 7.4
Title = FUE_SRF_240 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    03/Oct/2001        819.586                EarlyTuber          4.433           28.3            1.3            0.0            2.8          179.2           18.0        14788.4            0.0            0.0        -46.744              -6.388         -2.905          0.000        -30.200          0.000         13.491          -7.100           -86.237             0.013          3.806          0.980        445.862        453.000          0.000          0.000          0.000          0.000       -210.398        -71.101        -95.109       -286.013         -5.470        453.800           0.000           0.000          -23.094          77.81         315.38         393.19           4.84          44.67           0.00          28.30           0.00         280.07           0.00          35.31           2.34           2.61           4.95           4.88           0.07           0.07           2.01           0.00           0.26           0.00           2.26           0.35           0.00          0.045          0.015          0.009          0.008          0.010          12.105           2.264             2.264           2.264        900.000          0.717          0.719          0.005          1.579          0.181         59.622          0.670          1.000                     1.000                       1.000        202.779         44.926        202.779              11.000         28.000              0         28.207               7.000         84.491          0.391          0.319          0.279          0.269          0.296          0.300            0.0            2.3            3.0            2.8            8.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         388.35                28.30                    0.00        35346.587          16.53             8.091           4.84                      17
    04/Oct/2001        835.133                EarlyTuber          4.467           28.4            1.3            0.0            2.8          179.2           17.9        14788.3            0.0            0.0        -46.873              -6.222         -2.905          0.000        -30.200          0.000         13.380          -7.156           -86.201             0.013          3.819          0.993        444.000        453.000          0.000          0.000          0.000          0.000       -214.204        -73.365        -96.089       -286.013         -5.470        455.200           0.000           0.000           -7.138          77.81         323.96         401.76           5.47          44.04           0.00          28.30           0.00         288.64           0.00          35.31           2.30           2.66           4.96           4.88           0.08           0.08           1.96           0.00           0.26           0.00           2.31           0.35           0.00          0.045          0.015          0.009          0.008          0.010          11.851           2.269             2.269           2.269        900.000          0.712          0.714          0.006          1.556          0.204         59.622          0.665          1.000                     1.000                       1.000        202.779         44.926        202.779              10.000         28.000              0         28.466               7.000         84.491          0.349          0.319          0.286          0.269          0.296          0.300            0.0            2.2            3.1            2.7            8.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         396.30                28.30                    0.00        35321.889          15.80             8.577           5.47                      18
    05/Oct/2001        851.146                EarlyTuber          4.467           28.5            1.3            0.0            2.7          179.3           17.8        14788.2            0.0            0.0        -47.007              -6.000         -2.905          0.000        -30.200          0.000         13.206          -7.203           -86.113             0.014          0.836          0.220        446.411        453.000          0.000          0.000          0.000          0.000       -218.023        -75.634        -97.082       -286.013         -5.470        458.500           0.000           0.000           -9.000          78.04         327.14         405.18           6.33          43.28           0.00          28.44           0.00         291.82           0.00          35.32           2.27           2.70           4.97           4.88           0.10           0.10           1.92           0.00           0.26           0.00           2.35           0.35           0.00          0.044          0.015          0.009          0.008          0.010          11.894           0.669             0.669           0.669        900.000          0.705          0.707          0.007          1.527          0.236         59.821          0.662          1.000                     1.000                       1.000        202.779         44.926        202.779              10.000         28.000              0         28.733               8.000         84.491          0.350          0.321          0.292          0.270          0.296          0.300            0.0            2.3            3.1            2.7            8.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         398.86                28.44                    0.00        35280.714           3.38             3.417           6.33                      18
    06/Oct/2001        865.396                EarlyTuber          4.500           28.5            1.3            0.0            2.7          179.4           17.7        14788.0            0.0            0.0        -47.115              -5.799         -2.905          0.000        -30.200          0.000         13.061          -7.259           -86.020             0.014          2.484          0.662        451.468        453.000          0.000          0.000          0.000          0.000       -218.859        -76.303        -97.302       -286.013         -5.470        465.600           0.000           0.000           -6.588          78.04         336.38         414.42           7.13          42.47           0.00          28.44           0.00         301.06           0.00          35.32           2.23           2.76           4.99           4.88           0.11           0.11           1.87           0.00           0.25           0.00           2.41           0.35           0.00          0.044          0.015          0.009          0.008          0.010          12.376           1.382             1.382           1.382        900.000          0.698          0.701          0.008          1.497          0.265         59.821          0.657          1.000                     1.000                       1.000        202.779         44.926        202.779               9.000         28.000              0         28.970               8.000         84.491          0.362          0.326          0.302          0.269          0.296          0.300            0.0            2.3            3.2            2.7            8.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         407.29                28.44                    0.00        35253.237          10.56             9.243           7.13                      19
    07/Oct/2001        877.396                EarlyTuber          4.500           28.5            1.3            0.0            2.6          179.5           17.7        14787.9            0.0            0.0        -47.259              -5.620         -2.905          0.000        -30.200          0.000         12.938          -7.315           -85.985             0.015          2.348          0.634        456.543        453.000          0.000          0.000          0.000          0.000       -221.343        -77.685        -97.963       -286.013         -5.470        472.600           0.000           0.000           -1.532          78.04         344.85         422.89           7.81          41.79           0.00          28.44           0.00         309.53           0.00          35.32           2.19           2.81           5.00           4.89           0.12           0.12           1.83           0.00           0.25           0.00           2.46           0.35           0.00          0.044          0.015          0.009          0.008          0.010          12.816           1.291             1.291           1.291        900.000          0.692          0.695          0.009          1.472          0.290         59.821          0.653          1.000                     1.000                       1.000        212.465         44.926        210.065              10.000         29.000              1         29.170               7.000         88.527          0.367          0.339          0.308          0.269          0.296          0.300            0.0            2.2            3.3            2.7            8.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         415.08                28.44                    0.00        35229.321          10.30             8.468           7.81                      19
    08/Oct/2001        892.596                EarlyTuber          4.533           28.6            1.3            0.0            2.6          179.6           17.6        14787.8            0.0            0.0        -47.406              -5.454         -2.906          0.000        -30.200          0.000         12.824          -7.366           -85.967             0.015          2.347          0.641        457.817        453.000          0.000          0.000          0.000          0.000       -223.690        -78.975        -98.597       -286.013         -5.470        476.000           0.000           0.000            3.543          78.07         353.77         431.84           8.69          40.94           0.00          28.44           0.00         318.49           0.00          35.28           2.15           2.86           5.02           4.89           0.13           0.13           1.78           0.00           0.24           0.00           2.51           0.35           0.00          0.043          0.015          0.009          0.008          0.010          12.829           1.485             1.485           1.485        900.000          0.684          0.687          0.010          1.441          0.322         59.821          0.649          1.000                     1.000                       1.000        212.465         44.926        210.065               9.000         29.000              1         29.423               8.000         88.527          0.353          0.340          0.312          0.271          0.298          0.300            0.0            2.2            3.3            2.7            8.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         423.15                28.44                    0.00        35193.488           9.52             9.076           8.69                      20
    09/Oct/2001        906.396                EarlyTuber          4.533           28.5            1.3            0.0            2.5          179.7           17.5        14787.7            0.0            0.0        -47.553              -5.281         -2.909          0.000        -30.200          0.000         12.709          -7.414           -85.944             0.015          2.298          0.638        463.449        453.000          0.345          0.000          0.000          0.000       -226.037        -80.460        -99.239       -286.013         -5.470        483.900           0.000           0.000            4.817          78.15         362.67         440.82           9.70          40.00           0.00          28.44           0.00         327.42           0.00          35.25           2.11           2.92           5.03           4.88           0.15           0.15           1.73           0.00           0.24           0.00           2.56           0.35           0.00          0.043          0.015          0.008          0.008          0.010          13.170           1.285             1.285           1.285        900.000          0.675          0.679          0.011          1.406          0.359         59.821          0.646          1.000                     1.000                       1.000        212.465         44.926        210.065               9.000         29.000              1         29.653               8.000         88.527          0.367          0.345          0.316          0.274          0.302          0.301            0.0            2.2            3.3            2.7            8.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         431.12                28.44                    0.00        35149.892           9.48             9.104           9.70                      20
    10/Oct/2001        918.246                EarlyTuber          4.533           28.3            1.3            0.0            2.5          179.7           17.5        14787.6            0.0            0.2        -47.699              -5.135         -2.913          0.000        -30.244          0.000         12.624          -7.462           -85.991             0.014          4.116          1.161        474.518        453.000          1.415          0.000          0.000          0.000       -228.335        -81.745        -99.876       -286.359         -5.470        499.700           0.000           0.000           10.449          78.15         371.30         449.44          10.56          39.14           0.00          28.44           0.00         336.17           0.00          35.12           2.08           2.97           5.04           4.88           0.16           0.16           1.68           0.00           0.24           0.00           2.62           0.35           0.00          0.043          0.015          0.008          0.008          0.010          13.991           2.156             2.156           2.156        900.000          0.667          0.671          0.012          1.375          0.391         59.821          0.642          1.000                     1.000                       1.000        212.465         44.926        207.665               9.000         29.000              2         29.851               7.000         88.527          0.391          0.360          0.322          0.279          0.306          0.304            0.0            2.0            3.3            2.7            8.8           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         438.88                28.44                    0.00        35121.211          17.45             8.749          10.56                      20
    11/Oct/2001        931.146                EarlyTuber          4.567           28.0            1.3            0.0            2.5          179.8           17.4        14787.5            0.0            0.3        -47.839              -5.006         -2.924          0.000        -30.422          0.000         12.551          -7.505           -86.192             0.014          4.065          1.164        474.014        453.000          2.620          0.000          0.000          0.000       -232.450        -83.901       -101.037       -287.774         -5.470        505.400           0.000           0.000           21.518          78.15         379.91         458.06          11.48          38.23           0.00          28.44           0.00         345.05           0.00          34.86           2.04           3.02           5.05           4.88           0.17           0.17           1.63           0.00           0.23           0.00           2.67           0.35           0.00          0.043          0.015          0.008          0.008          0.010          13.709           2.420             2.420           2.420        900.000          0.658          0.662          0.013          1.341          0.424         59.821          0.637          1.000                     1.000                       1.000        222.151         44.926        217.351               9.000         30.000              2         30.066               7.000         92.563          0.367          0.354          0.323          0.282          0.310          0.307            0.0            1.9            3.3            2.7            8.6           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         446.58                28.44                    0.00        35090.031          16.50             8.877          11.48                      21
    12/Oct/2001        943.773                EarlyTuber          4.567           27.5            1.3            0.0            2.4          179.8           17.4        14787.4            0.0            0.5        -47.975              -4.847         -2.936          0.000        -30.749          0.000         12.456          -7.543           -86.506             0.013          2.617          0.762        490.282        453.000          4.203          0.040          0.000          0.000       -236.516        -86.321       -102.202       -290.394         -5.470        528.300           0.000           0.000           21.014          78.15         388.82         466.97          12.56          37.14           0.00          28.44           0.00         354.21           0.00          34.61           1.99           3.07           5.06           4.87           0.19           0.19           1.57           0.00           0.23           0.00           2.72           0.35           0.00          0.042          0.015          0.008          0.008          0.010          14.789           1.626             1.626           1.626        900.000          0.647          0.652          0.014          1.302          0.463         59.821          0.634          1.000                     1.000                       1.000        222.151         44.926        217.351               9.000         30.000              2         30.276               8.000         92.563          0.396          0.381          0.334          0.288          0.315          0.311            0.0            1.7            3.2            2.8            8.4           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         454.41                28.44                    0.00        35056.712          10.41             9.158          12.56                      21
    13/Oct/2001        956.873                EarlyTuber          4.600           26.8            1.3            0.0            2.4          179.9           17.4        14787.3            0.0            0.7        -48.103              -4.705         -2.956          0.000        -31.264          0.000         12.380          -7.583           -87.028             0.012          2.656          0.788        489.149        453.000          5.706          0.000          0.000          0.000       -239.133        -87.947       -102.963       -294.597         -5.511        535.200           0.000           0.000           37.282          78.15         397.74         475.89          13.69          36.01           0.00          28.44           0.00         363.37           0.00          34.37           1.95           3.12           5.07           4.87           0.21           0.21           1.52           0.00           0.23           0.00           2.78           0.34           0.00          0.042          0.015          0.008          0.008          0.010          14.387           1.539             1.539           1.539        900.000          0.635          0.641          0.015          1.261          0.504         59.821          0.631          1.000                     1.000                       1.000        222.151         44.926        214.951               8.000         30.000              3         30.495               7.000         92.563          0.380          0.367          0.333          0.291          0.319          0.316            0.0            1.6            3.1            2.8            8.0           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         462.19                28.44                    0.00        35022.702          10.37             9.163          13.69                      22
    14/Oct/2001        970.323                EarlyTuber          4.600           26.1            1.3            0.0            2.3          179.9           17.3        14787.2            0.0            0.8        -48.224              -4.549         -2.977          0.000        -31.948          0.000         12.288          -7.622           -87.697             0.011          2.556          0.774        482.046        453.000          6.548          0.000          0.000          0.000       -241.789        -89.486       -103.752       -300.303         -5.511        536.900           0.000           0.000           36.149          78.15         406.48         484.63          14.85          34.85           0.00          28.44           0.00         372.50           0.00          33.99           1.91           3.17           5.08           4.86           0.22           0.22           1.46           0.00           0.22           0.00           2.83           0.34           0.00          0.042          0.015          0.008          0.008          0.010          13.652           1.480             1.480           1.480        900.000          0.623          0.629          0.016          1.219          0.546         59.821          0.628          1.000                     1.000                       1.000        222.151         44.926        214.951               8.000         30.000              3         30.719               8.000         92.563          0.350          0.352          0.328          0.290          0.320          0.318            0.0            1.6            3.0            2.7            7.7           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         469.78                28.44                    0.00        34986.166           9.72             9.127          14.85                      22
    15/Oct/2001        985.220                EarlyTuber          4.633           25.4            1.3            0.0            2.3          180.0           17.3        14787.1            0.0            0.8        -48.338              -4.379         -2.996          0.000        -32.714          0.000         12.196          -7.664           -88.426             0.011          3.161          0.979        484.544        453.000          6.824          0.000          0.000          0.000       -244.345        -90.966       -104.526       -306.851         -5.511        548.900           0.000           0.000           29.046          78.15         416.45         494.59          16.35          33.36           0.00          28.44           0.00         382.84           0.00          33.61           1.86           3.23           5.09           4.84           0.25           0.25           1.39           0.00           0.22           0.00           2.90           0.34           0.00          0.042          0.015          0.008          0.008          0.010          13.954           1.699             1.699           1.699        900.000          0.606          0.613          0.018          1.166          0.600         59.821          0.626          1.000                     1.000                       1.000        222.151         44.926        214.951               7.000         30.000              3         30.967               8.000         92.563          0.380          0.355          0.326          0.288          0.319          0.319            0.0            1.5            2.9            2.7            7.4           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         478.25                28.44                    0.00        34943.333          11.35            10.338          16.35                      23
    16/Oct/2001        998.320                EarlyTuber          4.633           24.7            1.3            0.0            2.2          180.0           17.3        14786.9            0.0            0.7        -48.447              -4.223         -3.014          0.000        -33.493          0.000         12.125          -7.710           -89.176             0.010          3.841          1.224        476.291        453.000          6.585          0.000          0.000          0.000       -247.506        -92.665       -105.505       -313.676         -5.511        550.400           0.000           0.000           31.544          78.15         425.20         503.35          17.68          32.02           0.00          28.44           0.00         391.97           0.00          33.23           1.81           3.28           5.10           4.83           0.27           0.27           1.33           0.00           0.22           0.00           2.95           0.33           0.00          0.041          0.015          0.008          0.008          0.010          13.304           1.944             1.944           1.944        900.000          0.591          0.599          0.019          1.118          0.648         59.821          0.624          1.000                     1.000                       1.000        231.837         44.926        222.237               8.000         31.000              4         31.186               8.000         96.599          0.344          0.346          0.322          0.285          0.317          0.318            0.0            1.5            2.8            2.6            7.1           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         485.66                28.44                    0.00        34907.225          13.97             9.131          17.68                      23
    17/Oct/2001       1011.270                EarlyTuber          4.667           24.1            1.3            0.0            2.2          180.1           17.3        14786.8            0.0            0.6        -48.551              -4.042         -3.030          0.000        -34.228          0.000         12.026          -7.754           -89.851             0.010          2.769          0.906        468.244        453.000          5.820          0.000          0.000          0.000       -251.347        -94.609       -106.729       -320.261         -5.511        550.400           0.000           0.000           23.291          78.15         433.93         512.08          19.08          30.62           0.00          28.44           0.00         401.19           0.00          32.74           1.77           3.33           5.10           4.81           0.29           0.29           1.26           0.00           0.22           0.00           3.01           0.33           0.00          0.041          0.015          0.008          0.007          0.010          12.715           1.320             1.320           1.320        900.000          0.574          0.583          0.021          1.068          0.698         59.821          0.622          1.000                     1.000                       1.000        231.837         44.926        222.237               7.000         31.000              4         31.401               8.000         96.599          0.328          0.335          0.317          0.281          0.314          0.316            0.0            1.6            2.8            2.5            6.8           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         492.99                28.44                    0.00        34872.173           9.79             9.221          19.08                      24
    18/Oct/2001       1025.892                EarlyTuber          4.667           23.6            1.3            0.0            2.1          180.2           17.2        14786.7            0.0            0.5        -48.653              -3.877         -3.042          0.000        -34.865          0.000         11.962          -7.806           -90.437             0.010          3.374          1.137        461.996        453.000          4.723          0.000          0.000          0.000       -254.115        -95.929       -107.635       -326.082         -5.511        551.700           0.000           0.000           15.244          78.15         443.51         521.65          20.67          29.04           0.00          28.44           0.00         411.25           0.00          32.26           1.72           3.39           5.11           4.79           0.31           0.31           1.19           0.00           0.21           0.00           3.07           0.32           0.00          0.041          0.015          0.008          0.007          0.010          12.427           1.688             1.688           1.688        900.000          0.555          0.565          0.022          1.011          0.754         59.821          0.620          1.000                     1.000                       1.000        231.837         44.926        222.237               7.000         31.000              4         31.645               8.000         96.599          0.326          0.329          0.313          0.277          0.310          0.313            0.0            1.6            2.8            2.5            6.6           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         500.99                28.44                    0.00        34828.534          11.05            10.060          20.67                      24
    19/Oct/2001       1041.735                EarlyTuber          4.700           23.3            1.3            0.0            2.1          180.3           17.2        14786.6            0.0            0.4        -48.754              -3.711         -3.050          0.000        -35.375          0.000         11.898          -7.861           -90.890             0.010          3.042          1.060        459.039        453.000          3.521          0.000          0.000          0.000       -257.490        -97.617       -108.772       -330.805         -5.511        554.600           0.000           0.000            8.996          78.72         452.13         530.85          22.48          27.37           0.00          28.87           0.00         420.24           0.00          31.89           1.67           3.44           5.11           4.77           0.34           0.34           1.12           0.00           0.22           0.00           3.12           0.32           0.00          0.041          0.015          0.007          0.007          0.010          12.367           1.275             1.275           1.275        900.000          0.533          0.544          0.024          0.951          0.818         60.412          0.621          1.000                     1.000                       1.000        231.837         44.926        219.837               6.000         31.000              5         31.909               8.000         96.599          0.328          0.330          0.310          0.273          0.307          0.310            0.0            1.7            2.7            2.4            6.5            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         508.37                28.87                    0.00        34741.871           9.40             9.677          22.48                      25
    20/Oct/2001       1055.921                EarlyTuber          4.700           23.1            1.3            0.0            2.0          180.3           17.2        14786.5            0.0            0.3        -48.855              -3.527         -3.055          0.000        -35.752          0.000         11.815          -7.914           -91.189             0.010          3.027          1.095        454.176        453.000          2.400          0.000          0.000          0.000       -260.532        -98.892       -109.832       -334.326         -5.511        554.700           0.000           0.000            6.039          78.80         460.27         539.07          24.03          25.90           0.00          28.87           0.00         428.88           0.00          31.39           1.63           3.49           5.12           4.75           0.36           0.36           1.05           0.00           0.21           0.00           3.17           0.31           0.00          0.041          0.015          0.007          0.007          0.010          12.129           1.468             1.468           1.468        900.000          0.513          0.525          0.026          0.898          0.873         60.412          0.621          1.000                     1.000                       1.000        241.523         44.926        229.523               7.000         32.000              5         32.146               8.000        100.635          0.322          0.325          0.308          0.271          0.304          0.307            0.0            1.8            2.7            2.4            6.4            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         515.04                28.87                    0.00        34677.912           9.10             8.837          24.03                      25
    21/Oct/2001       1070.447                EarlyTuber          4.700           23.0            1.3            0.0            2.0          180.4           17.2        14786.3            0.0            0.2        -48.957              -3.354         -3.058          0.000        -36.007          0.000         11.764          -7.974           -91.377             0.010          2.018          0.756        450.882        453.000          1.494          0.000          0.000          0.000       -263.559       -100.360       -110.927       -336.725         -5.511        554.700           0.000           0.000            1.176          79.25         465.32         544.58          25.68          24.36           0.00          29.22           0.00         434.46           0.00          30.86           1.59           3.53           5.12           4.73           0.39           0.39           0.99           0.00           0.21           0.00           3.22           0.31           0.00          0.041          0.015          0.007          0.007          0.010          11.912           1.044             1.044           1.044        900.000          0.490          0.505          0.028          0.843          0.931         60.908          0.622          1.000                     1.000                       1.000        241.523         44.926        229.523               7.000         32.000              5         32.388               9.000        100.635          0.318          0.318          0.309          0.270          0.302          0.304            0.0            1.9            2.8            2.4            6.3            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         518.90                29.22                    0.00        34599.798           5.83             6.089          25.68                      25
    22/Oct/2001       1084.197                EarlyTuber          4.733           23.0            1.3            0.0            1.9          180.5           17.2        14786.2            0.0            0.1        -49.047              -3.176         -3.060          0.000        -36.166          0.000         11.705          -8.035           -91.449             0.011          4.854          1.888        448.083        453.000          0.859          0.000          0.000          0.000       -265.577       -101.404       -111.683       -338.219         -5.511        556.600           0.000           0.000           -2.118          79.25         474.25         553.50          27.25          22.78           0.00          29.22           0.00         443.96           0.00          30.29           1.54           3.58           5.12           4.71           0.41           0.41           0.92           0.00           0.21           0.00           3.28           0.30           0.00          0.040          0.015          0.007          0.007          0.010          11.816           1.951             1.951           1.951        900.000          0.467          0.483          0.029          0.787          0.987         60.908          0.622          1.000                     1.000                       1.000        241.523         44.926        229.523               6.000         32.000              5         32.617              10.000        100.635          0.313          0.314          0.307          0.269          0.301          0.302            0.0            1.9            2.8            2.3            6.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         526.25                29.22                    0.00        34548.168          13.68             9.499          27.25                      26
    23/Oct/2001       1098.297                EarlyTuber          4.733           23.0            1.3            0.0            1.8          180.6           17.1        14786.1            0.0            0.0        -49.152              -2.986         -3.061          0.000        -36.257          0.000         11.632          -8.094           -91.456             0.011          3.922          1.587        445.029        453.000          0.470          0.000          0.000          0.000       -270.431       -103.356       -113.572       -339.078         -5.511        557.200           0.000           0.000           -4.917          79.25         483.08         562.33          28.84          21.19           0.00          29.22           0.00         453.35           0.00          29.73           1.50           3.63           5.13           4.69           0.43           0.43           0.85           0.00           0.21           0.00           3.33           0.30           0.00          0.040          0.015          0.007          0.007          0.010          11.542           1.598             1.598           1.598        900.000          0.443          0.460          0.031          0.731          1.043         60.908          0.621          1.000                     1.000                       1.000        241.523         44.926        227.123               6.000         32.000              6         32.852               9.000        100.635          0.306          0.307          0.306          0.269          0.300          0.301            0.0            2.0            2.8            2.3            6.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         533.49                29.22                    0.00        34497.083          10.41             9.391          28.84                      26
    24/Oct/2001       1108.797                EarlyTuber          4.733           23.1            1.3            0.0            1.8          180.8           16.9        14786.0            0.0            0.0        -49.257              -2.817         -3.062          0.000        -36.307          0.000         11.578          -8.152           -91.443             0.011          4.397          1.854        441.429        453.000          0.249          0.000          0.000          0.000       -274.353       -104.953       -115.159       -339.549         -5.511        557.700           0.000           0.000           -7.971          79.25         489.61         568.86          29.98          20.06           0.00          29.22           0.00         460.57           0.00          29.04           1.46           3.67           5.13           4.68           0.45           0.45           0.80           0.00           0.21           0.00           3.38           0.29           0.00          0.040          0.015          0.007          0.007          0.010          11.270           1.996             1.996           1.996        900.000          0.425          0.443          0.032          0.691          1.083         60.908          0.621          1.000                     1.000                       1.000        251.209         44.926        236.809               7.000         33.000              6         33.027               9.000        104.670          0.297          0.300          0.303          0.269          0.300          0.301            0.1            2.1            2.8            2.3            6.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         538.89                29.22                    0.00        34459.830          11.93             7.217          29.98                      26
    25/Oct/2001       1120.597                EarlyTuber          4.733           23.2            1.3            0.0            1.8          181.1           16.8        14785.9            0.0            0.0        -49.363              -2.647         -3.062          0.000        -36.333          0.000         11.506          -8.183           -91.404             0.010          1.717          0.746        439.987        453.000          0.129          0.000          0.000          0.000       -278.750       -106.949       -117.013       -339.798         -5.511        557.700           0.000           0.000          -11.571          79.62         493.18         572.81          31.26          18.85           0.00          29.51           0.00         464.75           0.00          28.43           1.43           3.70           5.13           4.66           0.47           0.47           0.75           0.00           0.21           0.00           3.42           0.28           0.00          0.040          0.015          0.007          0.007          0.010          11.028           0.566             0.566           0.566        900.000          0.405          0.424          0.033          0.648          1.128         61.310          0.622          1.000                     1.000                       1.000        251.209         44.926        236.809               7.000         33.000              6         33.223              10.000        104.670          0.294          0.297          0.301          0.270          0.300          0.300            0.1            2.1            2.7            2.3            6.3            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         541.54                29.51                    0.00        34379.586           4.37             4.587          31.26                      26
