ApsimVersion = 7.5
Title = FUE_SRF_240 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    27/Nov/2001       1576.098                EarlyTuber          4.998           14.7            1.4            0.0            0.8          184.4           14.4        14782.0            0.0            0.2        -51.902               3.576         -3.381          0.000        -47.930          0.000          8.797          -9.208           -99.638              0.01          3.457          2.913        454.083        453.000          3.466          0.000          0.000          0.000       -396.152       -122.706       -194.336       -493.254        -38.324        856.200           0.000           0.000            7.580          87.64         568.57         656.21          50.91           1.26           0.00          35.47           0.00         564.12           0.00           4.45           1.05           4.09           5.14           4.37           0.77           0.77           0.06           0.00           0.22           0.00           4.05           0.04           0.00          0.044          0.015          0.006          0.007          0.010          11.752           0.119             0.119           0.119        900.000          0.026          0.078          0.053          0.033          1.805         69.656          0.815          1.000                     1.000                       1.000                      258.312                 44.365                      143.477                 0.000               34.000           19.000                  34.000                14.000                           107.630          0.309          0.312          0.311          0.274          0.307          0.309            0.6            1.9            2.2            1.8            3.1            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         605.30                35.47                    0.00        26378.175                       0.53             0.590          50.91               34.000
    28/Nov/2001       1590.955                 LateTuber          5.559           14.8            1.4            0.0            0.8          184.5           14.2        14781.9            0.0            0.1        -51.975               3.829         -3.384          0.000        -48.120          0.000          8.608          -9.221           -99.650              0.01          2.940          2.490        449.632        453.000          2.464          0.000          0.000          0.000       -399.609       -122.825       -197.249       -496.720        -38.324        856.800           0.000           0.000            1.083          87.64         568.57         656.21          51.06           1.11           0.00          35.47           0.00         564.57           0.00           4.00           1.04           4.10           5.14           4.37           0.77           0.77           0.05           0.00           0.22           0.00           4.06           0.04           0.00          0.044          0.015          0.006          0.007          0.010          11.507           0.096             0.096           0.096        900.000          0.023          0.075          0.053          0.029          1.810         69.656          0.817          1.000                     1.000                       1.000                      258.312                 44.365                      143.477                 0.000               34.000           19.000                  34.000                15.000                           107.630          0.303          0.306          0.311          0.272          0.304          0.307            0.7            2.0            2.2            1.8            3.0            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?         605.15                35.47                    0.00        26351.620                       0.39             0.442          51.06               34.000
    29/Nov/2001       1607.163                 LateTuber          5.067           14.8            1.4            0.0            0.7          184.7           14.1        14781.8            0.0            0.1        -52.059               4.080         -3.386          0.000        -48.253          0.000          8.412          -9.234           -99.617              0.01          2.265          1.929        455.291        453.000          1.640          0.000          0.000          0.000       -402.549       -122.921       -199.739       -499.184        -38.324        866.100           0.000           0.000           -3.368          87.64         568.45         656.09          51.25           0.92           0.00          35.47           0.00         564.85           0.00           3.60           1.04           4.11           5.15           4.37           0.78           0.78           0.04           0.00           0.22           0.00           4.07           0.04           0.00          0.044          0.015          0.006          0.007          0.010          12.214           0.072             0.072           0.072        900.000          0.019          0.071          0.053          0.024          1.814         69.656          0.817          1.000                     1.000                       1.000                      258.312                 44.365                      133.912                 0.000               34.000           20.000                  34.000                14.000                           107.630          0.328          0.330          0.310          0.271          0.303          0.304            0.6            2.2            2.3            1.8            3.0            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?         604.84                35.47                    0.00        26351.506                       0.23             0.280          51.25               34.000
    30/Nov/2001       1623.324                 LateTuber          5.133           14.9            1.4            0.0            0.7          184.8           13.9        14781.6            0.0            0.1        -52.153               4.261         -3.387          0.000        -48.342          0.000          8.313          -9.275           -99.621              0.01          2.213          1.899        453.093        453.000          1.051          0.000          0.000          0.000       -404.814       -122.993       -201.668       -500.824        -38.324        866.900           0.000           0.000            2.291          87.64         568.32         655.96          51.43           0.74           0.00          35.47           0.00         565.08           0.00           3.24           1.03           4.12           5.15           4.37           0.78           0.78           0.03           0.00           0.22           0.00           4.09           0.03           0.00          0.044          0.015          0.006          0.007          0.010          12.079           0.049             0.049           0.049        900.000          0.016          0.068          0.053          0.020          1.819         69.656          0.816          1.000                     1.000                       1.000                      258.312                 44.365                      124.347                 0.000               34.000           21.000                  34.000                13.000                           107.630          0.323          0.326          0.310          0.271          0.302          0.303            0.7            2.2            2.3            1.8            3.0            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?         604.53                35.47                    0.00        26357.318                       0.18             0.229          51.43               34.000
    01/Dec/2001       1639.582                 LateTuber          5.133           15.1            1.3            0.0            0.7          185.0           13.8        14781.5            0.0            0.0        -52.250               4.468         -3.388          0.000        -48.399          0.000          8.178          -9.312           -99.569              0.01          1.533          1.325        458.626        453.000          0.806          0.000          0.000          0.000       -407.027       -123.042       -203.566       -501.875        -38.324        874.600           0.000           0.000            0.093          87.64         568.12         655.76          51.61           0.56           0.00          35.47           0.00         565.20           0.00           2.92           1.03           4.12           5.15           4.36           0.79           0.79           0.02           0.00           0.22           0.00           4.09           0.03           0.00          0.044          0.015          0.006          0.007          0.010          12.611           0.036             0.036           0.036        900.000          0.012          0.064          0.053          0.015          1.824         69.656          0.815          1.000                     1.000                       1.000                      258.312                 44.365                      124.347                 0.000               34.000           21.000                  34.000                13.000                           107.630          0.348          0.337          0.313          0.272          0.302          0.302            0.6            2.4            2.4            1.8            3.0            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?         604.15                35.47                    0.00        26379.239                       0.10             0.129          51.61               34.000
    02/Dec/2001       1656.130                 LateTuber          5.200           15.3            1.3            0.0            0.6          185.1           13.6        14781.4            0.0            0.0        -52.250               4.685         -3.391          0.000        -48.442          0.000          8.032          -9.350           -99.398              0.01          3.052          2.659        459.429        453.000          0.910          0.000          0.000          0.000       -408.559       -123.078       -204.891       -502.681        -38.324        879.000           0.000           0.000            5.626          87.64         568.03         655.67          51.80           0.37           0.00          35.47           0.00         565.40           0.00           2.63           1.03           4.12           5.15           4.35           0.80           0.80           0.02           0.00           0.22           0.00           4.09           0.03           0.00          0.043          0.015          0.006          0.007          0.010          12.600           0.028             0.028           0.028        900.000          0.008          0.061          0.053          0.010          1.829         69.656          0.812          1.000                     1.000                       1.000                      258.312                 44.365                      114.781                 0.000               34.000           22.000                  34.000                12.000                           107.630          0.331          0.341          0.315          0.274          0.303          0.302            0.6            2.5            2.5            1.8            3.0            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?         603.87                35.47                    0.00        26433.200                       0.13             0.200          51.80               34.000
    03/Dec/2001       1671.872                 LateTuber          5.200           15.5            1.4            0.0            0.6          185.2           13.4        14781.2            0.0            0.1        -52.250               4.935         -3.394          0.000        -48.491          0.000          7.841          -9.380           -99.200              0.01          5.581          4.897        453.410        453.000          1.085          0.000          0.000          0.000       -411.612       -123.106       -207.550       -503.591        -38.324        879.000           0.000           0.000            6.429          87.64         568.01         655.65          51.97           0.20           0.00          35.47           0.00         565.65           0.00           2.36           1.03           4.11           5.15           4.34           0.80           0.80           0.01           0.00           0.22           0.00           4.09           0.02           0.00          0.043          0.015          0.006          0.007          0.010          11.970           0.037             0.037           0.037        900.000          0.004          0.058          0.054          0.005          1.833         69.656          0.804          1.000                     1.000                       1.000                      258.312                 44.365                      114.781                 0.000               34.000           22.000                  34.000                12.000                           107.630          0.315          0.318          0.314          0.274          0.303          0.303            0.8            2.5            2.5            1.8            3.0            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?         603.68                35.47                    0.00        26597.205                       0.13             0.243          51.97               34.000
    04/Dec/2001       1687.378                 LateTuber          5.467           15.7            1.4            0.0            0.6          185.4           13.2        14781.1            0.0            0.1        -52.250               5.228         -3.396          0.000        -48.549          0.000          7.597          -9.402           -98.967              0.01          3.929          3.470        454.522        453.000          1.096          0.000          0.000          0.000       -417.193       -123.143       -212.447       -504.676        -38.324        884.700           0.000           0.000            0.410          87.64         567.86         655.50          52.13           0.04           0.00          35.47           0.00         565.74           0.00           2.13           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.041          0.016          0.006          0.007          0.010          12.127           0.021             0.021           0.021        900.000          0.001          0.055          0.054          0.001          1.838         69.656          0.753          1.000                     1.000                       1.000                      258.312                 44.365                       76.521                 0.000               34.000           26.000                  34.000                 8.000                           107.630          0.323          0.326          0.312          0.273          0.303          0.303            0.8            2.7            2.5            1.8            3.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?         603.38                35.47                    0.00        27673.387                       0.02             0.089          52.13               34.000
    05/Dec/2001       1703.118                 LateTuber          5.800           15.9            1.4            0.0            0.5          185.5           13.0        14780.9            0.0            0.1        -52.250               5.502         -3.397          0.000        -48.607          0.000          7.379          -9.435           -98.753              0.01          6.003          5.337        462.868        453.000          1.302          0.193          0.000          0.000       -421.121       -123.164       -215.917       -505.772        -38.324        899.900           0.000           0.000            1.522          87.64         567.68         655.32          52.16           0.01           0.00          35.47           0.00         565.77           0.00           1.91           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.040          0.016          0.006          0.007          0.010          12.841           0.022             0.022           0.022        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.705          1.000                     1.000                       1.000                      258.312                 44.365                       28.695                 0.000               34.000           31.000                  34.000                 3.000                           107.630          0.341          0.346          0.317          0.275          0.304          0.304            0.7            2.8            2.7            1.9            3.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?         603.16                35.47                    0.00        28912.022                       0.00             0.031          52.16               34.000
    06/Dec/2001       1719.487                 LateTuber          5.933           16.1            1.4            0.0            0.5          185.6           12.8        14780.7            0.0            0.1        -52.250               5.779         -3.403          0.000        -48.676          0.000          7.153          -9.465           -98.550              0.01          2.864          2.553        460.104        453.000          1.595          0.000          0.000          0.000       -427.125       -123.186       -221.255       -507.074        -38.517        901.300           0.000           0.000            9.868          87.64         567.49         655.13          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.72           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.040          0.016          0.006          0.007          0.010          12.494           0.016             0.016           0.016        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.702          1.000                     1.000                       1.000                      258.312                 44.365                        9.565                 0.000               34.000           33.000                  34.000                 1.000                           107.630          0.330          0.333          0.317          0.276          0.305          0.304            0.8            2.9            2.8            1.9            3.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.96                35.47                    0.00        28939.723                       0.00             0.002          52.17               34.000
    07/Dec/2001       1735.026                 LateTuber          6.000           16.3            1.4            0.0            0.5          185.6           12.6        14780.6            0.0            0.1        -52.250               6.085         -3.406          0.000        -48.760          0.000          6.895          -9.493           -98.331              0.02          0.736          0.657        465.634        453.000          1.897          0.000          0.000          0.000       -429.989       -123.202       -223.808       -508.669        -38.517        909.400           0.000           0.000            7.104          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          12.982           0.017             0.017           0.017        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.360          0.341          0.317          0.277          0.306          0.305            0.7            3.0            2.9            1.9            3.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    08/Dec/2001       1749.826                  Senesced          6.000           16.4            1.4            0.0            0.5          185.7           12.5        14780.4            0.0            0.2        -52.250               6.390         -3.413          0.000        -48.858          0.000          6.629          -9.516           -98.131              0.02          3.827          3.420        485.311        453.000          3.102          6.190          0.000          0.000       -430.724       -123.219       -224.464       -510.565        -38.517        941.800           0.000           0.000           12.634          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          14.416           0.012             0.012           0.012        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.372          0.384          0.333          0.285          0.311          0.308            0.5            2.9            3.1            2.1            3.0            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    09/Dec/2001       1765.329                  Senesced          6.078           16.4            1.4            0.0            0.4          185.7           12.3        14780.3            0.0            0.2        -52.250               6.669         -3.433          0.000        -49.017          0.000          6.369          -9.535           -98.031              0.02          4.327          3.869        476.958        453.000          4.464          0.000          0.000          0.000       -434.552       -123.230       -227.884       -513.668        -44.707        941.800           0.000           0.000           32.311          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          13.319           0.019             0.019           0.019        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.330          0.349          0.331          0.289          0.315          0.312            0.6            2.8            3.2            2.2            3.0            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    10/Dec/2001       1781.068                  Senesced          6.156           16.4            1.5            0.0            0.4          185.8           12.1        14780.2            0.0            0.3        -52.250               6.976         -3.445          0.000        -49.241          0.000          6.080          -9.551           -97.960              0.02          2.703          2.419        471.478        453.000          5.144          0.000          0.000          0.000       -438.878       -123.250       -231.754       -518.131        -44.707        943.900           0.000           0.000           23.958          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          12.813           0.018             0.018           0.018        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.330          0.334          0.324          0.286          0.316          0.314            0.7            2.8            3.2            2.2            2.9            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    11/Dec/2001       1796.766                  Senesced          6.235           16.4            1.5            0.0            0.4          185.8           11.9        14780.0            0.0            0.2        -52.250               7.277         -3.454          0.000        -49.493          0.000          5.794          -9.567           -97.920              0.02          3.182          2.850        469.227        453.000          5.085          0.000          0.000          0.000       -441.582       -123.267       -234.173       -523.275        -44.707        949.600           0.000           0.000           18.478          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          12.738           0.016             0.016           0.016        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.330          0.337          0.319          0.282          0.314          0.314            0.7            2.9            3.2            2.2            2.9            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    12/Dec/2001       1810.780                  Senesced          6.305           16.5            1.5            0.0            0.4          185.8           11.8        14779.9            0.0            0.2        -52.250               7.556         -3.462          0.000        -49.737          0.000          5.534          -9.586           -97.892              0.02          4.650          4.168        468.040        453.000          4.690          0.000          0.000          0.000       -444.764       -123.283       -237.023       -528.360        -44.707        957.300           0.000           0.000           16.227          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          12.740           0.029             0.029           0.029        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.330          0.339          0.319          0.280          0.312          0.313            0.7            2.9            3.3            2.2            2.9            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    13/Dec/2001       1824.430                  Senesced          6.373           16.6            1.5            0.0            0.4          185.9           11.6        14779.7            0.0            0.2        -52.250               7.852         -3.469          0.000        -49.959          0.000          5.254          -9.603           -97.826              0.02          5.105          4.580        464.643        453.000          4.196          0.000          0.000          0.000       -449.414       -123.313       -241.191       -533.049        -44.707        962.700           0.000           0.000           15.040          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          12.515           0.021             0.021           0.021        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.328          0.331          0.318          0.279          0.310          0.311            0.8            2.9            3.3            2.2            2.8            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    14/Dec/2001       1839.656                  Senesced          6.449           16.7            1.6            0.0            0.4          185.9           11.4        14779.6            0.0            0.2        -52.250               8.169         -3.475          0.000        -50.155          0.000          4.951          -9.616           -97.710              0.02          2.083          1.870        459.444        453.000          3.507          0.000          0.000          0.000       -454.519       -123.334       -245.770       -537.245        -44.707        962.900           0.000           0.000           11.643          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          12.203           0.022             0.022           0.022        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.322          0.325          0.314          0.276          0.308          0.310            0.9            3.0            3.3            2.2            2.8            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    15/Dec/2001       1855.310                  Senesced          6.527           16.8            1.6            0.0            0.4          185.9           11.3        14779.4            0.0            0.1        -52.250               8.479         -3.478          0.000        -50.316          0.000          4.656          -9.631           -97.566              0.02          5.619          5.047        466.573        453.000          3.065          0.252          0.000          0.000       -456.603       -123.356       -247.640       -540.753        -44.707        978.400           0.000           0.000            6.444          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          12.927           0.008             0.008           0.008        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.345          0.346          0.317          0.277          0.307          0.308            0.9            3.2            3.5            2.3            2.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    16/Dec/2001       1870.716                  Senesced          6.604           17.0            1.6            0.0            0.3          185.9           11.1        14779.3            0.0            0.1        -52.250               8.776         -3.486          0.000        -50.457          0.000          4.374          -9.647           -97.417              0.02          2.647          2.379        462.934        453.000          2.834          0.000          0.000          0.000       -462.222       -123.364       -252.687       -543.817        -44.959        980.000           0.000           0.000           13.573          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          12.586           0.026             0.026           0.026        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.330          0.336          0.317          0.277          0.307          0.308            0.9            3.2            3.5            2.3            2.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    17/Dec/2001       1886.632                  Senesced          6.684           17.2            1.6            0.0            0.3          185.9           11.0        14779.1            0.0            0.1        -52.250               9.094         -3.491          0.000        -50.585          0.000          4.075          -9.665           -97.233              0.02          4.232          3.807        459.192        453.000          2.615          0.000          0.000          0.000       -464.869       -123.390       -255.066       -546.651        -44.959        982.700           0.000           0.000            9.934          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          12.276           0.020             0.020           0.020        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.323          0.326          0.315          0.276          0.307          0.307            1.1            3.2            3.6            2.3            2.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
    18/Dec/2001       1902.323                  Senesced          6.762           17.4            1.6            0.0            0.3          185.9           10.8        14778.9            0.0            0.1        -52.250               9.427         -3.495          0.000        -50.703          0.000          3.759          -9.682           -97.020              0.02          4.247          3.241        453.996        453.000          2.237          0.000          0.000          0.000       -469.101       -123.410       -258.872       -549.267        -44.959        983.000           0.000           0.000            6.192          87.64         567.32         654.96          52.17           0.00           0.00          35.47           0.00         565.77           0.00           1.55           1.03           4.11           5.14           4.33           0.81           0.81           0.00           0.00           0.22           0.00           4.09           0.02           0.00          0.000          0.016          0.006          0.007          0.010          11.887           0.019             0.019           0.019        900.000          0.000          0.054          0.054          0.000          1.839         69.656          0.000          1.000                     1.000                       1.000                      258.312                 44.365                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           107.630          0.313          0.316          0.312          0.274          0.305          0.306            1.3            3.3            3.6            2.3            2.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         602.79                35.47                    0.00            0.000                       0.00             0.000          52.17               34.000
