ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    28/Feb/1999       1156.073          5.000          128.8            7.8            0.0            0.4          346.9           14.8        23481.2            0.0            0.0       -309.799              51.403        -14.862        160.000         -7.848          0.000        -27.000          -9.580          -121.106             0.082          4.850          0.960        408.165        469.500          0.000          0.000          0.000          0.000       -493.848       -343.651       -134.389        -85.012        -22.290        230.200         300.000           0.000          -55.141       2007.549       1478.690       2020.764        343.345         61.745          0.000        136.984          0.000       1465.475          0.000         13.215         29.712         20.643         29.845         24.675          5.169          5.169          2.496          0.000          1.536          0.000         20.511              ?          0.000          0.040          0.015          0.011          0.014          0.010          13.564           5.234             5.234           5.234       1200.000          0.897          0.930          0.320          2.841         12.853        211.777          0.536          1.000                     1.000                       1.000        136.000         16.667         52.000               7.000         34.000         21.000         34.000               3.000         34.000          0.314          0.297          0.253          0.239          0.248          0.265           25.2           26.2           31.4           21.4           13.9           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1677.419              136.984                   0.000        46014.373         29.837            30.461
    01/Mar/1999       1168.271          5.000          130.1            6.7            0.0            0.4          346.8           14.6        23480.6            0.0            0.0       -310.616              52.275        -14.862        160.000         -7.848          0.000        -27.707          -9.601          -121.050             0.077          4.779          0.966        402.053        469.500          0.000          0.000          0.000          0.000       -498.698       -348.885       -135.348        -85.012        -22.290        230.200         300.000           0.000          -61.335       2037.094       1506.424       2048.987        348.327         57.253          0.000        136.984          0.000       1494.531          0.000         11.894         29.789         20.862         29.908         24.664          5.244          5.244          2.302          0.000          1.500          0.000         20.743              ?          0.000          0.040          0.015          0.011          0.014          0.010          13.016           5.145             5.145           5.145       1200.000          0.880          0.919          0.324          2.650         13.069        211.777          0.534          1.000                     1.000                       1.000        136.000         16.667         52.000               7.000         34.000         21.000         34.000               3.000         34.000          0.295          0.284          0.253          0.239          0.247          0.264           26.1           25.9           31.9           21.7           13.9           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1700.661              136.984                   0.000        46286.375         29.145            29.544
    02/Mar/1999       1181.741          5.077          131.3            5.9            0.0            0.4          346.7           14.4        23480.1            0.0            0.0       -311.382              53.258        -14.862        160.000         -7.848          0.000        -28.543          -9.616          -120.834             0.069          3.486          0.719        397.672        469.500          0.000          0.000          0.000          0.000       -503.477       -354.030       -136.315        -85.012        -22.290        230.200         300.000           0.000          -67.447       2059.142       1526.795       2069.846        354.566         51.502          0.000        136.984          0.000       1516.091          0.000         10.704         29.858         21.082         29.965         24.627          5.338          5.338          2.078          0.000          1.468          0.000         20.975              ?          0.000          0.040          0.015          0.011          0.014          0.010          12.523           3.663             3.663           3.663       1200.000          0.854          0.902          0.330          2.402         13.341        211.777          0.540          1.000                     1.000                       1.000        136.000         16.667         48.000               7.000         34.000         22.000         34.000               3.000         34.000          0.282          0.275          0.252          0.240          0.247          0.263           27.0           25.7           32.1           22.0           13.9           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1715.280              136.984                   0.000        46640.967         21.389            22.049
    03/Mar/1999       1196.749          5.077          132.3            5.3            0.0            0.4          346.6           14.1        23479.5            0.0            0.0       -312.072              54.291        -14.862        160.000         -7.848          0.000        -29.443          -9.629          -120.490             0.062          4.304          0.914        393.473        469.500          0.000          0.000          0.000          0.000       -506.963       -357.693       -137.033        -85.012        -22.290        230.800         300.000           0.000          -71.828       2084.942       1550.841       2094.575        360.073         46.678          0.000        136.984          0.000       1541.207          0.000          9.634         29.920         21.272         30.016         24.596          5.420          5.420          1.889          0.000          1.435          0.000         21.175              ?          0.000          0.040          0.015          0.010          0.014          0.010          12.191           3.885             3.885           3.885       1200.000          0.827          0.885          0.335          2.194         13.584        211.777          0.545          1.000                     1.000                       1.000        136.000         16.667         48.000               6.000         34.000         22.000         34.000               3.000         34.000          0.272          0.267          0.250          0.239          0.246          0.262           27.6           25.7           32.2           22.2           14.0           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1734.502              136.984                   0.000        47002.084         25.012            25.800
    04/Mar/1999       1211.314          5.154          133.0            4.9            0.0            0.3          346.5           14.0        23479.0            0.0            0.0       -312.693              55.284        -14.862        160.000         -7.848          0.000        -30.314          -9.642          -120.119             0.056          2.139          0.468        391.472        469.500          0.000          0.000          0.000          0.000       -511.266       -361.578       -137.947        -85.012        -22.290        231.400         300.000           0.000          -76.027       2097.567       1562.214       2106.237        365.141         41.898          0.000        136.984          0.000       1553.544          0.000          8.670         29.975         21.465         30.061         24.565          5.496          5.496          1.694          0.000          1.406          0.000         21.378              ?          0.000          0.040          0.015          0.010          0.014          0.010          11.896           2.133             2.133           2.133       1200.000          0.796          0.865          0.339          1.985         13.807        211.777          0.547          1.000                     1.000                       1.000        136.000         16.667         44.000               6.000         34.000         23.000         34.000               2.000         34.000          0.267          0.262          0.249          0.240          0.246          0.261           27.9           25.8           32.3           22.4           14.0           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1741.096              136.984                   0.000        47381.435         12.146            12.625
    05/Mar/1999       1226.963          5.154          133.6            4.6            0.0            0.3          346.4           13.8        23478.6            0.0            0.0       -313.237              56.157        -14.862        160.000         -7.848          0.000        -31.080          -9.655          -119.790             0.050          1.984          0.449        389.245        469.500          0.000          0.000          0.000          0.000       -513.405       -363.711       -138.415        -85.012        -22.290        231.400         300.000           0.000          -78.028       2108.681       1572.154       2116.485        369.752         37.595          0.000        136.984          0.000       1564.350          0.000          7.803         30.023         21.634         30.101         24.536          5.565          5.565          1.524          0.000          1.378          0.000         21.556              ?          0.000          0.041          0.015          0.010          0.014          0.010          11.677           1.778             1.778           1.778       1200.000          0.762          0.844          0.343          1.794         14.013        211.777          0.551          1.000                     1.000                       1.000        136.000         16.667         44.000               6.000         34.000         23.000         34.000               3.000         34.000          0.260          0.258          0.249          0.241          0.247          0.260           28.3           25.8           32.3           22.6           14.0           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1746.733              136.984                   0.000        47721.778         10.643            11.114
    06/Mar/1999       1242.127          5.231          134.1            4.4            0.0            0.3          346.3           13.6        23478.2            0.0            0.0       -313.725              56.974        -14.862        160.000         -7.848          0.000        -31.801          -9.667          -119.461             0.045          3.463          0.813        386.290        469.500          0.000          0.000          0.000          0.000       -515.390       -365.489       -138.864        -85.012        -22.290        232.000         300.000           0.000          -80.255       2127.005       1589.266       2134.028        374.477         33.301          0.000        136.984          0.000       1582.243          0.000          7.023         30.069         21.795         30.139         24.503          5.636          5.636          1.356          0.000          1.351          0.000         21.725              ?          0.000          0.041          0.015          0.010          0.014          0.010          11.512           2.742             2.742           2.742       1200.000          0.723          0.819          0.347          1.603         14.226        211.777          0.558          1.000                     1.000                       1.000        136.000         16.667         40.000               6.000         34.000         24.000         34.000               2.000         34.000          0.254          0.253          0.246          0.240          0.246          0.259           28.7           25.8           32.3           22.7           14.1           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1759.550              136.984                   0.000        48151.264         17.380            18.324
    07/Mar/1999       1255.833          5.231          134.7            4.3            0.0            0.3          346.2           13.5        23477.7            0.0            0.0       -314.177              57.740        -14.862        160.000         -7.848          0.000        -32.473          -9.680          -119.147             0.041          4.039          0.989        381.904        469.500          0.000          0.000          0.000          0.000       -518.853       -368.231       -139.677        -85.012        -22.290        232.000         300.000           0.000          -83.210       2146.086       1607.632       2152.407        377.190         30.602          0.000        136.984          0.000       1601.311          0.000          6.321         30.109         21.941         30.173         24.496          5.677          5.677          1.230          0.000          1.324          0.000         21.878              ?          0.000          0.040          0.015          0.010          0.014          0.010          11.208           3.396             3.396           3.396       1200.000          0.694          0.801          0.350          1.481         14.349        211.777          0.547          1.000                     1.000                       1.000        136.000         16.667         40.000               5.000         34.000         24.000         34.000               2.000         34.000          0.245          0.247          0.243          0.239          0.245          0.258           29.2           25.8           32.3           22.9           14.1           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1775.217              136.984                   0.000        48397.902         18.794            19.082
    08/Mar/1999       1269.783          5.308          135.3            4.1            0.0            0.3          346.1           13.3        23477.3            0.0            0.0       -314.585              58.538        -14.862        160.000         -7.848          0.000        -33.189          -9.693          -118.756             0.037          3.390          0.857        378.515        469.500          0.000          0.000          0.000          0.000       -522.891       -371.627       -140.667        -85.012        -22.290        232.200         300.000           0.000          -87.596       2159.417       1620.043       2165.106        379.944         28.135          0.000        136.984          0.000       1614.354          0.000          5.689         30.146         22.063         30.203         24.485          5.718          5.718          1.121          0.000          1.300          0.000         22.007              ?          0.000          0.040          0.015          0.009          0.014          0.010          10.900           2.733             2.733           2.733       1200.000          0.666          0.784          0.352          1.370         14.474        211.777          0.542          1.000                     0.895                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               1.000         34.000          0.238          0.242          0.241          0.238          0.245          0.257           29.8           25.8           32.2           23.0           14.1           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1785.161              136.984                   0.000        48709.788         12.788            13.331
    09/Mar/1999       1285.387          5.308          136.0            4.0            0.0            0.3          345.9           13.1        23476.8            0.0            0.0       -314.951              59.402        -14.862        160.000         -7.848          0.000        -33.980          -9.705          -118.259             0.033          3.982          1.037        374.630        469.500          0.000          0.000          0.000          0.000       -526.281       -374.360       -141.523        -85.012        -22.290        232.200         300.000           0.000          -90.985       2174.944       1635.001       2180.064        382.175         25.905          0.000        136.984          0.000       1629.881          0.000          5.120         30.179         22.182         30.230         24.478          5.752          5.752          1.021          0.000          1.276          0.000         22.131              ?          0.000          0.039          0.015          0.009          0.014          0.010          10.606           2.847             2.847           2.847       1200.000          0.637          0.765          0.354          1.266         14.578        211.777          0.533          1.000                     1.000                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               2.000         34.000          0.229          0.237          0.238          0.237          0.244          0.257           30.5           25.9           32.1           23.0           14.1           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1797.889              136.984                   0.000        48877.782         16.507            15.527
    10/Mar/1999       1301.509          5.308          136.8            3.8            0.0            0.3          345.8           12.8        23476.3            0.0            0.0       -315.281              60.337        -14.862        160.000         -7.848          0.000        -34.844          -9.716          -117.654             0.030          2.192          0.589        372.442        469.500          0.000          0.000          0.000          0.000       -530.263       -377.207       -142.561        -85.012        -22.290        232.200         300.000           0.000          -94.870       2184.298       1643.580       2188.906        384.800         23.542          0.000        136.984          0.000       1638.973          0.000          4.608         30.209         22.286         30.255         24.464          5.791          5.791          0.924          0.000          1.254          0.000         22.240              ?          0.000          0.039          0.015          0.009          0.014          0.010          10.353           1.599             1.599           1.599       1200.000          0.603          0.745          0.357          1.156         14.701        211.777          0.530          1.000                     1.000                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               2.000         34.000          0.225          0.235          0.236          0.237          0.244          0.256           31.1           26.0           32.0           23.1           14.2           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1804.106              136.984                   0.000        49110.505          8.863             9.354
    11/Mar/1999       1316.079          5.385          137.6            3.7            0.0            0.3          345.6           12.6        23475.8            0.0            0.0       -315.578              61.296        -14.862        160.000         -7.848          0.000        -35.742          -9.726          -116.992             0.027          2.239          0.624        370.314        469.500          0.000          0.000          0.000          0.000       -532.455       -378.806       -143.150        -85.012        -22.290        232.200         300.000           0.000          -97.058       2193.856       1652.479       2198.004        387.095         21.445          0.000        136.984          0.000       1648.332          0.000          4.147         30.235         22.384         30.277         24.451          5.826          5.826          0.835          0.000          1.233          0.000         22.342              ?          0.000          0.039          0.015          0.009          0.014          0.010          10.186           1.505             1.505           1.505       1200.000          0.571          0.725          0.359          1.058         14.809        211.777          0.525          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               1.000         34.000          0.221          0.232          0.234          0.236          0.244          0.255           31.8           26.2           31.9           23.2           14.2           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1810.908              136.984                   0.000        49351.911          9.047             9.558
    12/Mar/1999       1330.877          5.385          138.3            3.7            0.0            0.3          345.4           12.4        23475.3            0.0            0.0       -315.846              62.227        -14.862        160.000         -7.848          0.000        -36.623          -9.733          -116.328             0.024          3.721          1.072        370.224        469.500          0.000          0.000          0.000          0.000       -534.694       -380.311       -143.774        -85.012        -22.290        235.400         300.000           0.000          -99.186       2201.745       1659.618       2205.477        388.177         20.699          0.000        136.984          0.000       1655.886          0.000          3.732         30.259         22.446         30.297         24.455          5.842          5.842          0.796          0.000          1.212          0.000         22.409              ?          0.000          0.038          0.015          0.009          0.014          0.010          10.298           2.217             2.217           2.217       1200.000          0.556          0.716          0.360          1.015         14.861        211.777          0.516          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               1.000         34.000          0.232          0.230          0.232          0.235          0.243          0.255           32.1           26.6           31.9           23.2           14.2           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1817.301              136.984                   0.000        49031.157         14.491             7.889
    13/Mar/1999       1344.582          5.385          139.0            3.7            0.0            0.2          345.2           12.3        23474.8            0.0            0.0       -316.086              63.155        -14.862        160.000         -7.848          0.000        -37.500          -9.741          -115.640             0.022          1.525          0.446        383.035        469.500          0.000          0.000          0.000          0.000       -538.415       -382.528       -144.846        -85.012        -22.290        250.000         300.000           0.000          -99.276       2207.510       1664.826       2210.869        389.404         19.655          0.000        136.984          0.000       1661.467          0.000          3.359         30.281         22.513         30.315         24.454          5.860          5.860          0.749          0.000          1.193          0.000         22.479              ?          0.000          0.038          0.015          0.009          0.014          0.010          11.496           1.343             1.343           1.343       1200.000          0.537          0.704          0.361          0.962         14.920        211.777          0.508          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               2.000         34.000          0.286          0.251          0.234          0.235          0.243          0.254           28.8           29.8           32.5           23.3           14.2           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1821.465              136.984                   0.000        48943.575          5.566             5.765
    14/Mar/1999       1358.832          5.385          139.6            3.7            0.0            0.2          345.1           12.1        23474.4            0.0            0.0       -316.303              64.011        -14.862        160.000         -7.848          0.000        -38.305          -9.753          -115.001             0.019          2.825          0.845        392.983        469.500          0.000          0.000          0.000          0.000       -539.939       -383.871       -145.292        -85.012        -22.290        262.200         300.000           0.000          -86.465       2215.328       1672.104       2218.351        391.268         17.996          0.000        136.984          0.000       1669.081          0.000          3.023         30.301         22.586         30.331         24.443          5.888          5.888          0.682          0.000          1.175          0.000         22.556              ?          0.000          0.038          0.015          0.009          0.014          0.010          12.419           1.407             1.407           1.407       1200.000          0.504          0.684          0.363          0.877         15.010        211.777          0.504          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               2.000         34.000          0.310          0.275          0.239          0.236          0.243          0.253           25.2           32.5           33.8           23.5           14.2           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1827.084              136.984                   0.000        48713.571         10.307             7.818
    15/Mar/1999       1374.032          5.462          140.2            3.7            0.0            0.2          344.9           11.9        23474.0            0.0            0.0       -316.497              64.791        -14.862        160.000         -7.848          0.000        -39.043          -9.762          -114.416             0.018          4.040          1.250        389.487        469.500          0.000          0.000          0.000          0.000       -542.765       -385.278       -146.137        -85.012        -22.290        262.200         300.000           0.000          -76.517       2223.144       1679.450       2225.865        393.221         16.211          0.000        136.984          0.000       1676.729          0.000          2.721         30.318         22.661         30.345         24.428          5.917          5.917          0.610          0.000          1.157          0.000         22.634              ?          0.000          0.038          0.015          0.008          0.013          0.010          12.124           2.246             2.246           2.246       1200.000          0.467          0.661          0.364          0.786         15.105        211.777          0.499          1.000                     1.000                       1.000        136.000         16.667         28.000               3.000         34.000         27.000         34.000               1.000         34.000          0.287          0.271          0.242          0.236          0.242          0.253           24.7           32.4           34.7           23.7           14.2           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1832.644              136.984                   0.000        48488.845         12.704             7.816
    16/Mar/1999       1388.710          5.462          140.8            3.7            0.0            0.2          344.7           11.8        23473.6            0.0            0.0       -316.673              65.562        -14.862        160.000         -7.848          0.000        -39.773          -9.773          -113.821             0.016          3.673          1.182        386.327        469.500          0.000          0.000          0.000          0.000       -546.805       -387.524       -147.387        -85.012        -22.290        262.200         300.000           0.000          -80.013       2227.765       1683.692       2230.214        394.068         15.470          0.000        136.984          0.000       1681.243          0.000          2.449         30.334         22.715         30.358         24.428          5.930          5.930          0.572          0.000          1.141          0.000         22.691              ?          0.000          0.037          0.015          0.008          0.013          0.010          11.794           1.978             1.978           1.978       1200.000          0.450          0.651          0.365          0.747         15.147        211.777          0.485          1.000                     1.000                       1.000        136.000         16.667         28.000               3.000         34.000         27.000         34.000               1.000         34.000          0.272          0.265          0.244          0.237          0.242          0.252           24.7           32.1           35.4           24.0           14.3           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1836.146              136.984                   0.000        48283.912         11.401             4.621
    17/Mar/1999       1403.063          5.462          141.5            3.7            0.0            0.2          344.5           11.6        23473.1            0.0            0.0       -316.831              66.361        -14.862        160.000         -7.848          0.000        -40.537          -9.781          -113.179             0.014          3.326          1.090        383.235        469.500          0.000          0.000          0.000          0.000       -550.477       -389.503       -148.569        -85.012        -22.290        262.200         300.000           0.000          -83.173       2232.370       1687.974       2234.574        395.189         14.427          0.000        136.984          0.000       1685.770          0.000          2.204         30.348         22.769         30.370         24.423          5.947          5.947          0.529          0.000          1.125          0.000         22.747              ?          0.000          0.037          0.015          0.008          0.013          0.010          11.508           2.002             2.002           2.002       1200.000          0.426          0.636          0.366          0.694         15.202        211.777          0.478          1.000                     1.000                       1.000        136.000         16.667         28.000               3.000         34.000         27.000         34.000               2.000         34.000          0.261          0.258          0.244          0.237          0.242          0.252           25.1           31.9           35.7           24.2           14.3           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1839.385              136.984                   0.000        48070.100          9.443             4.605
    18/Mar/1999       1416.552          5.462          142.2            3.7            0.0            0.2          344.3           11.5        23472.7            0.0            0.0       -316.973              67.195        -14.862        160.000         -7.848          0.000        -41.338          -9.790          -112.487             0.013          4.049          1.360        379.577        469.500          0.000          0.000          0.000          0.000       -553.803       -391.505       -149.658        -85.012        -22.290        262.200         300.000           0.000          -86.265       2236.964       1692.292       2238.947        396.556         13.116          0.000        136.984          0.000       1690.308          0.000          1.984         30.361         22.827         30.381         24.413          5.967          5.967          0.476          0.000          1.110          0.000         22.808              ?          0.000          0.036          0.015          0.008          0.013          0.010          11.206           2.297             2.297           2.297       1200.000          0.395          0.617          0.368          0.627         15.270        211.777          0.470          1.000                     1.000                       1.000        136.000         16.667         28.000               3.000         34.000         27.000         34.000               2.000         34.000          0.251          0.252          0.243          0.237          0.241          0.252           25.6           31.6           36.0           24.4           14.3           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1842.391              136.984                   0.000        47824.315         11.023             4.594
    19/Mar/1999       1428.046          5.462          143.1            3.7            0.0            0.2          344.1           11.3        23472.2            0.0            0.0       -317.100              68.057        -14.862        160.000         -7.848          0.000        -42.168          -9.797          -111.753             0.012          4.064          1.411        375.537        469.500          0.000          0.000          0.000          0.000       -557.852       -393.802       -151.019        -85.012        -22.290        262.200         300.000           0.000          -89.923       2241.551       1696.644       2243.336        397.721         11.987          0.000        136.984          0.000       1694.859          0.000          1.785         30.372         22.880         30.390         24.405          5.985          5.985          0.429          0.000          1.096          0.000         22.863              ?          0.000          0.036          0.015          0.008          0.013          0.010          10.888           2.629             2.629           2.629       1200.000          0.366          0.600          0.369          0.571         15.327        211.777          0.459          1.000                     1.000                       1.000        136.000         16.667         28.000               2.000         34.000         27.000         34.000               2.000         34.000          0.240          0.245          0.240          0.236          0.241          0.251           26.3           31.5           36.0           24.6           14.4           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1845.615              136.984                   0.000        47593.067         10.079             4.587
    20/Mar/1999       1441.130          5.538          143.9            3.7            0.0            0.2          343.8           11.1        23471.7            0.0            0.0       -317.216              69.020        -14.862        160.000         -7.848          0.000        -43.105          -9.802          -110.905             0.010          3.945          1.410        372.041        469.500          0.000          0.000          0.000          0.000       -561.916       -396.431       -152.429        -85.012        -22.290        262.200         300.000           0.000          -93.963       2246.136       1701.029       2247.742        398.998         10.732          0.000        136.984          0.000       1699.422          0.000          1.607         30.383         22.934         30.399         24.395          6.004          6.004          0.378          0.000          1.082          0.000         22.918              ?          0.000          0.035          0.015          0.008          0.013          0.010          10.556           2.086             2.086           2.086       1200.000          0.334          0.580          0.370          0.508         15.391        211.777          0.447          1.000                     1.000                       1.000        136.000         16.667         24.000               2.000         34.000         28.000         34.000               1.000         34.000          0.230          0.240          0.238          0.236          0.240          0.251           27.0           31.4           36.0           24.8           14.4           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1848.744              136.984                   0.000        47319.874          9.134             4.585
    21/Mar/1999       1455.646          5.538          144.9            3.7            0.0            0.2          343.5           10.9        23471.1            0.0            0.0       -317.319              70.006        -14.862        160.000         -7.848          0.000        -44.070          -9.807          -110.023             0.009          3.551          0.969        369.386        469.500          0.000          0.000          0.000          0.000       -565.861       -398.517       -153.840        -85.012        -22.290        262.200         300.000           0.000          -97.459       2250.075       1704.790       2251.521        399.631         10.117          0.000        136.984          0.000       1703.344          0.000          1.446         30.392         22.974         30.407         24.393          6.014          6.014          0.349          0.000          1.069          0.000         22.959              ?          0.000          0.035          0.015          0.008          0.013          0.010          10.311           1.686             1.686           1.686       1200.000          0.317          0.570          0.370          0.477         15.422        211.777          0.433          1.000                     1.000                       1.000        136.000         16.667         24.000               2.000         34.000         28.000         34.000               1.000         34.000          0.224          0.237          0.236          0.235          0.240          0.250           27.7           31.5           36.0           24.9           14.5           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1851.890              136.984                   0.000        47126.192          7.260             3.940
    22/Mar/1999       1469.453          5.538          145.8            3.6            0.0            0.2          343.3           10.7        23470.6            0.0            0.0       -317.412              71.007        -14.862        160.000         -7.848          0.000        -45.049          -9.813          -109.115             0.008          4.127          1.553        365.715        469.500          0.000          0.000          0.000          0.000       -569.412       -400.204       -154.809        -85.012        -22.290        262.200         300.000           0.000         -100.114       2254.019       1708.576       2255.320        400.644          9.116          0.000        136.984          0.000       1707.275          0.000          1.301         30.400         23.015         30.413         24.385          6.029          6.029          0.312          0.000          1.057          0.000         23.002              ?          0.000          0.034          0.015          0.008          0.013          0.010          10.039           2.118             2.118           2.118       1200.000          0.289          0.553          0.371          0.427         15.473        211.777          0.426          1.000                     1.000                       1.000        136.000         16.667         24.000               2.000         34.000         28.000         34.000               2.000         34.000          0.214          0.232          0.234          0.234          0.240          0.250           28.4           31.6           36.0           25.0           14.5           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1854.676              136.984                   0.000        46792.917          8.202             3.943
    23/Mar/1999       1483.526          5.538          146.7            3.5            0.0            0.2          343.0           10.5        23470.2            0.0            0.0       -317.496              71.950        -14.862        160.000         -7.848          0.000        -45.975          -9.816          -108.255             0.008          1.006          0.390        364.650        469.500          0.000          0.000          0.000          0.000       -573.539       -402.321       -156.362        -85.012        -22.290        262.200         300.000           0.000         -103.785       2255.805       1710.228       2256.976        401.707          8.057          0.000        136.984          0.000       1709.057          0.000          1.171         30.408         23.056         30.420         24.375          6.045          6.045          0.273          0.000          1.046          0.000         23.045              ?          0.000          0.034          0.015          0.008          0.013          0.010           9.856           0.675             0.675           0.675       1200.000          0.258          0.535          0.372          0.374         15.526        211.777          0.418          1.000                     0.975                       1.000        136.000         16.667         24.000               2.000         34.000         28.000         34.000               2.000         34.000          0.212          0.230          0.233          0.234          0.240          0.249           29.1           31.7           35.9           25.1           14.5           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1855.269              136.984                   0.000        46390.800          1.597             1.786
