ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    13/Feb/1999        947.863          4.810          106.6            3.1            0.0            0.7          346.2           15.8        23244.4            0.0            0.0       -282.774              39.721        -14.847        120.000         -7.859          0.000        -19.602          -9.227          -145.759             0.282          5.306          0.970        396.282        469.500          0.000          0.000          0.000          0.000       -429.652       -273.961       -121.864        -85.985        -22.295        227.200         210.000           0.000          -66.905       1543.592       1095.827       1587.407        284.937         99.262          0.000        107.381          0.000       1052.012          0.000         43.815         27.276         16.786         27.714         23.386          4.329          4.329          4.871          0.000          1.729          0.000         16.348              ?          0.000          0.049          0.015          0.016          0.016          0.010          10.400           5.344             5.344           5.344       1050.000          0.971          0.979          0.269          4.421         10.449        170.333          0.690          1.000                     1.000                       1.000        120.182         16.707         64.153               8.000         30.000         14.000         30.613               3.000         30.045          0.253          0.247          0.233          0.240          0.269          0.287            8.6           18.9           29.7           21.6           16.4           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1302.470              107.381                   0.000        44542.766         36.211            36.251
    14/Feb/1999        962.467          4.810          104.8            3.2            0.0            0.7          346.2           15.9        23244.0            0.0            0.0       -285.590              40.400        -14.847        120.000         -7.859          0.000        -19.885          -9.257          -147.896             0.264          4.802          0.880        390.648        469.500          0.000          0.000          0.000          0.000       -434.957       -279.304       -122.834        -85.985        -22.295        227.200         210.000           0.000          -73.218       1575.727       1122.032       1616.366        289.695         96.189          0.000        108.450          0.000       1081.393          0.000         40.638         27.519         17.131         27.925         23.526          4.399          4.399          4.676          0.000          1.718          0.000         16.725              ?          0.000          0.049          0.015          0.016          0.015          0.010          10.023           4.753             4.753           4.753       1060.000          0.968          0.977          0.274          4.297         10.661        171.830          0.683          1.000                     1.000                       1.000        120.182         16.707         64.153               7.000         30.000         14.000         30.856               4.000         30.045          0.241          0.240          0.230          0.239          0.267          0.286            8.8           18.5           29.1           21.2           16.0           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1326.670              108.450                   0.000        44670.996         32.752            32.855
    15/Feb/1999        976.952          4.857          103.2            3.2            0.0            0.7          346.3           15.9        23243.6            0.0            0.0       -288.092              41.097        -14.847        120.000         -7.859          0.000        -20.164          -9.285          -149.701             0.245          4.072          0.750        415.616        469.500          0.000          0.000          0.000          0.000       -439.760       -284.058       -123.715        -85.985        -22.295        227.200         240.000           0.000          -78.852       1602.384       1143.315       1639.942        293.798         93.451          0.000        109.377          0.000       1105.758          0.000         37.557         27.738         17.449         28.114         23.653          4.461          4.461          4.493          0.000          1.711          0.000         17.074              ?          0.000          0.048          0.015          0.016          0.015          0.010          12.524           4.282             4.282           4.282       1070.000          0.965          0.975          0.278          4.186         10.844        173.127          0.672          1.000                     1.000                       1.000        124.191         16.707         64.153               8.000         31.000         15.000         31.098               3.000         31.048          0.332          0.289          0.238          0.240          0.265          0.284            7.1           18.9           29.4           20.9           15.7           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1346.143              109.377                   0.000        44789.336         27.093            27.177
    16/Feb/1999        990.754          4.857          101.7            3.2            0.0            0.7          346.4           16.0        23243.1            0.0            0.0       -290.339              41.787        -14.857        120.000         -7.859          0.000        -20.459          -9.320          -151.268             0.226          5.419          1.003        409.069        469.500          0.000          0.000          0.000          0.000       -443.832       -288.339       -124.465        -85.985        -22.295        227.200         240.000           0.000          -53.884       1638.136       1173.579       1673.014        297.345         91.546          0.000        110.544          0.000       1138.701          0.000         34.878         27.955         17.763         28.304         23.790          4.513          4.513          4.339          0.000          1.687          0.000         17.415              ?          0.000          0.047          0.015          0.015          0.015          0.010          12.111           5.544             5.544           5.544       1080.000          0.963          0.973          0.281          4.111         11.002        174.762          0.660          1.000                     1.000                       1.000        124.191         16.707         64.153               7.000         31.000         15.000         31.328               4.000         31.048          0.302          0.280          0.241          0.240          0.263          0.282            7.1           18.1           29.3           20.7           15.3           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1375.669              110.544                   0.000        44901.211         36.598            36.680
    17/Feb/1999       1004.407          4.857          100.4            3.2            0.0            0.6          346.4           15.9        23242.6            0.0            0.0       -292.597              42.547        -14.857        120.000         -7.859          0.000        -20.830          -9.348          -152.766             0.209          5.351          0.994        402.546        469.500          0.000          0.000          0.000          0.000       -449.251       -293.883       -125.468        -85.985        -22.295        227.200         240.000           0.000          -60.431       1672.906       1203.314       1705.291        300.519         89.815          0.000        111.642          0.000       1170.930          0.000         32.385         28.155         18.067         28.479         23.918          4.561          4.561          4.189          0.000          1.662          0.000         17.744              ?          0.000          0.047          0.015          0.015          0.015          0.010          11.637           5.529             5.529           5.529       1090.000          0.961          0.972          0.284          4.044         11.144        176.298          0.646          1.000                     1.000                       1.000        124.191         16.707         60.144               7.000         31.000         16.000         31.555               3.000         31.048          0.280          0.269          0.241          0.239          0.262          0.281            7.2           17.5           29.0           20.6           15.1           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1404.772              111.642                   0.000        45023.662         35.551            35.627
    18/Feb/1999       1018.302          4.857          105.1           28.3            9.2            0.6          346.4           15.9        23242.1            0.0            0.0       -294.687              43.364        -14.857        160.000         -7.859          0.000        -21.289          -9.376          -114.039             0.193          5.479          1.022        395.990        469.500          0.000          0.000          0.000          0.000       -454.601       -299.412       -126.462        -85.985        -22.295        227.200         240.000           0.000          -66.954       1708.680       1234.113       1738.622        303.272         88.475          0.000        112.762          0.000       1204.171          0.000         29.942         28.340         18.357         28.639         24.037          4.602          4.602          4.049          0.000          1.632          0.000         18.057              ?          0.000          0.046          0.015          0.014          0.015          0.010          11.185           5.534             5.534           5.534       1100.000          0.959          0.971          0.287          3.994         11.267        177.866          0.630          1.000                     1.000                       1.000        124.191         16.707         60.144               6.000         31.000         16.000         31.787               4.000         31.048          0.263          0.258          0.239          0.238          0.260          0.279           13.0           17.2           28.6           20.4           14.8           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1435.350              112.762                   0.000        45137.258         36.596            36.658
    19/Feb/1999       1032.030          4.905          110.2           29.4            2.1            0.6          346.5           15.9        23241.6            0.0            0.0       -296.621              44.211        -14.857        160.000         -7.859          0.000        -21.773          -9.400          -115.126             0.178          4.260          0.797        390.617        469.500          0.000          0.000          0.000          0.000       -460.081       -304.946       -127.484        -85.985        -22.295        227.200         240.000           0.000          -73.510       1736.562       1257.512       1764.020        305.798         87.034          0.000        113.676          0.000       1230.054          0.000         27.458         28.512         18.623         28.787         24.148          4.639          4.639          3.913          0.000          1.611          0.000         18.348              ?          0.000          0.045          0.015          0.014          0.015          0.010          10.775           4.577             4.577           4.577       1110.000          0.957          0.970          0.289          3.938         11.381        179.146          0.615          1.000                     1.000                       1.000        128.201         16.707         60.144               7.000         32.000         17.000         32.016               3.000         32.050          0.251          0.248          0.237          0.238          0.258          0.277           19.0           17.1           28.3           20.3           14.6           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1458.222              113.676                   0.000        45243.376         28.393            28.449
    20/Feb/1999       1045.833          4.905          115.0           25.5            0.4            0.5          346.5           15.8        23241.1            0.0            0.0       -298.403              45.082        -14.857        160.000         -7.859          0.000        -22.320          -9.422          -116.037             0.163          3.956          0.742        388.337        469.500          0.000          0.000          0.000          0.000       -464.341       -309.523       -128.280        -85.985        -22.295        230.200         240.000           0.000          -78.883       1761.479       1278.359       1786.590        307.977         85.773          0.000        114.482          0.000       1253.248          0.000         25.111         28.671         18.871         28.922         24.250          4.672          4.672          3.786          0.000          1.592          0.000         18.620              ?          0.000          0.044          0.015          0.014          0.015          0.010          10.744           4.538             4.538           4.538       1120.000          0.955          0.968          0.291          3.889         11.478        180.274          0.599          1.000                     1.000                       1.000        128.201         16.707         60.144               7.000         32.000         17.000         32.246               3.000         32.050          0.254          0.245          0.235          0.237          0.257          0.276           23.8           17.5           28.1           20.2           14.5           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1478.614              114.482                   0.000        45334.804         25.315            25.361
    21/Feb/1999       1060.973          4.905          118.7           21.4            0.1            0.5          346.5           15.7        23240.6            0.1            0.0       -300.034              45.961        -14.857        160.000         -7.859          0.000        -22.893          -9.451          -116.789             0.149          3.682          0.693        413.844        469.500          0.000          0.000          0.000          0.000       -468.297       -314.061       -129.022        -85.985        -22.295        230.200         270.000           0.000          -81.163       1786.362       1299.319       1809.351        310.121         84.565          0.000        115.345          0.000       1276.330          0.000         22.989         28.816         19.110         29.045         24.341          4.704          4.704          3.660          0.000          1.571          0.000         18.880              ?          0.000          0.043          0.015          0.014          0.015          0.010          13.238           3.800             3.800           3.800       1130.000          0.954          0.967          0.293          3.841         11.574        181.484          0.582          1.000                     1.000                       1.000        128.201         16.707         56.134               6.000         32.000         18.000         32.498               3.000         32.050          0.341          0.298          0.242          0.238          0.256          0.274           22.6           21.5           29.0           20.4           14.4           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1499.230              115.345                   0.000        45422.736         25.270            25.315
    22/Feb/1999       1073.062          4.905          121.5           18.2            0.0            0.5          346.5           15.6        23240.2            0.0            0.0       -301.522              46.795        -14.912        160.000         -7.859          0.000        -23.447          -9.473          -117.497             0.136          2.487          0.469        410.338        469.500          0.000          0.000          0.000          0.000       -471.978       -317.861       -129.715        -85.985        -22.295        230.200         270.000           0.000          -55.656       1804.000       1313.869       1824.884        311.711         83.470          0.000        115.834          0.000       1292.985          0.000         20.884         28.946         19.328         29.155         24.427          4.728          4.728          3.543          0.000          1.556          0.000         19.119              ?          0.000          0.042          0.015          0.013          0.015          0.010          12.889           3.037             3.037           3.037       1140.000          0.952          0.966          0.295          3.797         11.645        182.168          0.565          1.000                     1.000                       1.000        128.201         16.707         56.134               6.000         32.000         18.000         32.700               3.000         32.050          0.315          0.293          0.248          0.239          0.255          0.273           24.6           21.7           29.5           20.5           14.3           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1513.173              115.834                   0.000        45492.485         17.823            17.854
    23/Feb/1999       1086.646          4.905          123.6           15.6            0.0            0.5          346.5           15.5        23239.7            0.0            0.0       -302.849              47.613        -14.912        160.000         -7.859          0.000        -24.020          -9.488          -118.007             0.123          3.720          0.704        405.547        469.500          0.000          0.000          0.000          0.000       -474.466       -320.898       -130.184        -85.985        -22.295        230.200         270.000           0.000          -59.162       1829.466       1336.115       1848.663        314.983         80.952          0.000        116.613          0.000       1316.918          0.000         19.196         29.065         19.560         29.257         24.480          4.777          4.777          3.387          0.000          1.533          0.000         19.369              ?          0.000          0.042          0.015          0.013          0.015          0.010          12.604           4.087             4.087           4.087       1150.000          0.948          0.963          0.298          3.692         11.789        183.258          0.554          1.000                     1.000                       1.000        128.201         16.707         56.134               6.000         32.000         18.000         32.926               4.000         32.050          0.297          0.283          0.249          0.240          0.254          0.271           26.4           21.6           29.8           20.7           14.3           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1533.679              116.613                   0.000        45605.997         25.797            25.911
    24/Feb/1999       1099.645          4.952          125.2           13.6            0.0            0.5          346.5           15.4        23239.3            0.0            0.0       -304.083              48.374        -14.912        160.000         -7.859          0.000        -24.551          -9.505          -118.479             0.113          2.450          0.466        402.316        469.500          0.000          0.000          0.000          0.000       -478.185       -324.985       -130.888        -85.985        -22.295        230.200         270.000           0.000          -63.953       1846.585       1350.467       1864.055        318.184         78.251          0.000        117.153          0.000       1332.996          0.000         17.471         29.171         19.769         29.346         24.521          4.825          4.825          3.233          0.000          1.519          0.000         19.595              ?          0.000          0.041          0.015          0.013          0.015          0.010          12.285           2.765             2.765           2.765       1160.000          0.943          0.960          0.301          3.577         11.931        184.015          0.544          1.000                     1.000                       1.000        132.210         16.707         56.134               7.000         33.000         19.000         33.143               3.000         33.053          0.285          0.275          0.250          0.241          0.254          0.270           27.9           21.5           30.0           20.9           14.2           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1545.872              117.153                   0.000        45711.401         17.242            17.334
    25/Feb/1999       1114.502          4.952          126.3           12.1            0.0            0.5          346.5           15.3        23238.9            0.0            0.0       -305.168              49.086        -14.912        160.000         -7.859          0.000        -25.053          -9.519          -118.853             0.103          3.136          0.600        398.531        469.500          0.000          0.000          0.000          0.000       -480.636       -327.750       -131.354        -85.985        -22.295        230.200         270.000           0.000          -67.184       1867.581       1368.608       1883.592        322.916         74.170          0.000        117.898          0.000       1352.597          0.000         16.011         29.271         19.986         29.431         24.535          4.896          4.896          3.047          0.000          1.503          0.000         19.826              ?          0.000          0.041          0.015          0.013          0.015          0.010          12.063           3.184             3.184           3.184       1170.000          0.934          0.954          0.305          3.402         12.139        185.057          0.540          1.000                     1.000                       1.000        132.210         16.707         56.134               7.000         33.000         19.000         33.390               4.000         33.053          0.273          0.268          0.250          0.242          0.253          0.269           29.0           21.4           30.0           21.1           14.2           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1560.676              117.898                   0.000        45862.798         21.121            21.315
    26/Feb/1999       1129.203          4.952          127.5           10.7            0.0            0.4          346.5           15.2        23238.5            0.0            0.0       -306.196              49.726        -14.912        160.000         -7.859          0.000        -25.496          -9.536          -119.240             0.094          4.812          0.931        392.354        469.500          0.000          0.000          0.000          0.000       -483.771       -330.934       -131.954        -85.985        -22.295        230.200         270.000           0.000          -70.969       1896.441       1394.585       1911.392        328.003         69.905          0.000        118.899          0.000       1379.635          0.000         14.951         29.359         20.212         29.509         24.537          4.972          4.972          2.850          0.000          1.474          0.000         20.063              ?          0.000          0.041          0.015          0.012          0.015          0.010          11.792           5.247             5.247           5.247       1180.000          0.924          0.947          0.310          3.219         12.364        186.458          0.536          1.000                     1.000                       1.000        132.210         16.707         52.124               6.000         33.000         20.000         33.635               3.000         33.053          0.260          0.258          0.246          0.240          0.251          0.268           30.2           21.3           30.0           21.2           14.2           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1583.389              118.899                   0.000        46047.536         29.135            29.461
    27/Feb/1999       1140.645          4.952          128.7            9.2            0.0            0.4          346.5           15.1        23238.1            0.1            0.0       -307.136              50.402        -14.912        160.000         -7.859          0.000        -25.988          -9.557          -119.505             0.087          5.218          1.022        415.553        469.500          0.000          0.000          0.000          0.000       -488.583       -336.182       -132.885        -85.985        -22.295        230.200         300.000           0.000          -77.146       1920.140       1416.029       1933.957        332.332         66.060          0.000        119.537          0.000       1402.211          0.000         13.817         29.442         20.419         29.581         24.544          5.037          5.037          2.675          0.000          1.450          0.000         20.281              ?          0.000          0.040          0.015          0.012          0.014          0.010          14.195           5.778             5.778           5.778       1190.000          0.913          0.940          0.314          3.053         12.555        187.351          0.532          1.000                     0.777                       1.000        132.210         16.707         52.124               6.000         33.000         20.000         33.826               4.000         33.053          0.348          0.305          0.251          0.240          0.250          0.267           25.3           26.2           31.0           21.5           14.2           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1601.625              119.537                   0.000        46214.584         23.818            24.100
    28/Feb/1999       1156.073          5.000          130.0            8.0            0.0            0.4          346.5           14.9        23237.6            0.0            0.0       -308.011              51.160        -15.015        160.000         -7.859          0.000        -26.564          -9.581          -119.725             0.081          4.850          0.963        409.417        469.500          0.000          0.000          0.000          0.000       -493.801       -341.960       -133.907        -85.985        -22.295        230.200         300.000           0.000          -53.947       1949.831       1442.974       1962.879        338.951         60.264          0.000        120.691          0.000       1429.926          0.000         13.048         29.516         20.645         29.647         24.511          5.136          5.136          2.443          0.000          1.423          0.000         20.514              ?          0.000          0.041          0.015          0.012          0.014          0.010          13.637           5.173             5.173           5.173       1200.000          0.894          0.928          0.320          2.802         12.849        188.967          0.536          1.000                     1.000                       1.000        136.220         16.707         52.124               7.000         34.000         21.000         34.000               3.000         34.055          0.316          0.298          0.254          0.240          0.249          0.265           25.3           26.4           31.8           21.8           14.2           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1623.928              120.691                   0.000        46490.878         29.728            30.371
    01/Mar/1999       1168.271          5.000          131.2            7.0            0.0            0.4          346.4           14.7        23237.1            0.0            0.0       -308.817              52.029        -15.015        160.000         -7.859          0.000        -27.272          -9.601          -119.662             0.076          4.780          0.970        403.363        469.500          0.000          0.000          0.000          0.000       -498.652       -347.133       -134.870        -85.985        -22.295        230.200         300.000           0.000          -60.083       1979.253       1470.646       1990.996        343.891         55.768          0.000        120.691          0.000       1458.903          0.000         11.743         29.592         20.863         29.709         24.499          5.210          5.210          2.247          0.000          1.388          0.000         20.746              ?          0.000          0.040          0.015          0.012          0.014          0.010          13.094           5.084             5.084           5.084       1200.000          0.876          0.916          0.324          2.605         13.068        188.967          0.534          1.000                     1.000                       1.000        136.220         16.707         52.124               7.000         34.000         21.000         34.000               4.000         34.055          0.297          0.285          0.254          0.240          0.248          0.264           26.2           26.1           32.2           22.1           14.2           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1647.105              120.691                   0.000        46716.736         29.000            29.422
    02/Mar/1999       1181.741          5.077          132.4            6.1            0.0            0.4          346.3           14.4        23236.5            0.0            0.0       -309.574              53.007        -15.015        160.000         -7.859          0.000        -28.104          -9.617          -119.441             0.068          3.487          0.723        399.026        469.500          0.000          0.000          0.000          0.000       -503.431       -352.217       -135.840        -85.985        -22.295        230.200         300.000           0.000          -66.137       2001.192       1490.946       2011.761        349.855         50.268          0.000        120.691          0.000       1480.377          0.000         10.569         29.660         21.080         29.766         24.466          5.300          5.300          2.030          0.000          1.356          0.000         20.974              ?          0.000          0.040          0.015          0.011          0.014          0.010          12.603           3.615             3.615           3.615       1200.000          0.849          0.899          0.330          2.363         13.335        188.967          0.538          1.000                     1.000                       1.000        136.220         16.707         48.115               6.000         34.000         22.000         34.000               3.000         34.055          0.284          0.276          0.253          0.240          0.248          0.263           27.1           25.9           32.4           22.4           14.2           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1661.905              120.691                   0.000        46999.233         21.271            21.939
    03/Mar/1999       1196.749          5.077          133.4            5.5            0.0            0.4          346.2           14.2        23236.0            0.0            0.0       -310.255              54.037        -15.015        160.000         -7.859          0.000        -29.004          -9.629          -119.092             0.061          4.305          0.919        394.864        469.500          0.000          0.000          0.000          0.000       -506.918       -355.832       -136.563        -85.985        -22.295        230.800         300.000           0.000          -70.474       2026.864       1514.914       2036.376        355.263         45.507          0.000        120.691          0.000       1505.402          0.000          9.512         29.721         21.270         29.817         24.436          5.381          5.381          1.841          0.000          1.325          0.000         21.175              ?          0.000          0.040          0.015          0.011          0.014          0.010          12.274           3.842             3.842           3.842       1200.000          0.821          0.881          0.335          2.154         13.577        188.967          0.543          1.000                     1.000                       1.000        136.220         16.707         48.115               6.000         34.000         22.000         34.000               3.000         34.055          0.273          0.268          0.251          0.240          0.247          0.262           27.7           25.9           32.6           22.6           14.2           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1681.112              120.691                   0.000        47324.707         24.841            25.672
    04/Mar/1999       1211.314          5.154          134.1            5.1            0.0            0.3          346.1           14.0        23235.5            0.0            0.0       -310.868              55.026        -15.015        160.000         -7.859          0.000        -29.873          -9.643          -118.716             0.055          2.140          0.471        392.892        469.500          0.000          0.000          0.000          0.000       -511.223       -359.674       -137.482        -85.985        -22.295        231.400         300.000           0.000          -74.636       2039.402       1526.226       2047.963        360.163         40.884          0.000        120.691          0.000       1517.666          0.000          8.561         29.775         21.452         29.861         24.406          5.454          5.454          1.658          0.000          1.296          0.000         21.367              ?          0.000          0.041          0.015          0.011          0.014          0.010          11.981           2.102             2.102           2.102       1200.000          0.789          0.861          0.339          1.948         13.798        188.967          0.547          1.000                     1.000                       1.000        136.220         16.707         44.105               6.000         34.000         23.000         34.000               3.000         34.055          0.268          0.264          0.251          0.241          0.247          0.261           28.1           26.0           32.6           22.8           14.3           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1687.800              120.691                   0.000        47639.631         12.051            12.539
    05/Mar/1999       1226.963          5.154          134.7            4.9            0.0            0.3          346.0           13.9        23235.0            0.0            0.0       -311.404              55.896        -15.015        160.000         -7.859          0.000        -30.637          -9.655          -118.383             0.050          1.985          0.452        390.686        469.500          0.000          0.000          0.000          0.000       -513.362       -361.776       -137.953        -85.985        -22.295        231.400         300.000           0.000          -76.608       2050.430       1536.102       2058.134        365.130         36.211          0.000        120.691          0.000       1528.398          0.000          7.704         29.823         21.630         29.900         24.371          5.529          5.529          1.473          0.000          1.269          0.000         21.553              ?          0.000          0.041          0.015          0.011          0.014          0.010          11.763           1.753             1.753           1.753       1200.000          0.751          0.836          0.343          1.737         14.023        188.967          0.552          1.000                     1.000                       1.000        136.220         16.707         44.105               6.000         34.000         23.000         34.000               3.000         34.055          0.261          0.259          0.250          0.242          0.247          0.260           28.5           26.0           32.7           23.0           14.3           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1693.004              120.691                   0.000        47979.098         10.489            11.027
    06/Mar/1999       1242.127          5.231          135.2            4.7            0.0            0.3          345.9           13.7        23234.6            0.0            0.0       -311.884              56.710        -15.015        160.000         -7.859          0.000        -31.354          -9.668          -118.049             0.045          3.465          0.824        387.769        469.500          0.000          0.000          0.000          0.000       -515.347       -363.529       -138.405        -85.985        -22.295        232.000         300.000           0.000          -78.814       2068.488       1552.977       2075.422        369.283         32.471          0.000        120.691          0.000       1546.043          0.000          6.934         29.868         21.783         29.937         24.346          5.591          5.591          1.321          0.000          1.242          0.000         21.713              ?          0.000          0.041          0.015          0.010          0.014          0.010          11.598           2.693             2.693           2.693       1200.000          0.715          0.814          0.347          1.569         14.213        188.967          0.556          1.000                     1.000                       1.000        136.220         16.707         40.096               5.000         34.000         24.000         34.000               2.000         34.055          0.255          0.254          0.248          0.241          0.247          0.259           28.8           26.0           32.6           23.1           14.3           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1706.139              120.691                   0.000        48330.391         17.196            18.058
    07/Mar/1999       1255.833          5.231          135.8            4.5            0.0            0.3          345.8           13.5        23234.2            0.0            0.0       -312.331              57.474        -15.015        160.000         -7.859          0.000        -32.023          -9.680          -117.732             0.040          4.040          0.998        383.429        469.500          0.000          0.000          0.000          0.000       -518.813       -366.222       -139.229        -85.985        -22.295        232.000         300.000           0.000          -81.731       2087.403       1571.177       2093.644        371.989         29.788          0.000        120.691          0.000       1564.937          0.000          6.241         29.908         21.927         29.970         24.339          5.632          5.632          1.196          0.000          1.216          0.000         21.864              ?          0.000          0.040          0.015          0.010          0.014          0.010          11.296           3.341             3.341           3.341       1200.000          0.686          0.796          0.350          1.447         14.337        188.967          0.545          1.000                     1.000                       1.000        136.220         16.707         40.096               5.000         34.000         24.000         34.000               2.000         34.055          0.246          0.248          0.245          0.240          0.246          0.259           29.3           25.9           32.6           23.3           14.4           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1721.656              120.691                   0.000        48593.228         18.568            18.916
    08/Mar/1999       1269.783          5.308          136.5            4.4            0.0            0.3          345.7           13.3        23233.7            0.0            0.0       -312.733              58.269        -15.015        160.000         -7.859          0.000        -32.738          -9.693          -117.339             0.036          3.392          0.865        380.078        469.500          0.000          0.000          0.000          0.000       -522.853       -369.564       -140.228        -85.985        -22.295        232.200         300.000           0.000          -86.071       2100.574       1583.446       2106.191        374.704         27.351          0.000        120.691          0.000       1577.829          0.000          5.617         29.944         22.044         30.000         24.328          5.673          5.673          1.092          0.000          1.192          0.000         21.988              ?          0.000          0.040          0.015          0.010          0.014          0.010          10.990           2.686             2.686           2.686       1200.000          0.657          0.778          0.352          1.337         14.462        188.967          0.542          1.000                     0.895                       1.000        136.220         16.707         36.086               5.000         34.000         25.000         34.000               2.000         34.055          0.239          0.243          0.242          0.240          0.246          0.258           29.9           26.0           32.5           23.4           14.4           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1731.487              120.691                   0.000        48888.051         12.614            13.171
