ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    12/Apr/1999       1749.471          6.143          104.4            3.7            0.0            0.1          329.7            9.5        23460.5            0.0            0.0       -378.425              92.770        -15.611        160.000         -8.812          0.000        -70.314          -9.892          -150.078             0.029          1.936          1.367        422.431        469.500          0.000          0.000          0.000          0.000       -622.026       -397.155       -191.342        -91.492        -22.293        326.600         330.000           0.000          -45.682        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          15.844           0.019             0.019           0.019       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.317          0.310          0.280          0.259          0.252          0.253           13.3           24.9           26.9           17.0           11.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    13/Apr/1999       1758.721          6.190          104.8            3.8            0.0            0.1          329.6            9.4        23460.3            0.0            0.0       -378.425              93.318        -15.611        160.000         -8.812          0.000        -70.860          -9.895          -149.531             0.029          2.804          1.981        420.426        469.500          0.000          0.000          0.000          0.000       -623.962       -397.174       -192.710        -91.492        -22.293        326.600         330.000           0.000          -47.069        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          15.587           0.024             0.024           0.024       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.304          0.302          0.281          0.260          0.253          0.254           13.6           24.4           27.1           17.2           11.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    14/Apr/1999       1773.138          6.262          105.3            3.8            0.0            0.1          329.5            9.3        23460.0            0.0            0.0       -378.425              93.798        -15.611        160.000         -8.812          0.000        -71.335          -9.896          -149.050             0.029          2.138          1.510        418.885        469.500          0.000          0.000          0.000          0.000       -626.766       -397.198       -194.690        -91.492        -22.293        326.600         330.000           0.000          -49.074        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          15.388           0.031             0.031           0.031       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.296          0.296          0.281          0.262          0.254          0.254           13.9           24.1           27.2           17.4           11.5           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    15/Apr/1999       1784.427          6.318          105.9            3.8            0.0            0.1          329.3            9.2        23459.7            0.0            0.0       -378.425              94.300        -15.611        160.000         -8.812          0.000        -71.835          -9.899          -148.548             0.029          2.935          2.073        416.779        469.500          0.000          0.000          0.000          0.000       -628.904       -397.229       -196.201        -91.492        -22.293        326.600         330.000           0.000          -50.615        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          15.144           0.033             0.033           0.033       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.286          0.290          0.280          0.263          0.255          0.255           14.4           23.8           27.2           17.6           11.6           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    16/Apr/1999       1797.848          6.385          106.5            3.9            0.0            0.1          329.1            9.1        23459.3            0.0            0.0       -378.425              94.873        -15.611        160.000         -8.812          0.000        -72.408          -9.901          -147.976             0.029          1.788          0.838        416.112        469.500          0.000          0.000          0.000          0.000       -631.839       -397.262       -198.274        -91.492        -22.293        326.800         330.000           0.000          -52.721        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          15.046           0.029             0.029           0.029       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.283          0.286          0.279          0.264          0.256          0.256           14.9           23.7           27.1           17.8           11.7           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    17/Apr/1999       1803.157          6.412          107.1            3.9            0.0            0.1          328.9            9.0        23459.0            0.0            0.0       -378.425              95.524        -15.611        160.000         -8.812          0.000        -73.056          -9.903          -147.324             0.029          2.274          1.607        414.687        469.500          0.000          0.000          0.000          0.000       -633.627       -397.290       -199.112        -91.492        -22.293        327.000         330.000           0.000          -53.388        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          14.878           0.018             0.018           0.018       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     0.855                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.277          0.281          0.278          0.265          0.257          0.257           15.4           23.6           27.1           17.9           11.8           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    18/Apr/1999       1810.100          6.446          107.7            3.9            0.0            0.1          328.8            8.9        23458.7            0.0            0.0       -378.425              96.151        -15.611        160.000         -8.812          0.000        -73.683          -9.903          -146.698             0.029          2.645          1.869        412.795        469.500          0.000          0.000          0.000          0.000       -635.901       -397.309       -200.719        -91.492        -22.293        327.000         330.000           0.000          -54.813        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          14.673           0.023             0.023           0.023       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.270          0.277          0.276          0.265          0.258          0.258           16.1           23.4           27.0           18.0           11.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    19/Apr/1999       1820.216          6.497          108.2            3.9            0.0            0.1          328.6            8.8        23458.4            0.0            0.0       -378.425              96.757        -15.611        160.000         -8.812          0.000        -74.289          -9.904          -146.092             0.029          2.827          1.997        410.769        469.500          0.000          0.000          0.000          0.000       -638.546       -397.332       -202.588        -91.492        -22.293        327.000         330.000           0.000          -56.705        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          14.462           0.029             0.029           0.029       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.263          0.272          0.274          0.265          0.259          0.259           16.8           23.1           26.8           18.1           12.0           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    20/Apr/1999       1830.366          6.548          108.8            4.0            0.0            0.1          328.4            8.7        23458.1            0.0            0.0       -378.425              97.344        -15.611        160.000         -8.812          0.000        -74.872          -9.905          -145.505             0.029          2.749          1.943        408.800        469.500          0.000          0.000          0.000          0.000       -641.373       -397.361       -204.585        -91.492        -22.293        327.000         330.000           0.000          -58.731        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          14.261           0.026             0.026           0.026       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.256          0.267          0.272          0.265          0.259          0.259           17.5           23.0           26.7           18.2           12.0           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    21/Apr/1999       1840.856          6.600          109.3            4.0            0.0            0.1          328.2            8.6        23457.8            0.0            0.0       -378.425              97.912        -15.611        160.000         -8.812          0.000        -75.442          -9.905          -144.936             0.029          2.722          1.182        407.591        469.500          0.000          0.000          0.000          0.000       -644.122       -397.387       -206.528        -91.492        -22.293        327.000         330.000           0.000          -60.700        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          14.137           0.027             0.027           0.027       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.253          0.264          0.270          0.265          0.260          0.260           18.1           22.9           26.5           18.2           12.1           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    22/Apr/1999       1852.743          6.660          109.9            4.0            0.0            0.1          328.1            8.5        23457.5            0.0            0.0       -378.425              98.462        -15.611        160.000         -8.812          0.000        -75.993          -9.905          -144.387             0.029          0.480          0.339        407.233        469.500          0.000          0.000          0.000          0.000       -646.844       -397.414       -207.709        -91.492        -22.293        327.000         330.000           0.000          -61.909        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          14.096           0.019             0.019           0.019       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.254          0.263          0.269          0.265          0.261          0.261           18.6           22.9           26.4           18.2           12.2           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    23/Apr/1999       1864.943          6.721          110.3            3.9            0.0            0.1          327.9            8.4        23457.2            0.2            0.0       -378.425              99.053        -15.611        160.000         -8.812          0.000        -76.582          -9.906          -143.795             0.029          2.128          1.504        459.546        469.500          0.000          7.973          0.000          0.000       -647.324       -397.433       -208.049        -91.492        -22.293        388.800         330.000           0.000          -62.267        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          18.758           0.010             0.010           0.010       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.396          0.356          0.305          0.268          0.261          0.262           12.5           25.0           30.2           18.6           12.3           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    24/Apr/1999       1877.642          6.784          110.7            3.9            0.0            0.1          327.7            8.3        23456.9            0.2            0.0       -378.425              99.573        -15.780        160.000         -8.812          0.000        -77.101          -9.908          -143.445             0.029          1.745          1.233        464.897        469.500          0.000          0.000          0.000          0.000       -649.452       -397.443       -209.552        -91.492        -30.266        395.400         330.000           0.000           -9.954        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          18.958           0.016             0.016           0.016       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.371          0.362          0.319          0.273          0.267          0.263           11.1           24.3           31.7           19.3           12.7           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    25/Apr/1999       1890.693          6.849          111.1            3.9            0.0            0.1          327.6            8.2        23456.6            0.1            0.0       -378.425             100.104        -15.934        160.000         -8.812          0.000        -77.628          -9.911          -143.068             0.029          1.451          1.026        470.657        469.500          0.000          0.000          0.000          0.000       -651.197       -397.459       -210.785        -91.492        -30.266        402.200         330.000           0.000           -4.603        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          19.177           0.015             0.015           0.015       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.362          0.361          0.325          0.279          0.277          0.266           10.1           23.3           32.2           20.3           13.5           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    26/Apr/1999       1903.392          6.913          111.5            3.9            0.0            0.1          327.4            8.2        23456.3            0.1            0.0       -378.425             100.637        -16.082        160.000         -8.812          0.000        -78.159          -9.914          -142.682             0.029          2.079          1.470        470.972        469.500          0.000          0.000          0.000          0.000       -652.648       -397.474       -211.811        -91.492        -30.266        404.000         330.000           0.000            1.157        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          18.925           0.016             0.016           0.016       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.340          0.352          0.325          0.282          0.289          0.269            9.7           22.4           32.1           21.0           14.4           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    27/Apr/1999       1917.242          6.982          112.0            3.9            0.0            0.1          327.2            8.1        23456.0            0.1            0.0       -378.425             101.187        -16.181        160.000         -8.812          0.000        -78.705          -9.916          -142.232             0.029          2.411          1.704        476.648        469.500          0.000          0.000          0.000          0.000       -654.727       -397.490       -213.280        -91.492        -30.266        411.400         330.000           0.000            1.472        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          19.190           0.019             0.019           0.019       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.345          0.351          0.324          0.283          0.298          0.276            9.1           21.8           31.9           21.4           15.3           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    28/Apr/1999       1929.742          7.000          112.5            3.9            0.0            0.1          327.0            8.0        23455.7            0.1            0.0       -378.425             101.745        -16.282        160.000         -8.812          0.000        -79.261          -9.919          -141.774             0.029          2.412          1.706        475.724        469.500          0.000          0.000          0.000          0.000       -657.138       -397.509       -214.985        -91.492        -30.266        412.200         330.000           0.000            7.148        356.728       1552.671       1909.400        225.993          0.000          0.000        130.735          0.000       1547.917          0.000          4.754          8.923         27.918         36.841         32.076          4.765          4.765          0.000          0.000          4.158          0.000         27.870          0.048          0.000          0.000          0.021          0.032          0.018          0.010          18.861           0.018             0.018           0.018       1443.260          0.000          0.202          0.202          0.000          7.515        203.029          0.000          1.000                     1.000                       1.000        336.985         49.199          0.000               0.000         34.000         34.000         34.000               0.000         84.246          0.330          0.342          0.321          0.282          0.303          0.287            9.3           21.1           31.6           21.7           15.9           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1683.406              130.735                   0.000            0.000          0.000             0.000
    29/Apr/1999       1929.742              ?          113.1            3.9            0.0            0.1          326.8            7.9        23455.4            0.0            0.0       -378.425             102.353        -16.341        160.000         -8.812          0.000        -79.868          -9.921          -141.226                 ?          2.204          2.196        473.528        469.500          0.000          0.000          0.000          0.000       -659.550       -397.509       -216.690        -91.492        -30.266        412.200         330.000           0.000            6.224              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.331          0.317          0.279          0.304          0.296            9.9           20.7           31.2           21.6           16.3           13.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/Apr/1999       1929.742              ?          113.5            3.9            0.0            0.1          326.6            7.8        23455.1            0.1            0.1       -378.425             102.968        -16.367        160.000         -8.812          0.000        -80.478          -9.923          -140.637                 ?          0.860          0.857        479.529        469.500          0.542          0.000          0.000          0.000       -661.754       -397.509       -218.887        -91.492        -30.266        419.600         330.000           0.000            4.028              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.338          0.316          0.278          0.306          0.302            9.6           20.9           31.0           21.6           16.6           13.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/May/1999       1929.742              ?          113.8            4.0            0.0            0.1          326.5            7.8        23454.8            0.1            0.2       -378.425             103.548        -16.421        160.000         -8.895          0.000        -81.058          -9.924          -140.193                 ?          1.082          1.079        482.017        469.500          1.434          0.000          0.000          0.000       -662.614       -397.509       -219.744        -92.033        -30.266        424.600         330.000           0.000           10.029              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.344          0.342          0.317          0.277          0.307          0.306            9.2           20.8           31.1           21.8           16.8           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/May/1999       1929.742              ?          113.7            3.9            0.0            0.1          326.3            7.7        23454.5            0.2            0.4       -378.425             104.099        -16.487        160.000         -9.115          0.000        -81.607          -9.926          -139.928                 ?          1.086          1.083        504.307        469.500          2.549          8.078          0.000          0.000       -663.696       -397.509       -220.822        -93.467        -30.266        458.600         330.000           0.000           12.517              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.399          0.373          0.329          0.284          0.311          0.310            7.5           20.1           31.7           22.7           17.4           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/May/1999       1929.742              ?          113.5            3.9            0.0            0.1          326.2            7.6        23454.3            0.1            0.6       -378.425             104.572        -16.692        160.000         -9.509          0.000        -82.080          -9.929          -140.055                 ?          2.301          2.294        498.632        469.500          3.781          0.000          0.000          0.000       -664.782       -397.509       -221.905        -96.016        -38.344        459.000         330.000           0.000           34.807              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.347          0.362          0.330          0.287          0.314          0.315            7.0           18.9           31.3           23.3           18.2           14.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/May/1999       1929.742              ?          113.1            3.9            0.0            0.1          326.0            7.6        23454.0            0.1            0.7       -378.425             105.061        -16.834        160.000        -10.102          0.000        -82.567          -9.930          -140.300                 ?          2.036          2.030        491.955        469.500          4.647          0.000          0.000          0.000       -667.084       -397.509       -224.199        -99.797        -38.344        459.000         330.000           0.000           29.132              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.343          0.326          0.286          0.315          0.318            7.2           17.8           30.7           23.5           18.7           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/1999       1929.742              ?          112.7            4.0            0.0            0.1          325.8            7.5        23453.8            0.1            0.8       -378.425             105.533        -16.918        160.000        -10.842          0.000        -83.037          -9.930          -140.652                 ?          1.294          1.290        487.583        469.500          4.883          0.000          0.000          0.000       -669.120       -397.509       -226.229       -104.444        -38.344        460.800         330.000           0.000           22.455              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.336          0.320          0.283          0.314          0.319            7.5           17.5           30.0           23.3           18.9           15.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
