ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    10/Mar/1999       1301.509          5.308          138.3            4.1            0.0            0.3          345.3           12.9        23232.7            0.0            0.0       -313.285              60.082        -14.980        160.000         -7.778          0.000        -34.465          -9.716          -115.962             0.029          2.194          0.602        373.444        469.500          0.000          0.000          0.000          0.000       -530.238       -376.139       -142.183        -85.484        -22.292        232.200         300.000           0.000          -93.898       2150.231       1619.481       2154.760        384.156         22.235          0.000        128.888          0.000       1614.951          0.000          4.530         29.998         22.172         30.043         24.249          5.794          5.794          0.876          0.000          1.201          0.000         22.126              ?          0.000          0.039          0.015          0.009          0.014          0.010          10.409           1.557             1.557           1.557       1200.000          0.583          0.732          0.357          1.094         14.714        200.444          0.534          1.000                     1.000                       1.000        136.222         16.707         36.087               4.000         34.000         25.000         34.000               2.000         34.055          0.226          0.235          0.237          0.238          0.245          0.256           31.3           26.2           32.5           23.6           14.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1770.605              128.888                   0.000        49182.883          8.564             9.082
    11/Mar/1999       1316.079          5.385          139.0            4.0            0.0            0.3          345.1           12.7        23232.2            0.0            0.0       -313.577              61.042        -14.980        160.000         -7.778          0.000        -35.363          -9.726          -115.294             0.026          2.241          0.638        371.337        469.500          0.000          0.000          0.000          0.000       -532.432       -377.696       -142.785        -85.484        -22.292        232.200         300.000           0.000          -96.056       2159.467       1628.092       2163.543        385.646         20.917          0.000        128.888          0.000       1624.015          0.000          4.077         30.024         22.255         30.065         24.248          5.817          5.817          0.813          0.000          1.180          0.000         22.214              ?          0.000          0.039          0.015          0.009          0.014          0.010          10.242           1.469             1.469           1.469       1200.000          0.562          0.719          0.358          1.032         14.785        200.444          0.523          1.000                     1.000                       1.000        136.222         16.707         32.077               4.000         34.000         26.000         34.000               1.000         34.055          0.221          0.233          0.235          0.237          0.244          0.256           32.0           26.4           32.4           23.6           14.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1777.897              128.888                   0.000        49327.267          8.901             9.236
    12/Mar/1999       1330.877          5.385          139.7            4.0            0.0            0.3          344.9           12.5        23231.7            0.0            0.0       -313.840              61.974        -14.980        160.000         -7.778          0.000        -36.242          -9.733          -114.624             0.024          3.723          1.084        371.262        469.500          0.000          0.000          0.000          0.000       -534.673       -379.165       -143.423        -85.484        -22.292        235.400         300.000           0.000          -98.163       2167.222       1635.126       2170.891        386.838         20.039          0.000        128.888          0.000       1631.457          0.000          3.669         30.048         22.318         30.085         24.250          5.835          5.835          0.772          0.000          1.160          0.000         22.282              ?          0.000          0.039          0.015          0.009          0.014          0.010          10.356           2.191             2.191           2.191       1200.000          0.544          0.708          0.359          0.983         14.842        200.444          0.516          1.000                     1.000                       1.000        136.222         16.707         32.077               4.000         34.000         26.000         34.000               2.000         34.055          0.232          0.231          0.233          0.236          0.244          0.255           32.3           26.8           32.4           23.7           14.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1784.053              128.888                   0.000        49029.196         14.188             7.755
    13/Mar/1999       1344.582          5.385          140.4            4.0            0.0            0.2          344.8           12.3        23231.3            0.0            0.0       -314.077              62.900        -14.980        160.000         -7.778          0.000        -37.121          -9.741          -113.934             0.021          1.526          0.453        384.091        469.500          0.000          0.000          0.000          0.000       -538.396       -381.355       -144.507        -85.484        -22.292        250.000         300.000           0.000          -98.238       2172.866       1640.234       2176.168        388.622         18.423          0.000        128.888          0.000       1636.932          0.000          3.302         30.069         22.395         30.102         24.241          5.861          5.861          0.705          0.000          1.141          0.000         22.362              ?          0.000          0.038          0.015          0.009          0.014          0.010          11.554           1.319             1.319           1.319       1200.000          0.514          0.689          0.361          0.902         14.928        200.444          0.511          1.000                     1.000                       1.000        136.222         16.707         32.077               4.000         34.000         26.000         34.000               2.000         34.055          0.287          0.252          0.235          0.236          0.244          0.254           29.0           30.0           33.0           23.8           14.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1787.546              128.888                   0.000        48953.512          5.329             5.644
    14/Mar/1999       1358.832          5.385          141.0            4.0            0.0            0.2          344.6           12.1        23230.8            0.0            0.0       -314.289              63.753        -14.980        160.000         -7.778          0.000        -37.926          -9.753          -113.294             0.019          2.829          0.867        394.059        469.500          0.000          0.000          0.000          0.000       -539.921       -382.674       -144.960        -85.484        -22.292        262.200         300.000           0.000          -85.409       2180.554       1647.405       2183.526        390.477         16.755          0.000        128.888          0.000       1644.433          0.000          2.972         30.088         22.469         30.118         24.229          5.889          5.889          0.637          0.000          1.123          0.000         22.439              ?          0.000          0.038          0.015          0.009          0.014          0.010          12.476           1.365             1.365           1.365       1200.000          0.480          0.668          0.363          0.817         15.018        200.444          0.507          1.000                     1.000                       1.000        136.222         16.707         32.077               3.000         34.000         26.000         34.000               2.000         34.055          0.310          0.276          0.240          0.237          0.243          0.254           25.4           32.7           34.3           24.0           14.4           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1793.049              128.888                   0.000        48746.671          9.810             7.688
    15/Mar/1999       1374.032          5.462          141.6            4.0            0.0            0.2          344.4           12.0        23230.4            0.0            0.0       -314.481              64.532        -14.980        160.000         -7.778          0.000        -38.662          -9.762          -112.707             0.017          4.045          1.285        390.599        469.500          0.000          0.000          0.000          0.000       -542.750       -384.040       -145.826        -85.484        -22.292        262.200         300.000           0.000          -75.441       2188.222       1654.643       2190.897        391.898         15.467          0.000        128.888          0.000       1651.969          0.000          2.675         30.106         22.535         30.132         24.222          5.910          5.910          0.581          0.000          1.106          0.000         22.509              ?          0.000          0.038          0.015          0.009          0.014          0.010          12.181           2.175             2.175           2.175       1200.000          0.452          0.651          0.364          0.751         15.087        200.444          0.497          1.000                     1.000                       1.000        136.222         16.707         28.067               3.000         34.000         27.000         34.000               1.000         34.055          0.288          0.272          0.243          0.237          0.243          0.253           24.9           32.6           35.3           24.2           14.4           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1798.999              128.888                   0.000        48553.381         12.291             7.668
    16/Mar/1999       1388.710          5.462          142.2            4.0            0.0            0.2          344.3           11.8        23230.0            0.0            0.0       -314.653              65.300        -14.980        160.000         -7.778          0.000        -39.387          -9.773          -112.111             0.016          3.676          1.203        387.461        469.500          0.000          0.000          0.000          0.000       -546.796       -386.215       -147.111        -85.484        -22.292        262.200         300.000           0.000          -78.901       2192.766       1658.823       2195.173        392.847         14.614          0.000        128.888          0.000       1656.416          0.000          2.407         30.121         22.590         30.145         24.220          5.925          5.925          0.541          0.000          1.089          0.000         22.566              ?          0.000          0.037          0.015          0.008          0.014          0.010          11.855           1.935             1.935           1.935       1200.000          0.432          0.639          0.365          0.707         15.134        200.444          0.486          1.000                     1.000                       1.000        136.222         16.707         28.067               3.000         34.000         27.000         34.000               2.000         34.055          0.273          0.266          0.245          0.237          0.243          0.253           24.9           32.3           35.9           24.5           14.5           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1802.326              128.888                   0.000        48355.170         10.944             4.544
    17/Mar/1999       1403.063          5.462          142.9            4.0            0.0            0.2          344.1           11.7        23229.6            0.0            0.0       -314.808              66.097        -14.980        160.000         -7.778          0.000        -40.150          -9.781          -111.469             0.014          3.329          1.112        384.400        469.500          0.000          0.000          0.000          0.000       -550.471       -388.150       -148.314        -85.484        -22.292        262.200         300.000           0.000          -82.039       2197.295       1663.042       2199.462        394.298         13.233          0.000        128.888          0.000       1660.876          0.000          2.167         30.135         22.651         30.157         24.210          5.946          5.946          0.486          0.000          1.074          0.000         22.629              ?          0.000          0.037          0.015          0.008          0.014          0.010          11.569           1.949             1.949           1.949       1200.000          0.399          0.619          0.366          0.637         15.205        200.444          0.479          1.000                     1.000                       1.000        136.222         16.707         28.067               3.000         34.000         27.000         34.000               2.000         34.055          0.262          0.259          0.245          0.238          0.243          0.253           25.3           32.1           36.2           24.7           14.5           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1805.164              128.888                   0.000        48115.426          8.851             4.530
    18/Mar/1999       1416.552          5.462          143.6            4.0            0.0            0.2          343.9           11.5        23229.1            0.0            0.0       -314.947              66.929        -14.980        160.000         -7.778          0.000        -40.951          -9.790          -110.777             0.013          4.055          1.402        380.793        469.500          0.000          0.000          0.000          0.000       -553.801       -390.098       -149.427        -85.484        -22.292        262.200         300.000           0.000          -85.100       2201.816       1667.297       2203.766        395.661         11.919          0.000        128.888          0.000       1665.347          0.000          1.950         30.148         22.709         30.167         24.200          5.967          5.967          0.432          0.000          1.059          0.000         22.689              ?          0.000          0.036          0.015          0.008          0.014          0.010          11.267           2.205             2.205           2.205       1200.000          0.366          0.599          0.368          0.571         15.273        200.444          0.470          1.000                     1.000                       1.000        136.222         16.707         28.067               3.000         34.000         27.000         34.000               2.000         34.055          0.251          0.252          0.244          0.238          0.242          0.252           25.8           31.8           36.4           24.9           14.6           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1808.105              128.888                   0.000        47871.284         10.238             4.521
    19/Mar/1999       1428.046          5.462          144.5            4.0            0.0            0.2          343.6           11.3        23228.6            0.0            0.0       -315.073              67.788        -14.980        160.000         -7.778          0.000        -41.781          -9.796          -110.043             0.011          4.070          1.456        376.824        469.500          0.000          0.000          0.000          0.000       -557.855       -392.303       -150.829        -85.484        -22.292        262.200         300.000           0.000          -88.707       2206.332       1671.586       2208.087        396.823         10.790          0.000        128.888          0.000       1669.831          0.000          1.755         30.159         22.762         30.176         24.192          5.984          5.984          0.385          0.000          1.045          0.000         22.744              ?          0.000          0.036          0.015          0.008          0.014          0.010          10.951           2.513             2.513           2.513       1200.000          0.337          0.582          0.369          0.514         15.330        200.444          0.458          1.000                     1.000                       1.000        136.222         16.707         28.067               2.000         34.000         27.000         34.000               2.000         34.055          0.240          0.246          0.241          0.237          0.242          0.252           26.5           31.6           36.5           25.1           14.6           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1811.264              128.888                   0.000        47637.005          9.273             4.516
    20/Mar/1999       1441.130          5.538          145.3            4.0            0.0            0.2          343.3           11.1        23228.1            0.0            0.0       -315.186              68.750        -14.980        160.000         -7.778          0.000        -42.717          -9.802          -109.195             0.010          3.951          1.457        373.388        469.500          0.000          0.000          0.000          0.000       -561.925       -394.816       -152.285        -85.484        -22.292        262.200         300.000           0.000          -92.676       2210.846       1675.906       2212.426        397.425         10.206          0.000        128.888          0.000       1674.327          0.000          1.579         30.169         22.803         30.185         24.191          5.993          5.993          0.358          0.000          1.031          0.000         22.787              ?          0.000          0.035          0.015          0.008          0.014          0.010          10.621           1.979             1.979           1.979       1200.000          0.321          0.572          0.369          0.485         15.360        200.444          0.443          1.000                     1.000                       1.000        136.222         16.707         24.058               2.000         34.000         28.000         34.000               1.000         34.055          0.231          0.241          0.239          0.237          0.241          0.251           27.2           31.6           36.5           25.3           14.7           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1815.001              128.888                   0.000        47473.345          8.792             4.514
    21/Mar/1999       1455.646          5.538          146.3            4.0            0.0            0.2          343.1           10.9        23227.6            0.0            0.0       -315.288              69.733        -14.980        160.000         -7.778          0.000        -43.678          -9.807          -108.313             0.009          3.554          0.887        370.857        469.500          0.000          0.000          0.000          0.000       -565.876       -396.794       -153.742        -85.484        -22.292        262.200         300.000           0.000          -96.112       2214.725       1679.612       2216.147        398.320          9.326          0.000        128.888          0.000       1678.190          0.000          1.421         30.178         22.844         30.192         24.186          6.007          6.007          0.323          0.000          1.019          0.000         22.829              ?          0.000          0.035          0.015          0.008          0.014          0.010          10.392           1.645             1.645           1.645       1200.000          0.297          0.557          0.370          0.440         15.405        200.444          0.436          1.000                     1.000                       1.000        136.222         16.707         24.058               2.000         34.000         28.000         34.000               2.000         34.055          0.225          0.237          0.237          0.236          0.241          0.251           27.9           31.7           36.5           25.4           14.7           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1817.826              128.888                   0.000        47212.351          6.797             3.879
    22/Mar/1999       1469.453          5.538          147.2            3.9            0.0            0.2          342.8           10.7        23227.1            0.0            0.0       -315.380              70.738        -14.980        160.000         -7.778          0.000        -44.662          -9.812          -107.400             0.008          4.132          1.589        367.237        469.500          0.000          0.000          0.000          0.000       -569.430       -398.439       -154.629        -85.484        -22.292        262.200         300.000           0.000          -98.643       2218.608       1683.343       2219.888        399.360          8.297          0.000        128.888          0.000       1682.063          0.000          1.279         30.186         22.886         30.199         24.177          6.022          6.022          0.285          0.000          1.006          0.000         22.873              ?          0.000          0.034          0.015          0.008          0.014          0.010          10.119           2.030             2.030           2.030       1200.000          0.267          0.539          0.371          0.389         15.456        200.444          0.428          1.000                     1.000                       1.000        136.222         16.707         24.058               2.000         34.000         28.000         34.000               2.000         34.055          0.215          0.233          0.235          0.235          0.241          0.251           28.7           31.8           36.4           25.5           14.7           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1820.527              128.888                   0.000        46855.175          7.582             3.883
    23/Mar/1999       1483.526          5.538          148.1            3.9            0.0            0.2          342.5           10.6        23226.6            0.0            0.0       -315.462              71.685        -14.980        160.000         -7.778          0.000        -45.592          -9.816          -106.535             0.007          1.007          0.399        366.201        469.500          0.000          0.000          0.000          0.000       -573.562       -400.469       -156.218        -85.484        -22.292        262.200         300.000           0.000         -102.263       2220.260       1684.862       2221.411        400.420          7.240          0.000        128.888          0.000       1683.711          0.000          1.151         30.194         22.927         30.205         24.167          6.038          6.038          0.245          0.000          0.995          0.000         22.915              ?          0.000          0.034          0.015          0.008          0.014          0.010           9.941           0.637             0.637           0.637       1200.000          0.236          0.520          0.372          0.336         15.509        200.444          0.419          1.000                     0.975                       1.000        136.222         16.707         24.058               1.000         34.000         28.000         34.000               2.000         34.055          0.213          0.231          0.234          0.235          0.241          0.250           29.4           31.9           36.4           25.6           14.8           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1820.991              128.888                   0.000        46420.188          1.456             1.651
    24/Mar/1999       1496.826          5.615          149.0            3.9            0.0            0.2          342.3           10.4        23226.1            0.0            0.0       -315.536              72.633        -14.980        160.000         -7.778          0.000        -46.518          -9.820          -105.661             0.007          1.430          0.586        375.796        469.500          0.000          0.000          0.000          0.000       -574.569       -401.106       -156.618        -85.484        -22.292        272.800         300.000           0.000         -103.299       2222.704       1687.191       2223.740        400.950          6.710          0.000        128.888          0.000       1686.155          0.000          1.036         30.200         22.957         30.211         24.165          6.046          6.046          0.224          0.000          0.984          0.000         22.947              ?          0.000          0.033          0.015          0.008          0.014          0.010          10.875           0.419             0.419           0.419       1200.000          0.219          0.510          0.373          0.310         15.536        200.444          0.406          1.000                     1.000                       1.000        136.222         16.707         20.048               1.000         34.000         29.000         34.000               1.000         34.055          0.264          0.240          0.234          0.236          0.241          0.250           28.3           33.5           36.6           25.7           14.8           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1822.790              128.888                   0.000        46143.900          2.275             2.444
    25/Mar/1999       1511.476          5.615          149.6            3.9            0.0            0.2          342.0           10.3        23225.7            0.1            0.0       -315.602              73.575        -14.980        160.000         -7.778          0.000        -47.445          -9.826          -104.785             0.006          2.991          1.247        406.745        469.500          0.000          0.000          0.000          0.000       -575.999       -401.525       -157.204        -85.484        -22.292        275.800         330.000           0.000          -93.704       2225.947       1690.330       2226.880        401.520          6.141          0.000        128.888          0.000       1689.398          0.000          0.933         30.206         22.985         30.216         24.161          6.055          6.055          0.203          0.000          0.973          0.000         22.975              ?          0.000          0.033          0.015          0.008          0.014          0.010          13.782           0.804             0.804           0.804       1200.000          0.202          0.499          0.373          0.281         15.564        200.444          0.400          1.000                     1.000                       1.000        136.222         16.707         20.048               1.000         34.000         29.000         34.000               2.000         34.055          0.355          0.309          0.245          0.237          0.241          0.249           21.7           38.1           39.0           26.0           14.8           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1825.360              128.888                   0.000        45804.263          4.237             3.243
    26/Mar/1999       1525.907          5.615          150.4            4.0            0.0            0.2          341.8           10.1        23225.3            0.0            0.0       -315.663              74.412        -15.067        160.000         -7.778          0.000        -48.266          -9.833          -104.095             0.005          3.751          1.593        404.060        469.500          0.000          0.000          0.000          0.000       -578.990       -402.329       -158.451        -85.484        -22.292        275.800         330.000           0.000          -62.755       2229.196       1693.486       2230.036        402.319          5.342          0.000        128.888          0.000       1692.646          0.000          0.839         30.212         23.015         30.220         24.153          6.067          6.067          0.175          0.000          0.963          0.000         23.006              ?          0.000          0.033          0.015          0.007          0.014          0.010          13.441           1.092             1.092           1.092       1200.000          0.176          0.484          0.374          0.242         15.604        200.444          0.395          1.000                     1.000                       1.000        136.222         16.707         20.048               1.000         34.000         29.000         34.000               2.000         34.055          0.323          0.305          0.252          0.238          0.242          0.249           20.9           37.5           40.6           26.4           14.9           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1827.716              128.888                   0.000        45240.178          4.582             3.249
    27/Mar/1999       1539.731          5.615          151.1            4.0            0.0            0.2          341.5           10.0        23224.9            0.0            0.0       -315.717              75.232        -15.067        160.000         -7.778          0.000        -49.070          -9.838          -103.330             0.005          3.977          1.735        401.137        469.500          0.000          0.000          0.000          0.000       -582.741       -403.421       -160.044        -85.484        -22.292        275.800         330.000           0.000          -65.440       2232.452       1696.657       2233.207        403.085          4.577          0.000        128.888          0.000       1695.902          0.000          0.755         30.217         23.043         30.224         24.146          6.078          6.078          0.149          0.000          0.954          0.000         23.035              ?          0.000          0.033          0.015          0.007          0.014          0.010          13.103           1.188             1.188           1.188       1200.000          0.150          0.469          0.375          0.204         15.642        200.444          0.390          1.000                     1.000                       1.000        136.222         16.707         20.048               1.000         34.000         29.000         34.000               2.000         34.055          0.306          0.295          0.256          0.240          0.242          0.249           21.0           36.5           41.6           26.8           15.0           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1830.122              128.888                   0.000        44515.510          4.071             3.255
    28/Mar/1999       1554.002          5.692          151.8            4.1            0.0            0.2          341.3            9.9        23224.5            0.0            0.0       -315.765              76.044        -15.067        160.000         -7.778          0.000        -49.869          -9.844          -102.566             0.004          3.917          1.754        398.341        469.500          0.000          0.000          0.000          0.000       -586.718       -404.609       -161.779        -85.484        -22.292        275.800         330.000           0.000          -68.363       2235.551       1699.681       2236.231        403.648          4.014          0.000        128.888          0.000       1699.001          0.000          0.680         30.221         23.067         30.228         24.141          6.087          6.087          0.129          0.000          0.945          0.000         23.060              ?          0.000          0.032          0.015          0.007          0.014          0.010          12.775           1.043             1.043           1.043       1200.000          0.131          0.457          0.375          0.176         15.669        200.444          0.382          1.000                     1.000                       1.000        136.222         16.707         16.039               0.000         34.000         30.000         34.000               1.000         34.055          0.292          0.285          0.258          0.242          0.242          0.249           21.3           35.8           42.2           27.3           15.1           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1832.583              128.888                   0.000        43829.333          3.422             3.100
    29/Mar/1999       1566.638          5.692          152.6            4.1            0.0            0.1          341.0            9.7        23224.0            0.0            0.0       -315.809              76.844        -15.067        160.000         -7.778          0.000        -50.654          -9.849          -101.811             0.004          3.984          1.820        395.402        469.500          0.000          0.000          0.000          0.000       -590.635       -405.652       -163.532        -85.484        -22.292        275.800         330.000           0.000          -71.159       2237.995       1702.057       2238.607        403.947          3.715          0.000        128.888          0.000       1701.445          0.000          0.612         30.225         23.086         30.231         24.140          6.091          6.091          0.118          0.000          0.936          0.000         23.080              ?          0.000          0.032          0.015          0.007          0.014          0.010          12.468           1.119             1.119           1.119       1200.000          0.121          0.451          0.375          0.161         15.684        200.444          0.370          1.000                     1.000                       1.000        136.222         16.707         16.039               0.000         34.000         30.000         34.000               1.000         34.055          0.279          0.277          0.259          0.243          0.243          0.249           21.9           35.2           42.5           27.7           15.2           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1834.660              128.888                   0.000        43410.127          3.242             2.444
    30/Mar/1999       1580.787          5.692          153.5            4.1            0.0            0.1          340.7            9.6        23223.5            0.0            0.0       -315.849              77.731        -15.067        160.000         -7.778          0.000        -51.531          -9.853          -100.962             0.004          1.254          0.579        394.464        469.500          0.000          0.000          0.000          0.000       -594.619       -406.771       -165.352        -85.484        -22.292        275.800         330.000           0.000          -74.098       2239.006       1703.007       2239.557        404.511          3.151          0.000        128.888          0.000       1702.456          0.000          0.551         30.229         23.107         30.234         24.134          6.100          6.100          0.100          0.000          0.928          0.000         23.101              ?          0.000          0.032          0.015          0.007          0.014          0.010          12.286           0.359             0.359           0.359       1200.000          0.102          0.440          0.376          0.135         15.711        200.444          0.369          1.000                     1.000                       1.000        136.222         16.707         16.039               0.000         34.000         30.000         34.000               2.000         34.055          0.274          0.272          0.259          0.245          0.243          0.249           22.4           35.0           42.7           28.0           15.3           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1835.046              128.888                   0.000        42721.076          0.853             1.011
    31/Mar/1999       1593.317          5.692          154.4            4.1            0.0            0.1          340.4            9.4        23223.0            0.0            0.0       -315.884              78.668        -15.067        160.000         -7.778          0.000        -52.459          -9.858          -100.061             0.003          3.590          1.690        395.966        469.500          0.000          0.000          0.000          0.000       -595.873       -407.130       -165.931        -85.484        -22.292        279.800         330.000           0.000          -75.036       2241.471       1705.417       2241.967        405.023          2.639          0.000        128.888          0.000       1704.921          0.000          0.496         30.232         23.126         30.237         24.129          6.107          6.107          0.083          0.000          0.920          0.000         23.121              ?          0.000          0.032          0.015          0.007          0.014          0.010          12.439           0.808             0.808           0.808       1200.000          0.085          0.429          0.376          0.110         15.735        200.444          0.367          1.000                     1.000                       1.000        136.222         16.707         16.039               0.000         34.000         30.000         34.000               2.000         34.055          0.281          0.273          0.259          0.246          0.244          0.249           22.3           35.3           43.0           28.3           15.4           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1836.944              128.888                   0.000        41852.805          2.119             2.465
    01/Apr/1999       1607.460          5.769          155.3            4.2            0.0            0.1          340.1            9.3        23222.5            0.0            0.0       -315.916              79.631        -15.067        160.000         -7.778          0.000        -53.412          -9.861           -99.130             0.003          3.608          1.729        393.574        469.500          0.000          0.000          0.000          0.000       -599.463       -407.938       -167.621        -85.484        -22.292        279.800         330.000           0.000          -73.534       2243.517       1707.413       2243.963        405.580          2.082          0.000        128.888          0.000       1706.967          0.000          0.446         30.235         23.145         30.239         24.123          6.116          6.116          0.065          0.000          0.913          0.000         23.140              ?          0.000          0.031          0.015          0.007          0.014          0.010          12.170           0.662             0.662           0.662       1200.000          0.065          0.417          0.377          0.084         15.761        200.444          0.364          1.000                     1.000                       1.000        136.222         16.707         12.029               0.000         34.000         31.000         34.000               1.000         34.055          0.268          0.268          0.258          0.246          0.245          0.250           22.8           35.1           43.1           28.6           15.5           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1838.383              128.888                   0.000        40439.652          1.576             2.046
    02/Apr/1999       1619.373          5.769          156.2            4.2            0.0            0.1          339.7            9.1        23222.1            0.0            0.0       -315.945              80.599        -15.067        160.000         -7.778          0.000        -54.373          -9.865           -98.190             0.003          3.646          1.411        391.564        469.500          0.000          0.000          0.000          0.000       -603.071       -408.601       -169.350        -85.484        -22.292        279.800         330.000           0.000          -75.926       2245.177       1709.029       2245.579        405.785          1.877          0.000        128.888          0.000       1708.627          0.000          0.401         30.237         23.158         30.241         24.122          6.119          6.119          0.058          0.000          0.906          0.000         23.154              ?          0.000          0.031          0.015          0.007          0.014          0.010          11.953           0.599             0.599           0.599       1200.000          0.058          0.413          0.377          0.075         15.770        200.444          0.356          1.000                     1.000                       1.000        136.222         16.707         12.029               0.000         34.000         31.000         34.000               1.000         34.055          0.261          0.263          0.257          0.247          0.245          0.250           23.5           34.9           43.1           28.9           15.7           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1839.794              128.888                   0.000        39978.322          1.485             1.660
