ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    11/Feb/1999        920.709          5.867          122.2            3.7            0.0            0.8          340.6            8.3        23244.7            0.0            0.0       -264.053              40.997        -15.818        120.000         -8.875          0.000        -31.828          -9.168          -127.748             0.600          5.272          0.965        410.529        469.500          0.000          0.000          0.000          0.000       -419.375       -255.304       -121.255        -91.085        -22.312        227.200         210.000           0.000          -54.355       1413.592       1151.609       1545.326        226.838         97.844          0.000         69.034          0.000       1019.875          0.000        131.734         25.644         17.799         26.961         24.570          2.391          2.391          5.691          0.000          1.080          0.000         16.482              ?          0.000          0.058          0.011          0.016          0.016          0.010          11.337           5.251             5.251           5.251       1030.000          0.968          0.976          0.237          4.306          9.022        116.648          1.000          1.000                     1.000                       1.000        120.281         16.728         68.251               9.000         30.000         13.000         30.160               3.000         30.070          0.293          0.267          0.235          0.244          0.274          0.291            9.5           22.2           34.2           24.9           18.8           12.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        725.749       1318.488               69.034                   0.000        44011.863         37.221            37.307
    12/Feb/1999        933.807          5.899          118.1            3.8            0.0            0.8          340.3            8.1        23244.3            0.0            0.0       -268.929              41.853        -15.818        120.000         -8.875          0.000        -32.652          -9.198          -131.769             0.600          5.174          0.951        404.535        469.500          0.000          0.000          0.000          0.000       -424.647       -260.555       -122.220        -91.085        -22.312        227.200         210.000           0.000          -58.971       1449.844       1185.756       1582.687        230.606         95.990          0.000         70.335          0.000       1052.914          0.000        132.843         26.125         18.322         27.453         25.024          2.429          2.429          5.605          0.000          1.097          0.000         16.994              ?          0.000          0.058          0.011          0.016          0.016          0.010          10.910           5.043             5.043           5.043       1040.000          0.966          0.974          0.241          4.224          9.188        118.469          1.000          1.000                     1.000                       1.000        120.281         16.728         68.251               8.000         30.000         13.000         30.379               4.000         30.070          0.271          0.259          0.236          0.243          0.272          0.290            9.3           21.0           33.2           23.9           18.1           12.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        715.208       1352.081               70.335                   0.000        43999.913         37.277            37.361
    13/Feb/1999        947.863          5.932          113.9            3.8            0.0            0.7          340.1            8.0        23243.9            0.0            0.0       -273.851              42.702        -15.818        120.000         -8.875          0.000        -33.478          -9.222          -135.842             0.600          5.307          0.979        398.323        469.500          0.000          0.000          0.000          0.000       -429.821       -265.598       -123.171        -91.085        -22.312        227.200         210.000           0.000          -64.965       1484.809       1218.506       1618.712        234.063         94.424          0.000         71.719          0.000       1084.603          0.000        133.903         26.607         18.831         27.946         25.482          2.464          2.464          5.537          0.000          1.114          0.000         17.492              ?          0.000          0.059          0.011          0.016          0.016          0.010          10.519           5.232             5.232           5.232       1050.000          0.964          0.973          0.244          4.154          9.340        120.406          1.000          1.000                     1.000                       1.000        120.281         16.728         64.236               8.000         30.000         14.000         30.613               3.000         30.070          0.255          0.249          0.235          0.242          0.269          0.288            9.3           19.9           31.9           23.0           17.3           12.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        704.597       1384.649               71.719                   0.000        43994.027         35.952            36.025
    14/Feb/1999        962.467          5.967          109.9            3.9            0.0            0.7          339.8            7.9        23243.4            0.0            0.0       -278.778              43.544        -15.818        120.000         -8.875          0.000        -34.287          -9.253          -139.927             0.600          4.804          0.889        392.779        469.500          0.000          0.000          0.000          0.000       -435.128       -270.830       -124.150        -91.085        -22.312        227.200         210.000           0.000          -71.177       1516.524       1248.015       1651.332        237.184         93.059          0.000         73.075          0.000       1113.206          0.000        134.809         27.085         19.321         28.434         25.939          2.495          2.495          5.486          0.000          1.132          0.000         17.973              ?          0.000          0.059          0.011          0.015          0.016          0.010          10.147           4.655             4.655           4.655       1060.000          0.962          0.972          0.248          4.097          9.478        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         64.236               7.000         30.000         14.000         30.856               4.000         30.070          0.243          0.241          0.233          0.241          0.268          0.286            9.4           19.1           30.4           21.9           16.6           12.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        693.918       1414.149               73.075                   0.000        44024.878         32.563            32.621
    15/Feb/1999        976.952          6.003          105.7            3.9            0.0            0.7          339.5            7.8        23243.0            0.0            0.0       -283.652              44.410        -15.818        120.000         -8.875          0.000        -35.127          -9.281          -143.935             0.600          4.073          0.757        417.843        469.500          0.000          0.000          0.000          0.000       -439.932       -275.485       -125.039        -91.085        -22.312        227.200         240.000           0.000          -76.721       1543.544       1273.505       1678.353        241.145         90.629          0.000         73.075          0.000       1138.696          0.000        134.809         27.583         19.924         28.931         26.396          2.534          2.534          5.369          0.000          1.104          0.000         18.576              ?          0.000          0.059          0.011          0.015          0.016          0.010          12.575           4.180             4.180           4.180       1060.000          0.959          0.969          0.251          3.998          9.654        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         60.222               7.000         30.000         15.000         30.856               3.000         30.070          0.334          0.291          0.240          0.241          0.266          0.285            7.5           18.9           29.9           21.1           16.0           12.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        683.176       1437.208               73.075                   0.000        44111.669         26.933            27.021
    16/Feb/1999        990.754          6.019          101.4            3.9            0.0            0.7          339.2            7.7        23242.5            0.0            0.0       -288.626              45.273        -15.831        120.000         -8.875          0.000        -35.957          -9.316          -148.058             0.600          5.421          1.012        411.410        469.500          0.000          0.000          0.000          0.000       -444.005       -279.664       -125.796        -91.085        -22.312        227.200         240.000           0.000          -51.657       1580.008       1308.048       1714.817        244.590         89.104          0.000         73.075          0.000       1173.239          0.000        134.809         28.102         20.510         29.450         26.881          2.569          2.569          5.294          0.000          1.078          0.000         19.161              ?          0.000          0.059          0.011          0.015          0.016          0.010          12.090           5.421             5.421           5.421       1060.000          0.956          0.967          0.255          3.914          9.806        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         60.222               6.000         30.000         15.000         30.856               4.000         30.070          0.303          0.282          0.243          0.241          0.264          0.283            7.3           17.5           28.7           20.3           15.3           12.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        672.374       1470.227               73.075                   0.000        43924.817         36.356            36.464
    17/Feb/1999       1004.407          6.035           97.3            3.9            0.0            0.6          338.9            7.6        23242.0            0.0            0.0       -293.820              46.222        -15.831        120.000         -8.875          0.000        -36.877          -9.345          -152.304             0.600          5.353          1.004        405.011        469.500          0.000          0.000          0.000          0.000       -449.426       -285.085       -126.808        -91.085        -22.312        227.200         240.000           0.000          -58.090       1615.400       1341.686       1750.209        247.854         87.594          0.000         73.075          0.000       1206.877          0.000        134.809         28.620         21.093         29.969         27.367          2.602          2.602          5.222          0.000          1.052          0.000         19.745              ?          0.000          0.060          0.010          0.014          0.016          0.010          11.546           5.395             5.395           5.395       1060.000          0.953          0.965          0.258          3.834          9.950        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         56.207               6.000         30.000         16.000         30.856               3.000         30.070          0.282          0.271          0.243          0.241          0.263          0.281            7.3           16.3           27.3           19.4           14.7           12.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        661.515       1502.355               73.075                   0.000        43768.130         35.285            35.392
    18/Feb/1999       1018.302          6.052           98.8           29.1            9.2            0.6          338.5            7.4        23241.4            0.0            0.0       -299.002              47.241        -15.831        160.000         -8.875          0.000        -37.867          -9.372          -116.467             0.600          5.482          1.033        398.577        469.500          0.000          0.000          0.000          0.000       -454.779       -290.480       -127.812        -91.085        -22.312        227.200         240.000           0.000          -64.489       1651.783       1376.288       1786.592        250.691         86.538          0.000         73.075          0.000       1241.479          0.000        134.809         29.145         21.661         30.493         27.863          2.630          2.630          5.174          0.000          1.028          0.000         20.313              ?          0.000          0.060          0.010          0.014          0.016          0.010          11.025           5.401             5.401           5.401       1060.000          0.951          0.964          0.261          3.770         10.076        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         56.207               5.000         30.000         16.000         30.856               4.000         30.070          0.265          0.260          0.241          0.240          0.262          0.280           12.6           15.5           25.8           18.6           14.1           12.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        650.604       1535.901               73.075                   0.000        43570.080         36.291            36.383
    19/Feb/1999       1032.030          6.068          100.8           30.2            2.1            0.6          338.1            7.3        23240.9            0.0            0.0       -304.245              48.293        -15.831        160.000         -8.875          0.000        -38.895          -9.396          -120.657             0.600          4.262          0.806        393.333        469.500          0.000          0.000          0.000          0.000       -460.261       -295.881       -128.845        -91.085        -22.312        227.200         240.000           0.000          -70.923       1679.994       1403.203       1814.803        253.561         84.963          0.000         73.075          0.000       1268.395          0.000        134.809         29.650         22.227         30.998         28.339          2.659          2.659          5.108          0.000          1.004          0.000         20.879              ?          0.000          0.060          0.010          0.014          0.016          0.010          10.545           4.438             4.438           4.438       1060.000          0.948          0.962          0.264          3.702         10.203        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         52.192               5.000         30.000         17.000         30.856               3.000         30.070          0.253          0.251          0.239          0.239          0.260          0.278           17.6           15.0           24.6           17.9           13.6           12.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        639.643       1561.242               73.075                   0.000        43568.019         28.129            28.211
    20/Feb/1999       1045.833          6.084          102.4           26.3            0.4            0.6          337.7            7.2        23240.3            0.0            0.0       -309.296              49.374        -15.831        160.000         -8.875          0.000        -39.955          -9.418          -124.628             0.600          3.958          0.752        391.212        469.500          0.000          0.000          0.000          0.000       -464.522       -300.319       -129.651        -91.085        -22.312        230.200         240.000           0.000          -76.167       1705.119       1427.200       1839.928        256.036         83.616          0.000         73.075          0.000       1292.391          0.000        134.809         30.149         22.768         31.497         28.813          2.684          2.684          5.063          0.000          0.982          0.000         21.420              ?          0.000          0.061          0.010          0.013          0.017          0.010          10.442           4.369             4.369           4.369       1060.000          0.946          0.960          0.266          3.647         10.312        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         52.192               5.000         30.000         17.000         30.856               3.000         30.070          0.256          0.247          0.237          0.239          0.259          0.277           21.2           15.1           23.7           17.3           13.1           12.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        628.636       1583.891               73.075                   0.000        43621.170         25.064            25.125
    21/Feb/1999       1060.973          6.102          103.0           22.2            0.1            0.5          337.3            7.1        23239.8            0.1            0.0       -314.283              50.466        -15.831        160.000         -8.875          0.000        -41.020          -9.448          -128.522             0.600          3.684          0.703        416.827        469.500          0.000          0.000          0.000          0.000       -468.480       -304.688       -130.403        -91.085        -22.312        230.200         270.000           0.000          -78.288       1730.183       1451.074       1864.992        260.047         80.796          0.000         73.075          0.000       1316.265          0.000        134.809         30.626         23.346         31.974         29.250          2.724          2.724          4.943          0.000          0.961          0.000         21.998              ?          0.000          0.061          0.010          0.013          0.017          0.010          12.869           3.682             3.682           3.682       1060.000          0.941          0.957          0.270          3.528         10.487        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         48.177               4.000         30.000         18.000         30.856               3.000         30.070          0.343          0.300          0.245          0.240          0.258          0.275           19.3           18.1           23.8           17.0           12.8           12.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        617.586       1604.945               73.075                   0.000        43659.890         24.920            25.064
    22/Feb/1999       1073.062          6.116          102.7           19.0            0.0            0.5          337.0            7.0        23239.3            0.0            0.0       -319.053              51.495        -15.883        160.000         -8.875          0.000        -42.025          -9.470          -132.315             0.600          2.489          0.478        413.450        469.500          0.000          0.000          0.000          0.000       -472.164       -308.370       -131.106        -91.085        -22.312        230.200         270.000           0.000          -52.673       1747.790       1468.051       1882.598        263.050         78.422          0.000         73.075          0.000       1333.242          0.000        134.809         31.088         23.858         32.436         29.682          2.754          2.754          4.878          0.000          0.946          0.000         22.510              ?          0.000          0.062          0.010          0.013          0.017          0.010          12.450           2.899             2.899           2.899       1060.000          0.936          0.953          0.273          3.430         10.618        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         48.177               4.000         30.000         18.000         30.856               3.000         30.070          0.316          0.295          0.250          0.241          0.258          0.274           20.1           17.7           23.7           16.8           12.6           12.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        606.497       1619.548               73.075                   0.000        43733.890         17.516            17.606
    23/Feb/1999       1086.646          6.132          102.7           16.4            0.0            0.5          336.6            6.9        23238.8            0.0            0.0       -323.675              52.498        -15.883        160.000         -8.875          0.000        -43.016          -9.485          -135.933             0.600          3.723          0.720        408.818        469.500          0.000          0.000          0.000          0.000       -474.653       -311.269       -131.584        -91.085        -22.312        230.200         270.000           0.000          -56.050       1773.255       1492.538       1908.064        267.579         74.871          0.000         73.075          0.000       1357.729          0.000        134.809         31.446         24.250         32.794         29.995          2.799          2.799          4.809          0.000          0.936          0.000         22.902              ?          0.000          0.064          0.010          0.013          0.017          0.010          12.097           3.912             3.912           3.912       1060.000          0.927          0.947          0.277          3.274         10.815        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         48.177               4.000         30.000         18.000         30.856               4.000         30.070          0.299          0.285          0.251          0.242          0.257          0.273           21.1           17.2           23.4           16.6           12.4           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        595.370       1640.485               73.075                   0.000        43732.868         25.234            25.465
    24/Feb/1999       1099.645          6.147          104.2           14.4            0.0            0.5          336.3            6.8        23238.4            0.0            0.0       -327.259              53.433        -15.883        160.000         -8.875          0.000        -43.930          -9.502          -138.584             0.600          2.453          0.479        405.709        469.500          0.000          0.000          0.000          0.000       -478.376       -315.181       -132.304        -91.085        -22.312        230.200         270.000           0.000          -60.682       1790.211       1508.909       1925.019        271.637         71.398          0.000         73.075          0.000       1374.100          0.000        134.809         31.577         24.505         32.925         30.075          2.850          2.850          4.634          0.000          0.936          0.000         23.157              ?          0.000          0.065          0.010          0.013          0.017          0.010          11.711           2.629             2.629           2.629       1060.000          0.918          0.941          0.281          3.128         10.992        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         44.163               4.000         30.000         19.000         30.856               3.000         30.070          0.286          0.277          0.252          0.243          0.257          0.272           22.6           17.1           23.5           16.7           12.3           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        584.209       1653.383               73.075                   0.000        43810.413         16.790            16.956
    25/Feb/1999       1114.502          6.165          105.7           12.9            0.0            0.5          336.0            6.7        23238.0            0.0            0.0       -328.567              54.303        -15.883        160.000         -8.875          0.000        -44.785          -9.516          -139.022             0.600          3.140          0.621        402.056        469.500          0.000          0.000          0.000          0.000       -480.829       -317.810       -132.784        -91.085        -22.312        230.200         270.000           0.000          -63.791       1810.967       1528.908       1945.776        277.078         66.714          0.000         73.075          0.000       1394.100          0.000        134.809         31.657         24.818         33.005         30.089          2.916          2.916          4.335          0.000          0.936          0.000         23.470              ?          0.000          0.065          0.011          0.013          0.017          0.010          11.420           3.032             3.032           3.032       1060.000          0.904          0.931          0.286          2.927         11.229        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         44.163               4.000         30.000         19.000         30.856               4.000         30.070          0.275          0.269          0.252          0.244          0.257          0.271           23.9           17.2           23.6           16.9           12.3           11.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        573.018       1668.698               73.075                   0.000        43872.743         20.434            20.757
    26/Feb/1999       1129.203          6.182          105.7           11.5            0.0            0.4          335.7            6.6        23237.6            0.0            0.0       -329.365              55.088        -15.883        160.000         -8.875          0.000        -45.553          -9.533          -139.034             0.600          4.820          0.969        396.152        469.500          0.000          0.000          0.000          0.000       -483.969       -320.842       -133.404        -91.085        -22.312        230.200         270.000           0.000          -67.444       1839.470       1556.485       1974.279        282.187         62.531          0.000         73.075          0.000       1421.677          0.000        134.809         31.884         25.258         33.232         30.264          2.968          2.968          4.071          0.000          0.936          0.000         23.909              ?          0.000          0.065          0.011          0.013          0.017          0.010          11.078           4.935             4.935           4.935       1060.000          0.888          0.920          0.291          2.734         11.452        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         40.148               3.000         30.000         20.000         30.856               3.000         30.070          0.261          0.260          0.248          0.243          0.256          0.270           24.7           16.9           23.3           16.8           12.2           11.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        561.798       1692.092               73.075                   0.000        43725.445         27.997            28.503
    27/Feb/1999       1140.645          6.196          106.3           10.0            0.0            0.4          335.4            6.5        23237.1            0.1            0.0       -331.641              55.916        -15.883        160.000         -8.875          0.000        -46.359          -9.554          -140.483             0.600          5.229          1.072        419.680        469.500          0.000          0.000          0.000          0.000       -488.789       -325.777       -134.374        -91.085        -22.312        230.200         300.000           0.000          -73.348       1862.630       1579.141       1997.438        286.354         58.868          0.000         73.075          0.000       1444.332          0.000        134.809         32.051         25.619         33.400         30.388          3.012          3.012          3.833          0.000          0.936          0.000         24.271              ?          0.000          0.065          0.011          0.013          0.017          0.010          13.423           5.400             5.400           5.400       1060.000          0.872          0.910          0.295          2.572         11.635        122.305          1.000          1.000                     0.777                       1.000        120.281         16.728         40.148               3.000         30.000         20.000         30.856               4.000         30.070          0.351          0.306          0.253          0.243          0.255          0.269           20.8           20.7           24.0           16.9           12.1           11.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        550.553       1711.085               73.075                   0.000        43687.768         22.753            23.159
    28/Feb/1999       1156.073          6.214          106.7            8.8            0.0            0.4          335.0            6.4        23236.6            0.0            0.0       -333.312              56.836        -15.979        160.000         -8.875          0.000        -47.258          -9.578          -141.329             0.600          4.862          1.016        413.858        469.500          0.000          0.000          0.000          0.000       -494.018       -331.177       -135.446        -91.085        -22.312        230.200         300.000           0.000          -49.820       1891.643       1607.408       2026.452        292.068         53.900          0.000         73.075          0.000       1472.599          0.000        134.809         32.240         26.067         33.588         30.515          3.074          3.074          3.512          0.000          0.936          0.000         24.719              ?          0.000          0.065          0.011          0.013          0.017          0.010          12.806           4.806             4.806           4.806       1060.000          0.847          0.893          0.300          2.343         11.886        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         36.133               3.000         30.000         21.000         30.856               3.000         30.070          0.317          0.300          0.256          0.243          0.255          0.268           20.7           20.8           24.4           17.0           12.0           11.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        539.284       1734.384               73.075                   0.000        43461.619         28.158            29.014
    01/Mar/1999       1168.271          6.228          106.4            7.7            0.0            0.4          334.5            6.3        23236.0            0.0            0.0       -335.201              57.886        -15.979        160.000         -8.875          0.000        -48.287          -9.599          -142.169             0.600          4.792          1.033        408.137        469.500          0.000          0.000          0.000          0.000       -498.880       -335.983       -136.462        -91.085        -22.312        230.200         300.000           0.000          -55.642       1919.679       1634.960       2054.488        295.928         50.526          0.000         73.075          0.000       1500.151          0.000        134.809         32.498         26.508         33.846         30.734          3.112          3.112          3.290          0.000          0.936          0.000         25.160              ?          0.000          0.065          0.011          0.013          0.017          0.010          12.274           4.689             4.689           4.689       1060.000          0.826          0.879          0.303          2.186         12.056        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         36.133               3.000         30.000         21.000         30.856               4.000         30.070          0.298          0.287          0.256          0.243          0.254          0.267           21.0           20.2           24.4           17.0           11.9           11.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        527.996       1758.561               73.075                   0.000        43270.913         27.359            28.036
    02/Mar/1999       1181.741          6.244          107.6            6.9            0.0            0.4          334.0            6.2        23235.4            0.0            0.0       -337.779              59.057        -15.979        160.000         -8.875          0.000        -49.445          -9.614          -143.574             0.600          3.497          0.772        404.043        469.500          0.000          0.000          0.000          0.000       -503.672       -340.672       -137.495        -91.085        -22.312        230.200         300.000           0.000          -61.363       1940.377       1655.321       2075.186        300.617         46.172          0.000         73.075          0.000       1520.512          0.000        134.809         32.583         26.826         33.931         30.767          3.164          3.164          3.005          0.000          0.936          0.000         25.478              ?          0.000          0.065          0.011          0.013          0.017          0.010          11.798           3.322             3.322           3.322       1060.000          0.797          0.859          0.308          1.990         12.264        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         32.118               2.000         30.000         22.000         30.856               3.000         30.070          0.285          0.278          0.255          0.244          0.254          0.266           22.0           20.2           24.6           17.2           11.9           11.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        516.690       1774.568               73.075                   0.000        43106.172         19.958            20.698
    03/Mar/1999       1196.749          6.262          107.8            6.2            0.0            0.4          333.5            6.1        23234.8            0.0            0.0       -338.630              60.280        -15.979        160.000         -8.875          0.000        -50.652          -9.626          -143.203             0.600          4.317          0.986        400.122        469.500          0.000          0.000          0.000          0.000       -507.168       -343.994       -138.266        -91.085        -22.312        230.800         300.000           0.000          -65.457       1964.464       1679.070       2099.273        304.881         42.246          0.000         73.075          0.000       1544.261          0.000        134.809         32.741         27.196         34.089         30.881          3.209          3.209          2.749          0.000          0.936          0.000         25.848              ?          0.000          0.065          0.011          0.013          0.017          0.010          11.475           3.535             3.535           3.535       1060.000          0.765          0.838          0.312          1.811         12.454        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         32.118               2.000         30.000         22.000         30.856               3.000         30.070          0.275          0.270          0.254          0.244          0.254          0.266           22.4           20.1           24.5           17.3           11.9           11.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        505.369       1794.392               73.075                   0.000        42859.611         23.136            24.087
    04/Mar/1999       1211.314          6.279          109.2            5.8            0.0            0.3          333.1            6.0        23234.3            0.0            0.0       -340.210              61.447        -15.979        160.000         -8.875          0.000        -51.807          -9.640          -143.616             0.600          2.147          0.508        398.301        469.500          0.000          0.000          0.000          0.000       -511.486       -347.529       -139.252        -91.085        -22.312        231.400         300.000           0.000          -69.378       1976.143       1690.617       2110.951        308.771         38.487          0.000         73.075          0.000       1555.809          0.000        134.809         32.741         27.363         34.089         30.802          3.288          3.288          2.503          0.000          0.936          0.000         26.015              ?          0.000          0.065          0.011          0.013          0.017          0.010          11.193           1.913             1.913           1.913       1060.000          0.732          0.816          0.315          1.644         12.628        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         28.103               2.000         30.000         23.000         30.856               3.000         30.070          0.269          0.265          0.253          0.245          0.254          0.265           23.1           20.3           24.8           17.5           11.9           11.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        494.036       1802.180               73.075                   0.000        42718.410         11.167            11.678
    05/Mar/1999       1226.963          6.297          110.5            5.5            0.0            0.3          332.7            5.9        23233.8            0.0            0.0       -340.210              62.468        -15.979        160.000         -8.875          0.000        -52.814          -9.652          -142.596             0.600          1.991          0.490        396.218        469.500          0.000          0.000          0.000          0.000       -513.632       -349.442       -139.760        -91.085        -22.312        231.400         300.000           0.000          -71.199       1986.362       1700.734       2121.170        312.777         34.584          0.000         73.075          0.000       1565.925          0.000        134.809         32.741         27.503         34.089         30.688          3.402          3.402          2.249          0.000          0.936          0.000         26.155              ?          0.000          0.065          0.011          0.013          0.017          0.010          10.980           1.593             1.593           1.593       1060.000          0.691          0.790          0.319          1.470         12.808        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         28.103               2.000         30.000         23.000         30.856               3.000         30.070          0.263          0.261          0.252          0.246          0.254          0.264           23.8           20.5           24.9           17.7           11.9           11.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        482.691       1808.393               73.075                   0.000        42504.051          9.659            10.219
    06/Mar/1999       1242.127          6.315          110.8            5.3            0.0            0.3          332.4            5.9        23233.4            0.0            0.0       -340.210              63.420        -15.979        160.000         -8.875          0.000        -53.756          -9.665          -141.644             0.600          3.477          0.894        393.480        469.500          0.000          0.000          0.000          0.000       -515.624       -351.035       -140.250        -91.085        -22.312        232.000         300.000           0.000          -73.282       2002.990       1717.228       2137.799        316.139         31.357          0.000         73.075          0.000       1582.420          0.000        134.809         32.813         27.751         34.162         30.725          3.437          3.437          2.038          0.000          0.936          0.000         26.403              ?          0.000          0.065          0.011          0.013          0.017          0.010          10.815           2.443             2.443           2.443       1060.000          0.653          0.765          0.322          1.323         12.959        122.305          1.000          1.000                     1.000                       1.000        120.281         16.728         24.089               1.000         30.000         24.000         30.856               2.000         30.070          0.257          0.256          0.250          0.245          0.254          0.264           24.1           20.6           24.9           17.8           11.9           11.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        471.339       1821.661               73.075                   0.000        42192.929         15.703            16.629
