ApsimVersion = 7.3
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    12/Feb/2008        604.043          5.466           92.9           13.5           29.1            0.3          107.0            6.0         5496.8            0.0            2.9        -66.498             -15.457         -0.656        324.000       -179.399          0.000         25.190          -9.733            59.339             0.246          5.656          1.706        180.231        180.000          5.489          0.000          0.000          0.000       -524.110        -57.640       -355.551       -320.502          0.000         32.000         711.000           0.000            0.307        246.007         27.286        273.293          0.000         43.792          0.000         35.768          0.000        160.998          0.000         27.286              ?              ?              ?              ?          6.889          0.273          7.162          0.273          0.000          0.327          2.589          0.000          1.128          0.000          2.845              ?              ?              ?              ?              ?               ?          0.018          0.059          0.032           1.883           1.881             1.881           4.032       1318.000          0.714          0.716          0.007          2.134          0.225         53.653          1.000          0.467          1.000                1.000                  1.000        154.492        154.492              14.000         23.000         58.161          0.000         23.045               7.000          0.106          0.117          0.122          0.122          0.122          0.122            3.3            9.9           20.5           21.0           19.6           18.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    13/Feb/2008        616.281          5.491           93.1           16.5           21.0            0.2          106.8            5.9         5496.8            0.0            2.8        -68.892             -15.185         -0.665        324.000       -182.269          0.000         24.933          -9.747            54.276             0.240          5.812          1.702        180.214        180.000          5.433          0.000          0.000          0.000       -529.766        -59.522       -357.257       -325.991          0.000         32.000         720.000           0.000            0.231        257.817         27.908        285.725          0.000         44.633          0.000         36.763          0.000        170.605          0.000         27.908              ?              ?              ?              ?          7.123          0.279          7.402          0.279          0.000          0.349          2.635          0.000          1.145          0.000          2.993              ?              ?              ?              ?              ?               ?          0.018          0.059          0.031           1.884           1.882             1.882           4.313       1332.000          0.714          0.716          0.007          2.179          0.241         55.145          1.000          0.436          1.000                1.000                  1.000        154.492        154.492              13.000         23.000         58.161          0.000         23.453               7.000          0.106          0.117          0.122          0.122          0.122          0.122            5.0           10.4           19.6           20.4           19.3           18.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    14/Feb/2008        627.932          5.515           94.3           16.5           15.4            0.2          106.7            5.7         5496.7            0.0            2.7        -71.228             -14.878         -0.673        324.000       -185.070          0.000         24.636          -9.758            49.377             0.203          6.132          1.796        180.125        180.000          5.419          0.000          0.000          0.000       -535.578        -61.404       -358.959       -331.424          0.000         32.000         729.000           0.000            0.214        268.328         28.461        296.789          0.000         45.264          0.000         37.648          0.000        179.251          0.000         28.461              ?              ?              ?              ?          7.320          0.285          7.605          0.285          0.000          0.370          2.670          0.000          1.158          0.000          3.123              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           1.876           1.874             1.874           4.609       1346.000          0.712          0.714          0.008          2.214          0.255         56.472          1.000          0.407          1.000                0.955                  1.000        154.492        154.492              13.000         23.000         58.161          0.000         23.841               7.000          0.105          0.117          0.122          0.122          0.122          0.122            6.0           11.6           19.2           20.0           19.1           18.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    15/Feb/2008        638.557          5.539           96.8           14.7           11.4            0.2          106.5            5.6         5496.6            0.0            2.7        -73.203             -14.550         -0.681        324.000       -187.825          0.000         24.321          -9.770            44.912             0.086          6.653          1.955        179.943        180.000          5.370          0.000          0.000          0.000       -541.710        -63.278       -360.754       -336.843          0.000         32.000         738.000           0.000            0.125        273.757         28.747        302.504          0.000         45.411          0.000         38.105          0.000        183.757          0.000         28.747              ?              ?              ?              ?          7.403          0.287          7.690          0.287          0.000          0.389          2.676          0.000          1.158          0.000          3.180              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.858           1.857             1.857           4.856       1360.000          0.708          0.710          0.008          2.224          0.268         57.158          1.000          0.382          1.000                0.525                  1.000        167.031        167.031              13.000         24.000         58.161          0.000         24.195               7.000          0.104          0.117          0.122          0.122          0.122          0.122            6.6           13.2           19.5           20.0           19.2           18.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    16/Feb/2008        647.850          5.562           99.5           12.4            8.5            0.2          106.4            5.5         5496.6            0.0            2.7        -74.030             -14.185         -0.690        324.000       -190.530          0.000         23.969          -9.783            41.707             0.032          7.022          2.081        179.756        180.000          5.267          0.000          0.000          0.000       -548.362        -65.135       -362.709       -342.213          0.000         32.000         747.000           0.000           -0.057        276.420         28.887        305.307          0.000         45.328          0.000         38.330          0.000        185.954          0.000         28.887              ?              ?              ?              ?          7.434          0.289          7.722          0.289          0.000          0.408          2.670          0.000          1.158          0.000          3.197              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.842           1.840             1.840           4.632       1374.000          0.711          0.714          0.008          2.222          0.282         57.494          1.000          0.397          1.000                0.255                  1.000        167.031        167.031              13.000         24.000         58.161          0.000         24.505               8.000          0.102          0.116          0.122          0.122          0.122          0.122            6.5           14.7           20.3           20.2           19.3           18.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    17/Feb/2008        657.014          5.585          101.6            9.9            6.3            0.2          106.1            5.4         5496.5            0.0            2.6        -74.336             -13.786         -0.700        324.000       -193.191          0.000         23.581          -9.795            39.115             0.029          6.697          1.973        179.781        180.000          5.154          0.000          0.000          0.000       -555.384        -66.975       -364.790       -347.479          0.000         32.000         756.000           0.000           -0.244        278.990         29.022        308.012          0.000         45.158          0.000         38.546          0.000        188.072          0.000         29.022              ?              ?              ?              ?          7.462          0.290          7.752          0.290          0.000          0.433          2.659          0.000          1.158          0.000          3.212              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.849           1.847             1.847           4.598       1388.000          0.711          0.714          0.009          2.215          0.300         57.819          1.000          0.402          1.000                0.253                  1.000        167.031        167.031              13.000         24.000         58.161          0.000         24.810               8.000          0.103          0.116          0.122          0.122          0.122          0.122            6.1           15.7           21.2           20.5           19.5           18.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    18/Feb/2008        666.109          5.608          103.2            7.5            4.7            0.2          105.9            5.2         5496.4            0.0            2.6        -74.616             -13.343         -0.710        324.000       -195.818          0.000         23.149          -9.806            36.629             0.025          7.246          2.135        179.656        180.000          5.155          0.000          0.000          0.000       -562.082        -68.823       -366.763       -352.633          0.000         32.000         765.000           0.000           -0.219        281.402         29.149        310.552          0.000         44.969          0.000         38.749          0.000        190.067          0.000         29.149              ?              ?              ?              ?          7.485          0.291          7.777          0.291          0.000          0.457          2.647          0.000          1.158          0.000          3.224              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.836           1.835             1.835           4.679       1402.000          0.708          0.710          0.010          2.208          0.318         58.124          1.000          0.392          1.000                0.235                  1.000        179.571        179.571              13.000         25.000         58.161          0.000         25.114               8.000          0.102          0.116          0.122          0.122          0.122          0.122            5.4           16.1           22.2           20.9           19.8           18.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    19/Feb/2008        674.479          5.631          104.0            5.7            3.5            0.2          105.6            5.1         5496.3            0.0            2.6        -74.851             -12.838         -0.720        324.000       -198.469          0.000         22.655          -9.816            34.223             0.009          7.419          2.200        179.541        180.000          5.090          0.000          0.000          0.000       -569.327        -70.657       -368.898       -357.789          0.000         32.000         774.000           0.000           -0.344        282.358         29.200        311.557          0.000         44.715          0.000         38.830          0.000        190.786          0.000         29.200              ?              ?              ?              ?          7.494          0.292          7.786          0.292          0.000          0.482          2.631          0.000          1.158          0.000          3.224              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.827           1.825             1.825           2.872       1416.000          0.763          0.765          0.010          2.198          0.337         58.244          1.000          0.636          1.000                0.058                  1.000        179.571        179.571              13.000         25.000         58.161          0.000         25.364               9.000          0.101          0.116          0.122          0.122          0.122          0.122            4.6           16.0           23.0           21.4           20.1           19.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    20/Feb/2008        689.299          5.666          101.2            4.5            2.6            0.2          105.3            4.9         5496.2            0.0            2.6        -74.936             -12.309         -0.732        324.000       -201.114          0.000         22.136          -9.826            32.006             0.281          2.922          0.790        180.767        180.000          5.020          0.000          0.000          0.000       -576.746        -72.483       -371.097       -362.879          0.000         32.000         783.000           0.000           -0.459        295.319         29.882        325.201          0.000         47.025          0.000         39.921          0.000        199.511          0.000         29.882              ?              ?              ?              ?          7.768          0.299          8.067          0.299          0.000          0.532          2.752          0.000          1.158          0.000          3.326              ?              ?              ?              ?              ?               ?          0.017          0.059          0.029           1.966           1.964             1.964           2.187       1430.000          0.828          0.830          0.011          2.317          0.375         59.882          1.000          0.898          1.000                1.000                  1.000        179.571        179.571              12.000         25.000         58.161          0.000         25.726               9.000          0.113          0.117          0.122          0.122          0.122          0.122            3.7           14.9           22.7           21.3           19.9           18.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    21/Feb/2008        701.713          5.697           98.6            3.6            1.9            0.2          105.1            4.8         5496.1            0.0            3.0        -77.678             -11.788         -0.744        324.000       -203.754          0.000         21.625          -9.836            27.065             0.159          5.660          1.371        180.867        180.000          5.773          0.000          0.000          0.000       -579.668        -74.447       -371.887       -367.899          0.000         32.200         792.000           0.000            0.767        305.362         30.410        335.772          0.000         47.223          0.000         40.767          0.000        207.809          0.000         30.410              ?              ?              ?              ?          7.922          0.304          8.226          0.304          0.000          0.574          2.759          0.000          1.158          0.000          3.431              ?              ?              ?              ?              ?               ?          0.017          0.059          0.028           1.958           1.956             1.956           4.963       1444.000          0.727          0.731          0.012          2.330          0.407         61.150          1.000          0.394          1.000                0.988                  1.000        179.571        179.571              12.000         25.000         58.161          0.000         25.966               9.000          0.110          0.117          0.122          0.122          0.122          0.122            2.8           13.3           22.4           21.4           19.9           18.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    22/Feb/2008        716.915          5.735           94.3            3.1            1.5            0.1          104.8            4.7         5496.0            0.0            3.1        -79.218             -11.294         -0.756        324.000       -206.759          0.000         21.140          -9.845            22.949             0.262          3.413          0.979        181.178        180.000          5.919          0.000          0.000          0.000       -585.328        -76.403       -373.258       -373.672          0.000         32.400         801.000           0.000            0.867        318.531         31.103        349.634          0.000         48.850          0.000         41.876          0.000        217.272          0.000         31.103              ?              ?              ?              ?          8.177          0.311          8.488          0.311          0.000          0.632          2.840          0.000          1.158          0.000          3.547              ?              ?              ?              ?              ?               ?          0.016          0.058          0.028           1.993           1.991             1.991           2.661       1458.000          0.815          0.818          0.013          2.415          0.451         62.814          1.000          0.748          1.000                1.000                  1.000        192.110        192.110              13.000         26.000         58.161          0.000         26.224              10.000          0.113          0.117          0.122          0.122          0.122          0.122            2.1           11.5           21.4           21.0           19.7           18.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    23/Feb/2008        730.397          5.771           89.9            2.9            1.1            0.1          104.6            4.6         5495.9            0.0            3.1        -81.765             -10.861         -0.767        324.000       -209.837          0.000         20.714          -9.853            17.675             0.233          4.185          1.035        181.168        180.000          5.984          0.000          0.000          0.000       -588.741        -78.395       -374.237       -379.590          0.000         32.400         810.000           0.000            1.178        331.653         31.794        363.447          0.000         49.883          0.000         42.981          0.000        227.362          0.000         31.794              ?              ?              ?              ?          8.403          0.318          8.721          0.318          0.000          0.686          2.889          0.000          1.158          0.000          3.671              ?              ?              ?              ?              ?               ?          0.016          0.058          0.027           1.992           1.991             1.991           3.413       1472.000          0.791          0.794          0.015          2.470          0.493         64.471          1.000          0.583          1.000                1.000                  1.000        192.110        189.710              12.000         26.000         58.161          1.000         26.448              10.000          0.112          0.117          0.122          0.122          0.122          0.122            1.5            9.9           20.1           20.5           19.5           18.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    24/Feb/2008        744.189          5.809           85.4            2.7            0.8            0.1          104.5            4.5         5495.9            0.0            3.0        -84.030             -10.495         -0.777        324.000       -212.912          0.000         20.354          -9.858            12.623             0.226          3.756          0.968        181.217        180.000          5.985          0.000          0.000          0.000       -592.925        -80.385       -375.272       -385.574          0.000         32.400         819.000           0.000            1.168        344.319         32.461        376.779          0.000         50.960          0.000         44.047          0.000        236.877          0.000         32.461              ?              ?              ?              ?          8.622          0.325          8.946          0.325          0.000          0.746          2.938          0.000          1.158          0.000          3.780              ?              ?              ?              ?              ?               ?          0.016          0.058          0.026           1.999           1.998             1.998           3.117       1486.000          0.810          0.813          0.016          2.527          0.540         66.071          1.000          0.641          1.000                1.000                  1.000        192.110        189.710              12.000         26.000         58.161          1.000         26.678              10.000          0.113          0.117          0.122          0.122          0.122          0.122            1.1            8.4           18.7           19.9           19.1           18.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    25/Feb/2008        756.768          5.846           81.2            2.4            0.6            0.1          104.3            4.5         5495.8            0.0            3.0        -86.218             -10.200         -0.786        324.000       -215.950          0.000         20.065          -9.865             7.616             0.180          4.999          1.248        180.986        180.000          6.010          0.000          0.000          0.000       -596.681        -82.383       -376.241       -391.559          0.000         32.400         828.000           0.000            1.217        356.100         33.081        389.181          0.000         51.370          0.000         45.039          0.000        246.360          0.000         33.081              ?              ?              ?              ?          8.796          0.331          9.127          0.331          0.000          0.800          2.953          0.000          1.158          0.000          3.886              ?              ?              ?              ?              ?               ?          0.016          0.058          0.026           1.975           1.973             1.973           4.248       1500.000          0.776          0.779          0.017          2.550          0.582         67.559          1.000          0.465          1.000                1.000                  1.000        192.110        187.310              11.000         26.000         58.161          2.000         26.888               9.000          0.110          0.117          0.122          0.122          0.122          0.122            0.9            7.1           17.3           19.2           18.8           17.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    26/Feb/2008        769.102          5.883           77.3            2.3            0.5            0.1          104.2            4.4         5495.8            0.0            2.9        -87.961              -9.914         -0.794        324.000       -218.955          0.000         19.785          -9.870             3.085             0.160          5.471          1.446        180.704        180.000          5.889          0.000          0.000          0.000       -601.680        -84.356       -377.489       -397.569          0.000         32.400         837.000           0.000            0.986        367.261         33.668        400.929          0.000         51.582          0.000         45.979          0.000        255.439          0.000         33.668              ?              ?              ?              ?          8.950          0.337          9.287          0.337          0.000          0.856          2.956          0.000          1.158          0.000          3.981              ?              ?              ?              ?              ?               ?          0.016          0.057          0.025           1.947           1.947             1.947           4.461       1500.000          0.771          0.775          0.019          2.564          0.626         68.969          1.000          0.436          1.000                0.973                  1.000        204.650        199.850              12.000         27.000         58.161          2.000         27.094              10.000          0.109          0.117          0.122          0.122          0.122          0.122            0.7            6.0           15.9           18.5           18.5           17.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    27/Feb/2008        782.442          5.924           73.0            2.1            0.4            0.1          104.0            4.3         5495.7            0.0            2.8        -89.502              -9.632         -0.802        324.000       -221.863          0.000         19.509          -9.877            -1.149             0.213          4.104          1.093        180.914        180.000          5.723          0.000          0.000          0.000       -607.151        -86.303       -378.935       -403.458          0.000         32.400         846.000           0.000            0.704        380.487         34.364        414.852          0.000         52.565          0.000         47.093          0.000        265.542          0.000         34.364              ?              ?              ?              ?          9.156          0.344          9.500          0.344          0.000          0.917          2.998          0.000          1.158          0.000          4.084              ?              ?              ?              ?              ?               ?          0.015          0.057          0.025           1.974           1.974             1.974           3.292       1500.000          0.812          0.816          0.020          2.616          0.674         70.640          1.000          0.600          1.000                1.000                  1.000        204.650        197.450              12.000         27.000         58.161          3.000         27.316               9.000          0.111          0.117          0.122          0.122          0.122          0.122            0.6            5.1           14.5           17.5           17.9           17.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    28/Feb/2008        795.107          5.966           71.6           11.1           28.4            0.1          103.8            4.3         5495.6            0.0            2.8        -91.563              -9.343         -0.809        364.000       -224.652          0.000         19.226          -9.882            34.214             0.183          4.993          1.240        180.889        180.000          5.817          0.000          0.000          0.000       -611.255        -88.277       -380.028       -409.181          0.000         32.400         855.000           0.000            0.914        393.345         35.041        428.386          0.000         53.109          0.000         48.176          0.000        275.840          0.000         35.041              ?              ?              ?              ?          9.333          0.350          9.683          0.350          0.000          0.973          3.017          0.000          1.158          0.000          4.185              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.968           1.968             1.968           4.120       1500.000          0.791          0.795          0.021          2.645          0.719         72.264          1.000          0.478          1.000                1.000                  1.000        204.650        197.450              11.000         27.000         58.161          3.000         27.527              10.000          0.110          0.117          0.122          0.122          0.122          0.122            2.4            5.0           13.3           16.6           17.3           17.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    29/Feb/2008        807.053          6.004           72.8           19.6           34.8            0.1          103.7            4.2         5495.6            0.0            2.7        -93.328              -9.046         -0.815        384.000       -227.418          0.000         18.933          -9.887            49.905             0.149          4.570          1.177        180.922        180.000          5.817          0.000          0.000          0.000       -616.248        -90.245       -381.268       -414.997          0.000         32.400         864.000           0.000            0.889        406.511         35.041        441.552          0.000         52.194          0.000         48.176          0.000        289.006          0.000         35.041              ?              ?              ?              ?          9.482          0.350          9.832          0.350          0.000          1.028          2.962          0.000          1.158          0.000          4.334              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.972           1.972             1.972           3.946       1500.000          0.790          0.795          0.023          2.601          0.763         72.264          1.000          0.500          1.000                1.000                  1.000        204.650        197.450              11.000         27.000         58.161          3.000         27.726              10.000          0.111          0.117          0.122          0.122          0.122          0.122            4.7            6.3           12.6           15.8           16.8           16.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    01/Mar/2008        818.731          6.018           74.6           22.6           25.9            0.1          103.5            4.2         5495.5            0.0            2.7        -94.816              -8.748         -0.822        384.000       -230.122          0.000         18.639          -9.890            46.005             0.176          5.152          1.328        180.802        180.000          5.834          0.000          0.000          0.000       -620.818        -92.218       -382.445       -420.815          0.000         32.400         873.000           0.000            0.922        418.556         35.041        453.597          0.000         51.295          0.000         48.176          0.000        301.051          0.000         35.041              ?              ?              ?              ?          9.658          0.350         10.008          0.350          0.000          1.082          2.908          0.000          1.158          0.000          4.510              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.959           1.959             1.959           4.534       1500.000          0.769          0.774          0.024          2.558          0.806         72.264          1.000          0.432          1.000                1.000                  1.000        204.650        197.450              10.000         27.000         58.161          3.000         27.921              11.000          0.110          0.117          0.122          0.122          0.122          0.122            6.1            8.3           12.6           15.1           16.3           16.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    02/Mar/2008        829.126          6.030           77.6           22.5           19.5            0.1          103.3            4.1         5495.5            0.0            2.6        -96.581              -8.450         -0.829        384.000       -232.783          0.000         18.345          -9.895            41.870             0.113          5.853          1.562        180.538        180.000          5.772          0.000          0.000          0.000       -625.970        -94.176       -383.773       -426.648          0.000         32.400         882.000           0.000            0.802        426.352         35.041        461.393          0.000         50.408          0.000         48.176          0.000        308.848          0.000         35.041              ?              ?              ?              ?          9.771          0.350         10.122          0.350          0.000          1.135          2.855          0.000          1.158          0.000          4.623              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.931           1.931             1.931           5.224       1500.000          0.748          0.754          0.025          2.515          0.849         72.264          1.000          0.370          1.000                0.748                  1.000        217.189        209.989              11.000         28.000         58.161          3.000         28.094              11.000          0.107          0.117          0.122          0.122          0.122          0.122            6.9           10.7           13.2           14.8           15.9           16.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    03/Mar/2008        838.648          6.041           81.9           20.3           14.8            0.1          103.1            4.0         5495.4            0.0            2.5        -97.711              -8.143         -0.835        384.000       -235.358          0.000         18.043          -9.900            38.466             0.052          6.236          1.723        180.287        180.000          5.623          0.000          0.000          0.000       -631.823        -96.107       -385.335       -432.420          0.000         32.400         891.000           0.000            0.538        430.078         35.041        465.119          0.000         49.595          0.000         48.176          0.000        312.573          0.000         35.041              ?              ?              ?              ?          9.823          0.350         10.174          0.350          0.000          1.184          2.806          0.000          1.158          0.000          4.676              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.906           1.906             1.906           4.982       1500.000          0.746          0.752          0.026          2.476          0.888         72.264          1.000          0.383          1.000                0.360                  1.000        217.189        209.989              11.000         28.000         58.161          3.000         28.253              11.000          0.106          0.117          0.122          0.122          0.122          0.122            7.5           13.2           14.6           14.9           15.7           16.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    04/Mar/2008        849.075          6.054           86.2           17.0           11.3            0.1          102.9            4.0         5495.3            0.0            2.4        -98.234              -7.784         -0.843        384.000       -237.835          0.000         17.690          -9.906            35.817             0.061          4.387          1.216        180.650        180.000          5.471          0.000          0.000          0.000       -638.059        -98.013       -387.057       -438.042          0.000         32.400         900.000           0.000            0.287        434.414         35.041        469.455          0.000         48.711          0.000         48.176          0.000        316.909          0.000         35.041              ?              ?              ?              ?          9.884          0.350         10.235          0.350          0.000          1.237          2.753          0.000          1.158          0.000          4.737              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.950           1.950             1.950           3.763       1500.000          0.772          0.778          0.028          2.433          0.931         72.264          1.000          0.518          1.000                0.415                  1.000        217.189        205.189              10.000         28.000         58.161          5.000         28.426               9.000          0.110          0.117          0.122          0.122          0.122          0.122            7.6           15.5           16.3           15.2           15.7           15.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
