ApsimVersion = 7.3
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    18/Feb/2008        628.066          5.344           74.0            7.5            4.7            0.2          105.5            5.1         5496.3            0.0            1.7       -119.660             -12.787         -0.646        324.000       -179.921          0.000         22.592          -9.804             7.076             0.084          7.214          1.817        180.099        180.000          5.407          0.000          0.000          0.000       -560.562        -70.487       -344.323       -372.986          0.000         32.000         765.000           0.000            0.203              ?              ?              ?          0.000         66.979          0.000         91.379          0.000        207.392          0.000         40.008              ?              ?              ?              ?         12.048          0.400         12.448          0.400          0.000          0.407          4.274          0.000          3.577          0.000          3.791              ?              ?              ?              ?          0.000          0.000          1.833          6.384          3.932           1.882           1.881             1.881           3.121       1432.000          0.789          0.807          0.087          1.942          0.181        700.000          1.000          0.603          1.000                0.235                  1.000         69.713         64.712               4.000         21.000        100.629          5.000         21.274               4.000          0.105          0.117          0.122          0.122          0.122          0.122            5.0           14.0           17.1           14.3           12.4           11.2                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.364          0.000          0.000          0.000          0.000          5.864          3.930          1.833                           ?                            ?
    19/Feb/2008        636.436          5.354           75.6            5.8            3.5            0.2          105.2            5.0         5496.2            0.0            1.7       -120.479             -12.282         -0.655        324.000       -181.584          0.000         22.099          -9.815             5.068             0.027          7.385          1.858        180.863        180.000          5.352          0.000          0.000          0.000       -567.776        -72.368       -346.140       -378.394          0.000         32.000         774.000           0.000            0.099              ?              ?              ?          0.000         66.224          0.000         91.641          0.000        208.388          0.000         40.089              ?              ?              ?              ?         12.074          0.401         12.475          0.401          0.000          0.475          4.223          0.000          3.577          0.000          3.799              ?              ?              ?              ?          0.000          0.000          1.828          6.380          3.914           1.876           1.025             1.025           1.025       1446.000          0.785          0.806          0.101          1.921          0.212        700.000          1.000          1.000          1.000                0.058                  1.000         69.713         64.712               3.000         21.000        100.629          5.000         21.484               4.000          0.107          0.119          0.122          0.122          0.122          0.122            4.2           14.0           18.1           15.0           12.8           11.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.348          0.000          0.000          0.000          0.000          5.848          3.913          1.827                           ?                            ?
    20/Feb/2008        651.256          5.370           72.7            4.5            2.6            0.2          104.9            4.8         5496.1            0.0            1.9       -120.737             -11.753         -0.664        324.000       -183.259          0.000         21.580          -9.825             3.647             0.371          2.918          0.735        181.436        180.000          5.797          0.000          0.000          0.000       -575.161        -73.394       -347.998       -383.746          0.000         32.000         783.000           0.000            0.863              ?              ?              ?          0.000         67.013          0.000         93.991          0.000        217.351          0.000         40.824              ?              ?              ?              ?         12.437          0.408         12.846          0.408          0.000          0.596          4.259          0.000          3.638          0.000          3.945              ?              ?              ?              ?          0.000          0.000          1.823          6.377          3.903           2.011           1.895             1.895           1.895       1460.000          0.789          0.815          0.124          1.943          0.266        700.000          1.000          1.000          1.000                1.000                  1.000         69.713         64.712               3.000         21.000        100.629          5.000         21.854               4.000          0.115          0.117          0.122          0.122          0.122          0.122            3.3           12.4           17.8           15.0           12.8           11.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.332          0.000          0.000          0.000          0.000          5.832          3.897          1.823                           ?                            ?
    21/Feb/2008        663.669          5.384           70.0            3.7            1.9            0.2          104.7            4.7         5496.0            0.0            2.0       -124.374             -11.234         -0.674        324.000       -185.124          0.000         21.069          -9.834            -1.418             0.267          5.672          1.409        181.033        180.000          6.224          0.000          0.000          0.000       -578.079        -75.288       -348.733       -389.543          0.000         32.200         792.000           0.000            1.436              ?              ?              ?          0.000         66.379          0.000         96.043          0.000        226.609          0.000         41.465              ?              ?              ?              ?         12.698          0.415         13.113          0.415          0.000          0.693          4.213          0.000          3.695          0.000          4.097              ?              ?              ?              ?          0.000          0.000          1.815          6.356          3.871           1.971           1.969             1.969           4.478       1474.000          0.786          0.816          0.143          1.925          0.309        700.000          1.000          0.440          1.000                0.988                  1.000         74.745         68.432               4.000         22.000        100.629          6.000         22.165               3.000          0.109          0.117          0.122          0.122          0.122          0.122            2.5           10.8           17.2           15.1           12.9           11.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.306          0.000          0.000          0.000          0.000          5.806          3.869          1.814                           ?                            ?
    22/Feb/2008        678.872          5.401           66.0            3.2            1.5            0.1          104.4            4.6         5496.0            0.0            1.9       -126.980             -10.740         -0.684        324.000       -187.115          0.000         20.584          -9.843            -5.596             0.347          3.402          0.843        181.330        180.000          6.050          0.000          0.000          0.000       -583.752        -77.257       -350.142       -395.767          0.000         32.400         801.000           0.000            1.033              ?              ?              ?          0.000         66.050          0.000         98.404          0.000        236.155          0.000         42.203              ?              ?              ?              ?         13.038          0.422         13.460          0.422          0.000          0.852          4.178          0.000          3.757          0.000          4.250              ?              ?              ?              ?          0.000          0.000          1.808          6.347          3.847           2.011           2.010             2.010           2.465       1488.000          0.784          0.821          0.173          1.915          0.380        700.000          1.000          0.815          1.000                1.000                  1.000         74.745         68.432               3.000         22.000        100.629          6.000         22.545               4.000          0.114          0.117          0.122          0.122          0.122          0.122            1.9            9.3           16.1           14.7           12.8           11.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.284          0.000          0.000          0.000          0.000          5.784          3.845          1.808                           ?                            ?
    23/Feb/2008        692.354          5.416           61.1            2.9            1.1            0.1          104.2            4.5         5495.9            0.0            1.9       -130.375             -10.308         -0.692        324.000       -189.052          0.000         20.161          -9.851           -10.578             0.400          4.192          1.031        181.227        180.000          6.074          0.000          0.000          0.000       -587.153        -79.267       -350.985       -401.817          0.000         32.400         810.000           0.000            1.330              ?              ?              ?          0.000         65.629          0.000        101.150          0.000        247.572          0.000         43.061              ?              ?              ?              ?         13.429          0.431         13.859          0.431          0.000          1.019          4.137          0.000          3.836          0.000          4.436              ?              ?              ?              ?          0.000          0.000          1.800          6.326          3.818           2.000           1.999             1.999           2.761       1500.000          0.782          0.826          0.203          1.903          0.454        700.000          1.000          0.724          1.000                1.000                  1.000         74.745         68.432               3.000         22.000        100.629          6.000         22.882               4.000          0.112          0.117          0.122          0.122          0.122          0.122            1.4            7.7           14.6           14.0           12.4           11.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.257          0.000          0.000          0.000          0.000          5.757          3.817          1.799                           ?                            ?
    24/Feb/2008        706.145          5.432           56.5            2.7            0.8            0.1          104.1            4.4         5495.8            0.0            1.8       -134.286              -9.942         -0.699        324.000       -190.972          0.000         19.800          -9.857           -16.136             0.350          3.758          0.917        181.278        180.000          6.025          0.000          0.000          0.000       -591.345        -81.266       -352.016       -407.892          0.000         32.400         819.000           0.000            1.227              ?              ?              ?          0.000         64.995          0.000        103.594          0.000        257.642          0.000         43.825              ?              ?              ?              ?         13.771          0.438         14.209          0.438          0.000          1.190          4.083          0.000          3.902          0.000          4.597              ?              ?              ?              ?          0.000          0.000          1.792          6.304          3.793           2.007           2.007             2.007           2.663       1500.000          0.779          0.830          0.233          1.885          0.531        700.000          1.000          0.754          1.000                1.000                  1.000         79.776         73.464               4.000         23.000        100.629          6.000         23.226               5.000          0.113          0.117          0.122          0.122          0.122          0.122            1.0            6.4           13.2           13.2           11.9           10.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.233          0.000          0.000          0.000          0.000          5.733          3.791          1.792                           ?                            ?
    25/Feb/2008        718.724          5.446           52.3            2.5            0.6            0.1          103.9            4.4         5495.8            0.0            1.8       -137.708              -9.647         -0.705        324.000       -192.824          0.000         19.512          -9.863           -21.199             0.307          5.007          1.213        181.040        180.000          6.045          0.000          0.000          0.000       -595.103        -83.273       -352.932       -413.916          0.000         32.400         828.000           0.000            1.278              ?              ?              ?          0.000         63.203          0.000        105.923          0.000        267.860          0.000         44.553              ?              ?              ?              ?         14.070          0.446         14.516          0.446          0.000          1.390          3.957          0.000          3.964          0.000          4.760              ?              ?              ?              ?          0.000          0.000          1.784          6.281          3.766           1.980           1.980             1.980           3.659       1500.000          0.769          0.831          0.267          1.833          0.620        700.000          1.000          0.541          1.000                1.000                  1.000         79.776         71.653               3.000         23.000        100.629          7.000         23.541               4.000          0.111          0.117          0.122          0.122          0.122          0.122            0.8            5.4           11.9           12.4           11.5           10.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.208          0.000          0.000          0.000          0.000          5.708          3.765          1.784                           ?                            ?
    26/Feb/2008        731.059          5.460           48.6            2.3            0.5            0.1          103.8            4.3         5495.7            0.0            1.7       -140.704              -9.361         -0.711        324.000       -194.629          0.000         19.231          -9.869           -25.791             0.262          5.473          1.326        180.833        180.000          5.921          0.000          0.000          0.000       -600.110        -85.253       -354.146       -419.961          0.000         32.400         837.000           0.000            1.040              ?              ?              ?          0.000         61.309          0.000        108.007          0.000        277.150          0.000         45.204              ?              ?              ?              ?         14.326          0.452         14.778          0.452          0.000          1.578          3.827          0.000          4.016          0.000          4.906              ?              ?              ?              ?          0.000          0.000          1.777          6.261          3.742           1.960           1.960             1.960           4.054       1500.000          0.759          0.830          0.297          1.778          0.704        700.000          1.000          0.484          1.000                0.973                  1.000         79.776         71.653               3.000         23.000        100.629          7.000         23.849               4.000          0.110          0.117          0.122          0.122          0.122          0.122            0.7            4.5           10.7           11.6           11.0           10.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.185          0.000          0.000          0.000          0.000          5.685          3.740          1.777                           ?                            ?
    27/Feb/2008        744.398          5.475           44.8            2.1            0.4            0.1          103.6            4.3         5495.6            0.0            1.6       -143.257              -9.079         -0.716        324.000       -196.340          0.000         18.957          -9.876           -29.844             0.271          4.107          0.995        181.054        180.000          5.795          0.000          0.000          0.000       -605.583        -87.214       -355.471       -425.882          0.000         32.400         846.000           0.000            0.833              ?              ?              ?          0.000         60.418          0.000        110.531          0.000        287.651          0.000         45.993              ?              ?              ?              ?         14.589          0.460         15.049          0.460          0.000          1.758          3.749          0.000          4.040          0.000          5.042              ?              ?              ?              ?          0.000          0.000          1.770          6.242          3.718           1.988           1.988             1.988           2.754       1500.000          0.754          0.834          0.325          1.752          0.787        700.000          1.000          0.722          1.000                1.000                  1.000         84.808         74.373               4.000         24.000        100.629          8.000         24.183               3.000          0.112          0.117          0.122          0.122          0.122          0.122            0.6            3.8            9.5           10.8           10.4            9.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.162          0.000          0.000          0.000          0.000          5.662          3.716          1.769                           ?                            ?
    28/Feb/2008        757.064          5.490           44.0           11.1           28.4            0.1          103.4            4.2         5495.6            0.0            1.6       -145.892              -8.792         -0.720        364.000       -197.961          0.000         18.675          -9.881             6.105             0.246          5.010          1.207        180.971        180.000          5.900          0.000          0.000          0.000       -609.690        -89.202       -356.467       -431.677          0.000         32.400         855.000           0.000            1.054              ?              ?              ?          0.000         59.200          0.000        113.174          0.000        299.020          0.000         46.819              ?              ?              ?              ?         14.827          0.468         15.295          0.468          0.000          1.938          3.649          0.000          4.056          0.000          5.183              ?              ?              ?              ?          0.000          0.000          1.753          6.206          3.655           1.975           1.975             1.975           3.245       1500.000          0.747          0.836          0.353          1.717          0.871        700.000          1.000          0.609          1.000                1.000                  1.000         84.808         74.373               4.000         24.000        100.629          8.000         24.499               4.000          0.111          0.117          0.122          0.122          0.122          0.122            2.3            3.9            8.6           10.0            9.9            9.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.138          0.000          0.000          0.000          0.000          5.638          3.690          1.762                           ?                            ?
    29/Feb/2008        769.009          5.504           45.3           19.6           34.8            0.1          103.2            4.1         5495.5            0.0            1.5       -148.269              -8.495         -0.725        384.000       -199.544          0.000         18.382          -9.885            22.355             0.258          4.581          1.100        181.019        180.000          5.870          0.000          0.000          0.000       -614.699        -91.177       -357.674       -437.577          0.000         32.400         864.000           0.000            0.971              ?              ?              ?          0.000         57.944          0.000        115.592          0.000        309.414          0.000         47.574              ?              ?              ?              ?         15.078          0.476         15.554          0.476          0.000          2.106          3.556          0.000          4.091          0.000          5.325              ?              ?              ?              ?          0.000          0.000          1.733          6.165          3.584           1.982           1.982             1.982           3.244       1500.000          0.739          0.838          0.379          1.680          0.952        700.000          1.000          0.611          1.000                1.000                  1.000         84.808         74.373               3.000         24.000        100.629          8.000         24.798               4.000          0.112          0.117          0.122          0.122          0.122          0.122            4.3            5.1            8.2            9.3            9.4            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.114          0.000          0.000          0.000          0.000          5.614          3.665          1.754                           ?                            ?
    01/Mar/2008        780.687          5.518           47.2           22.6           25.9            0.1          103.1            4.1         5495.5            0.0            1.4       -150.778              -8.198         -0.729        384.000       -201.055          0.000         18.088          -9.889            18.552             0.290          5.167          1.237        180.921        180.000          5.890          0.000          0.000          0.000       -619.280        -93.159       -358.774       -443.447          0.000         32.400         873.000           0.000            1.019              ?              ?              ?          0.000         56.661          0.000        117.756          0.000        318.994          0.000         48.250              ?              ?              ?              ?         15.361          0.483         15.843          0.483          0.000          2.251          3.465          0.000          4.162          0.000          5.483              ?              ?              ?              ?          0.000          0.000          1.721          6.136          3.539           1.970           1.970             1.970           3.877       1500.000          0.731          0.839          0.400          1.643          1.021        700.000          1.000          0.508          1.000                1.000                  1.000         89.839         76.594               4.000         25.000        100.629          9.000         25.090               3.000          0.110          0.117          0.122          0.122          0.122          0.122            5.5            7.0            8.4            8.8            8.9            8.6                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.092          0.000          0.000          0.000          0.000          5.592          3.641          1.747                           ?                            ?
    02/Mar/2008        791.083          5.530           49.3           22.5           19.5            0.1          102.9            4.0         5495.4            0.0            1.4       -153.608              -7.900         -0.733        384.000       -202.513          0.000         17.795          -9.893            14.490             0.326          5.865          1.403        180.727        180.000          5.841          0.000          0.000          0.000       -624.447        -95.129       -360.012       -449.338          0.000         32.400         882.000           0.000            0.921              ?              ?              ?          0.000         55.326          0.000        119.185          0.000        325.447          0.000         48.697              ?              ?              ?              ?         15.682          0.487         16.169          0.487          0.000          2.377          3.383          0.000          4.282          0.000          5.641              ?              ?              ?              ?          0.000          0.000          1.719          6.115          3.534           1.950           1.950             1.950           4.471       1500.000          0.723          0.838          0.416          1.604          1.077        700.000          1.000          0.436          1.000                0.748                  1.000         89.839         76.594               4.000         25.000        100.629          9.000         25.350               4.000          0.109          0.117          0.122          0.122          0.122          0.122            5.9            8.9            9.0            8.6            8.6            8.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.070          0.000          0.000          0.000          0.000          5.570          3.618          1.740                           ?                            ?
    03/Mar/2008        800.605          5.542           54.2           20.3           14.9            0.1          102.7            4.0         5495.3            0.0            1.3       -156.824              -7.593         -0.737        384.000       -203.906          0.000         17.494          -9.899            10.139             0.102          6.245          1.495        180.566        180.000          5.731          0.000          0.000          0.000       -630.313        -97.080       -361.414       -455.179          0.000         32.400         891.000           0.000            0.727              ?              ?              ?          0.000         54.040          0.000        120.065          0.000        329.258          0.000         48.972              ?              ?              ?              ?         15.782          0.490         16.272          0.490          0.000          2.495          3.296          0.000          4.297          0.000          5.693              ?              ?              ?              ?          0.000          0.000          1.733          6.115          3.592           1.935           1.935             1.935           3.295       1500.000          0.715          0.838          0.432          1.567          1.130        700.000          1.000          0.587          1.000                0.360                  1.000         89.839         76.594               3.000         25.000        100.629          9.000         25.588               4.000          0.108          0.117          0.122          0.122          0.122          0.122            6.7           11.2           10.5            8.9            8.6            8.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.050          0.000          0.000          0.000          0.000          5.550          3.597          1.734                           ?                            ?
    04/Mar/2008        811.032          5.554           59.1           16.9           11.3            0.1          102.4            3.9         5495.2            0.0            1.3       -157.821              -7.235         -0.742        384.000       -205.225          0.000         17.141          -9.905             8.148             0.108          4.394          1.053        180.905        180.000          5.632          0.000          0.000          0.000       -636.557        -99.015       -362.909       -460.910          0.000         32.400         900.000           0.000            0.566              ?              ?              ?          0.000         52.899          0.000        121.045          0.000        333.244          0.000         49.278              ?              ?              ?              ?         15.887          0.493         16.380          0.493          0.000          2.624          3.215          0.000          4.307          0.000          5.741              ?              ?              ?              ?          0.000          0.000          1.729          6.100          3.579           1.975           1.975             1.975           2.477       1500.000          0.707          0.838          0.448          1.534          1.188        700.000          1.000          0.797          1.000                0.415                  1.000         89.839         76.594               3.000         25.000        100.629          9.000         25.849               4.000          0.112          0.117          0.122          0.122          0.122          0.122            6.9           13.3           12.3            9.5            8.7            8.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.031          0.000          0.000          0.000          0.000          5.531          3.577          1.728                           ?                            ?
    05/Mar/2008        820.040          5.565           64.0           13.1            8.5            0.1          102.1            3.8         5495.2            0.0            1.3       -158.873              -6.827         -0.748        384.000       -206.536          0.000         16.738          -9.910             6.156             0.084          6.807          1.631        180.541        180.000          5.803          0.000          0.000          0.000       -640.952       -100.989       -363.963       -466.542          0.000         32.400         909.000           0.000            0.905              ?              ?              ?          0.000         51.962          0.000        121.821          0.000        336.322          0.000         49.521              ?              ?              ?              ?         15.968          0.495         16.464          0.495          0.000          2.734          3.148          0.000          4.311          0.000          5.776              ?              ?              ?              ?          0.000          0.000          1.723          6.078          3.558           1.930           1.930             1.930           2.202       1500.000          0.700          0.839          0.461          1.507          1.237        700.000          1.000          0.876          1.000                0.218                  1.000         94.871         78.314               4.000         26.000        100.629         10.000         26.074               3.000          0.107          0.117          0.122          0.122          0.122          0.122            6.8           14.9           14.5           10.5            9.0            8.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.011          0.000          0.000          0.000          0.000          5.511          3.555          1.722                           ?                            ?
    06/Mar/2008        828.510          5.576           74.2           19.1           31.4            0.1          101.8            3.7         5495.0            0.0            1.3       -159.684              -6.348         -0.756        424.000       -207.907          0.000         16.264          -9.915            44.423             0.015          6.839          1.638        181.495        180.000          5.631          0.000          0.000          0.000       -647.759       -102.919       -365.594       -472.346          0.000         32.400         918.000           0.000            0.541              ?              ?              ?          0.000         51.168          0.000        122.053          0.000        337.207          0.000         49.593              ?              ?              ?              ?         15.983          0.496         16.479          0.496          0.000          2.802          3.094          0.000          4.311          0.000          5.776              ?              ?              ?              ?          0.000          0.000          1.717          6.058          3.539           1.914           0.777             0.777           0.777       1500.000          0.695          0.838          0.469          1.484          1.268        700.000          1.000          1.000          1.000                0.063                  1.000         94.871         78.314               4.000         26.000        100.629         10.000         26.286               4.000          0.110          0.120          0.122          0.122          0.122          0.122           10.3           17.5           16.7           11.6            9.5            8.6                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.993          0.000          0.000          0.000          0.000          5.493          3.536          1.717                           ?                            ?
    07/Mar/2008        837.413          5.587           83.6           18.2           21.3            0.1          101.4            3.6         5494.9            0.0            1.5       -159.830              -5.807         -0.764        424.000       -209.263          0.000         15.729          -9.919            43.445             0.060          5.810          1.393        181.227        180.000          6.177          0.000          0.000          0.000       -654.598       -103.696       -367.231       -477.977          0.000         32.400         927.000           0.000            1.495              ?              ?              ?          0.000         50.602          0.000        122.675          0.000        339.578          0.000         49.788              ?              ?              ?              ?         16.041          0.498         16.539          0.498          0.000          2.884          3.052          0.000          4.311          0.000          5.795              ?              ?              ?              ?          0.000          0.000          1.713          6.047          3.532           1.967           1.698             1.698           1.698       1500.000          0.691          0.839          0.479          1.467          1.304        700.000          1.000          1.000          1.000                0.185                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.508               4.000          0.110          0.118          0.122          0.122          0.122          0.122           11.9           20.3           19.4           13.1           10.1            8.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.976          0.000          0.000          0.000          0.000          5.476          3.518          1.711                           ?                            ?
    08/Mar/2008        845.600          5.598           91.7           15.3           14.9            0.1          101.1            3.5         5494.8            0.0            1.5       -160.410              -5.255         -0.775        424.000       -210.801          0.000         15.180          -9.924            41.849             0.003          7.035          1.684        182.328        180.000          6.055          0.000          0.000          0.000       -660.407       -105.395       -368.624       -484.154          0.000         32.400         936.000           0.000            1.227              ?              ?              ?          0.000         49.489          0.000        122.721          0.000        339.753          0.000         49.802              ?              ?              ?              ?         16.044          0.498         16.542          0.498          0.000          2.959          2.979          0.000          4.311          0.000          5.795              ?              ?              ?              ?          0.000          0.000          1.706          6.031          3.514           1.927           0.160             0.160           0.160       1500.000          0.683          0.838          0.488          1.435          1.338        700.000          1.000          1.000          1.000                0.013                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.713               4.000          0.111          0.123          0.122          0.122          0.122          0.122           11.8           23.0           22.3           14.7           10.9            9.2                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.958          0.000          0.000          0.000          0.000          5.458          3.499          1.706                           ?                            ?
    09/Mar/2008        852.353          5.607           97.7           12.3           10.7            0.1          100.7            3.5         5494.7            0.0            1.7       -160.439              -4.698         -0.788        424.000       -212.367          0.000         14.628          -9.928            40.797             0.000          7.203          1.729        182.700        180.000          6.702          0.000          0.000          0.000       -667.443       -105.554       -370.308       -490.209          0.000         32.400         945.000           0.000            2.328              ?              ?              ?          0.000         48.530          0.000        122.721          0.000        339.753          0.000         49.802              ?              ?              ?              ?         16.044          0.498         16.542          0.498          0.000          3.021          2.917          0.000          4.311          0.000          5.795              ?              ?              ?              ?          0.000          0.000          1.706          6.020          3.513           1.954           0.196             0.196           0.196       1500.000          0.676          0.836          0.495          1.407          1.366        700.000          1.000          1.000          1.000                0.000                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.882               4.000          0.111          0.123          0.123          0.123          0.122          0.122           10.4           23.8           25.2           16.7           12.0            9.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.941          0.000          0.000          0.000          0.000          5.441          3.481          1.700                           ?                            ?
    10/Mar/2008        858.854          5.615          101.8            9.7            7.8            0.1          100.4            3.4         5494.6            0.0            1.9       -160.439              -4.137         -0.804        424.000       -214.194          0.000         14.070          -9.932            39.515             0.000          7.452          1.793        182.781        180.000          6.981          0.000          0.000          0.000       -674.645       -105.751       -372.037       -496.912          0.000         32.400         954.000           0.000            2.700              ?              ?              ?          0.000         47.781          0.000        122.721          0.000        339.753          0.000         49.802              ?              ?              ?              ?         16.044          0.498         16.542          0.498          0.000          3.069          2.869          0.000          4.311          0.000          5.795              ?              ?              ?              ?          0.000          0.000          1.706          6.012          3.513           1.952           0.145             0.145           0.145       1500.000          0.670          0.835          0.500          1.386          1.388        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               4.000         27.000        100.629         11.000         27.044               3.000          0.110          0.123          0.123          0.123          0.123          0.123            8.6           23.4           27.5           18.8           13.2           10.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.927          0.000          0.000          0.000          0.000          5.427          3.466          1.696                           ?                            ?
    11/Mar/2008        867.590          5.626          104.0            7.6            5.7            0.1          100.0            3.3         5494.4            0.0            2.1       -160.439              -3.573         -0.822        424.000       -216.217          0.000         13.509          -9.936            38.038             0.032          6.313          1.522        181.793        180.000          7.052          0.000          0.000          0.000       -682.097       -105.896       -373.830       -503.893          0.000         32.400         963.000           0.000            2.781              ?              ?              ?          0.000         47.539          0.000        123.214          0.000        341.630          0.000         49.956              ?              ?              ?              ?         16.075          0.500         16.574          0.500          0.000          3.120          2.849          0.000          4.311          0.000          5.795              ?              ?              ?              ?          0.000          0.000          1.706          6.005          3.513           1.979           1.413             1.413           1.413       1500.000          0.668          0.836          0.506          1.379          1.411        700.000          1.000          1.000          1.000                0.145                  1.000         99.902         79.535               4.000         27.000        100.629         11.000         27.263               4.000          0.109          0.119          0.122          0.123          0.123          0.123            6.8           21.9           29.0           20.8           14.6           11.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.913          0.000          0.000          0.000          0.000          5.413          3.451          1.692                           ?                            ?
