ApsimVersion = 7.4
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Feb/2008        744.189          5.809           38.9            2.7            0.8            0.1          104.2            4.5         5495.8            0.0            1.2       -166.523             -10.092         -0.638        324.000       -177.434          0.000         19.953          -9.860           -35.900             0.194          3.721          0.724        181.572        180.000          6.210          0.000          0.000          0.000       -590.592        -86.576       -350.198       -404.088          0.000         32.400         819.000           0.000            1.538        265.783        491.044        756.826         26.577        186.705          0.000         52.501          0.000        436.577          0.000         54.467              ?              ?              ?              ?          9.179          8.201         17.380          0.545          0.000          0.371          8.440          0.000          0.368          0.000          7.657              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.034           2.032             2.032           4.036       1486.000          0.965          0.965          0.022          5.553          0.730         93.501          0.465          0.503          1.000                1.000                  1.000        168.343        168.343              12.000         26.000         48.944          0.000          0.000              11.000          0.115          0.117          0.122          0.122          0.122          0.122            0.9            4.8            9.4            9.1            7.9            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    25/Feb/2008        756.768          5.846           36.7            2.5            0.6            0.1          104.0            4.4         5495.8            0.0            1.2       -168.355              -9.798         -0.642        324.000       -178.645          0.000         19.666          -9.866           -38.766             0.173          4.955          0.955        181.382        180.000          6.223          0.000          0.000          0.000       -594.313        -88.608       -350.922       -410.298          0.000         32.400         828.000           0.000            1.572        270.535        514.329        784.863         29.417        188.617          0.000         52.501          0.000        458.222          0.000         56.107              ?              ?              ?              ?          9.172          8.381         17.553          0.561          0.000          0.411          8.398          0.000          0.363          0.000          7.820              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.014           2.012             2.012           5.411       1500.000          0.954          0.955          0.024          5.614          0.812         93.501          0.447          0.372          1.000                1.000                  1.000        168.343        168.343              11.000         26.000         48.944          0.000          0.000              11.000          0.113          0.117          0.122          0.122          0.122          0.122            0.7            4.1            8.6            8.7            7.8            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    26/Feb/2008        769.102          5.883           34.6            2.3            0.5            0.1          103.9            4.3         5495.7            0.0            1.2       -169.916              -9.511         -0.646        324.000       -179.849          0.000         19.384          -9.872           -41.412             0.154          5.416          1.062        181.200        180.000          6.123          0.000          0.000          0.000       -599.268        -90.620       -351.877       -416.521          0.000         32.400         837.000           0.000            1.382        274.927        538.168        813.096         32.412        190.015          0.000         52.501          0.000        480.397          0.000         57.771              ?              ?              ?              ?          9.150          8.557         17.706          0.578          0.000          0.452          8.339          0.000          0.358          0.000          7.979              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.997           1.997             1.997           5.858       1500.000          0.952          0.953          0.027          5.660          0.898         93.501          0.429          0.341          1.000                0.973                  1.000        178.895        178.895              12.000         27.000         48.944          0.000          0.000              12.000          0.112          0.117          0.122          0.122          0.122          0.122            0.6            3.5            7.8            8.3            7.6            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    27/Feb/2008        782.442          5.924           32.6            2.1            0.4            0.1          103.7            4.3         5495.7            0.0            1.1       -171.286              -9.229         -0.650        324.000       -181.020          0.000         19.108          -9.879           -43.841             0.137          4.062          0.799        181.370        180.000          6.013          0.000          0.000          0.000       -604.685        -92.617       -352.939       -422.644          0.000         32.400         846.000           0.000            1.200        280.874        556.939        837.812         35.769        192.604          0.000         52.501          0.000        497.846          0.000         59.093              ?              ?              ?              ?          9.156          8.688         17.844          0.591          0.000          0.499          8.303          0.000          0.354          0.000          8.097              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.018           2.018             2.018           4.342       1500.000          0.965          0.966          0.029          5.741          0.995         93.501          0.408          0.465          1.000                1.000                  1.000        178.895        178.895              12.000         27.000         48.944          0.000          0.000              12.000          0.114          0.117          0.122          0.122          0.122          0.122            0.5            3.0            7.2            7.9            7.4            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    28/Feb/2008        795.107          5.966           33.4           11.1           28.4            0.1          103.5            4.2         5495.6            0.0            1.1       -172.527              -8.941         -0.653        364.000       -182.155          0.000         18.827          -9.884            -6.064             0.136          4.951          0.953        181.315        180.000          6.092          0.000          0.000          0.000       -608.747        -94.635       -353.738       -428.657          0.000         32.400         855.000           0.000            1.370        285.458        581.967        867.425         39.123        193.835          0.000         52.501          0.000        521.149          0.000         60.818              ?              ?              ?              ?          9.127          8.853         17.979          0.608          0.000          0.546          8.231          0.000          0.350          0.000          8.245              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.009           2.009             2.009           5.235       1500.000          0.959          0.961          0.032          5.782          1.092         93.501          0.391          0.384          1.000                1.000                  1.000        178.895        178.895              11.000         27.000         48.944          0.000          0.000              13.000          0.113          0.117          0.122          0.122          0.122          0.122            2.3            3.2            6.6            7.5            7.2            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    29/Feb/2008        807.053          6.004           36.0           19.6           34.9            0.1          103.4            4.2         5495.5            0.0            1.1       -173.712              -8.644         -0.656        384.000       -183.288          0.000         18.533          -9.888            11.739             0.165          4.527          0.880        181.347        180.000          6.074          0.000          0.000          0.000       -613.698        -96.644       -354.691       -434.749          0.000         32.400         864.000           0.000            1.315        290.610        608.627        899.237         42.453        195.656          0.000         52.501          0.000        547.809          0.000         60.818              ?              ?              ?              ?          9.117          9.028         18.145          0.608          0.000          0.593          8.178          0.000          0.346          0.000          8.420              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.014           2.014             2.014           5.070       1500.000          0.962          0.963          0.035          5.840          1.188         93.501          0.373          0.397          1.000                1.000                  1.000        178.895        178.895              11.000         27.000         48.944          0.000          0.000              13.000          0.114          0.117          0.122          0.122          0.122          0.122            4.2            4.7            6.5            7.1            7.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    01/Mar/2008        818.731          6.018           39.1           22.5           25.9            0.1          103.2            4.1         5495.5            0.0            1.1       -175.366              -8.346         -0.659        384.000       -184.401          0.000         18.239          -9.892             9.266             0.209          5.103          0.988        181.267        180.000          6.088          0.000          0.000          0.000       -618.224        -98.658       -355.571       -440.824          0.000         32.400         873.000           0.000            1.347        295.626        638.051        933.677         45.709        197.416          0.000         52.501          0.000        577.233          0.000         60.818              ?              ?              ?              ?          9.106          9.248         18.354          0.608          0.000          0.638          8.125          0.000          0.343          0.000          8.640              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.004           2.004             2.004           5.832       1500.000          0.958          0.960          0.038          5.896          1.283         93.501          0.356          0.344          1.000                1.000                  1.000        178.895        178.895              10.000         27.000         48.944          0.000          0.000              13.000          0.113          0.117          0.122          0.122          0.122          0.122            5.3            6.7            7.0            6.9            6.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    02/Mar/2008        829.126          6.030           42.1           22.5           19.6            0.1          103.0            4.0         5495.4            0.0            1.1       -177.460              -8.049         -0.663        384.000       -185.500          0.000         17.945          -9.896             6.368             0.255          5.792          1.128        181.105        180.000          6.047          0.000          0.000          0.000       -623.327       -100.663       -356.558       -446.912          0.000         32.400         882.000           0.000            1.267        299.873        660.457        960.330         48.923        198.449          0.000         52.501          0.000        599.639          0.000         60.818              ?              ?              ?              ?          9.082          9.527         18.609          0.608          0.000          0.683          8.059          0.000          0.340          0.000          8.919              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.987           1.987             1.987           6.838       1500.000          0.953          0.955          0.040          5.930          1.376         93.501          0.341          0.291          1.000                0.748                  1.000        178.895        178.895              10.000         27.000         48.944          0.000          0.000              14.000          0.111          0.117          0.122          0.122          0.122          0.122            5.8            8.6            7.9            7.0            6.6            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    03/Mar/2008        838.648          6.041           45.3           20.2           14.9            0.1          102.8            4.0         5495.3            0.0            1.0       -180.011              -7.741         -0.667        384.000       -186.576          0.000         17.644          -9.902             3.044             0.308          6.165          1.210        180.965        180.000          5.955          0.000          0.000          0.000       -629.119       -102.650       -357.687       -452.959          0.000         32.400         891.000           0.000            1.105        303.175        669.509        972.685         51.885        198.789          0.000         52.501          0.000        608.692          0.000         60.818              ?              ?              ?              ?          9.042          9.874         18.917          0.608          0.000          0.724          7.980          0.000          0.338          0.000          9.266              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.974           1.974             1.974           6.762       1500.000          0.954          0.956          0.043          5.943          1.462         93.501          0.328          0.292          1.000                0.360                  1.000        178.895        178.895              10.000         27.000         48.944          0.000          0.000              14.000          0.111          0.117          0.122          0.122          0.122          0.122            6.0           10.2            9.2            7.2            6.6            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Mar/2008        849.075          6.054           48.0           16.9           11.4            0.1          102.5            3.9         5495.3            0.0            1.0       -183.087              -7.383         -0.671        384.000       -187.622          0.000         17.291          -9.907            -0.725             0.357          4.336          0.851        181.238        180.000          5.870          0.000          0.000          0.000       -635.283       -104.624       -358.897       -458.914          0.000         32.400         900.000           0.000            0.965        306.449        676.603        983.052         55.086        198.863          0.000         52.501          0.000        615.785          0.000         60.818              ?              ?              ?              ?          8.992         10.282         19.274          0.608          0.000          0.769          7.888          0.000          0.336          0.000          9.674              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.006           2.006             2.006           5.065       1500.000          0.964          0.966          0.046          5.948          1.556         93.501          0.315          0.396          1.000                0.415                  1.000        178.895        176.495               9.000         27.000         48.944          1.000          0.000              13.000          0.114          0.117          0.122          0.122          0.122          0.122            5.9           11.3           10.5            7.7            6.6            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Mar/2008        858.084          6.064           50.1           13.1            8.6            0.1          102.2            3.8         5495.2            0.0            1.0       -186.660              -6.974         -0.677        384.000       -188.656          0.000         16.887          -9.912            -4.927             0.384          6.710          1.295        180.964        180.000          6.007          0.000          0.000          0.000       -639.619       -106.631       -359.748       -464.783          0.000         32.400         909.000           0.000            1.238        309.040        681.499        990.539         58.075        198.464          0.000         52.501          0.000        620.682          0.000         60.818              ?              ?              ?              ?          8.937         10.721         19.658          0.608          0.000          0.811          7.793          0.000          0.334          0.000         10.113              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.972           1.972             1.972           6.258       1500.000          0.956          0.958          0.048          5.938          1.643         93.501          0.304          0.315          1.000                0.218                  1.000        178.895        176.495               9.000         27.000         48.944          1.000          0.000              14.000          0.110          0.117          0.122          0.122          0.122          0.122            5.5           11.8           11.8            8.3            6.7            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Mar/2008        866.553          6.074           55.6           19.0           31.5            0.1          101.9            3.7         5495.1            0.0            1.0       -190.495              -6.494         -0.683        424.000       -189.718          0.000         16.413          -9.917            30.649             0.521          6.742          1.318        180.809        180.000          5.878          0.000          0.000          0.000       -646.329       -108.603       -361.042       -470.790          0.000         32.400         918.000           0.000            0.964        310.326        682.215        992.542         60.965        196.860          0.000         52.501          0.000        621.398          0.000         60.818              ?              ?              ?              ?          9.053         11.126         20.179          0.608          0.000          0.851          7.870          0.000          0.332          0.000         10.518              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.959           1.959             1.959           4.435       1500.000          0.967          0.968          0.051          5.892          1.728         93.501          0.324          0.442          1.000                0.063                  1.000        178.895        176.495               9.000         27.000         48.944          1.000          0.000              14.000          0.110          0.117          0.122          0.122          0.122          0.122            8.1           12.8           12.9            8.9            6.9            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Mar/2008        875.457          6.085           59.7           18.2           21.4            0.1          101.6            3.6         5494.9            0.0            1.0       -195.707              -5.953         -0.690        424.000       -190.764          0.000         15.875          -9.921            24.924             0.639          5.722          1.099        180.955        180.000          5.778          0.000          0.000          0.000       -653.071       -110.562       -362.360       -476.669          0.000         32.400         927.000           0.000            0.809        312.496        685.417        997.913         64.003        195.992          0.000         52.501          0.000        624.600          0.000         60.818              ?              ?              ?              ?          9.644         11.173         20.818          0.608          0.000          0.893          8.421          0.000          0.330          0.000         10.565              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.977           1.977             1.977           5.380       1500.000          0.960          0.962          0.053          5.868          1.817         93.501          0.404          0.368          1.000                0.185                  1.000        178.895        176.495               8.000         27.000         48.944          1.000          0.000              14.000          0.111          0.117          0.122          0.122          0.122          0.122            8.8           14.2           13.9            9.5            7.2            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Mar/2008        883.644          6.094           61.8           15.3           15.0            0.1          101.2            3.6         5494.8            0.0            1.0       -202.094              -5.400         -0.698        424.000       -191.804          0.000         15.327          -9.926            18.044             0.661          6.930          1.347        181.079        180.000          5.846          0.000          0.000          0.000       -658.793       -112.539       -363.460       -482.447          0.000         32.400         936.000           0.000            0.955        312.859        685.464        998.324         66.797        193.562          0.000         52.501          0.000        624.646          0.000         60.818              ?              ?              ?              ?         10.306         11.173         21.479          0.608          0.000          0.932          9.045          0.000          0.329          0.000         10.565              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.958           1.684             1.684           1.684       1500.000          0.990          0.991          0.055          5.797          1.899         93.501          0.506          1.000          1.000                0.013                  1.000        178.895        176.495               8.000         27.000         48.944          1.000          0.000              14.000          0.110          0.118          0.122          0.122          0.122          0.122            8.2           14.8           14.9           10.2            7.5            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Mar/2008        890.396          6.102           62.1           12.3           10.8            0.1          100.9            3.5         5494.7            0.0            1.0       -208.708              -4.843         -0.706        424.000       -192.872          0.000         14.773          -9.930            10.909             0.638          7.080          1.310        182.506        180.000          5.936          0.000          0.000          0.000       -665.723       -114.223       -364.806       -488.292          0.000         32.400         945.000           0.000            1.079        312.859        685.464        998.324         69.302        191.057          0.000         52.501          0.000        624.646          0.000         60.818              ?              ?              ?              ?         10.944         11.173         22.117          0.608          0.000          0.967          9.649          0.000          0.327          0.000         10.565              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.964           0.328             0.328           0.328       1500.000          0.990          0.990          0.057          5.723          1.972         93.501          0.608          1.000          1.000                0.000                  1.000        178.895        174.095               8.000         27.000         48.944          2.000          0.000              14.000          0.114          0.122          0.122          0.122          0.122          0.122            7.1           14.5           15.5           10.8            7.9            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Mar/2008        896.898          6.110           61.1            9.7            7.8            0.1          100.5            3.4         5494.6            0.0            1.2       -215.089              -4.281         -0.716        424.000       -193.980          0.000         14.216          -9.934             3.974             0.579          7.322          1.356        183.090        180.000          6.779          0.000          0.000          0.000       -672.803       -114.551       -366.116       -494.228          0.000         32.400         954.000           0.000            2.506        312.859        685.464        998.324         71.702        188.657          0.000         52.501          0.000        624.646          0.000         60.818              ?              ?              ?              ?         11.522         11.173         22.696          0.608          0.000          1.001         10.195          0.000          0.326          0.000         10.565              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.999           0.282             0.282           0.282       1500.000          0.989          0.990          0.059          5.653          2.043         93.501          0.704          1.000          1.000                0.000                  1.000        178.895        174.095               8.000         27.000         48.944          2.000          0.000              14.000          0.114          0.123          0.123          0.123          0.123          0.122            5.7           13.3           15.8           11.4            8.3            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Mar/2008        905.634          6.120           59.2            7.6            5.7            0.1          100.1            3.3         5494.5            0.0            1.3       -220.874              -3.716         -0.728        424.000       -195.286          0.000         13.654          -9.937            -2.564             0.516          6.202          1.150        181.714        180.000          7.196          0.000          0.000          0.000       -680.125       -114.833       -367.472       -501.006          0.000         32.400         963.000           0.000            3.090        314.642        688.080       1002.722         74.877        187.264          0.000         52.501          0.000        627.262          0.000         60.818              ?              ?              ?              ?         12.015         11.196         23.212          0.608          0.000          1.045         10.645          0.000          0.325          0.000         10.588              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.029           2.029             2.029           5.109       1500.000          0.957          0.959          0.062          5.612          2.137         93.501          0.780          0.397          1.000                0.145                  1.000        178.895        171.695               7.000         27.000         48.944          3.000          0.000              13.000          0.111          0.118          0.123          0.123          0.123          0.123            4.5           11.9           15.6           11.8            8.7            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    12/Mar/2008        913.999          6.130           57.7            6.1            4.2            0.1           99.8            3.2         5494.3            0.0            1.2       -226.034              -3.151         -0.739        424.000       -196.722          0.000         13.093          -9.941            -8.607             0.387          6.572          1.283        181.050        180.000          6.405          0.000          0.000          0.000       -686.327       -116.862       -368.621       -508.203          0.000         32.400         972.000           0.000            1.714        315.412        688.389       1003.801         77.925        184.986          0.000         52.501          0.000        627.571          0.000         60.818              ?              ?              ?              ?         12.402         11.196         23.598          0.608          0.000          1.088         10.989          0.000          0.325          0.000         10.588              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.976           1.976             1.976           3.278       1500.000          0.971          0.973          0.065          5.545          2.227         93.501          0.849          0.603          1.000                0.035                  1.000        178.895        171.695               7.000         27.000         48.944          3.000          0.000              14.000          0.110          0.117          0.122          0.122          0.122          0.122            3.6           10.9           15.2           12.1            9.0            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    13/Mar/2008        920.558          6.138           59.4            4.8            3.1            0.1           99.4            3.2         5494.2            0.0            1.2       -229.902              -2.585         -0.749        424.000       -198.032          0.000         12.531          -9.944           -13.229             0.000          7.235          1.380        182.385        180.000          5.953          0.000          0.000          0.000       -692.898       -118.838       -369.904       -514.608          0.000         32.400         981.000           0.000            1.050        315.412        688.389       1003.801         80.493        182.418          0.000         52.501          0.000        627.571          0.000         60.818              ?              ?              ?              ?         12.402         11.196         23.598          0.608          0.000          1.184         10.893          0.000          0.325          0.000         10.588              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.953           0.332             0.332           0.332       1500.000          0.987          0.988          0.067          5.469          2.303         93.501          0.857          1.000          1.000                0.000                  1.000        178.895        171.695               7.000         27.000         48.944          3.000          0.000              14.000          0.114          0.122          0.122          0.122          0.122          0.122            2.9           10.5           15.9           12.9            9.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Mar/2008        926.007          6.144           60.1            3.9            2.3            0.1           99.0            3.1         5494.1            0.0            1.4       -229.902              -2.019         -0.758        424.000       -199.280          0.000         11.967          -9.947           -13.920             0.000          5.092          0.947        183.460        180.000          6.709          0.000          0.000          0.000       -700.133       -119.170       -371.284       -520.561          0.000         32.400         990.000           0.000            2.385        315.412        688.389       1003.801         82.604        180.307          0.000         52.501          0.000        627.571          0.000         60.818              ?              ?              ?              ?         12.402         11.196         23.598          0.608          0.000          1.255         10.823          0.000          0.325          0.000         10.588              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.036           0.269             0.269           0.269       1500.000          0.987          0.988          0.069          5.406          2.366         93.501          0.865          1.000          1.000                0.000                  1.000        178.895        169.295               7.000         27.000         48.944          4.000          0.000              13.000          0.118          0.123          0.123          0.123          0.123          0.122            2.3            9.5           16.1           13.7           10.5            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Mar/2008        934.512          6.154           60.2            3.2            1.7            0.0           98.7            3.0         5494.0            0.0            1.7       -229.902              -1.453         -0.769        424.000       -200.781          0.000         11.404          -9.950           -14.865             0.000          4.083          0.760        182.232        180.000          7.387          0.000          0.000          0.000       -705.225       -119.439       -372.231       -527.270          0.000         32.400         999.000           0.000            3.460        316.321        688.960       1005.280         85.820        178.000          0.000         52.501          0.000        628.142          0.000         60.818              ?              ?              ?              ?         12.402         11.196         23.598          0.608          0.000          1.432         10.646          0.000          0.324          0.000         10.588              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.081           2.081             2.081           2.683       1500.000          0.977          0.979          0.071          5.338          2.462         93.501          0.860          0.776          1.000                0.075                  1.000        178.895        169.295               6.000         27.000         48.944          4.000          0.000              13.000          0.115          0.118          0.123          0.123          0.123          0.123            1.8            8.3           15.8           14.3           11.3            8.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Mar/2008        941.480          6.162           66.1           11.6           26.2            0.0           98.3            3.0         5493.8            0.0            1.7       -229.902              -0.891         -0.780        464.000       -202.551          0.000         10.844          -9.952            23.916             0.000          7.076          1.337        182.865        180.000          6.706          0.000          0.000          0.000       -709.307       -121.520       -372.991       -534.657          0.000         32.400        1008.000           0.000            2.232        316.321        688.960       1005.280         88.474        175.345          0.000         52.501          0.000        628.142          0.000         60.818              ?              ?              ?              ?         12.402         11.196         23.598          0.608          0.000          1.527         10.551          0.000          0.324          0.000         10.588              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.986           0.324             0.324           0.324       1500.000          0.985          0.986          0.073          5.259          2.541         93.501          0.870          1.000          1.000                0.000                  1.000        178.895        169.295               6.000         27.000         48.944          4.000          0.000              14.000          0.115          0.122          0.122          0.122          0.122          0.122            5.7            9.0           15.6           14.7           11.9            9.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
