ApsimVersion = 7.2
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    03/Mar/2008           50.9           20.3           14.9            0.1          102.7            4.0         5495.3            0.0              ?       -161.150              -7.593         -0.728        384.000       -201.021          0.000         17.494          -9.899             8.707             0.299          6.245          1.495        180.566        180.000          5.731          0.000          0.000          0.000       -630.313        -97.084       -361.413       -455.175          0.000         32.400         891.000           0.000            0.727          0.000         54.028              ?        155.081          0.000        294.180          0.000         48.968              ?              ?              ?              ?          0.490          0.000          2.478          3.296          0.000          5.551          0.000          5.087              ?              ?              ?              ?           1.935           1.935             1.935           3.294       1500.000          0.714          0.838          0.432          1.567          1.130        700.000          1.000          0.587          1.000                0.360                  1.000         89.839         76.594               3.000         25.000        100.629          9.000         25.588               4.000
    04/Mar/2008           55.9           16.9           11.3            0.1          102.4            3.9         5495.2            0.0              ?       -164.111              -7.235         -0.733        384.000       -202.274          0.000         17.141          -9.905             4.819             0.108          4.394          1.053        180.905        180.000          5.632          0.000          0.000          0.000       -636.557        -99.019       -362.908       -460.906          0.000         32.400         900.000           0.000            0.566          0.000         52.886              ?        156.310          0.000        297.918          0.000         49.275              ?              ?              ?              ?          0.493          0.000          2.607          3.214          0.000          5.561          0.000          5.133              ?              ?              ?              ?           1.975           1.975             1.975           2.477       1500.000          0.707          0.838          0.448          1.534          1.188        700.000          1.000          0.797          1.000                0.415                  1.000         89.839         76.594               3.000         25.000        100.629          9.000         25.849               4.000
    05/Mar/2008           60.9           13.1            8.5            0.1          102.1            3.8         5495.2            0.0              ?       -165.155              -6.827         -0.738        384.000       -203.491          0.000         16.738          -9.910             2.930             0.081          6.807          1.631        180.541        180.000          5.803          0.000          0.000          0.000       -640.952       -100.994       -363.962       -466.539          0.000         32.400         909.000           0.000            0.905          0.000         51.948              ?        157.206          0.000        300.877          0.000         49.517              ?              ?              ?              ?          0.495          0.000          2.717          3.147          0.000          5.563          0.000          5.167              ?              ?              ?              ?           1.930           1.930             1.930           2.202       1500.000          0.700          0.839          0.461          1.506          1.237        700.000          1.000          0.876          1.000                0.218                  1.000         94.871         78.314               4.000         26.000        100.629         10.000         26.074               3.000
    06/Mar/2008           71.2           19.1           31.4            0.1          101.8            3.7         5495.0            0.0              ?       -165.941              -6.348         -0.745        424.000       -204.765          0.000         16.264          -9.915            41.318             0.015          6.839          1.638        181.495        180.000          5.631          0.000          0.000          0.000       -647.759       -102.924       -365.593       -472.342          0.000         32.400         918.000           0.000            0.541          0.000         51.154              ?        157.438          0.000        301.761          0.000         49.590              ?              ?              ?              ?          0.496          0.000          2.785          3.093          0.000          5.563          0.000          5.167              ?              ?              ?              ?           1.914           0.777             0.777           0.777       1500.000          0.695          0.838          0.469          1.483          1.268        700.000          1.000          1.000          1.000                0.063                  1.000         94.871         78.314               4.000         26.000        100.629         10.000         26.286               4.000
    07/Mar/2008           80.6           18.2           21.3            0.1          101.4            3.6         5494.9            0.0              ?       -166.087              -5.807         -0.753        424.000       -206.029          0.000         15.729          -9.919            40.433             0.064          5.810          1.393        181.227        180.000          6.177          0.000          0.000          0.000       -654.598       -103.701       -367.230       -477.973          0.000         32.400         927.000           0.000            1.495          0.000         50.587              ?        158.060          0.000        304.132          0.000         49.784              ?              ?              ?              ?          0.498          0.000          2.867          3.051          0.000          5.563          0.000          5.190              ?              ?              ?              ?           1.967           1.698             1.698           1.698       1500.000          0.691          0.839          0.479          1.467          1.304        700.000          1.000          1.000          1.000                0.185                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.508               4.000
    08/Mar/2008           88.9           15.3           14.9            0.1          101.1            3.5         5494.8            0.0              ?       -166.706              -5.255         -0.764        424.000       -207.468          0.000         15.180          -9.924            38.898             0.003          7.035          1.684        182.328        180.000          6.055          0.000          0.000          0.000       -660.407       -105.399       -368.623       -484.150          0.000         32.400         936.000           0.000            1.227          0.000         49.473              ?        158.105          0.000        304.306          0.000         49.798              ?              ?              ?              ?          0.498          0.000          2.942          2.978          0.000          5.563          0.000          5.190              ?              ?              ?              ?           1.927           0.160             0.160           0.160       1500.000          0.683          0.837          0.488          1.435          1.338        700.000          1.000          1.000          1.000                0.013                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.713               4.000
    09/Mar/2008           95.0           12.3           10.7            0.1          100.7            3.5         5494.7            0.0              ?       -166.734              -4.698         -0.776        424.000       -208.936          0.000         14.628          -9.928            37.944             0.000          7.203          1.729        182.700        180.000          6.702          0.000          0.000          0.000       -667.443       -105.559       -370.307       -490.206          0.000         32.400         945.000           0.000            2.328          0.000         48.513              ?        158.105          0.000        304.306          0.000         49.798              ?              ?              ?              ?          0.498          0.000          3.004          2.916          0.000          5.563          0.000          5.190              ?              ?              ?              ?           1.954           0.196             0.196           0.196       1500.000          0.676          0.836          0.495          1.407          1.366        700.000          1.000          1.000          1.000                0.000                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.882               4.000
    10/Mar/2008           99.2            9.7            7.8            0.1          100.4            3.4         5494.6            0.0              ?       -166.734              -4.137         -0.792        424.000       -210.655          0.000         14.070          -9.932            36.771             0.000          7.452          1.793        182.780        180.000          6.981          0.000          0.000          0.000       -674.646       -105.755       -372.037       -496.908          0.000         32.400         954.000           0.000            2.700          0.000         47.764              ?        158.105          0.000        304.306          0.000         49.798              ?              ?              ?              ?          0.498          0.000          3.052          2.868          0.000          5.563          0.000          5.190              ?              ?              ?              ?           1.952           0.145             0.145           0.145       1500.000          0.670          0.835          0.500          1.385          1.388        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               4.000         27.000        100.629         11.000         27.044               3.000
    11/Mar/2008          101.5            7.6            5.7            0.1          100.0            3.3         5494.4            0.0              ?       -166.734              -3.573         -0.809        424.000       -212.566          0.000         13.509          -9.936            35.406             0.032          6.314          1.522        181.794        180.000          7.051          0.000          0.000          0.000       -682.098       -105.900       -373.830       -503.889          0.000         32.400         963.000           0.000            2.780          0.000         47.521              ?        158.598          0.000        306.183          0.000         49.952              ?              ?              ?              ?          0.500          0.000          3.103          2.848          0.000          5.563          0.000          5.190              ?              ?              ?              ?           1.979           1.413             1.413           1.413       1500.000          0.668          0.836          0.506          1.378          1.411        700.000          1.000          1.000          1.000                0.145                  1.000         99.902         79.535               4.000         27.000        100.629         11.000         27.263               4.000
    12/Mar/2008          103.0            6.0            4.2            0.1           99.6            3.2         5494.3            0.0              ?       -167.041              -3.008         -0.828        424.000       -214.640          0.000         12.949          -9.939            33.557             0.008          6.678          1.608        182.300        180.000          6.459          0.000          0.000          0.000       -688.411       -107.313       -375.352       -510.940          0.000         32.400         972.000           0.000            1.794          0.000         46.773              ?        158.716          0.000        306.635          0.000         49.989              ?              ?              ?              ?          0.500          0.000          3.160          2.799          0.000          5.563          0.000          5.190              ?              ?              ?              ?           1.945           0.427             0.427           0.427       1500.000          0.662          0.835          0.512          1.356          1.436        700.000          1.000          1.000          1.000                0.035                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.472               4.000
    13/Mar/2008          103.6            4.8            3.1            0.1           99.3            3.2         5494.2            0.0              ?       -167.114              -2.443         -0.845        424.000       -216.672          0.000         12.387          -9.942            31.996             0.000          7.361          1.775        182.609        180.000          6.711          0.000          0.000          0.000       -695.090       -107.741       -376.960       -517.399          0.000         32.400         981.000           0.000            2.300          0.000         46.082              ?        158.716          0.000        306.635          0.000         49.989              ?              ?              ?              ?          0.500          0.000          3.204          2.755          0.000          5.563          0.000          5.190              ?              ?              ?              ?           1.946           0.206             0.206           0.206       1500.000          0.657          0.834          0.517          1.336          1.456        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.636               4.000
    14/Mar/2008          103.3            3.9            2.3            0.1           98.9            3.1         5494.1            0.0              ?       -167.114              -1.878         -0.863        424.000       -218.943          0.000         11.824          -9.946            30.272             0.000          5.187          1.253        183.254        180.000          6.927          0.000          0.000          0.000       -702.451       -107.946       -378.735       -524.110          0.000         32.400         990.000           0.000            2.609          0.000         45.509              ?        158.716          0.000        306.635          0.000         49.989              ?              ?              ?              ?          0.500          0.000          3.240          2.718          0.000          5.563          0.000          5.190              ?              ?              ?              ?           2.004           0.174             0.174           0.174       1500.000          0.652          0.833          0.521          1.320          1.473        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.772               4.000
    15/Mar/2008          102.2            3.2            1.7            0.0           98.5            3.0         5494.0            0.0              ?       -167.114              -1.313         -0.882        424.000       -221.471          0.000         11.262          -9.948            28.290             0.010          4.160          1.006        183.423        180.000          7.296          0.000          0.000          0.000       -707.637       -108.120       -379.988       -531.037          0.000         32.400         999.000           0.000            3.254          0.000         44.795              ?        158.874          0.000        307.237          0.000         50.038              ?              ?              ?              ?          0.500          0.000          3.297          2.671          0.000          5.563          0.000          5.190              ?              ?              ?              ?           2.048           0.529             0.529           0.529       1500.000          0.646          0.833          0.527          1.299          1.499        700.000          1.000          1.000          1.000                0.075                  1.000         99.902         75.224               3.000         27.000        100.629         12.000         27.984               3.000
    16/Mar/2008          106.6           11.6           26.3            0.0           98.2            3.0         5493.8            0.0              ?       -167.212              -0.749         -0.901        464.000       -224.344          0.000         10.702          -9.951            65.860             0.000          7.209          1.746        183.067        180.000          7.411          0.000          0.000          0.000       -711.797       -108.649       -380.995       -538.333          0.000         32.400        1008.000           0.000            3.423          0.000         44.294              ?        158.874          0.000        307.237          0.000         50.038              ?              ?              ?              ?          0.500          0.000          3.329          2.639          0.000          5.563          0.000          5.190              ?              ?              ?              ?           1.978           0.198             0.198           0.198       1500.000          0.642          0.832          0.531          1.285          1.513        700.000          1.000          1.000          1.000                0.000                  1.000        104.933         80.255               4.000         28.000        100.629         12.000         28.159               3.000
    17/Mar/2008          111.6           12.7           17.5            0.0           97.8            2.9         5493.7            0.0              ?       -167.212              -0.185         -0.920        464.000       -227.480          0.000         10.140          -9.954            63.269             0.000          7.708          1.869        182.747        180.000          7.248          0.000          0.000          0.000       -719.006       -108.847       -382.741       -545.745          0.000         32.400        1017.000           0.000            3.067          0.000         43.662              ?        158.874          0.000        307.237          0.000         50.038              ?              ?              ?              ?          0.500          0.000          3.369          2.599          0.000          5.563          0.000          5.190              ?              ?              ?              ?           1.950           0.202             0.202           0.202       1500.000          0.637          0.831          0.535          1.266          1.532        700.000          1.000          1.000          1.000                0.000                  1.000        104.933         80.255               4.000         28.000        100.629         12.000         28.311               4.000
    18/Mar/2008          114.5           11.2           12.1            0.0           97.4            2.8         5493.6            0.0              ?       -167.212               0.379         -0.938        464.000       -230.755          0.000          9.579          -9.956            60.539             0.105          4.028          0.979        181.684        180.000          7.054          0.000          0.000          0.000       -726.714       -109.049       -384.610       -552.993          0.000         32.400        1026.000           0.000            2.747          0.000         44.141              ?        160.577          0.000        313.584          0.000         50.559              ?              ?              ?              ?          0.506          0.000          3.454          2.614          0.000          5.563          0.000          5.190              ?              ?              ?              ?           2.031           2.031             2.031           2.069       1500.000          0.641          0.836          0.544          1.280          1.571        700.000          1.000          0.982          1.000                0.680                  1.000        104.933         80.255               3.000         28.000        100.629         12.000         28.623               4.000
    19/Mar/2008          115.7            9.2            8.7            0.0           97.1            2.8         5493.5            0.0              ?       -168.208               0.939         -0.956        464.000       -234.135          0.000          9.021          -9.959            56.653             0.160          3.725          0.897        181.406        180.000          6.365          0.000          0.000          0.000       -730.742       -111.080       -385.589       -560.047          0.000         32.400        1035.000           0.000            1.684          0.000         44.371              ?        162.951          0.000        320.447          0.000         51.121              ?              ?              ?              ?          0.511          0.000          3.531          2.616          0.000          5.563          0.000          5.265              ?              ?              ?              ?           2.016           2.016             2.016           2.706       1500.000          0.643          0.840          0.552          1.287          1.607        700.000          1.000          0.745          1.000                0.963                  1.000        104.933         75.472               3.000         28.000        100.629         13.000         28.909               3.000
    20/Mar/2008          114.4            7.5            6.4            0.0           96.7            2.7         5493.3            0.0              ?       -169.750               1.490         -0.972        464.000       -237.315          0.000          8.473          -9.961            52.409             0.258          3.760          0.900        181.351        180.000          6.141          0.000          0.000          0.000       -734.466       -113.096       -386.486       -566.412          0.000         32.400        1044.000           0.000            1.406          0.000         45.649              ?        165.650          0.000        329.569          0.000         51.869              ?              ?              ?              ?          0.519          0.000          3.600          2.675          0.000          5.563          0.000          5.387              ?              ?              ?              ?           2.013           2.013             2.013           2.243       1500.000          0.653          0.847          0.559          1.324          1.639        700.000          1.000          0.898          1.000                1.000                  1.000        109.965         80.503               4.000         29.000        100.629         13.000         29.243               3.000
    21/Mar/2008          114.4            6.6            4.9            0.0           96.4            2.7         5493.3            0.0              ?       -172.253               1.995         -0.987        464.000       -240.485          0.000          7.969          -9.963            47.152             0.183          4.338          1.026        176.718        180.000          2.003          0.000          0.000          0.000       -738.227       -115.109       -387.386       -572.553          0.000         32.400        1044.000           0.000            1.351          0.000         45.694              ?        168.694          0.000        337.484          0.000         52.518              ?              ?              ?              ?          0.525          0.000          3.682          2.665          0.000          5.563          0.000          5.491              ?              ?              ?              ?           1.604           1.604             1.604           2.559       1500.000          0.654          0.850          0.568          1.325          1.677        700.000          1.000          0.627          1.000                1.000                  1.000        109.965         80.503               3.000         29.000        100.629         13.000         29.541               4.000
    22/Mar/2008          113.0            6.0            3.8            0.0           96.2            2.7         5493.2            0.0              ?       -174.018               2.410         -0.989        464.000       -241.512          0.000          7.555          -9.964            44.708             0.187          4.306          1.013        179.720        180.000          3.090          0.000          0.000          0.000       -742.565       -116.714       -388.412       -574.557          0.000         32.400        1053.000           0.000           -3.282          0.000         45.791              ?        171.668          0.000        345.439          0.000         53.170              ?              ?              ?              ?          0.532          0.000          3.767          2.658          0.000          5.563          0.000          5.594              ?              ?              ?              ?           1.895           1.895             1.895           2.872       1500.000          0.654          0.853          0.576          1.328          1.717        700.000          1.000          0.660          1.000                1.000                  1.000        109.965         80.503               3.000         29.000        100.629         13.000         29.839               4.000
    23/Mar/2008          110.7            5.4            3.0            0.0           96.0            2.6         5493.1            0.0              ?       -175.822               2.746         -0.997        464.000       -243.109          0.000          7.221          -9.965            41.570             0.142          4.625          1.082        180.750        180.000          4.920          0.000          0.000          0.000       -746.871       -118.609       -389.425       -577.646          0.000         32.400        1062.000           0.000           -0.280          0.000         45.760              ?        174.201          0.000        351.890          0.000         53.698              ?              ?              ?              ?          0.537          0.000          3.835          2.647          0.000          5.563          0.000          5.674              ?              ?              ?              ?           1.967           1.967             1.967           3.267       1500.000          0.654          0.856          0.583          1.327          1.748        700.000          1.000          0.602          1.000                0.887                  1.000        114.996         80.503               4.000         30.000        100.629         14.000         30.099               3.000
    24/Mar/2008          110.6            4.8            2.4            0.0           95.8            2.6         5493.0            0.0              ?       -177.185               3.067         -1.007        464.000       -245.695          0.000          6.902          -9.967            37.878             0.086          4.278          0.997        176.472        180.000          1.700          0.000          0.000          0.000       -751.496       -120.576       -390.507       -582.566          0.000         32.400        1062.000           0.000            0.750          0.000         45.376              ?        175.662          0.000        355.966          0.000         54.033              ?              ?              ?              ?          0.540          0.000          3.909          2.616          0.000          5.563          0.000          5.714              ?              ?              ?              ?           1.581           1.581             1.581           2.236       1500.000          0.651          0.857          0.590          1.316          1.783        700.000          1.000          0.707          1.000                0.558                  1.000        114.996         80.503               4.000         30.000        100.629         14.000         30.374               4.000
    25/Mar/2008          107.7            4.2            1.9            0.0           95.5            2.6         5493.0            0.0              ?       -178.011               3.402         -1.009        464.000       -246.587          0.000          6.568          -9.969            36.461             0.269          3.318          0.772        179.946        180.000          2.935          0.000          0.000          0.000       -755.774       -122.157       -391.505       -584.266          0.000         32.400        1071.000           0.000           -3.528          0.000         46.535              ?        178.062          0.000        365.116          0.000         54.783              ?              ?              ?              ?          0.548          0.000          4.004          2.662          0.000          5.569          0.000          5.828              ?              ?              ?              ?           1.913           1.819             1.819           1.819       1500.000          0.660          0.864          0.599          1.350          1.828        700.000          1.000          1.000          1.000                1.000                  1.000        114.996         80.503               3.000         30.000        100.629         14.000         30.714               4.000
    26/Mar/2008          102.7            3.7            1.5            0.0           95.3            2.5         5492.9            0.0              ?       -180.628               3.736         -1.016        464.000       -248.142          0.000          6.235          -9.970            32.541             0.320          3.227          0.742        182.468        180.000          5.667          0.000          0.000          0.000       -759.091       -123.976       -392.276       -587.201          0.000         33.600        1080.000           0.000           -0.054          0.000         48.175              ?        180.648          0.000        374.976          0.000         55.591              ?              ?              ?              ?          0.556          0.000          4.082          2.736          0.000          5.601          0.000          5.956              ?              ?              ?              ?           2.052           1.268             1.268           1.268       1500.000          0.673          0.871          0.606          1.397          1.864        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               4.000         31.000        100.629         15.000         31.014               3.000
    27/Mar/2008           98.8            3.3            1.2            0.0           95.1            2.5         5492.8            0.0              ?       -183.744               4.053         -1.028        464.000       -251.171          0.000          5.919          -9.971            26.620             0.340          3.057          0.694        178.766        180.000          2.577          0.000          0.000          0.000       -762.318       -125.244       -393.019       -592.869          0.000         34.800        1080.000           0.000            2.468          0.000         50.291              ?        183.284          0.000        385.025          0.000         56.414              ?              ?              ?              ?          0.564          0.000          4.134          2.838          0.000          5.643          0.000          6.091              ?              ?              ?              ?           1.798           1.632             1.632           1.632       1500.000          0.689          0.879          0.611          1.458          1.889        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               4.000         31.000        100.629         15.000         31.242               4.000
    28/Mar/2008           94.0            3.1            0.9            0.0           94.9            2.5         5492.8            0.0              ?       -187.061               4.343         -1.031        464.000       -252.526          0.000          5.629          -9.971            22.153             0.338          3.170          0.711        180.853        180.000          4.291          0.000          0.000          0.000       -765.375       -126.876       -393.713       -595.445          0.000         34.800        1089.000           0.000           -1.234          0.000         52.210              ?        185.981          0.000        395.308          0.000         57.257              ?              ?              ?              ?          0.573          0.000          4.202          2.927          0.000          5.681          0.000          6.226              ?              ?              ?              ?           1.984           1.912             1.912           1.912       1500.000          0.702          0.886          0.617          1.514          1.921        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               4.000         31.000        100.629         15.000         31.502               4.000
    29/Mar/2008           89.0            2.9            0.7            0.0           94.8            2.5         5492.7            0.0              ?       -190.359               4.592         -1.038        464.000       -254.757          0.000          5.381          -9.972            16.781             0.264          2.631          0.583        181.908        180.000          5.665          0.000          0.000          0.000       -768.545       -128.788       -394.423       -599.736          0.000         34.800        1098.000           0.000            0.853          0.000         53.559              ?        188.246          0.000        403.943          0.000         57.965              ?              ?              ?              ?          0.580          0.000          4.275          2.985          0.000          5.702          0.000          6.331              ?              ?              ?              ?           2.043           1.697             1.697           1.697       1500.000          0.711          0.891          0.624          1.553          1.956        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               3.000         31.000        100.629         15.000         31.782               4.000
    30/Mar/2008           86.1            2.8            0.5            0.0           94.7            2.5         5492.7            0.0              ?       -192.932               4.791         -1.047        464.000       -257.670          0.000          5.182          -9.972            11.415             0.239          2.482          0.545        177.813        180.000          1.938          0.000          0.000          0.000       -771.175       -130.485       -395.006       -605.401          0.000         34.800        1098.000           0.000            1.908          0.000         54.937              ?        190.377          0.000        412.066          0.000         58.631              ?              ?              ?              ?          0.586          0.000          4.338          3.046          0.000          5.716          0.000          6.426              ?              ?              ?              ?           1.715           1.612             1.612           1.612       1500.000          0.720          0.896          0.629          1.593          1.986        700.000          1.000          1.000          1.000                1.000                  1.000        125.059         80.503               4.000         32.000        100.629         16.000         32.068               3.000
    31/Mar/2008           81.7            2.6            0.4            0.0           94.6            2.5         5492.6            0.0              ?       -195.258               4.975         -1.048        464.000       -258.644          0.000          5.000          -9.973             8.230             0.305          3.172          0.690        180.594        180.000          3.687          0.000          0.000          0.000       -773.657       -132.097       -395.550       -607.340          0.000         34.800        1107.000           0.000           -2.187          0.000         56.812              ?        193.033          0.000        422.192          0.000         59.461              ?              ?              ?              ?          0.595          0.000          4.405          3.131          0.000          5.739          0.000          6.548              ?              ?              ?              ?           1.963           1.843             1.843           1.843       1500.000          0.732          0.902          0.635          1.648          2.018        700.000          1.000          1.000          1.000                1.000                  1.000        125.059         80.503               4.000         32.000        100.629         16.000         32.391               4.000
    01/Apr/2008           77.5            2.4            0.3            0.0           94.4            2.4         5492.6            0.0              ?       -198.228               5.163         -1.053        464.000       -260.465          0.000          4.813          -9.974             3.540             0.208          3.981          0.857        181.259        180.000          5.465          0.000          0.000          0.000       -776.829       -133.939       -396.241       -611.026          0.000         34.800        1116.000           0.000            0.594          0.000         57.157              ?        196.040          0.000        430.207          0.000         60.118              ?              ?              ?              ?          0.601          0.000          4.472          3.138          0.000          5.776          0.000          6.638              ?              ?              ?              ?           2.012           2.012             2.012           3.068       1500.000          0.734          0.905          0.641          1.658          2.050        700.000          1.000          0.656          1.000                1.000                  1.000        125.059         80.503               3.000         32.000        100.629         16.000         32.679               4.000
    02/Apr/2008           76.1            2.3            0.2            0.0           94.3            2.4         5492.5            0.0              ?       -200.244               5.377         -1.060        464.000       -263.108          0.000          4.600          -9.975            -0.979             0.104          2.519          0.541        177.187        180.000          1.874          0.000          0.000          0.000       -780.810       -135.951       -397.098       -616.492          0.000         34.800        1116.000           0.000            1.259          0.000         56.917              ?        198.001          0.000        435.680          0.000         60.566              ?              ?              ?              ?          0.606          0.000          4.553          3.113          0.000          5.776          0.000          6.683              ?              ?              ?              ?           1.658           1.658             1.658           2.345       1500.000          0.733          0.906          0.648          1.651          2.089        700.000          1.000          0.707          1.000                1.000                  1.000        130.091         85.534               4.000         33.000        100.629         16.000         33.021               4.000
    03/Apr/2008           70.8            2.2            0.0            0.0           94.1            2.4         5492.5            0.0              ?       -201.239               5.610         -1.062        464.000       -263.995          0.000          4.368          -9.976            -2.674             0.313          2.910          0.623        182.634        180.000          5.458          0.000          0.000          0.000       -783.329       -137.609       -397.639       -618.365          0.000         38.800        1125.000           0.000           -2.813          0.000         59.287              ?        200.703          0.000        445.981          0.000         61.411              ?              ?              ?              ?          0.614          0.000          4.593          3.226          0.000          5.802          0.000          6.809              ?              ?              ?              ?           2.089           1.472             1.472           1.472       1500.000          0.747          0.912          0.652          1.719          2.108        700.000          1.000          1.000          1.000                1.000                  1.000        130.091         80.503               4.000         33.000        100.629         17.000         33.273               4.000
    04/Apr/2008           65.8            2.0            0.0            0.0           94.0            2.4         5492.4            0.0              ?       -204.290               5.839         -1.069        464.000       -266.573          0.000          4.140          -9.977            -8.165             0.234          2.468          0.523        182.939        180.000          6.797          0.000          0.000          0.000       -786.239       -139.081       -398.262       -623.824          0.000         38.800        1134.000           0.000            2.634          0.000         60.625              ?        202.941          0.000        454.515          0.000         62.110              ?              ?              ?              ?          0.621          0.000          4.663          3.282          0.000          5.810          0.000          6.902              ?              ?              ?              ?           2.091           1.375             1.375           1.375       1500.000          0.755          0.916          0.657          1.758          2.143        700.000          1.000          1.000          1.000                1.000                  1.000        130.091         80.503               3.000         33.000        100.629         17.000         33.569               4.000
    05/Apr/2008           62.8            1.8            0.0            0.0           93.8            2.4         5492.3            0.0              ?       -206.562               6.064         -1.076        464.000       -269.666          0.000          3.915          -9.977           -13.382             0.240          2.826          0.595        178.252        180.000          2.323          0.000          0.000          0.000       -788.707       -140.456       -398.785       -630.620          0.000         38.800        1134.000           0.000            2.939          0.000         61.924              ?        205.385          0.000        463.667          0.000         62.860              ?              ?              ?              ?          0.629          0.000          4.744          3.333          0.000          5.815          0.000          6.997              ?              ?              ?              ?           1.769           1.769             1.769           1.795       1500.000          0.762          0.920          0.664          1.796          2.182        700.000          1.000          0.986          1.000                1.000                  1.000        130.091         75.472               3.000         33.000        100.629         18.000         33.912               3.000
    06/Apr/2008           59.6            1.7            0.0            0.0           93.7            2.3         5492.3            0.0              ?       -208.891               6.293         -1.078        464.000       -270.688          0.000          3.687          -9.978           -16.580             0.192          3.117          0.652        180.660        180.000          3.961          0.000          0.000          0.000       -791.533       -142.225       -399.380       -632.943          0.000         38.800        1143.000           0.000           -1.748          0.000         62.730              ?        208.028          0.000        471.851          0.000         63.531              ?              ?              ?              ?          0.635          0.000          4.809          3.362          0.000          5.825          0.000          7.078              ?              ?              ?              ?           1.978           1.978             1.978           2.428       1500.000          0.767          0.923          0.669          1.819          2.214        700.000          1.000          0.815          1.000                1.000                  1.000        135.122         80.503               4.000         34.000        100.629         18.000         34.246               4.000
