ApsimVersion = 7.3
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Feb/2008        628.066          5.475           79.6            7.5            4.8            0.2          105.4            5.1         5496.3            0.0            1.8        -44.364             -12.658         -0.660        324.000       -183.943          0.000         22.465          -9.805            12.749             0.066          7.212          1.796        180.128        180.000          5.425          0.000          0.000          0.000       -560.264        -71.806       -339.791       -376.170          0.000         32.000         765.000           0.000            0.233        377.925         41.570        419.495          0.000         67.867          0.000         95.074          0.000        207.806          0.000         41.570              ?              ?              ?              ?         11.057          0.416         11.472          0.416          0.000          0.431          3.979          0.000          2.985          0.000          3.662              ?              ?              ?              ?              ?               ?          0.018          0.059          0.031           1.885           1.884             1.884           3.153       1432.000          0.793          0.813          0.099          1.968          0.208        700.000          1.000          0.597          1.000                0.235                  1.000         69.713         64.712               4.000         21.000        100.629          5.000         21.274               4.000          0.105          0.117          0.122          0.122          0.122          0.122            5.1           14.4           18.2           15.7           13.8           12.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    19/Feb/2008        636.436          5.487           81.1            5.8            3.5            0.2          105.1            4.9         5496.2            0.0            1.9        -44.587             -12.153         -0.669        324.000       -185.802          0.000         21.971          -9.816            10.722             0.021          7.384          1.838        180.885        180.000          5.370          0.000          0.000          0.000       -567.476        -73.690       -341.587       -381.595          0.000         32.000         774.000           0.000            0.128        379.484         41.652        421.136          0.000         66.999          0.000         95.337          0.000        208.807          0.000         41.652              ?              ?              ?              ?         11.077          0.417         11.494          0.417          0.000          0.500          3.925          0.000          2.985          0.000          3.667              ?              ?              ?              ?              ?               ?          0.018          0.059          0.031           1.879           1.036             1.036           1.036       1446.000          0.789          0.813          0.114          1.943          0.242        700.000          1.000          1.000          1.000                0.058                  1.000         69.713         64.712               3.000         21.000        100.629          5.000         21.484               4.000          0.107          0.119          0.122          0.122          0.122          0.122            4.2           14.4           19.2           16.3           14.2           12.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    20/Feb/2008        651.256          5.509           78.6            4.5            2.6            0.2          104.8            4.8         5496.1            0.0            2.1        -44.739             -11.624         -0.679        324.000       -187.676          0.000         21.452          -9.826             9.154             0.311          2.918          0.727        181.439        180.000          5.810          0.000          0.000          0.000       -574.860        -74.725       -343.425       -386.965          0.000         32.000         783.000           0.000            0.885        393.510         42.390        435.900          0.000         67.597          0.000         97.699          0.000        217.813          0.000         42.390              ?              ?              ?              ?         11.381          0.424         11.805          0.424          0.000          0.624          3.939          0.000          3.015          0.000          3.802              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           2.012           1.908             1.908           1.908       1460.000          0.792          0.821          0.140          1.960          0.302        700.000          1.000          1.000          1.000                1.000                  1.000         69.713         64.712               3.000         21.000        100.629          5.000         21.854               4.000          0.115          0.117          0.122          0.122          0.122          0.122            3.3           12.9           18.9           16.4           14.2           12.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    21/Feb/2008        663.669          5.526           76.0            3.7            1.9            0.2          104.6            4.7         5496.0            0.0            2.2        -46.112             -11.104         -0.690        324.000       -189.754          0.000         20.941          -9.835             4.474             0.227          5.671          1.395        181.047        180.000          6.227          0.000          0.000          0.000       -577.778        -76.633       -344.152       -392.775          0.000         32.200         792.000           0.000            1.439        405.672         43.030        448.702          0.000         66.794          0.000         99.748          0.000        227.062          0.000         43.030              ?              ?              ?              ?         11.601          0.430         12.032          0.430          0.000          0.724          3.883          0.000          3.050          0.000          3.944              ?              ?              ?              ?              ?               ?          0.017          0.058          0.031           1.972           1.971             1.971           4.505       1474.000          0.788          0.822          0.161          1.937          0.350        700.000          1.000          0.437          1.000                0.988                  1.000         74.745         68.432               4.000         22.000        100.629          6.000         22.165               3.000          0.110          0.117          0.122          0.122          0.122          0.122            2.5           11.3           18.5           16.5           14.4           12.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
    22/Feb/2008        678.872          5.548           72.4            3.2            1.5            0.1          104.3            4.6         5495.9            0.0            2.2        -46.553             -10.611         -0.700        324.000       -191.979          0.000         20.457          -9.844             0.461             0.291          3.401          0.836        181.343        180.000          6.057          0.000          0.000          0.000       -583.449        -78.604       -345.547       -399.002          0.000         32.400         801.000           0.000            1.047        419.681         43.767        463.449          0.000         66.267          0.000        102.107          0.000        236.611          0.000         43.767              ?              ?              ?              ?         11.885          0.438         12.323          0.438          0.000          0.882          3.833          0.000          3.087          0.000          4.084              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           2.013           2.011             2.011           2.475       1488.000          0.785          0.826          0.192          1.922          0.426        700.000          1.000          0.813          1.000                1.000                  1.000         74.745         68.432               3.000         22.000        100.629          6.000         22.545               4.000          0.114          0.117          0.122          0.122          0.122          0.122            1.9            9.8           17.4           16.2           14.3           12.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    23/Feb/2008        692.354          5.567           67.8            2.9            1.1            0.1          104.1            4.5         5495.9            0.0            2.2        -47.621             -10.178         -0.709        324.000       -194.151          0.000         20.033          -9.852            -4.201             0.340          4.192          1.022        181.239        180.000          6.082          0.000          0.000          0.000       -586.850        -80.615       -346.383       -405.060          0.000         32.400         810.000           0.000            1.343        435.968         44.625        480.592          0.000         65.673          0.000        104.850          0.000        248.021          0.000         44.625              ?              ?              ?              ?         12.217          0.446         12.663          0.446          0.000          1.045          3.777          0.000          3.138          0.000          4.257              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           2.001           2.000             2.000           2.770       1500.000          0.782          0.831          0.223          1.905          0.505        700.000          1.000          0.722          1.000                1.000                  1.000         74.745         68.432               3.000         22.000        100.629          6.000         22.882               4.000          0.112          0.117          0.122          0.122          0.122          0.122            1.4            8.3           16.0           15.6           14.0           12.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    24/Feb/2008        706.145          5.587           63.5            2.7            0.8            0.1          104.0            4.4         5495.8            0.0            2.1        -48.696              -9.812         -0.717        324.000       -196.316          0.000         19.672          -9.858            -9.411             0.294          3.758          0.910        181.289        180.000          6.032          0.000          0.000          0.000       -591.042        -82.615       -347.405       -411.141          0.000         32.400         819.000           0.000            1.239        450.472         45.388        495.860          0.000         64.867          0.000        107.293          0.000        258.088          0.000         45.388              ?              ?              ?              ?         12.504          0.454         12.958          0.454          0.000          1.213          3.709          0.000          3.177          0.000          4.404              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           2.008           2.008             2.008           2.666       1500.000          0.778          0.834          0.254          1.881          0.586        700.000          1.000          0.753          1.000                1.000                  1.000         79.776         73.464               4.000         23.000        100.629          6.000         23.226               5.000          0.113          0.117          0.122          0.122          0.122          0.122            1.0            6.9           14.7           14.9           13.6           12.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    25/Feb/2008        718.724          5.605           59.5            2.5            0.6            0.1          103.8            4.4         5495.8            0.0            2.1        -49.693              -9.518         -0.724        324.000       -198.424          0.000         19.384          -9.864           -14.174             0.259          5.007          1.205        181.051        180.000          6.052          0.000          0.000          0.000       -594.800        -84.623       -348.314       -417.173          0.000         32.400         828.000           0.000            1.289        464.294         46.115        510.409          0.000         62.930          0.000        109.621          0.000        268.298          0.000         46.115              ?              ?              ?              ?         12.755          0.461         13.216          0.461          0.000          1.407          3.580          0.000          3.214          0.000          4.554              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.981           1.981             1.981           3.661       1500.000          0.768          0.835          0.288          1.825          0.680        700.000          1.000          0.541          1.000                1.000                  1.000         79.776         71.653               3.000         23.000        100.629          7.000         23.541               4.000          0.111          0.117          0.122          0.122          0.122          0.122            0.8            5.8           13.3           14.2           13.3           12.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    26/Feb/2008        731.059          5.623           56.0            2.3            0.5            0.1          103.6            4.3         5495.7            0.0            2.0        -50.328              -9.232         -0.730        324.000       -200.498          0.000         19.104          -9.870           -18.555             0.219          5.473          1.317        180.845        180.000          5.928          0.000          0.000          0.000       -599.807        -86.605       -349.519       -423.225          0.000         32.400         837.000           0.000            1.051        476.656         46.766        523.422          0.000         60.916          0.000        111.703          0.000        277.578          0.000         46.766              ?              ?              ?              ?         12.967          0.468         13.435          0.468          0.000          1.588          3.448          0.000          3.244          0.000          4.688              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.962           1.962             1.962           4.052       1500.000          0.757          0.834          0.319          1.767          0.767        700.000          1.000          0.484          1.000                0.973                  1.000         79.776         71.653               3.000         23.000        100.629          7.000         23.849               4.000          0.110          0.117          0.122          0.122          0.122          0.122            0.7            4.9           12.2           13.5           12.9           11.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    27/Feb/2008        744.398          5.642           51.7            2.1            0.4            0.1          103.5            4.2         5495.6            0.0            1.9        -50.818              -8.950         -0.736        324.000       -202.487          0.000         18.828          -9.877           -22.453             0.292          4.107          0.989        181.065        180.000          5.802          0.000          0.000          0.000       -605.280        -88.566       -350.836       -429.153          0.000         32.400         846.000           0.000            0.845        491.641         47.555        539.196          0.000         59.937          0.000        114.227          0.000        288.072          0.000         47.555              ?              ?              ?              ?         13.252          0.476         13.727          0.476          0.000          1.764          3.368          0.000          3.282          0.000          4.837              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.989           1.989             1.989           2.747       1500.000          0.751          0.837          0.347          1.738          0.853        700.000          1.000          0.724          1.000                1.000                  1.000         84.808         74.373               4.000         24.000        100.629          8.000         24.183               3.000          0.112          0.117          0.122          0.122          0.122          0.122            0.6            4.2           10.9           12.5           12.2           11.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    28/Feb/2008        757.064          5.660           50.1           11.1           28.4            0.1          103.3            4.2         5495.6            0.0            1.9        -51.778              -8.662         -0.741        364.000       -204.393          0.000         18.546          -9.882            12.998             0.296          5.010          1.200        180.982        180.000          5.906          0.000          0.000          0.000       -609.388        -90.555       -351.825       -434.955          0.000         32.400         855.000           0.000            1.065        507.325         48.380        555.705          0.000         58.663          0.000        116.868          0.000        299.428          0.000         48.380              ?              ?              ?              ?         13.539          0.484         14.023          0.484          0.000          1.942          3.272          0.000          3.324          0.000          5.001              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           1.976           1.976             1.976           3.237       1500.000          0.744          0.840          0.375          1.701          0.939        700.000          1.000          0.611          1.000                1.000                  1.000         84.808         74.373               4.000         24.000        100.629          8.000         24.499               4.000          0.111          0.117          0.122          0.122          0.122          0.122            2.3            4.1            9.7           11.5           11.5           10.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    29/Feb/2008        769.009          5.677           51.1           19.6           34.8            0.1          103.1            4.1         5495.5            0.0            1.8        -52.593              -8.366         -0.746        384.000       -206.256          0.000         18.253          -9.886            28.469             0.266          4.582          1.094        181.028        180.000          5.876          0.000          0.000          0.000       -614.398        -92.531       -353.026       -440.861          0.000         32.400         864.000           0.000            0.982        521.681         49.136        570.817          0.000         57.358          0.000        119.286          0.000        309.814          0.000         49.136              ?              ?              ?              ?         13.798          0.491         14.289          0.491          0.000          2.113          3.176          0.000          3.361          0.000          5.148              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           1.983           1.983             1.983           3.231       1500.000          0.736          0.841          0.400          1.663          1.021        700.000          1.000          0.614          1.000                1.000                  1.000         84.808         74.373               3.000         24.000        100.629          8.000         24.798               4.000          0.112          0.117          0.122          0.122          0.122          0.122            4.4            5.4            9.2           10.7           10.9           10.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    01/Mar/2008        780.687          5.693           53.5           22.6           25.9            0.1          103.0            4.1         5495.5            0.0            1.7        -53.338              -8.068         -0.750        384.000       -208.024          0.000         17.959          -9.890            24.337             0.221          5.168          1.230        180.931        180.000          5.896          0.000          0.000          0.000       -618.980        -94.514       -354.120       -446.738          0.000         32.400         873.000           0.000            1.028        534.525         49.812        584.337          0.000         56.052          0.000        121.449          0.000        319.385          0.000         49.812              ?              ?              ?              ?         14.012          0.498         14.510          0.498          0.000          2.258          3.084          0.000          3.389          0.000          5.280              ?              ?              ?              ?              ?               ?          0.017          0.055          0.028           1.971           1.971             1.971           3.862       1500.000          0.728          0.842          0.421          1.626          1.092        700.000          1.000          0.510          1.000                1.000                  1.000         89.839         76.594               4.000         25.000        100.629          9.000         25.090               3.000          0.110          0.117          0.122          0.122          0.122          0.122            5.7            7.4            9.4           10.3           10.5           10.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    02/Mar/2008        791.083          5.708           57.2           22.5           19.6            0.1          102.8            4.0         5495.4            0.0            1.6        -53.866              -7.771         -0.755        384.000       -209.730          0.000         17.666          -9.894            20.716             0.126          5.867          1.395        180.738        180.000          5.847          0.000          0.000          0.000       -624.148        -96.486       -355.350       -452.634          0.000         32.400         882.000           0.000            0.931        543.010         50.258        593.268          0.000         54.736          0.000        122.878          0.000        325.836          0.000         50.258              ?              ?              ?              ?         14.134          0.503         14.636          0.503          0.000          2.374          2.997          0.000          3.400          0.000          5.363              ?              ?              ?              ?              ?               ?          0.016          0.055          0.028           1.951           1.951             1.951           4.449       1500.000          0.719          0.842          0.437          1.587          1.147        700.000          1.000          0.439          1.000                0.748                  1.000         89.839         76.594               4.000         25.000        100.629          9.000         25.350               4.000          0.109          0.117          0.122          0.122          0.122          0.122            6.5            9.7           10.3           10.2           10.4           10.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    03/Mar/2008        800.605          5.722           62.2           20.3           14.9            0.1          102.6            3.9         5495.3            0.0            1.6        -54.151              -7.464         -0.760        384.000       -211.378          0.000         17.365          -9.900            18.106             0.069          6.246          1.487        180.577        180.000          5.737          0.000          0.000          0.000       -630.014        -98.437       -356.745       -458.481          0.000         32.400         891.000           0.000            0.738        548.251         50.534        598.786          0.000         53.472          0.000        123.761          0.000        329.652          0.000         50.534              ?              ?              ?              ?         14.200          0.505         14.705          0.505          0.000          2.482          2.915          0.000          3.400          0.000          5.403              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.936           1.936             1.936           3.270       1500.000          0.711          0.841          0.451          1.551          1.200        700.000          1.000          0.592          1.000                0.360                  1.000         89.839         76.594               3.000         25.000        100.629          9.000         25.588               4.000          0.108          0.117          0.122          0.122          0.122          0.122            7.2           12.2           11.8           10.5           10.4           10.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    04/Mar/2008        811.032          5.737           67.1           16.9           11.3            0.1          102.3            3.9         5495.2            0.0            1.6        -54.405              -7.106         -0.766        384.000       -212.984          0.000         17.013          -9.905            16.164             0.084          4.395          1.047        180.915        180.000          5.639          0.000          0.000          0.000       -636.260       -100.373       -358.232       -464.218          0.000         32.400         900.000           0.000            0.577        554.092         50.842        604.933          0.000         52.358          0.000        124.745          0.000        333.643          0.000         50.842              ?              ?              ?              ?         14.281          0.508         14.789          0.508          0.000          2.601          2.837          0.000          3.400          0.000          5.444              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.976           1.976             1.976           2.457       1500.000          0.703          0.842          0.467          1.518          1.257        700.000          1.000          0.804          1.000                0.415                  1.000         89.839         76.594               3.000         25.000        100.629          9.000         25.849               4.000          0.112          0.117          0.122          0.122          0.122          0.122            7.3           14.4           13.7           11.1           10.5           10.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    05/Mar/2008        820.040          5.750           71.8           13.1            8.5            0.1          102.0            3.8         5495.1            0.0            1.6        -54.810              -6.698         -0.773        384.000       -214.579          0.000         16.610          -9.911            14.126             0.067          6.809          1.622        180.553        180.000          5.809          0.000          0.000          0.000       -640.656       -102.349       -359.279       -469.857          0.000         32.400         909.000           0.000            0.915        558.718         51.085        609.803          0.000         51.445          0.000        125.524          0.000        336.726          0.000         51.085              ?              ?              ?              ?         14.345          0.511         14.856          0.511          0.000          2.701          2.772          0.000          3.400          0.000          5.472              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           1.931           1.931             1.931           2.183       1500.000          0.697          0.842          0.479          1.492          1.306        700.000          1.000          0.884          1.000                0.218                  1.000         94.871         78.314               4.000         26.000        100.629         10.000         26.074               3.000          0.107          0.117          0.122          0.122          0.122          0.122            7.0           15.9           15.9           12.0           10.7           10.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    06/Mar/2008        828.510          5.762           81.8           19.1           31.4            0.1          101.7            3.7         5495.0            0.0            1.6        -55.165              -6.219         -0.781        424.000       -216.241          0.000         16.136          -9.915            52.267             0.013          6.840          1.628        181.518        180.000          5.638          0.000          0.000          0.000       -647.464       -104.280       -360.901       -475.666          0.000         32.400         918.000           0.000            0.553        560.088         51.157        611.245          0.000         50.660          0.000        125.755          0.000        337.606          0.000         51.157              ?              ?              ?              ?         14.357          0.512         14.869          0.512          0.000          2.764          2.721          0.000          3.400          0.000          5.472              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           1.916           0.769             0.769           0.769       1500.000          0.691          0.842          0.487          1.469          1.336        700.000          1.000          1.000          1.000                0.063                  1.000         94.871         78.314               4.000         26.000        100.629         10.000         26.286               4.000          0.110          0.120          0.122          0.122          0.122          0.122           10.5           18.4           18.2           13.2           11.2           10.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    07/Mar/2008        837.413          5.774           91.0           18.2           21.3            0.1          101.3            3.6         5494.9            0.0            1.8        -55.285              -5.679         -0.790        424.000       -217.878          0.000         15.600          -9.920            51.032             0.045          5.811          1.384        181.261        180.000          6.191          0.000          0.000          0.000       -654.304       -105.048       -362.529       -481.305          0.000         32.400         927.000           0.000            1.518        563.762         51.351        615.112          0.000         50.106          0.000        126.373          0.000        339.965          0.000         51.351              ?              ?              ?              ?         14.400          0.514         14.914          0.514          0.000          2.839          2.679          0.000          3.400          0.000          5.483              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           1.968           1.682             1.682           1.682       1500.000          0.687          0.843          0.496          1.453          1.372        700.000          1.000          1.000          1.000                0.185                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.508               4.000          0.110          0.118          0.122          0.122          0.122          0.122           12.1           21.1           20.8           14.6           11.8           10.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Mar/2008        845.600          5.786           98.9           15.3           14.9            0.1          101.0            3.5         5494.8            0.0            1.8        -55.605              -5.126         -0.802        424.000       -219.725          0.000         15.052          -9.924            49.279             0.003          7.037          1.674        182.351        180.000          6.076          0.000          0.000          0.000       -660.115       -106.730       -363.913       -487.496          0.000         32.400         936.000           0.000            1.261        564.032         51.365        615.397          0.000         49.007          0.000        126.419          0.000        340.138          0.000         51.365              ?              ?              ?              ?         14.402          0.514         14.916          0.514          0.000          2.907          2.613          0.000          3.400          0.000          5.483              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           1.929           0.160             0.160           0.160       1500.000          0.679          0.841          0.505          1.421          1.406        700.000          1.000          1.000          1.000                0.013                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.713               4.000          0.111          0.123          0.122          0.122          0.122          0.122           11.9           23.6           23.6           16.2           12.6           11.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    09/Mar/2008        852.353          5.796          104.5           12.3           10.7            0.1          100.6            3.5         5494.7            0.0            2.1        -55.629              -4.570         -0.816        424.000       -221.593          0.000         14.500          -9.929            47.929             0.000          7.204          1.719        182.718        180.000          6.717          0.000          0.000          0.000       -667.152       -106.891       -365.588       -493.571          0.000         32.400         945.000           0.000            2.351        564.032         51.365        615.397          0.000         48.059          0.000        126.419          0.000        340.138          0.000         51.365              ?              ?              ?              ?         14.402          0.514         14.916          0.514          0.000          2.964          2.556          0.000          3.400          0.000          5.483              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           1.955           0.197             0.197           0.197       1500.000          0.672          0.840          0.512          1.394          1.433        700.000          1.000          1.000          1.000                0.000                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.882               4.000          0.111          0.123          0.123          0.123          0.123          0.122           10.5           24.3           26.5           18.2           13.6           11.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    10/Mar/2008        858.854          5.805          108.3            9.7            7.8            0.1          100.3            3.4         5494.6            0.0            2.3        -55.629              -4.009         -0.833        424.000       -223.747          0.000         13.942          -9.932            46.318             0.000          7.453          1.782        182.798        180.000          6.992          0.000          0.000          0.000       -674.356       -107.087       -367.306       -500.288          0.000         32.400         954.000           0.000            2.718        564.032         51.365        615.397          0.000         47.322          0.000        126.419          0.000        340.138          0.000         51.365              ?              ?              ?              ?         14.402          0.514         14.916          0.514          0.000          3.008          2.512          0.000          3.400          0.000          5.483              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           1.954           0.146             0.146           0.146       1500.000          0.666          0.839          0.517          1.372          1.454        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               4.000         27.000        100.629         11.000         27.044               3.000          0.110          0.123          0.123          0.123          0.123          0.123            8.6           23.8           28.7           20.3           14.8           12.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
