ApsimVersion = 7.4
Title = FUE_SRF_80 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Oct/2001        892.596          6.348           28.2            1.3            0.0            2.7          179.1           17.7        14787.7            0.0            0.0        -46.364              -5.166         -2.887          0.000        -29.786          0.000         12.431          -7.266           -86.326             0.015          2.354          0.681        456.330        453.000          0.000          0.000          0.000          0.000       -222.965        -90.738        -90.443       -283.932         -5.473        476.000           0.000           0.000            2.014         510.40         421.67         536.57          55.79          30.88           0.00          28.23           0.00         395.50          0.000         26.170              ?              ?              ?              ?           4.65           3.47           4.91              ?          0.000           0.55           0.71           0.00           0.19           0.00           3.21              ?              ?              ?              ?              ?               ?          0.008                              0.027                 0.023          0.007          12.754           1.403             1.403           1.403        900.000          0.619          0.645          0.067          1.206          2.304         59.526          1.000          1.000                     1.000                       1.000         97.974         68.809               3.000         23.000         30.493             12         23.230               3.000          0.353          0.338          0.311          0.271          0.296          0.300            0.0            2.2            3.3            2.7            8.7           11.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    09/Oct/2001        906.396          6.364           28.2            1.3            0.0            2.6          179.2           17.6        14787.6            0.0            0.0        -46.510              -4.992         -2.889          0.000        -29.786          0.000         12.305          -7.314           -86.300             0.014          2.306          0.685        462.272        453.000          0.078          0.000          0.000          0.000       -225.319        -92.141        -91.124       -283.932         -5.473        483.900           0.000           0.000            3.330         520.21         425.02         546.38          57.17          35.95           0.00          28.23           0.00         398.85          0.000         26.170              ?              ?              ?              ?           4.67           3.50           4.93              ?          0.000           0.56           0.69           0.00           0.19           0.00           3.24              ?              ?              ?              ?              ?               ?          0.008                              0.023                 0.019          0.007          13.121           1.195             1.195           1.195        900.000          0.606          0.633          0.069          1.163          2.371         59.526          1.000          1.000                     1.000                       1.000         97.974         68.809               3.000         23.000         30.493             12         23.230               3.000          0.367          0.344          0.315          0.273          0.300          0.300            0.0            2.2            3.3            2.7            8.8           11.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    10/Oct/2001        918.246          6.378           28.1            1.3            0.0            2.6          179.3           17.5        14787.5            0.0            0.1        -46.654              -4.845         -2.892          0.000        -29.795          0.000         12.204          -7.362           -86.310             0.014          4.131          1.255        473.710        453.000          1.119          0.000          0.000          0.000       -227.625        -93.336        -91.809       -284.010         -5.473        499.700           0.000           0.000            9.272         530.01         427.65         556.17          58.87          41.42           0.00          28.23           0.00         401.48          0.000         26.170              ?              ?              ?              ?           4.68           3.52           4.94              ?          0.000           0.56           0.67           0.00           0.18           0.00           3.26              ?              ?              ?              ?              ?               ?          0.008                              0.019                 0.016          0.007          13.955           1.988             1.988           1.988        900.000          0.589          0.618          0.071          1.112          2.441         59.526          1.000          1.000                     1.000                       1.000         97.974         68.809               2.000         23.000         30.493             12         23.230               4.000          0.390          0.360          0.322          0.279          0.305          0.303            0.0            2.0            3.3            2.7            8.7           11.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    11/Oct/2001        931.146          6.393           27.8            1.3            0.0            2.6          179.3           17.5        14787.4            0.0            0.3        -46.794              -4.716         -2.902          0.000        -29.935          0.000         12.118          -7.405           -86.471             0.013          4.083          1.273        473.539        453.000          2.376          0.000          0.000          0.000       -231.756        -95.324        -93.064       -285.129         -5.473        505.400           0.000           0.000           20.710         532.63         429.51         558.80          60.78          40.27           0.00          28.23           0.00         403.34          0.000         26.170              ?              ?              ?              ?           4.69           3.55           4.95              ?          0.000           0.57           0.65           0.00           0.18           0.00           3.28              ?              ?              ?              ?              ?               ?          0.008                              0.016                 0.016          0.007          13.685           2.223             2.223           2.223        900.000          0.570          0.602          0.073          1.056          2.514         59.526          1.000          1.000                     1.000                       1.000         97.974         64.408               2.000         23.000         30.493             13         23.230               3.000          0.366          0.354          0.323          0.281          0.309          0.306            0.0            1.9            3.3            2.7            8.5           11.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    12/Oct/2001        943.773          6.408           27.3            1.3            0.0            2.5          179.4           17.4        14787.3            0.0            0.5        -46.925              -4.556         -2.914          0.000        -30.229          0.000         11.996          -7.442           -86.747             0.013          2.630          0.845        490.003        453.000          4.030          0.086          0.000          0.000       -235.839        -97.547        -94.337       -287.504         -5.473        528.300           0.000           0.000           20.539         534.58         430.99         560.75          62.49          39.03           0.00          28.23           0.00         404.82          0.000         26.170              ?              ?              ?              ?           4.70           3.57           4.97              ?          0.000           0.58           0.64           0.00           0.18           0.00           3.31              ?              ?              ?              ?              ?               ?          0.008                              0.016                 0.016          0.006          14.773           1.475             1.475           1.475        900.000          0.553          0.586          0.074          1.007          2.575         59.526          1.000          1.000                     1.000                       1.000         97.974         64.408               1.000         23.000         30.493             13         23.230               3.000          0.395          0.381          0.334          0.288          0.315          0.311            0.0            1.7            3.2            2.7            8.3           11.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    13/Oct/2001        956.873          6.423           26.7            1.3            0.0            2.5          179.4           17.3        14787.2            0.0            0.7        -47.047              -4.414         -2.933          0.000        -30.718          0.000         11.894          -7.482           -87.237             0.012          2.670          0.882        489.046        453.000          5.597          0.000          0.000          0.000       -238.469        -99.022        -95.182       -291.534         -5.559        535.200           0.000           0.000           37.003         536.39         432.43         562.56          64.89          37.01           0.00          28.23           0.00         406.26          0.000         26.170              ?              ?              ?              ?           4.72           3.61           4.98              ?          0.000           0.59           0.60           0.00           0.18           0.00           3.35              ?              ?              ?              ?              ?               ?          0.008                              0.016                 0.016          0.006          14.374           1.377             1.377           1.377        900.000          0.528          0.564          0.076          0.939          2.652         59.526          1.000          1.000                     1.000                       1.000         97.974         58.921               1.000         23.000         30.493             14         23.230               3.000          0.379          0.367          0.334          0.291          0.319          0.315            0.0            1.6            3.1            2.7            7.9           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    14/Oct/2001        970.323          6.439           25.9            1.3            0.0            2.4          179.5           17.3        14787.1            0.0            0.8        -47.162              -4.258         -2.954          0.000        -31.384          0.000         11.778          -7.521           -87.882             0.011          2.571          0.883        482.070        453.000          6.494          0.000          0.000          0.000       -241.139       -100.399        -96.064       -297.131         -5.559        536.900           0.000           0.000           36.046         538.08         433.83         564.25          67.08          35.10           0.00          28.23           0.00         407.66          0.000         26.170              ?              ?              ?              ?           4.73           3.64           4.99              ?          0.000           0.60           0.57           0.00           0.18           0.00           3.38              ?              ?              ?              ?              ?               ?          0.008                              0.016                 0.016          0.006          13.639           1.299             1.299           1.299        900.000          0.507          0.546          0.078          0.884          2.714         59.526          1.000          1.000                     1.000                       1.000         97.974         58.921               0.000         23.000         30.493             14         23.230               4.000          0.349          0.353          0.328          0.290          0.320          0.318            0.0            1.6            3.0            2.7            7.6           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    15/Oct/2001        985.220          6.457           25.2            1.3            0.0            2.4          179.6           17.2        14787.0            0.0            0.8        -47.272              -4.088         -2.973          0.000        -32.138          0.000         11.648          -7.563           -88.593             0.011          3.181          1.130        484.663        453.000          6.814          0.000          0.000          0.000       -243.710       -101.698        -96.947       -303.626         -5.559        548.900           0.000           0.000           29.070         539.66         435.19         565.83          70.17          32.23           0.00          28.23           0.00         409.02          0.000         26.170              ?              ?              ?              ?           4.74           3.69           5.00              ?          0.000           0.61           0.52           0.00           0.18           0.00           3.43              ?              ?              ?              ?              ?               ?          0.008                              0.016                 0.016          0.006          13.938           1.463             1.463           1.463        900.000          0.475          0.517          0.081          0.806          2.798         59.526          1.000          1.000                     1.000                       1.000         97.974         52.594               0.000         23.000         30.493             15         23.230               3.000          0.379          0.355          0.327          0.288          0.319          0.319            0.0            1.5            2.9            2.6            7.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    16/Oct/2001        998.320          6.472           24.5            1.3            0.0            2.3          179.6           17.1        14786.9            0.0            0.7        -47.377              -3.930         -2.991          0.000        -32.909          0.000         11.538          -7.609           -89.331             0.010          3.869          1.445        476.491        453.000          6.610          0.000          0.000          0.000       -246.891       -103.161        -98.077       -310.440         -5.559        550.400           0.000           0.000           31.663         541.12         436.51         567.29          72.42          30.13           0.00          28.23           0.00         410.34          0.000         26.170              ?              ?              ?              ?           4.75           3.73           5.01              ?          0.000           0.61           0.49           0.00           0.18           0.00           3.47              ?              ?              ?              ?              ?               ?          0.008                              0.016                 0.016          0.006          13.280           1.618             1.618           1.618        900.000          0.453          0.498          0.082          0.753          2.855         59.526          1.000          1.000                     1.000                       1.000         97.974         52.594               0.000         23.000         30.493             15         23.230               3.000          0.342          0.346          0.323          0.285          0.318          0.318            0.0            1.5            2.8            2.6            7.0           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017
    17/Oct/2001       1011.270          6.487           23.9            1.3            0.0            2.3          179.7           17.1        14786.8            0.0            0.6        -47.479              -3.749         -3.007          0.000        -33.641          0.000         11.400          -7.653           -89.998             0.010          2.790          1.080        468.462        453.000          5.876          0.000          0.000          0.000       -250.760       -104.778        -99.522       -317.049         -5.559        550.400           0.000           0.000           23.491         542.51         437.79         568.68          74.97          27.68           0.00          28.23           0.00         411.62          0.000         26.170              ?              ?              ?              ?           4.76           3.77           5.02              ?          0.000           0.62           0.45           0.00           0.18           0.00           3.51              ?              ?              ?              ?              ?               ?          0.009                              0.016                 0.016          0.006          12.694           1.072             1.072           1.072        900.000          0.425          0.473          0.084          0.692          2.919         59.526          1.000          1.000                     1.000                       1.000         97.974         46.020               0.000         23.000         30.493             16         23.230               3.000          0.328          0.334          0.318          0.281          0.314          0.316            0.0            1.6            2.8            2.5            6.7           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017
    18/Oct/2001       1025.892          6.505           23.5            1.3            0.0            2.2          179.8           17.0        14786.7            0.0            0.5        -47.577              -3.590         -3.018          0.000        -34.279          0.000         11.296          -7.708           -90.588             0.010          3.402          1.375        462.240        453.000          4.794          0.000          0.000          0.000       -253.550       -105.851       -100.602       -322.925         -5.559        551.700           0.000           0.000           15.462         543.83         439.03         570.00          77.35          25.39           0.00          28.23           0.00         412.86          0.000         26.170              ?              ?              ?              ?           4.77           3.81           5.03              ?          0.000           0.63           0.41           0.00           0.18           0.00           3.55              ?              ?              ?              ?              ?               ?          0.009                              0.016                 0.016          0.006          12.401           1.354             1.354           1.354        900.000          0.398          0.450          0.085          0.635          2.978         59.526          1.000          1.000                     1.000                       1.000         97.974         46.020               0.000         23.000         30.493             16         23.230               3.000          0.325          0.328          0.313          0.277          0.311          0.313            0.0            1.6            2.8            2.5            6.5           10.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    19/Oct/2001       1041.735          6.523           23.1            1.3            0.0            2.2          179.8           16.9        14786.5            0.0            0.4        -47.675              -3.425         -3.026          0.000        -34.791          0.000         11.188          -7.764           -91.042             0.010          3.069          1.295        459.268        453.000          3.600          0.000          0.000          0.000       -256.952       -107.204       -101.978       -327.719         -5.559        554.600           0.000           0.000            9.239         545.08         440.22         571.25          80.36          22.44           0.00          28.23           0.00         414.05          0.000         26.170              ?              ?              ?              ?           4.78           3.85           5.04              ?          0.000           0.64           0.37           0.00           0.18           0.00           3.59              ?              ?              ?              ?              ?               ?          0.009                              0.016                 0.016          0.006          12.342           0.976             0.976           0.976        900.000          0.362          0.418          0.088          0.561          3.053         59.526          1.000          1.000                     1.000                       1.000         97.974         46.020               0.000         23.000         30.493             16         23.230               4.000          0.327          0.330          0.311          0.274          0.307          0.310            0.0            1.7            2.7            2.4            6.4            9.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    20/Oct/2001       1055.921          6.540           22.9            1.3            0.0            2.1          179.9           16.9        14786.4            0.0            0.3        -47.774              -3.241         -3.032          0.000        -35.173          0.000         11.055          -7.817           -91.343             0.010          3.055          1.365        454.408        453.000          2.487          0.000          0.000          0.000       -260.021       -108.181       -103.272       -331.319         -5.559        554.700           0.000           0.000            6.268         546.27         441.37         572.44          82.72          20.12           0.00          28.23           0.00         415.20          0.000         26.170              ?              ?              ?              ?           4.79           3.89           5.05              ?          0.000           0.65           0.33           0.00           0.18           0.00           3.63              ?              ?              ?              ?              ?               ?          0.009                              0.016                 0.017          0.006          12.096           1.110             1.110           1.110        900.000          0.331          0.391          0.089          0.503          3.112         59.526          1.000          1.000                     1.000                       1.000         97.974         39.446               0.000         23.000         30.493             17         23.230               3.000          0.321          0.324          0.309          0.271          0.304          0.307            0.0            1.8            2.7            2.4            6.3            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    21/Oct/2001       1070.447          6.557           22.8            1.3            0.0            2.1          180.0           16.8        14786.3            0.0            0.2        -47.874              -3.073         -3.035          0.000        -35.435          0.000         10.950          -7.879           -91.541             0.010          2.038          0.955        451.104        453.000          1.579          0.000          0.000          0.000       -263.076       -109.290       -104.637       -333.806         -5.559        554.700           0.000           0.000            1.408         547.40         442.48         573.57          85.32          17.54           0.00          28.23           0.00         416.31          0.000         26.170              ?              ?              ?              ?           4.80           3.93           5.06              ?          0.000           0.65           0.30           0.00           0.18           0.00           3.67              ?              ?              ?              ?              ?               ?          0.009                              0.017                 0.017          0.006          11.890           0.769             0.769           0.769        900.000          0.296          0.360          0.091          0.439          3.178         59.526          1.000          1.000                     1.000                       1.000         97.974         32.871               0.000         23.000         30.493             18         23.230               3.000          0.317          0.318          0.309          0.270          0.302          0.304            0.0            1.9            2.7            2.4            6.3            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    22/Oct/2001       1084.197          6.573           22.8            1.3            0.0            2.0          180.1           16.7        14786.2            0.0            0.1        -47.974              -2.897         -3.037          0.000        -35.601          0.000         10.837          -7.941           -91.632             0.010          4.906          2.430        448.325        453.000          0.930          0.000          0.000          0.000       -265.114       -110.059       -105.592       -335.385         -5.559        556.600           0.000           0.000           -1.896         548.49         443.55         574.66          87.32          15.56           0.00          28.23           0.00         417.38          0.000         26.170              ?              ?              ?              ?           4.81           3.96           5.07              ?          0.000           0.66           0.27           0.00           0.18           0.00           3.70              ?              ?              ?              ?              ?               ?          0.009                              0.017                 0.017          0.006          11.764           1.320             1.320           1.320        900.000          0.268          0.335          0.092          0.389          3.228         59.526          1.000          1.000                     1.000                       1.000         97.974         32.871               0.000         23.000         30.493             18         23.230               3.000          0.312          0.314          0.308          0.269          0.301          0.303            0.0            1.9            2.7            2.3            6.2            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    23/Oct/2001       1098.297          6.590           22.8            1.3            0.0            1.9          180.3           16.6        14786.0            0.0            0.1        -48.076              -2.716         -3.038          0.000        -35.698          0.000         10.715          -8.001           -91.652             0.010          3.965          2.054        445.302        453.000          0.517          0.000          0.000          0.000       -270.021       -111.379       -108.022       -336.314         -5.559        557.200           0.000           0.000           -4.675         549.52         444.57         575.69          89.62          13.26           0.00          28.23           0.00         418.40          0.000         26.170              ?              ?              ?              ?           4.82           4.00           5.08              ?          0.000           0.67           0.24           0.00           0.18           0.00           3.73              ?              ?              ?              ?              ?               ?          0.009                              0.017                 0.018          0.006          11.501           1.053             1.053           1.053        900.000          0.233          0.305          0.094          0.332          3.286         59.526          1.000          1.000                     1.000                       1.000         97.974         32.871               0.000         23.000         30.493             18         23.230               4.000          0.305          0.306          0.307          0.269          0.300          0.301            0.1            2.0            2.8            2.3            6.2            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    24/Oct/2001       1108.797          6.602           22.9            1.3            0.0            1.9          180.4           16.3        14785.9            0.0            0.0        -48.179              -2.555         -3.039          0.000        -35.752          0.000         10.609          -8.056           -91.648             0.010          4.447          2.430        441.820        453.000          0.277          0.000          0.000          0.000       -273.985       -112.432       -110.075       -336.831         -5.559        557.700           0.000           0.000           -7.698         550.52         445.57         576.69          91.27          11.62           0.00          28.23           0.00         419.40          0.000         26.170              ?              ?              ?              ?           4.83           4.03           5.09              ?          0.000           0.67           0.22           0.00           0.18           0.00           3.76              ?              ?              ?              ?              ?               ?          0.009                              0.018                 0.019          0.006          11.222           1.275             1.275           1.275        900.000          0.208          0.283          0.095          0.291          3.327         59.526          1.000          1.000                     1.000                       1.000         97.974         26.297               0.000         23.000         30.493             19         23.230               3.000          0.295          0.299          0.305          0.269          0.300          0.301            0.1            2.1            2.7            2.3            6.2            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
    25/Oct/2001       1120.597          6.616           23.0            1.3            0.0            1.9          180.6           16.1        14785.8            0.0            0.0        -48.281              -2.367         -3.039          0.000        -35.781          0.000         10.450          -8.085           -91.592             0.010          1.738          0.988        440.378        453.000          0.145          0.000          0.000          0.000       -278.432       -113.707       -112.505       -337.108         -5.559        557.700           0.000           0.000          -11.180         551.49         446.53         577.66          92.89          10.00           0.00          28.23           0.00         420.36          0.000         26.170              ?              ?              ?              ?           4.84           4.05           5.10              ?          0.000           0.68           0.19           0.00           0.18           0.00           3.79              ?              ?              ?              ?              ?               ?          0.009                              0.019                 0.019          0.006          11.022           0.310             0.310           0.310        900.000          0.182          0.260          0.096          0.250          3.368         59.526          1.000          1.000                     1.000                       1.000         97.974         26.297               0.000         23.000         30.493             19         23.230               4.000          0.292          0.296          0.303          0.270          0.300          0.300            0.1            2.1            2.7            2.3            6.2            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
    26/Oct/2001       1135.297          6.633           22.9            1.4            0.0            1.8          180.8           16.1        14785.7            0.0            0.0        -48.384              -2.208         -3.039          0.000        -35.796          0.000         10.322          -8.117           -91.551             0.011          2.297          1.359        445.579        453.000          0.074          0.000          0.000          0.000       -280.170       -114.017       -113.493       -337.253         -5.559        564.700           0.000           0.000          -12.622         552.40         447.45         578.57          95.41           7.48           0.00          28.23           0.00         421.28          0.000         26.170              ?              ?              ?              ?           4.85           4.10           5.11              ?          0.000           0.68           0.15           0.00           0.18           0.00           3.84              ?              ?              ?              ?              ?               ?          0.009                              0.019                 0.020          0.006          11.541           0.366             0.366           0.366        900.000          0.139          0.223          0.098          0.187          3.431         59.526          1.000          1.000                     1.000                       1.000         97.974         19.723               0.000         23.000         30.493             20         23.230               3.000          0.311          0.310          0.305          0.270          0.300          0.300            0.0            2.2            2.7            2.3            6.2            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
    27/Oct/2001       1150.908          6.652           22.9            1.4            0.0            1.8          180.8           16.0        14785.6            0.0            0.0        -48.493              -2.102         -3.039          0.000        -35.804          0.000         10.287          -8.187           -91.561             0.011          1.031          0.651        446.220        453.000          0.037          0.000          0.000          0.000       -282.467       -114.383       -114.852       -337.327         -5.559        566.200           0.000           0.000           -7.421         553.27         448.32         579.44          97.48           5.42           0.00          28.23           0.00         422.15          0.000         26.170              ?              ?              ?              ?           4.86           4.14           5.12              ?          0.000           0.69           0.11           0.00           0.18           0.00           3.88              ?              ?              ?              ?              ?               ?          0.009                              0.020                 0.021          0.006          11.578           0.171             0.171           0.171        900.000          0.103          0.192          0.099          0.136          3.482         59.526          1.000          1.000                     1.000                       1.000         97.974         19.723               0.000         23.000         30.493             20         23.230               3.000          0.311          0.311          0.306          0.270          0.300          0.300            0.0            2.2            2.8            2.3            6.2            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
    28/Oct/2001       1164.858          6.668           22.9            1.3            0.0            1.7          180.9           16.0        14785.5            0.0            0.1        -48.603              -1.938         -3.039          0.000        -35.808          0.000         10.172          -8.236           -91.512             0.011          3.884          2.594        469.834        453.000          0.607          1.455          0.000          0.000       -283.498       -114.554       -115.503       -337.364         -5.559        594.800           0.000           0.000           -6.780         554.10         449.15         580.27          99.19           3.70           0.00          28.23           0.00         422.98          0.000         26.170              ?              ?              ?              ?           4.87           4.18           5.13              ?          0.000           0.70           0.08           0.00           0.18           0.00           3.92              ?              ?              ?              ?              ?               ?          0.009                              0.021                 0.022          0.006          13.622           0.331             0.331           0.331        900.000          0.072          0.165          0.100          0.093          3.526         59.526          1.000          1.000                     1.000                       1.000         97.974         13.149               0.000         23.000         30.493             21         23.230               2.000          0.380          0.361          0.319          0.275          0.303          0.302            0.0            2.1            2.9            2.3            6.2            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016
    29/Oct/2001       1179.258          6.685           22.8            1.4            0.0            1.7          180.9           15.9        14785.4            0.0            0.2        -48.717              -1.806         -3.046          0.000        -35.871          0.000         10.088          -8.283           -91.564             0.011          4.400          3.083        465.260        453.000          1.506          0.000          0.000          0.000       -287.382       -114.885       -118.096       -337.971         -7.015        595.100           0.000           0.000           16.834         554.89         449.93         581.06         100.47           2.43           0.00          28.23           0.00         423.76          0.000         26.170              ?              ?              ?              ?           4.88           4.21           5.14              ?          0.000           0.70           0.05           0.00           0.18           0.00           3.95              ?              ?              ?              ?              ?               ?          0.009                              0.022                 0.022          0.006          12.922           0.284             0.284           0.284        900.000          0.048          0.144          0.101          0.061          3.558         59.526          1.000          1.000                     1.000                       1.000         97.974         13.149               0.000         23.000         30.493             21         23.230               2.000          0.330          0.346          0.321          0.279          0.306          0.304            0.0            2.0            2.8            2.3            6.2            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016
