ApsimVersion = 7.4
Title = FUE_SRF_80 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Sep/2001        548.502          5.838           36.1            1.1            0.0            3.7          177.8           19.7        14790.7            0.0            0.6        -33.805              -9.745         -3.039          0.000        -29.615          0.000         16.034          -6.288           -77.876             0.026          2.935          0.550        457.748        453.000          4.049          0.000          0.000          0.000       -145.025        -26.174        -85.866       -272.549         -5.535        402.000           0.000           0.000           11.276         209.82         17.595        227.410           0.00          59.25           0.00          23.89           0.00         124.99          0.000         17.595              ?              ?              ?              ?          3.402          0.174          3.576          0.174          0.000           0.04           1.94           0.00           0.25           0.00           1.18              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.280           2.528             2.528           2.528        900.000          0.901          0.901          0.002          2.893          0.075         35.836          0.456          1.000          1.000                1.000                  1.000        123.043        123.043              13.000         21.000         54.775              0         21.034               7.000          0.323          0.326          0.309          0.273          0.308          0.311            0.0            1.6            4.2            4.9           11.8           13.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    10/Sep/2001        558.152          5.870           35.5            1.1            0.0            3.6          177.9           19.6        14790.6            0.0            0.4        -34.019              -9.624         -3.048          0.000        -30.206          0.000         15.948          -6.324           -78.620             0.025          1.589          0.292        453.072        453.000          2.720          0.000          0.000          0.000       -147.960        -28.703        -86.416       -276.598         -5.535        402.000           0.000           0.000            4.748         214.99         17.868        232.860           0.00          60.49           0.00          24.33           0.00         128.32          0.000         17.868              ?              ?              ?              ?          3.424          0.177          3.601          0.177          0.000           0.04           1.96           0.00           0.24           0.00           1.18              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          12.005           1.664             1.664           1.664        900.000          0.910          0.910          0.003          3.012          0.084         36.490          0.451          1.000          1.000                1.000                  1.000        123.043        123.043              13.000         21.000         54.775              0         21.356               7.000          0.319          0.320          0.308          0.271          0.304          0.307            0.0            1.6            4.1            4.7           11.6           13.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    11/Sep/2001        566.552          5.898           35.1            1.1            0.0            3.6          178.0           19.5        14790.5            0.0            0.2        -34.239              -9.516         -3.053          0.000        -30.603          0.000         15.880          -6.364           -79.166             0.024          2.627          0.476        449.663        453.000          1.659          0.000          0.000          0.000       -149.549        -30.366        -86.708       -279.318         -5.535        402.800           0.000           0.000            0.072         223.86         18.334        242.190           0.00          62.76           0.00          25.07           0.00         134.01          0.000         18.334              ?              ?              ?              ?          3.444          0.181          3.625          0.181          0.000           0.04           1.97           0.00           0.23           0.00           1.20              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.879           2.073             2.073           2.073        900.000          0.918          0.918          0.003          3.128          0.092         37.610          0.408          1.000          1.000                1.000                  1.000        123.043        123.043              13.000         21.000         54.775              0         21.636               7.000          0.316          0.316          0.307          0.269          0.302          0.305            0.0            1.6            4.1            4.6           11.5           13.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    12/Sep/2001        577.102          5.934           34.8            1.1            0.0            3.6          178.1           19.4        14790.5            0.0            0.1        -34.443              -9.416         -3.056          0.000        -30.844          0.000         15.816          -6.400           -79.552             0.023          2.546          0.456        449.048        453.000          0.942          0.000          0.000          0.000       -152.176        -32.440        -87.184       -280.977         -5.535        405.800           0.000           0.000           -3.337         231.33         18.727        250.055           0.00          64.60           0.00          25.70           0.00         138.81          0.000         18.727              ?              ?              ?              ?          3.464          0.185          3.649          0.185          0.000           0.04           1.98           0.00           0.22           0.00           1.21              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          11.937           2.217             2.217           2.217        900.000          0.924          0.924          0.003          3.221          0.101         38.554          0.388          1.000          1.000                1.000                  1.000        123.043        123.043              13.000         21.000         54.775              0         21.988               7.000          0.318          0.318          0.307          0.269          0.301          0.303            0.0            1.7            4.0            4.5           11.5           13.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    13/Sep/2001        588.502          5.972           34.6            1.2            0.0            3.5          178.2           19.4        14790.4            0.0            0.1        -34.641              -9.301         -3.057          0.000        -30.981          0.000         15.733          -6.434           -79.810             0.023          1.976          0.351        446.414        453.000          0.512          0.000          0.000          0.000       -154.723        -34.657        -87.641       -281.920         -5.535        405.800           0.000           0.000           -3.952         236.81         19.016        255.826           0.00          65.89           0.00          26.16           0.00         142.33          0.000         19.016              ?              ?              ?              ?          3.484          0.188          3.671          0.188          0.000           0.05           2.00           0.00           0.22           0.00           1.22              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          11.695           1.770             1.770           1.770        900.000          0.928          0.928          0.003          3.285          0.111         39.246          0.380          1.000          1.000                1.000                  1.000        134.853        134.853              13.000         22.000         54.775              0         22.368               7.000          0.312          0.312          0.305          0.269          0.300          0.301            0.0            1.7            3.9            4.4           11.4           13.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    14/Sep/2001        600.952          6.005           34.5            1.2            0.0            3.5          178.3           19.3        14790.3            0.0            0.0        -34.836              -9.193         -3.058          0.000        -31.056          0.000         15.661          -6.469           -80.003             0.022          1.629          0.288        444.467        453.000          0.270          0.000          0.000          0.000       -156.698        -36.427        -87.992       -282.432         -5.535        405.800           0.000           0.000           -6.586         241.39         19.016        260.406           0.00          65.65           0.00          26.16           0.00         146.91          0.000         19.016              ?              ?              ?              ?          3.504          0.189          3.693          0.189          0.000           0.05           1.99           0.00           0.21           0.00           1.25              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          11.504           1.389             1.389           1.389        900.000          0.927          0.927          0.004          3.274          0.123         39.246          0.393          1.000          1.000                1.000                  1.000        134.853        134.853              13.000         22.000         54.775              0         22.783               7.000          0.307          0.307          0.304          0.269          0.300          0.301            0.0            1.7            3.9            4.3           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    15/Sep/2001        614.102          6.020           34.4            1.2            0.0            3.5          178.3           19.2        14790.2            0.0            0.0        -35.041              -9.084         -3.058          0.000        -31.095          0.000         15.587          -6.504           -80.152             0.021          2.304          0.408        442.545        453.000          0.139          0.000          0.000          0.000       -158.328        -37.816        -88.280       -282.702         -5.535        406.200           0.000           0.000           -8.533         247.74         19.016        266.759           0.00          65.41           0.00          26.16           0.00         153.26          0.000         19.016              ?              ?              ?              ?          3.525          0.190          3.714          0.190          0.000           0.05           1.96           0.00           0.21           0.00           1.30              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          11.376           1.774             1.774           1.774        900.000          0.926          0.927          0.004          3.262          0.134         39.246          0.376          1.000          1.000                1.000                  1.000        146.662        146.662              13.000         23.000         54.775              0         23.221               7.000          0.302          0.304          0.302          0.269          0.300          0.300            0.0            1.8            3.8            4.2           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    16/Sep/2001        627.402          6.036           34.3            1.2            0.0            3.4          178.4           19.1        14790.1            0.0            0.0        -35.246              -8.966         -3.059          0.000        -31.115          0.000         15.503          -6.538           -80.265             0.020          2.388          0.424        439.920        453.000          0.071          0.000          0.000          0.000       -160.632        -39.590        -88.688       -282.841         -5.535        406.200           0.000           0.000          -10.455         253.96         19.016        272.980           0.00          65.16           0.00          26.16           0.00         159.48          0.000         19.016              ?              ?              ?              ?          3.545          0.190          3.735          0.190          0.000           0.06           1.94           0.00           0.20           0.00           1.34              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          11.178           2.130             2.130           2.130        900.000          0.926          0.926          0.004          3.250          0.146         39.246          0.364          1.000          1.000                1.000                  1.000        146.662        146.662              13.000         23.000         54.775              0         23.664               7.000          0.297          0.298          0.300          0.269          0.300          0.300            0.0            1.8            3.8            4.2           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    17/Sep/2001        638.652          6.049           34.2            1.2            0.0            3.4          178.5           19.0        14790.0            0.0            0.0        -35.447              -8.833         -3.059          0.000        -31.125          0.000         15.407          -6.576           -80.347             0.020          3.401          0.606        437.044        453.000          0.035          0.000          0.000          0.000       -163.019        -41.720        -89.112       -282.912         -5.535        406.600           0.000           0.000          -13.080         262.99         19.016        282.006           0.00          64.94           0.00          26.16           0.00         168.51          0.000         19.016              ?              ?              ?              ?          3.564          0.190          3.754          0.190          0.000           0.06           1.91           0.00           0.19           0.00           1.40              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          10.975           2.634             2.634           2.634        900.000          0.925          0.925          0.005          3.240          0.157         39.246          0.337          1.000          1.000                1.000                  1.000        158.472        158.472              13.000         24.000         54.775              0         24.039               7.000          0.291          0.293          0.296          0.269          0.300          0.300            0.0            1.9            3.7            4.1           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    18/Sep/2001        649.502          6.062           34.1            1.2            0.0            3.3          178.6           18.9        14789.9            0.0            0.0        -35.643              -8.707         -3.059          0.000        -31.131          0.000         15.323          -6.616           -80.423             0.019          2.068          0.369        435.606        453.000          0.018          0.000          0.000          0.000       -166.420        -44.355        -89.718       -282.948         -5.535        407.400           0.000           0.000          -15.956         268.11         19.016        287.129           0.00          64.70           0.00          26.16           0.00         173.63          0.000         19.016              ?              ?              ?              ?          3.583          0.190          3.773          0.190          0.000           0.07           1.89           0.00           0.19           0.00           1.44              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.792           1.851             1.851           1.851        900.000          0.924          0.925          0.005          3.228          0.168         39.246          0.327          1.000          1.000                1.000                  1.000        158.472        158.472              13.000         24.000         54.775              0         24.401               8.000          0.289          0.291          0.292          0.269          0.300          0.300            0.0            1.9            3.7            4.0           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    19/Sep/2001        660.902          6.075           34.0            1.2            0.0            3.3          178.7           18.9        14789.8            0.0            0.0        -35.833              -8.585         -3.059          0.000        -31.133          0.000         15.239          -6.656           -80.494             0.018          1.408          0.252        433.992        453.000          0.009          0.000          0.000          0.000       -168.488        -46.206        -90.087       -282.965         -5.535        407.400           0.000           0.000          -17.394         271.47         19.016        290.481           0.00          64.29           0.00          26.16           0.00         176.98          0.000         19.016              ?              ?              ?              ?          3.602          0.190          3.792          0.190          0.000           0.07           1.88           0.00           0.19           0.00           1.46              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.608           1.353             1.353           1.353        900.000          0.923          0.924          0.006          3.208          0.188         39.246          0.327          1.000          1.000                1.000                  1.000        158.472        158.472              13.000         24.000         54.775              0         24.781               8.000          0.286          0.288          0.290          0.269          0.300          0.300            0.0            2.0            3.6            3.9           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    20/Sep/2001        671.202          6.087           34.0            1.2            0.0            3.3          178.8           18.8        14789.7            0.0            0.0        -36.018              -8.469         -3.059          0.000        -31.134          0.000         15.164          -6.696           -80.564             0.018          2.714          0.488        432.146        453.000          0.004          0.000          0.000          0.000       -169.896        -47.559        -90.340       -282.974         -5.535        408.200           0.000           0.000          -19.008         278.08         19.016        297.098           0.00          63.92           0.00          26.16           0.00         183.60          0.000         19.016              ?              ?              ?              ?          3.620          0.190          3.810          0.190          0.000           0.08           1.85           0.00           0.18           0.00           1.51              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.521           2.154             2.154           2.154        900.000          0.922          0.923          0.006          3.190          0.207         39.246          0.313          1.000          1.000                1.000                  1.000        170.281        170.281              13.000         25.000         54.775              0         25.124               8.000          0.283          0.285          0.287          0.269          0.300          0.300            0.0            2.0            3.6            3.9           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    21/Sep/2001        680.852          6.099           33.9            1.2            0.0            3.2          178.9           18.7        14789.7            0.0            0.0        -36.198              -8.358         -3.059          0.000        -31.135          0.000         15.091          -6.735           -80.634             0.017          1.494          0.270        430.841        453.000          0.002          0.000          0.000          0.000       -172.610        -49.713        -90.828       -282.978         -5.535        408.400           0.000           0.000          -20.854         281.58         19.016        300.591           0.00          63.57           0.00          26.16           0.00         187.09          0.000         19.016              ?              ?              ?              ?          3.637          0.190          3.827          0.190          0.000           0.08           1.84           0.00           0.18           0.00           1.53              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.330           1.233             1.233           1.233        900.000          0.921          0.922          0.007          3.173          0.224         39.246          0.309          1.000          1.000                1.000                  1.000        170.281        170.281              13.000         25.000         54.775              0         25.410               9.000          0.281          0.283          0.285          0.269          0.300          0.300            0.0            2.1            3.5            3.8           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    22/Sep/2001        692.352          6.112           33.8            1.2            0.0            3.2          178.9           18.7        14789.6            0.0            0.0        -36.372              -8.259         -3.059          0.000        -31.135          0.000         15.028          -6.771           -80.710             0.017          3.769          0.683        427.244        453.000          0.001          0.000          0.000          0.000       -174.105        -50.946        -91.098       -282.980         -5.535        408.800           0.000           0.000          -22.159         289.93         19.016        308.947           0.00          62.95           0.00          26.16           0.00         195.45          0.000         19.016              ?              ?              ?              ?          3.654          0.190          3.844          0.190          0.000           0.09           1.81           0.00           0.17           0.00           1.58              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.196           3.314             3.314           3.314        900.000          0.919          0.920          0.008          3.142          0.254         39.246          0.294          1.000          1.000                1.000                  1.000        170.281        170.281              13.000         25.000         54.775              0         25.682               9.000          0.274          0.277          0.280          0.268          0.300          0.300            0.0            2.1            3.5            3.7           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    23/Sep/2001        701.502          6.123           33.7            1.2            0.0            3.2          179.0           18.6        14789.5            0.0            0.0        -36.542              -8.154         -3.059          0.000        -31.135          0.000         14.958          -6.806           -80.775             0.016          2.737          0.498        425.197        453.000          0.000          0.000          0.000          0.000       -177.874        -54.260        -91.780       -282.981         -5.535        409.600           0.000           0.000          -25.756         296.00         19.016        315.015           0.00          62.45           0.00          26.16           0.00         201.52          0.000         19.016              ?              ?              ?              ?          3.671          0.190          3.861          0.190          0.000           0.10           1.78           0.00           0.17           0.00           1.63              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.947           2.348             2.348           2.348        900.000          0.917          0.918          0.008          3.118          0.279         39.246          0.277          1.000          1.000                1.000                  1.000        170.281        170.281              13.000         25.000         54.775              0         25.817               9.000          0.271          0.274          0.276          0.269          0.300          0.300            0.0            2.1            3.4            3.7           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    24/Sep/2001        709.502          6.132           33.7            1.2            0.0            3.1          179.1           18.5        14789.4            0.0            0.0        -36.706              -8.047         -3.059          0.000        -31.136          0.000         14.884          -6.839           -80.831             0.016          3.749          0.685        421.502        453.000          0.000          0.000          0.000          0.000       -180.611        -56.608        -92.278       -282.982         -5.535        409.800           0.000           0.000          -27.803         304.01         19.016        323.021           0.00          62.00           0.00          26.16           0.00         209.52          0.000         19.016              ?              ?              ?              ?          3.686          0.190          3.877          0.190          0.000           0.11           1.75           0.00           0.17           0.00           1.67              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.701           3.210             3.210           3.210        900.000          0.916          0.917          0.009          3.096          0.301         39.246          0.259          1.000          1.000                1.000                  1.000        170.281        170.281              12.000         25.000         54.775              0         25.817              10.000          0.265          0.267          0.270          0.268          0.300          0.300            0.0            2.2            3.4            3.6           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    25/Sep/2001        718.552          6.143           33.6            1.2            0.0            3.1          179.2           18.5        14789.4            0.0            0.0        -36.865              -7.950         -3.059          0.000        -31.136          0.000         14.825          -6.876           -80.893             0.015          3.173          0.582        418.222        453.000          0.000          0.000          0.000          0.000       -184.360        -59.818        -92.963       -282.982         -5.535        409.800           0.000           0.000          -31.498         310.16         19.016        329.180           0.00          61.34           0.00          26.16           0.00         215.68          0.000         19.016              ?              ?              ?              ?          3.702          0.190          3.892          0.190          0.000           0.12           1.71           0.00           0.16           0.00           1.71              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.398           2.697             2.697           2.697        900.000          0.914          0.915          0.010          3.063          0.333         39.246          0.246          1.000          1.000                1.000                  1.000        170.281        170.281              12.000         25.000         54.775              0         25.817              10.000          0.259          0.262          0.266          0.268          0.299          0.300            0.0            2.2            3.3            3.6           11.4           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    26/Sep/2001        728.552          6.155           33.6            1.2            0.0            3.0          179.3           18.4        14789.3            0.0            0.0        -37.019              -7.849         -3.059          0.000        -31.136          0.000         14.763          -6.914           -80.947             0.015          1.675          0.309        416.396        453.000          0.000          0.000          0.000          0.000       -187.533        -62.515        -93.545       -282.982         -5.535        409.800           0.000           0.000          -34.778         313.18         19.016        332.195           0.00          60.62           0.00          26.16           0.00         218.70          0.000         19.016              ?              ?              ?              ?          3.717          0.190          3.907          0.190          0.000           0.13           1.69           0.00           0.16           0.00           1.74              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.171           1.518             1.518           1.518        900.000          0.911          0.912          0.011          3.028          0.369         39.246          0.246          1.000          1.000                1.000                  1.000        170.281        170.281              11.000         25.000         54.775              0         25.817              10.000          0.255          0.259          0.264          0.269          0.298          0.300            0.0            2.2            3.3            3.6           11.3           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    27/Sep/2001        740.852          6.169           33.5            1.3            0.0            3.0          179.3           18.3        14789.2            0.0            0.0        -37.171              -7.740         -3.059          0.000        -31.136          0.000         14.688          -6.951           -80.990             0.015          3.363          0.624        412.901        453.000          0.000          0.000          0.000          0.000       -189.208        -64.033        -93.854       -282.982         -5.535        409.800           0.000           0.000          -36.604         318.90         19.016        337.916           0.00          59.62           0.00          26.16           0.00         224.42          0.000         19.016              ?              ?              ?              ?          3.732          0.190          3.922          0.190          0.000           0.14           1.66           0.00           0.16           0.00           1.77              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.004           2.871             2.871           2.871        900.000          0.908          0.909          0.012          2.978          0.418         39.246          0.243          1.000          1.000                1.000                  1.000        170.281        167.881              11.000         25.000         54.775              1         25.817              10.000          0.248          0.253          0.260          0.268          0.297          0.300            0.0            2.3            3.3            3.6           11.3           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    28/Sep/2001        752.752          6.183           33.5            1.3            0.0            3.0          179.4           18.3        14789.1            0.0            0.0        -37.320              -7.629         -3.059          0.000        -31.136          0.000         14.619          -6.991           -81.028             0.015          3.531          0.660        409.824        453.000          0.000          0.000          0.000          0.000       -192.571        -66.904        -94.478       -282.982         -5.535        410.400           0.000           0.000          -40.099         324.85         19.016        343.866           0.00          58.56           0.00          26.16           0.00         230.37          0.000         19.016              ?              ?              ?              ?          3.747          0.190          3.937          0.190          0.000           0.16           1.62           0.00           0.15           0.00           1.81              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           8.810           3.018             3.018           3.018        900.000          0.904          0.905          0.014          2.926          0.471         39.246          0.234          1.000          1.000                1.000                  1.000        170.281        167.881              11.000         25.000         54.775              1         25.817              10.000          0.245          0.249          0.256          0.268          0.295          0.300            0.0            2.3            3.3            3.6           11.2           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    29/Sep/2001        764.597          6.197           33.5            1.3            0.0            2.9          179.5           18.2        14789.0            0.0            0.0        -37.469              -7.492         -3.059          0.000        -31.136          0.000         14.519          -7.030           -81.040             0.015          3.974          0.749        405.723        453.000          0.000          0.000          0.000          0.000       -196.102        -69.921        -95.138       -282.982         -5.535        410.400           0.000           0.000          -43.176         331.24         19.016        350.257           0.00          57.51           0.00          26.16           0.00         236.76          0.000         19.016              ?              ?              ?              ?          3.762          0.190          3.952          0.190          0.000           0.17           1.59           0.00           0.15           0.00           1.85              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           8.542           3.352             3.352           3.352        900.000          0.900          0.901          0.016          2.874          0.523         39.246          0.225          1.000          1.000                1.000                  1.000        170.281        165.481              10.000         25.000         54.775              2         25.817               9.000          0.236          0.244          0.252          0.267          0.292          0.300            0.0            2.4            3.2            3.6           11.1           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    30/Sep/2001        778.407          6.213           33.5            1.3            0.0            2.9          179.6           18.1        14788.9            0.0            0.0        -37.618              -7.346         -3.059          0.000        -31.136          0.000         14.419          -7.075           -81.042             0.016          3.949          0.750        413.768        453.000          0.000          0.000          0.000          0.000       -200.076        -73.274        -95.886       -282.982         -5.535        422.400           0.000           0.000          -47.277         337.09         19.016        356.109           0.00          56.18           0.00          26.16           0.00         242.61          0.000         19.016              ?              ?              ?              ?          3.777          0.190          3.968          0.190          0.000           0.19           1.55           0.00           0.15           0.00           1.89              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.403           3.205             3.205           3.205        900.000          0.894          0.896          0.018          2.807          0.589         39.246          0.221          1.000          1.000                1.000                  1.000        170.281        165.481              10.000         25.000         54.775              2         25.817              10.000          0.272          0.268          0.253          0.267          0.291          0.299            0.0            2.4            3.3            3.6           11.1           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
