ApsimVersion = 7.4
Title = FUE_SRF_80 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Sep/2001        718.552          4.333           26.2            1.2            0.0            3.3          178.3           21.1        14789.3            0.0            0.0        -46.688              -7.380         -2.829          0.000        -29.202          0.000         16.444          -6.649           -88.463             0.009          3.228          0.954        424.650        453.000          0.000          0.000          0.000          0.000       -183.685        -66.618        -80.983       -282.434         -5.467        409.800           0.000           0.000          -25.703         402.37         305.25         428.86          57.46          25.33           0.00          40.83           0.00         278.76           0.00          26.49              ?              ?              ?              ?           4.68           2.91           4.94           0.26           0.00           0.86           0.82           0.00           0.35           0.00           2.65              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.009           9.818           1.693             1.693           1.693        900.000          0.587          0.612          0.060          1.104          2.072         77.164          0.375          1.000                     1.000                       1.000        110.054         93.254              12.000         26.000         27.418              7         26.589               2.000          0.267          0.270          0.277          0.269          0.300          0.300            0.0            1.9            2.5            2.6            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    26/Sep/2001        728.552          4.333           26.2            1.2            0.0            3.3          178.4           21.1        14789.2            0.0            0.0        -46.780              -7.298         -2.829          0.000        -29.202          0.000         16.503          -6.690           -88.473             0.009          1.706          0.521        423.141        453.000          0.000          0.000          0.000          0.000       -186.913        -68.311        -81.938       -282.435         -5.467        409.800           0.000           0.000          -28.350         407.78         309.61         433.34          59.31          23.59           0.00          40.83           0.00         284.04           0.00          25.57              ?              ?              ?              ?           4.69           2.95           4.94           0.26           0.00           0.89           0.76           0.00           0.35           0.00           2.69              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.008           9.631           0.987             0.987           0.987        900.000          0.565          0.592          0.062          1.040          2.143         77.164          0.376          1.000                     1.000                       1.000        110.054         93.254              12.000         26.000         27.418              7         26.756               2.000          0.264          0.268          0.275          0.269          0.300          0.300            0.0            2.0            2.5            2.6            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    27/Sep/2001        740.852          4.367           26.1            1.2            0.0            3.2          178.6           21.2        14789.1            0.0            0.0        -46.865              -7.206         -2.829          0.000        -29.202          0.000         16.549          -6.729           -88.471             0.009          3.428          1.086        420.321        453.000          0.000          0.000          0.000          0.000       -188.619        -69.298        -82.459       -282.435         -5.467        409.800           0.000           0.000          -29.859         413.86         314.75         438.49          61.09          21.81           0.00          40.83           0.00         290.13           0.00          24.63              ?              ?              ?              ?           4.70           2.98           4.94           0.25           0.00           0.92           0.70           0.00           0.34           0.00           2.74              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.008           9.446           1.734             1.734           1.734        900.000          0.540          0.570          0.064          0.971          2.211         77.164          0.372          1.000                     1.000                       1.000        110.054         90.854              11.000         26.000         27.418              8         26.961               2.000          0.258          0.263          0.271          0.269          0.300          0.300            0.0            2.0            2.5            2.5            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    28/Sep/2001        752.752          4.367           26.2            1.2            0.0            3.2          178.7           21.2        14789.0            0.0            0.0        -46.954              -7.118         -2.829          0.000        -29.202          0.000         16.598          -6.772           -88.472             0.009          3.604          1.187        417.964        453.000          0.000          0.000          0.000          0.000       -192.048        -71.032        -83.545       -282.435         -5.467        410.400           0.000           0.000          -32.679         419.18         318.98         442.71          62.55          20.35           0.00          40.83           0.00         295.44           0.00          23.53              ?              ?              ?              ?           4.70           3.02           4.94           0.24           0.00           0.94           0.65           0.00           0.34           0.00           2.78              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.008           9.256           1.770             1.770           1.770        900.000          0.518          0.550          0.066          0.913          2.269         77.164          0.369          1.000                     1.000                       1.000        115.966         96.766              12.000         27.000         27.418              8         27.159               2.000          0.254          0.259          0.267          0.269          0.300          0.300            0.0            2.1            2.5            2.5            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    29/Sep/2001        764.597          4.367           26.2            1.2            0.0            3.1          178.8           21.2        14788.9            0.0            0.0        -47.042              -7.005         -2.829          0.000        -29.202          0.000         16.637          -6.814           -88.447             0.009          4.060          1.385        414.684        453.000          0.000          0.000          0.000          0.000       -195.652        -72.802        -84.732       -282.435         -5.467        410.400           0.000           0.000          -35.036         424.36         323.17         446.90          64.07          18.84           0.00          40.83           0.00         300.62           0.00          22.54              ?              ?              ?              ?           4.71           3.05           4.94           0.23           0.00           0.96           0.60           0.00           0.33           0.00           2.82              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.008           8.995           1.895             1.895           1.895        900.000          0.494          0.528          0.068          0.852          2.330         77.164          0.366          1.000                     1.000                       1.000        115.966         96.766              12.000         27.000         27.418              8         27.357               2.000          0.244          0.255          0.264          0.269          0.299          0.300            0.0            2.1            2.4            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    30/Sep/2001        778.407          4.400           26.2            1.2            0.0            3.1          178.9           21.2        14788.8            0.0            0.0        -47.130              -6.886         -2.829          0.000        -29.202          0.000         16.665          -6.864           -88.416             0.009          4.039          1.433        423.524        453.000          0.000          0.000          0.000          0.000       -199.711        -74.697        -86.117       -282.435         -5.467        422.400           0.000           0.000          -38.316         429.92         327.77         451.51          65.75          17.16           0.00          40.83           0.00         306.18           0.00          21.59              ?              ?              ?              ?           4.72           3.08           4.94           0.22           0.00           0.99           0.54           0.00           0.33           0.00           2.87              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.008           9.877           1.727             1.727           1.727        900.000          0.466          0.503          0.069          0.785          2.398         77.164          0.364          1.000                     1.000                       1.000        115.966         96.766              11.000         27.000         27.418              8         27.587               3.000          0.282          0.279          0.265          0.269          0.298          0.300            0.0            2.1            2.5            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    01/Oct/2001        791.987          4.400           26.3            1.2            0.0            3.0          179.0           21.2        14788.7            0.0            0.0        -47.224              -6.725         -2.829          0.000        -29.202          0.000         16.644          -6.908           -88.349             0.010          3.244          1.203        421.558        453.000          0.000          0.000          0.000          0.000       -203.750        -76.424        -87.550       -282.435         -5.467        423.100           0.000           0.000          -29.476         435.49         332.44         456.17          67.46          15.44           0.00          40.83           0.00         311.75           0.00          20.68              ?              ?              ?              ?           4.73           3.12           4.94           0.21           0.00           1.01           0.49           0.00           0.32           0.00           2.91              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.031          0.008           9.670           1.463             1.463           1.463        900.000          0.436          0.476          0.071          0.716          2.466         77.164          0.361          1.000                     1.000                       1.000        115.966         94.366              11.000         27.000         27.418              9         27.813               2.000          0.274          0.273          0.265          0.269          0.298          0.300            0.0            2.2            2.5            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    02/Oct/2001        805.947          4.433           26.4            1.2            0.0            3.0          179.1           21.1        14788.6            0.0            0.0        -47.319              -6.549         -2.829          0.000        -29.202          0.000         16.606          -6.957           -88.268             0.010          3.014          1.173        430.599        453.000          0.000          0.000          0.000          0.000       -206.993        -77.887        -88.753       -282.435         -5.467        434.600           0.000           0.000          -31.442         440.21         336.13         459.86          68.79          14.12           0.00          40.83           0.00         316.48           0.00          19.65              ?              ?              ?              ?           4.74           3.15           4.94           0.20           0.00           1.03           0.44           0.00           0.32           0.00           2.95              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.031          0.008          10.522           1.286             1.286           1.286        900.000          0.410          0.453          0.073          0.660          2.523         77.164          0.358          1.000                     1.000                       1.000        121.877        100.277              11.000         28.000         27.418              9         28.046               3.000          0.304          0.297          0.269          0.269          0.298          0.300            0.0            2.2            2.6            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    03/Oct/2001        819.586          4.433           26.5            1.2            0.0            2.9          179.3           21.1        14788.4            0.0            0.0        -47.422              -6.372         -2.829          0.000        -29.202          0.000         16.588          -7.010           -88.194             0.011          3.872          1.572        446.812        453.000          0.000          0.000          0.000          0.000       -210.008        -79.172        -89.927       -282.435         -5.467        453.800           0.000           0.000          -22.401         444.97         339.95         463.69          70.10          12.81           0.00          40.83           0.00         321.23           0.00          18.72              ?              ?              ?              ?           4.75           3.17           4.94           0.19           0.00           1.05           0.40           0.00           0.32           0.00           2.99              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.031          0.008          12.055           1.416             1.416           1.416        900.000          0.383          0.429          0.074          0.604          2.578         77.164          0.356          1.000                     1.000                       1.000        121.877        100.277              11.000         28.000         27.418              9         28.273               3.000          0.386          0.320          0.280          0.269          0.298          0.300            0.0            2.2            2.7            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    04/Oct/2001        835.133          4.467           26.5            1.2            0.0            2.9          179.4           21.1        14788.3            0.0            0.0        -47.533              -6.221         -2.829          0.000        -29.202          0.000         16.585          -7.066           -88.154             0.011          3.890          1.648        445.200        453.000          0.000          0.000          0.000          0.000       -213.880        -80.588        -91.498       -282.435         -5.467        455.200           0.000           0.000           -6.188         450.07         344.16         467.90          71.62          11.28           0.00          40.83           0.00         326.33           0.00          17.83              ?              ?              ?              ?           4.76           3.21           4.94           0.18           0.00           1.07           0.35           0.00           0.31           0.00           3.03              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.031          0.008          11.812           1.363             1.363           1.363        900.000          0.350          0.400          0.076          0.539          2.643         77.164          0.354          1.000                     1.000                       1.000        121.877        100.277              10.000         28.000         27.418              9         28.532               4.000          0.342          0.321          0.289          0.269          0.298          0.300            0.0            2.2            2.8            2.4            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    05/Oct/2001        851.146          4.467           26.6            1.2            0.0            2.8          179.5           21.1        14788.2            0.0            0.0        -47.648              -6.017         -2.829          0.000        -29.202          0.000         16.517          -7.114           -88.065             0.012          0.853          0.381        447.707        453.000          0.000          0.000          0.000          0.000       -217.769        -81.952        -93.146       -282.435         -5.467        458.500           0.000           0.000           -7.800         451.82         344.65         468.81          72.86          10.47           0.00          40.83           0.00         327.66           0.00          16.99              ?              ?              ?              ?           4.78           3.21           4.95           0.17           0.00           1.09           0.34           0.00           0.31           0.00           3.04              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.032          0.008          11.921           0.412             0.412           0.412        900.000          0.332          0.384          0.078          0.505          2.698         77.164          0.379          1.000                     1.000                       1.000        121.877         97.877              10.000         28.000         27.418             10         28.799               3.000          0.346          0.322          0.295          0.270          0.298          0.300            0.0            2.2            2.9            2.4            8.2           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    06/Oct/2001        865.396          4.500           26.6            1.2            0.0            2.8          179.6           21.0        14788.0            0.0            0.0        -47.765              -5.838         -2.829          0.000        -29.202          0.000         16.480          -7.171           -88.003             0.012          2.535          1.165        452.914        453.000          0.000          0.000          0.000          0.000       -218.622        -82.364        -93.527       -282.435         -5.467        465.600           0.000           0.000           -5.293         456.03         347.93         472.11          73.96           9.39           0.00          40.83           0.00         331.85           0.00          16.08              ?              ?              ?              ?           4.79           3.23           4.95           0.16           0.00           1.11           0.30           0.00           0.31           0.00           3.07              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.007          12.379           0.728             0.728           0.728        900.000          0.306          0.361          0.079          0.457          2.747         77.164          0.379          1.000                     1.000                       1.000        127.788        103.788              10.000         29.000         27.418             10         29.037               4.000          0.356          0.328          0.305          0.270          0.298          0.300            0.0            2.2            3.0            2.4            8.2           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021
    07/Oct/2001        877.396          4.500           26.7            1.2            0.0            2.7          179.7           21.0        14787.9            0.0            0.0        -47.885              -5.676         -2.829          0.000        -29.202          0.000         16.470          -7.228           -87.965             0.013          2.399          1.149        458.134        453.000          0.000          0.000          0.000          0.000       -221.158        -83.092        -94.692       -282.435         -5.467        472.600           0.000           0.000           -0.086         460.07         351.12         475.30          74.91           8.43           0.00          40.83           0.00         335.89           0.00          15.23              ?              ?              ?              ?           4.80           3.26           4.95           0.15           0.00           1.12           0.27           0.00           0.30           0.00           3.10              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.007          12.796           0.631             0.631           0.631        900.000          0.281          0.339          0.080          0.413          2.791         77.164          0.378          1.000                     1.000                       1.000        127.788        101.388              10.000         29.000         27.418             11         29.237               3.000          0.361          0.340          0.311          0.271          0.299          0.300            0.0            2.2            3.0            2.4            8.2           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021
    08/Oct/2001        892.596          4.533           26.7            1.2            0.0            2.7          179.9           21.0        14787.8            0.0            0.0        -48.011              -5.528         -2.831          0.000        -29.202          0.000         16.459          -7.280           -87.944             0.013          2.400          1.196        459.365        453.000          0.219          0.000          0.000          0.000       -223.556        -83.723        -95.841       -282.435         -5.467        476.000           0.000           0.000            5.134         463.51         353.54         477.83          75.97           7.49           0.00          40.83           0.00         339.22           0.00          14.32              ?              ?              ?              ?           4.81           3.27           4.96           0.14           0.00           1.14           0.24           0.00           0.30           0.00           3.13              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.007          12.780           0.754             0.754           0.754        900.000          0.256          0.317          0.082          0.369          2.841         77.164          0.387          1.000                     1.000                       1.000        127.788        101.388               9.000         29.000         27.418             11         29.490               4.000          0.346          0.341          0.314          0.273          0.301          0.301            0.0            2.2            3.0            2.4            8.2           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    09/Oct/2001        906.396          4.533           26.6            1.2            0.0            2.6          180.0           21.0        14787.7            0.0            0.1        -48.134              -5.371         -2.834          0.000        -29.228          0.000         16.443          -7.329           -87.942             0.012          2.353          1.221        464.659        453.000          0.819          0.000          0.000          0.000       -225.956        -84.477        -97.037       -282.654         -5.467        483.900           0.000           0.000            6.365         466.77         355.87         480.23          76.80           6.73           0.00          40.83           0.00         342.41           0.00          13.46              ?              ?              ?              ?           4.83           3.29           4.96           0.13           0.00           1.15           0.22           0.00           0.30           0.00           3.16              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.033          0.007          13.102           0.566             0.566           0.566        900.000          0.234          0.297          0.083          0.333          2.880         77.164          0.392          1.000                     1.000                       1.000        127.788         98.645               9.000         29.000         27.418             12         29.720               3.000          0.359          0.346          0.317          0.275          0.304          0.302            0.0            2.1            3.0            2.4            8.2           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    10/Oct/2001        918.246          4.533           26.4            1.2            0.0            2.6          180.1           21.0        14787.6            0.0            0.2        -48.256              -5.241         -2.839          0.000        -29.327          0.000         16.450          -7.378           -88.039             0.012          4.216          2.266        475.470        453.000          1.879          0.000          0.000          0.000       -228.309        -85.043        -98.258       -283.473         -5.467        499.700           0.000           0.000           11.659         470.22         358.37         482.73          77.51           6.01           0.00          40.83           0.00         345.86           0.00          12.51              ?              ?              ?              ?           4.84           3.31           4.96           0.13           0.00           1.16           0.20           0.00           0.29           0.00           3.18              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.007          13.867           0.844             0.844           0.844        900.000          0.213          0.279          0.084          0.299          2.915         77.164          0.391          1.000                     1.000                       1.000        127.788         98.645               9.000         29.000         27.418             12         29.918               4.000          0.382          0.361          0.324          0.280          0.307          0.305            0.0            2.0            3.0            2.4            8.0           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    11/Oct/2001        931.146          4.567           26.0            1.2            0.0            2.5          180.1           21.0        14787.5            0.0            0.4        -48.375              -5.126         -2.850          0.000        -29.550          0.000         16.474          -7.423           -88.278             0.011          4.168          2.317        474.822        453.000          3.038          0.000          0.000          0.000       -232.525        -85.887       -100.524       -285.352         -5.467        505.400           0.000           0.000           22.470         473.62         360.89         485.25          78.27           5.26           0.00          40.83           0.00         349.26           0.00          11.63              ?              ?              ?              ?           4.85           3.33           4.97           0.12           0.00           1.17           0.17           0.00           0.29           0.00           3.21              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.007          13.565           0.993             0.993           0.993        900.000          0.189          0.258          0.085          0.262          2.951         77.164          0.392          1.000                     1.000                       1.000        133.700        100.132               9.000         30.000         27.418             13         30.133               3.000          0.354          0.356          0.325          0.283          0.311          0.308            0.0            1.9            3.0            2.4            7.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    12/Oct/2001        943.773          4.567           25.5            1.1            0.0            2.5          180.2           21.1        14787.4            0.0            0.5        -48.490              -4.979         -2.862          0.000        -29.908          0.000         16.455          -7.462           -88.616             0.011          2.685          1.549        490.296        453.000          4.540          0.704          0.000          0.000       -236.693        -86.880       -102.841       -288.389         -5.467        528.300           0.000           0.000           21.822         476.49         362.87         487.24          78.86           4.68           0.00          40.83           0.00         352.12           0.00          10.75              ?              ?              ?              ?           4.86           3.34           4.97           0.11           0.00           1.18           0.15           0.00           0.29           0.00           3.23              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.007          14.638           0.632             0.632           0.632        900.000          0.170          0.241          0.086          0.234          2.981         77.164          0.393          1.000                     1.000                       1.000        133.700        100.132               9.000         30.000         27.418             13         30.343               3.000          0.390          0.379          0.334          0.289          0.316          0.312            0.0            1.7            3.0            2.5            7.6           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    13/Oct/2001        956.873          4.600           24.9            1.1            0.0            2.5          180.3           21.1        14787.3            0.0            0.7        -48.598              -4.854         -2.881          0.000        -30.432          0.000         16.460          -7.504           -89.143             0.010          2.727          1.621        489.081        453.000          5.956          0.000          0.000          0.000       -239.378        -87.512       -104.391       -292.930         -6.172        535.200           0.000           0.000           37.296         479.15         364.67         489.09          79.52           4.07           0.00          40.83           0.00         354.73           0.00           9.94              ?              ?              ?              ?           4.87           3.35           4.97           0.10           0.00           1.19           0.13           0.00           0.29           0.00           3.25              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.007          14.243           0.538             0.538           0.538        900.000          0.150          0.224          0.086          0.203          3.013         77.164          0.402          1.000                     1.000                       1.000        133.700        100.132               8.000         30.000         27.418             13         30.561               4.000          0.371          0.367          0.334          0.292          0.319          0.316            0.0            1.6            2.9            2.5            7.3           10.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    14/Oct/2001        970.323          4.600           24.2            1.2            0.0            2.4          180.4           21.0        14787.2            0.0            0.7        -48.699              -4.712         -2.900          0.000        -31.102          0.000         16.441          -7.544           -89.793             0.010          2.624          1.611        481.948        453.000          6.743          0.000          0.000          0.000       -242.104        -88.050       -106.011       -298.885         -6.172        536.900           0.000           0.000           36.081         481.41         366.12         490.60          80.03           3.61           0.00          40.83           0.00         356.94           0.00           9.19              ?              ?              ?              ?           4.88           3.36           4.97           0.09           0.00           1.20           0.12           0.00           0.29           0.00           3.27              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.034          0.007          13.509           0.480             0.480           0.480        900.000          0.135          0.210          0.087          0.181          3.039         77.164          0.412          1.000                     1.000                       1.000        133.700         94.581               8.000         30.000         27.418             14         30.786               3.000          0.339          0.353          0.329          0.291          0.320          0.318            0.0            1.5            2.8            2.4            7.0           10.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    15/Oct/2001        985.220          4.633           23.4            1.2            0.0            2.4          180.5           21.0        14787.1            0.0            0.7        -48.796              -4.557         -2.918          0.000        -31.841          0.000         16.404          -7.587           -90.492             0.009          3.246          2.043        484.410        453.000          6.998          0.000          0.000          0.000       -244.729        -88.531       -107.622       -305.629         -6.172        548.900           0.000           0.000           28.948         483.78         367.67         492.18          80.57           3.11           0.00          40.83           0.00         359.27           0.00           8.39              ?              ?              ?              ?           4.89           3.38           4.97           0.08           0.00           1.21           0.11           0.00           0.28           0.00           3.29              ?              ?              ?              ?              ?               ?          0.009                              0.034                 0.034          0.007          13.785           0.496             0.496           0.496        900.000          0.117          0.195          0.088          0.156          3.065         77.164          0.421          1.000                     1.000                       1.000        139.611         94.581               8.000         31.000         27.418             15         31.034               3.000          0.367          0.356          0.328          0.289          0.320          0.319            0.0            1.5            2.7            2.4            6.6           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    16/Oct/2001        998.320          4.633           22.8            1.2            0.0            2.3          180.6           21.0        14787.0            0.0            0.7        -48.888              -4.415         -2.936          0.000        -32.589          0.000         16.392          -7.635           -91.208             0.009          3.945          2.554        476.095        453.000          6.767          0.000          0.000          0.000       -247.975        -89.027       -109.665       -312.627         -6.172        550.400           0.000           0.000           31.410         485.93         369.03         493.54          80.89           2.79           0.00          40.83           0.00         361.42           0.00           7.61              ?              ?              ?              ?           4.90           3.38           4.97           0.08           0.00           1.21           0.09           0.00           0.28           0.00           3.31              ?              ?              ?              ?              ?               ?          0.009                              0.034                 0.034          0.007          13.099           0.495             0.495           0.495        900.000          0.106          0.184          0.088          0.139          3.082         77.164          0.419          1.000                     1.000                       1.000        139.611         94.581               8.000         31.000         27.418             15         31.252               3.000          0.329          0.346          0.324          0.286          0.318          0.318            0.0            1.5            2.6            2.3            6.4            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
