ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/Mar/2003        843.468          4.467           52.4            8.7            0.8            3.1          294.1           15.7        16783.6            0.0            0.0       -256.617             -45.743         -1.173        338.000          0.000          0.000         90.350         -36.782            34.466             0.358          3.948          0.704        320.319        477.000          0.000          0.000          0.000          0.000       -400.156       -187.084        -57.121          0.000          0.000         49.000         140.000           0.000         -152.405        1314.23         876.08        1365.55         202.05         108.43           0.00         178.99           0.00         824.76          0.000         51.324          24.98          13.98          25.50          22.49           3.01           3.01           4.91           0.00           3.60           0.00          13.46              ?          0.000          0.045          0.015          0.020          0.016          0.010           3.572           3.572             3.572           3.791        923.360          0.974          0.979          0.183          4.710          6.742        270.583          0.595          0.942                     1.000                       1.000        125.981         24.583         91.981              10.000         28.000             10         28.817               4.000         37.053          0.281          0.189          0.163          0.189          0.240          0.240           21.5           22.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1163.51               178.99                    0.00        43440.948          29.46            29.463
    07/Mar/2003        857.052          4.500           50.6            7.7            0.4            2.9          294.4           15.9        16783.5            0.0            0.0       -260.100             -45.617         -1.173        338.000          0.000          0.000         90.656         -36.912            31.110             0.341          4.128          0.740        316.413        477.000          0.000          0.000          0.000          0.000       -404.104       -190.657        -57.824          0.000          0.000         49.000         140.000           0.000         -156.681        1342.77         897.48        1391.77         206.71         107.31           0.00         180.27           0.00         848.48          0.000         49.000          25.31          14.28          25.80          22.72           3.08           3.08           4.86           0.00           3.58           0.00          13.79              ?          0.000          0.045          0.015          0.020          0.016          0.010           3.166           3.166             3.166           4.284        925.030          0.962          0.969          0.188          4.697          6.933        272.375          0.597          0.739                     1.000                       1.000        131.281         24.583         97.281              10.000         29.000             10         29.044               4.000         38.612          0.262          0.186          0.163          0.188          0.240          0.240           20.2           22.4            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1185.05               180.27                    0.00        43774.220          29.09            29.099
    08/Mar/2003        871.302          4.500           49.0            6.7            0.2            2.8          294.7           16.0        16783.4            0.0            0.0       -263.399             -45.515         -1.173        338.000          0.000          0.000         90.990         -37.063            27.914             0.325          3.703          0.677        312.930        477.000          0.000          0.000          0.000          0.000       -408.232       -193.823        -58.565          0.000          0.000         49.000         140.000           0.000         -160.587        1368.58         918.19        1415.45         210.88         104.86           0.00         181.53           0.00         871.32          0.000         46.867          25.59          14.63          26.06          22.92           3.14           3.14           4.72           0.00           3.58           0.00          14.16              ?          0.000          0.045          0.015          0.020          0.016          0.010           2.806           2.806             2.806           3.531        926.700          0.964          0.971          0.192          4.613          7.103        274.136          0.592          0.795                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             11         29.281               3.000         38.612          0.244          0.183          0.163          0.186          0.240          0.240           19.1           22.0            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1204.57               181.53                    0.00        43988.446          26.22            26.282
    09/Mar/2003        881.552          4.500           47.3            6.0            0.1            2.7          294.9           16.1        16783.3            0.0            0.0       -266.300             -45.419         -1.173        338.000          0.000          0.000         91.297         -37.204            25.108             0.281          4.001          0.732        309.723        477.000          0.000          0.000          0.000          0.000       -411.935       -196.629        -59.242          0.000          0.000         49.000         140.000           0.000         -164.070        1398.03         942.72        1442.62         214.23         103.11           0.00         182.56           0.00         898.13          0.000         44.583          25.86          14.96          26.30          23.11           3.19           3.19           4.60           0.00           3.55           0.00          14.52              ?          0.000          0.045          0.015          0.019          0.016          0.010           2.475           2.475             2.475           4.022        928.370          0.947          0.958          0.195          4.554          7.241        275.583          0.585          0.615                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             11         29.452               4.000         38.612          0.228          0.181          0.163          0.185          0.240          0.240           17.9           21.4            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1228.38               182.56                    0.00        44172.333          30.01            30.071
    10/Mar/2003        892.402          4.533           46.3            5.2            0.1            2.6          295.1           16.3        16783.2            0.0            0.0       -268.999             -45.291         -1.173        338.000          0.000          0.000         91.533         -37.277            22.537             0.212          2.462          0.461        307.060        477.000          0.000          0.000          0.000          0.000       -415.935       -199.104        -59.973          0.000          0.000         49.000         140.000           0.000         -167.277        1416.39         957.50        1458.48         217.23         100.50           0.00         183.24           0.00         915.42          0.000         42.082          26.04          15.26          26.46          23.22           3.24           3.24           4.42           0.00           3.54           0.00          14.83              ?          0.000          0.044          0.015          0.019          0.016          0.010           2.203           2.203             2.203           2.677        930.040          0.961          0.969          0.198          4.450          7.365        276.541          0.573          0.823                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             12         29.633               3.000         38.612          0.216          0.179          0.162          0.184          0.240          0.240           17.4           21.0            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1241.25               183.24                    0.00        44279.973          18.54            18.599
    11/Mar/2003        904.987          4.533           45.5            4.6            0.0            2.6          295.2           16.5        16783.2            0.0            0.0       -270.810             -45.209         -1.173        338.000          0.000          0.000         91.801         -37.354            20.808             0.167          2.519          0.463        304.640        477.000          0.000          0.000          0.000          0.000       -418.397       -201.307        -60.434          0.000          0.000         49.000         140.000           0.000         -169.940        1434.25         970.80        1473.56         220.93          97.87           0.00         183.97           0.00         931.49          0.000         39.308          26.19          15.50          26.58          23.29           3.29           3.29           4.28           0.00           3.52           0.00          15.10              ?          0.000          0.044          0.015          0.019          0.016          0.010           1.956           1.956             1.956           2.835        931.710          0.947          0.958          0.202          4.349          7.520        277.555          0.567          0.690                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             12         29.843               3.000         38.612          0.204          0.177          0.162          0.182          0.240          0.240           17.0           20.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1252.63               183.97                    0.00        44436.418          18.00            18.070
    12/Mar/2003        919.137          4.567           44.9            4.0            0.0            2.4          295.5           16.7        16783.2            0.0            0.0       -272.369             -45.173         -1.173        338.000          0.000          0.000         92.156         -37.447            19.285             0.130          2.466          0.463        302.444        477.000          0.000          0.000          0.000          0.000       -420.916       -203.263        -60.897          0.000          0.000         49.000         140.000           0.000         -172.360        1451.21         983.76        1487.92         224.53          94.89           0.00         184.74           0.00         947.04          0.000         36.711          26.31          15.73          26.68          23.33           3.35           3.35           4.11           0.00           3.49           0.00          15.36              ?          0.000          0.043          0.015          0.019          0.016          0.010           1.734           1.734             1.734           2.599        933.380          0.940          0.953          0.206          4.229          7.671        278.640          0.560          0.667                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             13         30.079               3.000         40.171          0.194          0.175          0.162          0.181          0.240          0.240           16.7           20.3            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1263.38               184.74                    0.00        44572.445          17.06            17.146
    13/Mar/2003        933.037          4.567           44.4            3.5            0.0            2.4          295.7           16.9        16783.1            0.0            0.0       -273.586             -45.181         -1.173        338.000          0.000          0.000         92.549         -37.553            18.061             0.099          3.690          0.700        300.236        477.000          0.000          0.000          0.000          0.000       -423.383       -204.996        -61.360          0.000          0.000         49.000         140.000           0.000         -174.556        1475.60        1003.92        1509.87         227.86          92.26           0.00         185.83           0.00         969.65          0.000         34.268          26.40          15.97          26.75          23.35           3.40           3.40           3.95           0.00           3.44           0.00          15.62              ?          0.000          0.043          0.015          0.019          0.016          0.010           1.508           1.508             1.508           3.514        935.050          0.905          0.925          0.209          4.124          7.811        280.162          0.550          0.429                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             13         30.310               4.000         40.171          0.184          0.174          0.162          0.180          0.240          0.240           16.6           19.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1282.01               185.83                    0.00        44700.546          24.64            24.790
    14/Mar/2003        947.464          4.600           44.2            2.9            0.0            2.3          295.9           17.1        16783.1            0.0            0.0       -274.571             -45.205         -1.173        338.000          0.000          0.000         92.953         -37.647            17.051             0.071          4.043          0.805        298.137        477.000          0.000          0.000          0.000          0.000       -427.072       -206.505        -62.060          0.000          0.000         49.000         140.000           0.000         -176.764        1497.14        1022.11        1529.07         232.82          87.30           0.00         186.83           0.00         990.18          0.000         31.932          26.47          16.21          26.79          23.32           3.47           3.47           3.71           0.00           3.40           0.00          15.89              ?          0.000          0.042          0.015          0.018          0.016          0.010           1.294           1.294             1.294           3.834        936.720          0.877          0.903          0.214          3.912          8.023        281.564          0.544          0.338                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.551               3.000         40.171          0.173          0.172          0.162          0.179          0.240          0.240           16.6           19.7            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1296.25               186.83                    0.00        44810.073          21.52            21.842
    15/Mar/2003        961.464          4.600           44.1            2.5            0.0            2.2          296.1           17.4        16783.1            0.0            0.0       -275.278             -45.258         -1.173        338.000          0.000          0.000         93.367         -37.744            16.291             0.052          1.740          0.360        296.632        477.000          0.000          0.000          0.000          0.000       -431.115       -207.799        -62.864          0.000          0.000         49.000         140.000           0.000         -178.863        1508.75        1030.50        1537.97         237.27          82.85           0.00         187.35           0.00        1001.28          0.000         29.218          26.51          16.40          26.81          23.27           3.54           3.54           3.49           0.00           3.38           0.00          16.11              ?          0.000          0.042          0.015          0.018          0.016          0.010           1.145           1.145             1.145           2.031        938.390          0.902          0.924          0.218          3.721          8.214        282.284          0.539          0.564                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.784               3.000         40.171          0.167          0.171          0.162          0.178          0.240          0.240           16.7           19.5            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1300.70               187.35                    0.00        44907.818          11.57            11.707
    16/Mar/2003        972.214          4.633           43.9            2.4            0.0            2.1          296.2           17.6        16783.1            0.0            0.0       -275.698             -45.313         -1.173        338.000          0.000          0.000         93.783         -37.825            15.816             0.038          1.304          0.261        295.352        477.000          0.000          0.000          0.000          0.000       -432.855       -208.944        -63.225          0.000          0.000         49.000         140.000           0.000         -180.368        1518.36        1037.21        1545.07         240.79          79.40           0.00         187.67           0.00        1010.50          0.000         26.715          26.55          16.56          26.81          23.22           3.59           3.59           3.32           0.00           3.35           0.00          16.29              ?          0.000          0.042          0.015          0.018          0.016          0.010           1.020           1.020             1.020           1.264        940.060          0.924          0.941          0.222          3.573          8.365        282.738          0.531          0.807                     1.000                       1.000        136.581         24.583         84.800               7.000         30.000             14         30.963               4.000         40.171          0.162          0.170          0.162          0.177          0.240          0.240           16.8           19.3            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1304.29               187.67                    0.00        44996.344           9.58             9.664
    17/Mar/2003        982.064          4.633           43.7            2.3            0.0            2.1          296.3           17.8        16783.1            0.0            0.0       -276.024             -45.353         -1.173        338.000          0.000          0.000         94.127         -37.873            15.450             0.025          1.793          0.349        294.106        477.000          0.000          0.000          0.000          0.000       -434.159       -209.963        -63.486          0.000          0.000         49.000         140.000           0.000         -181.648        1531.19        1047.05        1555.66         244.74          75.81           0.00         188.06           0.00        1022.58          0.000         24.472          26.57          16.71          26.81          23.16           3.65           3.65           3.15           0.00           3.30           0.00          16.47              ?          0.000          0.042          0.015          0.018          0.016          0.010           0.897           0.897             0.897           1.661        941.730          0.878          0.906          0.226          3.420          8.537        283.278          0.528          0.540                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.127               3.000         41.730          0.156          0.169          0.161          0.176          0.240          0.240           16.8           19.1            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1310.92               188.06                    0.00        45109.489          12.77            12.934
    18/Mar/2003        991.364          4.633           43.5            2.2            0.0            2.1          296.4           18.1        16783.1            0.0            0.0       -276.271             -45.397         -1.173        338.000          0.000          0.000         94.445         -37.913            15.159             0.022          3.507          0.725        292.632        477.000          0.000          0.000          0.000          0.000       -435.952       -210.860        -63.834          0.000          0.000         49.000         140.000           0.000         -182.894        1543.93        1057.18        1566.20         248.22          72.37           0.00         188.42           0.00        1034.91          0.000         22.271          26.59          16.87          26.81          23.11           3.70           3.70           2.99           0.00           3.25           0.00          16.65              ?          0.000          0.041          0.015          0.017          0.016          0.010           0.749           0.749             0.749           3.343        943.400          0.798          0.845          0.229          3.271          8.688        283.793          0.522          0.224                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.282               3.000         41.730          0.149          0.168          0.161          0.175          0.240          0.240           16.8           18.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1317.98               188.42                    0.00        45195.628          12.62            12.841
    19/Mar/2003       1003.114          4.667           42.3            2.0            0.0            2.0          296.6           18.1        16783.1            0.0            0.0       -276.489             -45.434         -1.173        338.000          0.000          0.000         94.748         -37.947            14.904             0.146          3.707          0.851        323.653        477.000          0.000          0.000          0.000          0.000       -439.460       -211.609        -64.559          0.000          0.000         49.000         175.000           0.000         -184.368        1569.67        1080.29        1590.23         252.74          67.85           0.00         189.35           0.00        1059.73          0.000         20.562          26.73          17.15          26.93          23.16           3.77           3.77           2.78           0.00           3.22           0.00          16.95              ?          0.000          0.041          0.015          0.017          0.016          0.010           4.102           3.128             3.128           3.128        945.070          0.915          0.935          0.234          3.075          8.884        285.086          0.518          1.000                     1.000                       1.000        141.881         24.583         84.800               7.000         31.000             15         31.478               4.000         41.730          0.331          0.194          0.161          0.175          0.240          0.240           14.7           19.8            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1337.49               189.35                    0.00        45316.298          25.81            26.162
    20/Mar/2003       1017.116          4.667           41.2            1.8            0.0            1.9          296.8           18.2        16783.0            0.0            0.0       -277.884             -45.367         -1.197        338.000          0.000          0.000         94.975         -38.029            13.552             0.135          3.602          0.710        319.648        477.000          0.000          0.000          0.000          0.000       -443.167       -214.737        -65.410          0.000          0.000         49.000         175.000           0.000         -153.347        1593.19        1100.00        1612.11         258.59          63.26           0.00         190.27           0.00        1081.07          0.000         18.925          26.86          17.39          27.05          23.19           3.86           3.86           2.62           0.00           3.18           0.00          17.20              ?          0.000          0.041          0.015          0.017          0.016          0.010           3.727           3.295             3.295           3.295        946.740          0.900          0.924          0.240          2.883          9.138        286.380          0.530          1.000                     1.000                       1.000        141.881         24.583         79.500               7.000         31.000             16         31.712               3.000         41.730          0.309          0.192          0.161          0.174          0.240          0.240           13.9           19.5            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1353.53               190.27                    0.00        45580.195          23.47            23.837
    21/Mar/2003       1030.788          4.700           40.2            1.7            0.0            1.8          297.0           18.3        16782.9            0.0            0.0       -279.231             -45.308         -1.197        338.000          0.000          0.000         95.223         -38.139            12.263             0.124          3.593          0.722        315.621        477.000          0.000          0.000          0.000          0.000       -446.769       -218.032        -66.120          0.000          0.000         49.000         175.000           0.000         -157.352        1616.35        1119.53        1633.66         263.89          59.09           0.00         191.15           0.00        1102.22          0.000         17.308          26.98          17.61          27.15          23.21           3.94           3.94           2.47           0.00           3.14           0.00          17.44              ?          0.000          0.042          0.015          0.016          0.016          0.010           3.336           3.305             3.305           3.305        948.410          0.886          0.914          0.245          2.709          9.369        287.607          0.541          1.000                     1.000                       1.000        141.881         24.583         79.500               6.000         31.000             16         31.939               3.000         41.730          0.287          0.189          0.161          0.173          0.240          0.240           13.2           19.2            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1369.77               191.15                    0.00        45852.211          23.08            23.468
    22/Mar/2003       1044.170          4.700           39.4            1.5            0.0            1.7          297.2           18.3        16782.8            0.0            0.0       -280.468             -45.215         -1.197        338.000          0.000          0.000         95.420         -38.236            11.119             0.113          3.446          0.707        311.968        477.000          0.000          0.000          0.000          0.000       -450.362       -221.337        -66.843          0.000          0.000         49.000         175.000           0.000         -161.379        1637.92        1137.85        1653.73         268.29          55.66           0.00         191.94           0.00        1122.04          0.000         15.812          27.09          17.82          27.25          23.24           4.00           4.00           2.34           0.00           3.09           0.00          17.66              ?          0.000          0.042          0.015          0.016          0.016          0.010           2.946           2.946             2.946           3.175        950.080          0.862          0.896          0.249          2.566          9.560        288.711          0.548          0.928                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.162               3.000         43.289          0.267          0.186          0.161          0.173          0.240          0.240           12.7           18.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1385.44               191.94                    0.00        46106.934          21.47            21.829
    23/Mar/2003       1056.835          4.700           38.6            1.4            0.0            1.6          297.4           18.3        16782.7            0.0            0.0       -281.597             -45.085         -1.197        338.000          0.000          0.000         95.555         -38.325            10.121             0.103          2.888          0.611        308.757        477.000          0.000          0.000          0.000          0.000       -453.807       -224.283        -67.550          0.000          0.000         49.000         175.000           0.000         -165.032        1655.62        1152.91        1670.01         272.34          52.22           0.00         192.55           0.00        1138.52          0.000         14.389          27.19          18.02          27.33          23.27           4.06           4.06           2.20           0.00           3.05           0.00          17.87              ?          0.000          0.042          0.015          0.016          0.016          0.010           2.600           2.600             2.600           2.922        951.750          0.840          0.880          0.253          2.420          9.736        289.565          0.552          0.890                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.374               3.000         43.289          0.249          0.183          0.161          0.172          0.240          0.240           12.3           18.5            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1397.67               192.55                    0.00        46350.843          17.53            17.880
    24/Mar/2003       1070.163          4.700           38.0            1.3            0.0            1.5          297.6           18.2        16782.6            0.0            0.0       -282.616             -44.922         -1.197        338.000          0.000          0.000         95.631         -38.403             9.265             0.094          3.530          0.769        305.715        477.000          0.000          0.000          0.000          0.000       -456.695       -226.883        -68.161          0.000          0.000         49.000         175.000           0.000         -168.243        1675.91        1170.60        1689.06         277.41          47.78           0.00         193.27           0.00        1157.45          0.000         13.154          27.28          18.23          27.41          23.27           4.14           4.14           2.03           0.00           3.02           0.00          18.10              ?          0.000          0.042          0.015          0.016          0.016          0.010           2.274           2.274             2.274           3.195        953.420          0.783          0.839          0.258          2.230          9.958        290.582          0.564          0.712                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.596               4.000         43.289          0.233          0.181          0.161          0.171          0.240          0.240           12.0           18.2            5.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1411.65               193.27                    0.00        46685.765          19.84            20.511
    25/Mar/2003       1084.773          4.733           37.9            3.2            1.6            1.4          297.7           18.2        16782.6            0.0            0.0       -283.551             -44.740         -1.197        342.000          0.000          0.000         95.670         -38.479            12.511             0.085          2.575          0.602        303.117        477.000          0.000          0.000          0.000          0.000       -460.225       -229.156        -68.929          0.000          0.000         49.000         175.000           0.000         -171.285        1690.72        1183.38        1702.67         281.80          43.64           0.00         193.85           0.00        1171.43          0.000         11.947          27.35          18.42          27.47          23.27           4.20           4.20           1.86           0.00           2.99           0.00          18.30              ?          0.000          0.043          0.015          0.015          0.016          0.010           1.995           1.995             1.995           2.213        955.090          0.790          0.845          0.263          2.051         10.150        291.392          0.570          0.902                     1.000                       1.000        147.181         24.583         74.200               6.000         32.000             18         32.839               3.000         43.289          0.219          0.179          0.161          0.171          0.240          0.240           12.1           18.0            5.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1420.87               193.85                    0.00        47002.746          14.45            14.936
    26/Mar/2003       1099.198          4.733           37.9            3.4            0.8            1.4          297.9           18.2        16782.5            0.0            0.0       -284.315             -44.602         -1.197        342.000          0.000          0.000         95.738         -38.554            11.886             0.077          2.259          0.523        300.841        477.000          0.000          0.000          0.000          0.000       -462.800       -231.152        -69.531          0.000          0.000         49.000         175.000           0.000         -173.883        1703.07        1193.75        1713.90         286.17          39.65           0.00         194.34           0.00        1182.92          0.000         10.829          27.42          18.59          27.53          23.26           4.27           4.27           1.71           0.00           2.96           0.00          18.48              ?          0.000          0.043          0.015          0.015          0.016          0.010           1.752           1.752             1.752           2.004        956.760          0.755          0.821          0.267          1.878         10.342        292.072          0.581          0.875                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.080               3.000         44.847          0.207          0.177          0.161          0.170          0.240          0.240           12.3           17.8            5.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1427.74               194.34                    0.00        47359.769          11.97            12.438
    27/Mar/2003       1112.441          4.733           37.9            3.2            0.5            1.3          298.0           18.2        16782.5            0.0            0.0       -284.984             -44.500         -1.197        342.000          0.000          0.000         95.832         -38.628            11.319             0.070          2.818          0.682        298.642        477.000          0.000          0.000          0.000          0.000       -465.058       -232.904        -70.055          0.000          0.000         49.000         175.000           0.000         -176.159        1717.38        1206.20        1727.23         289.31          36.86           0.00         194.85           0.00        1196.36          0.000          9.849          27.49          18.76          27.59          23.27           4.32           4.32           1.59           0.00           2.92           0.00          18.66              ?          0.000          0.043          0.015          0.015          0.016          0.010           1.518           1.518             1.518           2.336        958.430          0.686          0.771          0.270          1.757         10.481        292.795          0.586          0.650                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.300               3.000         44.847          0.195          0.175          0.161          0.170          0.240          0.240           12.5           17.6            5.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1437.92               194.85                    0.00        47647.730          13.93            14.423
    28/Mar/2003       1126.341          4.733           37.9            2.9            0.3            1.3          298.1           18.3        16782.4            0.0            0.0       -285.685             -44.422         -1.197        342.000          0.000          0.000         95.920         -38.683            10.696             0.064          1.983          0.522        297.380        477.000          0.000          0.000          0.000          0.000       -467.876       -234.422        -70.736          0.000          0.000         49.600         175.000           0.000         -178.358        1728.29        1215.67        1737.22         293.33          32.95           0.00         195.27           0.00        1206.74          0.000          8.924          27.54          18.92          27.63          23.25           4.38           4.38           1.44           0.00           2.90           0.00          18.83              ?          0.000          0.044          0.015          0.015          0.016          0.010           1.382           1.340             1.340           1.340        960.100          0.718          0.795          0.274          1.582         10.661        293.376          0.596          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.532               4.000         44.847          0.189          0.174          0.161          0.169          0.240          0.240           12.7           17.5            5.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1443.89               195.27                    0.00        48016.396          10.44            10.976
    29/Mar/2003       1139.741          4.767           37.9            2.7            0.2            1.2          298.2           18.2        16782.3            0.0            0.0       -286.198             -44.368         -1.197        342.000          0.000          0.000         96.016         -38.735            10.237             0.058          0.752          0.190        312.817        477.000          0.000          0.000          0.000          0.000       -469.859       -235.761        -71.259          0.000          0.000         65.600         175.000           0.000         -179.620        1732.32        1218.55        1740.36         296.53          29.87           0.00         195.41           0.00        1210.51          0.000          8.040          27.58          19.05          27.66          23.23           4.43           4.43           1.31           0.00           2.88           0.00          18.97              ?          0.000          0.044          0.015          0.015          0.016          0.010           2.836           0.373             0.373           0.373        961.770          0.685          0.772          0.277          1.444         10.804        293.577          0.602          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.755               3.000         44.847          0.292          0.174          0.161          0.169          0.240          0.240           12.7           17.5            5.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1443.83               195.41                    0.00        48353.125           3.85             4.032
