ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/Mar/2003        843.468          4.467           57.0            8.7            0.8            3.1          294.9           17.5        16783.6            0.0            0.0       -253.203             -46.087         -1.169        338.000          0.000          0.000         92.906         -36.771            37.541             0.195          3.949          0.707        320.361        477.000          0.000          0.000          0.000          0.000       -400.233       -186.710        -57.447          0.000          0.000         49.000         140.000           0.000         -152.357         598.50         754.76        1353.26         268.33         172.28           0.00         157.89           0.00         727.01           0.00          27.75          13.99          10.79          24.79          20.80           3.99           3.99           7.68           0.00           2.32           0.00          10.52           0.28           0.00          0.045          0.015          0.015          0.014          0.010           3.575           3.575             3.575           3.754        923.360          0.969          0.976          0.211          4.458          7.881        241.041          0.619          0.952                     1.000                       1.000        126.967         24.863         92.967              10.000         28.000             14         28.817               4.000         37.343          0.281          0.189          0.163          0.190          0.240          0.240           25.5           23.5            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1084.93               157.89                    0.00        25876.277          29.31            29.339
    07/Mar/2003        857.052          4.500           56.7            7.6            0.4            2.9          295.2           17.5        16783.5            0.0            0.0       -255.154             -45.984         -1.169        338.000          0.000          0.000         93.168         -36.902            35.693             0.183          4.129          0.744        316.449        477.000          0.000          0.000          0.000          0.000       -404.183       -190.285        -58.154          0.000          0.000         49.000         140.000           0.000         -156.639         604.27         775.70        1379.96         276.75         168.23           0.00         159.28           0.00         749.55           0.00          26.14          13.90          11.05          24.95          20.83           4.12           4.12           7.47           0.00           2.31           0.00          10.79           0.26           0.00          0.044          0.015          0.014          0.014          0.010           3.168           3.168             3.168           4.227        925.030          0.954          0.964          0.217          4.412          8.145        242.996          0.617          0.749                     1.000                       1.000        132.328         24.863         98.328              10.000         29.000             14         29.044               4.000         38.920          0.261          0.186          0.163          0.188          0.240          0.240           25.3           23.4            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1103.21               159.28                    0.00        26223.845          28.86            28.904
    08/Mar/2003        871.302          4.500           56.2            6.6            0.2            2.8          295.5           17.5        16783.4            0.0            0.0       -256.987             -45.900         -1.169        338.000          0.000          0.000         93.455         -37.053            33.944             0.172          3.705          0.683        312.958        477.000          0.000          0.000          0.000          0.000       -408.311       -193.453        -58.899          0.000          0.000         49.000         140.000           0.000         -160.552         609.26         794.83        1404.09         283.34         165.33           0.00         160.58           0.00         770.17           0.00          24.66          13.81          11.29          25.10          20.88           4.22           4.22           7.29           0.00           2.30           0.00          11.05           0.25           0.00          0.044          0.015          0.014          0.014          0.010           2.807           2.807             2.807           3.481        926.700          0.956          0.966          0.222          4.332          8.351        244.815          0.611          0.806                     1.000                       1.000        132.328         24.863         94.928              10.000         29.000             15         29.281               3.000         38.920          0.244          0.183          0.163          0.187          0.240          0.240           24.9           23.3            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1120.75               160.58                    0.00        26198.895          26.03            26.093
    09/Mar/2003        881.552          4.500           55.6            5.9            0.1            2.7          295.7           17.6        16783.4            0.0            0.0       -258.708             -45.820         -1.169        338.000          0.000          0.000         93.711         -37.195            32.304             0.162          4.002          0.737        309.745        477.000          0.000          0.000          0.000          0.000       -412.016       -196.260        -59.582          0.000          0.000         49.000         140.000           0.000         -164.042         613.29         818.48        1431.77         288.83         162.77           0.00         161.69           0.00         795.28           0.00          23.20          13.68          11.56          25.24          20.94           4.30           4.30           7.10           0.00           2.28           0.00          11.33           0.23           0.00          0.044          0.015          0.014          0.014          0.010           2.476           2.476             2.476           3.962        928.370          0.937          0.952          0.226          4.265          8.521        246.366          0.602          0.625                     1.000                       1.000        132.328         24.863         94.928              10.000         29.000             15         29.452               4.000         38.920          0.228          0.181          0.163          0.185          0.240          0.240           24.5           23.2            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1142.94               161.69                    0.00        26200.025          29.70            29.782
    10/Mar/2003        892.402          4.533           55.0            5.2            0.1            2.7          295.9           17.7        16783.3            0.0            0.0       -260.326             -45.705         -1.169        338.000          0.000          0.000         93.883         -37.268            30.800             0.152          2.463          0.466        307.077        477.000          0.000          0.000          0.000          0.000       -416.018       -198.736        -60.319          0.000          0.000         49.000         140.000           0.000         -167.255         615.77         832.51        1448.27         294.31         159.05           0.00         162.40           0.00         811.02           0.00          21.49          13.54          11.82          25.36          20.98           4.38           4.38           6.87           0.00           2.29           0.00          11.61           0.21           0.00          0.043          0.015          0.014          0.014          0.010           2.203           2.203             2.203           2.624        930.040          0.952          0.963          0.230          4.136          8.691        247.363          0.592          0.840                     1.000                       1.000        132.328         24.863         91.128               9.000         29.000             15         29.633               3.000         38.920          0.216          0.179          0.163          0.184          0.240          0.240           24.1           23.0            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1153.96               162.40                    0.00        26006.288          18.38            18.459
    11/Mar/2003        904.988          4.533           54.4            4.6            0.0            2.6          296.1           17.8        16783.3            0.0            0.0       -261.745             -45.632         -1.169        338.000          0.000          0.000         94.081         -37.344            29.455             0.140          2.520          0.468        304.653        477.000          0.000          0.000          0.000          0.000       -418.481       -200.939        -60.785          0.000          0.000         49.000         140.000           0.000         -169.923         618.31         845.92        1464.23         299.79         155.34           0.00         163.18           0.00         826.13           0.00          19.80          13.40          12.07          25.48          21.01           4.46           4.46           6.64           0.00           2.30           0.00          11.88           0.20           0.00          0.043          0.015          0.014          0.014          0.010           1.956           1.956             1.956           2.778        931.710          0.937          0.952          0.233          4.055          8.861        248.451          0.582          0.704                     1.000                       1.000        132.328         24.863         91.128               9.000         29.000             15         29.843               3.000         38.920          0.204          0.177          0.162          0.183          0.240          0.240           23.7           22.8            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1164.44               163.18                    0.00        26103.133          17.81            17.875
    12/Mar/2003        919.138          4.567           53.8            3.9            0.0            2.5          296.3           17.9        16783.2            0.0            0.0       -263.068             -45.602         -1.169        338.000          0.000          0.000         94.337         -37.437            28.161             0.129          2.468          0.468        302.452        477.000          0.000          0.000          0.000          0.000       -421.002       -202.895        -61.252          0.000          0.000         49.000         140.000           0.000         -172.347         620.83         858.59        1479.42         305.28         151.57           0.00         163.99           0.00         840.36           0.00          18.23          13.27          12.32          25.58          21.04           4.55           4.55           6.41           0.00           2.31           0.00          12.13           0.18           0.00          0.042          0.015          0.014          0.014          0.010           1.733           1.733             1.733           2.546        933.380          0.930          0.947          0.237          3.961          9.031        249.582          0.572          0.681                     1.000                       1.000        137.688         24.863         91.128               9.000         30.000             15         30.079               3.000         40.497          0.194          0.175          0.162          0.181          0.240          0.240           23.3           22.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1174.15               163.99                    0.00        26133.405          16.88            16.956
    13/Mar/2003        933.038          4.567           53.1            3.4            0.0            2.4          296.5           18.0        16783.2            0.0            0.0       -264.282             -45.614         -1.169        338.000          0.000          0.000         94.631         -37.544            26.935             0.119          3.692          0.707        300.238        477.000          0.000          0.000          0.000          0.000       -423.469       -204.628        -61.720          0.000          0.000         49.000         140.000           0.000         -174.548         624.17         878.03        1502.20         308.91         150.14           0.00         165.12           0.00         861.05           0.00          16.98          13.14          12.55          25.68          21.08           4.60           4.60           6.25           0.00           2.29           0.00          12.38           0.17           0.00          0.042          0.015          0.014          0.014          0.010           1.507           1.507             1.507           3.454        935.050          0.894          0.920          0.240          3.910          9.143        251.170          0.558          0.436                     1.000                       1.000        137.688         24.863         91.128               9.000         30.000             16         30.310               4.000         40.497          0.183          0.174          0.162          0.180          0.240          0.240           22.9           22.3            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1193.29               165.12                    0.00        26039.821          24.34            24.420
    14/Mar/2003        947.464          4.600           52.5            2.9            0.0            2.3          296.7           18.1        16783.2            0.0            0.0       -265.469             -45.642         -1.169        338.000          0.000          0.000         94.918         -37.638            25.720             0.109          4.045          0.813        298.133        477.000          0.000          0.000          0.000          0.000       -427.161       -206.135        -62.427          0.000          0.000         49.000         140.000           0.000         -176.762         627.09         895.38        1522.46         310.15         150.77           0.00         166.16           0.00         879.70           0.00          15.67          13.04          12.73          25.78          21.16           4.62           4.62           6.17           0.00           2.26           0.00          12.58           0.16           0.00          0.041          0.015          0.014          0.014          0.010           1.292           1.292             1.292           3.768        936.720          0.875          0.905          0.241          3.873          9.179        252.621          0.543          0.343                     1.000                       1.000        137.688         24.863         85.768               8.000         30.000             16         30.551               3.000         40.497          0.173          0.172          0.162          0.179          0.240          0.240           22.7           21.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1212.31               166.16                    0.00        25690.046          21.83            21.889
    15/Mar/2003        961.464          4.600           52.0            2.5            0.0            2.2          296.9           18.2        16783.2            0.0            0.0       -266.560             -45.697         -1.169        338.000          0.000          0.000         95.232         -37.735            24.573             0.077          1.740          0.359        296.630        477.000          0.000          0.000          0.000          0.000       -431.207       -207.428        -63.240          0.000          0.000         49.000         140.000           0.000         -178.867         628.52         904.05        1532.58         311.34         150.49           0.00         166.69           0.00         889.87           0.00          14.19          12.94          12.90          25.84          21.20           4.64           4.64           6.06           0.00           2.24           0.00          12.75           0.14           0.00          0.040          0.015          0.013          0.014          0.010           1.143           1.143             1.143           2.003        938.390          0.910          0.932          0.241          3.839          9.214        253.372          0.529          0.571                     1.000                       1.000        137.688         24.863         85.768               8.000         30.000             16         30.784               3.000         40.497          0.167          0.171          0.162          0.178          0.240          0.240           22.6           21.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1221.24               166.69                    0.00        25509.789          11.67            11.692
    16/Mar/2003        972.214          4.633           51.7            2.3            0.0            2.1          297.0           18.3        16783.2            0.0            0.0       -267.326             -45.754         -1.169        338.000          0.000          0.000         95.529         -37.816            23.751             0.051          1.303          0.257        295.354        477.000          0.000          0.000          0.000          0.000       -432.947       -208.571        -63.599          0.000          0.000         49.000         140.000           0.000         -180.370         629.43         911.44        1540.87         314.07         148.32           0.00         167.04           0.00         898.61           0.00          12.82          12.82          13.06          25.87          21.20           4.68           4.68           5.91           0.00           2.24           0.00          12.93           0.13           0.00          0.040          0.015          0.013          0.014          0.010           1.019           1.019             1.019           1.264        940.060          0.935          0.951          0.243          3.776          9.292        253.862          0.518          0.806                     1.000                       1.000        137.688         24.863         85.768               7.000         30.000             17         30.963               4.000         40.497          0.162          0.170          0.162          0.177          0.240          0.240           22.5           21.3            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1226.80               167.04                    0.00        25456.246           9.69             9.720
    17/Mar/2003        982.064          4.633           51.4            2.2            0.0            2.1          297.1           18.4        16783.2            0.0            0.0       -267.838             -45.795         -1.169        338.000          0.000          0.000         95.760         -37.864            23.198             0.030          1.792          0.343        294.114        477.000          0.000          0.000          0.000          0.000       -434.250       -209.590        -63.856          0.000          0.000         49.000         140.000           0.000         -181.646         630.53         922.17        1552.69         317.79         145.26           0.00         167.48           0.00         910.52           0.00          11.65          12.67          13.22          25.89          21.16           4.73           4.73           5.72           0.00           2.22           0.00          13.11           0.12           0.00          0.039          0.015          0.013          0.014          0.010           0.897           0.897             0.897           1.673        941.730          0.897          0.922          0.246          3.703          9.398        254.468          0.508          0.536                     1.000                       1.000        143.049         24.863         85.768               8.000         31.000             17         31.127               3.000         42.073          0.156          0.169          0.161          0.176          0.240          0.240           22.5           21.0            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1234.90               167.48                    0.00        25490.686          13.05            13.115
    18/Mar/2003        991.364          4.633           51.2            2.2            0.0            2.1          297.2           18.5        16783.2            0.0            0.0       -268.137             -45.840         -1.169        338.000          0.000          0.000         95.972         -37.904            22.854             0.026          3.504          0.704        292.660        477.000          0.000          0.000          0.000          0.000       -436.042       -210.487        -64.199          0.000          0.000         49.000         140.000           0.000         -182.886         631.53         933.01        1564.54         320.49         143.16           0.00         167.88           0.00         922.43           0.00          10.58          12.53          13.38          25.91          21.13           4.77           4.77           5.56           0.00           2.20           0.00          13.27           0.11           0.00          0.039          0.015          0.013          0.014          0.010           0.751           0.751             0.751           3.400        943.400          0.830          0.872          0.247          3.633          9.474        255.032          0.496          0.221                     1.000                       1.000        143.049         24.863         85.768               8.000         31.000             17         31.282               3.000         42.073          0.149          0.168          0.161          0.175          0.240          0.240           22.5           20.8            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1244.05               167.88                    0.00        25373.711          12.93            13.024
    19/Mar/2003       1003.114          4.667           50.7            2.0            0.0            2.0          297.4           18.5        16783.1            0.0            0.0       -268.401             -45.877         -1.169        338.000          0.000          0.000         96.165         -37.938            22.553             0.068          3.700          0.810        323.610        477.000          0.000          0.000          0.000          0.000       -439.546       -211.238        -64.903          0.000          0.000         49.000         175.000           0.000         -184.340         633.97         956.14        1590.12         325.13         139.96           0.00         168.88           0.00         946.21           0.00           9.94          12.38          13.58          25.96          21.12           4.84           4.84           5.38           0.00           2.15           0.00          13.49           0.10           0.00          0.038          0.015          0.013          0.014          0.010           4.108           3.240             3.240           3.240        945.070          0.939          0.955          0.250          3.505          9.602        256.438          0.489          1.000                     1.000                       1.000        143.049         24.863         85.768               7.000         31.000             17         31.478               4.000         42.073          0.331          0.194          0.161          0.175          0.240          0.240           20.4           22.4            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1264.98               168.88                    0.00        25043.440          26.51            26.680
    20/Mar/2003       1017.116          4.667           50.3            1.8            0.0            1.9          297.7           18.5        16783.1            0.0            0.0       -269.083             -45.809         -1.202        338.000          0.000          0.000         96.289         -38.020            21.905             0.064          3.597          0.686        319.542        477.000          0.000          0.000          0.000          0.000       -443.246       -214.478        -65.713          0.000          0.000         49.000         175.000           0.000         -153.390         636.47         977.10        1613.57         332.38         134.15           0.00         169.94           0.00         967.82           0.00           9.28          12.22          13.79          26.02          21.06           4.95           4.95           5.15           0.00           2.12           0.00          13.70           0.09           0.00          0.038          0.015          0.013          0.014          0.010           3.725           3.382             3.382           3.382        946.740          0.933          0.950          0.255          3.381          9.797        257.923          0.488          1.000                     1.000                       1.000        143.049         24.863         80.407               7.000         31.000             17         31.712               3.000         42.073          0.308          0.192          0.161          0.174          0.240          0.240           20.1           22.4            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1281.19               169.94                    0.00        25205.497          24.32            24.485
    21/Mar/2003       1030.788          4.700           50.0            1.7            0.0            1.8          297.9           18.4        16783.0            0.0            0.0       -269.721             -45.750         -1.202        338.000          0.000          0.000         96.443         -38.131            21.327             0.059          3.586          0.690        315.524        477.000          0.000          0.000          0.000          0.000       -446.844       -217.860        -66.398          0.000          0.000         49.000         175.000           0.000         -157.458         638.79         998.07        1636.86         339.46         128.37           0.00         170.96           0.00         989.40           0.00           8.68          12.06          14.00          26.07          21.01           5.06           5.06           4.91           0.00           2.10           0.00          13.92           0.09           0.00          0.038          0.015          0.012          0.014          0.010           3.328           3.328             3.328           3.420        948.410          0.923          0.943          0.259          3.255          9.989        259.337          0.486          0.973                     1.000                       1.000        143.049         24.863         80.407               6.000         31.000             17         31.939               3.000         42.073          0.286          0.189          0.161          0.173          0.240          0.240           19.8           22.3            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1297.40               170.96                    0.00        25358.068          24.07            24.256
    22/Mar/2003       1044.170          4.700           49.7            1.5            0.0            1.7          298.1           18.4        16782.9            0.0            0.0       -270.313             -45.654         -1.202        338.000          0.000          0.000         96.542         -38.229            20.830             0.055          3.438          0.671        311.914        477.000          0.000          0.000          0.000          0.000       -450.430       -221.188        -67.088          0.000          0.000         49.000         175.000           0.000         -161.476         640.82        1017.92        1658.75         347.64         121.31           0.00         171.87           0.00        1009.83           0.00           8.09          11.89          14.22          26.11          20.93           5.18           5.18           4.63           0.00           2.08           0.00          14.14           0.08           0.00          0.038          0.015          0.012          0.014          0.010           2.939           2.939             2.939           3.310        950.080          0.903          0.929          0.264          3.093         10.207        260.620          0.486          0.888                     1.000                       1.000        148.409         24.863         80.407               7.000         32.000             17         32.162               3.000         43.650          0.267          0.186          0.161          0.173          0.240          0.240           19.7           22.2            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1311.10               171.87                    0.00        25496.215          22.50            22.780
    23/Mar/2003       1056.836          4.700           49.4            1.4            0.0            1.6          298.3           18.3        16782.8            0.0            0.0       -270.865             -45.520         -1.202        338.000          0.000          0.000         96.587         -38.319            20.413             0.051          2.881          0.577        308.739        477.000          0.000          0.000          0.000          0.000       -453.868       -224.127        -67.759          0.000          0.000         49.000         175.000           0.000         -165.086         642.36        1034.33        1676.69         355.99         113.79           0.00         172.58           0.00        1026.86           0.00           7.47          11.72          14.43          26.15          20.85           5.31           5.31           4.35           0.00           2.06           0.00          14.36           0.07           0.00          0.038          0.015          0.012          0.014          0.010           2.598           2.598             2.598           3.043        951.750          0.885          0.916          0.269          2.917         10.425        261.611          0.489          0.854                     1.000                       1.000        148.409         24.863         80.407               7.000         32.000             17         32.374               3.000         43.650          0.249          0.183          0.161          0.172          0.240          0.240           19.5           22.1            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1320.69               172.58                    0.00        25633.791          18.48            18.773
    24/Mar/2003       1070.164          4.700           49.2            1.3            0.0            1.5          298.4           18.2        16782.7            0.0            0.0       -271.377             -45.352         -1.202        338.000          0.000          0.000         96.581         -38.398            20.069             0.047          3.521          0.721        305.741        477.000          0.000          0.000          0.000          0.000       -456.749       -226.726        -68.336          0.000          0.000         49.000         175.000           0.000         -168.261         644.15        1053.53        1697.68         365.39         105.33           0.00         173.43           0.00        1046.55           0.00           6.98          11.54          14.65          26.19          20.75           5.45           5.45           4.05           0.00           2.05           0.00          14.58           0.07           0.00          0.038          0.015          0.012          0.014          0.010           2.276           2.276             2.276           3.360        953.420          0.839          0.883          0.274          2.721         10.667        262.797          0.493          0.678                     1.000                       1.000        148.409         24.863         80.407               7.000         32.000             17         32.596               4.000         43.650          0.233          0.181          0.161          0.171          0.240          0.240           19.4           22.0            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1332.29               173.43                    0.00        25832.587          21.26            21.764
    25/Mar/2003       1084.773          4.733           49.5            3.2            1.6            1.4          298.6           18.1        16782.6            0.0            0.0       -271.849             -45.163         -1.202        342.000          0.000          0.000         96.547         -38.474            23.786             0.044          2.567          0.557        303.182        477.000          0.000          0.000          0.000          0.000       -460.270       -229.002        -69.057          0.000          0.000         49.000         175.000           0.000         -171.259         645.51        1067.30        1712.81         374.74          96.68           0.00         174.09           0.00        1060.90           0.00           6.41          11.37          14.85          26.23          20.64           5.59           5.59           3.74           0.00           2.04           0.00          14.79           0.06           0.00          0.039          0.015          0.012          0.014          0.010           2.003           2.003             2.003           2.356        955.090          0.845          0.889          0.279          2.523         10.899        263.727          0.500          0.850                     1.000                       1.000        148.409         24.863         75.047               6.000         32.000             18         32.839               3.000         43.650          0.219          0.179          0.161          0.171          0.240          0.240           19.7           22.0            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1338.07               174.09                    0.00        26097.504          15.46            15.846
    26/Mar/2003       1099.198          4.733           49.9            3.4            0.8            1.4          298.7           18.1        16782.6            0.0            0.0       -272.233             -45.017         -1.202        342.000          0.000          0.000         96.551         -38.551            23.548             0.040          2.252          0.485        300.934        477.000          0.000          0.000          0.000          0.000       -462.837       -231.005        -69.614          0.000          0.000         49.000         175.000           0.000         -173.818         646.63        1078.86        1725.49         383.67          88.30           0.00         174.66           0.00        1073.00           0.00           5.86          11.20          15.05          26.25          20.53           5.72           5.72           3.44           0.00           2.04           0.00          14.99           0.06           0.00          0.039          0.015          0.012          0.014          0.010           1.763           1.763             1.763           2.133        956.760          0.818          0.870          0.284          2.335         11.115        264.527          0.507          0.827                     1.000                       1.000        153.770         24.863         75.047               7.000         33.000             19         33.080               3.000         45.226          0.208          0.177          0.161          0.170          0.240          0.240           20.1           22.0            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1341.82               174.66                    0.00        26442.360          12.96            13.333
    27/Mar/2003       1112.441          4.733           50.2            3.2            0.5            1.3          298.8           18.1        16782.5            0.0            0.0       -272.531             -44.909         -1.202        342.000          0.000          0.000         96.582         -38.626            23.359             0.037          2.808          0.625        298.777        477.000          0.000          0.000          0.000          0.000       -465.088       -232.767        -70.099          0.000          0.000         49.000         175.000           0.000         -176.066         647.82        1092.86        1740.68         390.53          82.00           0.00         175.28           0.00        1087.45           0.00           5.41          11.06          15.22          26.28          20.45           5.83           5.83           3.20           0.00           2.03           0.00          15.17           0.05           0.00          0.039          0.015          0.012          0.014          0.010           1.532           1.532             1.532           2.519        958.430          0.758          0.827          0.287          2.204         11.274        265.394          0.510          0.608                     1.000                       1.000        153.770         24.863         75.047               7.000         33.000             19         33.300               3.000         45.226          0.196          0.175          0.161          0.170          0.240          0.240           20.5           22.0            6.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1350.14               175.28                    0.00        26878.566          15.39            15.784
    28/Mar/2003       1126.341          4.733           50.5            2.9            0.3            1.3          298.9           18.0        16782.5            0.0            0.0       -272.898             -44.824         -1.202        342.000          0.000          0.000         96.613         -38.683            23.076             0.034          1.975          0.473        297.505        477.000          0.000          0.000          0.000          0.000       -467.896       -234.300        -70.723          0.000          0.000         49.600         175.000           0.000         -178.223         648.72        1103.34        1752.06         398.71          74.25           0.00         175.77           0.00        1098.39           0.00           4.94          10.90          15.40          26.30          20.34           5.95           5.95           2.92           0.00           2.02           0.00          15.35           0.05           0.00          0.039          0.015          0.012          0.014          0.010           1.400           1.400             1.400           1.478        960.100          0.795          0.854          0.291          2.032         11.463        266.075          0.516          0.947                     1.000                       1.000        153.770         24.863         75.047               7.000         33.000             19         33.532               4.000         45.226          0.190          0.174          0.161          0.169          0.240          0.240           20.7           22.0            6.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1353.35               175.77                    0.00        27362.092          11.56            11.932
    29/Mar/2003       1139.741          4.767           50.7            2.7            0.2            1.2          299.0           18.0        16782.4            0.0            0.0       -273.149             -44.763         -1.202        342.000          0.000          0.000         96.661         -38.736            22.886             0.031          0.749          0.171        312.908        477.000          0.000          0.000          0.000          0.000       -469.871       -235.700        -71.196          0.000          0.000         65.600         175.000           0.000         -179.495         649.04        1107.03        1756.07         405.27          67.83           0.00         175.94           0.00        1102.57           0.00           4.46          10.76          15.55          26.32          20.25           6.07           6.07           2.67           0.00           2.02           0.00          15.51           0.04           0.00          0.039          0.015          0.012          0.014          0.010           2.850           0.425             0.425           0.425        961.770          0.779          0.844          0.294          1.889         11.612        266.323          0.518          1.000                     1.000                       1.000        153.770         24.863         69.686               6.000         33.000             20         33.755               3.000         45.226          0.293          0.173          0.161          0.169          0.240          0.240           20.9           22.0            6.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1350.80               175.94                    0.00        27853.244           4.38             4.510
