ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    14/Mar/2003        947.464          4.836           43.1            2.9            0.0            2.2          295.8           16.8        16783.0            0.0            0.0       -275.816             -45.049         -1.223        338.000          0.000          0.000         92.508         -37.654            15.912             0.066          4.041          0.794        298.314        477.000          0.000          0.000          0.000          0.000       -427.023       -206.719        -61.662          0.000          0.000         49.000         140.000           0.000         -176.581        1548.17        1027.16        1577.68         249.24         161.56           0.00         139.72           0.00         997.65          0.000         29.510          26.65          14.74          26.94          23.24           3.70           3.70           6.71           0.00           1.79           0.00          14.45              ?          0.000          0.042          0.015          0.013          0.014          0.010           1.311           1.311             1.311           3.814        936.720          0.891          0.915          0.220          4.119          8.269        215.604          0.542          0.344                     1.000                       1.000        130.075         22.921         79.070               8.000         30.000             14         30.558               3.000         38.257          0.174          0.173          0.162          0.179          0.240          0.240           15.9           18.7            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1328.44               139.72                    0.00        25493.896         22.257            22.477
    15/Mar/2003        961.464          4.847           42.9            2.5            0.0            2.2          296.0           17.1        16783.0            0.0            0.0       -276.476             -45.100         -1.223        338.000          0.000          0.000         92.898         -37.751            15.201             0.049          1.739          0.353        296.801        477.000          0.000          0.000          0.000          0.000       -431.064       -208.030        -62.457          0.000          0.000         49.000         140.000           0.000         -178.686        1559.94        1034.99        1586.96         253.88         157.82           0.00         140.27           0.00        1007.97          0.000         27.022          26.70          14.92          26.97          23.19           3.77           3.77           6.48           0.00           1.79           0.00          14.65              ?          0.000          0.041          0.015          0.013          0.015          0.010           1.161           1.161             1.161           1.996        938.390          0.919          0.937          0.223          3.979          8.410        216.380          0.532          0.582                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.791               4.000         38.257          0.167          0.171          0.162          0.178          0.240          0.240           16.0           18.5            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1333.08               140.27                    0.00        25209.307         11.782            11.869
    16/Mar/2003        972.214          4.856           42.8            2.3            0.0            2.1          296.1           17.3        16783.0            0.0            0.0       -276.969             -45.153         -1.223        338.000          0.000          0.000         93.293         -37.832            14.655             0.036          1.303          0.255        295.511        477.000          0.000          0.000          0.000          0.000       -432.802       -209.190        -62.810          0.000          0.000         49.000         140.000           0.000         -180.200        1569.66        1041.50        1594.38         259.88         152.37           0.00         140.64           0.00        1016.78          0.000         24.723          26.72          15.10          26.97          23.11           3.86           3.86           6.21           0.00           1.80           0.00          14.86              ?          0.000          0.041          0.015          0.013          0.015          0.010           1.035           1.035             1.035           1.262        940.060          0.938          0.952          0.227          3.819          8.584        216.892          0.525          0.820                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.970               4.000         38.257          0.162          0.170          0.162          0.177          0.240          0.240           16.1           18.3            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1334.51               140.64                    0.00        25068.029          9.725             9.795
    17/Mar/2003        982.064          4.864           42.6            2.2            0.0            2.1          296.2           17.5        16783.0            0.0            0.0       -277.240             -45.191         -1.223        338.000          0.000          0.000         93.613         -37.880            14.346             0.023          1.792          0.342        294.258        477.000          0.000          0.000          0.000          0.000       -434.105       -210.225        -63.064          0.000          0.000         49.000         140.000           0.000         -181.489        1582.70        1051.39        1605.38         264.84         148.07           0.00         141.09           0.00        1028.71          0.000         22.681          26.74          15.27          26.97          23.03           3.94           3.94           5.97           0.00           1.79           0.00          15.05              ?          0.000          0.040          0.015          0.013          0.015          0.010           0.911           0.911             0.911           1.665        941.730          0.899          0.923          0.230          3.711          8.725        217.529          0.517          0.547                     1.000                       1.000        135.016         22.921         79.070               8.000         31.000             15         31.134               3.000         39.711          0.157          0.169          0.162          0.176          0.240          0.240           16.1           18.2            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1340.55               141.09                    0.00        25062.671         13.081            13.176
    18/Mar/2003        991.364          4.871           42.5            2.2            0.0            2.0          296.3           17.7        16783.0            0.0            0.0       -277.469             -45.235         -1.223        338.000          0.000          0.000         93.916         -37.920            14.073             0.020          3.503          0.704        292.790        477.000          0.000          0.000          0.000          0.000       -435.897       -211.136        -63.407          0.000          0.000         49.000         140.000           0.000         -182.742        1595.97        1061.60        1616.65         269.42         144.10           0.00         141.53           0.00        1040.92          0.000         20.681          26.76          15.44          26.97          22.96           4.01           4.01           5.75           0.00           1.78           0.00          15.23              ?          0.000          0.040          0.015          0.013          0.015          0.010           0.764           0.764             0.764           3.369        943.400          0.828          0.868          0.233          3.588          8.856        218.146          0.507          0.227                     1.000                       1.000        135.016         22.921         79.070               7.000         31.000             15         31.289               3.000         39.711          0.150          0.168          0.161          0.175          0.240          0.240           16.1           18.0            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1347.23               141.53                    0.00        24896.866         13.245            13.406
    19/Mar/2003       1003.114          4.880           41.3            2.0            0.0            2.0          296.5           17.7        16783.0            0.0            0.0       -277.672             -45.272         -1.223        338.000          0.000          0.000         94.199         -37.954            13.834             0.136          3.701          0.816        323.784        477.000          0.000          0.000          0.000          0.000       -439.400       -211.900        -64.110          0.000          0.000         49.000         175.000           0.000         -184.210        1622.06        1083.72        1641.29         276.96         138.00           0.00         142.61           0.00        1064.49          0.000         19.226          26.89          15.70          27.09          22.97           4.12           4.12           5.49           0.00           1.77           0.00          15.51              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.119           3.190             3.190           3.190        945.070          0.933          0.949          0.238          3.380          9.063        219.659          0.507          1.000                     1.000                       1.000        135.016         22.921         74.128               7.000         31.000             16         31.485               3.000         39.711          0.332          0.195          0.161          0.175          0.240          0.240           14.0           18.9            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1364.33               142.61                    0.00        24494.532         26.335            26.624
    20/Mar/2003       1017.116          4.891           40.3            1.8            0.0            1.9          296.7           17.8        16782.9            0.0            0.0       -279.030             -45.201         -1.247        338.000          0.000          0.000         94.410         -38.036            12.523             0.126          3.598          0.693        319.758        477.000          0.000          0.000          0.000          0.000       -443.101       -215.090        -64.926          0.000          0.000         49.000         175.000           0.000         -153.216        1645.94        1103.44        1663.64         285.54         130.89           0.00         143.77           0.00        1085.74          0.000         17.698          27.01          15.95          27.19          22.94           4.25           4.25           5.23           0.00           1.77           0.00          15.77              ?          0.000          0.040          0.015          0.012          0.015          0.010           3.740           3.333             3.333           3.333        946.740          0.924          0.943          0.243          3.225          9.292        221.280          0.510          1.000                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.719               3.000         39.711          0.309          0.192          0.161          0.174          0.240          0.240           13.3           18.6            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1378.10               143.77                    0.00        24641.955         24.090            24.320
    21/Mar/2003       1030.788          4.902           39.4            1.7            0.0            1.8          297.0           17.8        16782.8            0.0            0.0       -280.288             -45.139         -1.247        338.000          0.000          0.000         94.656         -38.146            11.326             0.115          3.588          0.699        315.711        477.000          0.000          0.000          0.000          0.000       -446.699       -218.424        -65.619          0.000          0.000         49.000         175.000           0.000         -157.242        1669.59        1123.23        1685.91         295.16         122.62           0.00         144.90           0.00        1106.91          0.000         16.318          27.12          16.21          27.28          22.89           4.39           4.39           4.92           0.00           1.77           0.00          16.04              ?          0.000          0.040          0.015          0.012          0.014          0.010           3.347           3.347             3.347           3.359        948.410          0.912          0.934          0.249          3.040          9.545        222.858          0.515          0.997                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.946               4.000         39.711          0.287          0.189          0.161          0.173          0.240          0.240           12.8           18.3            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1390.75               144.90                    0.00        24787.595         23.764            24.081
    22/Mar/2003       1044.170          4.913           38.7            1.5            0.0            1.7          297.2           17.8        16782.7            0.0            0.0       -281.396             -45.043         -1.247        338.000          0.000          0.000         94.838         -38.243            10.315             0.106          3.441          0.682        312.073        477.000          0.000          0.000          0.000          0.000       -450.287       -221.771        -66.318          0.000          0.000         49.000         175.000           0.000         -161.289        1691.69        1141.81        1706.72         303.67         115.31           0.00         145.94           0.00        1126.78          0.000         15.028          27.22          16.45          27.37          22.85           4.52           4.52           4.64           0.00           1.76           0.00          16.30              ?          0.000          0.040          0.015          0.012          0.014          0.010           2.956           2.956             2.956           3.233        950.080          0.890          0.918          0.254          2.880          9.765        224.309          0.519          0.914                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.169               3.000         41.164          0.267          0.186          0.161          0.173          0.240          0.240           12.3           18.0            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1403.05               145.94                    0.00        24972.953         22.165            22.482
    23/Mar/2003       1056.836          4.923           38.1            1.4            0.0            1.6          297.3           17.8        16782.6            0.0            0.0       -282.443             -44.909         -1.247        338.000          0.000          0.000         94.957         -38.331             9.402             0.097          2.884          0.588        308.873        477.000          0.000          0.000          0.000          0.000       -453.728       -224.727        -67.000          0.000          0.000         49.000         175.000           0.000         -164.927        1709.93        1157.05        1723.69         312.90         106.98           0.00         146.75           0.00        1143.29          0.000         13.760          27.30          16.68          27.44          22.78           4.66           4.66           4.33           0.00           1.77           0.00          16.55              ?          0.000          0.040          0.015          0.012          0.014          0.010           2.612           2.612             2.612           2.956        951.750          0.868          0.902          0.259          2.691          9.998        225.453          0.525          0.884                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.381               4.000         41.164          0.250          0.184          0.161          0.172          0.240          0.240           12.0           17.8            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1410.78               146.75                    0.00        25156.836         18.131            18.495
    24/Mar/2003       1070.164          4.933           37.5            1.3            0.0            1.5          297.5           17.8        16782.5            0.0            0.0       -283.269             -44.742         -1.247        338.000          0.000          0.000         95.022         -38.410             8.743             0.089          3.524          0.739        305.847        477.000          0.000          0.000          0.000          0.000       -456.611       -227.339        -67.589          0.000          0.000         49.000         175.000           0.000         -168.127        1730.87        1174.89        1743.56         321.62          99.31           0.00         147.74           0.00        1162.19          0.000         12.694          27.39          16.91          27.51          22.72           4.79           4.79           4.05           0.00           1.76           0.00          16.79              ?          0.000          0.041          0.015          0.012          0.014          0.010           2.287           2.287             2.287           3.256        953.420          0.821          0.869          0.264          2.530         10.213        226.840          0.532          0.702                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.603               3.000         41.164          0.233          0.181          0.161          0.171          0.240          0.240           11.7           17.5            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1421.94               147.74                    0.00        25472.402         20.818            21.289
    25/Mar/2003       1084.773          4.945           37.5            3.2            1.6            1.4          297.6           17.8        16782.5            0.0            0.0       -284.135             -44.555         -1.247        342.000          0.000          0.000         95.053         -38.486            12.063             0.082          2.569          0.571        303.265        477.000          0.000          0.000          0.000          0.000       -460.135       -229.626        -68.327          0.000          0.000         49.000         175.000           0.000         -171.153        1746.25        1187.58        1757.84         329.82          91.90           0.00         148.54           0.00        1175.99          0.000         11.592          27.45          17.13          27.56          22.65           4.91           4.91           3.76           0.00           1.76           0.00          17.01              ?          0.000          0.041          0.015          0.012          0.014          0.010           2.011           2.011             2.011           2.278        955.090          0.831          0.877          0.268          2.364         10.412        227.958          0.537          0.883                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.846               4.000         41.164          0.219          0.179          0.161          0.171          0.240          0.240           11.9           17.3            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1428.02               148.54                    0.00        25719.803         15.204            15.566
    26/Mar/2003       1099.198          4.957           37.7            3.5            0.8            1.4          297.8           17.8        16782.4            0.0            0.0       -284.787             -44.411         -1.247        342.000          0.000          0.000         95.113         -38.562            11.555             0.075          2.253          0.495        301.001        477.000          0.000          0.000          0.000          0.000       -462.704       -231.636        -68.899          0.000          0.000         49.000         175.000           0.000         -173.735        1759.22        1198.20        1769.77         338.13          84.22           0.00         149.22           0.00        1187.65          0.000         10.553          27.50          17.34          27.61          22.57           5.04           5.04           3.46           0.00           1.77           0.00          17.23              ?          0.000          0.041          0.015          0.012          0.015          0.010           1.769           1.769             1.769           2.068        956.760          0.805          0.858          0.273          2.200         10.607        228.902          0.543          0.855                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.087               3.000         42.618          0.208          0.177          0.161          0.170          0.240          0.240           12.2           17.2            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1431.64               149.22                    0.00        26124.435         12.745            13.099
    27/Mar/2003       1112.441          4.967           37.7            3.2            0.5            1.3          297.9           17.8        16782.3            0.0            0.0       -285.342             -44.305         -1.247        342.000          0.000          0.000         95.199         -38.636            11.107             0.068          2.810          0.638        298.826        477.000          0.000          0.000          0.000          0.000       -464.958       -233.405        -69.394          0.000          0.000         49.000         175.000           0.000         -175.999        1774.49        1211.18        1784.16         344.95          78.07           0.00         149.96           0.00        1201.51          0.000          9.668          27.56          17.53          27.66          22.52           5.14           5.14           3.23           0.00           1.76           0.00          17.43              ?          0.000          0.041          0.015          0.012          0.015          0.010           1.537           1.537             1.537           2.444        958.430          0.742          0.813          0.276          2.077         10.763        229.945          0.548          0.629                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.307               4.000         42.618          0.196          0.175          0.161          0.170          0.240          0.240           12.4           17.0            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1439.21               149.96                    0.00        26606.612         15.058            15.462
    28/Mar/2003       1126.341          4.978           37.8            2.9            0.3            1.3          298.0           17.8        16782.3            0.0            0.0       -285.945             -44.222         -1.247        342.000          0.000          0.000         95.279         -38.691            10.586             0.062          1.976          0.485        297.539        477.000          0.000          0.000          0.000          0.000       -467.768       -234.942        -70.032          0.000          0.000         49.600         175.000           0.000         -178.174        1786.12        1220.84        1794.92         352.17          71.34           0.00         150.56           0.00        1212.04          0.000          8.801          27.61          17.71          27.69          22.44           5.25           5.25           2.97           0.00           1.76           0.00          17.62              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.403           1.403             1.403           1.430        960.100          0.784          0.844          0.279          1.932         10.926        230.787          0.556          0.981                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.539               3.000         42.618          0.190          0.174          0.161          0.169          0.240          0.240           12.6           16.9            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1442.74               150.56                    0.00        27080.141         11.398            11.739
    29/Mar/2003       1139.741          4.989           37.9            2.7            0.2            1.2          298.1           17.8        16782.2            0.0            0.0       -286.407             -44.163         -1.247        342.000          0.000          0.000         95.369         -38.744            10.183             0.056          0.750          0.175        312.948        477.000          0.000          0.000          0.000          0.000       -469.744       -236.345        -70.517          0.000          0.000         65.600         175.000           0.000         -179.461        1790.52        1223.98        1798.46         358.10          65.59           0.00         150.79           0.00        1216.04          0.000          7.936          27.65          17.87          27.73          22.37           5.35           5.35           2.74           0.00           1.77           0.00          17.79              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.853           0.416             0.416           0.416        961.770          0.765          0.831          0.282          1.810         11.057        231.101          0.560          1.000                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.762               4.000         42.618          0.293          0.174          0.161          0.169          0.240          0.240           12.6           16.9            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1440.36               150.79                    0.00        27589.058          4.296             4.419
    30/Mar/2003       1153.541          5.000           37.9            2.5            0.2            1.1          298.2           17.7        16782.1            0.0            0.0       -286.827             -43.986         -1.247        342.000          0.000          0.000         95.346         -38.807             9.941             0.051          1.717          0.409        314.414        477.000          0.000          0.000          0.000          0.000       -470.494       -236.761        -70.692          0.000          0.000         68.600         175.000           0.000         -164.052        1800.13        1231.98        1807.35         364.90          59.17           0.00         151.30           0.00        1224.77          0.000          7.213          27.69          18.03          27.76          22.30           5.46           5.46           2.50           0.00           1.77           0.00          17.96              ?          0.000          0.042          0.015          0.012          0.015          0.010           3.071           1.124             1.124           1.124        963.440          0.738          0.813          0.286          1.676         11.209        231.820          0.571          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               3.000         44.071          0.304          0.173          0.161          0.169          0.240          0.240           12.6           17.0            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1442.45               151.30                    0.00        28327.309          9.357             9.693
    31/Mar/2003       1165.541          5.000           37.7            2.3            0.1            1.1          298.4           17.7        16782.1            0.1            0.0       -287.206             -43.820         -1.247        342.000          0.000          0.000         95.322         -38.870             9.728             0.046          0.906          0.223        337.361        477.000          0.000          0.000          0.000          0.000       -472.211       -237.885        -71.101          0.000          0.000         92.400         175.000           0.000         -162.586        1805.24        1236.19        1811.73         369.67          54.56           0.00         151.30           0.00        1229.70          0.000          6.492          27.73          18.23          27.79          22.26           5.53           5.53           2.30           0.00           1.73           0.00          18.17              ?          0.000          0.042          0.015          0.011          0.015          0.010           5.319           0.631             0.631           0.631        963.440          0.717          0.798          0.288          1.578         11.316        231.820          0.570          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.385          0.245          0.161          0.169          0.240          0.240           10.7           18.7            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1442.06               151.30                    0.00        28912.284          4.955             5.104
    01/Apr/2003       1173.091          5.000           37.6            2.3            0.0            1.1          298.5           17.6        16782.0            0.0            0.0       -287.635             -43.689         -1.303        342.000          0.000          0.000         95.311         -38.917             9.374             0.041          1.077          0.272        347.334        477.000          0.000          0.000          0.000          0.000       -473.117       -238.516        -71.324          0.000          0.000        103.200         175.000           0.000         -139.639        1810.84        1241.03        1816.68         373.37          50.98           0.00         151.30           0.00        1235.19          0.000          5.843          27.77          18.41          27.83          22.24           5.59           5.59           2.14           0.00           1.69           0.00          18.35              ?          0.000          0.042          0.015          0.011          0.015          0.010           6.310           0.555             0.555           0.555        963.440          0.698          0.786          0.290          1.498         11.401        231.820          0.567          1.000                     0.848                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.383          0.314          0.161          0.169          0.240          0.240            9.2           20.1            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1443.31               151.30                    0.00        29383.344          5.454             5.600
    02/Apr/2003       1179.091          5.000           37.4            2.2            0.0            1.0          298.5           17.5        16781.9            0.0            0.0       -288.027             -43.560         -1.345        342.000          0.000          0.000         95.270         -38.938             9.068             0.037          1.838          0.474        345.603        477.000          0.000          0.000          0.000          0.000       -474.193       -239.071        -71.596          0.000          0.000        103.200         175.000           0.000         -129.666        1821.11        1250.56        1826.36         376.31          48.20           0.00         151.30           0.00        1245.30          0.000          5.258          27.80          18.56          27.86          22.22           5.63           5.63           2.01           0.00           1.65           0.00          18.51              ?          0.000          0.042          0.015          0.011          0.015          0.010           6.181           1.256             1.256           1.256        963.440          0.684          0.776          0.291          1.438         11.469        231.820          0.561          1.000                     0.920                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.346          0.332          0.164          0.169          0.240          0.240            8.6           20.1            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1450.06               151.30                    0.00        29836.723         10.052            10.269
    03/Apr/2003       1189.491          5.077           37.2            2.1            0.0            1.0          298.6           17.5        16781.8            0.0            0.0       -288.400             -43.431         -1.365        342.000          0.000          0.000         95.211         -38.952             8.805             0.034          2.914          0.765        342.875        477.000          0.000          0.000          0.000          0.000       -476.032       -240.327        -72.070          0.000          0.000        103.200         175.000           0.000         -131.397        1836.66        1265.19        1841.39         380.30          44.60           0.00         151.30           0.00        1260.46          0.000          4.732          27.84          18.72          27.89          22.19           5.69           5.69           1.85           0.00           1.62           0.00          18.68              ?          0.000          0.042          0.015          0.011          0.015          0.010           5.958           1.963             1.963           1.963        963.440          0.664          0.763          0.293          1.364         11.562        231.820          0.561          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.326          0.329          0.167          0.169          0.240          0.240            8.5           19.7            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1461.09               151.30                    0.00        30585.883         15.113            15.552
    04/Apr/2003       1200.035          5.077           37.1            2.1            0.0            1.0          298.7           17.4        16781.8            0.0            0.0       -288.736             -43.311         -1.371        342.000          0.000          0.000         95.176         -38.984             8.583             0.030          2.020          0.543        340.703        477.000          0.000          0.000          0.000          0.000       -478.946       -242.290        -72.835          0.000          0.000        103.200         175.000           0.000         -134.125        1846.99        1274.76        1851.25         383.96          41.23           0.00         151.30           0.00        1270.50          0.000          4.259          27.87          18.87          27.91          22.16           5.75           5.75           1.71           0.00           1.58           0.00          18.83              ?          0.000          0.041          0.015          0.010          0.015          0.010           5.710           1.630             1.630           1.630        963.440          0.644          0.749          0.295          1.292         11.649        231.820          0.559          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.316          0.324          0.167          0.168          0.240          0.240            8.6           19.5            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1467.29               151.30                    0.00        31340.204         10.020            10.330
    05/Apr/2003       1209.535          5.077           37.1            2.8            1.1            1.0          298.8           17.3        16781.7            0.0            0.0       -289.038             -43.186         -1.371        344.000          0.000          0.000         95.129         -39.015            10.405             0.027          0.864          0.237        341.118        477.000          0.000          0.000          0.000          0.000       -480.966       -243.920        -73.378          0.000          0.000        104.400         175.000           0.000         -136.297        1851.44        1278.68        1855.27         387.26          38.03           0.00         151.30           0.00        1274.84          0.000          3.833          27.89          19.02          27.93          22.13           5.80           5.80           1.56           0.00           1.55           0.00          18.98              ?          0.000          0.041          0.015          0.010          0.015          0.010           5.647           0.547             0.547           0.547        963.440          0.623          0.735          0.297          1.219         11.727        231.820          0.554          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.321          0.323          0.167          0.168          0.240          0.240            8.7           19.4            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1468.01               151.30                    0.00        32060.729          4.306             4.454
    06/Apr/2003       1220.985          5.154           37.2            3.1            0.6            0.9          298.9           17.3        16781.6            0.0            0.0       -289.293             -43.062         -1.371        344.000          0.000          0.000         95.076         -39.041            10.274             0.024          1.063          0.300        348.473        477.000          0.000          0.000          0.000          0.000       -481.829       -244.467        -73.615          0.000          0.000        112.600         175.000           0.000         -135.882        1856.56        1283.27        1860.01         390.19          35.24           0.00         151.30           0.00        1279.82          0.000          3.450          27.92          19.15          27.95          22.11           5.84           5.84           1.44           0.00           1.52           0.00          19.11              ?          0.000          0.041          0.015          0.010          0.015          0.010           6.346           0.545             0.545           0.545        963.440          0.602          0.721          0.298          1.152         11.802        231.820          0.550          1.000                     1.000                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.347          0.337          0.172          0.168          0.240          0.240            8.3           19.3            7.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1469.82               151.30                    0.00        32680.039          4.941             5.114
