ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    11/Mar/2003        904.988          4.548           55.8            4.9            0.0            2.6          292.7            8.5        16782.7            0.0            0.0       -261.396             -43.648         -1.344        338.000          0.000          0.000         81.017         -37.298            31.612             0.242          2.519          0.467        305.048        477.000          0.000          0.000          0.000          0.000       -418.879       -198.566        -62.729          0.000          0.000         49.000         140.000           0.000         -169.494         316.41        1019.40        1335.81          67.61         127.95           0.00         120.85           0.00         918.87           0.00         100.53          10.30          16.28          26.58          25.59           1.00           1.00           6.93           0.00           2.37           0.00          15.28           1.01           0.00          0.054          0.015          0.020          0.017          0.010           1.991           1.991             1.991           2.744        931.710          0.948          0.952          0.066          4.286          2.289        189.196          0.833          0.726                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              3         29.772               8.000         69.461          0.205          0.178          0.163          0.183          0.240          0.240           19.8           25.7            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1268.20               120.85                    0.00        33495.662          15.02            15.054
    12/Mar/2003        919.138          4.581           55.0            4.3            0.0            2.5          292.8            8.5        16782.7            0.0            0.0       -263.220             -43.566         -1.344        338.000          0.000          0.000         81.103         -37.393            29.870             0.190          2.466          0.467        302.816        477.000          0.000          0.000          0.000          0.000       -421.398       -200.557        -63.195          0.000          0.000         49.000         140.000           0.000         -171.952         316.97        1032.07        1349.03          69.37         126.27           0.00         121.33           0.00         932.46           0.00          99.60          10.21          16.51          26.72          25.69           1.02           1.02           6.83           0.00           2.36           0.00          15.51           1.00           0.00          0.054          0.015          0.019          0.017          0.010           1.765           1.765             1.765           2.520        933.380          0.944          0.948          0.068          4.229          2.348        189.859          0.828          0.700                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              3         30.008               7.000         72.451          0.194          0.176          0.163          0.182          0.240          0.240           19.5           25.2            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1279.66               121.33                    0.00        33492.358          14.27            14.300
    13/Mar/2003        933.038          4.581           54.3            3.7            0.0            2.4          293.0            8.6        16782.7            0.0            0.0       -264.667             -43.537         -1.344        338.000          0.000          0.000         81.290         -37.501            28.452             0.144          3.689          0.705        300.574        477.000          0.000          0.000          0.000          0.000       -423.864       -202.322        -63.663          0.000          0.000         49.000         140.000           0.000         -174.185         317.79        1050.89        1368.68          70.98         124.76           0.00         122.05           0.00         952.02           0.00          98.87          10.11          16.72          26.83          25.78           1.05           1.05           6.73           0.00           2.33           0.00          15.73           0.99           0.00          0.054          0.015          0.019          0.017          0.010           1.537           1.537             1.537           3.441        935.050          0.911          0.917          0.070          4.178          2.402        190.868          0.824          0.447                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              4         30.240               8.000         72.451          0.184          0.174          0.163          0.180          0.240          0.240           19.3           24.7            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1297.70               122.05                    0.00        33489.515          20.66            20.717
    14/Mar/2003        947.464          4.613           53.9            3.2            0.0            2.3          293.1            8.8        16782.7            0.0            0.0       -265.906             -43.534         -1.344        338.000          0.000          0.000         81.490         -37.597            27.216             0.105          4.042          0.815        298.439        477.000          0.000          0.000          0.000          0.000       -427.553       -203.859        -64.368          0.000          0.000         49.000         140.000           0.000         -176.426         318.46        1068.02        1386.48          72.40         123.34           0.00         122.72           0.00         970.28           0.00          97.74          10.00          16.91          26.91          25.84           1.07           1.07           6.63           0.00           2.30           0.00          15.93           0.98           0.00          0.054          0.015          0.019          0.016          0.010           1.319           1.319             1.319           3.727        936.720          0.893          0.901          0.071          4.131          2.449        191.810          0.819          0.354                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              4         30.480               7.000         72.451          0.174          0.173          0.162          0.179          0.240          0.240           19.3           24.3            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1314.08               122.72                    0.00        33489.739          19.16            19.219
    15/Mar/2003        961.464          4.613           53.7            2.8            0.0            2.2          293.3            8.9        16782.6            0.0            0.0       -266.840             -43.565         -1.344        338.000          0.000          0.000         81.761         -37.695            26.251             0.078          1.738          0.361        296.911        477.000          0.000          0.000          0.000          0.000       -431.595       -205.178        -65.183          0.000          0.000         49.000         140.000           0.000         -178.561         318.83        1076.11        1394.95          73.69         122.05           0.00         123.09           0.00         979.74           0.00          96.38           9.91          17.05          26.96          25.87           1.09           1.09           6.55           0.00           2.27           0.00          16.08           0.96           0.00          0.054          0.015          0.018          0.016          0.010           1.168           1.168             1.168           1.959        938.390          0.926          0.932          0.072          4.087          2.492        192.329          0.814          0.596                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              5         30.713               8.000         72.451          0.167          0.172          0.162          0.178          0.240          0.240           19.4           24.0            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1321.26               123.09                    0.00        33489.087           9.89             9.916
    16/Mar/2003        972.214          4.645           53.4            2.6            0.0            2.2          293.4            9.0        16782.6            0.0            0.0       -267.440             -43.604         -1.344        338.000          0.000          0.000         82.026         -37.778            25.612             0.057          1.302          0.257        295.613        477.000          0.000          0.000          0.000          0.000       -433.333       -206.346        -65.544          0.000          0.000         49.000         140.000           0.000         -180.089         319.16        1082.21        1401.37          75.42         120.34           0.00         123.40           0.00         987.54           0.00          94.66           9.80          17.17          26.98          25.86           1.12           1.12           6.44           0.00           2.24           0.00          16.23           0.95           0.00          0.054          0.015          0.018          0.016          0.010           1.041           1.041             1.041           1.259        940.060          0.947          0.951          0.074          4.030          2.550        192.756          0.809          0.827                     1.000                       1.000        246.334         47.151        236.134               7.000         30.000              5         30.892               8.000         72.451          0.162          0.170          0.162          0.177          0.240          0.240           19.4           23.7            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1325.95               123.40                    0.00        33486.413           8.19             8.204
    17/Mar/2003        982.064          4.645           53.2            2.5            0.0            2.1          293.5            9.2        16782.6            0.0            0.0       -267.860             -43.632         -1.344        338.000          0.000          0.000         82.282         -37.827            25.163             0.039          1.791          0.342        294.353        477.000          0.000          0.000          0.000          0.000       -434.635       -207.387        -65.801          0.000          0.000         49.000         140.000           0.000         -181.387         319.68        1091.05        1410.73          77.20         118.65           0.00         123.83           0.00         997.99           0.00          93.06           9.69          17.30          26.99          25.85           1.14           1.14           6.34           0.00           2.21           0.00          16.37           0.93           0.00          0.053          0.015          0.018          0.016          0.010           0.918           0.918             0.918           1.674        941.730          0.915          0.921          0.075          3.972          2.610        193.366          0.805          0.548                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              6         31.057               7.000         75.441          0.157          0.169          0.162          0.176          0.240          0.240           19.4           23.5            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1333.53               123.83                    0.00        33481.157          11.08            11.121
    18/Mar/2003        991.364          4.645           52.9            2.4            0.0            2.1          293.5            9.4        16782.6            0.0            0.0       -268.157             -43.669         -1.344        338.000          0.000          0.000         82.536         -37.868            24.830             0.034          3.500          0.704        292.879        477.000          0.000          0.000          0.000          0.000       -436.426       -208.305        -66.143          0.000          0.000         49.000         140.000           0.000         -182.647         320.15        1100.03        1420.18          78.86         117.00           0.00         124.29           0.00        1008.86           0.00          91.17           9.59          17.41          27.00          25.83           1.17           1.17           6.24           0.00           2.18           0.00          16.50           0.91           0.00          0.053          0.015          0.018          0.016          0.010           0.770           0.770             0.770           3.370        943.400          0.854          0.865          0.077          3.917          2.666        194.002          0.801          0.228                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              6         31.212               8.000         75.441          0.150          0.168          0.162          0.176          0.240          0.240           19.4           23.3            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1341.32               124.29                    0.00        33475.842          11.47            11.521
    19/Mar/2003       1003.114          4.677           49.2            2.3            0.0            2.0          293.6            9.6        16782.6            0.0            0.0       -268.434             -43.701         -1.344        338.000          0.000          0.000         82.809         -37.902            24.522             0.518          3.695          0.818        323.873        477.000          0.000          0.000          0.000          0.000       -439.927       -209.074        -66.847          0.000          0.000         49.000         175.000           0.000         -184.121         321.03        1119.61        1440.64          80.86         115.00           0.00         125.17           0.00        1029.94           0.00          89.67           9.55          17.83          27.38          26.18           1.20           1.20           6.14           0.00           2.22           0.00          16.93           0.90           0.00          0.053          0.015          0.018          0.016          0.010           4.124           3.188             3.188           3.188        945.070          0.954          0.958          0.079          3.848          2.735        195.233          0.798          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              6         31.407               8.000         75.441          0.332          0.195          0.162          0.175          0.240          0.240           15.3           23.6            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1359.78               125.17                    0.00        33464.970          22.44            22.495
    20/Mar/2003       1017.116          4.677           46.5            2.1            0.0            1.9          293.8            9.7        16782.5            0.0            0.0       -272.430             -43.572         -1.373        338.000          0.000          0.000         82.966         -37.986            20.625             0.393          3.594          0.681        319.801        477.000          0.000          0.000          0.000          0.000       -443.622       -212.262        -67.665          0.000          0.000         49.000         175.000           0.000         -153.127         322.13        1137.23        1459.36          83.76         112.34           0.00         126.02           0.00        1049.16           0.00          88.07           9.48          18.18          27.66          26.42           1.24           1.24           6.00           0.00           2.24           0.00          17.30           0.88           0.00          0.053          0.015          0.018          0.016          0.010           3.747           3.392             3.392           3.392        946.740          0.950          0.955          0.081          3.757          2.833        196.435          0.796          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              6         31.641               9.000         75.441          0.308          0.192          0.161          0.174          0.240          0.240           13.5           22.7            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1375.59               126.02                    0.00        33440.664          20.64            20.721
    21/Mar/2003       1030.788          4.710           44.6            2.0            0.0            1.8          293.9            9.8        16782.4            0.0            0.0       -275.406             -43.451         -1.373        338.000          0.000          0.000         83.159         -38.099            17.771             0.289          3.583          0.684        315.767        477.000          0.000          0.000          0.000          0.000       -447.216       -215.653        -68.346          0.000          0.000         49.000         175.000           0.000         -157.199         323.22        1154.77        1477.99          86.90         109.44           0.00         126.88           0.00        1068.26           0.00          86.51           9.38          18.48          27.86          26.57           1.29           1.29           5.85           0.00           2.24           0.00          17.62           0.87           0.00          0.053          0.015          0.018          0.016          0.010           3.350           3.350             3.350           3.434        948.410          0.944          0.949          0.084          3.656          2.940        197.629          0.794          0.976                     1.000                       1.000        256.500         47.151        239.500               6.000         31.000              7         31.869               8.000         75.441          0.286          0.189          0.161          0.173          0.240          0.240           12.4           21.9            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1391.10               126.88                    0.00        33409.889          20.51            20.604
    22/Mar/2003       1044.170          4.710           43.2            1.8            0.0            1.7          293.9           10.0        16782.3            0.0            0.0       -277.603             -43.291         -1.373        338.000          0.000          0.000         83.295         -38.198            15.733             0.221          3.434          0.663        312.143        477.000          0.000          0.000          0.000          0.000       -450.799       -219.004        -69.030          0.000          0.000         49.000         175.000           0.000         -161.233         324.33        1170.78        1495.10          90.07         106.52           0.00         127.74           0.00        1086.21           0.00          84.57           9.27          18.73          28.00          26.67           1.33           1.33           5.69           0.00           2.24           0.00          17.89           0.85           0.00          0.053          0.015          0.018          0.016          0.010           2.960           2.960             2.960           3.328        950.080          0.932          0.938          0.087          3.555          3.048        198.837          0.793          0.890                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              7         32.092               9.000         78.431          0.267          0.186          0.161          0.173          0.240          0.240           11.7           21.3            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1405.04               127.74                    0.00        33376.830          19.35            19.451
    23/Mar/2003       1056.836          4.710           42.2            1.7            0.0            1.6          294.0           10.1        16782.2            0.0            0.0       -279.276             -43.089         -1.373        338.000          0.000          0.000         83.417         -38.289            14.262             0.176          2.877          0.567        308.958        477.000          0.000          0.000          0.000          0.000       -454.233       -221.964        -69.693          0.000          0.000         49.000         175.000           0.000         -164.857         325.21        1183.85        1509.06          93.40         103.35           0.00         128.46           0.00        1101.19           0.00          82.66           9.15          18.96          28.11          26.72           1.39           1.39           5.53           0.00           2.23           0.00          18.13           0.83           0.00          0.053          0.015          0.017          0.016          0.010           2.619           2.619             2.619           3.055        951.750          0.923          0.930          0.090          3.446          3.161        199.845          0.792          0.857                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              7         32.303               9.000         78.431          0.250          0.184          0.161          0.172          0.240          0.240           11.3           20.7            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1415.66               128.46                    0.00        33345.874          16.05            16.159
    24/Mar/2003       1070.164          4.710           41.5            1.7            0.0            1.6          294.0           10.2        16782.1            0.0            0.0       -280.583             -42.854         -1.373        338.000          0.000          0.000         83.483         -38.370            13.190             0.142          3.513          0.703        305.959        477.000          0.000          0.000          0.000          0.000       -457.110       -224.583        -70.260          0.000          0.000         49.000         175.000           0.000         -168.042         326.24        1199.68        1525.93          96.84         100.10           0.00         129.31           0.00        1118.79           0.00          80.90           9.01          19.18          28.19          26.76           1.44           1.44           5.35           0.00           2.22           0.00          18.37           0.81           0.00          0.053          0.015          0.017          0.016          0.010           2.297           2.297             2.297           3.415        953.420          0.893          0.903          0.094          3.334          3.278        201.029          0.792          0.673                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              7         32.525               9.000         78.431          0.234          0.181          0.161          0.171          0.240          0.240           11.1           20.3            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1429.09               129.31                    0.00        33310.576          18.85            19.015
    25/Mar/2003       1084.773          4.742           41.4            3.5            1.6            1.5          294.0           10.4        16782.0            0.0            0.0       -281.639             -42.600         -1.373        342.000          0.000          0.000         83.521         -38.448            16.388             0.120          2.559          0.537        303.399        477.000          0.000          0.000          0.000          0.000       -460.623       -226.879        -70.962          0.000          0.000         49.000         175.000           0.000         -171.041         326.93        1210.81        1537.75         100.68          96.32           0.00         129.93           0.00        1131.83           0.00          78.98           8.88          19.38          28.26          26.75           1.51           1.51           5.16           0.00           2.21           0.00          18.59           0.79           0.00          0.054          0.015          0.017          0.016          0.010           2.023           2.023             2.023           2.422        955.090          0.905          0.914          0.097          3.205          3.409        201.906          0.791          0.835                     1.000                       1.000        266.666         47.151        246.266               6.000         32.000              8         32.768               9.000         78.431          0.220          0.179          0.161          0.171          0.240          0.240           11.2           19.9            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1437.06               129.93                    0.00        33277.004          13.79            13.922
    26/Mar/2003       1099.198          4.742           41.4            3.7            0.8            1.4          294.1           10.5        16781.9            0.0            0.0       -282.535             -42.403         -1.373        342.000          0.000          0.000         83.611         -38.527            15.690             0.103          2.244          0.462        301.153        477.000          0.000          0.000          0.000          0.000       -463.182       -228.902        -71.499          0.000          0.000         49.000         175.000           0.000         -173.601         327.63        1219.58        1547.21         104.48          92.64           0.00         130.51           0.00        1142.88           0.00          76.70           8.75          19.57          28.31          26.73           1.58           1.58           4.96           0.00           2.20           0.00          18.80           0.77           0.00          0.054          0.015          0.017          0.016          0.010           1.784           1.784             1.784           2.214        956.760          0.892          0.903          0.101          3.079          3.538        202.711          0.792          0.806                     1.000                       1.000        276.831         47.151        256.431               7.000         33.000              8         33.009               9.000         81.421          0.208          0.177          0.161          0.170          0.240          0.240           11.5           19.7            8.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1442.73               130.51                    0.00        33236.134          11.77            11.896
    27/Mar/2003       1112.441          4.742           41.4            3.5            0.5            1.3          294.2           10.7        16781.9            0.0            0.0       -283.303             -42.253         -1.373        342.000          0.000          0.000         83.783         -38.603            15.071             0.087          2.796          0.588        299.010        477.000          0.000          0.000          0.000          0.000       -465.426       -230.686        -71.961          0.000          0.000         49.000         175.000           0.000         -175.847         328.45        1230.99        1559.45         108.04          89.20           0.00         131.21           0.00        1156.33           0.00          74.66           8.61          19.74          28.36          26.71           1.64           1.64           4.78           0.00           2.19           0.00          18.99           0.75           0.00          0.054          0.015          0.017          0.016          0.010           1.555           1.555             1.555           2.654        958.430          0.847          0.863          0.104          2.961          3.660        203.691          0.792          0.586                     1.000                       1.000        276.831         47.151        256.431               7.000         33.000              8         33.230              10.000         81.421          0.197          0.175          0.161          0.170          0.240          0.240           11.8           19.5            8.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1451.40               131.21                    0.00        33194.287          14.33            14.521
    28/Mar/2003       1126.341          4.742           41.4            3.1            0.3            1.3          294.2           10.9        16781.8            0.0            0.0       -283.949             -42.135         -1.373        342.000          0.000          0.000         83.951         -38.661            14.543             0.076          1.965          0.442        297.744        477.000          0.000          0.000          0.000          0.000       -468.222       -232.241        -72.550          0.000          0.000         49.600         175.000           0.000         -177.990         329.01        1239.06        1568.06         111.99          85.28           0.00         131.74           0.00        1166.48           0.00          72.58           8.48          19.91          28.39          26.67           1.72           1.72           4.58           0.00           2.18           0.00          19.19           0.73           0.00          0.054          0.015          0.017          0.016          0.010           1.424           1.424             1.424           1.593        960.100          0.883          0.895          0.108          2.828          3.794        204.429          0.793          0.894                     1.000                       1.000        276.831         47.151        252.981               7.000         33.000              8         33.461               9.000         81.421          0.191          0.174          0.161          0.169          0.240          0.240           12.0           19.3            8.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1456.07               131.74                    0.00        33155.620          10.70            10.834
    29/Mar/2003       1139.741          4.774           40.7            2.9            0.2            1.2          294.2           11.0        16781.7            0.0            0.0       -284.520             -42.048         -1.373        342.000          0.000          0.000         84.141         -38.716            14.059             0.172          0.745          0.159        313.098        477.000          0.000          0.000          0.000          0.000       -470.187       -233.664        -72.992          0.000          0.000         65.600         175.000           0.000         -179.256         329.26        1240.76        1570.02         115.92          81.40           0.00         131.94           0.00        1170.40           0.00          70.36           8.38          20.12          28.50          26.69           1.81           1.81           4.38           0.00           2.20           0.00          19.41           0.70           0.00          0.054          0.016          0.017          0.017          0.010           2.873           0.486             0.486           0.486        961.770          0.884          0.897          0.111          2.696          3.927        204.715          0.793          1.000                     1.000                       1.000        276.831         47.151        252.981               6.000         33.000              8         33.685              10.000         81.421          0.294          0.174          0.161          0.169          0.240          0.240           11.4           19.1            8.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1454.11               131.94                    0.00        33113.996           4.14             4.193
    30/Mar/2003       1153.541          4.774           39.8            2.7            0.2            1.2          294.3           11.2        16781.6            0.0            0.0       -285.806             -41.832         -1.373        342.000          0.000          0.000         84.211         -38.780            12.990             0.170          1.705          0.363        314.437        477.000          0.000          0.000          0.000          0.000       -470.933       -234.151        -73.151          0.000          0.000         68.600         175.000           0.000         -163.902         329.89        1247.31        1577.19         120.08          77.38           0.00         132.43           0.00        1179.00           0.00          68.30           8.27          20.33          28.60          26.71           1.89           1.89           4.17           0.00           2.21           0.00          19.65           0.68           0.00          0.054          0.016          0.017          0.017          0.010           3.089           1.298             1.298           1.298        963.440          0.871          0.886          0.115          2.558          4.068        205.398          0.794          1.000                     1.000                       1.000        276.831         47.151        252.981               6.000         33.000              8         33.915              10.000         81.421          0.304          0.173          0.161          0.169          0.240          0.240           10.7           18.9            8.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1457.12               132.43                    0.00        33059.996           9.20             9.338
    31/Mar/2003       1165.541          4.774           37.6            2.6            0.1            1.1          294.3           11.3        16781.6            0.0            0.0       -287.074             -41.632         -1.373        342.000          0.000          0.000         84.294         -38.845            11.922             0.337          0.900          0.196        337.301        477.000          0.000          0.000          0.000          0.000       -472.638       -235.449        -73.514          0.000          0.000         92.400         175.000           0.000         -162.563         330.23        1249.88        1580.11         123.69          73.84           0.00         132.69           0.00        1183.65           0.00          66.23           8.22          20.61          28.83          26.86           1.97           1.97           3.98           0.00           2.26           0.00          19.95           0.66           0.00          0.054          0.016          0.017          0.017          0.010           5.323           0.740             0.740           0.740        965.110          0.858          0.875          0.118          2.438          4.191        205.766          0.795          1.000                     1.000                       1.000        286.997         47.151        257.996               7.000         34.000              8         34.000               9.000         84.411          0.385          0.245          0.161          0.169          0.240          0.240            8.6           18.9            8.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1456.41               132.69                    0.00        33012.104           4.94             5.016
    01/Apr/2003       1173.091          4.774           34.6            2.6            0.0            1.1          294.3           11.4        16781.5            0.0            0.0       -289.588             -41.451         -1.420        342.000          0.000          0.000         84.370         -38.893             9.541             0.445          1.068          0.237        347.183        477.000          0.000          0.000          0.000          0.000       -473.538       -236.189        -73.710          0.000          0.000        103.200         175.000           0.000         -139.699         330.60        1253.05        1583.65         125.99          71.63           0.00         132.98           0.00        1188.79           0.00          64.26           8.22          20.92          29.14          27.13           2.02           2.02           3.87           0.00           2.33           0.00          20.28           0.64           0.00          0.054          0.016          0.018          0.017          0.010           6.306           0.681             0.681           0.681        966.780          0.849          0.867          0.120          2.362          4.268        206.174          0.795          1.000                     0.848                       1.000        286.997         47.151        257.996               7.000         34.000              8         34.000              10.000         84.411          0.383          0.313          0.161          0.169          0.240          0.240            7.0           17.4            8.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1457.66               132.98                    0.00        32976.251           5.53             5.583
    02/Apr/2003       1179.091          4.774           31.9            2.5            0.0            1.1          294.3           11.5        16781.4            0.0            0.0       -292.900             -41.283         -1.454        342.000          0.000          0.000         84.429         -38.914             6.362             0.397          1.823          0.410        345.273        477.000          0.000          0.000          0.000          0.000       -474.606       -236.870        -73.947          0.000          0.000        103.200         175.000           0.000         -129.817         331.29        1260.78        1592.07         127.88          69.90           0.00         133.52           0.00        1198.21           0.00          62.57           8.21          21.21          29.42          27.37           2.05           2.05           3.78           0.00           2.38           0.00          20.58           0.63           0.00          0.054          0.016          0.018          0.017          0.010           6.174           1.501             1.501           1.501        968.450          0.841          0.861          0.122          2.302          4.332        206.921          0.795          1.000                     0.920                       1.000        286.997         47.151        257.996               7.000         34.000              8         34.000              10.000         84.411          0.346          0.331          0.164          0.169          0.240          0.240            6.3           15.1            8.6            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1464.19               133.52                    0.00        32938.623          10.31            10.403
    03/Apr/2003       1189.491          4.774           29.9            2.4            0.0            1.0          294.4           11.6        16781.3            0.0            0.0       -295.857             -41.119         -1.470        342.000          0.000          0.000         84.477         -38.929             3.554             0.298          2.889          0.656        342.276        477.000          0.000          0.000          0.000          0.000       -476.429       -238.371        -74.356          0.000          0.000        103.200         175.000           0.000         -131.727         332.35        1273.73        1606.08         131.14          66.87           0.00         134.34           0.00        1212.70           0.00          61.03           8.14          21.49          29.62          27.52           2.10           2.10           3.63           0.00           2.41           0.00          20.87           0.61           0.00          0.054          0.016          0.018          0.017          0.010           5.940           2.340             2.340           2.340        970.120          0.828          0.849          0.125          2.198          4.443        208.071          0.796          1.000                     1.000                       1.000        286.997         47.151        257.996               7.000         34.000              8         34.000              10.000         84.411          0.325          0.327          0.166          0.168          0.240          0.240            6.0           13.2            8.8            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1474.94               134.34                    0.00        32871.725          15.69            15.954
