ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    14/Mar/2003        947.464          4.836           45.5            2.9            0.0            2.3          295.8           16.8        16783.1            0.0            0.0       -273.236             -45.128         -1.194        338.000          0.000          0.000         92.531         -37.647            18.442             0.076          4.042          0.802        298.200        477.000          0.000          0.000          0.000          0.000       -427.082       -206.400        -62.099          0.000          0.000         49.000         140.000           0.000         -176.698        1552.86        1107.45        1584.02         207.80          91.25           0.00         177.52           0.00        1076.29          0.000         31.164          26.39          16.91          26.70          23.61           3.09           3.09           3.91           0.00           2.79           0.00          16.60              ?          0.000          0.043          0.015          0.016          0.015          0.010           1.300           1.300             1.300           3.834        936.720          0.880          0.905          0.213          3.958          7.978        268.535          0.548          0.339                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.551               3.000         40.171          0.174          0.172          0.162          0.179          0.240          0.240           17.2           20.3            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1376.22               177.52                    0.00        43372.864          21.70            22.014
    15/Mar/2003        961.464          4.847           45.4            2.5            0.0            2.2          296.0           17.1        16783.1            0.0            0.0       -273.997             -45.180         -1.194        338.000          0.000          0.000         92.938         -37.744            17.630             0.056          1.740          0.359        296.691        477.000          0.000          0.000          0.000          0.000       -431.124       -207.700        -62.901          0.000          0.000         49.000         140.000           0.000         -178.800        1564.50        1115.87        1593.03         212.41          86.63           0.00         178.11           0.00        1087.34          0.000         28.529          26.43          17.09          26.71          23.56           3.16           3.16           3.68           0.00           2.78           0.00          16.81              ?          0.000          0.043          0.015          0.016          0.015          0.010           1.150           1.150             1.150           2.026        938.390          0.906          0.926          0.217          3.766          8.170        269.361          0.542          0.568                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.784               3.000         40.171          0.167          0.171          0.162          0.178          0.240          0.240           17.3           20.1            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1380.62               178.11                    0.00        43469.571          11.61            11.745
    16/Mar/2003        972.214          4.855           45.2            2.3            0.0            2.1          296.1           17.3        16783.1            0.0            0.0       -274.433             -45.234         -1.194        338.000          0.000          0.000         93.348         -37.825            17.140             0.041          1.304          0.260        295.406        477.000          0.000          0.000          0.000          0.000       -432.864       -208.850        -63.259          0.000          0.000         49.000         140.000           0.000         -180.309        1574.12        1122.60        1600.22         216.06          83.07           0.00         178.49           0.00        1096.50          0.000         26.096          26.46          17.25          26.72          23.51           3.21           3.21           3.50           0.00           2.76           0.00          16.99              ?          0.000          0.042          0.015          0.015          0.015          0.010           1.025           1.025             1.025           1.263        940.060          0.927          0.943          0.221          3.618          8.321        269.889          0.534          0.811                     1.000                       1.000        136.581         24.583         84.800               7.000         30.000             14         30.963               4.000         40.171          0.162          0.170          0.162          0.177          0.240          0.240           17.3           19.9            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1384.16               178.49                    0.00        43560.373           9.61             9.690
    17/Mar/2003        982.064          4.863           45.0            2.3            0.0            2.1          296.2           17.5        16783.1            0.0            0.0       -274.772             -45.273         -1.194        338.000          0.000          0.000         93.686         -37.874            16.761             0.026          1.793          0.347        294.157        477.000          0.000          0.000          0.000          0.000       -434.167       -209.875        -63.519          0.000          0.000         49.000         140.000           0.000         -181.594        1586.98        1132.40        1610.91         220.19          79.37           0.00         178.95           0.00        1108.48          0.000         23.924          26.49          17.40          26.73          23.45           3.27           3.27           3.33           0.00           2.73           0.00          17.16              ?          0.000          0.042          0.015          0.015          0.015          0.010           0.902           0.902             0.902           1.663        941.730          0.882          0.909          0.225          3.469          8.493        270.525          0.532          0.543                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.127               3.000         41.730          0.157          0.169          0.161          0.176          0.240          0.240           17.3           19.7            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1390.72               178.95                    0.00        43705.535          12.83            12.984
    18/Mar/2003        991.364          4.871           44.8            2.2            0.0            2.1          296.3           17.7        16783.1            0.0            0.0       -275.037             -45.317         -1.194        338.000          0.000          0.000         93.996         -37.913            16.452             0.023          3.507          0.721        292.682        477.000          0.000          0.000          0.000          0.000       -435.960       -210.777        -63.867          0.000          0.000         49.000         140.000           0.000         -182.843        1599.84        1142.63        1621.63         223.83          75.78           0.00         179.39           0.00        1120.84          0.000         21.795          26.51          17.55          26.73          23.40           3.33           3.33           3.15           0.00           2.70           0.00          17.33              ?          0.000          0.042          0.015          0.015          0.015          0.010           0.753           0.753             0.753           3.347        943.400          0.804          0.848          0.228          3.321          8.643        271.146          0.526          0.225                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.282               3.000         41.730          0.150          0.168          0.161          0.175          0.240          0.240           17.3           19.5            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1397.80               179.39                    0.00        43820.222          12.76            12.979
    19/Mar/2003       1003.114          4.880           43.7            2.0            0.0            2.0          296.5           17.8        16783.0            0.0            0.0       -275.271             -45.354         -1.194        338.000          0.000          0.000         94.295         -37.947            16.182             0.143          3.706          0.845        323.700        477.000          0.000          0.000          0.000          0.000       -439.467       -211.530        -64.588          0.000          0.000         49.000         175.000           0.000         -184.318        1625.57        1165.66        1645.79         228.56          71.05           0.00         180.51           0.00        1145.45          0.000         20.214          26.64          17.82          26.84          23.44           3.40           3.40           2.94           0.00           2.68           0.00          17.62              ?          0.000          0.041          0.015          0.015          0.015          0.010           4.107           3.137             3.137           3.137        945.070          0.918          0.937          0.233          3.125          8.839        272.718          0.521          1.000                     1.000                       1.000        141.881         24.583         84.800               7.000         31.000             15         31.478               4.000         41.730          0.331          0.194          0.161          0.175          0.240          0.240           15.2           20.5            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1417.22               180.51                    0.00        43980.359          25.91            26.243
    20/Mar/2003       1017.116          4.891           42.6            1.8            0.0            1.9          296.7           17.9        16783.0            0.0            0.0       -276.626             -45.284         -1.219        338.000          0.000          0.000         94.516         -38.029            14.872             0.132          3.602          0.707        319.691        477.000          0.000          0.000          0.000          0.000       -443.173       -214.668        -65.433          0.000          0.000         49.000         175.000           0.000         -153.300        1649.10        1184.99        1667.78         234.69          66.45           0.00         181.65           0.00        1166.31          0.000         18.676          26.77          18.04          26.96          23.46           3.49           3.49           2.77           0.00           2.65           0.00          17.85              ?          0.000          0.042          0.015          0.015          0.015          0.010           3.731           3.302             3.302           3.302        946.740          0.905          0.928          0.239          2.947          9.093        274.304          0.535          1.000                     1.000                       1.000        141.881         24.583         79.500               7.000         31.000             16         31.712               3.000         41.730          0.309          0.192          0.161          0.174          0.240          0.240           14.4           20.2            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1433.08               181.65                    0.00        44354.123          23.60            23.924
    21/Mar/2003       1030.788          4.902           41.6            1.7            0.0            1.8          296.9           17.9        16782.9            0.0            0.0       -277.948             -45.223         -1.219        338.000          0.000          0.000         94.758         -38.139            13.610             0.122          3.592          0.718        315.656        477.000          0.000          0.000          0.000          0.000       -446.774       -217.970        -66.140          0.000          0.000         49.000         175.000           0.000         -157.309        1672.31        1204.15        1689.47         240.26          62.31           0.00         182.74           0.00        1187.00          0.000         17.155          26.89          18.25          27.06          23.48           3.58           3.58           2.62           0.00           2.61           0.00          18.07              ?          0.000          0.042          0.015          0.014          0.015          0.010           3.340           3.317             3.317           3.317        948.410          0.893          0.919          0.244          2.788          9.324        275.842          0.546          1.000                     1.000                       1.000        141.881         24.583         79.500               6.000         31.000             16         31.939               3.000         41.730          0.287          0.189          0.161          0.173          0.240          0.240           13.8           19.9            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1449.21               182.74                    0.00        44745.328          23.26            23.598
    22/Mar/2003       1044.170          4.912           40.8            1.6            0.0            1.7          297.1           17.9        16782.8            0.0            0.0       -279.167             -45.128         -1.219        338.000          0.000          0.000         94.949         -38.237            12.487             0.112          3.444          0.700        312.006        477.000          0.000          0.000          0.000          0.000       -450.366       -221.287        -66.858          0.000          0.000         49.000         175.000           0.000         -161.344        1693.97        1222.15        1709.72         244.91          58.90           0.00         183.76           0.00        1206.41          0.000         15.744          26.99          18.44          27.15          23.51           3.65           3.65           2.49           0.00           2.58           0.00          18.28              ?          0.000          0.042          0.015          0.014          0.015          0.010           2.949           2.949             2.949           3.194        950.080          0.871          0.903          0.248          2.657          9.517        277.259          0.554          0.923                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.162               3.000         43.289          0.267          0.186          0.161          0.173          0.240          0.240           13.3           19.5            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1464.81               183.76                    0.00        45113.563          21.69            21.996
    23/Mar/2003       1056.836          4.923           40.0            1.4            0.0            1.6          297.3           17.9        16782.7            0.0            0.0       -280.283             -44.995         -1.219        338.000          0.000          0.000         95.080         -38.325            11.504             0.102          2.887          0.604        308.798        477.000          0.000          0.000          0.000          0.000       -453.810       -224.236        -67.558          0.000          0.000         49.000         175.000           0.000         -164.994        1711.80        1237.02        1726.18         249.20          55.40           0.00         184.56           0.00        1222.64          0.000         14.380          27.09          18.63          27.24          23.53           3.71           3.71           2.35           0.00           2.55           0.00          18.48              ?          0.000          0.042          0.015          0.014          0.015          0.010           2.604           2.604             2.604           2.941        951.750          0.850          0.888          0.252          2.519          9.695        278.385          0.559          0.886                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.374               3.000         43.289          0.249          0.183          0.161          0.172          0.240          0.240           12.9           19.2            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1476.98               184.56                    0.00        45463.849          17.76            18.066
    24/Mar/2003       1070.164          4.933           39.4            1.4            0.0            1.5          297.5           17.9        16782.6            0.0            0.0       -281.304             -44.829         -1.219        338.000          0.000          0.000         95.150         -38.404            10.648             0.093          3.527          0.758        305.762        477.000          0.000          0.000          0.000          0.000       -456.697       -226.840        -68.162          0.000          0.000         49.000         175.000           0.000         -168.202        1732.29        1254.53        1745.51         254.57          50.87           0.00         185.54           0.00        1241.31          0.000         13.222          27.18          18.82          27.32          23.53           3.79           3.79           2.18           0.00           2.52           0.00          18.69              ?          0.000          0.043          0.015          0.014          0.015          0.010           2.278           2.278             2.278           3.228        953.420          0.797          0.849          0.257          2.337          9.919        279.758          0.572          0.706                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.596               4.000         43.289          0.233          0.181          0.161          0.171          0.240          0.240           12.5           18.9            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1490.94               185.54                    0.00        45935.274          20.20            20.799
    25/Mar/2003       1084.773          4.945           39.3            3.2            1.6            1.4          297.6           17.9        16782.5            0.0            0.0       -282.236             -44.644         -1.219        342.000          0.000          0.000         95.191         -38.479            13.901             0.085          2.573          0.591        303.170        477.000          0.000          0.000          0.000          0.000       -460.224       -229.119        -68.920          0.000          0.000         49.000         175.000           0.000         -171.238        1747.29        1267.21        1759.34         259.27          46.52           0.00         186.35           0.00        1255.15          0.000         12.053          27.26          19.01          27.38          23.52           3.86           3.86           2.00           0.00           2.51           0.00          18.89              ?          0.000          0.043          0.015          0.013          0.015          0.010           2.001           2.001             2.001           2.245        955.090          0.804          0.856          0.262          2.157         10.116        280.883          0.579          0.891                     1.000                       1.000        147.181         24.583         74.200               6.000         32.000             18         32.839               3.000         43.289          0.219          0.179          0.161          0.171          0.240          0.240           12.7           18.7            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1500.08               186.35                    0.00        46369.191          14.71            15.166
    26/Mar/2003       1099.198          4.956           39.3            3.4            0.8            1.4          297.8           17.9        16782.5            0.0            0.0       -282.999             -44.503         -1.219        342.000          0.000          0.000         95.260         -38.555            13.279             0.078          2.257          0.514        300.898        477.000          0.000          0.000          0.000          0.000       -462.797       -231.119        -69.511          0.000          0.000         49.000         175.000           0.000         -173.830        1759.84        1277.50        1770.79         263.91          42.38           0.00         187.01           0.00        1266.54          0.000         10.954          27.33          19.17          27.44          23.51           3.93           3.93           1.84           0.00           2.49           0.00          19.06              ?          0.000          0.043          0.015          0.013          0.015          0.010           1.758           1.758             1.758           2.034        956.760          0.773          0.833          0.266          1.985         10.313        281.809          0.591          0.865                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.080               3.000         44.847          0.207          0.177          0.161          0.170          0.240          0.240           12.9           18.5            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1506.88               187.01                    0.00        46847.138          12.24            12.670
    27/Mar/2003       1112.441          4.967           39.2            3.2            0.5            1.3          297.9           17.9        16782.4            0.0            0.0       -283.676             -44.398         -1.219        342.000          0.000          0.000         95.350         -38.629            12.707             0.071          2.815          0.667        298.707        477.000          0.000          0.000          0.000          0.000       -465.054       -232.878        -70.025          0.000          0.000         49.000         175.000           0.000         -176.102        1774.46        1289.96        1784.47         267.23          39.54           0.00         187.73           0.00        1279.96          0.000         10.006          27.39          19.33          27.49          23.51           3.98           3.98           1.73           0.00           2.46           0.00          19.23              ?          0.000          0.044          0.015          0.013          0.015          0.010           1.524           1.524             1.524           2.382        958.430          0.706          0.785          0.269          1.867         10.455        282.824          0.597          0.640                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.300               3.000         44.847          0.195          0.175          0.161          0.170          0.240          0.240           13.0           18.3            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1517.23               187.73                    0.00        47218.896          14.34            14.784
    28/Mar/2003       1126.341          4.978           39.3            2.9            0.3            1.3          298.0           17.9        16782.4            0.0            0.0       -284.381             -44.318         -1.219        342.000          0.000          0.000         95.438         -38.684            12.082             0.064          1.980          0.509        297.422        477.000          0.000          0.000          0.000          0.000       -467.869       -234.402        -70.692          0.000          0.000         49.600         175.000           0.000         -178.293        1785.64        1299.49        1794.73         271.46          35.45           0.00         188.33           0.00        1290.39          0.000          9.095          27.45          19.48          27.54          23.49           4.04           4.04           1.56           0.00           2.45           0.00          19.39              ?          0.000          0.044          0.015          0.013          0.015          0.010           1.389           1.375             1.375           1.375        960.100          0.741          0.812          0.273          1.691         10.639        283.664          0.607          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.532               4.000         44.847          0.189          0.174          0.161          0.169          0.240          0.240           13.2           18.1            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1523.27               188.33                    0.00        47685.688          10.78            11.278
    29/Mar/2003       1139.741          4.988           39.3            2.7            0.2            1.2          298.1           17.9        16782.3            0.0            0.0       -284.897             -44.262         -1.219        342.000          0.000          0.000         95.533         -38.737            11.623             0.058          0.751          0.185        312.850        477.000          0.000          0.000          0.000          0.000       -469.849       -235.777        -71.201          0.000          0.000         65.600         175.000           0.000         -179.578        1789.79        1302.36        1797.99         274.81          32.27           0.00         188.54           0.00        1294.16          0.000          8.197          27.49          19.60          27.57          23.47           4.10           4.10           1.43           0.00           2.44           0.00          19.52              ?          0.000          0.044          0.015          0.013          0.015          0.010           2.840           0.387             0.387           0.387        961.770          0.711          0.791          0.276          1.553         10.785        283.961          0.613          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.755               3.000         44.847          0.293          0.174          0.161          0.169          0.240          0.240           13.2           18.1            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1523.17               188.54                    0.00        48105.770           3.99             4.164
    30/Mar/2003       1153.541          4.999           39.2            2.5            0.2            1.1          298.2           17.9        16782.2            0.0            0.0       -285.331             -44.086         -1.219        342.000          0.000          0.000         95.512         -38.800            11.364             0.053          1.722          0.439        314.367        477.000          0.000          0.000          0.000          0.000       -470.601       -236.165        -71.386          0.000          0.000         68.600         175.000           0.000         -164.150        1798.74        1309.71        1806.17         277.79          29.65           0.00         189.02           0.00        1302.27          0.000          7.435          27.53          19.72          27.61          23.46           4.14           4.14           1.32           0.00           2.42           0.00          19.65              ?          0.000          0.045          0.015          0.013          0.015          0.010           3.059           1.044             1.044           1.044        963.440          0.684          0.772          0.279          1.438         10.917        284.634          0.622          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.985               4.000         44.847          0.304          0.173          0.161          0.169          0.240          0.240           13.2           18.2            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1528.38               189.02                    0.00        48513.851           8.66             9.012
    31/Mar/2003       1165.541          5.000           39.1            2.3            0.1            1.1          298.4           17.8        16782.1            0.1            0.0       -285.800             -43.921         -1.219        342.000          0.000          0.000         95.494         -38.863            11.059             0.048          0.909          0.240        337.337        477.000          0.000          0.000          0.000          0.000       -472.322       -237.208        -71.825          0.000          0.000         92.400         175.000           0.000         -162.633        1803.44        1313.31        1810.15         280.36          27.24           0.00         189.25           0.00        1306.60          0.000          6.708          27.57          19.83          27.64          23.45           4.18           4.18           1.22           0.00           2.41           0.00          19.76              ?          0.000          0.045          0.015          0.013          0.015          0.010           5.313           0.590             0.590           0.590        965.110          0.655          0.752          0.282          1.330         11.033        284.945          0.626          1.000                     1.000                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.385          0.245          0.161          0.169          0.240          0.240           11.2           20.1            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1529.79               189.25                    0.00        48830.438           4.53             4.725
    01/Apr/2003       1173.091          5.000           38.9            2.3            0.0            1.1          298.5           17.7        16782.1            0.0            0.0       -286.156             -43.792         -1.277        342.000          0.000          0.000         95.486         -38.911            10.775             0.043          1.080          0.295        347.343        477.000          0.000          0.000          0.000          0.000       -473.232       -237.798        -72.065          0.000          0.000        103.200         175.000           0.000         -139.663        1808.56        1317.65        1814.60         281.64          26.06           0.00         189.25           0.00        1311.61          0.000          6.037          27.61          19.98          27.67          23.47           4.20           4.20           1.15           0.00           2.34           0.00          19.92              ?          0.000          0.044          0.015          0.012          0.015          0.010           6.305           0.499             0.499           0.499        965.110          0.640          0.742          0.283          1.277         11.092        284.945          0.613          1.000                     0.848                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.383          0.314          0.161          0.169          0.240          0.240            9.6           21.5            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1532.96               189.25                    0.00        48980.864           5.00             5.115
    02/Apr/2003       1179.091          5.000           38.7            2.2            0.0            1.1          298.5           17.7        16782.0            0.0            0.0       -286.576             -43.665         -1.321        342.000          0.000          0.000         95.447         -38.932            10.437             0.039          1.844          0.513        345.665        477.000          0.000          0.000          0.000          0.000       -474.312       -238.297        -72.360          0.000          0.000        103.200         175.000           0.000         -129.657        1817.97        1326.30        1823.40         282.73          25.12           0.00         189.25           0.00        1320.87          0.000          5.433          27.65          20.11          27.71          23.48           4.22           4.22           1.09           0.00           2.29           0.00          20.06              ?          0.000          0.043          0.015          0.012          0.015          0.010           6.178           1.166             1.166           1.166        965.110          0.627          0.733          0.284          1.234         11.142        284.945          0.600          1.000                     0.920                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               4.000         46.406          0.346          0.332          0.164          0.169          0.240          0.240            8.9           21.5            6.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1540.67               189.25                    0.00        49112.802           9.22             9.409
    03/Apr/2003       1189.491          5.077           38.6            2.1            0.0            1.0          298.6           17.6        16781.9            0.0            0.0       -286.963             -43.537         -1.342        342.000          0.000          0.000         95.393         -38.946            10.159             0.035          2.923          0.825        343.002        477.000          0.000          0.000          0.000          0.000       -476.156       -239.463        -72.873          0.000          0.000        103.200         175.000           0.000         -131.335        1832.24        1339.66        1837.13         284.84          23.39           0.00         189.25           0.00        1334.77          0.000          4.890          27.69          20.24          27.73          23.48           4.25           4.25           1.01           0.00           2.23           0.00          20.19              ?          0.000          0.043          0.015          0.012          0.015          0.010           5.957           1.837             1.837           1.837        965.110          0.603          0.716          0.286          1.154         11.241        284.945          0.600          1.000                     1.000                       1.000        157.781         24.583         63.600               7.000         34.000             22         34.000               3.000         46.406          0.326          0.330          0.167          0.169          0.240          0.240            8.8           21.0            7.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1552.29               189.25                    0.00        49349.081          13.71            14.273
    04/Apr/2003       1200.035          5.077           38.5            2.1            0.0            1.0          298.7           17.5        16781.8            0.0            0.0       -287.311             -43.418         -1.348        342.000          0.000          0.000         95.359         -38.978             9.923             0.031          2.026          0.589        340.866        477.000          0.000          0.000          0.000          0.000       -479.080       -241.300        -73.698          0.000          0.000        103.200         175.000           0.000         -133.998        1841.62        1348.26        1846.02         286.38          22.12           0.00         189.25           0.00        1343.86          0.000          4.401          27.72          20.36          27.76          23.49           4.28           4.28           0.95           0.00           2.18           0.00          20.32              ?          0.000          0.043          0.015          0.011          0.015          0.010           5.717           1.548             1.548           1.548        965.110          0.583          0.703          0.288          1.095         11.314        284.945          0.593          1.000                     1.000                       1.000        157.781         24.583         63.600               6.000         34.000             22         34.000               3.000         46.406          0.317          0.325          0.167          0.168          0.240          0.240            8.9           20.8            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1559.63               189.25                    0.00        49483.370           9.07             9.375
    05/Apr/2003       1209.535          5.077           38.5            2.8            1.1            1.0          298.8           17.5        16781.8            0.0            0.0       -287.624             -43.295         -1.348        344.000          0.000          0.000         95.318         -39.009            11.732             0.028          0.866          0.258        341.297        477.000          0.000          0.000          0.000          0.000       -481.106       -242.848        -74.287          0.000          0.000        104.400         175.000           0.000         -136.134        1845.65        1351.76        1849.61         287.77          20.83           0.00         189.25           0.00        1347.79          0.000          3.961          27.74          20.48          27.78          23.49           4.30           4.30           0.88           0.00           2.13           0.00          20.44              ?          0.000          0.042          0.015          0.011          0.015          0.010           5.660           0.511             0.511           0.511        965.110          0.563          0.689          0.289          1.034         11.380        284.945          0.582          1.000                     1.000                       1.000        157.781         24.583         63.600               6.000         34.000             22         34.000               3.000         46.406          0.321          0.324          0.167          0.168          0.240          0.240            9.1           20.7            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1561.84               189.25                    0.00        49615.386           3.89             4.033
    06/Apr/2003       1220.985          5.154           38.5            3.1            0.6            0.9          298.9           17.4        16781.7            0.0            0.0       -287.898             -43.172         -1.348        344.000          0.000          0.000         95.266         -39.035            11.581             0.025          1.066          0.325        348.669        477.000          0.000          0.000          0.000          0.000       -481.973       -243.359        -74.544          0.000          0.000        112.600         175.000           0.000         -135.703        1850.27        1355.85        1853.83         289.00          19.74           0.00         189.25           0.00        1352.28          0.000          3.565          27.77          20.59          27.81          23.49           4.31           4.31           0.82           0.00           2.08           0.00          20.56              ?          0.000          0.042          0.015          0.011          0.015          0.010           6.358           0.503             0.503           0.503        965.110          0.544          0.676          0.290          0.981         11.439        284.945          0.569          1.000                     1.000                       1.000        157.781         24.583         58.300               6.000         34.000             23         34.000               2.000         46.406          0.347          0.337          0.172          0.168          0.240          0.240            8.6           20.5            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1564.84               189.25                    0.00        49707.490           4.46             4.618
