ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    26/Feb/2003        728.794          4.619           54.7           11.7            2.5            4.9          290.3           14.1        16783.7            0.0            0.0       -246.005             -44.331         -1.163        332.000          0.000          0.000         84.502         -34.725            40.501             0.218          4.760          0.836        310.690        477.000          0.000          0.000          0.000          0.000       -369.394       -168.725        -51.145          0.000          0.000         48.800         105.000           0.000         -163.270        1161.37         749.18        1227.62         179.39         172.51           0.00         126.54           0.00         682.94          0.000         66.245          23.88          11.05          24.54          21.87           2.67           2.67           8.68           0.00           2.14           0.00          10.39              ?          0.000          0.050          0.015          0.017          0.015          0.010           2.204           2.204             2.204           4.473        910.000          0.957          0.964          0.159          5.254          5.783        197.150          0.715          0.493                     1.000                       1.000        110.134         22.865         82.934              11.000         26.000              8         26.913               2.000         32.392          0.188          0.179          0.167          0.206          0.240          0.240           24.1           22.0            6.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1048.23               126.54                    0.00        30457.267         32.372            30.496
    27/Feb/2003        744.727          4.667           54.7           10.7            1.5            4.6          291.0           14.4        16783.8            0.0            0.0       -248.180             -44.575         -1.163        332.000          0.000          0.000         85.385         -35.054            38.082             0.162          3.605          0.642        308.088        477.000          0.000          0.000          0.000          0.000       -374.154       -170.930        -51.981          0.000          0.000         48.800         105.000           0.000         -166.310        1184.96         762.97        1248.62         182.71         175.24           0.00         127.70           0.00         699.31          0.000         63.667          24.04          11.20          24.68          21.95           2.72           2.72           8.66           0.00           2.09           0.00          10.56              ?          0.000          0.049          0.015          0.016          0.015          0.010           1.960           1.960             1.960           3.520        911.670          0.959          0.966          0.162          5.136          5.901        198.780          0.699          0.557                     1.000                       1.000        115.064         22.865         87.864              12.000         27.000              8         27.179               2.000         33.842          0.178          0.177          0.166          0.203          0.240          0.240           24.6           21.6            6.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1065.91               127.70                    0.00        29309.832         23.895            23.967
    28/Feb/2003        760.985          4.667           55.1            9.4            1.0            4.3          291.5           14.6        16783.8            0.0            0.0       -249.803             -44.850         -1.163        332.000          0.000          0.000         86.301         -35.398            36.184             0.122          2.210          0.395        305.931        477.000          0.000          0.000          0.000          0.000       -377.758       -172.889        -52.623          0.000          0.000         48.800         105.000           0.000         -168.912        1199.99         771.01        1261.12         188.07         173.59           0.00         128.45           0.00         709.88          0.000         61.133          24.16          11.39          24.77          21.97           2.80           2.80           8.49           0.00           2.09           0.00          10.77              ?          0.000          0.049          0.015          0.016          0.015          0.010           1.762           1.762             1.762           2.143        913.340          0.974          0.978          0.167          5.003          6.087        199.829          0.688          0.822                     1.000                       1.000        115.064         22.865         87.864              11.000         27.000              8         27.450               3.000         33.842          0.171          0.175          0.166          0.201          0.240          0.240           25.3           21.3            6.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1073.05               128.45                    0.00        28820.051         15.147            15.184
    01/Mar/2003        776.826          4.667           55.1            8.7            0.8            4.0          292.1           14.8        16783.8            0.0            0.0       -251.023             -45.093         -1.163        332.000          0.000          0.000         87.102         -35.688            34.722             0.076          3.617          0.636        303.737        477.000          0.000          0.000          0.000          0.000       -379.969       -174.652        -53.018          0.000          0.000         48.800         105.000           0.000         -171.069        1223.46         785.77        1282.38         192.69         174.31           0.00         129.60           0.00         726.85          0.000         58.923          24.23          11.52          24.82          21.95           2.87           2.87           8.38           0.00           2.05           0.00          10.93              ?          0.000          0.048          0.015          0.016          0.015          0.010           1.558           1.558             1.558           3.364        915.010          0.950          0.958          0.171          5.112          6.249        201.445          0.674          0.463                     1.000                       1.000        115.064         22.865         84.464              11.000         27.000              9         27.714               2.000         33.842          0.163          0.174          0.165          0.199          0.240          0.240           25.5           21.0            6.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1089.69               129.60                    0.00        29325.711         23.935            23.852
    02/Mar/2003        792.419          4.667           54.8            8.4            0.6            3.8          292.6           15.1        16783.8            0.0            0.0       -251.786             -45.339         -1.163        332.000          0.000          0.000         87.879         -35.961            33.712             0.041          3.952          0.722        301.651        477.000          0.000          0.000          0.000          0.000       -383.586       -176.210        -53.653          0.000          0.000         48.800         105.000           0.000         -173.263        1246.21         800.03        1302.52         196.77         175.01           0.00         130.71           0.00         743.72          0.000         56.316          24.27          11.65          24.83          21.90           2.93           2.93           8.26           0.00           2.00           0.00          11.09              ?          0.000          0.047          0.015          0.015          0.015          0.010           1.364           1.364             1.364           3.769        916.680          0.933          0.945          0.175          4.968          6.393        202.990          0.658          0.362                     1.000                       1.000        115.064         22.865         84.464              10.000         27.000              9         27.974               3.000         33.842          0.155          0.172          0.165          0.197          0.240          0.240           25.5           20.8            6.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1105.75               130.71                    0.00        28388.629         22.981            23.105
    03/Mar/2003        806.379          4.714           54.6            8.2            0.5            3.6          293.0           15.3        16783.8            0.0            0.0       -252.198             -45.587         -1.163        332.000          0.000          0.000         88.680         -36.215            33.052             0.036          4.525          0.849        299.807        477.000          0.000          0.000          0.000          0.000       -387.538       -177.574        -54.375          0.000          0.000         49.000         105.000           0.000         -175.349        1262.83         810.27        1316.52         198.82         175.97           0.00         131.46           0.00         756.58          0.000         53.688          24.30          11.79          24.84          21.88           2.96           2.96           8.13           0.00           1.97           0.00          11.25              ?          0.000          0.046          0.015          0.015          0.015          0.010           1.195           1.195             1.195           5.050        918.350          0.911          0.927          0.176          4.894          6.467        204.041          0.638          0.237                     1.000                       1.000        119.994         22.865         89.394              11.000         28.000              9         28.206               3.000         35.292          0.149          0.171          0.164          0.195          0.240          0.240           25.5           20.6            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1117.70               131.46                    0.00        27811.132         16.763            16.822
    04/Mar/2003        819.418          4.714           52.5            6.9            0.2            3.3          293.5           15.4        16783.7            0.0            0.0       -252.561             -45.801         -1.163        332.000          0.000          0.000         89.395         -36.434            32.475             0.361          4.334          0.842        329.444        477.000          0.000          0.000          0.000          0.000       -392.063       -178.769        -55.224          0.000          0.000         49.000         140.000           0.000         -177.193        1291.95         831.54        1343.69         200.08         179.37           0.00         132.70           0.00         779.81          0.000         51.737          24.66          12.07          25.18          22.20           2.98           2.98           8.16           0.00           1.97           0.00          11.55              ?          0.000          0.046          0.015          0.015          0.015          0.010           4.521           4.521             4.521           5.200        920.020          0.973          0.978          0.177          4.848          6.512        205.783          0.625          0.869                     1.000                       1.000        119.994         22.865         89.394              10.000         28.000              9         28.424               4.000         35.292          0.326          0.196          0.164          0.193          0.240          0.240           21.9           22.1            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1143.61               132.70                    0.00        27030.733         29.715            29.742
    05/Mar/2003        831.118          4.714           51.3            9.2            2.0            3.2          293.8           15.5        16783.6            0.0            0.0       -256.167             -45.772         -1.209        338.000          0.000          0.000         89.850         -36.662            34.852             0.347          3.710          0.663        324.869        477.000          0.000          0.000          0.000          0.000       -396.397       -183.290        -56.067          0.000          0.000         49.000         140.000           0.000         -147.556        1319.32         852.29        1369.14         205.86         177.23           0.00         133.76           0.00         802.48          0.000         49.812          24.98          12.40          25.48          22.41           3.06           3.06           8.02           0.00           1.98           0.00          11.91              ?          0.000          0.045          0.015          0.015          0.015          0.010           4.031           3.911             3.911           3.911        921.690          0.979          0.983          0.182          4.826          6.708        207.264          0.619          1.000                     1.000                       1.000        119.994         22.865         85.994              10.000         28.000             10         28.619               3.000         35.292          0.303          0.192          0.164          0.191          0.240          0.240           21.0           21.9            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1163.28               133.76                    0.00        27228.676         27.912            27.922
    06/Mar/2003        843.468          4.714           49.9            8.7            0.8            3.1          294.1           15.6        16783.5            0.0            0.0       -259.415             -45.633         -1.209        338.000          0.000          0.000         90.088         -36.790            31.743             0.333          3.948          0.702        320.571        477.000          0.000          0.000          0.000          0.000       -400.107       -187.201        -56.730          0.000          0.000         49.000         140.000           0.000         -152.131        1348.27         874.20        1395.88         211.05         175.72           0.00         134.91           0.00         826.58          0.000         47.614          25.29          12.73          25.77          22.63           3.14           3.14           7.91           0.00           1.99           0.00          12.25              ?          0.000          0.045          0.015          0.015          0.015          0.010           3.596           3.596             3.596           3.767        923.360          0.977          0.981          0.187          4.837          6.885        208.879          0.613          0.955                     1.000                       1.000        119.994         22.865         85.994               9.000         28.000             10         28.824               4.000         35.292          0.282          0.189          0.164          0.190          0.240          0.240           20.0           21.5            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1184.83               134.91                    0.00        27526.088         29.551            29.545
    07/Mar/2003        857.052          4.762           48.5            7.7            0.4            2.9          294.4           15.7        16783.4            0.0            0.0       -262.648             -45.504         -1.209        338.000          0.000          0.000         90.369         -36.921            28.638             0.318          4.127          0.737        316.645        477.000          0.000          0.000          0.000          0.000       -404.055       -190.798        -57.432          0.000          0.000         49.000         140.000           0.000         -156.429        1376.88         895.68        1422.42         218.32         172.23           0.00         136.20           0.00         850.13          0.000         45.542          25.59          13.06          26.04          22.79           3.25           3.25           7.73           0.00           2.01           0.00          12.60              ?          0.000          0.045          0.015          0.015          0.015          0.010           3.188           3.188             3.188           4.236        925.030          0.965          0.972          0.192          4.790          7.126        210.684          0.611          0.753                     1.000                       1.000        124.924         22.865         87.524              10.000         29.000             11         29.051               3.000         36.742          0.262          0.186          0.163          0.188          0.240          0.240           18.9           21.1            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1204.11               136.20                    0.00        27812.926         29.188            29.222
    08/Mar/2003        871.302          4.762           46.8            6.7            0.2            2.8          294.7           15.8        16783.3            0.0            0.0       -265.650             -45.400         -1.209        338.000          0.000          0.000         90.684         -37.071            25.741             0.304          3.702          0.674        313.145        477.000          0.000          0.000          0.000          0.000       -408.182       -193.986        -58.169          0.000          0.000         49.000         140.000           0.000         -160.355        1402.76         914.80        1445.97         222.56         171.21           0.00         137.40           0.00         871.59          0.000         43.214          25.88          13.36          26.31          23.00           3.31           3.31           7.62           0.00           2.02           0.00          12.93              ?          0.000          0.044          0.015          0.015          0.015          0.010           2.826           2.826             2.826           3.507        926.700          0.968          0.974          0.196          4.758          7.271        212.362          0.603          0.806                     1.000                       1.000        124.924         22.865         87.524               9.000         29.000             11         29.288               3.000         36.742          0.245          0.184          0.163          0.187          0.240          0.240           17.8           20.6            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1223.41               137.40                    0.00        27790.503         26.341            26.361
    09/Mar/2003        881.552          4.762           45.3            5.9            0.1            2.7          294.9           15.9        16783.2            0.0            0.0       -268.593             -45.301         -1.209        338.000          0.000          0.000         91.008         -37.212            22.896             0.248          4.000          0.727        309.924        477.000          0.000          0.000          0.000          0.000       -411.884       -196.812        -58.843          0.000          0.000         49.000         140.000           0.000         -163.855        1432.34         938.83        1473.53         228.19         168.09           0.00         138.42           0.00         897.64          0.000         41.191          26.12          13.69          26.53          23.13           3.40           3.40           7.42           0.00           2.02           0.00          13.28              ?          0.000          0.044          0.015          0.015          0.015          0.010           2.494           2.494             2.494           3.992        928.370          0.952          0.961          0.200          4.664          7.456        213.791          0.596          0.625                     1.000                       1.000        124.924         22.865         83.805               9.000         29.000             12         29.459               3.000         36.742          0.229          0.181          0.163          0.185          0.240          0.240           16.8           20.1            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1245.34               138.42                    0.00        27744.855         30.150            30.241
    10/Mar/2003        892.402          4.762           44.3            5.2            0.1            2.6          295.0           16.1        16783.2            0.0            0.0       -271.054             -45.172         -1.209        338.000          0.000          0.000         91.217         -37.285            20.565             0.190          2.461          0.458        307.246        477.000          0.000          0.000          0.000          0.000       -415.884       -199.306        -59.570          0.000          0.000         49.000         140.000           0.000         -167.076        1450.77         952.41        1489.28         231.16         166.63           0.00         139.08           0.00         913.90          0.000         38.513          26.29          13.95          26.68          23.24           3.44           3.44           7.26           0.00           2.02           0.00          13.57              ?          0.000          0.044          0.015          0.015          0.015          0.010           2.220           2.220             2.220           2.638        930.040          0.966          0.973          0.203          4.600          7.557        214.707          0.583          0.842                     1.000                       1.000        124.924         22.865         83.805               9.000         29.000             12         29.640               3.000         36.742          0.216          0.179          0.163          0.184          0.240          0.240           16.3           19.7            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1258.12               139.08                    0.00        27602.482         18.644            18.674
    11/Mar/2003        904.987          4.762           43.7            4.6            0.0            2.5          295.2           16.3        16783.1            0.0            0.0       -272.853             -45.087         -1.209        338.000          0.000          0.000         91.502         -37.361            18.850             0.149          2.518          0.460        304.814        477.000          0.000          0.000          0.000          0.000       -418.345       -201.527        -60.027          0.000          0.000         49.000         140.000           0.000         -169.754        1468.73         965.59        1504.73         236.15         163.20           0.00         139.80           0.00         929.58          0.000         36.006          26.43          14.21          26.79          23.28           3.52           3.52           7.04           0.00           2.03           0.00          13.85              ?          0.000          0.043          0.015          0.015          0.015          0.010           1.973           1.973             1.973           2.791        931.710          0.954          0.964          0.207          4.515          7.722        215.715          0.573          0.707                     1.000                       1.000        124.924         22.865         83.805               8.000         29.000             12         29.850               4.000         36.742          0.205          0.177          0.162          0.183          0.240          0.240           16.0           19.4            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1268.59               139.80                    0.00        27664.725         18.137            18.185
    12/Mar/2003        919.138          4.810           43.1            4.0            0.0            2.4          295.4           16.5        16783.1            0.0            0.0       -274.236             -45.049         -1.209        338.000          0.000          0.000         91.828         -37.454            17.506             0.117          2.465          0.458        302.607        477.000          0.000          0.000          0.000          0.000       -420.863       -203.499        -60.487          0.000          0.000         49.000         140.000           0.000         -172.186        1485.78         977.91        1519.45         240.94         160.00           0.00         140.60           0.00         944.24          0.000         33.663          26.54          14.43          26.88          23.29           3.59           3.59           6.83           0.00           2.03           0.00          14.10              ?          0.000          0.043          0.015          0.014          0.015          0.010           1.749           1.749             1.749           2.569        933.380          0.949          0.960          0.211          4.426          7.880        216.836          0.564          0.681                     1.000                       1.000        129.853         22.865         83.805               9.000         30.000             13         30.086               3.000         38.192          0.195          0.176          0.162          0.181          0.240          0.240           15.8           19.0            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1278.50               140.60                    0.00        27660.020         17.218            17.272
    13/Mar/2003        933.038          4.810           42.8            3.4            0.0            2.3          295.6           16.7        16783.1            0.0            0.0       -275.391             -45.054         -1.209        338.000          0.000          0.000         92.197         -37.560            16.345             0.089          3.688          0.691        300.393        477.000          0.000          0.000          0.000          0.000       -423.329       -205.248        -60.945          0.000          0.000         49.000         140.000           0.000         -174.393        1510.41         997.14        1541.91         245.34         157.71           0.00         141.73           0.00         965.64          0.000         31.500          26.63          14.65          26.94          23.29           3.65           3.65           6.63           0.00           2.01           0.00          14.34              ?          0.000          0.042          0.015          0.014          0.015          0.010           1.523           1.523             1.523           3.507        935.050          0.917          0.935          0.214          4.336          8.025        218.417          0.552          0.434                     1.000                       1.000        129.853         22.865         83.805               8.000         30.000             13         30.317               4.000         38.192          0.184          0.174          0.162          0.180          0.240          0.240           15.7           18.8            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1296.57               141.73                    0.00        27492.600         24.954            25.068
    14/Mar/2003        947.464          4.810           42.6            2.9            0.0            2.2          295.8           16.9        16783.1            0.0            0.0       -276.282             -45.077         -1.209        338.000          0.000          0.000         92.576         -37.655            15.431             0.065          4.040          0.791        298.292        477.000          0.000          0.000          0.000          0.000       -427.017       -206.771        -61.636          0.000          0.000         49.000         140.000           0.000         -176.607        1532.48        1014.33        1561.89         250.67         154.14           0.00         142.76           0.00         984.91          0.000         29.415          26.69          14.86          26.98          23.25           3.73           3.73           6.41           0.00           1.98           0.00          14.56              ?          0.000          0.042          0.015          0.014          0.015          0.010           1.309           1.309             1.309           3.830        936.720          0.893          0.916          0.218          4.164          8.196        219.864          0.543          0.342                     1.000                       1.000        129.853         22.865         78.875               8.000         30.000             14         30.558               3.000         38.192          0.174          0.173          0.162          0.179          0.240          0.240           15.8           18.5            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1311.23               142.76                    0.00        27016.919         22.190            22.424
    15/Mar/2003        961.464          4.810           42.5            2.5            0.0            2.2          296.0           17.1        16783.0            0.0            0.0       -276.927             -45.128         -1.209        338.000          0.000          0.000         92.969         -37.751            14.735             0.048          1.738          0.352        296.781        477.000          0.000          0.000          0.000          0.000       -431.057       -208.080        -62.428          0.000          0.000         49.000         140.000           0.000         -178.708        1544.27        1022.25        1571.20         255.52         150.14           0.00         143.29           0.00         995.32          0.000         26.932          26.74          15.04          27.01          23.20           3.81           3.81           6.18           0.00           1.98           0.00          14.77              ?          0.000          0.041          0.015          0.014          0.015          0.010           1.159           1.159             1.159           2.005        938.390          0.920          0.938          0.222          4.009          8.351        220.607          0.534          0.578                     1.000                       1.000        129.853         22.865         78.875               7.000         30.000             14         30.791               4.000         38.192          0.167          0.171          0.162          0.178          0.240          0.240           15.9           18.3            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1315.68               143.29                    0.00        26703.388         11.796            11.891
    16/Mar/2003        972.214          4.810           42.4            2.3            0.0            2.1          296.1           17.3        16783.0            0.0            0.0       -277.409             -45.181         -1.209        338.000          0.000          0.000         93.359         -37.832            14.200             0.035          1.303          0.255        295.494        477.000          0.000          0.000          0.000          0.000       -432.795       -209.239        -62.780          0.000          0.000         49.000         140.000           0.000         -180.219        1554.01        1028.84        1578.65         261.55         144.62           0.00         143.63           0.00        1004.20          0.000         24.638          26.76          15.22          27.01          23.11           3.90           3.90           5.92           0.00           1.98           0.00          14.97              ?          0.000          0.041          0.015          0.014          0.015          0.010           1.033           1.033             1.033           1.266        940.060          0.938          0.952          0.226          3.837          8.538        221.088          0.528          0.816                     1.000                       1.000        129.853         22.865         78.875               7.000         30.000             14         30.970               4.000         38.192          0.162          0.170          0.162          0.177          0.240          0.240           15.9           18.2            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1317.09               143.63                    0.00        26534.794          9.730             9.805
    17/Mar/2003        982.064          4.857           42.2            2.2            0.0            2.1          296.2           17.5        16783.0            0.0            0.0       -277.671             -45.219         -1.209        338.000          0.000          0.000         93.682         -37.881            13.900             0.022          1.792          0.342        294.242        477.000          0.000          0.000          0.000          0.000       -434.098       -210.272        -63.034          0.000          0.000         49.000         140.000           0.000         -181.506        1567.06        1038.74        1589.67         266.49         140.34           0.00         144.09           0.00        1016.14          0.000         22.603          26.78          15.38          27.01          23.04           3.97           3.97           5.69           0.00           1.97           0.00          15.16              ?          0.000          0.041          0.015          0.014          0.015          0.010           0.910           0.910             0.910           1.668        941.730          0.900          0.923          0.229          3.721          8.689        221.726          0.520          0.546                     1.000                       1.000        134.783         22.865         78.875               8.000         31.000             15         31.134               3.000         39.642          0.157          0.169          0.162          0.176          0.240          0.240           15.9           18.0            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1323.17               144.09                    0.00        26517.033         13.087            13.188
    18/Mar/2003        991.364          4.857           42.0            2.2            0.0            2.0          296.3           17.7        16783.0            0.0            0.0       -277.895             -45.263         -1.209        338.000          0.000          0.000         93.984         -37.921            13.633             0.020          3.503          0.703        292.775        477.000          0.000          0.000          0.000          0.000       -435.890       -211.183        -63.376          0.000          0.000         49.000         140.000           0.000         -182.758        1580.30        1048.94        1600.91         271.04         136.40           0.00         144.52           0.00        1028.34          0.000         20.608          26.80          15.55          27.01          22.97           4.04           4.04           5.47           0.00           1.95           0.00          15.34              ?          0.000          0.040          0.015          0.014          0.015          0.010           0.763           0.763             0.763           3.375        943.400          0.828          0.868          0.233          3.590          8.828        222.333          0.511          0.226                     1.000                       1.000        134.783         22.865         78.875               7.000         31.000             15         31.289               3.000         39.642          0.150          0.168          0.161          0.175          0.240          0.240           15.9           17.8            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1329.86               144.52                    0.00        26318.428         13.203            13.374
    19/Mar/2003       1003.114          4.857           40.9            2.0            0.0            2.0          296.5           17.8        16783.0            0.0            0.0       -278.092             -45.300         -1.209        338.000          0.000          0.000         94.268         -37.955            13.398             0.136          3.701          0.816        323.766        477.000          0.000          0.000          0.000          0.000       -439.393       -211.945        -64.080          0.000          0.000         49.000         175.000           0.000         -184.225        1606.41        1071.15        1625.55         278.40         130.44           0.00         145.57           0.00        1052.00          0.000         19.148          26.93          15.81          27.12          22.97           4.15           4.15           5.23           0.00           1.94           0.00          15.62              ?          0.000          0.040          0.015          0.013          0.015          0.010           4.118           3.194             3.194           3.194        945.070          0.933          0.949          0.238          3.372          9.045        223.804          0.511          1.000                     1.000                       1.000        134.783         22.865         73.945               7.000         31.000             16         31.485               3.000         39.642          0.332          0.195          0.161          0.175          0.240          0.240           13.9           18.7            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1347.16               145.57                    0.00        25851.191         26.323            26.627
    20/Mar/2003       1017.116          4.857           39.9            1.8            0.0            1.9          296.8           17.8        16782.9            0.0            0.0       -279.448             -45.230         -1.233        338.000          0.000          0.000         94.475         -38.036            12.089             0.125          3.599          0.693        319.739        477.000          0.000          0.000          0.000          0.000       -443.094       -215.139        -64.896          0.000          0.000         49.000         175.000           0.000         -153.234        1630.29        1090.98        1647.91         286.78         123.47           0.00         146.68           0.00        1073.37          0.000         17.611          27.05          16.06          27.23          22.96           4.27           4.27           4.97           0.00           1.93           0.00          15.88              ?          0.000          0.040          0.015          0.013          0.015          0.010           3.739           3.334             3.334           3.334        946.740          0.923          0.942          0.243          3.204          9.287        225.352          0.516          1.000                     1.000                       1.000        134.783         22.865         73.945               6.000         31.000             16         31.719               3.000         39.642          0.309          0.192          0.161          0.174          0.240          0.240           13.2           18.4            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1361.13               146.68                    0.00        25949.226         24.055            24.308
    21/Mar/2003       1030.788          4.857           39.0            1.7            0.0            1.8          297.0           17.9        16782.8            0.0            0.0       -280.703             -45.168         -1.233        338.000          0.000          0.000         94.719         -38.146            10.896             0.115          3.588          0.701        315.692        477.000          0.000          0.000          0.000          0.000       -446.692       -218.473        -65.589          0.000          0.000         49.000         175.000           0.000         -157.262        1653.94        1110.91        1670.15         296.09         115.42           0.00         147.74           0.00        1094.69          0.000         16.215          27.16          16.31          27.32          22.91           4.41           4.41           4.67           0.00           1.93           0.00          16.15              ?          0.000          0.040          0.015          0.013          0.015          0.010           3.346           3.346             3.346           3.356        948.410          0.909          0.932          0.249          3.005          9.552        226.829          0.521          0.997                     1.000                       1.000        134.783         22.865         73.945               6.000         31.000             16         31.946               4.000         39.642          0.287          0.189          0.161          0.173          0.240          0.240           12.6           18.1            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1374.06               147.74                    0.00        26040.316         23.701            24.047
