ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    04/Mar/2003        819.418          4.433           62.2            7.0            0.2            3.4          294.1           17.5        16783.8            0.1            0.0       -243.775             -46.167         -1.123        332.000          0.000          0.000         92.086         -36.412            40.934             0.234          4.341          0.876        329.119        477.000          0.000          0.000          0.000          0.000       -392.184       -178.386        -55.931          0.000          0.000         49.000         140.000           0.000         -177.517        1249.35         801.21        1282.56         206.10          99.17           0.00         176.07           0.00         768.00           0.00          33.21          23.60          12.83          23.93          20.86           3.08           3.08           4.48           0.00           3.55           0.00          12.49           0.33           0.00          0.045          0.015          0.020          0.016          0.010           4.488           4.488             4.488           5.217        920.020          0.961          0.968          0.187          4.345          6.891        266.505          0.596          0.860                     1.000                       1.000        125.981         24.583         95.381              11.000         28.000             14         28.417               4.000         37.053          0.325          0.195          0.164          0.193          0.240          0.240           28.4           25.8            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1076.46               176.07                    0.00        43815.029          29.32            29.324
    05/Mar/2003        831.118          4.467           62.0            9.2            2.1            3.2          294.4           17.5        16783.7            0.0            0.0       -246.111             -46.169         -1.178        338.000          0.000          0.000         92.581         -36.642            44.542             0.220          3.713          0.675        324.528        477.000          0.000          0.000          0.000          0.000       -396.526       -182.875        -56.807          0.000          0.000         49.000         140.000           0.000         -147.881        1276.43         822.21        1307.70         210.09          98.18           0.00         177.22           0.00         790.93           0.00          31.27          23.82          13.07          24.13          20.99           3.14           3.14           4.42           0.00           3.49           0.00          12.76           0.31           0.00          0.045          0.015          0.020          0.016          0.010           4.000           3.915             3.915           3.915        921.690          0.969          0.975          0.191          4.324          7.062        268.108          0.597          1.000                     1.000                       1.000        125.981         24.583         91.981              10.000         28.000             14         28.612               3.000         37.053          0.302          0.192          0.164          0.191          0.240          0.240           28.3           25.7            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1097.61               177.22                    0.00        44046.544          27.62            27.630
    06/Mar/2003        843.468          4.467           61.8            8.7            0.8            3.1          294.8           17.5        16783.6            0.0            0.0       -248.313             -46.058         -1.178        338.000          0.000          0.000         92.850         -36.771            42.450             0.207          3.950          0.712        320.252        477.000          0.000          0.000          0.000          0.000       -400.238       -186.790        -57.482          0.000          0.000         49.000         140.000           0.000         -152.472        1305.06         843.71        1334.43         214.09          98.21           0.00         178.42           0.00         814.34           0.00          29.37          24.02          13.29          24.31          21.12           3.20           3.20           4.41           0.00           3.41           0.00          12.99           0.29           0.00          0.045          0.015          0.019          0.016          0.010           3.564           3.564             3.564           3.749        923.360          0.967          0.973          0.195          4.355          7.233        269.785          0.599          0.951                     1.000                       1.000        125.981         24.583         91.981              10.000         28.000             14         28.817               4.000         37.053          0.281          0.188          0.163          0.190          0.240          0.240           28.2           25.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1120.34               178.42                    0.00        44342.423          29.23            29.204
    07/Mar/2003        857.052          4.500           61.4            7.7            0.4            2.9          295.1           17.6        16783.5            0.0            0.0       -250.382             -45.955         -1.178        338.000          0.000          0.000         93.126         -36.902            40.484             0.194          4.130          0.748        316.346        477.000          0.000          0.000          0.000          0.000       -404.188       -190.354        -58.194          0.000          0.000         49.000         140.000           0.000         -156.748        1333.30         865.30        1360.89         218.08          97.82           0.00         179.70           0.00         837.70           0.00          27.59          24.21          13.51          24.48          21.23           3.26           3.26           4.38           0.00           3.34           0.00          13.23           0.28           0.00          0.045          0.015          0.019          0.016          0.010           3.158           3.158             3.158           4.240        925.030          0.952          0.962          0.199          4.364          7.404        271.574          0.599          0.745                     1.000                       1.000        131.281         24.583         97.281              10.000         29.000             14         29.044               4.000         38.612          0.261          0.186          0.163          0.188          0.240          0.240           27.9           25.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1142.81               179.70                    0.00        44614.896          28.80            28.792
    08/Mar/2003        871.302          4.500           60.8            6.7            0.2            2.8          295.4           17.6        16783.4            0.0            0.0       -252.320             -45.873         -1.178        338.000          0.000          0.000         93.426         -37.052            38.629             0.182          3.705          0.686        312.863        477.000          0.000          0.000          0.000          0.000       -408.318       -193.512        -58.942          0.000          0.000         49.000         140.000           0.000         -160.654        1358.87         886.26        1384.87         222.07          95.57           0.00         180.95           0.00         860.27           0.00          25.99          24.38          13.78          24.64          21.33           3.32           3.32           4.24           0.00           3.31           0.00          13.52           0.26           0.00          0.044          0.015          0.018          0.016          0.010           2.798           2.798             2.798           3.488        926.700          0.954          0.964          0.203          4.281          7.575        273.335          0.594          0.802                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             14         29.281               3.000         38.612          0.244          0.183          0.163          0.186          0.240          0.240           27.4           25.4            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1162.79               180.95                    0.00        44790.686          25.97            26.045
    09/Mar/2003        881.552          4.500           60.1            5.9            0.1            2.7          295.6           17.7        16783.4            0.0            0.0       -254.135             -45.794         -1.178        338.000          0.000          0.000         93.696         -37.194            36.893             0.171          4.003          0.740        309.656        477.000          0.000          0.000          0.000          0.000       -412.023       -196.310        -59.628          0.000          0.000         49.000         140.000           0.000         -164.137        1387.97         911.22        1412.50         226.07          93.23           0.00         181.99           0.00         886.69           0.00          24.53          24.55          14.06          24.79          21.42           3.38           3.38           4.10           0.00           3.26           0.00          13.81           0.25           0.00          0.044          0.015          0.018          0.016          0.010           2.467           2.467             2.467           3.974        928.370          0.934          0.948          0.207          4.192          7.746        274.780          0.588          0.621                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             14         29.452               4.000         38.612          0.228          0.181          0.163          0.185          0.240          0.240           26.9           25.2            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1186.43               181.99                    0.00        44969.170          29.59            29.705
    10/Mar/2003        892.402          4.533           59.5            5.2            0.1            2.7          295.8           17.7        16783.3            0.0            0.0       -255.841             -45.680         -1.178        338.000          0.000          0.000         93.862         -37.267            35.300             0.160          2.464          0.469        306.993        477.000          0.000          0.000          0.000          0.000       -416.025       -198.776        -60.368          0.000          0.000         49.000         140.000           0.000         -167.344        1406.14         926.61        1428.98         230.06          89.64           0.00         182.67           0.00         903.76           0.00          22.84          24.68          14.34          24.91          21.48           3.44           3.44           3.89           0.00           3.25           0.00          14.11           0.23           0.00          0.043          0.015          0.018          0.016          0.010           2.195           2.195             2.195           2.636        930.040          0.948          0.959          0.211          4.042          7.916        275.738          0.577          0.832                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             14         29.633               3.000         38.612          0.215          0.179          0.162          0.184          0.240          0.240           26.5           25.1            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1198.92               182.67                    0.00        45090.104          18.30            18.403
    11/Mar/2003        904.988          4.533           58.9            4.6            0.0            2.6          296.0           17.8        16783.3            0.0            0.0       -257.224             -45.609         -1.178        338.000          0.000          0.000         94.059         -37.344            33.990             0.149          2.521          0.471        304.573        477.000          0.000          0.000          0.000          0.000       -418.489       -200.971        -60.837          0.000          0.000         49.000         140.000           0.000         -170.007        1423.72         940.69        1444.87         234.51          86.29           0.00         183.39           0.00         919.54           0.00          21.15          24.82          14.57          25.03          21.53           3.50           3.50           3.73           0.00           3.23           0.00          14.36           0.21           0.00          0.043          0.015          0.018          0.016          0.010           1.948           1.948             1.948           2.792        931.710          0.929          0.945          0.216          3.904          8.109        276.746          0.574          0.698                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             15         29.843               3.000         38.612          0.204          0.177          0.162          0.182          0.240          0.240           26.1           24.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1210.36               183.39                    0.00        45241.567          17.67            17.787
    12/Mar/2003        919.138          4.567           58.1            4.0            0.0            2.5          296.2           17.9        16783.2            0.0            0.0       -258.596             -45.580         -1.178        338.000          0.000          0.000         94.316         -37.437            32.645             0.138          2.469          0.474        302.375        477.000          0.000          0.000          0.000          0.000       -421.010       -202.919        -61.308          0.000          0.000         49.000         140.000           0.000         -172.427        1440.35         954.21        1459.81         237.03          84.41           0.00         184.16           0.00         934.76           0.00          19.45          24.95          14.80          25.15          21.61           3.54           3.54           3.61           0.00           3.20           0.00          14.60           0.19           0.00          0.043          0.015          0.017          0.016          0.010           1.725           1.725             1.725           2.545        933.380          0.923          0.940          0.219          3.826          8.219        277.821          0.564          0.678                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             15         30.079               3.000         40.171          0.194          0.175          0.162          0.181          0.240          0.240           25.6           24.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1222.78               184.16                    0.00        45330.881          16.75            16.823
    13/Mar/2003        933.038          4.567           57.4            3.4            0.0            2.4          296.4           18.1        16783.2            0.0            0.0       -259.937             -45.594         -1.178        338.000          0.000          0.000         94.622         -37.543            31.291             0.127          3.693          0.715        300.160        477.000          0.000          0.000          0.000          0.000       -423.479       -204.644        -61.782          0.000          0.000         49.000         140.000           0.000         -174.625        1464.17         974.84        1482.25         238.24          83.93           0.00         185.23           0.00         956.76           0.00          18.08          25.07          15.03          25.25          21.70           3.56           3.56           3.52           0.00           3.15           0.00          14.84           0.18           0.00          0.042          0.015          0.017          0.016          0.010           1.499           1.499             1.499           3.440        935.050          0.888          0.913          0.220          3.810          8.272        279.322          0.549          0.436                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             16         30.310               4.000         40.171          0.183          0.174          0.162          0.180          0.240          0.240           25.2           24.3            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1244.01               185.23                    0.00        45397.247          24.16            24.193
    14/Mar/2003        947.464          4.600           56.7            2.9            0.0            2.3          296.7           18.2        16783.2            0.0            0.0       -261.204             -45.623         -1.178        338.000          0.000          0.000         94.920         -37.637            29.995             0.118          4.047          0.823        298.053        477.000          0.000          0.000          0.000          0.000       -427.172       -206.144        -62.497          0.000          0.000         49.000         140.000           0.000         -176.840        1485.50         993.75        1502.16         240.60          81.57           0.00         186.24           0.00         977.09           0.00          16.66          25.19          15.27          25.35          21.76           3.59           3.59           3.38           0.00           3.11           0.00          15.10           0.17           0.00          0.041          0.015          0.017          0.015          0.010           1.284           1.284             1.284           3.757        936.720          0.863          0.894          0.222          3.707          8.375        280.729          0.539          0.342                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             16         30.551               3.000         40.171          0.173          0.172          0.162          0.179          0.240          0.240           24.9           23.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1261.56               186.24                    0.00        45440.314          21.46            21.641
    15/Mar/2003        961.464          4.600           56.2            2.5            0.0            2.2          296.8           18.3        16783.2            0.0            0.0       -262.379             -45.679         -1.178        338.000          0.000          0.000         95.247         -37.733            28.764             0.090          1.741          0.366        296.551        477.000          0.000          0.000          0.000          0.000       -431.219       -207.428        -63.320          0.000          0.000         49.000         140.000           0.000         -178.947        1496.98        1003.12        1512.05         242.88          79.30           0.00         186.75           0.00         988.05           0.00          15.07          25.27          15.45          25.42          21.79           3.63           3.63           3.25           0.00           3.09           0.00          15.30           0.15           0.00          0.041          0.015          0.017          0.015          0.010           1.135           1.135             1.135           2.003        938.390          0.896          0.919          0.225          3.607          8.475        281.450          0.529          0.567                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             16         30.784               3.000         40.171          0.166          0.171          0.162          0.178          0.240          0.240           24.7           23.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1269.17               186.75                    0.00        45484.305          11.48            11.560
    16/Mar/2003        972.214          4.633           55.7            2.3            0.0            2.1          297.0           18.4        16783.2            0.0            0.0       -263.201             -45.737         -1.178        338.000          0.000          0.000         95.551         -37.814            27.884             0.059          1.304          0.263        295.277        477.000          0.000          0.000          0.000          0.000       -432.960       -208.563        -63.686          0.000          0.000         49.000         140.000           0.000         -180.449        1506.52        1010.81        1520.14         244.73          77.52           0.00         187.08           0.00         997.20           0.00          13.62          25.33          15.61          25.46          21.81           3.66           3.66           3.14           0.00           3.06           0.00          15.47           0.14           0.00          0.041          0.015          0.016          0.016          0.010           1.011           1.011             1.011           1.253        940.060          0.922          0.940          0.226          3.529          8.556        281.906          0.518          0.807                     1.000                       1.000        136.581         24.583         84.800               7.000         30.000             16         30.963               4.000         40.171          0.161          0.170          0.162          0.177          0.240          0.240           24.7           23.2            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1275.41               187.08                    0.00        45525.834           9.56             9.603
    17/Mar/2003        982.064          4.633           55.4            2.3            0.0            2.1          297.1           18.6        16783.2            0.0            0.0       -263.787             -45.779         -1.178        338.000          0.000          0.000         95.794         -37.862            27.257             0.035          1.793          0.350        294.039        477.000          0.000          0.000          0.000          0.000       -434.265       -209.574        -63.949          0.000          0.000         49.000         140.000           0.000         -181.723        1519.30        1021.57        1531.65         248.26          74.35           0.00         187.47           0.00        1009.22           0.00          12.35          25.36          15.76          25.49          21.78           3.71           3.71           3.00           0.00           3.01           0.00          15.64           0.12           0.00          0.040          0.015          0.016          0.015          0.010           0.889           0.889             0.889           1.656        941.730          0.876          0.904          0.230          3.392          8.712        282.451          0.515          0.537                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             16         31.127               3.000         41.730          0.156          0.169          0.161          0.176          0.240          0.240           24.7           22.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1283.38               187.47                    0.00        45622.740          12.74            12.882
    18/Mar/2003        991.364          4.633           55.1            2.2            0.0            2.1          297.1           18.7        16783.2            0.0            0.0       -264.139             -45.823         -1.178        338.000          0.000          0.000         96.014         -37.902            26.860             0.031          3.508          0.689        292.604        477.000          0.000          0.000          0.000          0.000       -436.058       -210.463        -64.299          0.000          0.000         49.000         140.000           0.000         -182.962        1531.97        1032.69        1543.17         250.92          71.73           0.00         187.84           0.00        1021.48           0.00          11.21          25.39          15.92          25.50          21.76           3.75           3.75           2.86           0.00           2.97           0.00          15.81           0.11           0.00          0.040          0.015          0.016          0.015          0.010           0.745           0.745             0.745           3.334        943.400          0.799          0.846          0.233          3.277          8.828        282.970          0.506          0.223                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             16         31.282               3.000         41.730          0.149          0.168          0.161          0.175          0.240          0.240           24.7           22.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1292.26               187.84                    0.00        45686.369          12.60            12.771
    19/Mar/2003       1003.114          4.667           54.6            2.0            0.0            2.0          297.3           18.7        16783.1            0.0            0.0       -264.448             -45.861         -1.178        338.000          0.000          0.000         96.211         -37.935            26.513             0.072          3.707          0.849        323.624        477.000          0.000          0.000          0.000          0.000       -439.566       -211.208        -64.988          0.000          0.000         49.000         175.000           0.000         -184.396        1557.72        1056.76        1568.18         254.39          68.26           0.00         188.77           0.00        1046.29           0.00          10.47          25.46          16.16          25.56          21.76           3.80           3.80           2.69           0.00           2.91           0.00          16.05           0.10           0.00          0.039          0.015          0.015          0.015          0.010           4.099           3.132             3.132           3.132        945.070          0.918          0.937          0.236          3.125          8.981        284.279          0.498          1.000                     1.000                       1.000        141.881         24.583         84.800               7.000         31.000             16         31.478               4.000         41.730          0.331          0.194          0.161          0.175          0.240          0.240           22.4           24.4            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1313.79               188.77                    0.00        45773.610          25.91            26.173
    20/Mar/2003       1017.116          4.667           54.2            1.8            0.0            1.9          297.6           18.6        16783.1            0.0            0.0       -265.172             -45.794         -1.214        338.000          0.000          0.000         96.344         -38.018            25.820             0.067          3.602          0.707        319.608        477.000          0.000          0.000          0.000          0.000       -443.273       -214.340        -65.837          0.000          0.000         49.000         175.000           0.000         -153.376        1581.31        1077.40        1591.03         259.89          64.03           0.00         189.71           0.00        1067.68           0.00           9.71          25.52          16.35          25.62          21.74           3.88           3.88           2.54           0.00           2.85           0.00          16.25           0.10           0.00          0.040          0.015          0.015          0.015          0.010           3.724           3.309             3.309           3.309        946.740          0.905          0.928          0.242          2.946          9.223        285.593          0.506          1.000                     1.000                       1.000        141.881         24.583         79.500               7.000         31.000             16         31.712               3.000         41.730          0.308          0.192          0.161          0.174          0.240          0.240           22.0           24.3            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1331.13               189.71                    0.00        46010.174          23.59            23.924
    21/Mar/2003       1030.788          4.700           53.8            1.7            0.0            1.8          297.8           18.6        16783.0            0.0            0.0       -265.845             -45.736         -1.214        338.000          0.000          0.000         96.504         -38.129            25.205             0.062          3.592          0.717        315.567        477.000          0.000          0.000          0.000          0.000       -446.874       -217.649        -66.544          0.000          0.000         49.000         175.000           0.000         -157.392        1604.59        1097.94        1613.62         264.89          60.18           0.00         190.60           0.00        1088.92           0.00           9.02          25.58          16.53          25.67          21.72           3.96           3.96           2.40           0.00           2.79           0.00          16.44           0.09           0.00          0.040          0.015          0.015          0.015          0.010           3.332           3.324             3.324           3.324        948.410          0.892          0.919          0.247          2.784          9.443        286.841          0.512          1.000                     1.000                       1.000        141.881         24.583         79.500               6.000         31.000             17         31.939               3.000         41.730          0.286          0.189          0.161          0.173          0.240          0.240           21.8           24.2            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1348.73               190.60                    0.00        46253.390          23.25            23.595
    22/Mar/2003       1044.170          4.700           53.5            1.5            0.0            1.7          298.0           18.5        16782.9            0.0            0.0       -266.467             -45.642         -1.214        338.000          0.000          0.000         96.607         -38.227            24.677             0.058          3.444          0.700        311.926        477.000          0.000          0.000          0.000          0.000       -450.466       -220.972        -67.261          0.000          0.000         49.000         175.000           0.000         -161.433        1626.30        1117.20        1634.66         269.10          56.96           0.00         191.40           0.00        1108.84           0.00           8.36          25.64          16.71          25.72          21.70           4.02           4.02           2.27           0.00           2.72           0.00          16.63           0.08           0.00          0.040          0.015          0.014          0.015          0.010           2.941           2.941             2.941           3.200        950.080          0.869          0.902          0.251          2.647          9.629        287.964          0.514          0.919                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.162               3.000         43.289          0.267          0.186          0.161          0.173          0.240          0.240           21.5           24.1            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1365.57               191.40                    0.00        46478.265          21.65            21.971
    23/Mar/2003       1056.836          4.700           53.2            1.4            0.0            1.6          298.2           18.4        16782.8            0.0            0.0       -267.043             -45.509         -1.214        338.000          0.000          0.000         96.658         -38.316            24.234             0.053          2.887          0.605        308.724        477.000          0.000          0.000          0.000          0.000       -453.910       -223.913        -67.961          0.000          0.000         49.000         175.000           0.000         -165.074        1644.15        1133.15        1651.84         273.20          53.46           0.00         192.03           0.00        1125.46           0.00           7.69          25.69          16.88          25.77          21.68           4.08           4.08           2.12           0.00           2.68           0.00          16.80           0.08           0.00          0.040          0.015          0.014          0.015          0.010           2.597           2.597             2.597           2.947        951.750          0.847          0.886          0.255          2.497          9.810        288.835          0.515          0.881                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.374               3.000         43.289          0.249          0.183          0.161          0.172          0.240          0.240           21.4           24.0            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1378.64               192.03                    0.00        46702.354          17.69            18.032
    24/Mar/2003       1070.164          4.700           53.0            1.3            0.0            1.5          298.3           18.3        16782.7            0.0            0.0       -267.575             -45.342         -1.214        338.000          0.000          0.000         96.655         -38.395            23.869             0.049          3.528          0.760        305.693        477.000          0.000          0.000          0.000          0.000       -456.797       -226.510        -68.566          0.000          0.000         49.000         175.000           0.000         -168.276        1664.64        1151.71        1671.77         278.36          48.93           0.00         192.77           0.00        1144.58           0.00           7.13          25.74          17.06          25.81          21.65           4.16           4.16           1.95           0.00           2.63           0.00          16.99           0.07           0.00          0.040          0.015          0.014          0.015          0.010           2.271           2.271             2.271           3.226        953.420          0.792          0.846          0.260          2.300         10.037        289.874          0.522          0.704                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.596               4.000         43.289          0.233          0.181          0.161          0.171          0.240          0.240           21.3           23.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1393.41               192.77                    0.00        47009.218          20.06            20.722
    25/Mar/2003       1084.773          4.733           53.2            3.2            1.6            1.5          298.5           18.3        16782.6            0.0            0.0       -268.062             -45.157         -1.214        342.000          0.000          0.000         96.626         -38.471            27.567             0.045          2.573          0.595        303.104        477.000          0.000          0.000          0.000          0.000       -460.325       -228.781        -69.327          0.000          0.000         49.000         175.000           0.000         -171.307        1679.59        1165.22        1686.12         282.84          44.71           0.00         193.36           0.00        1158.69           0.00           6.53          25.78          17.23          25.84          21.62           4.23           4.23           1.79           0.00           2.60           0.00          17.17           0.07           0.00          0.040          0.015          0.013          0.015          0.010           1.994           1.994             1.994           2.238        955.090          0.798          0.851          0.264          2.115         10.236        290.701          0.526          0.891                     1.000                       1.000        147.181         24.583         74.200               6.000         32.000             18         32.839               3.000         43.289          0.219          0.179          0.161          0.171          0.240          0.240           21.6           23.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1403.29               193.36                    0.00        47298.736          14.59            15.078
    26/Mar/2003       1099.198          4.733           53.5            3.4            0.8            1.4          298.6           18.2        16782.6            0.0            0.0       -268.513             -45.014         -1.214        342.000          0.000          0.000         96.632         -38.547            27.259             0.041          2.257          0.518        300.835        477.000          0.000          0.000          0.000          0.000       -462.899       -230.775        -69.921          0.000          0.000         49.000         175.000           0.000         -173.896        1692.07        1176.25        1698.03         287.30          40.62           0.00         193.85           0.00        1170.30           0.00           5.96          25.82          17.38          25.88          21.59           4.29           4.29           1.64           0.00           2.57           0.00          17.32           0.06           0.00          0.040          0.015          0.013          0.015          0.010           1.752           1.752             1.752           2.025        956.760          0.764          0.827          0.269          1.935         10.435        291.396          0.535          0.865                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.080               3.000         44.847          0.207          0.177          0.161          0.170          0.240          0.240           21.9           23.9            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1410.73               193.85                    0.00        47623.206          12.10            12.570
    27/Mar/2003       1112.441          4.733           53.8            3.2            0.5            1.3          298.8           18.2        16782.5            0.0            0.0       -268.925             -44.909         -1.214        342.000          0.000          0.000         96.667         -38.621            26.953             0.038          2.817          0.674        298.644        477.000          0.000          0.000          0.000          0.000       -465.156       -232.526        -70.439          0.000          0.000         49.000         175.000           0.000         -176.165        1706.56        1189.37        1712.03         290.52          37.76           0.00         194.38           0.00        1183.90           0.00           5.47          25.86          17.52          25.91          21.57           4.34           4.34           1.52           0.00           2.53           0.00          17.47           0.05           0.00          0.040          0.015          0.013          0.015          0.010           1.518           1.518             1.518           2.363        958.430          0.695          0.778          0.272          1.808         10.579        292.136          0.537          0.642                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.300               3.000         44.847          0.195          0.175          0.161          0.170          0.240          0.240           22.2           23.9            6.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1421.51               194.38                    0.00        47883.674          14.11            14.606
