ApsimVersion = 7.5
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    02/Mar/2003        792.419          4.387           77.2            8.5            0.5            3.9          291.2            8.9        16783.4            0.0            0.0       -229.800             -44.383         -1.299        332.000          0.000          0.000         80.221         -35.837            56.518              0.09          3.953          0.733        302.489        477.000          0.000          0.000          0.000          0.000       -384.264       -171.830        -57.111          0.000          0.000         48.800         105.000           0.000         -172.341         305.28         828.15        1133.43          47.57         144.19           0.00         113.52           0.00         731.32           0.00          96.83          10.82          12.52          23.34          22.63           0.71           0.71           7.90           0.00           2.21           0.00          11.55           0.97           0.00          0.055          0.015          0.019          0.016          0.010           1.437           1.437             1.437           3.702        916.680          0.932          0.935          0.047          4.835          1.589        178.935          0.873          0.388                     1.000                       1.000                      215.060                 46.968                      215.060                11.000               27.000            0.000                  27.653                 7.000                            63.253          0.156          0.174          0.166          0.197          0.240          0.240           37.1           29.1            9.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1085.86               113.52                    0.00        33531.879                      20.50            20.544
    03/Mar/2003        806.379          4.419           76.7            8.2            0.4            3.7          291.6            8.8        16783.5            0.0            0.0       -230.628             -44.626         -1.299        332.000          0.000          0.000         80.726         -36.099            55.447              0.08          4.525          0.862        300.567        477.000          0.000          0.000          0.000          0.000       -388.217       -173.267        -57.844          0.000          0.000         49.000         105.000           0.000         -174.511         305.76         842.73        1148.49          48.88         142.88           0.00         114.00           0.00         745.73           0.00          96.99          10.71          12.70          23.41          22.68           0.73           0.73           7.81           0.00           2.18           0.00          11.73           0.97           0.00          0.055          0.015          0.019          0.016          0.010           1.260           1.260             1.260           4.944        918.350          0.910          0.914          0.048          4.791          1.633        179.602          0.869          0.255                     1.000                       1.000                      215.060                 46.968                      215.060                10.000               27.000            0.000                  27.886                 7.000                            63.253          0.149          0.172          0.166          0.195          0.240          0.240           37.1           28.6            9.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1099.61               114.00                    0.00        33533.130                      15.02            15.055
    04/Mar/2003        819.418          4.448           73.6            7.0            0.2            3.4          292.0            8.8        16783.3            0.1            0.0       -231.299             -44.834         -1.299        332.000          0.000          0.000         81.159         -36.323            54.568              0.60          4.335          0.859        330.129        477.000          0.000          0.000          0.000          0.000       -392.742       -174.527        -58.706          0.000          0.000         49.000         140.000           0.000         -176.433         306.54         866.73        1173.26          49.89         141.87           0.00         114.78           0.00         769.26           0.00          97.47          10.70          13.17          23.87          23.13           0.74           0.74           7.75           0.00           2.21           0.00          12.20           0.97           0.00          0.055          0.015          0.019          0.016          0.010           4.579           4.579             4.579           5.068        920.020          0.973          0.975          0.049          4.757          1.666        180.692          0.864          0.904                     1.000                       1.000                      225.186                 46.968                      225.186                11.000               28.000            0.000                  28.103                 7.000                            66.231          0.326          0.197          0.165          0.193          0.240          0.240           31.7           30.9            9.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1123.37               114.78                    0.00        33534.318                      24.76            24.778
    05/Mar/2003        831.118          4.452           71.1            9.3            2.0            3.3          292.1            8.7        16783.2            0.0            0.0       -235.975             -44.713         -1.366        338.000          0.000          0.000         81.274         -36.559            55.946              0.60          3.710          0.666        325.588        477.000          0.000          0.000          0.000          0.000       -397.077       -179.106        -59.565          0.000          0.000         49.000         140.000           0.000         -146.871         307.75         888.74        1196.50          52.17         140.09           0.00         115.49           0.00         790.82           0.00          97.92          10.68          13.66          24.33          23.56           0.78           0.78           7.66           0.00           2.24           0.00          12.68           0.98           0.00          0.055          0.015          0.019          0.016          0.010           4.085           3.874             3.874           3.874        921.690          0.977          0.978          0.051          4.696          1.743        181.691          0.861          1.000                     1.000                       1.000                      225.186                 46.968                      225.186                11.000               28.000            0.000                  28.298                 8.000                            66.231          0.303          0.194          0.165          0.192          0.240          0.240           29.7           30.4            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1144.32               115.49                    0.00        33521.599                      23.20            23.232
    06/Mar/2003        843.468          4.467           68.3            8.9            0.8            3.2          292.2            8.6        16783.1            0.0            0.0       -240.576             -44.478         -1.366        338.000          0.000          0.000         81.171         -36.691            51.579              0.60          3.948          0.707        321.229        477.000          0.000          0.000          0.000          0.000       -400.786       -182.980        -60.231          0.000          0.000         49.000         140.000           0.000         -151.412         309.05         912.03        1221.08          54.60         138.20           0.00         116.25           0.00         813.63           0.00          98.40          10.64          14.16          24.80          23.99           0.81           0.81           7.55           0.00           2.28           0.00          13.17           0.98           0.00          0.055          0.015          0.020          0.016          0.010           3.653           3.653             3.653           3.741        923.360          0.974          0.976          0.053          4.630          1.824        182.748          0.858          0.976                     1.000                       1.000                      225.186                 46.968                      225.186                10.000               28.000            0.000                  28.504                 8.000                            66.231          0.282          0.190          0.165          0.190          0.240          0.240           27.6           29.8            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1166.48               116.25                    0.00        33506.465                      24.55            24.585
    07/Mar/2003        857.052          4.481           65.3            7.9            0.4            3.0          292.4            8.5        16783.0            0.0            0.0       -245.210             -44.262         -1.366        338.000          0.000          0.000         81.088         -36.825            47.162              0.60          4.128          0.743        317.246        477.000          0.000          0.000          0.000          0.000       -404.735       -186.633        -60.938          0.000          0.000         49.000         140.000           0.000         -155.771         310.26         935.08        1245.34          57.00         136.27           0.00         117.00           0.00         836.25           0.00          98.83          10.60          14.66          25.26          24.41           0.85           0.85           7.44           0.00           2.31           0.00          13.67           0.99           0.00          0.055          0.015          0.020          0.016          0.010           3.240           3.240             3.240           4.187        925.030          0.961          0.963          0.056          4.564          1.905        183.796          0.855          0.774                     1.000                       1.000                      225.186                 46.968                      225.186                 9.000               28.000            0.000                  28.731                 8.000                            66.231          0.262          0.187          0.164          0.188          0.240          0.240           25.3           29.0            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1188.34               117.00                    0.00        33492.257                      24.21            24.257
    08/Mar/2003        871.302          4.484           62.0            6.9            0.2            2.9          292.5            8.4        16782.9            0.0            0.0       -249.832             -44.075         -1.366        338.000          0.000          0.000         81.055         -36.980            42.726              0.60          3.703          0.683        313.690        477.000          0.000          0.000          0.000          0.000       -408.862       -189.873        -61.681          0.000          0.000         49.000         140.000           0.000         -159.754         311.17         956.05        1267.22          59.04         134.45           0.00         117.68           0.00         856.89           0.00          99.16          10.57          15.14          25.72          24.84           0.88           0.88           7.35           0.00           2.34           0.00          14.15           0.99           0.00          0.055          0.015          0.020          0.017          0.010           2.873           2.873             2.873           3.457        926.700          0.963          0.965          0.057          4.502          1.973        184.752          0.851          0.831                     1.000                       1.000                      225.186                 46.968                      221.786                 9.000               28.000            1.000                  28.968                 7.000                            66.231          0.245          0.185          0.164          0.187          0.240          0.240           23.0           28.0            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1208.18               117.68                    0.00        33485.964                      21.84            21.879
    09/Mar/2003        881.552          4.516           59.7            6.2            0.1            2.8          292.5            8.4        16782.8            0.0            0.0       -254.390             -43.902         -1.366        338.000          0.000          0.000         81.028         -37.125            38.341              0.43          4.001          0.737        310.417        477.000          0.000          0.000          0.000          0.000       -412.566       -192.746        -62.365          0.000          0.000         49.000         140.000           0.000         -163.310         312.22         980.03        1292.25          61.15         132.61           0.00         118.45           0.00         880.27           0.00          99.40          10.51          15.54          26.05          25.14           0.91           0.91           7.24           0.00           2.35           0.00          14.55           0.99           0.00          0.055          0.015          0.020          0.017          0.010           2.535           2.535             2.535           3.931        928.370          0.946          0.949          0.059          4.440          2.044        185.835          0.847          0.645                     1.000                       1.000                      235.312                 46.968                      231.912                10.000               29.000            1.000                  29.139                 7.000                            69.210          0.229          0.182          0.164          0.185          0.240          0.240           21.6           27.2            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1230.73               118.45                    0.00        33477.609                      24.98            25.035
    10/Mar/2003        892.402          4.528           58.1            5.5            0.1            2.7          292.6            8.4        16782.7            0.0            0.0       -257.740             -43.707         -1.366        338.000          0.000          0.000         80.946         -37.201            35.187              0.32          2.462          0.467        307.693        477.000          0.000          0.000          0.000          0.000       -416.566       -195.281        -63.102          0.000          0.000         49.000         140.000           0.000         -166.583         312.78         994.60        1307.38          62.90         130.93           0.00         118.95           0.00         894.98           0.00          99.26          10.43          15.85          26.29          25.35           0.93           0.93           7.14           0.00           2.36           0.00          14.86           0.99           0.00          0.055          0.015          0.020          0.017          0.010           2.258           2.258             2.258           2.585        930.040          0.963          0.965          0.061          4.383          2.102        186.526          0.843          0.873                     1.000                       1.000                      235.312                 46.968                      231.912                10.000               29.000            2.000                  29.320                 8.000                            69.210          0.216          0.180          0.163          0.184          0.240          0.240           20.7           26.5            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1244.13               118.95                    0.00        33476.541                      15.48            15.503
    11/Mar/2003        904.988          4.536           57.0            4.9            0.0            2.6          292.7            8.4        16782.7            0.0            0.0       -260.178             -43.569         -1.366        338.000          0.000          0.000         80.922         -37.279            32.886              0.25          2.519          0.466        305.221        477.000          0.000          0.000          0.000          0.000       -419.028       -197.539        -63.568          0.000          0.000         49.000         140.000           0.000         -169.307         313.43        1008.67        1322.11          64.99         129.01           0.00         119.43           0.00         909.22           0.00          98.74          10.35          16.12          26.47          25.50           0.97           0.97           7.03           0.00           2.35           0.00          15.13           0.99           0.00          0.054          0.015          0.020          0.017          0.010           2.006           2.006             2.006           2.745        931.710          0.950          0.953          0.063          4.318          2.172        187.204          0.839          0.731                     1.000                       1.000                      235.312                 46.968                      231.912                 9.000               29.000            2.000                  29.530                 8.000                            69.210          0.205          0.178          0.163          0.183          0.240          0.240           20.2           26.0            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1256.41               119.43                    0.00        33472.411                      15.04            15.078
    12/Mar/2003        919.138          4.545           56.2            4.3            0.0            2.5          292.9            8.5        16782.6            0.0            0.0       -262.061             -43.487         -1.366        338.000          0.000          0.000         81.007         -37.374            31.086              0.20          2.466          0.466        302.976        477.000          0.000          0.000          0.000          0.000       -421.547       -199.545        -64.034          0.000          0.000         49.000         140.000           0.000         -171.779         313.99        1021.73        1335.72          66.77         127.32           0.00         119.90           0.00         922.84           0.00          98.19          10.25          16.36          26.61          25.62           0.99           0.99           6.93           0.00           2.34           0.00          15.37           0.98           0.00          0.054          0.015          0.019          0.017          0.010           1.779           1.779             1.779           2.522        933.380          0.945          0.949          0.065          4.262          2.231        187.861          0.835          0.705                     1.000                       1.000                      235.312                 46.968                      228.512                 9.000               29.000            3.000                  29.765                 7.000                            69.210          0.195          0.176          0.163          0.182          0.240          0.240           19.8           25.5            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1268.24               119.90                    0.00        33471.951                      14.29            14.325
    13/Mar/2003        933.038          4.548           55.5            3.7            0.0            2.4          293.0            8.5        16782.6            0.0            0.0       -263.557             -43.458         -1.366        338.000          0.000          0.000         81.158         -37.483            29.619              0.15          3.689          0.703        300.723        477.000          0.000          0.000          0.000          0.000       -424.013       -201.324        -64.500          0.000          0.000         49.000         140.000           0.000         -174.024         314.78        1041.00        1355.78          68.46         125.74           0.00         120.58           0.00         942.49           0.00          97.42          10.15          16.58          26.73          25.71           1.02           1.02           6.82           0.00           2.31           0.00          15.60           0.97           0.00          0.054          0.015          0.019          0.017          0.010           1.550           1.550             1.550           3.446        935.050          0.913          0.919          0.066          4.209          2.287        188.816          0.830          0.450                     1.000                       1.000                      235.312                 46.968                      228.512                 8.000               29.000            3.000                  29.997                 7.000                            69.210          0.184          0.174          0.163          0.180          0.240          0.240           19.6           25.0            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1286.23               120.58                    0.00        33471.254                      20.70            20.764
    14/Mar/2003        947.464          4.573           55.0            3.2            0.0            2.3          293.2            8.6        16782.6            0.0            0.0       -264.825             -43.454         -1.366        338.000          0.000          0.000         81.361         -37.580            28.354              0.11          4.041          0.812        298.579        477.000          0.000          0.000          0.000          0.000       -427.702       -202.874        -65.203          0.000          0.000         49.000         140.000           0.000         -176.277         315.45        1058.64        1374.09          69.78         124.42           0.00         121.25           0.00         960.94           0.00          96.62          10.05          16.77          26.81          25.78           1.04           1.04           6.73           0.00           2.28           0.00          15.80           0.97           0.00          0.054          0.015          0.019          0.016          0.010           1.331           1.331             1.331           3.733        936.720          0.896          0.903          0.068          4.165          2.331        189.751          0.825          0.357                     1.000                       1.000                      245.439                 46.968                      235.239                 9.000               30.000            4.000                  30.238                 7.000                            72.188          0.174          0.173          0.163          0.179          0.240          0.240           19.6           24.5            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1303.23               121.25                    0.00        33474.072                      19.36            19.409
    15/Mar/2003        961.464          4.581           54.8            2.7            0.0            2.2          293.3            8.8        16782.6            0.0            0.0       -265.794             -43.485         -1.366        338.000          0.000          0.000         81.598         -37.679            27.354              0.08          1.738          0.360        297.040        477.000          0.000          0.000          0.000          0.000       -431.743       -204.206        -66.016          0.000          0.000         49.000         140.000           0.000         -178.421         315.80        1067.15        1382.95          71.13         123.07           0.00         121.60           0.00         970.45           0.00          95.26           9.95          16.91          26.86          25.80           1.06           1.06           6.64           0.00           2.25           0.00          15.96           0.95           0.00          0.054          0.015          0.019          0.016          0.010           1.179           1.179             1.179           1.961        938.390          0.929          0.933          0.069          4.120          2.376        190.240          0.820          0.601                     1.000                       1.000                      245.439                 46.968                      235.239                 8.000               30.000            4.000                  30.471                 7.000                            72.188          0.167          0.172          0.162          0.178          0.240          0.240           19.7           24.2            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1310.38               121.60                    0.00        33474.844                       9.92             9.939
    16/Mar/2003        972.214          4.610           54.5            2.5            0.0            2.2          293.4            8.9        16782.6            0.0            0.0       -266.406             -43.524         -1.366        338.000          0.000          0.000         81.864         -37.762            26.704              0.06          1.302          0.256        295.733        477.000          0.000          0.000          0.000          0.000       -433.481       -205.385        -66.375          0.000          0.000         49.000         140.000           0.000         -179.960         316.12        1073.61        1389.73          72.60         121.62           0.00         121.90           0.00         978.27           0.00          93.93           9.85          17.04          26.89          25.81           1.08           1.08           6.55           0.00           2.23           0.00          16.10           0.94           0.00          0.054          0.015          0.018          0.016          0.010           1.052           1.052             1.052           1.261        940.060          0.950          0.953          0.070          4.071          2.425        190.664          0.815          0.834                     1.000                       1.000                      245.439                 46.968                      235.239                 8.000               30.000            5.000                  30.650                 8.000                            72.188          0.162          0.171          0.162          0.177          0.240          0.240           19.7           24.0            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1315.72               121.90                    0.00        33476.950                       8.20             8.219
    17/Mar/2003        982.064          4.613           54.3            2.5            0.0            2.1          293.5            9.1        16782.6            0.0            0.0       -266.845             -43.552         -1.366        338.000          0.000          0.000         82.081         -37.812            26.237              0.04          1.791          0.341        294.465        477.000          0.000          0.000          0.000          0.000       -434.783       -206.436        -66.631          0.000          0.000         49.000         140.000           0.000         -181.267         316.62        1082.86        1399.48          74.47         119.84           0.00         122.31           0.00         988.78           0.00          92.33           9.74          17.17          26.90          25.80           1.11           1.11           6.43           0.00           2.20           0.00          16.24           0.92           0.00          0.054          0.015          0.018          0.016          0.010           0.927           0.927             0.927           1.677        941.730          0.917          0.923          0.072          4.011          2.487        191.238          0.811          0.553                     1.000                       1.000                      245.439                 46.968                      235.239                 7.000               30.000            5.000                  30.814                 8.000                            72.188          0.157          0.169          0.162          0.176          0.240          0.240           19.7           23.7            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1323.27               122.31                    0.00        33473.021                      11.12            11.154
    18/Mar/2003        991.364          4.637           54.0            2.4            0.0            2.1          293.6            9.2        16782.6            0.0            0.0       -267.141             -43.588         -1.366        338.000          0.000          0.000         82.333         -37.853            25.904              0.04          3.500          0.701        292.985        477.000          0.000          0.000          0.000          0.000       -436.574       -207.363        -66.972          0.000          0.000         49.000         140.000           0.000         -182.535         317.08        1092.32        1409.41          76.05         118.27           0.00         122.76           0.00         999.81           0.00          90.80           9.63          17.29          26.91          25.78           1.13           1.13           6.33           0.00           2.17           0.00          16.38           0.91           0.00          0.054          0.015          0.018          0.016          0.010           0.779           0.779             0.779           3.378        943.400          0.858          0.868          0.073          3.959          2.540        191.869          0.807          0.231                     1.000                       1.000                      245.439                 46.968                      231.839                 7.000               30.000            5.000                  30.969                 7.000                            72.188          0.150          0.169          0.162          0.176          0.240          0.240           19.7           23.5            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1331.64               122.76                    0.00        33471.226                      11.62            11.674
    19/Mar/2003       1003.114          4.645           50.1            2.2            0.0            2.0          293.7            9.3        16782.5            0.0            0.0       -267.432             -43.620         -1.366        338.000          0.000          0.000         82.571         -37.888            25.582              0.53          3.695          0.814        323.972        477.000          0.000          0.000          0.000          0.000       -440.074       -208.142        -67.674          0.000          0.000         49.000         175.000           0.000         -184.015         317.96        1112.26        1430.22          77.69         116.63           0.00         123.64           0.00        1020.92           0.00          89.58           9.60          17.70          27.31          26.15           1.15           1.15           6.25           0.00           2.20           0.00          16.81           0.90           0.00          0.054          0.015          0.018          0.016          0.010           4.133           3.198             3.198           3.198        945.070          0.956          0.959          0.075          3.903          2.596        193.098          0.803          1.000                     1.000                       1.000                      255.565                 46.968                      241.965                 8.000               31.000            6.000                  31.165                 8.000                            75.166          0.332          0.195          0.162          0.175          0.240          0.240           15.5           23.8            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1350.78               123.64                    0.00        33464.453                      22.48            22.529
    20/Mar/2003       1017.116          4.654           47.4            2.1            0.0            1.9          293.8            9.5        16782.4            0.0            0.0       -271.543             -43.489         -1.395        338.000          0.000          0.000         82.700         -37.972            21.572              0.40          3.594          0.679        319.894        477.000          0.000          0.000          0.000          0.000       -443.768       -211.341        -68.488          0.000          0.000         49.000         175.000           0.000         -153.028         319.01        1130.22        1449.23          80.51         114.04           0.00         124.46           0.00        1040.25           0.00          87.97           9.53          18.06          27.59          26.40           1.20           1.20           6.12           0.00           2.22           0.00          17.18           0.88           0.00          0.054          0.015          0.018          0.017          0.010           3.755           3.399             3.399           3.399        946.740          0.953          0.956          0.078          3.814          2.692        194.244          0.800          1.000                     1.000                       1.000                      255.565                 46.968                      241.965                 7.000               31.000            6.000                  31.398                 8.000                            75.166          0.308          0.192          0.162          0.174          0.240          0.240           13.7           22.9            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1366.72               124.46                    0.00        33441.619                      20.69            20.763
    21/Mar/2003       1030.788          4.666           45.4            2.0            0.0            1.8          293.9            9.6        16782.3            0.0            0.0       -274.591             -43.367         -1.395        338.000          0.000          0.000         82.894         -38.086            18.646              0.29          3.582          0.681        315.855        477.000          0.000          0.000          0.000          0.000       -447.362       -214.739        -69.167          0.000          0.000         49.000         175.000           0.000         -157.106         320.07        1147.81        1467.88          83.43         111.34           0.00         125.29           0.00        1059.44           0.00          86.41           9.44          18.36          27.80          26.56           1.24           1.24           5.97           0.00           2.23           0.00          17.49           0.86           0.00          0.054          0.015          0.018          0.017          0.010           3.358           3.358             3.358           3.442        948.410          0.947          0.951          0.080          3.721          2.791        195.409          0.798          0.976                     1.000                       1.000                      255.565                 46.968                      241.965                 7.000               31.000            6.000                  31.626                 9.000                            75.166          0.286          0.189          0.161          0.174          0.240          0.240           12.5           22.1            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1382.49               125.29                    0.00        33416.869                      20.57            20.653
    22/Mar/2003       1044.170          4.677           44.0            1.8            0.0            1.7          293.9            9.7        16782.2            0.0            0.0       -276.836             -43.206         -1.395        338.000          0.000          0.000         83.027         -38.186            16.563              0.22          3.434          0.660        312.227        477.000          0.000          0.000          0.000          0.000       -450.944       -218.097        -69.848          0.000          0.000         49.000         175.000           0.000         -161.145         321.10        1164.34        1485.43          86.59         108.41           0.00         126.10           0.00        1077.55           0.00          84.85           9.32          18.62          27.95          26.66           1.29           1.29           5.82           0.00           2.22           0.00          17.77           0.85           0.00          0.054          0.015          0.018          0.016          0.010           2.968           2.968             2.968           3.338        950.080          0.935          0.941          0.083          3.619          2.898        196.537          0.797          0.889                     1.000                       1.000                      255.565                 46.968                      238.565                 6.000               31.000            7.000                  31.849                 8.000                            75.166          0.267          0.186          0.161          0.173          0.240          0.240           11.8           21.4            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1396.92               126.10                    0.00        33386.703                      19.41            19.512
    23/Mar/2003       1056.836          4.695           43.0            1.7            0.0            1.6          294.0            9.9        16782.1            0.0            0.0       -278.537             -43.001         -1.395        338.000          0.000          0.000         83.107         -38.278            15.066              0.18          2.876          0.564        309.038        477.000          0.000          0.000          0.000          0.000       -454.378       -221.065        -70.508          0.000          0.000         49.000         175.000           0.000         -164.773         321.95        1177.77        1499.72          89.50         105.65           0.00         126.80           0.00        1092.63           0.00          82.85           9.21          18.85          28.06          26.73           1.33           1.33           5.67           0.00           2.22           0.00          18.02           0.83           0.00          0.054          0.015          0.017          0.016          0.010           2.625           2.625             2.625           3.064        951.750          0.927          0.933          0.086          3.524          2.997        197.514          0.795          0.857                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.060                 8.000                            78.144          0.250          0.184          0.161          0.172          0.240          0.240           11.4           20.9            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1407.93               126.80                    0.00        33358.545                      16.13            16.217
    24/Mar/2003       1070.164          4.710           42.3            1.7            0.0            1.6          294.0           10.0        16782.0            0.0            0.0       -279.861             -42.764         -1.395        338.000          0.000          0.000         83.178         -38.359            13.980              0.14          3.512          0.698        306.036        477.000          0.000          0.000          0.000          0.000       -457.254       -223.691        -71.072          0.000          0.000         49.000         175.000           0.000         -167.962         322.97        1193.58        1516.55          92.65         102.68           0.00         127.64           0.00        1110.34           0.00          81.08           9.09          19.06          28.14          26.77           1.38           1.38           5.51           0.00           2.20           0.00          18.25           0.81           0.00          0.054          0.015          0.017          0.016          0.010           2.303           2.303             2.303           3.431        953.420          0.898          0.908          0.089          3.422          3.105        198.701          0.794          0.671                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.282                 9.000                            78.144          0.234          0.181          0.161          0.171          0.240          0.240           11.1           20.4            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1421.74               127.64                    0.00        33326.002                      18.98            19.118
