ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    15/Mar/2003        961.464          4.810           43.0            2.5            0.0            2.2          296.0           17.1        16783.0            0.0            0.0       -276.364             -45.108         -1.220        338.000          0.000          0.000         92.916         -37.751            15.308             0.050          1.738          0.352        296.800        477.000          0.000          0.000          0.000          0.000       -431.062       -208.037        -62.451          0.000          0.000         49.000         140.000           0.000         -178.688        1543.90        1021.50        1570.87         252.27         156.11           0.00         140.98           0.00         994.54          0.000         26.964          26.68          14.90          26.95          23.20           3.75           3.75           6.42           0.00           1.88           0.00          14.63              ?          0.000          0.041          0.015          0.013          0.015          0.010           1.161           1.161             1.161           2.002        938.390          0.921          0.938          0.221          4.012          8.331        217.374          0.531          0.580                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.791               4.000         38.257          0.167          0.171          0.162          0.178          0.240          0.240           16.1           18.6            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1318.60               140.98                    0.00        25698.750         11.801            11.893
    16/Mar/2003        972.214          4.810           42.9            2.3            0.0            2.1          296.1           17.3        16783.0            0.0            0.0       -276.861             -45.161         -1.220        338.000          0.000          0.000         93.309         -37.832            14.758             0.036          1.303          0.254        295.511        477.000          0.000          0.000          0.000          0.000       -432.801       -209.197        -62.803          0.000          0.000         49.000         140.000           0.000         -180.200        1553.64        1028.09        1578.31         258.44         150.46           0.00         141.33           0.00        1003.42          0.000         24.667          26.71          15.09          26.96          23.11           3.84           3.84           6.14           0.00           1.89           0.00          14.84              ?          0.000          0.041          0.015          0.013          0.015          0.010           1.035           1.035             1.035           1.265        940.060          0.939          0.953          0.225          3.843          8.515        217.857          0.525          0.818                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.970               4.000         38.257          0.162          0.170          0.162          0.177          0.240          0.240           16.1           18.4            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1319.87               141.33                    0.00        25541.919          9.734             9.807
    17/Mar/2003        982.064          4.857           42.7            2.2            0.0            2.1          296.2           17.5        16783.0            0.0            0.0       -277.125             -45.199         -1.220        338.000          0.000          0.000         93.633         -37.881            14.456             0.023          1.792          0.342        294.257        477.000          0.000          0.000          0.000          0.000       -434.103       -210.232        -63.058          0.000          0.000         49.000         140.000           0.000         -181.489        1566.70        1037.99        1589.33         263.49         146.07           0.00         141.78           0.00        1015.36          0.000         22.630          26.73          15.26          26.96          23.04           3.92           3.92           5.91           0.00           1.88           0.00          15.03              ?          0.000          0.040          0.015          0.013          0.015          0.010           0.912           0.912             0.912           1.668        941.730          0.900          0.923          0.229          3.728          8.663        218.497          0.517          0.547                     1.000                       1.000        135.016         22.921         79.070               8.000         31.000             15         31.134               3.000         39.711          0.157          0.169          0.162          0.176          0.240          0.240           16.1           18.3            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1325.84               141.78                    0.00        25524.022         13.095            13.195
    18/Mar/2003        991.364          4.857           42.6            2.2            0.0            2.0          296.3           17.7        16783.0            0.0            0.0       -277.356             -45.243         -1.220        338.000          0.000          0.000         93.932         -37.921            14.181             0.020          3.503          0.703        292.790        477.000          0.000          0.000          0.000          0.000       -435.895       -211.144        -63.400          0.000          0.000         49.000         140.000           0.000         -182.743        1579.98        1048.22        1600.61         268.15         142.02           0.00         142.22           0.00        1027.59          0.000         20.633          26.75          15.42          26.96          22.97           3.99           3.99           5.68           0.00           1.86           0.00          15.22              ?          0.000          0.040          0.015          0.013          0.015          0.010           0.764           0.764             0.764           3.374        943.400          0.829          0.869          0.232          3.599          8.798        219.108          0.508          0.226                     1.000                       1.000        135.016         22.921         79.070               7.000         31.000             15         31.289               3.000         39.711          0.150          0.168          0.161          0.175          0.240          0.240           16.1           18.1            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1332.46               142.22                    0.00        25344.175         13.245            13.412
    19/Mar/2003       1003.114          4.857           41.4            2.0            0.0            2.0          296.5           17.7        16783.0            0.0            0.0       -277.560             -45.280         -1.220        338.000          0.000          0.000         94.215         -37.954            13.940             0.136          3.701          0.815        323.781        477.000          0.000          0.000          0.000          0.000       -439.398       -211.907        -64.103          0.000          0.000         49.000         175.000           0.000         -184.210        1606.09        1070.42        1625.27         275.74         135.83           0.00         143.27           0.00        1051.25          0.000         19.171          26.88          15.69          27.07          22.97           4.10           4.10           5.43           0.00           1.86           0.00          15.50              ?          0.000          0.040          0.015          0.013          0.015          0.010           4.119           3.194             3.194           3.194        945.070          0.933          0.949          0.237          3.385          9.013        220.583          0.508          1.000                     1.000                       1.000        135.016         22.921         74.128               7.000         31.000             16         31.485               3.000         39.711          0.332          0.195          0.161          0.175          0.240          0.240           14.1           19.0            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1349.53               143.27                    0.00        24922.067         26.343            26.639
    20/Mar/2003       1017.116          4.857           40.4            1.8            0.0            1.9          296.7           17.8        16782.9            0.0            0.0       -278.916             -45.209         -1.244        338.000          0.000          0.000         94.426         -38.036            12.631             0.126          3.598          0.692        319.754        477.000          0.000          0.000          0.000          0.000       -443.099       -215.101        -64.918          0.000          0.000         49.000         175.000           0.000         -153.219        1630.00        1090.27        1647.63         284.40         128.59           0.00         144.38           0.00        1072.63          0.000         17.633          27.00          15.94          27.18          22.95           4.23           4.23           5.16           0.00           1.85           0.00          15.76              ?          0.000          0.040          0.015          0.013          0.015          0.010           3.740           3.335             3.335           3.335        946.740          0.924          0.942          0.242          3.219          9.249        222.137          0.512          1.000                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.719               3.000         39.711          0.309          0.192          0.161          0.174          0.240          0.240           13.4           18.7            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1363.24               144.38                    0.00        25035.436         24.080            24.327
    21/Mar/2003       1030.788          4.857           39.6            1.7            0.0            1.8          297.0           17.8        16782.8            0.0            0.0       -280.172             -45.148         -1.244        338.000          0.000          0.000         94.670         -38.146            11.437             0.115          3.588          0.700        315.707        477.000          0.000          0.000          0.000          0.000       -446.697       -218.436        -65.610          0.000          0.000         49.000         175.000           0.000         -157.246        1653.67        1110.21        1669.90         294.05         120.20           0.00         145.44           0.00        1093.97          0.000         16.236          27.11          16.20          27.27          22.89           4.38           4.38           4.84           0.00           1.85           0.00          16.04              ?          0.000          0.040          0.015          0.013          0.015          0.010           3.347           3.347             3.347           3.358        948.410          0.910          0.933          0.248          3.022          9.510        223.620          0.517          0.997                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.946               4.000         39.711          0.287          0.189          0.161          0.173          0.240          0.240           12.8           18.4            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1375.85               145.44                    0.00        25138.466         23.731            24.072
    22/Mar/2003       1044.170          4.905           38.8            1.5            0.0            1.7          297.2           17.8        16782.7            0.0            0.0       -281.266             -45.051         -1.244        338.000          0.000          0.000         94.850         -38.243            10.439             0.106          3.441          0.683        312.069        477.000          0.000          0.000          0.000          0.000       -450.285       -221.783        -66.310          0.000          0.000         49.000         175.000           0.000         -161.293        1675.74        1128.77        1690.69         302.48         112.97           0.00         146.47           0.00        1113.82          0.000         14.952          27.21          16.44          27.36          22.86           4.50           4.50           4.57           0.00           1.84           0.00          16.29              ?          0.000          0.040          0.015          0.013          0.015          0.010           2.955           2.955             2.955           3.228        950.080          0.888          0.916          0.253          2.858          9.733        225.065          0.522          0.915                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.169               3.000         41.164          0.267          0.186          0.161          0.173          0.240          0.240           12.3           18.1            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1388.21               146.47                    0.00        25303.193         22.124            22.452
    23/Mar/2003       1056.836          4.905           38.2            1.4            0.0            1.6          297.3           17.8        16782.6            0.0            0.0       -282.314             -44.917         -1.244        338.000          0.000          0.000         94.971         -38.332             9.525             0.097          2.884          0.590        308.867        477.000          0.000          0.000          0.000          0.000       -453.726       -224.739        -66.993          0.000          0.000         49.000         175.000           0.000         -164.932        1693.95        1144.03        1707.63         311.59         104.74           0.00         147.27           0.00        1130.34          0.000         13.685          27.29          16.68          27.43          22.79           4.64           4.64           4.26           0.00           1.84           0.00          16.54              ?          0.000          0.041          0.015          0.013          0.015          0.010           2.611           2.611             2.611           2.951        951.750          0.866          0.901          0.258          2.667          9.969        226.182          0.528          0.885                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.381               4.000         41.164          0.250          0.184          0.161          0.172          0.240          0.240           12.1           17.9            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1396.04               147.27                    0.00        25460.689         18.084            18.460
    24/Mar/2003       1070.164          4.905           37.6            1.3            0.0            1.5          297.5           17.8        16782.6            0.0            0.0       -283.140             -44.750         -1.244        338.000          0.000          0.000         95.033         -38.410             8.866             0.089          3.524          0.741        305.840        477.000          0.000          0.000          0.000          0.000       -456.610       -227.350        -67.583          0.000          0.000         49.000         175.000           0.000         -168.133        1714.84        1161.90        1727.46         320.13          97.21           0.00         148.22           0.00        1149.29          0.000         12.613          27.37          16.91          27.50          22.73           4.77           4.77           3.98           0.00           1.84           0.00          16.78              ?          0.000          0.041          0.015          0.012          0.015          0.010           2.286           2.286             2.286           3.247        953.420          0.818          0.866          0.263          2.503         10.183        227.511          0.536          0.704                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.603               3.000         41.164          0.233          0.181          0.161          0.171          0.240          0.240           11.8           17.6            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1407.33               148.22                    0.00        25746.825         20.741            21.228
    25/Mar/2003       1084.773          4.905           37.7            3.2            1.6            1.4          297.6           17.8        16782.5            0.0            0.0       -284.003             -44.564         -1.244        342.000          0.000          0.000         95.063         -38.486            12.190             0.081          2.570          0.574        303.256        477.000          0.000          0.000          0.000          0.000       -460.134       -229.636        -68.324          0.000          0.000         49.000         175.000           0.000         -171.160        1730.19        1174.65        1741.70         328.12          89.95           0.00         148.97           0.00        1163.15          0.000         11.508          27.44          17.13          27.55          22.66           4.89           4.89           3.70           0.00           1.84           0.00          17.01              ?          0.000          0.041          0.015          0.012          0.015          0.010           2.010           2.010             2.010           2.270        955.090          0.829          0.874          0.268          2.338         10.382        228.559          0.540          0.885                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.846               4.000         41.164          0.219          0.179          0.161          0.171          0.240          0.240           12.0           17.4            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1413.58               148.97                    0.00        25990.157         15.152            15.518
    26/Mar/2003       1099.198          4.952           37.8            3.5            0.8            1.4          297.8           17.8        16782.4            0.0            0.0       -284.650             -44.420         -1.244        342.000          0.000          0.000         95.125         -38.562            11.686             0.074          2.254          0.497        300.991        477.000          0.000          0.000          0.000          0.000       -462.704       -231.646        -68.898          0.000          0.000         49.000         175.000           0.000         -173.744        1743.11        1185.24        1753.59         336.23          82.48           0.00         149.64           0.00        1174.76          0.000         10.477          27.49          17.33          27.59          22.58           5.01           5.01           3.41           0.00           1.84           0.00          17.23              ?          0.000          0.041          0.015          0.012          0.015          0.010           1.768           1.768             1.768           2.061        956.760          0.801          0.855          0.272          2.175         10.576        229.502          0.546          0.858                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.087               3.000         42.618          0.207          0.177          0.161          0.170          0.240          0.240           12.3           17.3            6.5            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1417.36               149.64                    0.00        26376.261         12.695            13.052
    27/Mar/2003       1112.441          4.952           37.9            3.2            0.5            1.3          297.9           17.8        16782.4            0.0            0.0       -285.200             -44.314         -1.244        342.000          0.000          0.000         95.209         -38.636            11.242             0.067          2.811          0.641        298.815        477.000          0.000          0.000          0.000          0.000       -464.957       -233.414        -69.395          0.000          0.000         49.000         175.000           0.000         -176.009        1758.31        1198.19        1767.91         342.88          76.47           0.00         150.37           0.00        1188.59          0.000          9.596          27.55          17.52          27.64          22.53           5.11           5.11           3.18           0.00           1.83           0.00          17.43              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.536           1.536             1.536           2.435        958.430          0.738          0.810          0.275          2.052         10.731        230.522          0.551          0.631                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.307               4.000         42.618          0.196          0.175          0.161          0.170          0.240          0.240           12.5           17.1            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1425.03               150.37                    0.00        26839.185         14.981            15.392
    28/Mar/2003       1126.341          4.952           38.0            2.9            0.3            1.3          298.0           17.8        16782.3            0.0            0.0       -285.802             -44.231         -1.244        342.000          0.000          0.000         95.289         -38.691            10.723             0.062          1.977          0.487        297.526        477.000          0.000          0.000          0.000          0.000       -467.768       -234.950        -70.036          0.000          0.000         49.600         175.000           0.000         -178.185        1769.90        1207.85        1778.63         349.94          69.89           0.00         150.95           0.00        1199.12          0.000          8.731          27.59          17.71          27.68          22.46           5.22           5.22           2.92           0.00           1.83           0.00          17.62              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.401           1.401             1.401           1.423        960.100          0.780          0.842          0.279          1.909         10.893        231.328          0.559          0.985                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.539               3.000         42.618          0.190          0.174          0.161          0.169          0.240          0.240           12.7           17.0            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1428.69               150.95                    0.00        27307.606         11.349            11.694
    29/Mar/2003       1139.741          4.952           38.0            2.7            0.2            1.2          298.1           17.8        16782.2            0.0            0.0       -286.261             -44.173         -1.244        342.000          0.000          0.000         95.377         -38.744            10.323             0.056          0.750          0.175        312.937        477.000          0.000          0.000          0.000          0.000       -469.745       -236.351        -70.523          0.000          0.000         65.600         175.000           0.000         -179.474        1774.28        1211.00        1782.16         355.74          64.26           0.00         151.16           0.00        1203.13          0.000          7.871          27.63          17.86          27.71          22.39           5.32           5.32           2.70           0.00           1.83           0.00          17.78              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.851           0.414             0.414           0.414        961.770          0.760          0.828          0.282          1.786         11.023        231.621          0.563          1.000                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.762               4.000         42.618          0.293          0.174          0.161          0.169          0.240          0.240           12.7           17.0            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1426.42               151.16                    0.00        27800.386          4.271             4.396
    30/Mar/2003       1153.541          5.000           38.0            2.5            0.2            1.1          298.2           17.7        16782.2            0.0            0.0       -286.677             -43.995         -1.244        342.000          0.000          0.000         95.352         -38.807            10.084             0.050          1.717          0.412        314.408        477.000          0.000          0.000          0.000          0.000       -470.495       -236.765        -70.699          0.000          0.000         68.600         175.000           0.000         -164.063        1783.84        1218.95        1791.00         362.39          57.98           0.00         151.67           0.00        1211.80          0.000          7.155          27.67          18.02          27.74          22.32           5.42           5.42           2.46           0.00           1.83           0.00          17.95              ?          0.000          0.042          0.015          0.012          0.015          0.010           3.070           1.117             1.117           1.117        963.440          0.734          0.810          0.285          1.654         11.174        232.344          0.574          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               3.000         44.071          0.304          0.173          0.161          0.169          0.240          0.240           12.7           17.1            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1428.61               151.67                    0.00        28526.908          9.297             9.637
    31/Mar/2003       1165.541          5.000           37.9            2.3            0.1            1.1          298.4           17.7        16782.1            0.1            0.0       -287.053             -43.829         -1.244        342.000          0.000          0.000         95.330         -38.870             9.874             0.046          0.907          0.224        337.357        477.000          0.000          0.000          0.000          0.000       -472.212       -237.882        -71.110          0.000          0.000         92.400         175.000           0.000         -162.592        1788.91        1223.14        1795.35         367.07          53.47           0.00         151.67           0.00        1216.70          0.000          6.440          27.71          18.23          27.78          22.28           5.50           5.50           2.27           0.00           1.79           0.00          18.16              ?          0.000          0.042          0.015          0.012          0.015          0.010           5.318           0.627             0.627           0.627        963.440          0.712          0.795          0.287          1.556         11.280        232.344          0.573          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.385          0.245          0.161          0.169          0.240          0.240           10.8           18.9            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1428.28               151.67                    0.00        29104.102          4.922             5.071
    01/Apr/2003       1173.091          5.000           37.7            2.3            0.0            1.1          298.5           17.6        16782.0            0.0            0.0       -287.478             -43.698         -1.300        342.000          0.000          0.000         95.316         -38.917             9.523             0.041          1.077          0.274        347.332        477.000          0.000          0.000          0.000          0.000       -473.118       -238.509        -71.335          0.000          0.000        103.200         175.000           0.000         -139.643        1794.47        1227.94        1800.27         370.69          49.96           0.00         151.67           0.00        1222.15          0.000          5.796          27.75          18.40          27.81          22.26           5.55           5.55           2.11           0.00           1.75           0.00          18.35              ?          0.000          0.042          0.015          0.012          0.015          0.010           6.309           0.551             0.551           0.551        963.440          0.693          0.782          0.289          1.477         11.365        232.344          0.570          1.000                     0.848                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.383          0.314          0.161          0.169          0.240          0.240            9.2           20.3            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1429.58               151.67                    0.00        29569.580          5.415             5.562
    02/Apr/2003       1179.091          5.000           37.5            2.2            0.0            1.0          298.5           17.5        16781.9            0.0            0.0       -287.867             -43.570         -1.343        342.000          0.000          0.000         95.275         -38.938             9.220             0.037          1.839          0.478        345.608        477.000          0.000          0.000          0.000          0.000       -474.195       -239.060        -71.608          0.000          0.000        103.200         175.000           0.000         -129.668        1804.67        1237.40        1809.89         373.57          47.24           0.00         151.67           0.00        1232.18          0.000          5.216          27.79          18.56          27.84          22.25           5.59           5.59           1.98           0.00           1.71           0.00          18.51              ?          0.000          0.042          0.015          0.011          0.015          0.010           6.180           1.247             1.247           1.247        963.440          0.678          0.772          0.290          1.418         11.432        232.344          0.564          1.000                     0.920                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.346          0.332          0.164          0.169          0.240          0.240            8.6           20.3            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1436.31               151.67                    0.00        30018.320          9.976            10.195
    03/Apr/2003       1189.491          5.077           37.4            2.1            0.0            1.0          298.6           17.5        16781.9            0.0            0.0       -288.238             -43.440         -1.363        342.000          0.000          0.000         95.219         -38.952             8.959             0.033          2.915          0.771        342.888        477.000          0.000          0.000          0.000          0.000       -476.034       -240.307        -72.086          0.000          0.000        103.200         175.000           0.000         -131.392        1820.11        1251.92        1824.80         377.49          43.72           0.00         151.67           0.00        1247.22          0.000          4.694          27.82          18.72          27.87          22.22           5.65           5.65           1.83           0.00           1.67           0.00          18.67              ?          0.000          0.042          0.015          0.011          0.015          0.010           5.957           1.949             1.949           1.949        963.440          0.659          0.759          0.292          1.345         11.525        232.344          0.564          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.326          0.329          0.167          0.169          0.240          0.240            8.5           19.9            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1447.31               151.67                    0.00        30763.464         14.994            15.435
    04/Apr/2003       1200.035          5.077           37.3            2.1            0.0            1.0          298.7           17.4        16781.8            0.0            0.0       -288.571             -43.320         -1.369        342.000          0.000          0.000         95.180         -38.984             8.739             0.030          2.020          0.546        340.722        477.000          0.000          0.000          0.000          0.000       -478.949       -242.255        -72.857          0.000          0.000        103.200         175.000           0.000         -134.112        1830.35        1261.41        1834.58         381.09          40.41           0.00         151.67           0.00        1257.18          0.000          4.225          27.85          18.87          27.89          22.19           5.71           5.71           1.68           0.00           1.64           0.00          18.83              ?          0.000          0.042          0.015          0.011          0.015          0.010           5.711           1.620             1.620           1.620        963.440          0.639          0.745          0.294          1.274         11.611        232.344          0.562          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.316          0.324          0.167          0.168          0.240          0.240            8.6           19.6            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1453.49               151.67                    0.00        31513.955          9.938            10.249
    05/Apr/2003       1209.535          5.077           37.3            2.8            1.1            1.0          298.8           17.3        16781.7            0.0            0.0       -288.871             -43.196         -1.369        344.000          0.000          0.000         95.133         -39.015            10.564             0.027          0.864          0.239        341.140        477.000          0.000          0.000          0.000          0.000       -480.969       -243.875        -73.403          0.000          0.000        104.400         175.000           0.000         -136.278        1834.77        1265.29        1838.57         384.32          37.28           0.00         151.67           0.00        1261.49          0.000          3.802          27.88          19.02          27.92          22.16           5.76           5.76           1.54           0.00           1.60           0.00          18.98              ?          0.000          0.041          0.015          0.011          0.015          0.010           5.648           0.544             0.544           0.544        963.440          0.618          0.731          0.296          1.202         11.688        232.344          0.557          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.321          0.323          0.167          0.168          0.240          0.240            8.8           19.5            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1454.25               151.67                    0.00        32229.414          4.269             4.417
    06/Apr/2003       1220.985          5.154           37.4            3.1            0.6            0.9          298.9           17.2        16781.6            0.0            0.0       -289.124             -43.072         -1.369        344.000          0.000          0.000         95.078         -39.041            10.435             0.024          1.063          0.302        348.496        477.000          0.000          0.000          0.000          0.000       -481.833       -244.419        -73.642          0.000          0.000        112.600         175.000           0.000         -135.860        1839.84        1269.85        1843.26         387.20          34.54           0.00         151.67           0.00        1266.43          0.000          3.422          27.90          19.15          27.93          22.13           5.80           5.80           1.42           0.00           1.57           0.00          19.11              ?          0.000          0.041          0.015          0.010          0.015          0.010           6.348           0.541             0.541           0.541        963.440          0.597          0.716          0.297          1.135         11.762        232.344          0.553          1.000                     1.000                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.347          0.337          0.172          0.168          0.240          0.240            8.4           19.4            7.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1456.06               151.67                    0.00        32847.929          4.896             5.069
    07/Apr/2003       1228.685          5.154           37.4            3.2            0.3            0.9          299.1           17.2        16781.6            0.1            0.0       -289.352             -42.955         -1.389        344.000          0.000          0.000         95.035         -39.078            10.305             0.022          0.645          0.188        381.613        477.000          0.000          1.846          0.000          0.000       -482.896       -244.960        -73.944          0.000          0.000        148.000         175.000           0.000         -128.504        1842.61        1272.22        1845.69         389.46          32.35           0.00         151.67           0.00        1269.14          0.000          3.080          27.92          19.27          27.95          22.12           5.83           5.83           1.31           0.00           1.54           0.00          19.24              ?          0.000          0.041          0.015          0.010          0.015          0.010           9.279           0.249             0.249           0.249        963.440          0.578          0.704          0.299          1.078         11.821        232.344          0.544          1.000                     0.850                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.405          0.406          0.219          0.168          0.240          0.240            6.1           17.6           11.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1456.24               151.67                    0.00        33331.244          2.688             2.775
