ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    07/Mar/2003        857.052          4.500           52.4            7.6            0.4            2.9          295.3           18.1        16783.6            0.0            0.0       -259.309             -46.145         -1.100        338.000          0.000          0.000         93.903         -36.915            31.446             0.191          4.128          0.741        316.285        477.000          0.000          0.000          0.000          0.000       -404.007       -190.837        -57.784          0.000          0.000         49.000         140.000           0.000         -156.820        1363.16         789.72        1390.38         263.66         172.67           0.00         164.33           0.00         762.50           0.00          27.22          25.04          11.33          25.31          21.39           3.92           3.92           7.60           0.00           2.47           0.00          11.06           0.27           0.00          0.044          0.015          0.015          0.015          0.010           3.154           3.154             3.154           4.254        925.030          0.959          0.968          0.212          4.602          7.959        250.064          0.605          0.741                     1.000                       1.000        131.050         24.523         97.050              10.000         29.000             14         29.044               4.000         38.544          0.261          0.185          0.163          0.188          0.240          0.240           23.2           22.0            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1126.72               164.33                    0.00        26649.842          29.01            29.036
    08/Mar/2003        871.302          4.500           51.8            6.6            0.2            2.8          295.6           18.1        16783.6            0.0            0.0       -261.220             -46.067         -1.100        338.000          0.000          0.000         94.204         -37.065            29.613             0.179          3.704          0.678        312.812        477.000          0.000          0.000          0.000          0.000       -408.135       -193.991        -58.525          0.000          0.000         49.000         140.000           0.000         -160.716        1388.90         809.00        1414.56         271.88         168.07           0.00         165.61           0.00         783.35           0.00          25.66          25.22          11.60          25.47          21.43           4.04           4.04           7.37           0.00           2.46           0.00          11.34           0.26           0.00          0.044          0.015          0.015          0.014          0.010           2.795           2.795             2.795           3.509        926.700          0.960          0.968          0.219          4.463          8.220        251.847          0.603          0.796                     1.000                       1.000        131.050         24.523         93.650              10.000         29.000             14         29.281               3.000         38.544          0.244          0.183          0.163          0.186          0.240          0.240           22.8           21.9            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1142.68               165.61                    0.00        26557.606          26.11            26.219
    09/Mar/2003        881.552          4.500           51.1            5.9            0.1            2.7          295.8           18.2        16783.5            0.0            0.0       -263.014             -45.992         -1.100        338.000          0.000          0.000         94.474         -37.206            27.895             0.169          4.001          0.734        309.613        477.000          0.000          0.000          0.000          0.000       -411.839       -196.785        -59.203          0.000          0.000         49.000         140.000           0.000         -164.188        1418.18         832.93        1442.43         280.10         162.71           0.00         166.69           0.00         808.68           0.00          24.26          25.38          11.90          25.62          21.45           4.17           4.17           7.09           0.00           2.46           0.00          11.66           0.24           0.00          0.044          0.015          0.015          0.014          0.010           2.464           2.464             2.464           3.986        928.370          0.938          0.952          0.225          4.303          8.480        253.364          0.599          0.618                     1.000                       1.000        131.050         24.523         93.650              10.000         29.000             14         29.452               4.000         38.544          0.228          0.181          0.162          0.185          0.240          0.240           22.3           21.7            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1162.33               166.69                    0.00        26445.108          29.72            29.918
    10/Mar/2003        892.402          4.533           50.4            5.2            0.1            2.6          296.0           18.2        16783.4            0.0            0.0       -264.700             -45.881         -1.100        338.000          0.000          0.000         94.640         -37.279            26.319             0.159          2.463          0.465        306.955        477.000          0.000          0.000          0.000          0.000       -415.840       -199.249        -59.938          0.000          0.000         49.000         140.000           0.000         -167.387        1436.41         847.09        1459.00         283.94         160.58           0.00         167.38           0.00         824.50           0.00          22.59          25.53          12.16          25.76          21.53           4.22           4.22           6.91           0.00           2.46           0.00          11.93           0.23           0.00          0.043          0.015          0.015          0.014          0.010           2.193           2.193             2.193           2.634        930.040          0.955          0.965          0.227          4.220          8.603        254.336          0.587          0.833                     1.000                       1.000        131.050         24.523         89.882               9.000         29.000             15         29.633               3.000         38.544          0.216          0.179          0.162          0.184          0.240          0.240           21.8           21.5            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1175.05               167.38                    0.00        26277.024          18.42            18.472
    11/Mar/2003        904.988          4.533           49.7            4.6            0.0            2.6          296.2           18.3        16783.4            0.0            0.0       -266.264             -45.811         -1.100        338.000          0.000          0.000         94.838         -37.355            24.825             0.148          2.520          0.466        304.542        477.000          0.000          0.000          0.000          0.000       -418.304       -201.442        -60.403          0.000          0.000         49.000         140.000           0.000         -170.045        1454.11         860.51        1474.91         289.31         156.94           0.00         168.14           0.00         839.71           0.00          20.80          25.67          12.41          25.88          21.57           4.31           4.31           6.69           0.00           2.47           0.00          12.20           0.21           0.00          0.043          0.015          0.015          0.015          0.010           1.947           1.947             1.947           2.793        931.710          0.941          0.955          0.231          4.172          8.770        255.399          0.578          0.697                     1.000                       1.000        131.050         24.523         89.882               9.000         29.000             15         29.843               3.000         38.544          0.204          0.177          0.162          0.182          0.240          0.240           21.3           21.2            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1185.59               168.14                    0.00        26583.255          17.89            17.924
    12/Mar/2003        919.138          4.567           49.0            3.9            0.0            2.4          296.4           18.4        16783.3            0.0            0.0       -267.655             -45.784         -1.100        338.000          0.000          0.000         95.103         -37.448            23.461             0.136          2.467          0.465        302.352        477.000          0.000          0.000          0.000          0.000       -420.823       -203.389        -60.869          0.000          0.000         49.000         140.000           0.000         -172.458        1470.95         873.22        1490.09         294.68         153.25           0.00         168.93           0.00         854.08           0.00          19.14          25.80          12.66          25.99          21.60           4.39           4.39           6.47           0.00           2.47           0.00          12.46           0.19           0.00          0.042          0.015          0.015          0.015          0.010           1.725           1.725             1.725           2.564        933.380          0.935          0.950          0.235          4.079          8.937        256.507          0.568          0.673                     1.000                       1.000        136.338         24.523         89.882               9.000         30.000             15         30.079               3.000         40.099          0.194          0.175          0.162          0.181          0.240          0.240           20.9           21.0            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1195.41               168.93                    0.00        26613.941          16.96            17.031
    13/Mar/2003        933.038          4.567           48.3            3.4            0.0            2.4          296.6           18.5        16783.3            0.0            0.0       -268.933             -45.798         -1.100        338.000          0.000          0.000         95.409         -37.554            22.169             0.125          3.691          0.703        300.149        477.000          0.000          0.000          0.000          0.000       -423.291       -205.113        -61.335          0.000          0.000         49.000         140.000           0.000         -174.648        1495.13         892.80        1512.94         298.29         151.80           0.00         170.05           0.00         874.99           0.00          17.82          25.92          12.89          26.09          21.65           4.44           4.44           6.32           0.00           2.45           0.00          12.71           0.18           0.00          0.042          0.015          0.014          0.015          0.010           1.500           1.500             1.500           3.479        935.050          0.900          0.924          0.238          4.026          9.049        258.065          0.556          0.431                     1.000                       1.000        136.338         24.523         89.882               9.000         30.000             16         30.310               4.000         40.099          0.183          0.174          0.162          0.180          0.240          0.240           20.5           20.7            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1214.66               170.05                    0.00        26518.268          24.50            24.581
    14/Mar/2003        947.464          4.600           47.9            2.9            0.0            2.3          296.8           18.7        16783.3            0.0            0.0       -270.181             -45.828         -1.100        338.000          0.000          0.000         95.707         -37.648            20.891             0.090          4.044          0.807        298.056        477.000          0.000          0.000          0.000          0.000       -426.982       -206.613        -62.038          0.000          0.000         49.000         140.000           0.000         -176.851        1516.57         910.03        1532.99         300.28         151.63           0.00         171.05           0.00         893.61           0.00          16.42          26.00          13.08          26.17          21.70           4.47           4.47           6.21           0.00           2.41           0.00          12.91           0.16           0.00          0.041          0.015          0.014          0.014          0.010           1.286           1.286             1.286           3.801        936.720          0.880          0.909          0.239          3.966          9.109        259.470          0.542          0.338                     1.000                       1.000        136.338         24.523         84.595               8.000         30.000             16         30.551               3.000         40.099          0.173          0.172          0.162          0.179          0.240          0.240           20.4           20.4            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1232.71               171.05                    0.00        26157.235          21.66            21.756
    15/Mar/2003        961.464          4.600           47.5            2.5            0.0            2.2          297.0           18.8        16783.3            0.0            0.0       -271.083             -45.884         -1.100        338.000          0.000          0.000         96.029         -37.745            19.933             0.064          1.740          0.357        296.562        477.000          0.000          0.000          0.000          0.000       -431.026       -207.899        -62.845          0.000          0.000         49.000         140.000           0.000         -178.944        1528.23         918.71        1543.09         302.20         150.60           0.00         171.58           0.00         903.86           0.00          14.86          26.07          13.24          26.22          21.72           4.50           4.50           6.08           0.00           2.40           0.00          13.09           0.15           0.00          0.040          0.015          0.014          0.014          0.010           1.138           1.138             1.138           2.021        938.390          0.913          0.934          0.240          3.909          9.166        260.205          0.529          0.563                     1.000                       1.000        136.338         24.523         84.595               8.000         30.000             16         30.784               3.000         40.099          0.167          0.171          0.162          0.178          0.240          0.240           20.4           20.1            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1240.89               171.58                    0.00        25958.568          11.70            11.743
    16/Mar/2003        972.214          4.633           47.3            2.3            0.0            2.1          297.1           18.9        16783.3            0.0            0.0       -271.724             -45.941         -1.100        338.000          0.000          0.000         96.332         -37.825            19.235             0.043          1.303          0.256        295.292        477.000          0.000          0.000          0.000          0.000       -432.765       -209.037        -63.201          0.000          0.000         49.000         140.000           0.000         -180.438        1537.91         926.08        1551.34         305.82         147.53           0.00         171.92           0.00         912.65           0.00          13.43          26.11          13.42          26.24          21.69           4.55           4.55           5.88           0.00           2.39           0.00          13.28           0.13           0.00          0.040          0.015          0.014          0.015          0.010           1.014           1.014             1.014           1.272        940.060          0.935          0.951          0.243          3.813          9.275        260.684          0.517          0.797                     1.000                       1.000        136.338         24.523         84.595               7.000         30.000             16         30.963               4.000         40.099          0.162          0.170          0.161          0.177          0.240          0.240           20.3           19.9            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1245.52               171.92                    0.00        25849.182           9.70             9.744
    17/Mar/2003        982.064          4.633           47.0            2.2            0.0            2.1          297.2           19.0        16783.3            0.0            0.0       -272.157             -45.983         -1.100        338.000          0.000          0.000         96.572         -37.874            18.760             0.026          1.792          0.343        294.057        477.000          0.000          0.000          0.000          0.000       -434.068       -210.051        -63.458          0.000          0.000         49.000         140.000           0.000         -181.708        1550.93         936.79        1563.12         311.33         142.65           0.00         172.34           0.00         924.60           0.00          12.19          26.13          13.60          26.26          21.62           4.64           4.64           5.64           0.00           2.38           0.00          13.48           0.12           0.00          0.040          0.015          0.014          0.015          0.010           0.893           0.893             0.893           1.679        941.730          0.897          0.922          0.247          3.709          9.436        261.275          0.510          0.532                     1.000                       1.000        141.625         24.523         84.595               8.000         31.000             17         31.127               3.000         41.654          0.156          0.169          0.161          0.176          0.240          0.240           20.3           19.6            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1251.79               172.34                    0.00        26001.948          13.05            13.138
    18/Mar/2003        991.364          4.633           46.8            2.2            0.0            2.1          297.3           19.1        16783.3            0.0            0.0       -272.415             -46.027         -1.100        338.000          0.000          0.000         96.791         -37.914            18.458             0.023          3.504          0.704        292.606        477.000          0.000          0.000          0.000          0.000       -435.861       -210.943        -63.800          0.000          0.000         49.000         140.000           0.000         -182.943        1563.75         947.53        1574.82         314.04         140.53           0.00         172.73           0.00         936.45           0.00          11.07          26.16          13.76          26.27          21.59           4.68           4.68           5.48           0.00           2.35           0.00          13.65           0.11           0.00          0.039          0.015          0.014          0.015          0.010           0.746           0.746             0.746           3.406        943.400          0.830          0.873          0.248          3.638          9.512        261.820          0.498          0.219                     1.000                       1.000        141.625         24.523         84.595               8.000         31.000             17         31.282               3.000         41.654          0.150          0.168          0.161          0.175          0.240          0.240           20.3           19.4            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1260.78               172.73                    0.00        25890.926          12.84            12.929
    19/Mar/2003       1003.114          4.667           46.3            2.0            0.0            2.0          297.5           19.1        16783.2            0.0            0.0       -272.642             -46.066         -1.100        338.000          0.000          0.000         96.988         -37.947            18.193             0.072          3.700          0.810        323.550        477.000          0.000          0.000          0.000          0.000       -439.364       -211.690        -64.504          0.000          0.000         49.000         175.000           0.000         -184.394        1589.98         970.68        1600.36         318.67         137.30           0.00         173.71           0.00         960.31           0.00          10.37          26.22          13.97          26.33          21.58           4.75           4.75           5.30           0.00           2.31           0.00          13.87           0.10           0.00          0.039          0.015          0.013          0.014          0.010           4.104           3.247             3.247           3.247        945.070          0.940          0.955          0.251          3.512          9.639        263.190          0.491          1.000                     1.000                       1.000        141.625         24.523         84.595               7.000         31.000             17         31.478               4.000         41.654          0.331          0.194          0.161          0.175          0.240          0.240           18.4           20.9            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1281.68               173.71                    0.00        25576.715          26.52            26.688
    20/Mar/2003       1017.116          4.667           45.9            1.8            0.0            1.9          297.8           19.1        16783.2            0.0            0.0       -273.357             -46.001         -1.130        338.000          0.000          0.000         97.122         -38.030            17.512             0.067          3.597          0.685        319.477        477.000          0.000          0.000          0.000          0.000       -443.065       -214.937        -65.314          0.000          0.000         49.000         175.000           0.000         -153.450        1614.11         991.66        1623.77         325.92         131.45           0.00         174.74           0.00         982.00           0.00           9.67          26.29          14.18          26.38          21.53           4.85           4.85           5.07           0.00           2.28           0.00          14.09           0.10           0.00          0.039          0.015          0.013          0.014          0.010           3.720           3.387             3.387           3.387        946.740          0.936          0.952          0.255          3.438          9.834        264.638          0.491          1.000                     1.000                       1.000        141.625         24.523         79.308               7.000         31.000             17         31.712               3.000         41.654          0.308          0.192          0.161          0.174          0.240          0.240           18.1           20.8            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1297.86               174.74                    0.00        26150.310          24.40            24.494
    21/Mar/2003       1030.788          4.700           45.5            1.7            0.0            1.8          298.0           19.1        16783.1            0.0            0.0       -274.024             -45.945         -1.130        338.000          0.000          0.000         97.283         -38.140            16.901             0.062          3.585          0.687        315.466        477.000          0.000          0.000          0.000          0.000       -446.662       -218.324        -65.999          0.000          0.000         49.000         175.000           0.000         -157.523        1638.07        1012.71        1647.09         333.00         125.65           0.00         175.73           0.00        1003.69           0.00           9.02          26.34          14.40          26.43          21.47           4.96           4.96           4.83           0.00           2.24           0.00          14.31           0.09           0.00          0.038          0.015          0.013          0.014          0.010           3.323           3.323             3.323           3.436        948.410          0.929          0.947          0.260          3.359         10.025        266.021          0.490          0.967                     1.000                       1.000        141.625         24.523         79.308               6.000         31.000             17         31.939               3.000         41.654          0.286          0.188          0.161          0.173          0.240          0.240           17.8           20.7            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1314.09               175.73                    0.00        26730.081          24.21            24.321
    22/Mar/2003       1044.170          4.700           45.2            1.5            0.0            1.7          298.2           19.0        16783.0            0.0            0.0       -274.643             -45.854         -1.130        338.000          0.000          0.000         97.389         -38.237            16.373             0.057          3.437          0.666        311.865        477.000          0.000          0.000          0.000          0.000       -450.247       -221.647        -66.687          0.000          0.000         49.000         175.000           0.000         -161.534        1660.68        1032.70        1669.08         341.93         117.81           0.00         176.63           0.00        1024.30           0.00           8.40          26.40          14.62          26.48          21.39           5.09           5.09           4.55           0.00           2.22           0.00          14.54           0.08           0.00          0.039          0.015          0.013          0.014          0.010           2.935           2.935             2.935           3.337        950.080          0.911          0.935          0.265          3.222         10.259        267.278          0.494          0.880                     1.000                       1.000        146.912         24.523         79.308               7.000         32.000             17         32.162               3.000         43.209          0.267          0.186          0.161          0.173          0.240          0.240           17.6           20.6            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1327.14               176.63                    0.00        27347.564          22.70            22.918
    23/Mar/2003       1056.836          4.700           44.9            1.4            0.0            1.6          298.4           18.9        16782.9            0.0            0.0       -275.218             -45.724         -1.130        338.000          0.000          0.000         97.443         -38.326            15.929             0.053          2.880          0.571        308.699        477.000          0.000          0.000          0.000          0.000       -453.684       -224.583        -67.353          0.000          0.000         49.000         175.000           0.000         -165.135        1679.40        1049.27        1687.15         350.78         109.78           0.00         177.32           0.00        1041.52           0.00           7.75          26.45          14.84          26.53          21.30           5.23           5.23           4.26           0.00           2.21           0.00          14.76           0.08           0.00          0.039          0.015          0.012          0.014          0.010           2.595           2.595             2.595           3.078        951.750          0.895          0.924          0.270          3.061         10.491        268.253          0.498          0.843                     1.000                       1.000        146.912         24.523         79.308               7.000         32.000             17         32.374               3.000         43.209          0.249          0.183          0.161          0.172          0.240          0.240           17.5           20.5            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1336.38               177.32                    0.00        27884.435          18.69            18.939
    24/Mar/2003       1070.164          4.700           44.7            1.3            0.0            1.5          298.6           18.8        16782.8            0.0            0.0       -275.751             -45.560         -1.130        338.000          0.000          0.000         97.445         -38.405            15.559             0.049          3.519          0.712        305.713        477.000          0.000          0.000          0.000          0.000       -456.564       -227.178        -67.923          0.000          0.000         49.000         175.000           0.000         -168.301        1701.17        1068.75        1708.41         359.55         101.94           0.00         178.16           0.00        1061.52           0.00           7.23          26.50          15.06          26.57          21.21           5.36           5.36           3.96           0.00           2.19           0.00          14.98           0.07           0.00          0.039          0.015          0.012          0.014          0.010           2.275           2.275             2.275           3.408        953.420          0.855          0.895          0.275          2.900         10.716        269.425          0.502          0.667                     1.000                       1.000        146.912         24.523         79.308               7.000         32.000             17         32.596               4.000         43.209          0.233          0.181          0.161          0.171          0.240          0.240           17.4           20.4            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1348.85               178.16                    0.00        28449.559          21.68            22.055
    25/Mar/2003       1084.773          4.733           45.0            3.2            1.6            1.4          298.7           18.7        16782.8            0.0            0.0       -276.241             -45.376         -1.130        342.000          0.000          0.000         97.417         -38.481            19.252             0.046          2.564          0.545        303.166        477.000          0.000          0.000          0.000          0.000       -460.083       -229.452        -68.635          0.000          0.000         49.000         175.000           0.000         -171.287        1717.13        1082.77        1723.77         368.72          93.46           0.00         178.82           0.00        1076.13           0.00           6.64          26.54          15.26          26.60          21.11           5.50           5.50           3.67           0.00           2.18           0.00          15.19           0.07           0.00          0.039          0.015          0.012          0.014          0.010           2.002           2.002             2.002           2.407        955.090          0.862          0.901          0.280          2.705         10.943        270.345          0.510          0.832                     1.000                       1.000        146.912         24.523         74.020               6.000         32.000             18         32.839               3.000         43.209          0.220          0.179          0.161          0.171          0.240          0.240           17.7           20.3            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1355.05               178.82                    0.00        28942.776          15.77            16.103
    26/Mar/2003       1099.198          4.733           45.4            3.4            0.8            1.4          298.9           18.7        16782.7            0.0            0.0       -276.650             -45.234         -1.130        342.000          0.000          0.000         97.423         -38.558            18.986             0.042          2.249          0.474        300.928        477.000          0.000          0.000          0.000          0.000       -462.647       -231.454        -69.180          0.000          0.000         49.000         175.000           0.000         -173.834        1730.62        1094.58        1736.70         377.46          85.27           0.00         179.39           0.00        1088.51           0.00           6.08          26.57          15.45          26.63          21.00           5.63           5.63           3.37           0.00           2.17           0.00          15.39           0.06           0.00          0.040          0.015          0.012          0.014          0.010           1.763           1.763             1.763           2.180        956.760          0.842          0.887          0.284          2.552         11.155        271.141          0.517          0.809                     1.000                       1.000        152.199         24.523         74.020               7.000         33.000             19         33.080               3.000         44.764          0.208          0.177          0.161          0.170          0.240          0.240           18.1           20.3            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1359.24               179.39                    0.00        29925.762          13.34            13.602
    27/Mar/2003       1112.441          4.733           45.6            3.2            0.5            1.3          299.0           18.7        16782.6            0.0            0.0       -276.960             -45.128         -1.130        342.000          0.000          0.000         97.460         -38.633            18.783             0.038          2.804          0.606        298.788        477.000          0.000          0.000          0.000          0.000       -464.897       -233.218        -69.654          0.000          0.000         49.000         175.000           0.000         -176.072        1746.77        1109.07        1752.38         384.04          79.26           0.00         180.01           0.00        1103.46           0.00           5.61          26.60          15.63          26.66          20.93           5.73           5.73           3.14           0.00           2.15           0.00          15.58           0.06           0.00          0.040          0.015          0.012          0.014          0.010           1.535           1.535             1.535           2.596        958.430          0.789          0.850          0.288          2.446         11.308        272.014          0.521          0.591                     1.000                       1.000        152.199         24.523         74.020               7.000         33.000             19         33.300               3.000         44.764          0.196          0.175          0.161          0.170          0.240          0.240           18.4           20.3            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1368.34               180.01                    0.00        30856.529          16.02            16.302
    28/Mar/2003       1126.341          4.733           45.9            2.9            0.3            1.3          299.1           18.6        16782.6            0.0            0.0       -277.341             -45.044         -1.130        342.000          0.000          0.000         97.495         -38.690            18.485             0.035          1.971          0.454        297.530        477.000          0.000          0.000          0.000          0.000       -467.701       -234.752        -70.260          0.000          0.000         49.600         175.000           0.000         -178.212        1758.98        1119.89        1764.11         391.89          71.83           0.00         180.50           0.00        1114.77           0.00           5.13          26.63          15.82          26.68          20.83           5.85           5.85           2.87           0.00           2.15           0.00          15.76           0.05           0.00          0.040          0.015          0.012          0.014          0.010           1.404           1.404             1.404           1.541        960.100          0.825          0.876          0.292          2.277         11.490        272.697          0.527          0.911                     1.000                       1.000        152.199         24.523         74.020               7.000         33.000             19         33.532               4.000         44.764          0.191          0.174          0.161          0.169          0.240          0.240           18.6           20.3            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1372.22               180.50                    0.00        31698.834          11.99            12.301
    29/Mar/2003       1139.741          4.767           46.1            2.7            0.2            1.2          299.2           18.6        16782.5            0.0            0.0       -277.602             -44.984         -1.130        342.000          0.000          0.000         97.545         -38.743            18.284             0.032          0.748          0.165        312.918        477.000          0.000          0.000          0.000          0.000       -469.672       -236.156        -70.714          0.000          0.000         65.600         175.000           0.000         -179.470        1763.68        1123.76        1768.30         398.17          65.69           0.00         180.68           0.00        1119.14           0.00           4.63          26.65          15.97          26.70          20.74           5.96           5.96           2.62           0.00           2.15           0.00          15.92           0.05           0.00          0.040          0.015          0.012          0.014          0.010           2.854           0.447             0.447           0.447        961.770          0.826          0.877          0.295          2.187         11.635        272.949          0.529          1.000                     1.000                       1.000        152.199         24.523         68.733               6.000         33.000             20         33.755               3.000         44.764          0.294          0.173          0.161          0.169          0.240          0.240           18.8           20.4            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1370.13               180.68                    0.00        33284.559           4.64             4.707
    30/Mar/2003       1153.541          4.767           46.3            2.5            0.2            1.1          299.3           18.5        16782.4            0.0            0.0       -277.841             -44.805         -1.130        342.000          0.000          0.000         97.480         -38.806            18.224             0.029          1.711          0.377        314.315        477.000          0.000          0.000          0.000          0.000       -470.420       -236.603        -70.880          0.000          0.000         68.600         175.000           0.000         -164.082        1774.08        1133.02        1778.30         403.89          60.29           0.00         181.11           0.00        1128.79           0.00           4.22          26.67          16.12          26.71          20.67           6.05           6.05           2.42           0.00           2.14           0.00          16.07           0.04           0.00          0.040          0.015          0.012          0.014          0.010           3.073           1.226             1.226           1.226        963.440          0.816          0.871          0.297          2.118         11.766        273.549          0.533          1.000                     1.000                       1.000        152.199         24.523         68.733               6.000         33.000             20         33.985               4.000         44.764          0.304          0.173          0.161          0.169          0.240          0.240           18.9           20.4            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1374.41               181.11                    0.00        35136.950          10.34            10.468
