ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    15/Mar/2003        961.464          4.600           47.3            2.5            0.0            2.2          297.0           18.8        16783.3            0.0            0.0       -271.379             -45.866         -1.099        338.000          0.000          0.000         96.014         -37.744            19.657             0.063          1.740          0.357        296.561        477.000          0.000          0.000          0.000          0.000       -431.039       -207.843        -62.901          0.000          0.000         49.000         140.000           0.000         -178.944        1523.25         906.67        1538.26         310.55         150.90           0.00         170.14           0.00         891.66           0.00          15.01          26.09          13.12          26.24          21.62           4.62           4.62           6.11           0.00           2.39           0.00          12.97           0.15           0.00          0.040          0.015          0.014          0.015          0.010           1.138           1.138             1.138           2.016        938.390          0.913          0.934          0.243          3.894          9.293        258.190          0.531          0.564                     1.000                       1.000        137.284         24.763         85.424               8.000         30.000             16         30.784               3.000         40.378          0.167          0.171          0.162          0.178          0.240          0.240           20.2           20.0            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1227.71               170.14                    0.00        25805.738          11.70            11.727
    16/Mar/2003        972.214          4.633           47.0            2.3            0.0            2.1          297.1           18.9        16783.3            0.0            0.0       -272.010             -45.924         -1.099        338.000          0.000          0.000         96.318         -37.824            18.968             0.043          1.303          0.256        295.291        477.000          0.000          0.000          0.000          0.000       -432.778       -208.981        -63.258          0.000          0.000         49.000         140.000           0.000         -180.439        1532.92         914.00        1546.49         314.12         147.89           0.00         170.48           0.00         900.43           0.00          13.57          26.14          13.30          26.27          21.59           4.68           4.68           5.91           0.00           2.38           0.00          13.16           0.14           0.00          0.040          0.015          0.014          0.015          0.010           1.014           1.014             1.014           1.270        940.060          0.935          0.951          0.246          3.801          9.401        258.679          0.519          0.798                     1.000                       1.000        137.284         24.763         85.424               7.000         30.000             17         30.963               4.000         40.378          0.162          0.170          0.161          0.177          0.240          0.240           20.1           19.8            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1232.37               170.48                    0.00        25699.201           9.69             9.738
    17/Mar/2003        982.064          4.633           46.8            2.2            0.0            2.1          297.2           19.1        16783.3            0.0            0.0       -272.438             -45.965         -1.099        338.000          0.000          0.000         96.558         -37.873            18.498             0.026          1.792          0.343        294.056        477.000          0.000          0.000          0.000          0.000       -434.081       -209.994        -63.515          0.000          0.000         49.000         140.000           0.000         -181.709        1545.93         924.67        1558.25         317.88         144.79           0.00         170.92           0.00         912.35           0.00          12.32          26.16          13.47          26.28          21.55           4.73           4.73           5.72           0.00           2.36           0.00          13.34           0.12           0.00          0.040          0.015          0.014          0.015          0.010           0.892           0.892             0.892           1.677        941.730          0.900          0.925          0.248          3.752          9.507        259.282          0.509          0.532                     1.000                       1.000        142.623         24.763         85.424               8.000         31.000             17         31.127               3.000         41.948          0.156          0.169          0.161          0.176          0.240          0.240           20.1           19.6            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1240.37               170.92                    0.00        25911.763          13.08            13.128
    18/Mar/2003        991.364          4.633           46.6            2.2            0.0            2.1          297.3           19.2        16783.3            0.0            0.0       -272.695             -46.010         -1.099        338.000          0.000          0.000         96.780         -37.913            18.197             0.023          3.503          0.701        292.608        477.000          0.000          0.000          0.000          0.000       -435.874       -210.887        -63.858          0.000          0.000         49.000         140.000           0.000         -182.944        1558.77         935.38        1569.95         320.61         142.64           0.00         171.31           0.00         924.20           0.00          11.19          26.18          13.62          26.29          21.52           4.78           4.78           5.56           0.00           2.34           0.00          13.51           0.11           0.00          0.039          0.015          0.014          0.015          0.010           0.747           0.747             0.747           3.416        943.400          0.834          0.875          0.250          3.680          9.584        259.840          0.497          0.219                     1.000                       1.000        142.623         24.763         85.424               8.000         31.000             17         31.282               3.000         41.948          0.150          0.168          0.161          0.175          0.240          0.240           20.1           19.4            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1249.34               171.31                    0.00        25800.121          12.86            12.947
    19/Mar/2003       1003.114          4.667           46.1            2.0            0.0            2.0          297.5           19.2        16783.2            0.0            0.0       -272.920             -46.048         -1.099        338.000          0.000          0.000         96.977         -37.946            17.933             0.072          3.700          0.806        323.543        477.000          0.000          0.000          0.000          0.000       -439.377       -211.633        -64.559          0.000          0.000         49.000         175.000           0.000         -184.392        1585.04         958.52        1595.53         325.30         139.39           0.00         172.32           0.00         948.04           0.00          10.48          26.25          13.83          26.35          21.51           4.85           4.85           5.38           0.00           2.29           0.00          13.73           0.10           0.00          0.039          0.015          0.013          0.014          0.010           4.104           3.259             3.259           3.259        945.070          0.942          0.956          0.253          3.552          9.712        261.241          0.490          1.000                     1.000                       1.000        142.623         24.763         85.424               7.000         31.000             17         31.478               4.000         41.948          0.331          0.194          0.161          0.175          0.240          0.240           18.2           20.8            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1270.22               172.32                    0.00        25483.708          26.58            26.738
    20/Mar/2003       1017.116          4.667           45.6            1.8            0.0            1.9          297.8           19.1        16783.2            0.0            0.0       -273.643             -45.984         -1.128        338.000          0.000          0.000         97.113         -38.028            17.245             0.067          3.597          0.683        319.466        477.000          0.000          0.000          0.000          0.000       -443.076       -214.892        -65.365          0.000          0.000         49.000         175.000           0.000         -153.457        1609.21         979.49        1618.98         332.63         133.49           0.00         173.37           0.00         969.72           0.00           9.77          26.31          14.05          26.41          21.46           4.96           4.96           5.15           0.00           2.26           0.00          13.95           0.10           0.00          0.039          0.015          0.013          0.014          0.010           3.720           3.394             3.394           3.394        946.740          0.938          0.954          0.257          3.477          9.909        262.721          0.490          1.000                     1.000                       1.000        142.623         24.763         80.085               7.000         31.000             17         31.712               3.000         41.948          0.308          0.192          0.161          0.174          0.240          0.240           17.9           20.7            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1286.35               173.37                    0.00        26049.269          24.45            24.544
    21/Mar/2003       1030.788          4.700           45.2            1.7            0.0            1.8          298.0           19.1        16783.1            0.0            0.0       -274.317             -45.929         -1.128        338.000          0.000          0.000         97.277         -38.139            16.626             0.063          3.585          0.685        315.458        477.000          0.000          0.000          0.000          0.000       -446.673       -218.286        -66.048          0.000          0.000         49.000         175.000           0.000         -157.534        1633.22        1000.53        1642.34         339.80         127.63           0.00         174.38           0.00         991.41           0.00           9.12          26.37          14.26          26.46          21.40           5.06           5.06           4.91           0.00           2.23           0.00          14.17           0.09           0.00          0.038          0.015          0.013          0.014          0.010           3.322           3.322             3.322           3.443        948.410          0.931          0.949          0.261          3.398         10.102        264.135          0.489          0.965                     1.000                       1.000        142.623         24.763         80.085               6.000         31.000             17         31.939               3.000         41.948          0.286          0.188          0.161          0.173          0.240          0.240           17.6           20.6            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1302.54               174.38                    0.00        26620.523          24.26            24.369
    22/Mar/2003       1044.170          4.700           44.9            1.5            0.0            1.7          298.2           19.0        16783.0            0.0            0.0       -274.942             -45.838         -1.128        338.000          0.000          0.000         97.384         -38.236            16.092             0.058          3.437          0.664        311.859        477.000          0.000          0.000          0.000          0.000       -450.258       -221.608        -66.734          0.000          0.000         49.000         175.000           0.000         -161.542        1655.87        1020.51        1664.37         348.85         119.71           0.00         175.30           0.00        1012.02           0.00           8.49          26.43          14.48          26.51          21.31           5.20           5.20           4.62           0.00           2.21           0.00          14.40           0.08           0.00          0.039          0.015          0.013          0.014          0.010           2.935           2.935             2.935           3.344        950.080          0.914          0.937          0.267          3.259         10.338        265.421          0.493          0.878                     1.000                       1.000        147.962         24.763         80.085               7.000         32.000             17         32.162               3.000         43.518          0.267          0.186          0.161          0.173          0.240          0.240           17.4           20.5            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1315.52               175.30                    0.00        27224.486          22.76            22.970
    23/Mar/2003       1056.836          4.700           44.7            1.4            0.0            1.6          298.4           18.9        16782.9            0.0            0.0       -275.523             -45.708         -1.128        338.000          0.000          0.000         97.438         -38.325            15.640             0.054          2.880          0.569        308.696        477.000          0.000          0.000          0.000          0.000       -453.695       -224.543        -67.398          0.000          0.000         49.000         175.000           0.000         -165.141        1674.64        1037.08        1682.48         357.80         111.59           0.00         176.01           0.00        1029.25           0.00           7.84          26.48          14.70          26.56          21.22           5.33           5.33           4.32           0.00           2.20           0.00          14.62           0.08           0.00          0.039          0.015          0.012          0.014          0.010           2.595           2.595             2.595           3.084        951.750          0.898          0.926          0.272          3.096         10.572        266.417          0.497          0.841                     1.000                       1.000        147.962         24.763         80.085               7.000         32.000             17         32.374               3.000         43.518          0.249          0.183          0.161          0.172          0.240          0.240           17.3           20.4            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1324.69               176.01                    0.00        27747.844          18.75            18.987
    24/Mar/2003       1070.164          4.700           44.4            1.3            0.0            1.5          298.5           18.8        16782.8            0.0            0.0       -276.062             -45.545         -1.128        338.000          0.000          0.000         97.441         -38.404            15.264             0.050          3.518          0.709        305.712        477.000          0.000          0.000          0.000          0.000       -456.575       -227.138        -67.967          0.000          0.000         49.000         175.000           0.000         -168.304        1696.48        1056.59        1703.79         366.68         103.66           0.00         176.87           0.00        1049.27           0.00           7.31          26.53          14.92          26.60          21.13           5.47           5.47           4.03           0.00           2.18           0.00          14.85           0.07           0.00          0.039          0.015          0.012          0.014          0.010           2.274           2.274             2.274           3.416        953.420          0.858          0.898          0.277          2.933         10.800        267.616          0.501          0.666                     1.000                       1.000        147.962         24.763         80.085               7.000         32.000             17         32.596               4.000         43.518          0.233          0.181          0.161          0.171          0.240          0.240           17.1           20.3            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1337.11               176.87                    0.00        28297.472          21.75            22.124
    25/Mar/2003       1084.773          4.733           44.7            3.2            1.6            1.4          298.7           18.8        16782.8            0.0            0.0       -276.558             -45.362         -1.128        342.000          0.000          0.000         97.415         -38.481            18.952             0.046          2.564          0.543        303.167        477.000          0.000          0.000          0.000          0.000       -460.093       -229.413        -68.676          0.000          0.000         49.000         175.000           0.000         -171.288        1712.48        1070.61        1719.20         375.96          95.08           0.00         177.54           0.00        1063.90           0.00           6.72          26.56          15.13          26.63          21.03           5.61           5.61           3.73           0.00           2.17           0.00          15.06           0.07           0.00          0.039          0.015          0.012          0.014          0.010           2.002           2.002             2.002           2.414        955.090          0.865          0.903          0.282          2.736         11.029        268.557          0.509          0.829                     1.000                       1.000        147.962         24.763         74.746               6.000         32.000             18         32.839               3.000         43.518          0.220          0.179          0.161          0.171          0.240          0.240           17.4           20.2            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1343.23               177.54                    0.00        28774.301          15.82            16.150
    26/Mar/2003       1099.198          4.733           45.1            3.4            0.8            1.4          298.8           18.7        16782.7            0.0            0.0       -276.967             -45.220         -1.128        342.000          0.000          0.000         97.426         -38.558            18.685             0.042          2.249          0.472        300.931        477.000          0.000          0.000          0.000          0.000       -462.657       -231.415        -69.218          0.000          0.000         49.000         175.000           0.000         -173.833        1726.02        1082.43        1732.16         384.82          86.79           0.00         178.12           0.00        1076.29           0.00           6.15          26.60          15.32          26.66          20.92           5.74           5.74           3.43           0.00           2.17           0.00          15.26           0.06           0.00          0.039          0.015          0.012          0.014          0.010           1.764           1.764             1.764           2.187        956.760          0.845          0.889          0.286          2.581         11.243        269.371          0.516          0.807                     1.000                       1.000        153.301         24.763         74.746               7.000         33.000             19         33.080               3.000         45.089          0.208          0.177          0.161          0.170          0.240          0.240           17.8           20.2            5.2            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1347.34               178.12                    0.00        29734.907          13.39            13.646
    27/Mar/2003       1112.441          4.733           45.3            3.2            0.5            1.3          299.0           18.7        16782.6            0.0            0.0       -277.280             -45.113         -1.128        342.000          0.000          0.000         97.462         -38.633            18.478             0.039          2.804          0.603        298.793        477.000          0.000          0.000          0.000          0.000       -464.906       -233.178        -69.691          0.000          0.000         49.000         175.000           0.000         -176.069        1742.22        1096.95        1747.90         391.49          80.69           0.00         178.76           0.00        1091.28           0.00           5.67          26.63          15.51          26.69          20.85           5.84           5.84           3.20           0.00           2.15           0.00          15.45           0.06           0.00          0.040          0.015          0.012          0.014          0.010           1.535           1.535             1.535           2.605        958.430          0.792          0.853          0.290          2.473         11.398        270.265          0.519          0.589                     1.000                       1.000        153.301         24.763         74.746               7.000         33.000             19         33.300               3.000         45.089          0.196          0.175          0.161          0.170          0.240          0.240           18.1           20.2            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1356.40               178.76                    0.00        30646.221          16.09            16.368
    28/Mar/2003       1126.341          4.733           45.6            2.9            0.3            1.3          299.1           18.7        16782.6            0.0            0.0       -277.666             -45.030         -1.128        342.000          0.000          0.000         97.498         -38.689            18.176             0.036          1.971          0.452        297.536        477.000          0.000          0.000          0.000          0.000       -467.710       -234.713        -70.294          0.000          0.000         49.600         175.000           0.000         -178.207        1754.47        1107.79        1759.66         399.46          73.16           0.00         179.26           0.00        1102.60           0.00           5.19          26.66          15.69          26.71          20.75           5.96           5.96           2.92           0.00           2.14           0.00          15.64           0.05           0.00          0.040          0.015          0.012          0.014          0.010           1.404           1.404             1.404           1.548        960.100          0.827          0.878          0.294          2.302         11.582        270.963          0.526          0.907                     1.000                       1.000        153.301         24.763         74.746               7.000         33.000             19         33.532               4.000         45.089          0.191          0.174          0.161          0.169          0.240          0.240           18.4           20.2            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1360.20               179.26                    0.00        31467.718          12.03            12.340
    29/Mar/2003       1139.741          4.767           45.8            2.7            0.2            1.2          299.2           18.6        16782.5            0.0            0.0       -277.929             -44.970         -1.128        342.000          0.000          0.000         97.549         -38.742            17.972             0.032          0.748          0.164        312.922        477.000          0.000          0.000          0.000          0.000       -469.680       -236.118        -70.746          0.000          0.000         65.600         175.000           0.000         -179.464        1759.19        1111.66        1763.87         405.84          66.93           0.00         179.44           0.00        1106.98           0.00           4.68          26.68          15.84          26.73          20.65           6.08           6.08           2.67           0.00           2.14           0.00          15.79           0.05           0.00          0.040          0.015          0.012          0.014          0.010           2.855           0.449             0.449           0.449        961.770          0.829          0.880          0.297          2.210         11.728        271.221          0.527          1.000                     1.000                       1.000        153.301         24.763         69.407               6.000         33.000             20         33.755               3.000         45.089          0.294          0.173          0.161          0.169          0.240          0.240           18.6           20.3            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1358.03               179.44                    0.00        33025.020           4.66             4.726
    30/Mar/2003       1153.541          4.767           46.0            2.5            0.2            1.1          299.3           18.5        16782.4            0.0            0.0       -278.171             -44.792         -1.128        342.000          0.000          0.000         97.487         -38.806            17.909             0.029          1.711          0.375        314.316        477.000          0.000          0.000          0.000          0.000       -470.428       -236.567        -70.911          0.000          0.000         68.600         175.000           0.000         -164.078        1769.63        1120.93        1773.90         411.64          61.44           0.00         179.88           0.00        1116.66           0.00           4.27          26.70          15.99          26.75          20.58           6.16           6.16           2.46           0.00           2.13           0.00          15.95           0.04           0.00          0.040          0.015          0.012          0.014          0.010           3.074           1.232             1.232           1.232        963.440          0.820          0.874          0.299          2.141         11.861        271.835          0.531          1.000                     1.000                       1.000        153.301         24.763         69.407               6.000         33.000             20         33.985               4.000         45.089          0.304          0.173          0.161          0.169          0.240          0.240           18.7           20.3            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1362.26               179.88                    0.00        34851.906          10.39            10.510
    31/Mar/2003       1165.541          4.767           46.1            2.3            0.1            1.1          299.4           18.4        16782.3            0.1            0.0       -278.389             -44.624         -1.128        342.000          0.000          0.000         97.430         -38.869            17.859             0.027          0.902          0.200        337.211        477.000          0.000          0.000          0.000          0.000       -472.139       -237.799        -71.286          0.000          0.000         92.400         175.000           0.000         -162.684        1775.27        1125.82        1779.14         417.01          56.21           0.00         180.09           0.00        1121.96           0.00           3.86          26.72          16.13          26.76          20.51           6.25           6.25           2.26           0.00           2.12           0.00          16.09           0.04           0.00          0.040          0.015          0.012          0.014          0.010           5.313           0.705             0.705           0.705        965.110          0.808          0.866          0.302          2.065         11.987        272.125          0.534          1.000                     1.000                       1.000        158.640         24.763         69.407               7.000         34.000             21         34.000               3.000         46.659          0.385          0.245          0.161          0.169          0.240          0.240           15.9           23.2            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1362.12               180.09                    0.00        36742.498           5.59             5.666
    01/Apr/2003       1173.091          4.767           46.1            2.2            0.1            1.1          299.5           18.3        16782.3            0.1            0.0       -278.587             -44.496         -1.212        342.000          0.000          0.000         97.391         -38.916            17.704             0.024          1.071          0.241        347.133        477.000          0.000          0.000          0.000          0.000       -473.041       -238.503        -71.486          0.000          0.000        103.200         175.000           0.000         -139.789        1781.56        1131.50        1785.06         419.81          53.52           0.00         180.24           0.00        1128.00           0.00           3.50          26.74          16.24          26.78          20.48           6.30           6.30           2.13           0.00           2.11           0.00          16.20           0.03           0.00          0.040          0.015          0.012          0.014          0.010           6.300           0.637             0.637           0.637        966.780          0.803          0.863          0.303          2.030         12.054        272.332          0.528          1.000                     0.848                       1.000        158.640         24.763         69.407               7.000         34.000             21         34.000               3.000         46.659          0.383          0.313          0.161          0.169          0.240          0.240           13.5           25.6            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1365.25               180.24                    0.00        37941.582           6.27             6.314
    02/Apr/2003       1179.091          4.767           46.0            2.2            0.0            1.0          299.6           18.2        16782.2            0.0            0.0       -278.786             -44.371         -1.275        342.000          0.000          0.000         97.326         -38.937            17.568             0.022          1.828          0.414        345.264        477.000          0.000          0.000          0.000          0.000       -474.112       -239.140        -71.727          0.000          0.000        103.200         175.000           0.000         -129.867        1793.28        1142.59        1796.51         422.21          51.26           0.00         180.46           0.00        1139.36           0.00           3.23          26.76          16.36          26.80          20.46           6.33           6.33           2.02           0.00           2.08           0.00          16.33           0.03           0.00          0.039          0.015          0.012          0.014          0.010           6.171           1.455             1.455           1.455        968.450          0.798          0.859          0.305          1.997         12.111        272.639          0.520          1.000                     0.920                       1.000        158.640         24.763         69.407               7.000         34.000             21         34.000               4.000         46.659          0.346          0.331          0.164          0.169          0.240          0.240           12.6           25.9            5.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1374.30               180.46                    0.00        38955.410          11.73            11.808
    03/Apr/2003       1189.491          4.767           46.0            2.1            0.0            1.0          299.7           18.1        16782.1            0.0            0.0       -279.004             -44.242         -1.303        342.000          0.000          0.000         97.246         -38.951            17.451             0.020          2.896          0.660        342.303        477.000          0.000          0.000          0.000          0.000       -475.940       -240.595        -72.141          0.000          0.000        103.200         175.000           0.000         -131.736        1811.23        1159.48        1814.32         426.93          46.88           0.00         181.02           0.00        1156.40           0.00           3.08          26.78          16.51          26.81          20.41           6.40           6.40           1.85           0.00           2.04           0.00          16.48           0.03           0.00          0.040          0.015          0.011          0.014          0.010           5.941           2.302             2.302           2.302        970.120          0.785          0.851          0.307          1.919         12.230        273.430          0.523          1.000                     1.000                       1.000        158.640         24.763         64.068               7.000         34.000             22         34.000               3.000         46.659          0.325          0.328          0.166          0.168          0.240          0.240           12.4           25.7            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1387.39               181.02                    0.00        40922.025          17.85            18.147
    04/Apr/2003       1200.035          4.800           46.0            2.1            0.0            1.0          299.8           18.1        16782.1            0.0            0.0       -279.205             -44.124         -1.311        342.000          0.000          0.000         97.197         -38.983            17.360             0.019          2.006          0.464        339.932        477.000          0.000          0.000          0.000          0.000       -478.836       -242.897        -72.801          0.000          0.000        103.200         175.000           0.000         -134.697        1823.34        1170.76        1826.20         430.56          43.47           0.00         181.40           0.00        1167.91           0.00           2.86          26.80          16.64          26.83          20.37           6.46           6.46           1.72           0.00           2.02           0.00          16.61           0.03           0.00          0.040          0.015          0.011          0.014          0.010           5.668           1.907             1.907           1.907        971.790          0.775          0.844          0.309          1.862         12.324        273.964          0.523          1.000                     1.000                       1.000        158.640         24.763         64.068               6.000         34.000             22         34.000               3.000         46.659          0.315          0.322          0.166          0.168          0.240          0.240           12.6           25.6            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1395.64               181.40                    0.00        42839.796          12.05            12.201
    05/Apr/2003       1209.535          4.800           46.2            2.8            1.1            1.0          299.9           18.0        16782.0            0.0            0.0       -279.395             -44.001         -1.311        344.000          0.000          0.000         97.137         -39.014            19.292             0.018          0.857          0.201        340.275        477.000          0.000          0.000          0.000          0.000       -480.842       -244.803        -73.265          0.000          0.000        104.400         175.000           0.000         -137.068        1828.68        1175.59        1831.27         433.83          40.29           0.00         181.56           0.00        1173.00           0.00           2.59          26.81          16.74          26.84          20.33           6.51           6.51           1.59           0.00           2.00           0.00          16.71           0.03           0.00          0.039          0.015          0.011          0.014          0.010           5.581           0.656             0.656           0.656        973.460          0.765          0.838          0.311          1.809         12.409        274.186          0.522          1.000                     1.000                       1.000        158.640         24.763         64.068               6.000         34.000             22         34.000               3.000         46.659          0.320          0.320          0.166          0.168          0.240          0.240           12.7           25.6            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1397.43               181.56                    0.00        44913.319           5.29             5.354
    06/Apr/2003       1220.985          4.800           46.3            3.1            0.6            0.9          300.0           17.9        16781.9            0.0            0.0       -279.527             -43.879         -1.311        344.000          0.000          0.000         97.070         -39.041            19.283             0.016          1.055          0.250        347.555        477.000          0.000          0.000          0.000          0.000       -481.699       -245.460        -73.465          0.000          0.000        112.600         175.000           0.000         -136.725        1834.93        1181.27        1837.28         436.79          37.44           0.00         181.78           0.00        1178.92           0.00           2.35          26.82          16.84          26.85          20.30           6.55           6.55           1.47           0.00           1.99           0.00          16.81           0.02           0.00          0.039          0.015          0.011          0.014          0.010           6.281           0.670             0.670           0.670        975.130          0.756          0.833          0.312          1.765         12.489        274.496          0.520          1.000                     1.000                       1.000        158.640         24.763         58.729               6.000         34.000             23         34.000               2.000         46.659          0.346          0.335          0.170          0.168          0.240          0.240           12.1           25.7            6.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1400.50               181.78                    0.00        47145.996           6.21             6.278
    07/Apr/2003       1228.685          4.800           46.4            3.2            0.3            0.9          300.1           17.8        16781.9            0.1            0.0       -279.657             -43.762         -1.337        344.000          0.000          0.000         97.015         -39.078            19.244             0.014          0.639          0.153        381.083        477.000          0.000          1.400          0.000          0.000       -482.754       -246.130        -73.715          0.000          0.000        148.000         175.000           0.000         -129.445        1838.44        1184.43        1840.57         439.13          35.14           0.00         181.87           0.00        1182.31           0.00           2.12          26.84          16.92          26.86          20.27           6.59           6.59           1.38           0.00           1.97           0.00          16.90           0.02           0.00          0.039          0.015          0.011          0.014          0.010           9.246           0.320             0.320           0.320        976.800          0.747          0.827          0.314          1.720         12.557        274.614          0.517          1.000                     0.850                       1.000        158.640         24.763         58.729               6.000         34.000             23         34.000               3.000         46.659          0.405          0.406          0.217          0.168          0.240          0.240            8.7           23.7           12.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1401.44               181.87                    0.00        48934.230           3.48             3.518
