ApsimVersion = 7.5
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    23/Feb/2003        690.140          4.323           90.7            6.3            0.0            5.9          287.6            9.1        16783.5            0.0            0.0       -204.522             -43.253         -1.301        320.000          0.000          0.000         77.210         -33.955            70.925              0.60          4.107          0.707        318.624        477.000          0.000          0.000          0.000          0.000       -358.383       -155.624        -52.634          0.000          0.000         45.600         105.000           0.000         -154.858         292.63         692.78         985.41          32.89         151.72           0.00         108.02           0.00         599.01           0.00          93.76          11.03          10.17          21.20          20.71           0.49           0.49           8.39           0.00           2.15           0.00           9.24           0.94           0.00          0.055          0.015          0.020          0.015          0.010           2.841           2.811             2.811           4.376        880.000          0.965          0.966          0.032          5.100          1.099        171.233          0.897          0.642                     1.000                       1.000                      194.808                 46.968                      194.808                12.000               25.000            0.000                  25.949                 5.000                            57.296          0.205          0.189          0.171          0.214          0.240          0.240           44.1           35.4            9.1            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         952.52               108.02                    0.00        33612.756                      26.28            26.305
    24/Feb/2003        701.840          4.332           86.8            5.5            0.0            5.6          288.0            9.0        16783.4            0.0            0.0       -209.240             -43.271         -1.301        320.000          0.000          0.000         77.394         -34.122            66.188              0.60          2.958          0.516        318.453        477.000          0.000          0.000          0.000          0.000       -362.490       -158.436        -53.341          0.000          0.000         48.800         105.000           0.000         -158.376         293.62         710.66        1004.28          34.61         150.40           0.00         108.61           0.00         616.60           0.00          94.06          11.03          10.63          21.65          21.14           0.51           0.51           8.32           0.00           2.19           0.00           9.69           0.94           0.00          0.055          0.015          0.020          0.016          0.010           2.905           2.854             2.854           2.854        890.000          0.982          0.983          0.034          5.055          1.156        172.048          0.894          1.000                     1.000                       1.000                      204.934                 46.968                      204.934                13.000               26.000            0.000                  26.144                 5.000                            60.275          0.214          0.186          0.170          0.212          0.240          0.240           41.2           34.4            9.1            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         969.67               108.61                    0.00        33609.288                      18.86            18.875
    25/Feb/2003        713.240          4.342           83.3           10.9            5.3            5.4          288.4            9.0        16783.4            0.0            0.0       -213.787             -43.342         -1.301        332.000          0.000          0.000         77.700         -34.356            73.571              0.60          4.635          0.789        315.078        477.000          0.000          0.000          0.000          0.000       -365.448       -161.290        -53.857          0.000          0.000         48.800         105.000           0.000         -158.547         296.19         736.84        1033.03          36.92         149.82           0.00         109.45           0.00         642.10           0.00          94.74          11.05          11.08          22.13          21.59           0.55           0.55           8.29           0.00           2.21           0.00          10.13           0.95           0.00          0.055          0.015          0.020          0.016          0.010           2.613           2.586             2.586           4.522        900.000          0.958          0.959          0.036          5.032          1.234        173.230          0.892          0.572                     1.000                       1.000                      204.934                 46.968                      204.934                13.000               26.000            0.000                  26.334                 5.000                            60.275          0.201          0.183          0.169          0.209          0.240          0.240           38.9           33.3            9.1            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         996.11               109.45                    0.00        33584.386                      28.73            28.750
    26/Feb/2003        728.794          4.353           80.7           11.9            2.5            5.1          289.0            9.0        16783.4            0.0            0.0       -218.586             -43.424         -1.301        332.000          0.000          0.000         77.989         -34.562            68.689              0.54          4.762          0.847        311.918        477.000          0.000          0.000          0.000          0.000       -370.083       -163.876        -54.646          0.000          0.000         48.800         105.000           0.000         -161.922         297.28         762.64        1059.93          38.56         148.43           0.00         110.29           0.00         667.44           0.00          95.21          11.02          11.54          22.56          21.99           0.57           0.57           8.21           0.00           2.24           0.00          10.59           0.95           0.00          0.055          0.015          0.020          0.016          0.010           2.313           2.313             2.313           4.398        910.000          0.952          0.954          0.038          4.985          1.288        174.403          0.888          0.526                     1.000                       1.000                      204.934                 46.968                      204.934                12.000               26.000            0.000                  26.593                 5.000                            60.275          0.188          0.181          0.169          0.206          0.240          0.240           37.4           32.1            9.0            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1021.36               110.29                    0.00        33581.901                      26.85            26.892
    27/Feb/2003        744.727          4.355           79.4           10.9            1.4            4.7          289.6            8.9        16783.4            0.0            0.0       -222.862             -43.650         -1.301        332.000          0.000          0.000         78.553         -34.900            64.187              0.38          3.605          0.651        309.209        477.000          0.000          0.000          0.000          0.000       -374.845       -166.189        -55.493          0.000          0.000         48.800         105.000           0.000         -165.082         297.97         781.85        1079.82          40.13         146.93           0.00         110.92           0.00         686.40           0.00          95.46          10.97          11.89          22.86          22.26           0.60           0.60           8.13           0.00           2.25           0.00          10.93           0.95           0.00          0.055          0.015          0.020          0.016          0.010           2.058           2.058             2.058           3.459        911.670          0.957          0.959          0.039          4.934          1.341        175.282          0.884          0.595                     1.000                       1.000                      204.934                 46.968                      204.934                12.000               26.000            0.000                  26.859                 6.000                            60.275          0.179          0.179          0.168          0.204          0.240          0.240           37.1           31.2            9.0            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1039.70               110.92                    0.00        33582.218                      19.87            19.897
    28/Feb/2003        760.986          4.386           79.0            9.6            1.0            4.4          290.2            8.9        16783.4            0.0            0.0       -225.818             -43.910         -1.301        332.000          0.000          0.000         79.167         -35.255            60.971              0.28          2.211          0.398        306.959        477.000          0.000          0.000          0.000          0.000       -378.450       -168.247        -56.144          0.000          0.000         48.800         105.000           0.000         -167.791         298.50         793.97        1092.46          41.82         145.36           0.00         111.31           0.00         698.41           0.00          95.56          10.90          12.17          23.07          22.44           0.62           0.62           8.03           0.00           2.25           0.00          11.21           0.96           0.00          0.055          0.015          0.020          0.016          0.010           1.852           1.852             1.852           2.114        913.340          0.974          0.975          0.041          4.881          1.398        175.839          0.881          0.876                     1.000                       1.000                      215.060                 46.968                      215.060                12.000               27.000            0.000                  27.130                 6.000                            63.253          0.171          0.177          0.167          0.202          0.240          0.240           37.3           30.6            9.0            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1050.64               111.31                    0.00        33581.063                      12.63            12.641
    01/Mar/2003        776.826          4.387           78.3            8.8            0.7            4.2          290.7            8.9        16783.4            0.0            0.0       -227.894             -44.140         -1.301        332.000          0.000          0.000         79.694         -35.554            58.666              0.17          3.617          0.637        304.681        477.000          0.000          0.000          0.000          0.000       -380.661       -170.099        -56.543          0.000          0.000         48.800         105.000           0.000         -170.041         299.77         812.56        1112.32          43.99         143.85           0.00         111.92           0.00         716.76           0.00          95.80          10.81          12.40          23.21          22.56           0.65           0.65           7.93           0.00           2.23           0.00          11.44           0.96           0.00          0.055          0.015          0.020          0.016          0.010           1.640           1.640             1.640           3.340        915.010          0.944          0.946          0.043          4.829          1.470        176.688          0.878          0.491                     1.000                       1.000                      215.060                 46.968                      215.060                11.000               27.000            0.000                  27.394                 6.000                            63.253          0.163          0.175          0.167          0.199          0.240          0.240           37.3           29.9            9.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1068.33               111.92                    0.00        33567.851                      19.82            19.858
    02/Mar/2003        792.419          4.419           77.7            8.5            0.5            3.9          291.2            8.9        16783.4            0.0            0.0       -229.334             -44.376         -1.301        332.000          0.000          0.000         80.210         -35.834            56.990              0.09          3.954          0.735        302.508        477.000          0.000          0.000          0.000          0.000       -384.278       -171.739        -57.180          0.000          0.000         48.800         105.000           0.000         -172.319         300.42         832.49        1132.90          45.48         142.37           0.00         112.57           0.00         736.41           0.00          96.07          10.69          12.60          23.29          22.62           0.68           0.68           7.82           0.00           2.19           0.00          11.64           0.96           0.00          0.055          0.015          0.019          0.016          0.010           1.438           1.438             1.438           3.691        916.680          0.930          0.933          0.045          4.779          1.520        177.599          0.874          0.390                     1.000                       1.000                      215.060                 46.968                      215.060                11.000               27.000            0.000                  27.653                 7.000                            63.253          0.156          0.174          0.166          0.197          0.240          0.240           37.3           29.3            9.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1087.42               112.57                    0.00        33568.983                      20.54            20.581
    03/Mar/2003        806.379          4.448           77.1            8.2            0.4            3.7          291.6            8.8        16783.5            0.0            0.0       -230.178             -44.619         -1.301        332.000          0.000          0.000         80.716         -36.096            55.902              0.08          4.526          0.865        300.582        477.000          0.000          0.000          0.000          0.000       -388.231       -173.177        -57.915          0.000          0.000         49.000         105.000           0.000         -174.492         300.89         847.09        1147.98          46.74         141.11           0.00         113.05           0.00         750.85           0.00          96.24          10.59          12.77          23.36          22.67           0.69           0.69           7.73           0.00           2.16           0.00          11.81           0.96           0.00          0.055          0.015          0.019          0.016          0.010           1.261           1.261             1.261           4.928        918.350          0.907          0.912          0.046          4.737          1.562        178.268          0.869          0.256                     1.000                       1.000                      215.060                 46.968                      215.060                10.000               27.000            0.000                  27.886                 7.000                            63.253          0.149          0.172          0.166          0.195          0.240          0.240           37.3           28.8            9.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1101.24               113.05                    0.00        33570.241                      15.04            15.077
    04/Mar/2003        819.418          4.452           74.0            7.0            0.2            3.4          292.0            8.7        16783.3            0.1            0.0       -230.864             -44.827         -1.301        332.000          0.000          0.000         81.150         -36.321            55.008              0.60          4.335          0.863        330.139        477.000          0.000          0.000          0.000          0.000       -392.757       -174.438        -58.780          0.000          0.000         49.000         140.000           0.000         -176.418         301.67         871.06        1172.73          47.72         140.12           0.00         113.83           0.00         774.35           0.00          96.71          10.58          13.25          23.83          23.12           0.71           0.71           7.68           0.00           2.19           0.00          12.28           0.97           0.00          0.055          0.015          0.019          0.016          0.010           4.580           4.580             4.580           5.049        920.020          0.972          0.974          0.047          4.704          1.595        179.357          0.864          0.907                     1.000                       1.000                      225.186                 46.968                      225.186                11.000               28.000            0.000                  28.103                 7.000                            66.231          0.326          0.197          0.165          0.193          0.240          0.240           31.9           31.1            9.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1125.01               113.83                    0.00        33571.764                      24.74            24.754
    05/Mar/2003        831.118          4.467           71.5            9.3            2.0            3.3          292.1            8.7        16783.2            0.0            0.0       -235.547             -44.706         -1.368        338.000          0.000          0.000         81.261         -36.556            56.379              0.60          3.710          0.667        325.605        477.000          0.000          0.000          0.000          0.000       -397.092       -179.018        -59.643          0.000          0.000         49.000         140.000           0.000         -146.861         302.89         893.05        1195.94          49.93         138.43           0.00         114.54           0.00         795.89           0.00          97.16          10.55          13.74          24.29          23.55           0.74           0.74           7.59           0.00           2.22           0.00          12.77           0.97           0.00          0.055          0.015          0.019          0.016          0.010           4.085           3.867             3.867           3.867        921.690          0.976          0.977          0.049          4.645          1.669        180.355          0.861          1.000                     1.000                       1.000                      225.186                 46.968                      225.186                11.000               28.000            0.000                  28.298                 8.000                            66.231          0.303          0.194          0.165          0.192          0.240          0.240           29.9           30.6            9.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1146.02               114.54                    0.00        33558.813                      23.18            23.209
    06/Mar/2003        843.468          4.481           68.7            8.9            0.8            3.2          292.2            8.6        16783.1            0.0            0.0       -240.159             -44.471         -1.368        338.000          0.000          0.000         81.160         -36.689            52.002              0.60          3.949          0.708        321.243        477.000          0.000          0.000          0.000          0.000       -400.802       -182.885        -60.310          0.000          0.000         49.000         140.000           0.000         -151.395         304.18         916.32        1220.50          52.25         136.64           0.00         115.29           0.00         818.68           0.00          97.64          10.52          14.24          24.76          23.98           0.78           0.78           7.49           0.00           2.26           0.00          13.26           0.98           0.00          0.055          0.015          0.020          0.016          0.010           3.654           3.654             3.654           3.735        923.360          0.973          0.975          0.051          4.583          1.747        181.411          0.858          0.978                     1.000                       1.000                      225.186                 46.968                      225.186                10.000               28.000            0.000                  28.504                 8.000                            66.231          0.282          0.190          0.165          0.190          0.240          0.240           27.8           30.0            9.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1168.25               115.29                    0.00        33543.637                      24.53            24.562
    07/Mar/2003        857.052          4.484           65.7            7.9            0.4            3.0          292.4            8.5        16783.0            0.0            0.0       -244.804             -44.255         -1.368        338.000          0.000          0.000         81.079         -36.823            47.573              0.60          4.128          0.744        317.258        477.000          0.000          0.000          0.000          0.000       -404.751       -186.539        -61.018          0.000          0.000         49.000         140.000           0.000         -155.757         305.40         939.33        1244.73          54.55         134.81           0.00         116.04           0.00         841.27           0.00          98.07          10.48          14.74          25.22          24.41           0.81           0.81           7.38           0.00           2.29           0.00          13.76           0.98           0.00          0.055          0.015          0.020          0.016          0.010           3.241           3.241             3.241           4.180        925.030          0.960          0.962          0.053          4.520          1.824        182.457          0.855          0.775                     1.000                       1.000                      225.186                 46.968                      225.186                 9.000               28.000            0.000                  28.731                 8.000                            66.231          0.262          0.187          0.164          0.188          0.240          0.240           25.5           29.2            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1190.18               116.04                    0.00        33529.428                      24.18            24.227
    08/Mar/2003        871.302          4.516           62.4            6.9            0.2            2.9          292.5            8.4        16782.9            0.0            0.0       -249.439             -44.068         -1.368        338.000          0.000          0.000         81.046         -36.978            43.125              0.60          3.704          0.685        313.700        477.000          0.000          0.000          0.000          0.000       -408.879       -189.780        -61.762          0.000          0.000         49.000         140.000           0.000         -159.742         306.30         960.29        1266.59          56.51         133.06           0.00         116.72           0.00         861.89           0.00          98.40          10.45          15.22          25.68          24.84           0.84           0.84           7.29           0.00           2.33           0.00          14.24           0.98           0.00          0.055          0.015          0.020          0.017          0.010           2.873           2.873             2.873           3.450        926.700          0.962          0.964          0.055          4.461          1.890        183.412          0.851          0.833                     1.000                       1.000                      225.186                 46.968                      221.786                 9.000               28.000            1.000                  28.968                 7.000                            66.231          0.245          0.185          0.164          0.187          0.240          0.240           23.2           28.2            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1210.07               116.72                    0.00        33523.081                      21.82            21.855
    09/Mar/2003        881.552          4.528           60.0            6.2            0.1            2.8          292.5            8.4        16782.8            0.0            0.0       -254.013             -43.895         -1.368        338.000          0.000          0.000         81.020         -37.123            38.723              0.43          4.001          0.739        310.426        477.000          0.000          0.000          0.000          0.000       -412.582       -192.653        -62.447          0.000          0.000         49.000         140.000           0.000         -163.300         307.36         983.86        1291.22          58.54         131.31           0.00         117.50           0.00         885.21           0.00          98.64          10.39          15.62          26.01          25.14           0.87           0.87           7.19           0.00           2.33           0.00          14.63           0.99           0.00          0.055          0.015          0.020          0.017          0.010           2.536           2.536             2.536           3.923        928.370          0.945          0.948          0.057          4.401          1.958        184.507          0.848          0.646                     1.000                       1.000                      235.312                 46.968                      231.912                10.000               29.000            1.000                  29.139                 7.000                            69.210          0.229          0.182          0.164          0.186          0.240          0.240           21.7           27.4            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1232.68               117.50                    0.00        33514.583                      24.94            25.001
    10/Mar/2003        892.402          4.536           58.4            5.5            0.1            2.7          292.6            8.4        16782.7            0.0            0.0       -257.419             -43.700         -1.368        338.000          0.000          0.000         80.935         -37.198            35.513              0.33          2.462          0.468        307.700        477.000          0.000          0.000          0.000          0.000       -416.583       -195.189        -63.185          0.000          0.000         49.000         140.000           0.000         -166.574         307.94         998.42        1306.36          60.22         129.71           0.00         118.00           0.00         899.90           0.00          98.52          10.32          15.93          26.26          25.36           0.90           0.90           7.09           0.00           2.34           0.00          14.95           0.99           0.00          0.055          0.015          0.020          0.017          0.010           2.258           2.258             2.258           2.579        930.040          0.962          0.964          0.059          4.347          2.014        185.206          0.843          0.875                     1.000                       1.000                      235.312                 46.968                      231.912                10.000               29.000            1.000                  29.320                 8.000                            69.210          0.216          0.180          0.163          0.184          0.240          0.240           20.8           26.7            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1246.13               118.00                    0.00        33513.509                      15.46            15.488
    11/Mar/2003        904.988          4.545           57.3            4.9            0.0            2.6          292.7            8.4        16782.7            0.0            0.0       -259.896             -43.563         -1.368        338.000          0.000          0.000         80.913         -37.277            33.173              0.25          2.519          0.466        305.227        477.000          0.000          0.000          0.000          0.000       -419.045       -197.447        -63.653          0.000          0.000         49.000         140.000           0.000         -169.300         308.60        1012.47        1321.06          62.24         127.86           0.00         118.49           0.00         914.11           0.00          98.35          10.24          16.21          26.45          25.52           0.93           0.93           6.98           0.00           2.33           0.00          15.22           0.98           0.00          0.055          0.015          0.020          0.017          0.010           2.007           2.007             2.007           2.740        931.710          0.949          0.952          0.061          4.285          2.081        185.893          0.839          0.732                     1.000                       1.000                      235.312                 46.968                      231.912                 9.000               29.000            2.000                  29.530                 8.000                            69.210          0.205          0.178          0.163          0.183          0.240          0.240           20.3           26.1            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1258.82               118.49                    0.00        33509.189                      15.03            15.061
    12/Mar/2003        919.138          4.548           56.4            4.3            0.0            2.5          292.8            8.4        16782.6            0.0            0.0       -261.807             -43.480         -1.368        338.000          0.000          0.000         80.960         -37.372            31.345              0.20          2.466          0.467        302.981        477.000          0.000          0.000          0.000          0.000       -421.564       -199.453        -64.119          0.000          0.000         49.000         140.000           0.000         -171.773         309.16        1025.51        1334.67          63.99         126.21           0.00         118.97           0.00         927.71           0.00          97.80          10.15          16.44          26.59          25.64           0.95           0.95           6.88           0.00           2.32           0.00          15.47           0.98           0.00          0.054          0.015          0.019          0.017          0.010           1.779           1.779             1.779           2.517        933.380          0.944          0.948          0.062          4.229          2.139        186.553          0.835          0.707                     1.000                       1.000                      235.312                 46.968                      228.512                 9.000               29.000            3.000                  29.765                 7.000                            69.210          0.195          0.176          0.163          0.182          0.240          0.240           19.9           25.6            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1270.68               118.97                    0.00        33508.401                      14.28            14.309
    13/Mar/2003        933.038          4.573           55.7            3.7            0.0            2.4          293.0            8.5        16782.6            0.0            0.0       -263.321             -43.451         -1.368        338.000          0.000          0.000         81.113         -37.481            29.860              0.15          3.689          0.705        300.727        477.000          0.000          0.000          0.000          0.000       -424.030       -201.233        -64.586          0.000          0.000         49.000         140.000           0.000         -174.019         309.98        1044.33        1354.31          65.61         124.70           0.00         119.67           0.00         947.28           0.00          97.05          10.05          16.66          26.71          25.73           0.98           0.98           6.78           0.00           2.29           0.00          15.69           0.97           0.00          0.054          0.015          0.019          0.017          0.010           1.550           1.550             1.550           3.439        935.050          0.911          0.917          0.064          4.178          2.193        187.545          0.831          0.451                     1.000                       1.000                      235.312                 46.968                      228.512                 8.000               29.000            3.000                  29.997                 7.000                            69.210          0.184          0.174          0.163          0.181          0.240          0.240           19.7           25.1            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1288.70               119.67                    0.00        33507.570                      20.67            20.731
    14/Mar/2003        947.464          4.581           55.2            3.2            0.0            2.3          293.2            8.6        16782.6            0.0            0.0       -264.605             -43.447         -1.368        338.000          0.000          0.000         81.315         -37.578            28.579              0.11          4.042          0.815        298.581        477.000          0.000          0.000          0.000          0.000       -427.719       -202.782        -65.291          0.000          0.000         49.000         140.000           0.000         -176.273         310.66        1061.99        1372.65          66.97         123.33           0.00         120.35           0.00         965.73           0.00          96.26           9.94          16.85          26.79          25.80           1.00           1.00           6.68           0.00           2.26           0.00          15.89           0.96           0.00          0.054          0.015          0.019          0.016          0.010           1.331           1.331             1.331           3.724        936.720          0.894          0.901          0.065          4.133          2.239        188.493          0.826          0.358                     1.000                       1.000                      245.439                 46.968                      235.239                 9.000               30.000            3.000                  30.238                 7.000                            72.188          0.174          0.173          0.163          0.179          0.240          0.240           19.7           24.7            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1305.68               120.35                    0.00        33509.979                      19.37            19.424
    15/Mar/2003        961.464          4.610           55.0            2.7            0.0            2.2          293.3            8.7        16782.6            0.0            0.0       -265.575             -43.478         -1.368        338.000          0.000          0.000         81.552         -37.677            27.578              0.08          1.738          0.361        297.042        477.000          0.000          0.000          0.000          0.000       -431.761       -204.114        -66.106          0.000          0.000         49.000         140.000           0.000         -178.419         311.03        1070.48        1381.51          68.38         121.93           0.00         120.72           0.00         975.21           0.00          95.27           9.84          17.00          26.84          25.83           1.02           1.02           6.59           0.00           2.24           0.00          16.05           0.95           0.00          0.054          0.015          0.019          0.016          0.010           1.179           1.179             1.179           1.956        938.390          0.927          0.932          0.066          4.086          2.286        189.007          0.820          0.603                     1.000                       1.000                      245.439                 46.968                      235.239                 8.000               30.000            4.000                  30.471                 7.000                            72.188          0.167          0.172          0.162          0.178          0.240          0.240           19.8           24.4            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1313.13               120.72                    0.00        33510.282                       9.90             9.925
    16/Mar/2003        972.214          4.613           54.7            2.5            0.0            2.2          293.4            8.8        16782.6            0.0            0.0       -266.185             -43.517         -1.368        338.000          0.000          0.000         81.780         -37.760            26.930              0.06          1.302          0.257        295.734        477.000          0.000          0.000          0.000          0.000       -433.499       -205.292        -66.466          0.000          0.000         49.000         140.000           0.000         -179.959         311.35        1076.95        1388.30          69.80         120.53           0.00         121.02           0.00         983.02           0.00          93.93           9.74          17.13          26.87          25.84           1.04           1.04           6.50           0.00           2.21           0.00          16.19           0.94           0.00          0.054          0.015          0.018          0.016          0.010           1.051           1.051             1.051           1.258        940.060          0.948          0.952          0.068          4.039          2.333        189.434          0.816          0.836                     1.000                       1.000                      245.439                 46.968                      235.239                 8.000               30.000            4.000                  30.650                 8.000                            72.188          0.162          0.171          0.162          0.177          0.240          0.240           19.8           24.1            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1318.50               121.02                    0.00        33512.195                       8.20             8.210
    17/Mar/2003        982.064          4.637           54.5            2.5            0.0            2.1          293.5            8.9        16782.6            0.0            0.0       -266.627             -43.545         -1.368        338.000          0.000          0.000         81.999         -37.810            26.460              0.04          1.791          0.342        294.465        477.000          0.000          0.000          0.000          0.000       -434.801       -206.344        -66.723          0.000          0.000         49.000         140.000           0.000         -181.266         311.87        1086.18        1398.05          71.75         118.66           0.00         121.45           0.00         993.48           0.00          92.69           9.63          17.26          26.89          25.82           1.07           1.07           6.38           0.00           2.18           0.00          16.34           0.93           0.00          0.054          0.015          0.018          0.016          0.010           0.927           0.927             0.927           1.674        941.730          0.916          0.921          0.069          3.976          2.399        190.033          0.812          0.554                     1.000                       1.000                      245.439                 46.968                      235.239                 7.000               30.000            5.000                  30.814                 8.000                            72.188          0.157          0.170          0.162          0.177          0.240          0.240           19.8           23.8            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1326.29               121.45                    0.00        33508.329                      11.10            11.136
