ApsimVersion = 7.5
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    20/Mar/2003       1017.116          4.654           47.1            2.1            0.0            1.9          293.8            9.4        16782.4            0.0            0.0       -271.782             -43.494         -1.388        338.000          0.000          0.000         82.671         -37.972            21.337              0.40          3.594          0.679        319.886        477.000          0.000          0.000          0.000          0.000       -443.769       -211.344        -68.491          0.000          0.000         49.000         175.000           0.000         -153.035         320.02        1130.51        1450.54          80.43         114.02           0.00         125.57           0.00        1040.21           0.00          88.29           9.56          18.06          27.62          26.42           1.19           1.19           6.08           0.00           2.28           0.00          17.17           0.88           0.00          0.053          0.015          0.018          0.017          0.010           3.754           3.400             3.400           3.400        946.740          0.953          0.956          0.078          3.813          2.689        195.805          0.800          1.000                     1.000                       1.000                   255.565                 46.968                      241.965                 7.000               31.000            6.000                  31.398                 8.000                         75.166          0.308          0.192          0.162          0.174          0.240          0.240           13.6           22.8            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1368.10               125.57                    0.00        33441.973                      20.69            20.763
    21/Mar/2003       1030.788          4.666           45.2            2.0            0.0            1.8          293.9            9.6        16782.3            0.0            0.0       -274.809             -43.371         -1.388        338.000          0.000          0.000         82.863         -38.086            18.432              0.29          3.582          0.681        315.848        477.000          0.000          0.000          0.000          0.000       -447.363       -214.744        -69.170          0.000          0.000         49.000         175.000           0.000         -157.114         321.09        1148.10        1469.18          83.36         111.32           0.00         126.41           0.00        1059.40           0.00          86.72           9.47          18.35          27.82          26.58           1.24           1.24           5.94           0.00           2.29           0.00          17.49           0.87           0.00          0.053          0.015          0.018          0.017          0.010           3.357           3.357             3.357           3.443        948.410          0.947          0.951          0.080          3.720          2.788        196.971          0.798          0.975                     1.000                       1.000                   255.565                 46.968                      241.965                 7.000               31.000            6.000                  31.626                 9.000                         75.166          0.286          0.189          0.161          0.173          0.240          0.240           12.5           22.0            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1383.85               126.41                    0.00        33417.266                      20.57            20.652
    22/Mar/2003       1044.170          4.677           43.8            1.8            0.0            1.7          293.9            9.7        16782.2            0.0            0.0       -277.040             -43.209         -1.388        338.000          0.000          0.000         82.997         -38.186            16.363              0.22          3.434          0.660        312.221        477.000          0.000          0.000          0.000          0.000       -450.945       -218.101        -69.851          0.000          0.000         49.000         175.000           0.000         -161.152         322.11        1164.61        1486.72          86.52         108.38           0.00         127.21           0.00        1077.51           0.00          85.16           9.35          18.62          27.97          26.68           1.29           1.29           5.79           0.00           2.28           0.00          17.76           0.85           0.00          0.053          0.015          0.018          0.016          0.010           2.967           2.967             2.967           3.339        950.080          0.935          0.940          0.083          3.618          2.896        198.099          0.796          0.889                     1.000                       1.000                   255.565                 46.968                      238.565                 6.000               31.000            7.000                  31.849                 8.000                         75.166          0.267          0.186          0.161          0.173          0.240          0.240           11.8           21.3            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1398.27               127.21                    0.00        33387.229                      19.41            19.510
    23/Mar/2003       1056.836          4.695           42.9            1.7            0.0            1.6          294.0            9.8        16782.1            0.0            0.0       -278.732             -43.005         -1.388        338.000          0.000          0.000         83.077         -38.278            14.876              0.18          2.876          0.564        309.032        477.000          0.000          0.000          0.000          0.000       -454.379       -221.068        -70.511          0.000          0.000         49.000         175.000           0.000         -164.779         322.96        1178.04        1501.00          89.43         105.62           0.00         127.91           0.00        1092.59           0.00          83.15           9.24          18.84          28.08          26.75           1.33           1.33           5.64           0.00           2.27           0.00          18.01           0.83           0.00          0.053          0.015          0.018          0.016          0.010           2.625           2.625             2.625           3.066        951.750          0.927          0.933          0.086          3.523          2.995        199.075          0.795          0.856                     1.000                       1.000                   265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.060                 8.000                         78.144          0.250          0.184          0.161          0.172          0.240          0.240           11.4           20.8            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1409.27               127.91                    0.00        33359.124                      16.13            16.215
    24/Mar/2003       1070.164          4.710           42.1            1.7            0.0            1.6          294.0           10.0        16782.0            0.0            0.0       -280.047             -42.767         -1.388        338.000          0.000          0.000         83.151         -38.359            13.799              0.14          3.512          0.698        306.030        477.000          0.000          0.000          0.000          0.000       -457.255       -223.693        -71.075          0.000          0.000         49.000         175.000           0.000         -167.968         323.98        1193.83        1517.81          92.58         102.64           0.00         128.76           0.00        1110.29           0.00          81.37           9.12          19.05          28.17          26.79           1.38           1.38           5.48           0.00           2.26           0.00          18.24           0.81           0.00          0.053          0.015          0.018          0.016          0.010           2.303           2.303             2.303           3.432        953.420          0.898          0.907          0.089          3.421          3.102        200.262          0.794          0.671                     1.000                       1.000                   265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.282                 9.000                         78.144          0.234          0.181          0.161          0.171          0.240          0.240           11.1           20.3            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1423.07               128.76                    0.00        33326.642                      18.97            19.116
    25/Mar/2003       1084.773          4.719           41.9            3.5            1.6            1.5          294.0           10.1        16781.9            0.0            0.0       -281.134             -42.510         -1.388        342.000          0.000          0.000         83.187         -38.438            16.969              0.12          2.558          0.532        303.469        477.000          0.000          0.000          0.000          0.000       -460.767       -225.996        -71.774          0.000          0.000         49.000         175.000           0.000         -170.970         324.69        1204.96        1529.65          96.23          99.05           0.00         129.40           0.00        1123.39           0.00          79.45           8.98          19.25          28.23          26.79           1.44           1.44           5.29           0.00           2.25           0.00          18.46           0.79           0.00          0.053          0.015          0.017          0.016          0.010           2.029           2.029             2.029           2.439        955.090          0.911          0.919          0.092          3.298          3.227        201.158          0.793          0.832                     1.000                       1.000                   265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.526                 9.000                         78.144          0.220          0.179          0.161          0.171          0.240          0.240           11.3           20.0            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1431.30               129.40                    0.00        33295.085                      13.88            13.997
    26/Mar/2003       1099.198          4.728           41.9            3.7            0.8            1.4          294.1           10.2        16781.9            0.0            0.0       -282.037             -42.310         -1.388        342.000          0.000          0.000         83.279         -38.517            16.266              0.10          2.243          0.458        301.221        477.000          0.000          0.000          0.000          0.000       -463.325       -228.025        -72.306          0.000          0.000         49.000         175.000           0.000         -173.531         325.35        1214.16        1539.51          99.97          95.43           0.00         129.96           0.00        1134.55           0.00          77.54           8.85          19.44          28.29          26.78           1.51           1.51           5.10           0.00           2.24           0.00          18.66           0.78           0.00          0.053          0.015          0.017          0.016          0.010           1.790           1.790             1.790           2.230        956.760          0.899          0.908          0.096          3.174          3.354        201.940          0.792          0.803                     1.000                       1.000                   265.691                 46.968                      245.291                 6.000               32.000            7.000                  32.766                 9.000                         78.144          0.208          0.177          0.161          0.170          0.240          0.240           11.5           19.7            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1437.48               129.96                    0.00        33258.814                      11.86            11.976
    27/Mar/2003       1112.441          4.738           42.0            3.5            0.5            1.3          294.2           10.4        16781.8            0.0            0.0       -282.810             -42.157         -1.388        342.000          0.000          0.000         83.410         -38.594            15.645              0.09          2.795          0.582        299.078        477.000          0.000          0.000          0.000          0.000       -465.569       -229.815        -72.764          0.000          0.000         49.000         175.000           0.000         -175.779         326.17        1225.93        1552.10         103.60          91.92           0.00         130.65           0.00        1148.14           0.00          75.69           8.72          19.62          28.34          26.76           1.58           1.58           4.92           0.00           2.22           0.00          18.86           0.76           0.00          0.053          0.015          0.017          0.016          0.010           1.561           1.561             1.561           2.676        958.430          0.855          0.870          0.099          3.054          3.478        202.916          0.792          0.583                     1.000                       1.000                   265.691                 46.968                      245.291                 6.000               32.000            8.000                  32.987                 9.000                         78.144          0.197          0.176          0.161          0.170          0.240          0.240           11.8           19.5            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1446.40               130.65                    0.00        33221.133                      14.47            14.653
    28/Mar/2003       1126.341          4.742           42.0            3.1            0.3            1.3          294.2           10.6        16781.7            0.0            0.0       -283.462             -42.038         -1.388        342.000          0.000          0.000         83.557         -38.653            15.113              0.08          1.964          0.437        297.811        477.000          0.000          0.000          0.000          0.000       -468.364       -231.376        -73.346          0.000          0.000         49.600         175.000           0.000         -177.922         326.73        1234.19        1560.92         107.37          88.18           0.00         131.18           0.00        1158.37           0.00          73.49           8.58          19.79          28.37          26.72           1.65           1.65           4.72           0.00           2.21           0.00          19.05           0.73           0.00          0.054          0.015          0.017          0.016          0.010           1.430           1.430             1.430           1.610        960.100          0.890          0.902          0.103          2.926          3.606        203.658          0.793          0.888                     1.000                       1.000                   275.817                 46.968                      255.417                 7.000               33.000            8.000                  33.219                10.000                         81.123          0.191          0.174          0.161          0.169          0.240          0.240           12.0           19.3            8.8            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1451.22               131.18                    0.00        33185.028                      10.79            10.912
    29/Mar/2003       1139.741          4.751           41.2            2.9            0.2            1.2          294.2           10.7        16781.7            0.0            0.0       -284.036             -41.949         -1.388        342.000          0.000          0.000         83.760         -38.708            14.628              0.17          0.745          0.157        313.161        477.000          0.000          0.000          0.000          0.000       -470.328       -232.806        -73.784          0.000          0.000         65.600         175.000           0.000         -179.189         326.98        1235.83        1562.81         111.16          84.43           0.00         131.39           0.00        1162.32           0.00          71.33           8.49          19.99          28.48          26.74           1.73           1.73           4.53           0.00           2.23           0.00          19.28           0.71           0.00          0.054          0.016          0.017          0.017          0.010           2.879           0.493             0.493           0.493        961.770          0.893          0.905          0.106          2.798          3.735        203.952          0.793          1.000                     1.000                       1.000                   275.817                 46.968                      251.964                 7.000               33.000            8.000                  33.442                 9.000                         81.123          0.294          0.174          0.161          0.169          0.240          0.240           11.4           19.1            8.8            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1449.47               131.39                    0.00        33145.992                       4.18             4.230
    30/Mar/2003       1153.541          4.761           40.4            2.7            0.2            1.2          294.3           10.9        16781.6            0.0            0.0       -285.329             -41.730         -1.388        342.000          0.000          0.000         83.823         -38.773            13.553              0.17          1.704          0.358        314.487        477.000          0.000          0.000          0.000          0.000       -471.073       -233.298        -73.941          0.000          0.000         68.600         175.000           0.000         -163.839         327.60        1242.47        1570.07         115.23          80.49           0.00         131.87           0.00        1171.04           0.00          69.24           8.38          20.20          28.58          26.77           1.82           1.82           4.32           0.00           2.24           0.00          19.51           0.69           0.00          0.054          0.016          0.017          0.017          0.010           3.095           1.315             1.315           1.315        963.440          0.881          0.894          0.110          2.664          3.873        204.617          0.794          1.000                     1.000                       1.000                   275.817                 46.968                      251.964                 6.000               33.000            8.000                  33.672                10.000                         81.123          0.304          0.173          0.161          0.169          0.240          0.240           10.8           19.0            8.8            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1452.64               131.87                    0.00        33096.026                       9.31             9.434
    31/Mar/2003       1165.541          4.771           38.2            2.6            0.1            1.1          294.3           11.0        16781.5            0.0            0.0       -286.603             -41.528         -1.388        342.000          0.000          0.000         83.906         -38.838            12.482              0.34          0.899          0.193        337.345        477.000          0.000          0.000          0.000          0.000       -472.777       -234.614        -74.299          0.000          0.000         92.400         175.000           0.000         -162.513         327.93        1245.01        1572.95         118.84          76.96           0.00         132.13           0.00        1175.74           0.00          67.14           8.32          20.49          28.81          26.92           1.90           1.90           4.14           0.00           2.29           0.00          19.82           0.67           0.00          0.054          0.016          0.017          0.017          0.010           5.327           0.750             0.750           0.750        965.110          0.869          0.884          0.113          2.544          3.995        204.985          0.794          1.000                     1.000                       1.000                   275.817                 46.968                      251.964                 6.000               33.000            8.000                  33.872                10.000                         81.123          0.385          0.245          0.161          0.169          0.240          0.240            8.6           18.9            8.8            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1451.97               132.13                    0.00        33052.549                       5.01             5.076
    01/Apr/2003       1173.091          4.774           35.1            2.6            0.0            1.1          294.3           11.1        16781.4            0.0            0.0       -289.128             -41.343         -1.436        342.000          0.000          0.000         83.982         -38.886            10.093              0.45          1.067          0.233        347.219        477.000          0.000          0.000          0.000          0.000       -473.677       -235.364        -74.492          0.000          0.000        103.200         175.000           0.000         -139.655         328.31        1248.16        1576.47         121.13          74.76           0.00         132.43           0.00        1180.95           0.00          65.14           8.33          20.80          29.13          27.19           1.94           1.94           4.03           0.00           2.35           0.00          20.15           0.65           0.00          0.054          0.016          0.018          0.017          0.010           6.310           0.693             0.693           0.693        966.780          0.861          0.877          0.115          2.468          4.073        205.396          0.794          1.000                     0.848                       1.000                   275.817                 46.968                      251.964                 6.000               33.000            8.000                  33.998                10.000                         81.123          0.383          0.313          0.161          0.169          0.240          0.240            7.0           17.4            8.8            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1453.28               132.43                    0.00        33019.607                       5.61             5.658
    02/Apr/2003       1179.091          4.782           32.4            2.5            0.0            1.1          294.3           11.2        16781.3            0.0            0.0       -292.489             -41.173         -1.470        342.000          0.000          0.000         84.040         -38.907             6.868              0.40          1.822          0.402        345.290        477.000          0.000          0.000          0.000          0.000       -474.744       -236.057        -74.725          0.000          0.000        103.200         175.000           0.000         -129.781         329.02        1255.93        1584.96         122.96          73.09           0.00         132.98           0.00        1190.48           0.00          63.44           8.32          21.09          29.40          27.44           1.97           1.97           3.95           0.00           2.40           0.00          20.45           0.63           0.00          0.054          0.016          0.018          0.017          0.010           6.177           1.526             1.526           1.526        968.450          0.855          0.872          0.117          2.411          4.135        206.165          0.794          1.000                     0.920                       1.000                   285.944                 46.968                      262.090                 7.000               34.000            8.000                  34.000                10.000                         84.101          0.346          0.331          0.164          0.169          0.240          0.240            6.3           15.1            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1459.98               132.98                    0.00        32983.281                      10.47            10.554
    03/Apr/2003       1189.491          4.786           30.4            2.4            0.0            1.0          294.3           11.4        16781.2            0.0            0.0       -295.448             -41.007         -1.485        342.000          0.000          0.000         84.090         -38.922             4.060              0.30          2.887          0.644        342.264        477.000          0.000          0.000          0.000          0.000       -476.566       -237.583        -75.127          0.000          0.000        103.200         175.000           0.000         -131.710         330.13        1269.02        1599.15         126.15          70.15           0.00         133.83           0.00        1205.15           0.00          61.97           8.25          21.36          29.61          27.59           2.02           2.02           3.79           0.00           2.44           0.00          20.74           0.62           0.00          0.054          0.016          0.018          0.017          0.010           5.942           2.382             2.382           2.382        970.120          0.842          0.861          0.120          2.309          4.243        207.365          0.795          1.000                     1.000                       1.000                   285.944                 46.968                      256.937                 7.000               34.000            8.000                  34.000                10.000                         84.101          0.325          0.327          0.166          0.169          0.240          0.240            6.0           13.2            9.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1471.10               133.83                    0.00        32920.199                      15.97            16.204
    04/Apr/2003       1200.035          4.790           28.9            2.4            0.0            1.0          294.4           11.5        16781.2            0.0            0.0       -297.661             -40.851         -1.490        342.000          0.000          0.000         84.157         -38.955             1.998              0.23          2.000          0.454        339.857        477.000          0.000          0.000          0.000          0.000       -479.452       -239.966        -75.771          0.000          0.000        103.200         175.000           0.000         -134.736         330.89        1277.28        1608.17         129.45          67.02           0.00         134.42           0.00        1215.11           0.00          60.25           8.18          21.58          29.76          27.68           2.08           2.08           3.63           0.00           2.47           0.00          20.98           0.60           0.00          0.054          0.016          0.018          0.017          0.010           5.663           1.953             1.953           1.953        971.790          0.828          0.849          0.122          2.202          4.354        208.187          0.796          1.000                     1.000                       1.000                   285.944                 46.968                      256.937                 7.000               34.000            8.000                  34.000                10.000                         84.101          0.315          0.322          0.166          0.168          0.240          0.240            5.9           11.8            9.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1476.81               134.42                    0.00        32859.333                      10.73            10.917
    05/Apr/2003       1209.535          4.796           27.7            3.1            1.1            1.0          294.4           11.6        16781.1            0.0            0.0       -299.398             -40.693         -1.490        344.000          0.000          0.000         84.223         -38.987             2.419              0.19          0.855          0.198        340.170        477.000          0.000          0.000          0.000          0.000       -481.452       -241.919        -76.225          0.000          0.000        104.400         175.000           0.000         -137.143         331.24        1279.80        1611.03         132.45          64.10           0.00         134.68           0.00        1219.50           0.00          58.44           8.12          21.77          29.88          27.74           2.15           2.15           3.48           0.00           2.49           0.00          21.18           0.58           0.00          0.054          0.016          0.019          0.017          0.010           5.571           0.689             0.689           0.689        973.460          0.814          0.837          0.125          2.103          4.455        208.557          0.797          1.000                     1.000                       1.000                   285.944                 46.968                      256.937                 6.000               34.000            8.000                  34.000                11.000                         84.101          0.319          0.320          0.166          0.168          0.240          0.240            5.8           10.8            9.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1476.72               134.68                    0.00        32807.973                       4.69             4.771
    06/Apr/2003       1220.985          4.803           26.8            3.4            0.6            0.9          294.4           11.7        16781.0            0.0            0.0       -300.812             -40.539         -1.490        344.000          0.000          0.000         84.282         -39.015             1.159              0.17          1.052          0.249        347.419        477.000          0.000          0.000          0.000          0.000       -482.307       -242.608        -76.423          0.000          0.000        112.600         175.000           0.000         -136.830         331.64        1283.10        1614.74         136.15          60.49           0.00         135.00           0.00        1224.61           0.00          56.69           8.05          21.95          30.00          27.77           2.23           2.23           3.29           0.00           2.53           0.00          21.38           0.57           0.00          0.054          0.016          0.019          0.017          0.010           6.270           0.701             0.701           0.701        975.130          0.795          0.821          0.128          1.981          4.580        208.996          0.798          1.000                     1.000                       1.000                   285.944                 46.968                      256.937                 6.000               34.000            8.000                  34.000                11.000                         84.101          0.346          0.334          0.170          0.168          0.240          0.240            5.4           10.0            9.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1476.80               135.00                    0.00        32741.118                       5.44             5.568
    07/Apr/2003       1228.685          4.806           26.0            3.5            0.3            0.9          294.5           11.8        16780.9            0.1            0.0       -302.103             -40.390         -1.501        344.000          0.000          0.000         84.350         -39.053             0.007              0.14          0.638          0.155        380.925        477.000          0.000          1.400          0.000          0.000       -483.358       -243.309        -76.672          0.000          0.000        148.000         175.000           0.000         -129.581         331.87        1284.16        1616.03         138.63          58.06           0.00         135.17           0.00        1227.45           0.00          54.97           7.99          22.09          30.08          27.80           2.28           2.28           3.16           0.00           2.55           0.00          21.54           0.55           0.00          0.055          0.016          0.019          0.018          0.010           9.235           0.339             0.339           0.339        976.800          0.781          0.810          0.131          1.898          4.664        209.241          0.798          1.000                     0.850                       1.000                   285.944                 46.968                      256.937                 6.000               34.000            8.000                  34.000                11.000                         84.101          0.404          0.406          0.216          0.168          0.240          0.240            3.9            8.7           11.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1475.65               135.17                    0.00        32692.626                       3.03             3.081
    08/Apr/2003       1234.685          4.812           25.3            3.5            0.1            0.9          294.5           11.8        16780.9            0.0            0.0       -303.171             -40.264         -1.559        344.000          0.000          0.000         84.416         -39.072            -0.994              0.13          1.351          0.336        379.703        477.000          0.000          0.000          0.000          0.000       -483.996       -243.648        -76.827          0.000         -1.400        148.000         175.000           0.000          -96.075         332.33        1288.18        1620.50         140.52          56.27           0.00         135.53           0.00        1233.09           0.00          53.39           7.95          22.22          30.17          27.85           2.32           2.32           3.07           0.00           2.56           0.00          21.69           0.53           0.00          0.055          0.016          0.019          0.018          0.010           8.929           0.887             0.887           0.887        978.470          0.770          0.800          0.132          1.837          4.728        209.741          0.799          1.000                     0.800                       1.000                   285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                10.000                         84.101          0.359          0.380          0.248          0.168          0.240          0.240            3.6            7.4           12.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1478.29               135.53                    0.00        32645.276                       6.14             6.223
    09/Apr/2003       1241.088          4.816           24.5            3.4            0.1            0.9          294.6           12.0        16780.8            0.0            0.0       -304.157             -40.132         -1.586        344.000          0.000          0.000         84.470         -39.084            -1.875              0.13          2.408          0.608        377.145        477.000          0.000          0.000          0.000          0.000       -485.348       -244.535        -77.163          0.000         -1.400        148.000         175.000           0.000          -97.297         333.30        1298.81        1632.11         142.47          54.55           0.00         136.29           0.00        1244.92           0.00          51.95           7.88          22.37          30.25          27.90           2.35           2.35           2.98           0.00           2.55           0.00          21.85           0.52           0.00          0.055          0.016          0.019          0.018          0.010           8.648           1.950             1.950           1.950        980.140          0.759          0.791          0.134          1.777          4.793        210.800          0.800          1.000                     1.000                       1.000                   285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                10.000                         84.101          0.334          0.355          0.264          0.168          0.240          0.240            3.5            6.5           12.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1487.71               136.29                    0.00        32579.622                      13.11            13.305
    10/Apr/2003       1249.238          4.820           23.9            3.4            0.0            0.9          294.6           12.1        16780.7            0.0            0.0       -305.157             -40.004         -1.598        344.000          0.000          0.000         84.546         -39.096            -2.759              0.12          1.581          0.406        375.669        477.000          0.000          0.000          0.000          0.000       -487.755       -246.485        -77.770          0.000         -1.400        148.000         175.000           0.000          -99.855         333.92        1304.56        1638.49         144.96          52.19           0.00         136.77           0.00        1252.45           0.00          50.24           7.81          22.51          30.32          27.93           2.39           2.39           2.86           0.00           2.56           0.00          22.00           0.50           0.00          0.055          0.017          0.019          0.018          0.010           8.371           1.070             1.070           1.070        981.810          0.743          0.778          0.136          1.697          4.877        211.481          0.801          1.000                     0.993                       1.000                   285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                11.000                         84.101          0.327          0.340          0.271          0.168          0.240          0.240            3.5            6.0           12.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1491.65               136.77                    0.00        32507.463                       8.14             8.313
    11/Apr/2003       1258.088          4.823           23.3            3.3            0.0            0.9          294.7           12.2        16780.6            0.0            0.0       -306.057             -39.885         -1.601        344.000          0.000          0.000         84.634         -39.114            -3.543              0.11          1.890          0.496        373.825        477.000          0.000          0.000          0.000          0.000       -489.336       -247.555        -78.176          0.000         -1.400        148.000         175.000           0.000         -101.331         334.65        1311.50        1646.15         147.70          49.61           0.00         137.33           0.00        1261.07           0.00          48.61           7.74          22.65          30.38          27.94           2.44           2.44           2.72           0.00           2.57           0.00          22.16           0.49           0.00          0.055          0.017          0.019          0.018          0.010           8.202           1.348             1.348           1.348        983.480          0.724          0.762          0.139          1.608          4.970        212.269          0.803          1.000                     1.000                       1.000                   285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                11.000                         84.101          0.320          0.332          0.272          0.168          0.240          0.240            3.6            5.7           12.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1496.63               137.33                    0.00        32421.051                       9.29             9.535
