ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    04/Mar/2003        819.418          4.452           71.4            7.0            0.2            3.4          292.0            8.8        16783.4            0.1            0.0       -233.373             -44.875         -1.292        332.000          0.000          0.000         81.227         -36.350            52.460             0.600          4.333          0.851        330.007        477.000          0.000          0.000          0.000          0.000       -392.592       -175.520        -57.853          0.000          0.000         49.000         140.000           0.000         -176.572         319.44         853.05        1172.49          56.78         156.60           0.00         106.05           0.00         754.74           0.00          98.31          11.34          12.75          24.09          23.25           0.84           0.84           8.53           0.00           1.97           0.00          11.77           0.98           0.00          0.054          0.015          0.019          0.016          0.010           4.570           4.570             4.570           5.064        920.020          0.976          0.977          0.054          4.889          1.858        168.472          0.870          0.902                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.346               8.000         66.472          0.326          0.197          0.165          0.193          0.240          0.240           30.6           30.1            8.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1115.70               106.05                    0.00        31216.555          24.82            24.841
    05/Mar/2003        831.118          4.484           68.9            9.3            2.0            3.3          292.1            8.7        16783.3            0.0            0.0       -238.093             -44.753         -1.357        338.000          0.000          0.000         81.337         -36.584            53.797             0.600          3.709          0.663        325.471        477.000          0.000          0.000          0.000          0.000       -396.925       -180.090        -58.704          0.000          0.000         49.000         140.000           0.000         -146.993         320.66         875.11        1195.77          59.40         154.50           0.00         106.77           0.00         776.34           0.00          98.76          11.30          13.25          24.54          23.66           0.88           0.88           8.42           0.00           2.00           0.00          12.26           0.99           0.00          0.054          0.015          0.019          0.016          0.010           4.076           3.872             3.872           3.872        921.690          0.979          0.980          0.057          4.818          1.944        169.476          0.867          1.000                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.541               8.000         66.472          0.304          0.193          0.165          0.192          0.240          0.240           28.7           29.6            8.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1136.37               106.77                    0.00        31185.651          23.26            23.284
    06/Mar/2003        843.468          4.484           66.2            8.9            0.8            3.2          292.2            8.6        16783.1            0.0            0.0       -242.668             -44.518         -1.357        338.000          0.000          0.000         81.232         -36.716            49.457             0.600          3.948          0.704        321.122        477.000          0.000          0.000          0.000          0.000       -400.634       -183.962        -59.367          0.000          0.000         49.000         140.000           0.000         -151.529         321.90         898.51        1220.41          62.17         152.20           0.00         107.53           0.00         799.26           0.00          99.25          11.25          13.75          25.00          24.08           0.92           0.92           8.30           0.00           2.04           0.00          12.76           0.99           0.00          0.055          0.015          0.019          0.016          0.010           3.645           3.645             3.645           3.744        923.360          0.976          0.978          0.059          4.741          2.035        170.542          0.864          0.973                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.747               8.000         66.472          0.282          0.190          0.164          0.190          0.240          0.240           26.6           29.0            8.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1158.24               107.53                    0.00        31151.576          24.60            24.638
    07/Mar/2003        857.052          4.516           63.2            7.9            0.4            3.0          292.3            8.5        16783.0            0.0            0.0       -247.242             -44.301         -1.357        338.000          0.000          0.000         81.150         -36.849            45.099             0.600          4.127          0.741        317.149        477.000          0.000          0.000          0.000          0.000       -404.582       -187.606        -60.071          0.000          0.000         49.000         140.000           0.000         -155.878         323.08         921.65        1244.73          64.89         149.90           0.00         108.28           0.00         821.97           0.00          99.68          11.20          14.25          25.46          24.50           0.96           0.96           8.18           0.00           2.07           0.00          13.26           1.00           0.00          0.055          0.015          0.019          0.016          0.010           3.232           3.232             3.232           4.185        925.030          0.963          0.966          0.062          4.665          2.124        171.599          0.861          0.772                     1.000                       1.000        226.003         47.151        226.003               9.000         28.000              0         28.973               8.000         66.472          0.262          0.187          0.164          0.188          0.240          0.240           24.4           28.3            8.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1179.84               108.28                    0.00        31117.155          24.28            24.326
    08/Mar/2003        871.302          4.516           60.3            7.0            0.2            2.9          292.5            8.5        16782.9            0.0            0.0       -251.811             -44.113         -1.357        338.000          0.000          0.000         81.117         -37.003            40.718             0.560          3.703          0.680        313.603        477.000          0.000          0.000          0.000          0.000       -408.709       -190.839        -60.812          0.000          0.000         49.000         140.000           0.000         -159.851         324.11         942.56        1266.67          67.21         147.92           0.00         108.97           0.00         842.55           0.00         100.01          11.16          14.72          25.88          24.89           0.99           0.99           8.07           0.00           2.10           0.00          13.72           1.00           0.00          0.055          0.015          0.019          0.016          0.010           2.866           2.866             2.866           3.461        926.700          0.965          0.968          0.064          4.599          2.200        172.556          0.858          0.828                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.211               8.000         69.461          0.245          0.184          0.164          0.187          0.240          0.240           22.3           27.4            8.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1199.45               108.97                    0.00        31088.559          21.89            21.931
    09/Mar/2003        881.552          4.516           58.1            6.2            0.1            2.8          292.5            8.4        16782.8            0.0            0.0       -256.075             -43.940         -1.357        338.000          0.000          0.000         81.089         -37.147            36.628             0.404          4.000          0.734        310.339        477.000          0.000          0.000          0.000          0.000       -412.412       -193.705        -61.493          0.000          0.000         49.000         140.000           0.000         -163.397         325.24         966.19        1291.42          69.64         145.86           0.00         109.74           0.00         865.93           0.00         100.26          11.09          15.11          26.20          25.17           1.03           1.03           7.95           0.00           2.11           0.00          14.11           1.00           0.00          0.055          0.015          0.019          0.016          0.010           2.529           2.529             2.529           3.933        928.370          0.949          0.952          0.066          4.530          2.279        173.643          0.854          0.643                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.381               8.000         69.461          0.229          0.182          0.164          0.185          0.240          0.240           21.0           26.6            8.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1221.79               109.74                    0.00        31057.445          25.06            25.115
    10/Mar/2003        892.402          4.548           56.7            5.5            0.1            2.7          292.6            8.4        16782.8            0.0            0.0       -259.237             -43.744         -1.357        338.000          0.000          0.000         81.002         -37.222            33.662             0.308          2.462          0.464        307.622        477.000          0.000          0.000          0.000          0.000       -416.412       -196.234        -62.227          0.000          0.000         49.000         140.000           0.000         -166.661         325.93         980.67        1306.60          71.59         144.11           0.00         110.23           0.00         880.55           0.00         100.12          11.01          15.42          26.43          25.37           1.06           1.06           7.84           0.00           2.11           0.00          14.41           1.00           0.00          0.054          0.015          0.019          0.016          0.010           2.252           2.252             2.252           2.583        930.040          0.965          0.967          0.068          4.472          2.342        174.323          0.850          0.872                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              2         29.562               8.000         69.461          0.216          0.180          0.163          0.184          0.240          0.240           20.2           25.9            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1235.01               110.23                    0.00        31032.768          15.52            15.539
    11/Mar/2003        904.988          4.548           55.7            4.9            0.0            2.6          292.7            8.5        16782.7            0.0            0.0       -261.563             -43.606         -1.357        338.000          0.000          0.000         80.978         -37.299            31.474             0.240          2.518          0.464        305.157        477.000          0.000          0.000          0.000          0.000       -418.874       -198.487        -62.691          0.000          0.000         49.000         140.000           0.000         -169.378         326.61         994.39        1321.01          73.95         141.93           0.00         110.73           0.00         894.80           0.00          99.59          10.91          15.68          26.60          25.50           1.09           1.09           7.72           0.00           2.10           0.00          14.69           1.00           0.00          0.054          0.015          0.019          0.016          0.010           2.002           2.002             2.002           2.740        931.710          0.952          0.956          0.070          4.401          2.419        175.018          0.846          0.731                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              3         29.772               8.000         69.461          0.205          0.178          0.163          0.183          0.240          0.240           19.7           25.4            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1247.05               110.73                    0.00        31006.166          15.09            15.123
    12/Mar/2003        919.138          4.581           54.9            4.3            0.0            2.5          292.8            8.5        16782.7            0.0            0.0       -263.342             -43.523         -1.357        338.000          0.000          0.000         81.060         -37.394            29.778             0.189          2.466          0.464        302.918        477.000          0.000          0.000          0.000          0.000       -421.392       -200.488        -63.155          0.000          0.000         49.000         140.000           0.000         -171.843         327.26        1007.05        1334.31          75.97         140.08           0.00         111.20           0.00         908.37           0.00          98.68          10.82          15.91          26.73          25.60           1.12           1.12           7.60           0.00           2.09           0.00          14.92           0.99           0.00          0.054          0.015          0.019          0.016          0.010           1.775           1.775             1.775           2.520        933.380          0.948          0.952          0.072          4.340          2.484        175.680          0.842          0.704                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              4         30.008               7.000         72.451          0.195          0.176          0.163          0.182          0.240          0.240           19.4           25.0            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1258.33               111.20                    0.00        30984.886          14.34            14.367
    13/Mar/2003        933.038          4.581           54.3            3.7            0.0            2.4          293.0            8.6        16782.6            0.0            0.0       -264.769             -43.493         -1.357        338.000          0.000          0.000         81.250         -37.503            28.381             0.144          3.688          0.700        300.672        477.000          0.000          0.000          0.000          0.000       -423.858       -202.263        -63.619          0.000          0.000         49.000         140.000           0.000         -174.082         328.22        1025.52        1353.74          77.82         138.48           0.00         111.92           0.00         927.91           0.00          97.61          10.71          16.12          26.84          25.69           1.15           1.15           7.49           0.00           2.07           0.00          15.15           0.98           0.00          0.054          0.015          0.018          0.016          0.010           1.546           1.546             1.546           3.450        935.050          0.917          0.923          0.073          4.288          2.543        176.688          0.838          0.448                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              4         30.240               8.000         72.451          0.184          0.174          0.163          0.180          0.240          0.240           19.3           24.5            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1275.92               111.92                    0.00        30965.581          20.79            20.845
    14/Mar/2003        947.464          4.613           53.8            3.2            0.0            2.3          293.1            8.8        16782.6            0.0            0.0       -265.999             -43.488         -1.357        338.000          0.000          0.000         81.482         -37.599            27.155             0.105          4.040          0.807        298.537        477.000          0.000          0.000          0.000          0.000       -427.546       -203.809        -64.319          0.000          0.000         49.000         140.000           0.000         -176.328         329.10        1042.65        1371.75          79.28         137.24           0.00         112.59           0.00         946.15           0.00          96.50          10.62          16.30          26.92          25.75           1.17           1.17           7.41           0.00           2.04           0.00          15.34           0.96           0.00          0.054          0.015          0.018          0.016          0.010           1.329           1.329             1.329           3.741        936.720          0.900          0.907          0.075          4.241          2.590        177.629          0.833          0.355                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              5         30.480               7.000         72.451          0.174          0.173          0.162          0.179          0.240          0.240           19.3           24.1            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1292.48               112.59                    0.00        30905.577          19.36            19.415
    15/Mar/2003        961.464          4.613           53.6            2.8            0.0            2.2          293.3            8.9        16782.6            0.0            0.0       -266.954             -43.519         -1.357        338.000          0.000          0.000         81.749         -37.697            26.170             0.079          1.738          0.357        297.003        477.000          0.000          0.000          0.000          0.000       -431.586       -205.138        -65.126          0.000          0.000         49.000         140.000           0.000         -178.463         329.58        1050.35        1379.94          80.51         136.12           0.00         112.96           0.00         955.56           0.00          94.79          10.53          16.43          26.96          25.77           1.19           1.19           7.32           0.00           2.02           0.00          15.48           0.95           0.00          0.054          0.015          0.018          0.016          0.010           1.177           1.177             1.177           1.957        938.390          0.932          0.937          0.076          4.202          2.629        178.145          0.828          0.601                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              5         30.713               8.000         72.451          0.167          0.172          0.162          0.178          0.240          0.240           19.3           23.8            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1299.43               112.96                    0.00        30870.487           9.96             9.974
    16/Mar/2003        972.214          4.645           53.3            2.5            0.0            2.2          293.4            9.1        16782.6            0.0            0.0       -267.574             -43.557         -1.357        338.000          0.000          0.000         82.048         -37.780            25.512             0.058          1.302          0.254        295.699        477.000          0.000          0.000          0.000          0.000       -433.324       -206.315        -65.483          0.000          0.000         49.000         140.000           0.000         -179.997         329.98        1056.45        1386.42          82.23         134.48           0.00         113.27           0.00         963.34           0.00          93.11          10.43          16.56          26.99          25.77           1.22           1.22           7.22           0.00           1.99           0.00          15.63           0.93           0.00          0.054          0.015          0.018          0.016          0.010           1.049           1.049             1.049           1.261        940.060          0.952          0.956          0.077          4.149          2.685        178.571          0.823          0.832                     1.000                       1.000        246.334         47.151        236.134               7.000         30.000              5         30.892               8.000         72.451          0.162          0.170          0.162          0.177          0.240          0.240           19.4           23.5            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1304.19               113.27                    0.00        30851.446           8.23             8.243
    17/Mar/2003        982.064          4.645           53.1            2.5            0.0            2.1          293.5            9.2        16782.6            0.0            0.0       -267.994             -43.584         -1.357        338.000          0.000          0.000         82.301         -37.829            25.064             0.039          1.790          0.339        294.434        477.000          0.000          0.000          0.000          0.000       -434.626       -207.364        -65.737          0.000          0.000         49.000         140.000           0.000         -181.301         330.54        1065.35        1395.89          84.08         132.76           0.00         113.70           0.00         973.81           0.00          91.54          10.32          16.68          27.00          25.75           1.25           1.25           7.11           0.00           1.97           0.00          15.76           0.92           0.00          0.054          0.015          0.017          0.016          0.010           0.926           0.926             0.926           1.678        941.730          0.921          0.927          0.079          4.093          2.745        179.183          0.819          0.552                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              6         31.057               7.000         75.441          0.157          0.169          0.162          0.176          0.240          0.240           19.4           23.3            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1311.81               113.70                    0.00        30828.602          11.16            11.197
    18/Mar/2003        991.364          4.645           52.8            2.4            0.0            2.1          293.6            9.4        16782.6            0.0            0.0       -268.285             -43.621         -1.357        338.000          0.000          0.000         82.551         -37.870            24.736             0.034          3.499          0.697        292.960        477.000          0.000          0.000          0.000          0.000       -436.416       -208.290        -66.076          0.000          0.000         49.000         140.000           0.000         -182.566         331.13        1074.43        1405.56          85.73         131.23           0.00         114.16           0.00         984.75           0.00          89.68          10.22          16.79          27.01          25.74           1.27           1.27           7.01           0.00           1.94           0.00          15.89           0.90           0.00          0.053          0.015          0.017          0.016          0.010           0.777           0.777             0.777           3.384        943.400          0.863          0.874          0.081          4.040          2.798        179.822          0.815          0.230                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              6         31.212               8.000         75.441          0.150          0.168          0.162          0.176          0.240          0.240           19.4           23.0            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1319.82               114.16                    0.00        30786.012          11.66            11.703
    19/Mar/2003       1003.114          4.677           49.1            2.2            0.0            2.0          293.6            9.6        16782.5            0.0            0.0       -268.571             -43.653         -1.357        338.000          0.000          0.000         82.821         -37.904            24.419             0.513          3.694          0.806        323.940        477.000          0.000          0.000          0.000          0.000       -439.915       -209.067        -66.773          0.000          0.000         49.000         175.000           0.000         -184.040         332.25        1093.90        1426.15          87.63         129.58           0.00         115.03           0.00        1005.68           0.00          88.21          10.19          17.19          27.38          26.09           1.30           1.30           6.93           0.00           1.97           0.00          16.31           0.88           0.00          0.053          0.015          0.017          0.016          0.010           4.133           3.214             3.214           3.214        945.070          0.958          0.962          0.082          3.977          2.861        181.045          0.812          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              6         31.407               8.000         75.441          0.332          0.195          0.162          0.175          0.240          0.240           15.3           23.4            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1338.51               115.03                    0.00        30693.580          22.54            22.592
    20/Mar/2003       1017.116          4.677           46.4            2.1            0.0            1.9          293.8            9.7        16782.5            0.0            0.0       -272.552             -43.524         -1.386        338.000          0.000          0.000         82.975         -37.988            20.538             0.389          3.593          0.676        319.862        477.000          0.000          0.000          0.000          0.000       -443.609       -212.281        -67.579          0.000          0.000         49.000         175.000           0.000         -153.060         333.35        1111.64        1444.99          90.29         127.16           0.00         115.89           0.00        1024.99           0.00          86.65          10.12          17.54          27.66          26.32           1.34           1.34           6.80           0.00           1.98           0.00          16.67           0.87           0.00          0.053          0.015          0.017          0.016          0.010           3.753           3.402             3.402           3.402        946.740          0.956          0.959          0.085          3.896          2.949        182.252          0.809          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              7         31.641               9.000         75.441          0.308          0.192          0.162          0.174          0.240          0.240           13.5           22.5            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1354.70               115.89                    0.00        30641.122          20.76            20.818
    21/Mar/2003       1030.788          4.710           44.5            2.0            0.0            1.8          293.9            9.9        16782.4            0.0            0.0       -275.509             -43.403         -1.386        338.000          0.000          0.000         83.163         -38.101            17.701             0.286          3.582          0.678        315.828        477.000          0.000          0.000          0.000          0.000       -447.202       -215.684        -68.255          0.000          0.000         49.000         175.000           0.000         -157.138         334.45        1129.00        1463.46          93.40         124.30           0.00         116.75           0.00        1044.19           0.00          84.81          10.02          17.83          27.86          26.47           1.38           1.38           6.65           0.00           1.99           0.00          16.99           0.85           0.00          0.053          0.015          0.017          0.016          0.010           3.356           3.356             3.356           3.447        948.410          0.950          0.955          0.087          3.801          3.051        183.453          0.806          0.974                     1.000                       1.000        256.500         47.151        239.500               6.000         31.000              7         31.869               8.000         75.441          0.287          0.189          0.161          0.173          0.240          0.240           12.4           21.7            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1370.05               116.75                    0.00        30576.470          20.64            20.718
    22/Mar/2003       1044.170          4.710           43.2            1.8            0.0            1.7          293.9           10.0        16782.3            0.0            0.0       -277.677             -43.244         -1.386        338.000          0.000          0.000         83.330         -38.201            15.693             0.219          3.433          0.656        312.205        477.000          0.000          0.000          0.000          0.000       -450.784       -219.040        -68.933          0.000          0.000         49.000         175.000           0.000         -161.172         335.57        1145.18        1480.74          96.56         121.39           0.00         117.62           0.00        1062.26           0.00          82.92           9.91          18.09          28.00          26.57           1.43           1.43           6.49           0.00           1.99           0.00          17.26           0.83           0.00          0.053          0.015          0.017          0.016          0.010           2.966           2.966             2.966           3.342        950.080          0.939          0.944          0.090          3.703          3.155        184.668          0.805          0.888                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              7         32.092               9.000         78.431          0.267          0.186          0.161          0.173          0.240          0.240           11.7           21.1            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1384.18               117.62                    0.00        30507.711          19.49            19.582
    23/Mar/2003       1056.836          4.710           42.3            1.7            0.0            1.6          294.0           10.1        16782.2            0.0            0.0       -279.329             -43.042         -1.386        338.000          0.000          0.000         83.448         -38.292            14.243             0.174          2.876          0.560        309.020        477.000          0.000          0.000          0.000          0.000       -454.217       -222.006        -69.589          0.000          0.000         49.000         175.000           0.000         -164.795         336.50        1158.37        1494.87          99.90         118.26           0.00         118.34           0.00        1077.32           0.00          81.06           9.79          18.31          28.11          26.62           1.48           1.48           6.32           0.00           1.98           0.00          17.50           0.81           0.00          0.053          0.015          0.017          0.016          0.010           2.625           2.625             2.625           3.065        951.750          0.931          0.937          0.093          3.599          3.265        185.681          0.803          0.856                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              8         32.303               9.000         78.431          0.250          0.184          0.161          0.172          0.240          0.240           11.3           20.6            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1394.97               118.34                    0.00        30433.166          16.20            16.287
    24/Mar/2003       1070.164          4.710           41.5            1.7            0.0            1.5          294.0           10.3        16782.1            0.0            0.0       -280.621             -42.808         -1.386        338.000          0.000          0.000         83.510         -38.372            13.185             0.141          3.511          0.693        306.024        477.000          0.000          0.000          0.000          0.000       -457.092       -224.631        -70.149          0.000          0.000         49.000         175.000           0.000         -167.980         337.60        1174.07        1511.67         103.10         115.30           0.00         119.20           0.00        1095.04           0.00          79.03           9.67          18.52          28.19          26.66           1.53           1.53           6.16           0.00           1.97           0.00          17.73           0.79           0.00          0.053          0.015          0.017          0.016          0.010           2.303           2.303             2.303           3.437        953.420          0.903          0.913          0.096          3.499          3.371        186.874          0.802          0.670                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              8         32.525               9.000         78.431          0.234          0.181          0.161          0.171          0.240          0.240           11.0           20.1            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1408.57               119.20                    0.00        30349.540          19.08            19.212
    25/Mar/2003       1084.773          4.742           41.4            3.5            1.6            1.5          294.1           10.4        16782.0            0.0            0.0       -281.693             -42.554         -1.386        342.000          0.000          0.000         83.575         -38.450            16.367             0.119          2.557          0.527        303.466        477.000          0.000          0.000          0.000          0.000       -460.604       -226.934        -70.843          0.000          0.000         49.000         175.000           0.000         -170.976         338.41        1184.98        1523.39         106.79         111.79           0.00         119.82           0.00        1108.10           0.00          76.88           9.54          18.72          28.25          26.66           1.60           1.60           5.98           0.00           1.96           0.00          17.95           0.77           0.00          0.053          0.015          0.016          0.016          0.010           2.030           2.030             2.030           2.445        955.090          0.916          0.924          0.100          3.382          3.493        187.753          0.801          0.830                     1.000                       1.000        266.666         47.151        246.266               6.000         32.000              8         32.768               9.000         78.431          0.220          0.179          0.161          0.171          0.240          0.240           11.2           19.8            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1416.60               119.82                    0.00        30253.964          13.96            14.064
    26/Mar/2003       1099.198          4.742           41.4            3.7            0.8            1.4          294.1           10.6        16781.9            0.0            0.0       -282.579             -42.356         -1.386        342.000          0.000          0.000         83.689         -38.529            15.678             0.102          2.243          0.454        301.222        477.000          0.000          0.000          0.000          0.000       -463.161       -228.964        -71.370          0.000          0.000         49.000         175.000           0.000         -173.534         339.16        1193.91        1533.07         110.66         108.10           0.00         120.40           0.00        1119.24           0.00          74.66           9.41          18.90          28.31          26.64           1.67           1.67           5.78           0.00           1.96           0.00          18.15           0.75           0.00          0.053          0.015          0.016          0.016          0.010           1.791           1.791             1.791           2.234        956.760          0.905          0.914          0.103          3.259          3.621        188.564          0.800          0.802                     1.000                       1.000        276.831         47.151        256.431               7.000         33.000              8         33.009               9.000         81.421          0.208          0.177          0.161          0.170          0.240          0.240           11.5           19.5            8.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1422.41               120.40                    0.00        30151.173          11.94            12.046
    27/Mar/2003       1112.441          4.742           41.4            3.5            0.5            1.3          294.2           10.8        16781.8            0.0            0.0       -283.340             -42.206         -1.386        342.000          0.000          0.000         83.855         -38.606            15.068             0.086          2.794          0.576        299.083        477.000          0.000          0.000          0.000          0.000       -465.404       -230.755        -71.824          0.000          0.000         49.000         175.000           0.000         -175.778         340.07        1205.54        1545.61         114.30         104.66           0.00         121.11           0.00        1132.85           0.00          72.69           9.27          19.07          28.35          26.61           1.73           1.73           5.60           0.00           1.94           0.00          18.35           0.73           0.00          0.053          0.015          0.016          0.016          0.010           1.563           1.563             1.563           2.686        958.430          0.863          0.878          0.106          3.145          3.741        189.555          0.800          0.582                     1.000                       1.000        276.831         47.151        256.431               7.000         33.000              8         33.230              10.000         81.421          0.197          0.176          0.161          0.170          0.240          0.240           11.8           19.3            8.5            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1431.31               121.11                    0.00        30048.857          14.61            14.768
