ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    05/Mar/2003        831.118          6.024           66.7            9.4            2.1            3.2          292.0            8.8        16783.5            0.0            0.0       -239.721             -44.989         -1.245        338.000          0.000          0.000         81.647         -36.656            52.046             0.600          3.710          0.667        324.641        477.000          0.000          0.000          0.000          0.000       -396.444       -183.232        -56.307          0.000          0.000         49.000         140.000           0.000         -147.738        1361.50         911.27        1466.60         203.49         183.55           0.00         168.28           0.00         806.18          0.000        105.095          23.45          12.28          24.51          22.45           2.05           2.05           7.99           0.00           2.19           0.00          11.23              ?          0.000          0.044          0.010          0.013          0.014          0.010           4.016           3.955             3.955           3.955        920.020          0.977          0.981          0.169          4.731          6.178        255.594          0.999          1.000                     1.000                       1.000        125.245         24.366         91.245              10.000         28.000             10         28.424               3.000         36.837          0.303          0.192          0.164          0.191          0.240          0.240           27.9           30.1            6.7            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        523.354        1263.11               168.28                    0.00        25777.589         27.865            27.879
    06/Mar/2003        843.468          6.039           63.6            9.0            0.8            3.1          292.1            8.8        16783.4            0.0            0.0       -244.618             -44.755         -1.245        338.000          0.000          0.000         81.541         -36.785            47.382             0.600          3.948          0.704        320.361        477.000          0.000          0.000          0.000          0.000       -400.155       -187.186        -56.973          0.000          0.000         49.000         140.000           0.000         -152.359        1390.98         935.18        1496.08         208.07         184.55           0.00         168.28           0.00         830.08          0.000        105.095          23.95          12.68          25.00          22.90           2.10           2.10           8.09           0.00           2.14           0.00          11.63              ?          0.000          0.044          0.010          0.013          0.014          0.010           3.576           3.576             3.576           3.786        920.020          0.976          0.980          0.173          4.770          6.332        255.594          0.999          0.945                     1.000                       1.000        125.245         24.366         91.245               9.000         28.000             10         28.424               4.000         36.837          0.281          0.189          0.163          0.189          0.240          0.240           25.6           29.3            6.7            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        510.342        1288.01               168.28                    0.00        25848.109         29.500            29.477
    07/Mar/2003        857.052          6.055           60.5            8.0            0.4            2.9          292.3            8.7        16783.3            0.0            0.0       -249.597             -44.540         -1.245        338.000          0.000          0.000         81.455         -36.915            42.618             0.600          4.127          0.739        316.452        477.000          0.000          0.000          0.000          0.000       -404.103       -190.763        -57.677          0.000          0.000         49.000         140.000           0.000         -156.639        1420.13         958.75        1525.23         214.79         183.40           0.00         168.28           0.00         853.65          0.000        105.095          24.43          13.12          25.48          23.31           2.17           2.17           8.10           0.00           2.10           0.00          12.07              ?          0.000          0.044          0.010          0.012          0.014          0.010           3.170           3.170             3.170           4.276        920.020          0.963          0.969          0.178          4.723          6.552        255.594          0.999          0.741                     1.000                       1.000        125.245         24.366         87.845               9.000         28.000             11         28.424               3.000         36.837          0.262          0.186          0.163          0.188          0.240          0.240           23.3           28.5            6.7            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        497.327        1310.43               168.28                    0.00        25753.366         29.113            29.150
    08/Mar/2003        871.302          6.072           57.5            7.0            0.2            2.8          292.4            8.6        16783.2            0.0            0.0       -254.349             -44.352         -1.245        338.000          0.000          0.000         81.420         -37.066            38.054             0.518          3.703          0.677        312.965        477.000          0.000          0.000          0.000          0.000       -408.230       -193.933        -58.416          0.000          0.000         49.000         140.000           0.000         -160.549        1446.43         980.09        1551.53         219.01         184.15           0.00         168.28           0.00         874.99          0.000        105.095          24.86          13.47          25.91          23.70           2.21           2.21           8.18           0.00           2.06           0.00          12.41              ?          0.000          0.044          0.010          0.012          0.014          0.010           2.809           2.809             2.809           3.525        920.020          0.965          0.972          0.182          4.671          6.694        255.594          0.999          0.797                     1.000                       1.000        125.245         24.366         87.845               8.000         28.000             11         28.424               3.000         36.837          0.244          0.183          0.163          0.186          0.240          0.240           21.3           27.5            6.7            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        484.310        1332.52               168.28                    0.00        25365.839         26.268            26.303
    09/Mar/2003        881.552          6.084           55.4            6.3            0.1            2.7          292.4            8.6        16783.1            0.0            0.0       -258.653             -44.179         -1.245        338.000          0.000          0.000         81.387         -37.207            33.923             0.373          4.000          0.730        309.757        477.000          0.000          0.000          0.000          0.000       -411.933       -196.742        -59.093          0.000          0.000         49.000         140.000           0.000         -164.035        1476.57        1006.19        1581.67         224.16         183.04           0.00         168.28           0.00         901.10          0.000        105.095          25.17          13.81          26.22          23.96           2.26           2.26           8.13           0.00           2.02           0.00          12.76              ?          0.000          0.044          0.010          0.012          0.014          0.010           2.478           2.478             2.478           4.016        920.020          0.948          0.958          0.186          4.578          6.861        255.594          1.000          0.617                     1.000                       1.000        125.245         24.366         84.054               8.000         28.000             12         28.424               3.000         36.837          0.229          0.181          0.163          0.185          0.240          0.240           20.0           26.7            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        471.295        1357.51               168.28                    0.00        25009.987         30.040            30.136
    10/Mar/2003        892.402          6.096           53.9            5.6            0.1            2.6          292.5            8.5        16783.0            0.0            0.0       -261.774             -43.985         -1.245        338.000          0.000          0.000         81.266         -37.280            30.996             0.284          2.462          0.461        307.091        477.000          0.000          0.000          0.000          0.000       -415.933       -199.220        -59.823          0.000          0.000         49.000         140.000           0.000         -167.243        1495.19        1022.31        1600.28         227.25         182.44           0.00         168.28           0.00         917.22          0.000        105.095          25.40          14.05          26.46          24.17           2.29           2.29           8.14           0.00           1.98           0.00          13.00              ?          0.000          0.045          0.010          0.012          0.014          0.010           2.206           2.206             2.206           2.664        920.020          0.963          0.970          0.189          4.503          6.964        255.594          1.000          0.828                     1.000                       1.000        125.245         24.366         84.054               8.000         28.000             12         28.424               3.000         36.837          0.216          0.179          0.163          0.184          0.240          0.240           19.3           26.0            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        458.284        1373.03               168.28                    0.00        24683.046         18.579            18.617
    11/Mar/2003        904.987          6.111           53.0            5.0            0.0            2.6          292.6            8.5        16783.0            0.0            0.0       -264.124             -43.849         -1.245        338.000          0.000          0.000         81.205         -37.356            28.782             0.222          2.519          0.462        304.669        477.000          0.000          0.000          0.000          0.000       -418.395       -201.426        -60.284          0.000          0.000         49.000         140.000           0.000         -169.909        1513.30        1037.77        1618.39         232.59         179.75           0.00         168.28           0.00         932.67          0.000        105.095          25.57          14.29          26.62          24.28           2.34           2.34           8.04           0.00           1.94           0.00          13.24              ?          0.000          0.045          0.010          0.012          0.014          0.010           1.959           1.959             1.959           2.822        920.020          0.950          0.960          0.193          4.416          7.138        255.594          1.000          0.694                     1.000                       1.000        125.245         24.366         84.054               7.000         28.000             12         28.424               4.000         36.837          0.205          0.177          0.162          0.182          0.240          0.240           18.9           25.5            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        445.279        1385.80               168.28                    0.00        24566.450         18.055            18.110
    12/Mar/2003        919.138          6.128           52.4            4.3            0.0            2.4          292.7            8.4        16782.9            0.0            0.0       -265.794             -43.767         -1.245        338.000          0.000          0.000         81.217         -37.449            27.194             0.176          2.466          0.461        302.472        477.000          0.000          0.000          0.000          0.000       -420.914       -203.385        -60.746          0.000          0.000         49.000         140.000           0.000         -172.331        1530.49        1052.32        1635.59         238.45         176.54           0.00         168.28           0.00         947.22          0.000        105.095          25.70          14.53          26.76          24.34           2.41           2.41           7.91           0.00           1.91           0.00          13.48              ?          0.000          0.045          0.010          0.011          0.014          0.010           1.736           1.736             1.736           2.590        920.020          0.943          0.954          0.197          4.280          7.326        255.594          1.000          0.670                     1.000                       1.000        125.245         24.366         78.800               7.000         28.000             13         28.424               3.000         36.837          0.194          0.175          0.162          0.181          0.240          0.240           18.7           25.1            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        432.282        1397.13               168.28                    0.00        24244.323         17.105            17.195
    13/Mar/2003        933.038          6.144           51.8            3.7            0.0            2.4          292.9            8.4        16782.9            0.0            0.0       -267.118             -43.737         -1.245        338.000          0.000          0.000         81.295         -37.555            25.900             0.135          3.689          0.698        300.263        477.000          0.000          0.000          0.000          0.000       -423.380       -205.121        -61.207          0.000          0.000         49.000         140.000           0.000         -174.528        1555.36        1073.56        1660.45         244.27         174.34           0.00         168.28           0.00         968.47          0.000        105.095          25.82          14.76          26.87          24.40           2.47           2.47           7.77           0.00           1.87           0.00          13.71              ?          0.000          0.045          0.010          0.011          0.014          0.010           1.511           1.511             1.511           3.508        920.020          0.906          0.925          0.202          4.136          7.512        255.594          1.000          0.431                     1.000                       1.000        125.245         24.366         78.800               6.000         28.000             13         28.424               4.000         36.837          0.184          0.174          0.162          0.180          0.240          0.240           18.6           24.7            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        419.294        1416.18               168.28                    0.00        23722.817         24.664            24.866
    14/Mar/2003        947.464          6.161           51.6            3.2            0.0            2.3          293.0            8.4        16782.9            0.0            0.0       -268.246             -43.732         -1.245        338.000          0.000          0.000         81.385         -37.650            24.777             0.099          4.043          0.805        298.161        477.000          0.000          0.000          0.000          0.000       -427.069       -206.632        -61.905          0.000          0.000         49.000         140.000           0.000         -176.737        1581.28        1095.83        1686.37         252.29         169.97           0.00         168.28           0.00         990.73          0.000        105.095          25.89          15.02          26.94          24.38           2.56           2.56           7.52           0.00           1.84           0.00          13.97              ?          0.000          0.044          0.010          0.011          0.014          0.010           1.296           1.296             1.296           3.814        920.020          0.876          0.901          0.208          3.888          7.760        255.594          1.000          0.340                     1.000                       1.000        125.245         24.366         73.547               6.000         28.000             14         28.424               3.000         36.837          0.174          0.172          0.162          0.179          0.240          0.240           18.7           24.3            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        406.319        1434.08               168.28                    0.00        22875.631         25.468            25.918
    15/Mar/2003        961.464          6.178           51.4            2.8            0.0            2.2          293.2            8.4        16782.9            0.0            0.0       -268.987             -43.761         -1.245        338.000          0.000          0.000         81.510         -37.746            24.006             0.075          1.740          0.361        296.653        477.000          0.000          0.000          0.000          0.000       -431.112       -207.929        -62.710          0.000          0.000         49.000         140.000           0.000         -178.839        1592.98        1106.00        1698.08         259.60         164.19           0.00         168.28           0.00        1000.91          0.000        105.095          25.95          15.24          27.00          24.32           2.68           2.68           7.27           0.00           1.81           0.00          14.19              ?          0.000          0.044          0.010          0.011          0.014          0.010           1.147           1.147             1.147           2.005        920.020          0.900          0.921          0.213          3.665          7.983        255.594          1.000          0.572                     1.000                       1.000        125.245         24.366         73.547               5.000         28.000             14         28.424               4.000         36.837          0.167          0.171          0.162          0.178          0.240          0.240           18.8           24.1            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        393.359        1438.48               168.28                    0.00        22318.719         11.537            11.705
    16/Mar/2003        972.214          6.190           51.2            2.6            0.0            2.1          293.3            8.4        16782.9            0.0            0.0       -269.548             -43.798         -1.245        338.000          0.000          0.000         81.627         -37.827            23.409             0.055          1.304          0.262        295.370        477.000          0.000          0.000          0.000          0.000       -432.852       -209.076        -63.071          0.000          0.000         49.000         140.000           0.000         -180.347        1602.63        1114.72        1707.72         267.19         157.53           0.00         168.28           0.00        1009.63          0.000        105.095          25.99          15.46          27.04          24.24           2.80           2.80           7.00           0.00           1.78           0.00          14.41              ?          0.000          0.044          0.010          0.011          0.014          0.010           1.021           1.021             1.021           1.250        920.020          0.918          0.936          0.218          3.447          8.210        255.594          1.000          0.817                     1.000                       1.000        125.245         24.366         73.547               5.000         28.000             14         28.424               4.000         36.837          0.162          0.170          0.162          0.177          0.240          0.240           18.8           23.8            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        380.414        1440.53               168.28                    0.00        21884.366          9.522             9.645
    17/Mar/2003        982.064          6.202           50.9            2.5            0.0            2.1          293.4            8.4        16782.9            0.0            0.0       -269.960             -43.826         -1.245        338.000          0.000          0.000         81.703         -37.876            22.969             0.038          1.794          0.352        294.120        477.000          0.000          0.000          0.000          0.000       -434.156       -210.097        -63.333          0.000          0.000         49.000         140.000           0.000         -181.630        1615.45        1126.45        1720.55         272.91         152.90           0.00         168.28           0.00        1021.36          0.000        105.095          26.02          15.64          27.07          24.18           2.89           2.89           6.79           0.00           1.75           0.00          14.59              ?          0.000          0.044          0.011          0.010          0.014          0.010           0.898           0.898             0.898           1.639        920.020          0.872          0.900          0.222          3.315          8.379        255.594          1.000          0.548                     1.000                       1.000        125.245         24.366         68.294               5.000         28.000             15         28.424               3.000         36.837          0.156          0.169          0.161          0.176          0.240          0.240           18.8           23.6            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        367.488        1447.63               168.28                    0.00        21684.535         12.678            12.824
    18/Mar/2003        991.364          6.213           50.7            2.4            0.0            2.1          293.4            8.3        16782.8            0.0            0.0       -270.242             -43.862         -1.245        338.000          0.000          0.000         81.777         -37.916            22.651             0.033          3.509          0.732        292.638        477.000          0.000          0.000          0.000          0.000       -435.950       -210.995        -63.685          0.000          0.000         49.000         140.000           0.000         -182.880        1638.13        1147.39        1743.23         278.08         149.47           0.00         168.28           0.00        1042.30          0.000        105.095          26.04          15.84          27.09          24.16           2.94           2.94           6.59           0.00           1.72           0.00          14.79              ?          0.000          0.044          0.011          0.010          0.014          0.010           0.749           0.749             0.749           3.290        920.020          0.789          0.837          0.226          3.169          8.530        255.594          1.000          0.228                     1.000                       1.000        125.245         24.366         68.294               4.000         28.000             15         28.424               3.000         36.837          0.149          0.168          0.161          0.175          0.240          0.240           18.8           23.3            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        354.582        1465.15               168.28                    0.00        21200.954         22.270            22.684
    19/Mar/2003       1003.114          6.227           47.3            2.3            0.0            2.0          293.5            8.3        16782.8            0.0            0.0       -270.514             -43.892         -1.245        338.000          0.000          0.000         81.842         -37.949            22.349             0.493          3.709          0.863        323.708        477.000          0.000          0.000          0.000          0.000       -439.459       -211.744        -64.417          0.000          0.000         49.000         175.000           0.000         -184.362        1662.60        1169.10        1767.70         286.39         143.92           0.00         168.28           0.00        1064.01          0.000        105.095          26.41          16.33          27.46          24.42           3.05           3.05           6.39           0.00           1.70           0.00          15.28              ?          0.000          0.044          0.011          0.010          0.014          0.010           4.101           3.067             3.067           3.067        920.020          0.904          0.927          0.231          2.935          8.763        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               4.000         28.000             16         28.424               3.000         36.837          0.332          0.194          0.161          0.175          0.240          0.240           15.0           23.7            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        341.698        1481.31               168.28                    0.00        20395.214         25.528            24.468
    20/Mar/2003       1017.116          6.243           44.7            2.2            0.0            1.9          293.6            8.3        16782.7            0.0            0.0       -274.215             -43.750         -1.272        338.000          0.000          0.000         81.783         -38.031            18.763             0.382          3.604          0.721        319.749        477.000          0.000          0.000          0.000          0.000       -443.167       -214.812        -65.280          0.000          0.000         49.000         175.000           0.000         -153.292        1685.08        1189.46        1790.18         294.47         137.97           0.00         168.28           0.00        1084.36          0.000        105.095          26.70          16.77          27.75          24.60           3.15           3.15           6.16           0.00           1.67           0.00          15.72              ?          0.000          0.045          0.011          0.010          0.014          0.010           3.731           3.239             3.239           3.239        920.020          0.891          0.917          0.236          2.769          8.986        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               3.000         28.000             16         28.424               3.000         36.837          0.309          0.192          0.161          0.174          0.240          0.240           13.3           22.8            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        328.838        1495.71               168.28                    0.00        20071.781         23.220            22.483
    21/Mar/2003       1030.788          6.259           42.9            2.0            0.0            1.8          293.6            8.2        16782.6            0.0            0.0       -277.079             -43.614         -1.272        338.000          0.000          0.000         81.758         -38.141            16.035             0.284          3.595          0.732        315.769        477.000          0.000          0.000          0.000          0.000       -446.772       -218.050        -66.001          0.000          0.000         49.000         175.000           0.000         -157.251        1705.70        1208.41        1810.79         304.28         129.82           0.00         168.28           0.00        1103.31          0.000        105.095          26.91          17.18          27.96          24.67           3.29           3.29           5.84           0.00           1.65           0.00          16.13              ?          0.000          0.045          0.011          0.010          0.015          0.010           3.344           3.247             3.247           3.247        920.020          0.870          0.902          0.242          2.552          9.248        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               3.000         28.000             16         28.424               4.000         36.837          0.287          0.189          0.161          0.173          0.240          0.240           12.3           22.0            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        316.003        1506.51               168.28                    0.00        19659.745         22.681            20.613
    22/Mar/2003       1044.170          6.275           41.5            1.9            0.0            1.7          293.7            8.1        16782.5            0.0            0.0       -279.210             -43.435         -1.272        338.000          0.000          0.000         81.676         -38.238            14.083             0.219          3.449          0.722        312.089        477.000          0.000          0.000          0.000          0.000       -450.366       -221.298        -66.733          0.000          0.000         49.000         175.000           0.000         -161.231        1724.52        1225.90        1829.62         311.55         123.89           0.00         168.28           0.00        1120.81          0.000        105.095          27.08          17.52          28.13          24.74           3.39           3.39           5.59           0.00           1.62           0.00          16.47              ?          0.000          0.045          0.011          0.010          0.015          0.010           2.958           2.958             2.958           3.096        920.020          0.847          0.885          0.247          2.402          9.434        255.594          1.000          0.955                     1.000                       1.000        125.245         24.366         57.787               3.000         28.000             17         28.424               3.000         36.837          0.267          0.186          0.161          0.173          0.240          0.240           11.6           21.4            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        303.197        1518.07               168.28                    0.00        19385.962         21.105            18.824
    23/Mar/2003       1056.836          6.290           40.6            1.8            0.0            1.6          293.6            8.1        16782.4            0.0            0.0       -280.859             -43.209         -1.272        338.000          0.000          0.000         81.537         -38.326            12.660             0.175          2.890          0.624        308.855        477.000          0.000          0.000          0.000          0.000       -453.815       -224.256        -67.455          0.000          0.000         49.000         175.000           0.000         -164.911        1741.59        1241.96        1846.68         319.48         116.97           0.00         168.28           0.00        1136.86          0.000        105.095          27.21          17.84          28.26          24.75           3.51           3.51           5.31           0.00           1.60           0.00          16.79              ?          0.000          0.045          0.011          0.010          0.015          0.010           2.611           2.611             2.611           2.838        920.020          0.819          0.865          0.251          2.228          9.632        255.594          1.000          0.920                     1.000                       1.000        125.245         24.366         57.787               3.000         28.000             17         28.424               4.000         36.837          0.250          0.184          0.161          0.172          0.240          0.240           11.2           20.8            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1527.21               168.28                    0.00        19052.044         17.109            17.068
    24/Mar/2003       1070.164          6.306           39.9            1.7            0.0            1.5          293.6            8.0        16782.3            0.0            0.0       -282.171             -42.947         -1.272        338.000          0.000          0.000         81.353         -38.404            11.610             0.141          3.534          0.790        305.785        477.000          0.000          0.000          0.000          0.000       -456.705       -226.867        -68.078          0.000          0.000         49.000         175.000           0.000         -168.145        1756.89        1256.41        1861.98         326.91         110.38           0.00         168.28           0.00        1151.31          0.000        105.095          27.32          18.14          28.37          24.74           3.62           3.62           5.03           0.00           1.58           0.00          17.09              ?          0.000          0.046          0.011          0.009          0.015          0.010           2.281           2.281             2.281           3.085        920.020          0.763          0.823          0.255          2.070          9.810        255.594          1.000          0.739                     1.000                       1.000        125.245         24.366         52.534               2.000         28.000             18         28.424               3.000         36.837          0.233          0.181          0.161          0.171          0.240          0.240           11.0           20.4            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1535.07               168.28                    0.00        18752.473         19.339            15.296
    25/Mar/2003       1084.773          6.323           39.7            3.6            1.6            1.4          293.6            8.0        16782.2            0.0            0.0       -283.232             -42.665         -1.272        342.000          0.000          0.000         81.147         -38.480            14.831             0.119          2.578          0.619        303.166        477.000          0.000          0.000          0.000          0.000       -460.239       -229.147        -68.868          0.000          0.000         49.000         175.000           0.000         -171.215        1770.14        1269.01        1875.23         334.54         103.41           0.00         168.28           0.00        1163.91          0.000        105.095          27.41          18.43          28.46          24.71           3.74           3.74           4.73           0.00           1.56           0.00          17.37              ?          0.000          0.046          0.011          0.009          0.015          0.010           2.000           2.000             2.000           2.133        920.020          0.771          0.830          0.259          1.902          9.986        255.594          1.000          0.938                     1.000                       1.000        125.245         24.366         52.534               2.000         28.000             18         28.424               4.000         36.837          0.219          0.179          0.161          0.171          0.240          0.240           11.2           20.0            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1540.70               168.28                    0.00        18394.990         14.101            13.254
    26/Mar/2003       1099.198          6.340           39.8            3.8            0.8            1.4          293.6            7.9        16782.1            0.0            0.0       -284.129             -42.444         -1.272        342.000          0.000          0.000         81.000         -38.555            14.155             0.102          2.261          0.537        300.873        477.000          0.000          0.000          0.000          0.000       -462.816       -231.147        -69.487          0.000          0.000         49.000         175.000           0.000         -173.834        1781.33        1279.71        1886.42         342.26          96.17           0.00         168.28           0.00        1174.62          0.000        105.095          27.48          18.71          28.53          24.66           3.87           3.87           4.42           0.00           1.54           0.00          17.66              ?          0.000          0.046          0.011          0.009          0.015          0.010           1.755           1.755             1.755           1.931        920.020          0.736          0.805          0.263          1.744         10.156        255.594          1.000          0.909                     1.000                       1.000        125.245         24.366         47.280               2.000         28.000             19         28.424               3.000         36.837          0.207          0.177          0.161          0.170          0.240          0.240           11.5           19.7            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1544.17               168.28                    0.00        18137.548         11.659            11.190
    27/Mar/2003       1112.441          6.355           39.8            3.6            0.5            1.3          293.7            7.9        16782.1            0.0            0.0       -284.899             -42.275         -1.272        342.000          0.000          0.000         80.904         -38.628            13.555             0.085          2.821          0.700        298.654        477.000          0.000          0.000          0.000          0.000       -465.077       -232.903        -70.025          0.000          0.000         49.000         175.000           0.000         -176.127        1790.59        1288.64        1895.68         348.49          90.28           0.00         168.28           0.00        1183.54          0.000        105.095          27.55          18.94          28.60          24.62           3.97           3.97           4.17           0.00           1.52           0.00          17.89              ?          0.000          0.046          0.011          0.009          0.015          0.010           1.518           1.518             1.518           2.250        920.020          0.662          0.752          0.266          1.619         10.289        255.594          1.000          0.675                     1.000                       1.000        125.245         24.366         47.280               2.000         28.000             19         28.424               4.000         36.837          0.195          0.175          0.161          0.170          0.240          0.240           11.8           19.5            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1547.19               168.28                    0.00        17938.487         13.443             9.256
    28/Mar/2003       1126.341          6.372           39.9            3.2            0.3            1.3          293.7            7.9        16782.0            0.0            0.0       -285.539             -42.144         -1.272        342.000          0.000          0.000         80.828         -38.683            13.045             0.074          1.985          0.540        297.434        477.000          0.000          0.000          0.000          0.000       -467.898       -234.421        -70.725          0.000          0.000         49.600         175.000           0.000         -178.346        1797.85        1295.63        1902.94         355.28          83.75           0.00         168.28           0.00        1190.54          0.000        105.095          27.60          19.18          28.65          24.56           4.09           4.09           3.89           0.00           1.50           0.00          18.13              ?          0.000          0.046          0.012          0.009          0.015          0.010           1.380           1.280             1.280           1.280        920.020          0.695          0.777          0.269          1.484         10.427        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         42.027               1.000         28.000             20         28.424               3.000         36.837          0.189          0.174          0.161          0.169          0.240          0.240           12.0           19.3            6.6            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1547.67               168.28                    0.00        17723.506         10.108             7.262
