ApsimVersion = 7.4
Title = Glenroy_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Feb/2006       1164.246          6.162           29.9            0.4            0.0            1.5          187.4            8.1        14782.7            0.0            0.0        -82.022               2.556         -0.634          0.000         -1.762          0.000          5.939          -8.494           -85.406             0.010          4.131          1.657        255.511        453.000          0.000          0.000          0.000          0.000       -584.420       -196.646       -150.193        -30.355         -0.010        182.200           0.000           0.000         -195.205         760.28         577.87         797.94         121.96          16.75           0.00          81.36           0.00         540.21          0.000         37.665              ?              ?              ?              ?           8.21           5.44           8.59              ?          0.000           1.70           0.84           0.00           0.61           0.00           5.07              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.008           0.826           0.826             0.826           2.317        900.000          0.421          0.497          0.132          1.006          4.720        141.211          1.000          0.357                     1.000                       1.000        164.233        135.234               6.000         33.000         30.460             11         33.430              13.000          0.113          0.141          0.110          0.173          0.211          0.226            0.0            9.4            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    18/Feb/2006       1179.377          6.180           29.9            0.4            0.0            1.5          187.4            8.1        14782.6            0.0            0.0        -82.126               2.591         -0.634          0.000         -1.762          0.000          5.917          -8.506           -85.476             0.010          2.982          1.199        254.130        453.000          0.000          0.000          0.000          0.000       -588.551       -197.473       -151.851        -30.355         -0.010        182.800           0.000           0.000         -197.489         769.07         586.60         806.74         123.43          15.29           0.00          81.42           0.00         548.94          0.000         37.665              ?              ?              ?              ?           8.22           5.52           8.60              ?          0.000           1.72           0.76           0.00           0.60           0.00           5.14              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.782           0.782             0.782           1.602        900.000          0.422          0.499          0.134          0.920          4.807        141.211          1.000          0.488                     1.000                       1.000        164.233        135.234               6.000         33.000         30.460             11         33.614              13.000          0.107          0.139          0.110          0.172          0.210          0.226            0.0            9.4            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    19/Feb/2006       1194.108          6.198           29.8            0.4            0.0            1.5          187.4            8.0        14782.6            0.0            0.0        -82.224               2.650         -0.634          0.000         -1.762          0.000          5.858          -8.508           -85.515             0.009          3.579          1.434        252.355        453.000          0.000          0.000          0.000          0.000       -591.532       -198.255       -153.049        -30.355         -0.010        183.200           0.000           0.000         -198.870         778.55         595.96         816.22         124.82          13.91           0.00          81.54           0.00         558.29          0.000         37.665              ?              ?              ?              ?           8.23           5.59           8.61              ?          0.000           1.74           0.70           0.00           0.58           0.00           5.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.741           0.741             0.741           1.925        900.000          0.371          0.457          0.136          0.838          4.889        141.211          1.000          0.385                     1.000                       1.000        164.233        130.707               6.000         33.000         30.460             12         33.798              13.000          0.097          0.138          0.110          0.172          0.210          0.226            0.0            9.4            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    20/Feb/2006       1205.452          6.211           29.8            0.4            0.0            1.5          187.4            8.0        14782.6            0.0            0.0        -82.316               2.702         -0.634          0.000         -1.762          0.000          5.810          -8.512           -85.554             0.009          4.642          1.729        249.923        453.000          0.000          0.000          0.000          0.000       -595.111       -198.996       -154.483        -30.355         -0.010        183.200           0.000           0.000         -200.645         788.29         605.54         825.95         125.81          12.92           0.00          81.69           0.00         567.88          0.000         37.665              ?              ?              ?              ?           8.24           5.65           8.62              ?          0.000           1.75           0.65           0.00           0.57           0.00           5.27              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.703           0.703             0.703           2.516        900.000          0.329          0.421          0.138          0.779          4.949        141.211          1.000          0.279                     1.000                       1.000        164.233        130.707               6.000         33.000         30.460             12         33.981              13.000          0.080          0.137          0.109          0.171          0.209          0.225            0.0            9.3            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    21/Feb/2006       1216.649          6.224           29.7            0.4            0.0            1.5          187.4            8.0        14782.5            0.0            0.0        -82.402               2.746         -0.634          0.000         -1.762          0.000          5.771          -8.516           -85.597             0.008          4.589          0.038        249.218        453.000          0.000          0.000          0.000          0.000       -599.753       -199.699       -156.212        -30.355         -0.010        183.200           0.000           0.000         -203.077         797.64         614.79         835.30         126.79          11.94           0.00          81.79           0.00         577.12          0.000         37.665              ?              ?              ?              ?           8.25           5.70           8.62              ?          0.000           1.77           0.60           0.00           0.56           0.00           5.32              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.667           0.667             0.667           2.475        900.000          0.306          0.403          0.139          0.720          5.007        141.211          1.000          0.269                     1.000                       1.000        170.800        137.274               7.000         34.000         30.460             12         34.165              13.000          0.080          0.136          0.109          0.171          0.209          0.225            0.0            9.3            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    22/Feb/2006       1229.192          6.239           29.7            0.4            0.0            1.5          187.4            8.0        14782.5            0.0            0.0        -82.483               2.783         -0.634          0.000         -1.762          0.000          5.738          -8.520           -85.641             0.008          5.338          0.036        248.548        453.000          0.000          0.000          0.000          0.000       -604.342       -200.366       -156.250        -30.355         -0.010        183.200           0.000           0.000         -203.782         805.66         622.75         843.33         127.76          10.97           0.00          81.85           0.00         585.08          0.000         37.665              ?              ?              ?              ?           8.26           5.75           8.63              ?          0.000           1.78           0.55           0.00           0.55           0.00           5.37              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.634           0.634             0.634           2.584        900.000          0.281          0.382          0.141          0.662          5.066        141.211          1.000          0.245                     0.825                       1.000        170.800        131.342               6.000         34.000         30.460             13         34.349              12.000          0.080          0.135          0.109          0.170          0.208          0.224            0.0            9.3            8.4            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    23/Feb/2006       1239.099          6.251           29.7            0.4            0.0            1.5          187.4            8.0        14782.5            0.0            0.0        -82.560               2.820         -0.634          0.000         -1.762          0.000          5.705          -8.524           -85.680             0.007          4.542          0.035        247.909        453.000          0.000          0.000          0.000          0.000       -609.680       -201.001       -156.286        -30.355         -0.010        183.200           0.000           0.000         -204.452         809.93         627.02         847.59         128.49          10.24           0.00          81.84           0.00         589.35          0.000         37.665              ?              ?              ?              ?           8.26           5.79           8.64              ?          0.000           1.79           0.51           0.00           0.55           0.00           5.42              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.604           0.604             0.604           2.358        900.000          0.267          0.371          0.142          0.618          5.110        141.211          1.000          0.256                     0.563                       1.000        170.800        131.342               6.000         34.000         30.460             13         34.533              12.000          0.080          0.135          0.108          0.170          0.208          0.224            0.0            9.3            8.4            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    24/Feb/2006       1249.765          6.263           29.6            0.4            0.0            1.5          187.4            8.0        14782.4            0.0            0.0        -82.633               2.873         -0.634          0.000         -1.762          0.000          5.652          -8.524           -85.701             0.007          4.216          0.034        247.299        453.000          0.000          0.000          0.000          0.000       -614.222       -201.605       -156.321        -30.355         -0.010        183.200           0.000           0.000         -205.091         812.92         629.99         850.58         129.27           9.47           0.00          81.86           0.00         592.32          0.000         37.665              ?              ?              ?              ?           8.27           5.84           8.65              ?          0.000           1.80           0.47           0.00           0.54           0.00           5.46              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.576           0.576             0.576           1.993        900.000          0.255          0.362          0.143          0.571          5.157        141.211          1.000          0.289                     0.458                       1.000        170.800        124.775               6.000         34.000         30.460             14         34.717              11.000          0.080          0.134          0.108          0.169          0.208          0.223            0.0            9.2            8.4            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    25/Feb/2006       1265.069          6.281           29.7            0.7            0.0            1.5          187.2            8.0        14782.3            0.0            0.0        -82.702               2.928         -0.634          0.000         -1.762          0.000          5.595          -8.524           -85.714             0.008          3.418          1.731        264.036        453.000          0.000          0.000          0.000          0.000       -618.438       -202.181       -156.355        -30.355         -0.010        202.800           0.000           0.000         -205.701         820.60         637.51         858.26         130.22           8.52           0.00          82.01           0.00         599.85          0.000         37.665              ?              ?              ?              ?           8.28           5.88           8.65              ?          0.000           1.81           0.43           0.00           0.53           0.00           5.51              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           1.844           1.132             1.132           1.132        900.000          0.337          0.433          0.145          0.514          5.215        141.211          1.000          1.000                     1.000                       1.000        170.800        124.775               6.000         34.000         30.460             14         34.900              12.000          0.244          0.137          0.108          0.169          0.207          0.223            0.1            9.2            8.4            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.019                  0.017
    26/Feb/2006       1279.909          6.299           29.8            0.7            0.0            1.4          187.2            7.9        14782.2            0.0            0.0        -82.783               3.347         -0.634          0.000         -1.762          0.000          5.187          -8.532           -85.377             0.009          4.006          1.799        260.840        453.000          0.000          0.000          0.000          0.000       -621.855       -203.313       -158.086        -30.355         -0.010        203.000           0.000           0.000         -188.964         829.13         645.92         866.79         131.15           7.59           0.00          82.13           0.00         608.25          0.000         37.665              ?              ?              ?              ?           8.29           5.93           8.66              ?          0.000           1.83           0.38           0.00           0.53           0.00           5.56              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           1.597           1.597             1.597           1.620        900.000          0.305          0.406          0.146          0.458          5.271        141.211          1.000          0.986                     1.000                       1.000        177.367        131.342               6.000         35.000         30.460             14         35.084              12.000          0.215          0.138          0.108          0.169          0.207          0.222            0.2            9.2            8.4            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    27/Feb/2006       1291.354          6.312           29.9            0.7            0.0            1.4          187.2            7.8        14782.2            0.0            0.0        -82.869               3.553         -0.634          0.000         -1.762          0.000          5.039          -8.591           -85.256             0.008          5.166          2.433        257.179        453.000          0.000          0.000          0.000          0.000       -625.862       -204.910       -159.885        -30.355         -0.010        203.000           0.000           0.000         -192.160         835.38         652.07         873.05         131.75           7.00           0.00          82.23           0.00         614.40          0.000         37.665              ?              ?              ?              ?           8.30           5.97           8.67              ?          0.000           1.83           0.35           0.00           0.52           0.00           5.59              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           1.228           1.228             1.228           2.060        900.000          0.236          0.349          0.147          0.422          5.307        141.211          1.000          0.596                     1.000                       1.000        177.367        124.775               6.000         35.000         30.460             15         35.268              11.000          0.183          0.138          0.108          0.168          0.206          0.222            0.3            9.2            8.4            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    28/Feb/2006       1302.845          6.326           29.9            0.6            0.0            1.3          187.3            7.8        14782.1            0.0            0.0        -82.952               3.689         -0.634          0.000         -1.762          0.000          4.941          -8.630           -85.204             0.008          5.027          2.617        253.685        453.000          0.000          0.000          0.000          0.000       -631.028       -206.138       -162.318        -30.355         -0.010        203.000           0.000           0.000         -195.821         841.43         658.05         879.09         132.33           6.41           0.00          82.30           0.00         620.39          0.000         37.665              ?              ?              ?              ?           8.30           6.00           8.68              ?          0.000           1.84           0.32           0.00           0.51           0.00           5.62              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.877           0.877             0.877           1.923        900.000          0.201          0.320          0.148          0.386          5.342        141.211          1.000          0.456                     1.000                       1.000        177.367        124.775               6.000         35.000         30.460             15         35.452              11.000          0.154          0.137          0.107          0.168          0.206          0.222            0.4            9.2            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    01/Mar/2006       1313.958          6.339           29.9            0.5            0.0            1.3          187.4            7.7        14782.1            0.0            0.0        -83.032               3.727         -0.634          0.000         -1.762          0.000          4.938          -8.663           -85.245             0.008          5.675          2.112        250.962        453.000          0.000          0.000          0.000          0.000       -636.055       -207.015       -164.935        -30.355         -0.010        203.000           0.000           0.000         -199.315         846.96         663.54         884.62         132.87           5.88           0.00          82.34           0.00         625.87          0.000         37.665              ?              ?              ?              ?           8.31           6.03           8.69              ?          0.000           1.85           0.29           0.00           0.51           0.00           5.66              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.611           0.611             0.611           2.208        900.000          0.165          0.290          0.149          0.354          5.375        141.211          1.000          0.277                     0.892                       1.000        177.367        118.208               6.000         35.000         30.460             16         35.636              10.000          0.133          0.136          0.107          0.168          0.205          0.221            0.4            9.2            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    02/Mar/2006       1323.049          6.349           29.9            0.5            0.0            1.3          187.5            7.7        14782.1            0.0            0.0        -83.107               3.682         -0.634          0.000         -1.762          0.000          5.019          -8.700           -85.365             0.007          5.436          3.137        247.274        453.000          0.000          0.000          0.000          0.000       -641.730       -207.625       -167.047        -30.355         -0.010        203.000           0.000           0.000         -202.038         849.42         666.01         887.08         133.25           5.50           0.00          82.33           0.00         628.35          0.000         37.665              ?              ?              ?              ?           8.32           6.06           8.69              ?          0.000           1.86           0.27           0.00           0.51           0.00           5.68              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.551           0.551             0.551           2.012        900.000          0.155          0.282          0.149          0.331          5.398        141.211          1.000          0.274                     0.480                       1.000        177.367        118.208               6.000         35.000         30.460             16         35.819              11.000          0.102          0.135          0.107          0.167          0.205          0.221            0.4            9.1            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    03/Mar/2006       1331.054          6.359           29.8            0.5            0.0            1.3          187.5            7.7        14782.0            0.0            0.0        -83.179               3.666         -0.634          0.000         -1.762          0.000          5.061          -8.725           -85.453             0.007          4.577          1.770        244.980        453.000          0.000          0.000          0.000          0.000       -647.166       -208.176       -170.184        -30.355         -0.010        203.000           0.000           0.000         -205.726         850.30         666.90         887.96         133.59           5.16           0.00          82.31           0.00         629.24          0.000         37.665              ?              ?              ?              ?           8.32           6.08           8.70              ?          0.000           1.86           0.26           0.00           0.50           0.00           5.70              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.524           0.524             0.524           1.046        900.000          0.170          0.295          0.150          0.311          5.418        141.211          1.000          0.501                     0.203                       1.000        183.934        124.775               6.000         36.000         30.460             16         36.003              11.000          0.084          0.135          0.107          0.167          0.205          0.220            0.4            9.1            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    04/Mar/2006       1340.714          6.370           29.8            0.5            0.0            1.3          187.5            7.7        14782.0            0.0            0.0        -83.247               3.683         -0.634          0.000         -1.762          0.000          5.058          -8.741           -85.505             0.006          6.073          0.431        244.050        453.000          0.000          0.000          0.000          0.000       -651.742       -208.700       -171.954        -30.355         -0.010        203.000           0.000           0.000         -208.020         852.25         668.82         889.92         133.99           4.75           0.00          82.35           0.00         631.16          0.000         37.665              ?              ?              ?              ?           8.33           6.10           8.71              ?          0.000           1.87           0.24           0.00           0.50           0.00           5.73              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.499           0.499             0.499           1.608        900.000          0.139          0.269          0.151          0.286          5.443        141.211          1.000          0.310                     0.385                       1.000        183.934        124.775               6.000         36.000         30.460             16         36.187              11.000          0.080          0.134          0.107          0.166          0.204          0.220            0.4            9.1            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    05/Mar/2006       1352.882          6.384           29.8            0.5            0.0            1.3          187.5            7.7        14782.0            0.0            0.0        -83.312               3.738         -0.634          0.000         -1.762          0.000          5.007          -8.744           -85.514             0.006          4.832          0.033        243.541        453.000          0.000          0.000          0.000          0.000       -657.816       -209.200       -172.385        -30.355         -0.010        203.000           0.000           0.000         -208.950         854.93         671.46         892.60         134.41           4.34           0.00          82.39           0.00         633.79          0.000         37.665              ?              ?              ?              ?           8.34           6.13           8.71              ?          0.000           1.87           0.22           0.00           0.50           0.00           5.75              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.476           0.476             0.476           1.397        900.000          0.131          0.262          0.151          0.261          5.468        141.211          1.000          0.341                     0.672                       1.000        183.934        118.208               6.000         36.000         30.460             17         36.371              10.000          0.080          0.133          0.107          0.166          0.204          0.220            0.4            9.1            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    06/Mar/2006       1365.233          6.399           29.8            0.5            0.0            1.3          187.5            7.7        14781.9            0.0            0.0        -83.374               3.803         -0.634          0.000         -1.762          0.000          4.941          -8.744           -85.511             0.006          3.472          0.032        243.054        453.000          0.000          0.000          0.000          0.000       -662.648       -209.676       -172.418        -30.355         -0.010        203.000           0.000           0.000         -209.459         858.33         674.80         895.99         134.83           3.92           0.00          82.45           0.00         637.14          0.000         37.665              ?              ?              ?              ?           8.34           6.15           8.72              ?          0.000           1.88           0.20           0.00           0.49           0.00           5.78              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.455           0.455             0.455           0.958        900.000          0.130          0.262          0.152          0.236          5.493        141.211          1.000          0.475                     1.000                       1.000        183.934        118.208               6.000         36.000         30.460             17         36.555              10.000          0.080          0.133          0.106          0.166          0.203          0.219            0.4            9.1            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    07/Mar/2006       1379.806          6.416           29.8            0.5            0.0            1.3          187.5            7.7        14781.9            0.0            0.0        -83.434               3.863         -0.634          0.000         -1.762          0.000          4.881          -8.744           -85.511             0.006          2.905          0.031        242.587        453.000          0.000          0.000          0.000          0.000       -666.119       -210.131       -172.450        -30.355         -0.010        203.000           0.000           0.000         -209.946         860.87         677.32         898.53         135.27           3.48           0.00          82.47           0.00         639.65          0.000         37.665              ?              ?              ?              ?           8.35           6.18           8.73              ?          0.000           1.88           0.17           0.00           0.49           0.00           5.80              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.436           0.436             0.436           0.907        900.000          0.116          0.251          0.153          0.209          5.520        141.211          1.000          0.480                     1.000                       1.000        183.934        111.641               6.000         36.000         30.460             18         36.738              10.000          0.080          0.132          0.106          0.165          0.203          0.219            0.4            9.0            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    08/Mar/2006       1389.951          6.428           29.8            0.5            0.0            1.3          187.5            7.7        14781.9            0.0            0.0        -83.491               3.914         -0.634          0.000         -1.762          0.000          4.830          -8.744           -85.517             0.006          4.746          0.031        242.139        453.000          0.000          0.000          0.000          0.000       -669.025       -210.566       -172.481        -30.355         -0.010        203.000           0.000           0.000         -210.413         864.09         680.49         901.76         135.55           3.20           0.00          82.52           0.00         642.82          0.000         37.665              ?              ?              ?              ?           8.35           6.19           8.73              ?          0.000           1.89           0.16           0.00           0.49           0.00           5.82              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.417           0.417             0.417           1.293        900.000          0.097          0.235          0.153          0.192          5.537        141.211          1.000          0.323                     1.000                       1.000        183.934        111.641               6.000         36.000         30.460             18         36.922              10.000          0.080          0.132          0.106          0.165          0.203          0.219            0.4            9.0            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    09/Mar/2006       1401.073          6.441           29.8            0.5            0.0            1.3          187.5            7.6        14781.8            0.0            0.0        -83.546               3.959         -0.634          0.000         -1.762          0.000          4.785          -8.744           -85.527             0.005          4.833          0.030        241.708        453.000          0.000          0.000          0.000          0.000       -673.771       -210.984       -172.512        -30.355         -0.010        203.000           0.000           0.000         -210.861         867.28         683.64         904.95         135.84           2.91           0.00          82.56           0.00         645.97          0.000         37.665              ?              ?              ?              ?           8.36           6.21           8.74              ?          0.000           1.89           0.15           0.00           0.49           0.00           5.83              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.401           0.401             0.401           1.122        900.000          0.090          0.230          0.153          0.175          5.554        141.211          1.000          0.357                     1.000                       1.000        190.501        111.641               6.000         37.000         30.460             19         37.106               9.000          0.080          0.132          0.106          0.165          0.202          0.218            0.4            9.0            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    10/Mar/2006       1411.202          6.453           29.8            0.5            0.0            1.3          187.5            7.6        14781.8            0.0            0.0        -83.599               3.998         -0.634          0.000         -1.762          0.000          4.747          -8.744           -85.541             0.005          5.288          0.030        241.293        453.000          0.000          0.000          0.000          0.000       -678.604       -211.385       -172.542        -30.355         -0.010        203.000           0.000           0.000         -211.292         869.99         686.31         907.65         136.06           2.69           0.00          82.59           0.00         648.65          0.000         37.665              ?              ?              ?              ?           8.37           6.23           8.74              ?          0.000           1.90           0.13           0.00           0.49           0.00           5.85              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.385           0.385             0.385           1.376        900.000          0.079          0.221          0.154          0.161          5.568        141.211          1.000          0.280                     1.000                       1.000        190.501        111.641               6.000         37.000         30.460             19         37.290               9.000          0.080          0.131          0.106          0.164          0.202          0.218            0.4            9.0            8.4            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
