ApsimVersion = 7.4
Title = Glenroy_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Apr/2006       1847.852          6.967           28.4            0.5            0.0            0.7          188.3            7.2        14780.9            0.0            0.0        -86.054               5.050         -0.634          0.000         -1.762          0.000          4.229          -9.278           -86.926                 ?          2.311          1.565        238.503        453.000          0.000          0.000          0.000          0.000       -798.381       -227.583       -207.628        -30.355         -0.010        252.700           0.000           0.000         -216.276         819.77         525.11         856.32         178.70           0.33           0.00         152.18           0.00         488.56          0.000         36.548              ?              ?              ?              ?           8.61           5.01           8.97              ?          0.000           3.04           0.01           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.311           0.056             0.056           0.056        900.000          0.011          0.209          0.200          0.014          7.432        233.048          0.320          1.000                     1.000                       1.000        147.573          6.369               0.000         31.000         29.539             29         31.224               1.000          0.133          0.130          0.106          0.160          0.191          0.207            0.0            8.5            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/2006       1860.052          6.981           28.5            0.5            0.0            0.7          188.3            7.2        14780.9            0.0            0.0        -86.054               5.076         -0.634          0.000         -1.762          0.000          4.203          -9.278           -86.901                 ?          1.376          0.935        238.348        453.000          0.000          0.000          0.000          0.000       -800.692       -227.639       -209.193        -30.355         -0.010        253.500           0.000           0.000         -214.497         819.88         525.22         856.43         178.79           0.23           0.00         152.18           0.00         488.67          0.000         36.548              ?              ?              ?              ?           8.61           5.01           8.97              ?          0.000           3.04           0.01           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.301           0.020             0.020           0.020        900.000          0.008          0.206          0.200          0.010          7.436        233.048          0.516          1.000                     1.000                       1.000        147.573          6.369               0.000         31.000         29.539             29         31.224               1.000          0.131          0.130          0.106          0.161          0.191          0.206            0.0            8.5            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       1869.502          6.992           28.5            0.6            0.0            0.7          188.2            7.2        14780.8            0.0            0.0        -86.054               5.096         -0.634          0.000         -1.762          0.000          4.185          -9.280           -86.880                 ?          2.234          1.524        259.598        453.000          0.000          0.000          0.000          0.000       -802.068       -227.659       -210.128        -30.355         -0.010        276.300           0.000           0.000         -214.652         820.01         525.36         856.56         178.87           0.16           0.00         152.18           0.00         488.81          0.000         36.548              ?              ?              ?              ?           8.61           5.01           8.97              ?          0.000           3.04           0.01           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.434           0.026             0.026           0.026        900.000          0.005          0.204          0.200          0.007          7.439        233.048          0.803          1.000                     1.000                       1.000        147.573          6.369               0.000         31.000         29.539             29         31.224               1.000          0.284          0.160          0.106          0.161          0.191          0.206            0.0            8.5            8.4            3.5            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       1875.702          6.999           28.6            0.7            0.0            0.7          188.1            7.2        14780.8            0.0            0.0        -86.054               5.278         -0.634          0.000         -1.762          0.000          4.005          -9.280           -86.698                 ?          2.248          1.538        264.642        453.000          0.000          0.000          0.000          0.000       -804.302       -227.685       -211.652        -30.355         -0.010        282.900           0.000           0.000         -193.402         820.11         525.45         856.66         178.91           0.12           0.00         152.18           0.00         488.90          0.000         36.548              ?              ?              ?              ?           8.61           5.01           8.97              ?          0.000           3.04           0.01           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.942           0.017             0.017           0.017        900.000          0.004          0.203          0.200          0.005          7.441        233.048          1.000          1.000                     0.940                       1.000        147.573          6.369               0.000         31.000         29.539             29         31.224               1.000          0.269          0.192          0.107          0.161          0.191          0.206            0.0            8.5            8.5            3.5            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2006       1883.852          7.039           28.7            0.8            0.0            0.7          188.1            7.1        14780.7            0.0            0.0        -86.054               5.456         -0.634          0.000         -1.762          0.000          3.833          -9.287           -86.520                 ?          1.620          1.112        265.016        453.000          0.000          0.000          0.000          0.000       -806.549       -227.702       -213.191        -30.355         -0.010        284.400           0.000           0.000         -188.358         820.16         525.50         856.71         178.98           0.05           0.00         152.18           0.00         488.95          0.000         36.548              ?              ?              ?              ?           8.61           5.01           8.97              ?          0.000           3.05           0.01           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.073              ?           2.983           0.015             0.015           0.015        900.000          0.002          0.202          0.200          0.002          7.444        233.048          1.000          1.000                     1.000                       1.000        147.573          6.369               0.000         31.000         29.539             29         31.224               1.000          0.254          0.201          0.108          0.161          0.190          0.206            0.1            8.5            8.5            3.5            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2006       1892.752          7.083           28.8            0.8            0.0            0.7          188.1            7.1        14780.6            0.0            0.0        -86.054               5.616         -0.634          0.000         -1.762          0.000          3.683          -9.297           -86.360                 ?          1.831          1.260        264.645        453.000          0.000          0.000          0.000          0.000       -808.169       -227.717       -214.302        -30.355         -0.010        285.300           0.000           0.000         -187.984         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           2.948           0.011             0.011           0.011        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.204          0.108          0.161          0.190          0.206            0.1            8.5            8.6            3.5            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       1902.702          7.133           28.9            0.9            0.0            0.7          188.0            7.1        14780.6            0.0            0.0        -55.531               5.763         -0.634          0.000         -1.762          0.000          3.546          -9.308           -86.213                 ?          2.046          1.984        263.060        453.000          0.000          0.000          0.000          0.000       -810.000       -227.728       -215.562        -30.355         -0.010        285.700           0.000           0.000         -188.355         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           2.791          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.205          0.109          0.161          0.190          0.205            0.1            8.5            8.6            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2006       1910.552          7.172           28.9            0.9            0.0            0.7          188.0            7.0        14780.5            0.0            0.0        -55.531               5.892         -0.634          0.000         -1.762          0.000          3.430          -9.320           -86.084                 ?          2.360          2.291        260.770        453.000          0.000          0.000          0.000          0.000       -812.046       -227.728       -217.546        -30.355         -0.010        285.700           0.000           0.000         -189.940         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           2.564          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.200          0.204          0.110          0.162          0.190          0.205            0.1            8.5            8.6            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2006       1919.612          7.217           29.0            0.9            0.0            0.7          188.0            7.0        14780.5            0.0            0.0        -55.531               6.015         -0.634          0.000         -1.762          0.000          3.313          -9.327           -85.961                 ?          2.844          2.761        258.009        453.000          0.000          0.000          0.000          0.000       -814.406       -227.728       -219.837        -30.355         -0.010        285.700           0.000           0.000         -192.230         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           2.290          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.174          0.203          0.111          0.162          0.190          0.205            0.2            8.5            8.7            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2006       1931.911          7.279           29.2            0.9            0.0            0.7          188.0            7.0        14780.4            0.0            0.0        -55.531               6.127         -0.634          0.000         -1.762          0.000          3.210          -9.335           -85.849                 ?          2.316          1.691        256.318        453.000          0.000          0.000          0.000          0.000       -817.250       -227.728       -222.598        -30.355         -0.010        285.700           0.000           0.000         -194.991         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           2.124          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.158          0.201          0.111          0.162          0.190          0.205            0.2            8.5            8.7            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2006       1944.861          7.344           29.3            0.9            0.0            0.6          188.0            7.0        14780.4            0.0            0.0        -55.531               6.228         -0.634          0.000         -1.762          0.000          3.121          -9.347           -85.749                 ?          1.193          1.159        255.159        453.000          0.000          0.000          0.000          0.000       -819.565       -227.728       -224.289        -30.355         -0.010        285.700           0.000           0.000         -196.682         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           2.011          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.148          0.200          0.112          0.162          0.189          0.205            0.3            8.5            8.8            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2006       1957.611          7.407           29.4            0.9            0.0            0.6          187.9            6.9        14780.3            0.0            0.0        -55.531               6.333         -0.634          0.000         -1.762          0.000          3.024          -9.357           -85.643                 ?          1.193          1.160        253.999        453.000          0.000          0.000          0.000          0.000       -820.758       -227.728       -225.448        -30.355         -0.010        285.700           0.000           0.000         -197.841         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           1.897          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.138          0.198          0.113          0.162          0.189          0.204            0.4            8.5            8.8            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2006       1971.211          7.475           29.5            0.9            0.0            0.6          187.9            6.9        14780.2            0.0            0.0        -55.531               6.436         -0.634          0.000         -1.762          0.000          2.931          -9.365           -85.541                 ?          1.836          1.785        252.614        453.000          0.000          0.000          0.000          0.000       -821.952       -227.728       -226.608        -30.355         -0.010        286.100           0.000           0.000         -199.001         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           1.807          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.125          0.197          0.113          0.162          0.189          0.204            0.4            8.5            8.8            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2006       1980.611          7.522           29.6            0.9            0.0            0.6          187.9            6.9        14780.2            0.0            0.0        -55.531               6.533         -0.634          0.000         -1.762          0.000          2.841          -9.372           -85.443                 ?          1.487          1.447        252.967        453.000          0.000          0.000          0.000          0.000       -823.787       -227.728       -228.393        -30.355         -0.010        287.900           0.000           0.000         -200.386         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           1.800          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.130          0.196          0.114          0.162          0.189          0.204            0.4            8.5            8.9            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2006       1990.961          7.574           29.7            0.9            0.0            0.6          187.9            6.9        14780.1            0.0            0.0        -55.531               6.634         -0.634          0.000         -1.762          0.000          2.743          -9.376           -85.342                 ?          1.722          1.676        251.491        453.000          0.000          0.000          0.000          0.000       -825.274       -227.728       -229.840        -30.355         -0.010        288.100           0.000           0.000         -200.033         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           1.786          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.117          0.194          0.115          0.163          0.189          0.204            0.4            8.6            8.9            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2006       2002.161          7.630           29.8            0.8            0.0            0.6          187.9            6.9        14780.1            0.0            0.0        -55.531               6.725         -0.634          0.000         -1.762          0.000          2.657          -9.380           -85.251                 ?          1.726          1.680        253.811        453.000          0.000          0.000          0.000          0.000       -826.997       -227.728       -231.515        -30.355         -0.010        292.100           0.000           0.000         -201.509         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           1.890          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.141          0.193          0.115          0.163          0.189          0.204            0.5            8.6            9.0            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2006       2012.661          7.683           29.9            0.8            0.0            0.6          187.9            6.8        14780.0            0.0            0.0        -55.531               6.818         -0.634          0.000         -1.762          0.000          2.571          -9.386           -85.159                 ?          1.331          1.296        254.316        453.000          0.000          0.000          0.000          0.000       -828.723       -227.728       -233.195        -30.355         -0.010        293.900           0.000           0.000         -199.189         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           1.944          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.147          0.192          0.116          0.163          0.188          0.203            0.5            8.6            9.0            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2006       2023.461          7.737           30.0            0.9            0.0            0.6          187.8            6.8        14780.0            0.0            0.0        -55.531               6.914         -0.634          0.000         -1.762          0.000          2.479          -9.392           -85.062                 ?          1.321          1.286        261.030        453.000          0.000          0.000          0.000          0.000       -830.054       -227.728       -234.491        -30.355         -0.010        301.900           0.000           0.000         -198.684         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           2.618          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.193          0.117          0.163          0.188          0.203            0.5            8.6            9.0            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2006       2032.411          7.781           30.1            0.9            0.0            0.6          187.8            6.8        14779.9            0.0            0.0        -55.531               7.045         -0.634          0.000         -1.762          0.000          2.362          -9.406           -84.931                 ?          1.287          1.254        260.176        453.000          0.000          0.000          0.000          0.000       -831.375       -227.728       -235.777        -30.355         -0.010        302.300           0.000           0.000         -191.970         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           2.535          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.203          0.193          0.117          0.163          0.188          0.203            0.5            8.6            9.1            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2006       2039.861          7.819           30.2            1.0            0.0            0.6          187.7            6.7        14779.9            0.0            0.0        -55.531               7.175         -0.634          0.000         -1.762          0.000          2.242          -9.415           -84.801                 ?          1.930          1.881        263.695        453.000          0.000          0.000          0.000          0.000       -832.662       -227.728       -237.031        -30.355         -0.010        307.700           0.000           0.000         -192.824         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           2.890          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.195          0.118          0.163          0.188          0.203            0.5            8.7            9.1            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       2047.061          7.855           30.3            1.0            0.0            0.6          187.7            6.7        14779.8            0.0            0.0        -55.531               7.324         -0.634          0.000         -1.762          0.000          2.100          -9.422           -84.652                 ?          1.411          1.375        265.119        453.000          0.000          0.000          0.000          0.000       -834.592       -227.728       -238.912        -30.355         -0.010        310.500           0.000           0.000         -189.305         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           3.034          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     0.980                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.198          0.118          0.163          0.188          0.203            0.6            8.7            9.2            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2006       2058.361          7.911           30.4            1.0            0.0            0.6          187.7            6.7        14779.7            0.0            0.0        -55.531               7.465         -0.634          0.000         -1.762          0.000          1.966          -9.429           -84.512                 ?          1.164          1.135        270.584        453.000          0.000          0.000          0.000          0.000       -836.003       -227.728       -240.288        -30.355         -0.010        317.100           0.000           0.000         -187.881         641.16         525.53         677.70           0.00           0.00           0.00         152.18           0.00         488.98          0.000         36.548              ?              ?              ?              ?           5.55           5.01           5.92              ?          0.000           0.00           0.00           0.00           0.91           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.109              ?           3.580          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.048          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.214          0.119          0.163          0.188          0.202            0.5            8.8            9.2            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
