ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Jan/1993        519.871          5.285           22.7            4.3            0.0            0.0          309.8           17.6        21429.8            0.0            0.1        -47.932              56.037         -0.391          0.000         -0.552          0.000        -56.039           0.000             5.779                 ?          6.386          1.413        450.078        453.000          3.394          0.000          0.000          0.000       -412.280        -72.459       -191.912        -29.445          0.000        189.300         110.000           0.000            5.484        215.408         27.208        242.616          1.964         99.677          0.000        113.767          0.000         10.117          0.000         17.091              ?              ?              ?              ?          4.709          0.316          5.025              ?          0.000          0.027          3.468          0.000          1.214          0.000          0.145              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.614           3.598             3.598           5.430        460.000          0.845          0.845          0.001          2.802          0.044        179.274          0.183          0.663                     1.000                       1.000        184.467        184.467              13.000         20.000         56.936          0.000         20.252               3.000          0.295          0.303          0.309          0.275          0.308          0.309            4.6            4.2            5.8            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          8.417
    12/Jan/1993        532.102          5.300           23.1            4.2            0.0            0.0          309.6           17.3        21429.3            0.0            0.1        -48.537              56.906         -0.394          0.000         -0.621          0.000        -56.908           0.000             5.968                 ?          4.874          1.159        443.013        453.000          2.517          0.000          0.000          0.000       -418.666        -76.057       -193.326        -32.839          0.000        189.300         110.000           0.000           -2.922        219.886         27.908        247.794          2.749        101.291          0.000        115.845          0.000         10.791          0.000         17.118              ?              ?              ?              ?          4.760          0.325          5.085              ?          0.000          0.038          3.498          0.000          1.224          0.000          0.154              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.404           3.389             3.389           4.494        463.000          0.865          0.865          0.002          2.855          0.063        182.183          0.177          0.754                     1.000                       1.000        184.467        184.467              13.000         20.000         56.936          0.000         20.660               4.000          0.283          0.292          0.305          0.272          0.305          0.307            5.1            4.2            5.6            3.8            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          8.799
    13/Jan/1993        543.502          5.314           23.4            4.2            0.0            0.0          309.3           17.1        21428.9            0.0            0.0        -49.143              57.884         -0.395          0.000         -0.671          0.000        -57.887           0.000             6.286                 ?          3.739          0.859        439.160        453.000          1.698          0.000          0.000          0.000       -423.540        -79.446       -194.484        -35.357          0.000        190.300         110.000           0.000           -9.987        224.056         28.567        252.623          3.547        102.840          0.000        117.670          0.000         11.426          0.000         17.142              ?              ?              ?              ?          4.813          0.333          5.147              ?          0.000          0.050          3.526          0.000          1.238          0.000          0.162              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.285           2.297             2.297           2.297        466.000          0.902          0.902          0.002          2.906          0.082        184.738          0.170          1.000                     1.000                       1.000        199.498        199.498              13.000         21.000         56.936          0.000         21.040               4.000          0.279          0.289          0.302          0.271          0.303          0.305            5.4            4.3            5.5            3.8            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021          9.307
    14/Jan/1993        555.852          5.330           23.6            4.2            0.0            0.0          309.1           16.8        21428.5            0.0            0.0        -49.753              58.796         -0.396          0.000         -0.706          0.000        -58.799           0.000             6.549                 ?          4.071          0.878        434.065        453.000          1.072          0.000          0.000          0.000       -427.278        -81.743       -195.343        -37.054          0.000        190.300         110.000           0.000          -13.840        228.429         29.271        257.700          4.551        104.301          0.000        119.576          0.000         12.104          0.000         17.167              ?              ?              ?              ?          4.865          0.342          5.207              ?          0.000          0.064          3.550          0.000          1.252          0.000          0.171              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.159           3.145             3.145           3.459        469.000          0.895          0.896          0.003          2.955          0.107        187.407          0.163          0.909                     1.000                       1.000        199.498        199.498              13.000         21.000         56.936          0.000         21.451               5.000          0.267          0.282          0.297          0.270          0.302          0.303            5.7            4.3            5.4            3.8            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021          9.725
    15/Jan/1993        569.383          5.347           23.8            4.2            0.0            0.0          308.9           16.6        21428.1            0.0            0.0        -50.357              59.647         -0.396          0.000         -0.728          0.000        -59.650           0.000             6.772                 ?          4.408          0.962        429.480        453.000          0.645          0.000          0.000          0.000       -431.349        -84.888       -196.221        -38.126          0.000        190.300         110.000           0.000          -18.935        232.610         29.971        262.581          5.870        105.485          0.000        121.255          0.000         12.780          0.000         17.191              ?              ?              ?              ?          4.915          0.351          5.266              ?          0.000          0.082          3.562          0.000          1.271          0.000          0.179              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.992           2.978             2.978           4.583        472.000          0.862          0.862          0.004          2.997          0.140        189.757          0.156          0.650                     1.000                       1.000        199.498        199.498              12.000         21.000         56.936          0.000         21.902               5.000          0.256          0.277          0.293          0.270          0.301          0.302            6.0            4.4            5.3            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         10.075
    16/Jan/1993        582.733          5.363           24.0            4.2            0.0            0.0          308.7           16.4        21427.8            0.0            0.0        -50.941              60.484         -0.396          0.000         -0.741          0.000        -60.488           0.000             7.010                 ?          3.986          0.920        428.183        453.000          0.374          0.000          0.000          0.000       -435.757        -87.866       -197.182        -38.771          0.000        193.300         110.000           0.000          -23.520        236.988         30.725        267.713          7.182        106.760          0.000        123.046          0.000         13.509          0.000         17.216              ?              ?              ?              ?          4.967          0.360          5.327              ?          0.000          0.101          3.576          0.000          1.290          0.000          0.188              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.016           3.003             3.003           3.194        475.000          0.906          0.906          0.005          3.042          0.173        192.264          0.149          0.940                     1.000                       1.000        214.529        214.529              13.000         22.000         56.936          0.000         22.347               6.000          0.262          0.273          0.288          0.270          0.300          0.301            6.2            4.4            5.1            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.424
    17/Jan/1993        595.571          5.379           24.2            4.2            0.0            0.0          308.5           16.2        21427.4            0.0            0.0        -51.551              61.270         -0.396          0.000         -0.749          0.000        -61.272           0.000             7.175                 ?          5.755          1.233        423.921        453.000          0.211          0.000          0.000          0.000       -439.743        -90.869       -198.103        -39.146          0.000        193.300         110.000           0.000          -24.817        241.915         31.735        273.650          8.753        107.662          0.000        125.500          0.000         14.483          0.000         17.252              ?              ?              ?              ?          5.012          0.372          5.385              ?          0.000          0.123          3.580          0.000          1.310          0.000          0.200              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.831           2.817             2.817           5.586        478.000          0.843          0.844          0.006          3.075          0.213        195.700          0.142          0.504                     1.000                       1.000        214.529        214.529              13.000         22.000         56.936          0.000         22.775               6.000          0.248          0.268          0.284          0.270          0.300          0.301            6.5            4.5            5.0            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.676
    18/Jan/1993        606.028          5.392           24.7            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0        -52.124              62.054         -0.396          0.000         -0.753          0.000        -62.059           0.000             7.378                 ?          5.061          1.206        420.707        453.000          0.116          0.000          0.000          0.000       -445.498        -93.686       -199.336        -39.357          0.000        194.100         110.000           0.000          -29.079        244.846         32.118        276.964         10.033        108.789          0.000        126.023          0.000         14.858          0.000         17.260              ?              ?              ?              ?          5.065          0.377          5.443              ?          0.000          0.140          3.594          0.000          1.331          0.000          0.205              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.705           2.692             2.692           5.067        481.000          0.852          0.853          0.007          3.115          0.246        196.433          0.136          0.531                     0.412                       1.000        229.560        229.560              13.000         23.000         56.936          0.000         23.124               6.000          0.241          0.263          0.280          0.270          0.300          0.300            6.9            4.6            5.0            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.952
    19/Jan/1993        619.928          5.410           25.2            4.1            0.0            0.0          307.9           15.6        21426.5            0.0            0.0        -52.699              63.056         -0.396          0.000         -0.755          0.000        -63.061           0.000             7.802                 ?          3.855          0.905        417.199        453.000          0.063          0.000          0.000          0.000       -450.559        -96.379       -200.541        -39.473          0.000        194.100         110.000           0.000          -32.293        249.294         32.947        282.241         11.906        109.651          0.000        127.738          0.000         15.661          0.000         17.286              ?              ?              ?              ?          5.112          0.387          5.499              ?          0.000          0.167          3.594          0.000          1.352          0.000          0.214              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.553           2.541             2.541           2.616        484.000          0.916          0.917          0.009          3.148          0.295        198.833          0.129          0.971                     1.000                       1.000        229.560        229.560              13.000         23.000         56.936          0.000         23.587               7.000          0.230          0.259          0.276          0.270          0.300          0.300            7.3            4.7            4.9            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         11.453
    20/Jan/1993        630.635          5.423           25.8            3.9            0.0            0.0          307.7           15.4        21426.0            0.0            0.0        -53.260              64.039         -0.396          0.000         -0.757          0.000        -64.041           0.000             8.219                 ?          7.517          1.359        413.439        453.000          0.034          0.000          0.000          0.000       -454.413        -98.919       -201.446        -39.536          0.000        194.100         110.000           0.000          -35.801        253.566         33.825        287.391         13.455        110.500          0.000        129.611          0.000         16.512          0.000         17.313              ?              ?              ?              ?          5.156          0.397          5.553              ?          0.000          0.188          3.598          0.000          1.369          0.000          0.224              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.379           2.367             2.367           7.632        487.000          0.811          0.813          0.010          3.178          0.336        201.455          0.123          0.310                     0.677                       1.000        229.560        229.560              12.000         23.000         56.936          0.000         23.944               7.000          0.217          0.254          0.272          0.270          0.300          0.300            7.8            4.8            4.9            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         11.988
    21/Jan/1993        644.915          5.441           26.5            3.6            0.0            0.0          307.4           15.1        21425.6            0.0            0.0        -53.798              65.020         -0.396          0.000         -0.757          0.000        -65.022           0.000             8.659                 ?          5.372          1.349        409.870        453.000          0.018          0.000          0.000          0.000       -461.930       -101.286       -202.805        -39.570          0.000        194.100         110.000           0.000          -39.561        258.514         34.901        293.415         15.648        110.993          0.000        131.873          0.000         17.552          0.000         17.348              ?              ?              ?              ?          5.194          0.410          5.604              ?          0.000          0.219          3.587          0.000          1.389          0.000          0.236              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.214           2.202             2.202           4.434        490.000          0.853          0.855          0.012          3.201          0.395        204.622          0.117          0.497                     1.000                       1.000        244.591        244.591              13.000         24.000         56.936          0.000         24.420               8.000          0.205          0.249          0.269          0.270          0.300          0.300            8.3            5.0            4.9            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.630
    22/Jan/1993        660.538          5.460           27.1            3.4            0.0            0.0          307.2           14.9        21425.2            0.0            0.0        -54.305              65.953         -0.396          0.000         -0.758          0.000        -65.955           0.000             9.082                 ?          5.898          1.380        407.376        453.000          0.009          0.000          0.000          0.000       -467.303       -103.488       -204.154        -39.588          0.000        195.100         110.000           0.000          -43.130        263.575         36.113        299.687         18.243        111.122          0.000        134.209          0.000         18.726          0.000         17.387              ?              ?              ?              ?          5.231          0.423          5.654              ?          0.000          0.255          3.562          0.000          1.413          0.000          0.250              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.117           2.106             2.106           5.029        493.000          0.838          0.841          0.014          3.212          0.465        207.893          0.110          0.419                     1.000                       1.000        244.591        244.591              13.000         24.000         56.936          0.000         24.941               8.000          0.200          0.245          0.265          0.270          0.300          0.300            8.7            5.2            4.8            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.310
    23/Jan/1993        669.938          5.472           27.5            3.2            0.0            0.0          307.1           14.7        21424.9            0.0            0.0        -54.804              66.826         -0.396          0.000         -0.758          0.000        -66.828           0.000             9.451                 ?          5.151          1.234        404.366        453.000          0.005          0.000          0.000          0.000       -473.201       -105.594       -205.534        -39.597          0.000        195.300         110.000           0.000          -45.624        268.603         37.318        305.921         19.846        111.694          0.000        137.063          0.000         19.893          0.000         17.425              ?              ?              ?              ?          5.263          0.437          5.700              ?          0.000          0.278          3.561          0.000          1.424          0.000          0.263              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.983           1.971             1.971           3.798        496.000          0.860          0.862          0.015          3.234          0.508        211.888          0.105          0.519                     1.000                       1.000        259.622        259.622              13.000         25.000         56.936          0.000         25.254               9.000          0.191          0.241          0.262          0.270          0.300          0.300            9.0            5.3            4.8            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.904
    24/Jan/1993        683.938          5.490           27.8            3.0            0.0            0.0          306.9           14.5        21424.6            0.0            0.0        -55.253              67.468         -0.396          0.000         -0.758          0.000        -67.473           0.000             9.640                 ?          4.511          1.042        401.477        453.000          0.002          0.000          0.000          0.000       -478.351       -107.565       -206.767        -39.601          0.000        195.300         110.000           0.000          -48.634        272.966         38.380        311.346         22.435        111.535          0.000        138.995          0.000         20.925          0.000         17.456              ?              ?              ?              ?          5.291          0.449          5.740              ?          0.000          0.314          3.531          0.000          1.446          0.000          0.274              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.855           1.844             1.844           4.070        499.000          0.848          0.850          0.017          3.237          0.579        214.593          0.099          0.453                     1.000                       1.000        259.622        259.622              13.000         25.000         56.936          0.000         25.626               9.000          0.182          0.237          0.259          0.270          0.300          0.300            9.3            5.3            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.274
    25/Jan/1993        698.184          5.508           27.9            3.0            0.0            0.0          306.8           14.3        21424.3            0.0            0.0        -55.650              68.017         -0.396          0.000         -0.758          0.000        -68.022           0.000             9.790                 ?          1.881          0.443        404.143        453.000          0.001          0.000          0.000          0.000       -482.862       -109.409       -207.809        -39.604          0.000        200.500         110.000           0.000          -51.523        276.347         39.045        315.392         25.071        111.698          0.000        139.578          0.000         21.578          0.000         17.467              ?              ?              ?              ?          5.341          0.456          5.797              ?          0.000          0.351          3.510          0.000          1.480          0.000          0.281              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.100           2.089             2.089           2.327        502.000          0.915          0.917          0.019          3.249          0.650        215.409          0.093          0.898                     1.000                       1.000        259.622        259.622              12.000         25.000         56.936          0.000         25.918               9.000          0.209          0.234          0.257          0.270          0.299          0.300            9.3            5.4            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.626
    26/Jan/1993        711.303          5.524           27.7            3.2            0.0            0.0          306.5           14.2        21424.0            0.0            0.0        -56.223              68.658         -0.396          0.000         -0.758          0.000        -68.662           0.000             9.856                 ?          4.830          1.017        407.640        453.000          0.001          0.000          0.000          0.000       -484.743       -111.499       -208.253        -39.605          0.000        207.400         110.000           0.000          -48.857        281.769         40.567        322.336         27.721        112.186          0.000        141.862          0.000         23.057          0.000         17.510              ?              ?              ?              ?          5.401          0.472          5.874              ?          0.000          0.388          3.500          0.000          1.513          0.000          0.297              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.397           2.386             2.386           4.231        505.000          0.871          0.873          0.021          3.270          0.723        218.607          0.086          0.564                     1.000                       1.000        274.653        274.653              13.000         26.000         56.936          0.000         26.146              10.000          0.239          0.233          0.254          0.270          0.298          0.300            9.1            5.5            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.684
    27/Jan/1993        720.653          5.536           27.6            3.3            0.0            0.0          306.3           14.0        21423.7            0.0            0.0        -56.986              69.439         -0.396          0.000         -0.758          0.000        -69.439           0.000             9.870                 ?          4.250          0.963        404.443        453.000          0.000          0.000          0.000          0.000       -489.573       -113.885       -209.269        -39.606          0.000        207.400         110.000           0.000          -45.360        286.761         42.046        328.807         29.614        112.845          0.000        144.302          0.000         24.494          0.000         17.552              ?              ?              ?              ?          5.451          0.488          5.939              ?          0.000          0.415          3.501          0.000          1.535          0.000          0.312              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.245           2.235             2.235           3.343        508.000          0.889          0.892          0.023          3.295          0.775        222.023          0.082          0.668                     1.000                       1.000        274.653        274.653              12.000         26.000         56.936          0.000         26.302              10.000          0.226          0.230          0.253          0.270          0.297          0.300            8.9            5.5            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.541
    28/Jan/1993        733.203          5.551           27.6            3.3            0.0            0.0          306.2           13.9        21423.4            0.0            0.0        -57.639              70.060         -0.396          0.000         -0.758          0.000        -70.064           0.000             9.834                 ?          5.591          1.228        401.137        453.000          0.000          0.000          0.000          0.000       -493.824       -116.120       -210.232        -39.606          0.000        207.400         110.000           0.000          -48.557        292.289         43.711        336.000         32.222        112.977          0.000        147.090          0.000         26.112          0.000         17.600              ?              ?              ?              ?          5.490          0.505          5.995              ?          0.000          0.451          3.482          0.000          1.557          0.000          0.329              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.088           2.077             2.077           4.920        511.000          0.847          0.851          0.025          3.305          0.847        225.926          0.076          0.422                     1.000                       1.000        274.653        274.653              12.000         26.000         56.936          0.000         26.511              11.000          0.213          0.228          0.251          0.270          0.296          0.300            8.9            5.5            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.445
    29/Jan/1993        747.161          5.569           27.7            3.2            0.0            0.0          306.1           13.8        21423.2            0.0            0.0        -58.194              70.603         -0.396          0.000         -0.758          0.000        -70.604           0.000             9.817                 ?          5.952          1.400        397.817        453.000          0.000          0.000          0.000          0.000       -499.415       -118.197       -211.460        -39.606          0.000        207.400         110.000           0.000          -51.863        297.704         45.441        343.145         35.291        112.583          0.000        149.829          0.000         27.794          0.000         17.647              ?              ?              ?              ?          5.519          0.523          6.043              ?          0.000          0.494          3.446          0.000          1.579          0.000          0.347              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.930           1.920             1.920           5.185        514.000          0.836          0.841          0.028          3.300          0.932        229.761          0.070          0.370                     1.000                       1.000        274.653        274.653              12.000         26.000         56.936          0.000         26.744              11.000          0.200          0.225          0.249          0.270          0.295          0.300            9.0            5.6            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.446
    30/Jan/1993        761.600          5.587           27.6            3.3            0.0            0.0          305.9           13.6        21422.9            0.0            0.0        -58.662              71.079         -0.396          0.000         -0.758          0.000        -71.084           0.000             9.821                 ?          2.861          0.685        400.470        453.000          0.000          0.000          0.000          0.000       -505.367       -120.117       -212.860        -39.606          0.000        212.900         110.000           0.000          -55.183        301.812         46.605        348.417         38.467        112.489          0.000        150.856          0.000         28.938          0.000         17.668              ?              ?              ?              ?          5.570          0.535          6.105              ?          0.000          0.539          3.417          0.000          1.614          0.000          0.358              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.172           2.162             2.162           3.165        517.000          0.892          0.895          0.030          3.305          1.020        231.198          0.064          0.683                     1.000                       1.000        274.653        274.653              11.000         26.000         56.936          0.000         26.985              11.000          0.225          0.223          0.248          0.270          0.293          0.300            8.9            5.6            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.536
    31/Jan/1993        770.300          5.598           27.7            3.3            0.0            0.0          305.7           13.5        21422.6            0.0            0.0        -59.285              71.721         -0.396          0.000         -0.758          0.000        -71.725           0.000             9.838                 ?          5.391          1.177        397.281        453.000          0.000          0.000          0.000          0.000       -508.228       -122.279       -213.545        -39.606          0.000        212.900         110.000           0.000          -52.530        307.271         48.393        355.663         40.501        112.907          0.000        153.862          0.000         30.677          0.000         17.716              ?              ?              ?              ?          5.606          0.553          6.159              ?          0.000          0.567          3.413          0.000          1.626          0.000          0.376              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.022           2.012             2.012           4.506        520.000          0.854          0.858          0.032          3.322          1.077        235.407          0.060          0.446                     1.000                       1.000        289.685        289.685              12.000         27.000         56.936          0.000         27.130              12.000          0.212          0.221          0.246          0.270          0.292          0.300            8.9            5.7            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.505
    01/Feb/1993        780.665          5.611           27.7            3.3            0.0            0.0          305.5           13.3        21422.4            0.0            0.0        -59.815              72.261         -0.396          0.000         -0.758          0.000        -72.266           0.000             9.842                 ?          3.572          0.830        397.276        453.000          0.000          0.000          0.000          0.000       -513.620       -124.290       -214.722        -39.606          0.000        215.800         110.000           0.000          -55.719        311.735         49.893        361.627         42.947        113.103          0.000        155.685          0.000         32.144          0.000         17.748              ?              ?              ?              ?          5.649          0.568          6.216              ?          0.000          0.601          3.400          0.000          1.648          0.000          0.390              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.085           2.075             2.075           3.777        523.000          0.873          0.878          0.034          3.333          1.145        237.959          0.056          0.549                     1.000                       1.000        289.685        289.685              12.000         27.000         56.936          0.000         27.302              12.000          0.219          0.219          0.245          0.270          0.291          0.299            8.8            5.7            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.539
