ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Jan/1993        532.102          5.300           23.1            4.2            0.0            0.0          309.6           17.3        21429.3            0.0            0.1        -48.468              56.906         -0.393          0.000         -0.621          0.000        -56.908           0.000             5.966             0.061          4.874          1.159        443.013        453.000          2.518          0.000          0.000          0.000       -418.669        -76.037       -193.344        -32.841          0.000        189.300         110.000           0.000           -2.922        219.682         27.842        247.523          2.747        101.152          0.000        115.782          0.000         10.776          0.000         17.065              ?              ?              ?              ?          4.754          0.324          5.078          0.171          0.000          0.038          3.492          0.000          1.223          0.000          0.154              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.404           3.389             3.389           4.491        463.000          0.865          0.865          0.002          2.851          0.063        182.095          0.176          0.754                     1.000                       1.000        184.626        184.626              13.000         20.000         57.020          0.000         20.660               4.000          0.283          0.292          0.305          0.272          0.305          0.307            5.1            4.2            5.6            3.8            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          8.798
    13/Jan/1993        543.502          5.314           23.4            4.2            0.0            0.0          309.3           17.1        21428.9            0.0            0.0        -49.074              57.884         -0.395          0.000         -0.671          0.000        -57.887           0.000             6.284             0.061          3.739          0.859        439.160        453.000          1.698          0.000          0.000          0.000       -423.542        -79.426       -194.503        -35.358          0.000        190.300         110.000           0.000           -9.987        223.849         28.500        252.348          3.544        102.699          0.000        117.605          0.000         11.410          0.000         17.089              ?              ?              ?              ?          4.807          0.333          5.139          0.171          0.000          0.050          3.520          0.000          1.237          0.000          0.162              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.285           2.296             2.296           2.296        466.000          0.902          0.902          0.002          2.902          0.082        184.647          0.170          1.000                     1.000                       1.000        199.679        199.679              13.000         21.000         57.020          0.000         21.040               4.000          0.279          0.289          0.302          0.271          0.303          0.305            5.4            4.3            5.5            3.8            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021          9.306
    14/Jan/1993        555.852          5.330           23.6            4.2            0.0            0.0          309.1           16.8        21428.5            0.0            0.0        -49.684              58.796         -0.395          0.000         -0.706          0.000        -58.799           0.000             6.548             0.061          4.071          0.878        434.064        453.000          1.072          0.000          0.000          0.000       -427.281        -81.722       -195.362        -37.056          0.000        190.300         110.000           0.000          -13.840        228.217         29.203        257.420          4.548        104.159          0.000        119.510          0.000         12.088          0.000         17.114              ?              ?              ?              ?          4.858          0.342          5.200          0.171          0.000          0.064          3.544          0.000          1.251          0.000          0.170              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.159           3.145             3.145           3.457        469.000          0.895          0.895          0.003          2.951          0.106        187.314          0.163          0.910                     1.000                       1.000        199.679        199.679              13.000         21.000         57.020          0.000         21.451               5.000          0.267          0.282          0.297          0.270          0.302          0.303            5.7            4.3            5.4            3.8            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021          9.725
    15/Jan/1993        569.383          5.347           23.8            4.2            0.0            0.0          308.9           16.6        21428.1            0.0            0.0        -50.288              59.647         -0.396          0.000         -0.728          0.000        -59.650           0.000             6.770             0.059          4.408          0.962        429.479        453.000          0.645          0.000          0.000          0.000       -431.352        -84.867       -196.241        -38.128          0.000        190.300         110.000           0.000          -18.936        232.394         29.902        262.296          5.865        105.342          0.000        121.188          0.000         12.764          0.000         17.138              ?              ?              ?              ?          4.908          0.350          5.259          0.171          0.000          0.082          3.556          0.000          1.270          0.000          0.179              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.992           2.978             2.978           4.581        472.000          0.861          0.862          0.004          2.993          0.140        189.663          0.156          0.650                     1.000                       1.000        199.679        199.679              12.000         21.000         57.020          0.000         21.902               5.000          0.256          0.277          0.293          0.270          0.301          0.302            6.0            4.4            5.3            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         10.075
    16/Jan/1993        582.733          5.363           24.0            4.2            0.0            0.0          308.7           16.4        21427.8            0.0            0.0        -50.872              60.484         -0.396          0.000         -0.741          0.000        -60.488           0.000             7.008             0.061          3.986          0.921        428.181        453.000          0.374          0.000          0.000          0.000       -435.760        -87.845       -197.203        -38.773          0.000        193.300         110.000           0.000          -23.521        236.768         30.656        267.424          7.176        106.616          0.000        122.976          0.000         13.492          0.000         17.164              ?              ?              ?              ?          4.960          0.359          5.320          0.172          0.000          0.100          3.571          0.000          1.289          0.000          0.188              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.016           3.003             3.003           3.192        475.000          0.905          0.906          0.005          3.038          0.172        192.167          0.148          0.941                     1.000                       1.000        214.733        214.733              13.000         22.000         57.020          0.000         22.347               6.000          0.262          0.273          0.288          0.270          0.300          0.301            6.2            4.4            5.1            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.424
    17/Jan/1993        595.571          5.379           24.2            4.2            0.0            0.0          308.5           16.2        21427.4            0.0            0.0        -51.482              61.270         -0.396          0.000         -0.749          0.000        -61.272           0.000             7.173             0.058          5.755          1.234        423.919        453.000          0.211          0.000          0.000          0.000       -439.746        -90.848       -198.124        -39.148          0.000        193.300         110.000           0.000          -24.819        241.690         31.664        273.355          8.745        107.517          0.000        125.428          0.000         14.465          0.000         17.199              ?              ?              ?              ?          5.006          0.372          5.377          0.172          0.000          0.122          3.574          0.000          1.309          0.000          0.200              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.830           2.817             2.817           5.583        478.000          0.843          0.844          0.006          3.071          0.213        195.600          0.142          0.505                     1.000                       1.000        214.733        214.733              13.000         22.000         57.020          0.000         22.775               6.000          0.248          0.268          0.284          0.270          0.300          0.301            6.5            4.5            5.0            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.676
    18/Jan/1993        606.028          5.392           24.7            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0        -52.055              62.054         -0.396          0.000         -0.753          0.000        -62.059           0.000             7.377             0.058          5.061          1.206        420.704        453.000          0.116          0.000          0.000          0.000       -445.501        -93.665       -199.357        -39.359          0.000        194.100         110.000           0.000          -29.081        244.618         32.047        276.665         10.023        108.643          0.000        125.951          0.000         14.840          0.000         17.207              ?              ?              ?              ?          5.059          0.376          5.435          0.172          0.000          0.140          3.588          0.000          1.330          0.000          0.204              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.705           2.692             2.692           5.064        481.000          0.851          0.852          0.007          3.110          0.246        196.332          0.136          0.532                     0.412                       1.000        229.786        229.786              13.000         23.000         57.020          0.000         23.124               6.000          0.241          0.263          0.280          0.270          0.300          0.300            6.9            4.6            5.0            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.951
    19/Jan/1993        619.928          5.410           25.2            4.1            0.0            0.0          307.9           15.6        21426.5            0.0            0.0        -52.630              63.056         -0.396          0.000         -0.755          0.000        -63.061           0.000             7.800             0.056          3.855          0.905        417.196        453.000          0.063          0.000          0.000          0.000       -450.562        -96.357       -200.564        -39.475          0.000        194.100         110.000           0.000          -32.296        249.062         32.875        281.937         11.894        109.505          0.000        127.664          0.000         15.642          0.000         17.233              ?              ?              ?              ?          5.105          0.386          5.491          0.172          0.000          0.167          3.588          0.000          1.351          0.000          0.214              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.553           2.540             2.540           2.614        484.000          0.916          0.917          0.009          3.143          0.295        198.730          0.129          0.972                     1.000                       1.000        229.786        229.786              13.000         23.000         57.020          0.000         23.587               7.000          0.230          0.259          0.276          0.270          0.300          0.300            7.3            4.7            4.9            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         11.453
    20/Jan/1993        630.635          5.423           25.8            3.9            0.0            0.0          307.7           15.4        21426.0            0.0            0.0        -53.191              64.039         -0.396          0.000         -0.757          0.000        -64.041           0.000             8.218             0.054          7.517          1.356        413.439        453.000          0.034          0.000          0.000          0.000       -454.416        -98.897       -201.469        -39.539          0.000        194.100         110.000           0.000          -35.804        253.329         33.752        287.081         13.440        110.354          0.000        129.535          0.000         16.491          0.000         17.261              ?              ?              ?              ?          5.149          0.396          5.545          0.173          0.000          0.188          3.593          0.000          1.368          0.000          0.224              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.379           2.367             2.367           7.629        487.000          0.811          0.812          0.010          3.174          0.336        201.349          0.123          0.310                     0.677                       1.000        229.786        229.786              12.000         23.000         57.020          0.000         23.944               7.000          0.217          0.254          0.272          0.270          0.300          0.300            7.8            4.8            4.9            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         11.988
    21/Jan/1993        644.915          5.441           26.5            3.6            0.0            0.0          307.4           15.1        21425.6            0.0            0.0        -53.728              65.019         -0.396          0.000         -0.757          0.000        -65.022           0.000             8.658             0.051          5.373          1.350        409.869        453.000          0.018          0.000          0.000          0.000       -461.934       -101.264       -202.825        -39.572          0.000        194.100         110.000           0.000          -39.561        258.273         34.826        293.100         15.631        110.847          0.000        131.795          0.000         17.531          0.000         17.296              ?              ?              ?              ?          5.188          0.409          5.597          0.173          0.000          0.219          3.581          0.000          1.388          0.000          0.236              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.214           2.202             2.202           4.431        490.000          0.852          0.854          0.012          3.196          0.394        204.513          0.116          0.497                     1.000                       1.000        244.839        244.839              13.000         24.000         57.020          0.000         24.420               8.000          0.205          0.249          0.269          0.270          0.300          0.300            8.3            5.0            4.9            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.630
    22/Jan/1993        660.538          5.460           27.1            3.4            0.0            0.0          307.2           14.9        21425.2            0.0            0.0        -54.235              65.953         -0.396          0.000         -0.758          0.000        -65.955           0.000             9.080             0.050          5.898          1.381        407.374        453.000          0.009          0.000          0.000          0.000       -467.306       -103.466       -204.175        -39.590          0.000        195.100         110.000           0.000          -43.131        263.328         36.037        299.365         18.222        110.977          0.000        134.129          0.000         18.703          0.000         17.334              ?              ?              ?              ?          5.224          0.423          5.647          0.173          0.000          0.255          3.557          0.000          1.413          0.000          0.249              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.117           2.105             2.105           5.027        493.000          0.838          0.840          0.014          3.208          0.464        207.781          0.109          0.419                     1.000                       1.000        244.839        244.839              13.000         24.000         57.020          0.000         24.941               8.000          0.200          0.245          0.265          0.270          0.300          0.300            8.7            5.2            4.8            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.310
    23/Jan/1993        669.938          5.472           27.5            3.2            0.0            0.0          307.1           14.7        21424.9            0.0            0.0        -54.735              66.826         -0.396          0.000         -0.758          0.000        -66.828           0.000             9.450             0.045          5.151          1.234        404.363        453.000          0.005          0.000          0.000          0.000       -473.204       -105.572       -205.556        -39.599          0.000        195.300         110.000           0.000          -45.626        268.353         37.241        305.594         19.822        111.549          0.000        136.981          0.000         19.869          0.000         17.373              ?              ?              ?              ?          5.256          0.436          5.692          0.174          0.000          0.278          3.556          0.000          1.423          0.000          0.262              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.982           1.971             1.971           3.795        496.000          0.860          0.862          0.015          3.230          0.507        211.774          0.105          0.519                     1.000                       1.000        259.893        259.893              13.000         25.000         57.020          0.000         25.254               9.000          0.191          0.241          0.262          0.270          0.300          0.300            9.0            5.3            4.8            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.904
    24/Jan/1993        683.938          5.490           27.8            3.0            0.0            0.0          306.9           14.5        21424.6            0.0            0.0        -55.183              67.467         -0.396          0.000         -0.758          0.000        -67.473           0.000             9.639             0.040          4.511          1.042        401.474        453.000          0.002          0.000          0.000          0.000       -478.355       -107.543       -206.790        -39.604          0.000        195.300         110.000           0.000          -48.637        272.711         38.302        311.013         22.408        111.391          0.000        138.912          0.000         20.899          0.000         17.403              ?              ?              ?              ?          5.284          0.448          5.732          0.174          0.000          0.314          3.526          0.000          1.445          0.000          0.274              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.855           1.844             1.844           4.068        499.000          0.847          0.850          0.017          3.233          0.578        214.477          0.099          0.453                     1.000                       1.000        259.893        259.893              13.000         25.000         57.020          0.000         25.626               9.000          0.181          0.237          0.259          0.270          0.300          0.300            9.3            5.3            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.274
    25/Jan/1993        698.184          5.508           27.9            3.0            0.0            0.0          306.8           14.3        21424.3            0.0            0.0        -55.580              68.017         -0.396          0.000         -0.758          0.000        -68.018           0.000             9.789             0.057          1.881          0.444        404.140        453.000          0.001          0.000          0.000          0.000       -482.866       -109.387       -207.833        -39.606          0.000        200.500         110.000           0.000          -51.526        276.089         38.966        315.055         25.040        111.555          0.000        139.494          0.000         21.552          0.000         17.414              ?              ?              ?              ?          5.334          0.455          5.789          0.174          0.000          0.351          3.505          0.000          1.479          0.000          0.281              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.100           2.089             2.089           2.326        502.000          0.915          0.917          0.019          3.245          0.650        215.292          0.092          0.898                     1.000                       1.000        259.893        259.893              12.000         25.000         57.020          0.000         25.918               9.000          0.209          0.234          0.257          0.270          0.299          0.300            9.3            5.4            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.626
    26/Jan/1993        711.303          5.524           27.7            3.2            0.0            0.0          306.5           14.2        21424.0            0.0            0.0        -56.153              68.657         -0.396          0.000         -0.758          0.000        -68.662           0.000             9.855             0.077          4.830          1.017        407.637        453.000          0.001          0.000          0.000          0.000       -484.747       -111.476       -208.276        -39.607          0.000        207.400         110.000           0.000          -48.860        281.506         40.486        321.992         27.686        112.044          0.000        141.777          0.000         23.028          0.000         17.458              ?              ?              ?              ?          5.395          0.471          5.866          0.175          0.000          0.388          3.495          0.000          1.512          0.000          0.297              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.396           2.386             2.386           4.229        505.000          0.870          0.873          0.021          3.266          0.722        218.487          0.086          0.564                     1.000                       1.000        274.946        274.946              13.000         26.000         57.020          0.000         26.146              10.000          0.239          0.233          0.254          0.270          0.298          0.300            9.1            5.5            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.684
    27/Jan/1993        720.653          5.536           27.6            3.3            0.0            0.0          306.3           14.0        21423.7            0.0            0.0        -56.916              69.438         -0.396          0.000         -0.758          0.000        -69.439           0.000             9.869             0.066          4.251          0.963        404.439        453.000          0.000          0.000          0.000          0.000       -489.577       -113.862       -209.293        -39.608          0.000        207.400         110.000           0.000          -45.363        286.494         41.963        328.458         29.577        112.703          0.000        144.215          0.000         24.464          0.000         17.499              ?              ?              ?              ?          5.445          0.487          5.932          0.175          0.000          0.414          3.496          0.000          1.534          0.000          0.312              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.245           2.235             2.235           3.341        508.000          0.889          0.891          0.023          3.291          0.774        221.901          0.082          0.669                     1.000                       1.000        274.946        274.946              12.000         26.000         57.020          0.000         26.302              10.000          0.226          0.230          0.253          0.270          0.297          0.300            8.9            5.5            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.541
    28/Jan/1993        733.203          5.551           27.6            3.3            0.0            0.0          306.2           13.9        21423.4            0.0            0.0        -57.569              70.060         -0.396          0.000         -0.758          0.000        -70.063           0.000             9.833             0.056          5.591          1.229        401.133        453.000          0.000          0.000          0.000          0.000       -493.828       -116.097       -210.256        -39.608          0.000        207.400         110.000           0.000          -48.561        292.017         43.626        335.643         32.181        112.836          0.000        147.000          0.000         26.079          0.000         17.547              ?              ?              ?              ?          5.483          0.504          5.988          0.175          0.000          0.451          3.477          0.000          1.555          0.000          0.329              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.087           2.077             2.077           4.918        511.000          0.847          0.851          0.025          3.301          0.846        225.801          0.076          0.422                     1.000                       1.000        274.946        274.946              12.000         26.000         57.020          0.000         26.511              11.000          0.213          0.228          0.251          0.270          0.296          0.300            8.9            5.5            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.445
    29/Jan/1993        747.161          5.569           27.7            3.2            0.0            0.0          306.1           13.8        21423.2            0.0            0.0        -58.124              70.603         -0.396          0.000         -0.758          0.000        -70.604           0.000             9.816             0.047          5.952          1.401        397.812        453.000          0.000          0.000          0.000          0.000       -499.419       -118.174       -211.485        -39.608          0.000        207.400         110.000           0.000          -51.867        297.427         45.353        342.780         35.245        112.444          0.000        149.737          0.000         27.759          0.000         17.594              ?              ?              ?              ?          5.513          0.522          6.035          0.176          0.000          0.493          3.441          0.000          1.578          0.000          0.346              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.930           1.920             1.920           5.182        514.000          0.836          0.840          0.028          3.296          0.931        229.632          0.070          0.370                     1.000                       1.000        274.946        274.946              12.000         26.000         57.020          0.000         26.744              11.000          0.200          0.225          0.249          0.270          0.295          0.300            9.0            5.6            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.446
    30/Jan/1993        761.600          5.587           27.6            3.3            0.0            0.0          305.9           13.6        21422.9            0.0            0.0        -58.591              71.078         -0.396          0.000         -0.758          0.000        -71.080           0.000             9.820             0.063          2.861          0.686        400.465        453.000          0.000          0.000          0.000          0.000       -505.371       -120.093       -212.886        -39.608          0.000        212.900         110.000           0.000          -55.188        301.531         46.516        348.047         38.416        112.352          0.000        150.763          0.000         28.901          0.000         17.615              ?              ?              ?              ?          5.564          0.534          6.098          0.176          0.000          0.538          3.412          0.000          1.613          0.000          0.358              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.171           2.161             2.161           3.163        517.000          0.892          0.895          0.030          3.301          1.019        231.068          0.064          0.683                     1.000                       1.000        274.946        274.946              11.000         26.000         57.020          0.000         26.985              11.000          0.225          0.223          0.248          0.270          0.293          0.300            8.9            5.6            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.536
    31/Jan/1993        770.300          5.598           27.6            3.3            0.0            0.0          305.7           13.5        21422.6            0.0            0.0        -59.214              71.720         -0.396          0.000         -0.758          0.000        -71.723           0.000             9.837             0.053          5.391          1.178        397.276        453.000          0.000          0.000          0.000          0.000       -508.232       -122.255       -213.572        -39.608          0.000        212.900         110.000           0.000          -52.535        306.986         48.301        355.287         40.448        112.770          0.000        153.768          0.000         30.639          0.000         17.663              ?              ?              ?              ?          5.599          0.552          6.151          0.177          0.000          0.566          3.408          0.000          1.624          0.000          0.375              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.021           2.012             2.012           4.504        520.000          0.853          0.858          0.032          3.318          1.075        235.275          0.060          0.447                     1.000                       1.000        289.999        289.999              12.000         27.000         57.020          0.000         27.130              12.000          0.212          0.221          0.246          0.270          0.292          0.300            8.9            5.7            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.505
    01/Feb/1993        780.665          5.611           27.7            3.3            0.0            0.0          305.5           13.3        21422.4            0.0            0.0        -59.744              72.259         -0.396          0.000         -0.758          0.000        -72.264           0.000             9.841             0.058          3.572          0.831        397.271        453.000          0.000          0.000          0.000          0.000       -513.624       -124.266       -214.749        -39.608          0.000        215.800         110.000           0.000          -55.724        311.446         49.799        361.245         42.889        112.967          0.000        155.590          0.000         32.104          0.000         17.695              ?              ?              ?              ?          5.642          0.567          6.209          0.177          0.000          0.600          3.395          0.000          1.646          0.000          0.390              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.085           2.075             2.075           3.776        523.000          0.873          0.877          0.034          3.329          1.143        237.826          0.056          0.550                     1.000                       1.000        289.999        289.999              12.000         27.000         57.020          0.000         27.302              12.000          0.219          0.219          0.245          0.270          0.291          0.299            8.8            5.7            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.539
    02/Feb/1993        787.865          5.620           27.0            3.3            0.0            0.0          305.3           13.2        21422.1            0.1            0.0        -60.318              72.863         -0.396          0.000         -0.758          0.000        -72.865           0.000             9.868             0.119          4.686          1.055        447.340        453.000          0.000          0.000          0.000          0.000       -517.196       -126.341       -215.580        -39.608          0.000        215.800         165.000           0.000          -55.729        317.611         52.348        369.958         44.586        114.456          0.000        158.569          0.000         34.588          0.000         17.760              ?              ?              ?              ?          5.736          0.592          6.328          0.178          0.000          0.624          3.424          0.000          1.688          0.000          0.414              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.769           3.876             3.876           3.876        526.000          0.933          0.935          0.035          3.377          1.190        241.997          0.052          1.000                     1.000                       1.000        289.999        289.999              11.000         27.000         57.020          0.000         27.422              12.000          0.386          0.324          0.276          0.270          0.291          0.299            5.9            6.6            5.9            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.557
