ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Jan/1993        661.100          5.522           17.8            3.4            0.0            0.0          479.6          137.6         5910.6            0.0            0.0        -35.147              79.029         -0.347          0.000        -10.133          0.000        -79.027           0.000             0.068             0.057          1.868          0.380         48.385         89.850          0.000          0.000          0.000          0.000       -482.234        -98.256       -201.890        -50.180          0.000        200.500         110.000           0.000          -45.026        423.724         57.668        481.392          0.000        102.172          0.000        115.438          0.000        180.481          0.000         57.668              ?              ?              ?              ?          6.339          0.573          6.912          0.573          0.000          0.409          3.071          0.000          1.215          0.000          1.645              ?              ?              ?              ?              ?               ?          0.009          0.030          0.011           1.259           1.259             1.259           1.806        285.000          0.907          0.936          0.310          2.963          0.743        700.000          0.340          0.697          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000          0.174          0.165          0.165          0.165          0.166          0.166            9.2            2.0            2.1            1.7            1.5            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    26/Jan/1993        674.219          5.541           17.7            3.5            0.0            0.0          480.0          136.4         5910.6            0.0            0.0        -34.990              79.643         -0.347          0.000        -10.133          0.000        -79.641           0.000             0.108             0.075          4.838          0.986         52.574         89.850          0.000          0.000          0.000          0.000       -484.101        -99.515       -202.270        -50.180          0.000        207.400         110.000           0.000          -41.465        434.362         58.228        492.590          0.000         97.339          0.000        117.230          0.000        188.364          0.000         58.228              ?              ?              ?              ?          6.409          0.578          6.987          0.578          0.000          0.496          2.960          0.000          1.238          0.000          1.715              ?              ?              ?              ?              ?               ?          0.009          0.030          0.011           1.725           1.725             1.725           3.252        285.000          0.895          0.934          0.366          2.823          0.911        700.000          0.357          0.530          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000          0.202          0.170          0.166          0.164          0.163          0.164            9.0            1.9            2.3            1.7            1.5            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    27/Jan/1993        683.569          5.554           17.6            3.5            0.0            0.0          480.4          135.4         5910.7            0.0            0.0        -34.757              80.395         -0.347          0.000        -10.133          0.000        -80.393           0.000             0.114             0.065          4.252          0.869         50.239         89.850          0.000          0.000          0.000          0.000       -488.940       -101.240       -203.256        -50.180          0.000        207.400         110.000           0.000          -37.276        444.949         58.785        503.734          0.000         94.153          0.000        119.013          0.000        196.070          0.000         58.785              ?              ?              ?              ?          6.469          0.583          7.052          0.583          0.000          0.560          2.847          0.000          1.265          0.000          1.796              ?              ?              ?              ?              ?               ?          0.009          0.030          0.011           1.465           1.465             1.465           2.475        285.000          0.887          0.933          0.404          2.730          1.036        700.000          0.354          0.592          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000          0.189          0.167          0.164          0.162          0.161          0.162            8.8            1.8            2.4            1.7            1.5            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    28/Jan/1993        696.119          5.572           17.6            3.4            0.0            0.0          480.7          134.5         5910.7            0.0            0.0        -34.268              80.976         -0.347          0.000        -10.133          0.000        -80.974           0.000             0.049             0.055          5.586          1.144         47.891         89.850          0.000          0.000          0.000          0.000       -493.191       -102.706       -204.126        -50.180          0.000        207.400         110.000           0.000          -39.611        456.243         59.379        515.623          0.000         88.918          0.000        120.915          0.000        204.948          0.000         59.379              ?              ?              ?              ?          6.518          0.589          7.107          0.589          0.000          0.646          2.728          0.000          1.274          0.000          1.870              ?              ?              ?              ?              ?               ?          0.009          0.030          0.011           1.205           1.205             1.205           3.807        285.000          0.873          0.930          0.452          2.579          1.202        700.000          0.374          0.316          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000          0.175          0.163          0.161          0.159          0.159          0.160            8.8            1.8            2.4            1.8            1.5            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    29/Jan/1993        710.076          5.592           17.7            3.3            0.0            0.0          481.0          133.7         5910.8            0.0            0.0        -33.942              81.473         -0.347          0.000        -10.133          0.000        -81.470           0.000            -0.006             0.047          5.952          1.224         45.705         89.850          0.000          0.000          0.000          0.000       -498.777       -103.910       -205.269        -50.180          0.000        207.400         110.000           0.000          -41.959        464.326         59.805        524.131          0.000         82.650          0.000        122.276          0.000        211.455          0.000         59.805              ?              ?              ?              ?          6.560          0.594          7.154          0.594          0.000          0.743          2.563          0.000          1.305          0.000          1.948              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           0.962           0.962             0.962           4.248        285.000          0.853          0.927          0.501          2.397          1.390        700.000          0.391          0.226          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000          0.163          0.158          0.157          0.157          0.157          0.157            8.9            1.8            2.4            1.8            1.6            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    30/Jan/1993        724.516          5.613           17.7            3.3            0.0            0.0          481.3          132.8         5910.8            0.0            0.0        -33.267              81.901         -0.347          0.000        -10.133          0.000        -81.899           0.000            -0.047             0.060          2.857          0.591         49.258         89.850          0.000          0.000          0.000          0.000       -504.729       -104.872       -206.493        -50.180          0.000        212.900         110.000           0.000          -44.145        470.534         60.132        530.665          0.000         76.109          0.000        123.322          0.000        216.008          0.000         60.132              ?              ?              ?              ?          6.616          0.598          7.214          0.598          0.000          0.851          2.413          0.000          1.341          0.000          2.011              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           1.356           1.356             1.356           2.396        285.000          0.829          0.923          0.550          2.207          1.598        700.000          0.422          0.566          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000          0.188          0.159          0.156          0.155          0.155          0.155            8.8            1.8            2.4            1.8            1.6            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    31/Jan/1993        733.216          5.625           17.7            3.2            0.0            0.0          481.6          132.0         5910.9            0.0            0.0        -32.841              82.482         -0.347          0.000        -10.133          0.000        -82.480           0.000            -0.066             0.052          5.407          1.126         47.024         89.850          0.000          0.000          0.000          0.000       -507.585       -106.228       -207.084        -50.180          0.000        212.900         110.000           0.000          -40.592        483.309         60.804        544.113          0.000         72.522          0.000        125.473          0.000        225.910          0.000         60.804              ?              ?              ?              ?          6.662          0.604          7.265          0.604          0.000          0.915          2.254          0.000          1.379          0.000          2.113              ?              ?              ?              ?              ?               ?          0.009          0.032          0.011           1.108           1.108             1.108           3.010        285.000          0.814          0.921          0.577          2.103          1.723        700.000          0.403          0.368          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000          0.175          0.156          0.154          0.153          0.153          0.154            8.7            1.8            2.5            1.8            1.6            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    01/Feb/1993        743.581          5.640           17.8            3.2            0.0            0.0          481.9          131.2         5910.9            0.0            0.0        -31.902              82.960         -0.347          0.000        -10.133          0.000        -82.958           0.000            -0.104             0.055          3.584          0.748         47.963         89.850          0.000          0.000          0.000          0.000       -512.992       -107.336       -208.210        -50.180          0.000        215.800         110.000           0.000          -42.826        492.070         61.265        553.335          0.000         68.894          0.000        126.949          0.000        232.525          0.000         61.265              ?              ?              ?              ?          6.711          0.609          7.320          0.609          0.000          0.980          2.177          0.000          1.383          0.000          2.172              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           1.213           1.213             1.213           2.617        285.000          0.798          0.920          0.603          1.998          1.847        700.000          0.427          0.463          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000          0.182          0.156          0.153          0.152          0.152          0.152            8.7            1.7            2.5            1.8            1.6            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    02/Feb/1993        750.781          5.650           16.3            3.4            0.0            0.0          482.3          129.8         5911.0            0.1            0.0        -31.775              83.495         -0.347          0.000        -10.133          0.000        -83.493           0.000            -0.121             0.200          4.705          0.985         99.540         89.850          0.000          0.000          0.000          0.000       -516.576       -108.549       -208.958        -50.180          0.000        215.800         165.000           0.000          -41.887        505.113         61.952        567.065          0.000         68.304          0.000        129.146          0.000        240.901          0.000         61.952              ?              ?              ?              ?          6.906          0.615          7.521          0.615          0.000          1.026          2.145          0.000          1.452          0.000          2.282              ?              ?              ?              ?              ?               ?          0.009          0.032          0.011           6.493           2.438             2.438           2.438        285.000          0.795          0.922          0.620          1.981          1.936        700.000          0.423          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000          0.390          0.396          0.360          0.347          0.232          0.232            6.2            1.0            2.4            2.6            2.1            2.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    03/Feb/1993        759.181          5.662           14.9            3.6            0.0            0.0          482.7          128.6         5911.0            0.0            0.0        -31.918              84.299         -0.421          0.000        -10.133          0.000        -84.296           0.000            -1.395             0.187          3.462          0.722         96.647         89.850          0.000          0.000          0.000          0.000       -521.282       -110.987       -209.944        -50.180          0.000        215.800         165.000           0.000            9.690        514.249         62.432        576.681          0.000         66.341          0.000        130.684          0.000        246.766          0.000         62.432              ?              ?              ?              ?          7.087          0.621          7.708          0.621          0.000          1.081          2.145          0.000          1.495          0.000          2.366              ?              ?              ?              ?              ?               ?          0.010          0.031          0.011           6.177           2.170             2.170           2.170        285.000          0.785          0.923          0.640          1.924          2.043        700.000          0.461          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000          0.344          0.397          0.360          0.348          0.300          0.294            5.5            0.8            1.9            2.2            2.2            2.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    04/Feb/1993        771.601          5.680           13.8            3.8            0.0            0.0          483.1          127.3         5911.1            0.0            0.1        -32.477              85.085         -0.455          0.000        -10.133          0.000        -85.083           0.000            -2.518             0.153          2.851          0.594         93.106         89.850          0.536          0.000          0.000          0.000       -524.744       -113.158       -210.666        -50.180          0.000        215.800         165.000           0.000            6.797        521.330         62.805        584.136          0.000         62.220          0.000        131.877          0.000        251.314          0.000         62.805              ?              ?              ?              ?          7.236          0.626          7.862          0.626          0.000          1.163          2.062          0.000          1.559          0.000          2.452              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           5.847           2.412             2.412           2.412        285.000          0.764          0.921          0.667          1.804          2.202        700.000          0.497          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000          0.324          0.384          0.341          0.319          0.323          0.307            5.3            0.8            1.7            1.8            2.1            2.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    05/Feb/1993        786.501          5.701           13.0            4.1            0.0            0.0          483.6          126.0         5911.1            0.0            0.2        -32.462              85.873         -0.475          0.000        -10.269          0.000        -85.871           0.000            -3.418             0.127          5.136          1.072         88.377         89.850          0.698          0.000          0.000          0.000       -527.595       -115.569       -211.260        -50.716          0.000        215.800         165.000           0.000            3.256        534.857         63.517        598.375          0.000         60.062          0.000        134.155          0.000        259.999          0.000         63.517              ?              ?              ?              ?          7.356          0.632          7.988          0.632          0.000          1.234          1.977          0.000          1.594          0.000          2.551              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012           5.429           2.958             2.958           2.958        285.000          0.752          0.923          0.689          1.742          2.339        700.000          0.497          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000          0.310          0.311          0.320          0.294          0.318          0.309            5.3            0.7            1.6            1.6            1.9            1.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    06/Feb/1993        795.639          5.714           12.5            4.3            0.0            0.0          484.0          124.6         5911.2            0.0            0.1        -32.325              86.733         -0.483          0.000        -10.427          0.000        -86.731           0.000            -3.991             0.108          5.196          1.082         83.903         89.850          0.456          0.000          0.000          0.000       -532.730       -118.528       -212.332        -51.414          0.000        215.800         165.000           0.000           -1.473        549.630         64.295        613.925          0.000         59.861          0.000        136.643          0.000        269.485          0.000         64.295              ?              ?              ?              ?          7.457          0.640          8.097          0.640          0.000          1.279          1.933          0.000          1.612          0.000          2.633              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012           4.979           2.936             2.936           2.936        285.000          0.751          0.926          0.703          1.736          2.426        700.000          0.478          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000          0.293          0.300          0.301          0.274          0.305          0.302            5.3            0.7            1.5            1.5            1.7            1.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    07/Feb/1993        807.489          5.731           12.3            4.5            0.0            0.0          484.5          123.1         5911.3            0.0            0.0        -32.332              87.633         -0.487          0.000        -10.522          0.000        -87.631           0.000            -4.273             0.097          4.663          0.966         80.200         89.850          0.090          0.000          0.000          0.000       -537.927       -121.464       -213.414        -51.869          0.000        215.800         165.000           0.000           -5.947        561.863         64.938        626.801          0.000         58.288          0.000        138.703          0.000        277.340          0.000         64.938              ?              ?              ?              ?          7.547          0.647          8.193          0.647          0.000          1.337          1.898          0.000          1.614          0.000          2.697              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           4.580           2.647             2.647           2.647        285.000          0.741          0.927          0.719          1.690          2.538        700.000          0.495          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000          0.279          0.287          0.287          0.264          0.293          0.292            5.4            0.8            1.4            1.4            1.6            1.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Feb/1993        818.187          5.747           12.5            4.7            0.0            0.0          485.0          121.2         5911.3            0.0            0.0        -32.563              88.611         -0.487          0.000        -10.539          0.000        -88.608           0.000            -4.280             0.090          6.550          1.354         74.666         89.850          0.000          0.000          0.000          0.000       -542.589       -124.111       -214.380        -51.959          0.000        215.800         165.000           0.000           -9.650        571.241         65.432        636.673          0.000         57.514          0.000        140.283          0.000        283.405          0.000         65.432              ?              ?              ?              ?          7.631          0.652          8.283          0.652          0.000          1.375          1.831          0.000          1.651          0.000          2.774              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012           4.180           4.180             4.180           4.274        285.000          0.737          0.929          0.729          1.668          2.611        700.000          0.472          0.978          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.257          0.267          0.262          0.256          0.276          0.277            5.7            0.9            1.4            1.4            1.5            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    09/Feb/1993        832.838          5.767           12.8            4.8            0.0            0.0          485.5          119.3         5911.4            0.0            0.0        -32.277              89.877         -0.487          0.000        -10.539          0.000        -89.875           0.000            -3.915             0.082          3.910          0.806         71.997         89.850          0.000          0.000          0.000          0.000       -549.140       -128.291       -215.734        -51.959          0.000        215.800         165.000           0.000          -15.184        580.681         65.929        646.610          0.000         56.627          0.000        141.873          0.000        289.466          0.000         65.929              ?              ?              ?              ?          7.708          0.657          8.365          0.657          0.000          1.415          1.831          0.000          1.644          0.000          2.818              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           3.681           1.863             1.863           1.863        285.000          0.731          0.930          0.739          1.642          2.689        700.000          0.500          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000          0.247          0.252          0.251          0.260          0.265          0.265            6.0            1.0            1.4            1.5            1.4            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    10/Feb/1993        846.888          5.788           12.7            4.9            0.0            0.0          486.0          117.6         5911.5            0.0            0.0        -32.671              91.162         -0.487          0.000        -10.539          0.000        -91.160           0.000            -3.450             0.114          1.752          0.361         91.375         89.850          0.000          0.000          0.000          0.000       -553.049       -130.153       -216.541        -51.959          0.000        236.300         165.000           0.000          -17.853        585.207         66.167        651.374          0.000         54.718          0.000        142.635          0.000        292.373          0.000         66.167              ?              ?              ?              ?          7.819          0.661          8.479          0.661          0.000          1.457          1.769          0.000          1.702          0.000          2.891              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           5.509           0.761             0.761           0.761        285.000          0.719          0.930          0.750          1.587          2.769        700.000          0.509          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.348          0.403          0.308          0.265          0.264          0.265            5.7            1.1            1.7            1.5            1.4            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    11/Feb/1993        858.038          5.803           12.6            4.9            0.0            0.0          486.3          116.1         5911.6            0.0            0.0        -32.477              92.320         -0.507          0.000        -10.539          0.000        -92.318           0.000            -3.451             0.113          1.400          0.288         91.943         89.850          0.000          0.000          0.000          0.000       -554.801       -130.914       -216.901        -51.959          0.000        237.600         165.000           0.000            1.525        589.061         66.370        655.431          0.000         53.252          0.000        143.284          0.000        294.847          0.000         66.370              ?              ?              ?              ?          7.929          0.663          8.592          0.663          0.000          1.489          1.751          0.000          1.740          0.000          2.948              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           5.534           0.444             0.444           0.444        285.000          0.709          0.929          0.757          1.544          2.833        700.000          0.538          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.339          0.404          0.340          0.283          0.273          0.274            5.5            1.0            1.8            1.5            1.4            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    12/Feb/1993        871.788          5.823           12.5            5.0            0.0            0.0          486.7          114.6         5911.6            0.0            0.0        -32.626              93.373         -0.525          0.000        -10.539          0.000        -93.371           0.000            -3.541             0.111          3.960          0.815         89.239         89.850          0.000          0.000          0.000          0.000       -556.201       -131.358       -217.189        -51.959          0.000        237.600         165.000           0.000            2.093        599.735         66.932        666.667          0.000         53.399          0.000        145.082          0.000        301.702          0.000         66.932              ?              ?              ?              ?          8.034          0.668          8.703          0.668          0.000          1.518          1.742          0.000          1.755          0.000          3.020              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012           5.408           1.889             1.889           1.889        285.000          0.710          0.932          0.764          1.549          2.887        700.000          0.536          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000          0.323          0.361          0.331          0.286          0.281          0.281            5.6            0.9            1.7            1.5            1.4            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    13/Feb/1993        886.401          5.844           12.3            5.1            0.0            0.0          487.0          113.4         5911.7            0.0            0.0        -32.819              94.454         -0.533          0.000        -10.539          0.000        -94.451           0.000            -3.575             0.106          4.467          0.917         88.806         89.850          0.000          0.000          0.000          0.000       -560.161       -133.247       -218.005        -51.959          0.000        240.300         165.000           0.000           -0.611        611.410         67.546        678.957          0.000         53.337          0.000        147.048          0.000        309.198          0.000         67.546              ?              ?              ?              ?          8.135          0.674          8.809          0.674          0.000          1.552          1.744          0.000          1.759          0.000          3.080              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012           5.397           2.216             2.216           2.216        285.000          0.710          0.934          0.772          1.547          2.953        700.000          0.550          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000          0.322          0.350          0.323          0.282          0.285          0.286            5.5            0.9            1.6            1.5            1.4            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    14/Feb/1993        895.951          5.858           12.0            5.2            0.0            0.0          487.2          112.3         5911.7            0.0            0.0        -33.180              95.364         -0.538          0.000        -10.539          0.000        -95.362           0.000            -3.734             0.097          2.962          0.606         87.433         89.850          0.000          0.000          0.000          0.000       -564.627       -135.463       -218.922        -51.959          0.000        240.300         165.000           0.000           -1.044        620.429         68.021        688.450          0.000         53.559          0.000        148.567          0.000        314.989          0.000         68.021              ?              ?              ?              ?          8.227          0.679          8.906          0.679          0.000          1.574          1.718          0.000          1.786          0.000          3.149              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012           5.115           0.768             0.768           0.768        285.000          0.711          0.935          0.776          1.553          2.996        700.000          0.529          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000          0.317          0.318          0.315          0.278          0.289          0.290            5.5            0.9            1.5            1.4            1.4            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    15/Feb/1993        904.651          5.870           11.8            5.2            0.0            0.0          487.4          111.2         5911.8            0.0            0.0        -33.143              96.173         -0.540          0.000        -10.539          0.000        -96.171           0.000            -3.901             0.091          4.852          0.989         84.019         89.850          0.000          0.000          0.000          0.000       -567.589       -136.231       -219.527        -51.959          0.000        240.300         165.000           0.000           -2.417        634.581         68.766        703.347          0.000         55.231          0.000        150.951          0.000        324.076          0.000         68.766              ?              ?              ?              ?          8.311          0.686          8.998          0.686          0.000          1.589          1.763          0.000          1.762          0.000          3.198              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           4.939           2.425             2.425           2.425        285.000          0.722          0.939          0.780          1.602          3.025        700.000          0.527          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000          0.302          0.303          0.303          0.268          0.284          0.285            5.5            0.9            1.5            1.3            1.3            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
