ApsimVersion = 7.2
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    07/Feb/1993           31.6            6.6            0.0            0.0          552.1          120.7        17311.9            0.0              ?        -87.855             111.750         -0.429          0.000         -1.235          0.000       -111.752           0.000            17.405             0.113          4.655          0.983        417.081        453.000          0.000          0.000          0.000          0.000       -538.471       -148.762       -217.439        -46.744          0.000        215.800         165.000           0.000          -32.145          0.000         64.091              ?        109.697          0.000        219.079          0.000         51.769              ?              ?              ?              ?          0.494          0.000          3.420          2.898          0.000          0.576          0.000          2.000              ?              ?              ?              ?          10.280           2.791             2.791           2.791        900.000          0.774          0.916          0.628          1.859          1.979        700.000          0.275          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000
    08/Feb/1993           31.9            6.6            0.0            0.0          552.5          119.0        17311.8            0.0              ?        -88.940             112.857         -0.429          0.000         -1.235          0.000       -112.859           0.000            17.385             0.111          6.539          1.378        411.173        453.000          0.000          0.000          0.000          0.000       -543.126       -151.553       -218.421        -46.744          0.000        215.800         165.000           0.000          -35.919          0.000         63.369              ?        110.645          0.000        222.694          0.000         52.065              ?              ?              ?              ?          0.498          0.000          3.509          2.869          0.000          0.581          0.000          2.041              ?              ?              ?              ?           9.898           4.530             4.530           4.530        900.000          0.770          0.917          0.638          1.838          2.031        700.000          0.293          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000
    09/Feb/1993           32.3            6.5            0.0            0.0          552.8          117.3        17311.8            0.0              ?        -90.007             114.276         -0.429          0.000         -1.235          0.000       -114.277           0.000            17.695             0.109          3.902          0.821        408.369        453.000          0.000          0.000          0.000          0.000       -549.665       -156.084       -219.799        -46.744          0.000        215.800         165.000           0.000          -41.827          0.000         62.467              ?        111.716          0.000        226.776          0.000         52.400              ?              ?              ?              ?          0.502          0.000          3.613          2.826          0.000          0.590          0.000          2.076              ?              ?              ?              ?           9.448           1.983             1.983           1.983        900.000          0.765          0.918          0.649          1.812          2.092        700.000          0.307          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000
    10/Feb/1993           32.4            6.5            0.0            0.0          553.2          115.7        17311.7            0.0              ?        -91.052             115.716         -0.429          0.000         -1.235          0.000       -115.719           0.000            18.050             0.136          1.749          0.367        427.670        453.000          0.000          0.000          0.000          0.000       -553.567       -158.066       -220.621        -46.744          0.000        236.300         165.000           0.000          -44.631          0.000         60.823              ?        112.223          0.000        228.707          0.000         52.558              ?              ?              ?              ?          0.506          0.000          3.723          2.772          0.000          0.619          0.000          2.123              ?              ?              ?              ?          11.207           0.831             0.831           0.831        900.000          0.756          0.917          0.660          1.764          2.157        700.000          0.346          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000
    11/Feb/1993           32.3            6.5            0.0            0.0          553.4          114.2        17311.6            0.0              ?        -92.375             117.110         -0.431          0.000         -1.235          0.000       -117.113           0.000            18.080             0.133          1.397          0.294        428.185        453.000          0.000          0.000          0.000          0.000       -555.316       -158.898       -220.988        -46.744          0.000        237.600         165.000           0.000          -25.330          0.000         59.601              ?        112.698          0.000        230.519          0.000         52.706              ?              ?              ?              ?          0.510          0.000          3.809          2.743          0.000          0.657          0.000          2.157              ?              ?              ?              ?          11.159           0.491             0.491           0.491        900.000          0.749          0.917          0.668          1.728          2.208        700.000          0.389          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000
    12/Feb/1993           32.3            6.5            0.0            0.0          553.6          112.8        17311.6            0.0              ?        -93.670             118.393         -0.431          0.000         -1.235          0.000       -118.395           0.000            18.031             0.129          3.951          0.831        425.317        453.000          0.000          0.000          0.000          0.000       -556.713       -159.388       -221.282        -46.744          0.000        237.600         165.000           0.000          -24.815          0.000         59.444              ?        114.103          0.000        235.874          0.000         53.145              ?              ?              ?              ?          0.514          0.000          3.894          2.717          0.000          0.685          0.000          2.196              ?              ?              ?              ?          10.985           2.037             2.037           2.037        900.000          0.748          0.919          0.677          1.724          2.258        700.000          0.383          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000
    13/Feb/1993           32.1            6.5            0.0            0.0          553.8          111.6        17311.5            0.0              ?        -94.919             119.663         -0.431          0.000         -1.235          0.000       -119.666           0.000            18.011             0.125          4.457          0.935        424.707        453.000          0.000          0.000          0.000          0.000       -560.663       -161.425       -222.113        -46.744          0.000        240.300         165.000           0.000          -27.683          0.000         59.041              ?        115.622          0.000        241.665          0.000         53.620              ?              ?              ?              ?          0.518          0.000          3.997          2.670          0.000          0.694          0.000          2.252              ?              ?              ?              ?          10.949           2.375             2.375           2.375        900.000          0.746          0.920          0.686          1.712          2.319        700.000          0.368          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000
    14/Feb/1993           31.8            6.6            0.0            0.0          554.0          110.5        17311.4            0.0              ?        -96.128             120.731         -0.431          0.000         -1.235          0.000       -120.732           0.000            17.827             0.117          2.956          0.618        423.261        453.000          0.000          0.000          0.000          0.000       -565.121       -163.801       -223.048        -46.744          0.000        240.300         165.000           0.000          -28.293          0.000         58.888              ?        116.713          0.000        245.827          0.000         53.961              ?              ?              ?              ?          0.522          0.000          4.064          2.661          0.000          0.700          0.000          2.301              ?              ?              ?              ?          10.659           0.827             0.827           0.827        900.000          0.745          0.922          0.693          1.708          2.359        700.000          0.378          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000
    15/Feb/1993           31.6            6.6            0.0            0.0          554.1          109.5        17311.4            0.0              ?        -97.261             121.662         -0.431          0.000         -1.235          0.000       -121.664           0.000            17.584             0.112          4.843          1.011        419.661        453.000          0.000          0.000          0.000          0.000       -568.076       -164.628       -223.667        -46.744          0.000        240.300         165.000           0.000          -29.739          0.000         59.969              ?        118.528          0.000        252.745          0.000         54.528              ?              ?              ?              ?          0.526          0.000          4.111          2.673          0.000          0.706          0.000          2.344              ?              ?              ?              ?          10.472           2.589             2.589           2.589        900.000          0.751          0.925          0.697          1.739          2.387        700.000          0.348          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000
    16/Feb/1993           31.2            6.5            0.0            0.0          554.2          108.7        17311.4            0.1              ?        -98.335             122.574         -0.431          0.000         -1.235          0.000       -122.576           0.000            17.379             0.125          4.679          0.972        471.226        453.000          0.000          0.000          0.000          0.000       -572.919       -167.217       -224.678        -46.744          0.000        240.300         220.000           0.000          -33.339          0.000         60.412              ?        120.136          0.000        258.876          0.000         55.031              ?              ?              ?              ?          0.531          0.000          4.176          2.671          0.000          0.703          0.000          2.403              ?              ?              ?              ?          14.852           2.463             2.463           2.463        900.000          0.754          0.927          0.703          1.752          2.427        700.000          0.337          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000
    17/Feb/1993           30.9            6.5            0.0            0.0          554.3          107.7        17311.3            0.0              ?        -99.543             123.367         -0.493          0.000         -1.235          0.000       -123.369           0.000            16.857             0.115          5.256          1.087        467.208        453.000          0.000          0.000          0.000          0.000       -577.598       -169.680       -225.649        -46.744          0.000        240.300         220.000           0.000           18.226          0.000         60.311              ?        121.786          0.000        265.168          0.000         55.546              ?              ?              ?              ?          0.535          0.000          4.270          2.645          0.000          0.698          0.000          2.451              ?              ?              ?              ?          13.879           2.932             2.932           2.932        900.000          0.753          0.929          0.711          1.749          2.483        700.000          0.329          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000
    18/Feb/1993           30.7            6.5            0.0            0.0          554.4          106.7        17311.3            0.0              ?       -100.645             124.250         -0.530          0.000         -1.235          0.000       -124.252           0.000            16.555             0.107          4.425          0.912        463.943        453.000          0.000          0.000          0.000          0.000       -582.854       -172.612       -226.737        -46.744          0.000        240.300         220.000           0.000           14.208          0.000         60.473              ?        123.182          0.000        270.489          0.000         55.983              ?              ?              ?              ?          0.540          0.000          4.338          2.638          0.000          0.693          0.000          2.499              ?              ?              ?              ?          13.077           2.352             2.352           2.352        900.000          0.754          0.930          0.717          1.754          2.524        700.000          0.328          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000
    19/Feb/1993           30.6            6.5            0.0            0.0          554.5          105.7        17311.2            0.0              ?       -101.674             125.154         -0.549          0.000         -1.235          0.000       -125.156           0.000            16.368             0.104          3.818          0.785        459.939        453.000          1.451          0.000          0.000          0.000       -587.279       -174.964       -227.649        -46.744          0.000        240.600         220.000           0.000           10.943          0.000         60.325              ?        124.372          0.000        275.025          0.000         56.354              ?              ?              ?              ?          0.544          0.000          4.409          2.630          0.000          0.690          0.000          2.539              ?              ?              ?              ?          12.562           2.068             2.068           2.068        900.000          0.753          0.932          0.723          1.749          2.567        700.000          0.341          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000
    20/Feb/1993           30.4            6.5            0.0            0.0          554.6          104.7        17311.1            0.0              ?       -102.669             126.169         -0.557          0.000         -1.290          0.000       -126.172           0.000            16.282             0.101          1.335          0.274        466.116        453.000          2.119          0.000          0.000          0.000       -591.096       -177.032       -228.434        -48.195          0.000        249.700         220.000           0.000            6.939          0.000         59.111              ?        124.811          0.000        276.699          0.000         56.492              ?              ?              ?              ?          0.548          0.000          4.490          2.607          0.000          0.695          0.000          2.573              ?              ?              ?              ?          13.021           0.530             0.530           0.530        900.000          0.746          0.931          0.730          1.714          2.617        700.000          0.390          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000
    21/Feb/1993           30.3            6.5            0.0            0.0          554.7          103.7        17311.1            0.0              ?       -103.644             127.116         -0.577          0.000         -1.372          0.000       -127.119           0.000            16.114             0.099          2.824          0.580        461.882        453.000          2.306          0.000          0.000          0.000       -592.431       -177.562       -228.708        -50.314          0.000        249.700         220.000           0.000           13.116          0.000         58.359              ?        125.800          0.000        280.471          0.000         56.801              ?              ?              ?              ?          0.552          0.000          4.578          2.576          0.000          0.709          0.000          2.597              ?              ?              ?              ?          12.698           1.349             1.349           1.349        900.000          0.742          0.932          0.737          1.692          2.671        700.000          0.411          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.066               3.000
    22/Feb/1993           30.2            6.6            0.0            0.0          554.8          102.7        17311.0            0.0              ?       -104.600             128.111         -0.589          0.000         -1.462          0.000       -128.115           0.000            16.014             0.099          3.625          0.743        457.717        453.000          2.133          0.000          0.000          0.000       -595.255       -178.910       -229.288        -52.620          0.000        249.900         220.000           0.000            8.882          0.000         57.978              ?        127.114          0.000        285.481          0.000         57.211              ?              ?              ?              ?          0.555          0.000          4.666          2.537          0.000          0.714          0.000          2.637              ?              ?              ?              ?          12.397           1.490             1.490           1.490        900.000          0.739          0.933          0.744          1.681          2.725        700.000          0.405          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.454               4.000
    23/Feb/1993           30.2            6.6            0.0            0.0          554.8          101.7        17311.0            0.0              ?       -105.547             129.135         -0.594          0.000         -1.547          0.000       -129.139           0.000            15.963             0.098          3.673          0.751        453.689        453.000          1.686          0.000          0.000          0.000       -598.880       -180.400       -230.031        -54.752          0.000        249.900         220.000           0.000            4.717          0.000         57.532              ?        128.441          0.000        290.538          0.000         57.626              ?              ?              ?              ?          0.559          0.000          4.757          2.501          0.000          0.712          0.000          2.679              ?              ?              ?              ?          12.153           1.590             1.590           1.590        900.000          0.737          0.934          0.751          1.668          2.781        700.000          0.403          1.000          1.000                1.000                  1.000        119.317         83.018               3.000         30.000        103.772         14.000         30.821               4.000
    24/Feb/1993           30.2            6.6            0.0            0.0          554.9          100.6        17310.9            0.0              ?       -106.486             130.168         -0.596          0.000         -1.615          0.000       -130.168           0.000            15.948             0.097          3.566          0.728        450.114        453.000          1.151          0.000          0.000          0.000       -602.553       -181.990       -230.782        -56.438          0.000        249.900         220.000           0.000            0.689          0.000         57.209              ?        129.697          0.000        295.327          0.000         58.018              ?              ?              ?              ?          0.563          0.000          4.838          2.466          0.000          0.715          0.000          2.722              ?              ?              ?              ?          11.930           1.696             1.696           1.696        900.000          0.735          0.936          0.757          1.659          2.831        700.000          0.399          1.000          1.000                1.000                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.213               4.000
    25/Feb/1993           30.5            6.6            0.0            0.0          554.9           99.4        17310.8            0.0              ?       -107.415             131.211         -0.597          0.000         -1.661          0.000       -131.215           0.000            15.975             0.098          5.304          1.081        445.222        453.000          0.694          0.000          0.000          0.000       -606.119       -183.686       -231.511        -57.589          0.000        249.900         220.000           0.000           -2.886          0.000         56.937              ?        130.776          0.000        299.444          0.000         58.356              ?              ?              ?              ?          0.567          0.000          4.906          2.446          0.000          0.720          0.000          2.764              ?              ?              ?              ?          11.665           3.117             3.117           3.117        900.000          0.733          0.937          0.762          1.651          2.875        700.000          0.404          1.000          1.000                0.675                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.508               4.000
    26/Feb/1993           31.0            6.5            0.0            0.0          554.9           98.0        17310.7            0.0              ?       -108.359             132.523         -0.597          0.000         -1.690          0.000       -132.523           0.000            16.275             0.100          4.852          0.987        441.173        453.000          0.392          0.000          0.000          0.000       -611.423       -186.803       -232.592        -58.284          0.000        249.900         220.000           0.000           -7.778          0.000         57.114              ?        132.450          0.000        305.826          0.000         58.879              ?              ?              ?              ?          0.571          0.000          4.985          2.424          0.000          0.721          0.000          2.802              ?              ?              ?              ?          11.298           2.670             2.670           2.670        900.000          0.734          0.938          0.768          1.656          2.924        700.000          0.387          1.000          1.000                1.000                  1.000        124.505         83.018               3.000         31.000        103.772         15.000         31.847               4.000
    27/Feb/1993           31.5            6.5            0.0            0.0          554.9           96.6        17310.6            0.0              ?       -109.318             133.963         -0.598          0.000         -1.706          0.000       -133.967           0.000            16.700             0.102          4.286          0.870        437.922        453.000          0.212          0.000          0.000          0.000       -616.275       -189.473       -233.579        -58.676          0.000        249.900         220.000           0.000          -11.827          0.000         57.352              ?        133.926          0.000        311.453          0.000         59.340              ?              ?              ?              ?          0.575          0.000          5.051          2.413          0.000          0.714          0.000          2.852              ?              ?              ?              ?          10.986           2.169             2.169           2.169        900.000          0.736          0.940          0.773          1.663          2.965        700.000          0.380          1.000          1.000                1.000                  1.000        129.694         83.018               4.000         32.000        103.772         16.000         32.172               4.000
    28/Feb/1993           32.0            6.4            0.0            0.0          554.8           95.3        17310.5            0.0              ?       -110.301             135.462         -0.598          0.000         -1.714          0.000       -135.465           0.000            17.166             0.106          3.368          0.681        435.581        453.000          0.112          0.000          0.000          0.000       -620.561       -191.642       -234.448        -58.888          0.000        249.900         220.000           0.000          -15.078          0.000         56.709              ?        135.052          0.000        315.745          0.000         59.692              ?              ?              ?              ?          0.579          0.000          5.138          2.380          0.000          0.717          0.000          2.897              ?              ?              ?              ?          10.737           1.549             1.549           1.549        900.000          0.732          0.941          0.779          1.645          3.021        700.000          0.393          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.560               4.000
    01/Mar/1993           32.6            6.4            0.0            0.0          554.8           93.8        17310.4            0.0              ?       -111.316             136.984         -0.598          0.000         -1.719          0.000       -136.988           0.000            17.628             0.110          5.036          1.017        431.275        453.000          0.057          0.000          0.000          0.000       -623.930       -193.190       -235.130        -58.999          0.000        249.900         220.000           0.000          -17.419          0.000         56.840              ?        136.638          0.000        321.790          0.000         60.188              ?              ?              ?              ?          0.583          0.000          5.214          2.365          0.000          0.722          0.000          2.937              ?              ?              ?              ?          10.510           3.231             3.231           3.231        900.000          0.733          0.942          0.784          1.648          3.069        700.000          0.386          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.895               4.000
    02/Mar/1993           33.1            6.3            0.0            0.0          554.7           92.4        17310.3            0.0              ?       -112.375             138.647         -0.598          0.000         -1.721          0.000       -138.648           0.000            18.188             0.112          1.773          0.357        429.960        453.000          0.029          0.000          0.000          0.000       -628.965       -196.421       -236.147        -59.057          0.000        250.100         220.000           0.000          -21.725          0.000         55.852              ?        137.191          0.000        323.901          0.000         60.361              ?              ?              ?              ?          0.587          0.000          5.286          2.346          0.000          0.728          0.000          2.986              ?              ?              ?              ?          10.228           1.129             1.129           1.129        900.000          0.726          0.942          0.789          1.620          3.115        700.000          0.431          1.000          1.000                1.000                  1.000        134.883         83.018               4.000         33.000        103.772         17.000         33.251               4.000
    03/Mar/1993           33.5            6.3            0.0            0.0          554.6           91.1        17310.2            0.0              ?       -113.457             140.197         -0.598          0.000         -1.723          0.000       -140.201           0.000            18.616             0.116          2.915          0.587        428.001        453.000          0.015          0.000          0.000          0.000       -630.738       -197.550       -236.505        -59.086          0.000        250.600         220.000           0.000          -23.040          0.000         55.106              ?        138.195          0.000        327.728          0.000         60.674              ?              ?              ?              ?          0.591          0.000          5.371          2.315          0.000          0.754          0.000          3.018              ?              ?              ?              ?          10.126           1.857             1.857           1.857        900.000          0.722          0.943          0.795          1.598          3.170        700.000          0.451          1.000          1.000                1.000                  1.000        134.883         83.018               3.000         33.000        103.772         17.000         33.623               4.000
    04/Mar/1993           33.9            6.3            0.0            0.0          554.4           89.8        17310.1            0.0              ?       -114.576             141.745         -0.598          0.000         -1.723          0.000       -141.746           0.000            19.006             0.117          4.327          0.871        424.753        453.000          0.007          0.000          0.000          0.000       -633.653       -199.407       -237.092        -59.101          0.000        250.600         220.000           0.000          -24.999          0.000         55.232              ?        139.842          0.000        334.005          0.000         61.189              ?              ?              ?              ?          0.595          0.000          5.449          2.296          0.000          0.763          0.000          3.063              ?              ?              ?              ?           9.888           2.370             2.370           2.370        900.000          0.722          0.944          0.800          1.602          3.220        700.000          0.440          1.000          1.000                1.000                  1.000        134.883         77.829               3.000         33.000        103.772         18.000         33.965               3.000
    05/Mar/1993           34.4            6.3            0.0            0.0          554.2           88.5        17309.9            0.0              ?       -115.705             143.318         -0.598          0.000         -1.724          0.000       -143.320           0.000            19.407             0.119          4.306          0.667        421.454        453.000          0.004          0.000          0.000          0.000       -637.980       -201.777       -237.963        -59.108          0.000        250.600         220.000           0.000          -28.247          0.000         55.554              ?        141.436          0.000        340.082          0.000         61.687              ?              ?              ?              ?          0.600          0.000          5.514          2.284          0.000          0.767          0.000          3.120              ?              ?              ?              ?           9.629           2.629             2.629           2.629        900.000          0.724          0.946          0.804          1.611          3.262        700.000          0.427          1.000          1.000                1.000                  1.000        140.071         83.018               4.000         34.000        103.772         18.000         34.294               4.000
    06/Mar/1993           34.6            6.3            0.0            0.0          554.1           87.3        17309.8            0.0              ?       -116.852             144.969         -0.598          0.000         -1.724          0.000       -144.971           0.000            19.868             0.121          2.212          0.443        422.315        453.000          0.002          0.000          0.000          0.000       -642.286       -204.405       -238.630        -59.111          0.000        252.600         220.000           0.000          -31.546          0.000         55.077              ?        142.324          0.000        343.467          0.000         61.964              ?              ?              ?              ?          0.604          0.000          5.580          2.275          0.000          0.778          0.000          3.171              ?              ?              ?              ?           9.573           0.694             0.694           0.694        900.000          0.721          0.947          0.808          1.597          3.305        700.000          0.456          1.000          1.000                1.000                  1.000        140.071         83.018               3.000         34.000        103.772         18.000         34.575               4.000
    07/Mar/1993           34.6            6.3            0.0            0.0          553.9           86.3        17309.7            0.0              ?       -118.024             146.397         -0.598          0.000         -1.724          0.000       -146.398           0.000            20.082             0.119          2.542          0.508        420.661        453.000          0.001          0.000          0.000          0.000       -644.497       -205.099       -239.073        -59.113          0.000        252.600         220.000           0.000          -30.685          0.000         55.153              ?        143.440          0.000        347.723          0.000         62.313              ?              ?              ?              ?          0.608          0.000          5.632          2.274          0.000          0.800          0.000          3.211              ?              ?              ?              ?           9.462           1.145             1.145           1.145        900.000          0.722          0.948          0.812          1.599          3.339        700.000          0.466          1.000          1.000                1.000                  1.000        140.071         83.018               3.000         34.000        103.772         18.000         34.800               4.000
    08/Mar/1993           34.5            6.4            0.0            0.0          553.8           85.5        17309.7            0.0              ?       -119.171             147.625         -0.598          0.000         -1.724          0.000       -147.627           0.000            20.123             0.114          3.123          0.624        418.826        453.000          0.000          0.000          0.000          0.000       -647.039       -206.244       -239.581        -59.114          0.000        252.600         220.000           0.000          -32.339          0.000         55.567              ?        144.822          0.000        352.993          0.000         62.745              ?              ?              ?              ?          0.612          0.000          5.683          2.279          0.000          0.809          0.000          3.256              ?              ?              ?              ?           9.307           1.211             1.211           1.211        900.000          0.724          0.949          0.815          1.611          3.373        700.000          0.465          1.000          1.000                1.000                  1.000        145.260         83.018               4.000         35.000        103.772         19.000         35.051               3.000
    09/Mar/1993           34.2            6.4            0.0            0.0          553.6           84.8        17309.6            0.0              ?       -120.270             148.664         -0.598          0.000         -1.724          0.000       -148.666           0.000            20.020             0.109          2.243          0.447        417.412        453.000          0.000          0.000          0.000          0.000       -650.162       -207.455       -240.205        -59.114          0.000        252.600         220.000           0.000          -34.174          0.000         55.569              ?        145.815          0.000        356.778          0.000         63.055              ?              ?              ?              ?          0.616          0.000          5.732          2.285          0.000          0.814          0.000          3.301              ?              ?              ?              ?           9.172           0.966             0.966           0.966        900.000          0.725          0.950          0.818          1.612          3.405        700.000          0.487          1.000          1.000                1.000                  1.000        145.260         83.018               4.000         35.000        103.772         19.000         35.298               4.000
    10/Mar/1993           33.9            6.5            0.0            0.0          553.5           84.2        17309.5            0.0              ?       -121.321             149.557         -0.598          0.000         -1.724          0.000       -149.559           0.000            19.823             0.103          2.800          0.557        415.823        453.000          0.000          0.000          0.000          0.000       -652.406       -208.422       -240.652        -59.114          0.000        252.600         220.000           0.000          -35.588          0.000         55.596              ?        147.108          0.000        361.706          0.000         63.459              ?              ?              ?              ?          0.620          0.000          5.794          2.274          0.000          0.824          0.000          3.339              ?              ?              ?              ?           9.050           1.032             1.032           1.032        900.000          0.725          0.951          0.821          1.612          3.446        700.000          0.489          1.000          1.000                1.000                  1.000        145.260         83.018               3.000         35.000        103.772         19.000         35.568               4.000
    11/Mar/1993           33.7            6.5            0.0            0.0          553.4           83.6        17309.5            0.0              ?       -122.313             150.294         -0.598          0.000         -1.724          0.000       -150.297           0.000            19.526             0.099          4.500          0.894        412.426        453.000          0.000          0.000          0.000          0.000       -655.205       -209.454       -241.209        -59.114          0.000        252.600         220.000           0.000          -37.177          0.000         55.807              ?        148.950          0.000        368.730          0.000         64.035              ?              ?              ?              ?          0.625          0.000          5.876          2.248          0.000          0.819          0.000          3.383              ?              ?              ?              ?           8.895           2.503             2.503           2.503        900.000          0.726          0.952          0.826          1.618          3.500        700.000          0.467          1.000          1.000                1.000                  1.000        145.260         77.829               3.000         35.000        103.772         20.000         35.925               3.000
    12/Mar/1993           33.5            6.6            0.0            0.0          553.3           83.0        17309.4            0.0              ?       -123.254             151.115         -0.598          0.000         -1.724          0.000       -151.117           0.000            19.362             0.094          1.973          0.391        411.610        453.000          0.000          0.000          0.000          0.000       -659.705       -211.958       -242.103        -59.114          0.000        252.600         220.000           0.000          -40.574          0.000         55.639              ?        149.816          0.000        372.032          0.000         64.306              ?              ?              ?              ?          0.629          0.000          5.925          2.250          0.000          0.811          0.000          3.429              ?              ?              ?              ?           8.699           0.425             0.425           0.425        900.000          0.725          0.953          0.829          1.614          3.533        700.000          0.494          1.000          1.000                1.000                  1.000        150.449         83.018               4.000         36.000        103.772         20.000         36.209               3.000
    13/Mar/1993           33.4            6.6            0.0            0.0          553.1           82.3        17309.4            0.0              ?       -124.157             151.945         -0.598          0.000         -1.724          0.000       -151.945           0.000            19.248             0.092          3.859          0.764        408.701        453.000          0.000          0.000          0.000          0.000       -661.678       -212.382       -242.493        -59.114          0.000        252.600         220.000           0.000          -41.390          0.000         54.616              ?        149.816          0.000        383.094          0.000         64.306              ?              ?              ?              ?          0.632          0.000          5.979          2.231          0.000          0.810          0.000          3.484              ?              ?              ?              ?           8.613           2.145             2.145           2.145        900.000          0.718          0.953          0.832          1.584          3.570        700.000          0.540          1.000          1.000                1.000                  1.000        150.449         83.018               3.000         36.000        103.772         20.000         36.457               4.000
