ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jan/1993        582.733          5.363           24.0            4.2            0.0            0.0          308.7           16.4        21427.8            0.0            0.0        -51.064              60.445         -0.395          0.000         -0.736          0.000        -60.447           0.000             7.020             0.061          3.989          0.946        428.132        453.000          0.375          0.000          0.000          0.000       -436.104        -84.667       -200.625        -38.555          0.000        193.300         110.000           0.000          -23.547        222.418         30.492        252.910          6.561        100.563          0.000        115.294          0.000         14.946          0.000         15.546              ?              ?              ?              ?          4.964          0.359          5.323          0.155          0.000          0.092          3.368          0.000          1.504          0.000          0.204              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.013           2.999             2.999           3.102        475.000          0.896          0.896          0.005          2.873          0.157        181.412          0.148          0.967                     1.000                       1.000        254.413        254.413              13.000         22.000         75.532          0.000         22.347               6.000          0.262          0.273          0.288          0.270          0.300          0.301            6.3            4.4            5.1            3.9            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.459
    17/Jan/1993        595.571          5.379           24.2            4.2            0.0            0.0          308.5           16.2        21427.4            0.0            0.0        -51.676              61.231         -0.395          0.000         -0.744          0.000        -61.234           0.000             7.183             0.058          5.758          1.255        423.852        453.000          0.212          0.000          0.000          0.000       -440.093        -87.666       -201.572        -38.930          0.000        193.300         110.000           0.000          -24.868        227.762         31.666        259.428          7.927        102.304          0.000        117.530          0.000         16.080          0.000         15.586              ?              ?              ?              ?          5.007          0.374          5.381          0.156          0.000          0.111          3.396          0.000          1.500          0.000          0.218              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.826           2.813             2.813           5.478        478.000          0.830          0.831          0.006          2.931          0.192        184.543          0.140          0.513                     1.000                       1.000        254.413        254.413              13.000         22.000         75.532          0.000         22.775               6.000          0.248          0.268          0.284          0.270          0.300          0.301            6.5            4.5            5.0            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.708
    18/Jan/1993        606.028          5.392           24.7            4.2            0.0            0.0          308.2           15.9        21427.0            0.0            0.0        -52.249              62.015         -0.395          0.000         -0.748          0.000        -62.020           0.000             7.386             0.058          5.064          1.232        420.617        453.000          0.117          0.000          0.000          0.000       -445.851        -90.479       -202.827        -39.142          0.000        194.100         110.000           0.000          -29.148        231.206         32.140        263.346          9.040        104.184          0.000        117.982          0.000         16.546          0.000         15.594              ?              ?              ?              ?          5.059          0.379          5.438          0.156          0.000          0.127          3.432          0.000          1.501          0.000          0.223              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.699           2.686             2.686           4.950        481.000          0.842          0.843          0.007          2.992          0.221        185.175          0.134          0.543                     0.412                       1.000        274.353        274.353              13.000         23.000         75.532          0.000         23.124               6.000          0.240          0.263          0.280          0.270          0.300          0.300            6.9            4.6            5.0            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.982
    19/Jan/1993        619.928          5.410           25.2            4.1            0.0            0.0          307.9           15.6        21426.5            0.0            0.0        -52.825              63.017         -0.395          0.000         -0.751          0.000        -63.022           0.000             7.809             0.056          3.857          0.920        417.100        453.000          0.063          0.000          0.000          0.000       -450.916        -93.165       -204.059        -39.259          0.000        194.100         110.000           0.000          -32.383        236.058         33.069        269.127         10.648        105.883          0.000        119.528          0.000         17.447          0.000         15.622              ?              ?              ?              ?          5.104          0.390          5.495          0.156          0.000          0.149          3.456          0.000          1.499          0.000          0.234              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.547           2.534             2.534           2.569        484.000          0.911          0.912          0.008          3.049          0.262        187.339          0.126          0.986                     1.000                       1.000        274.353        274.353              13.000         23.000         75.532          0.000         23.587               7.000          0.230          0.258          0.276          0.270          0.300          0.300            7.3            4.7            4.9            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         11.483
    20/Jan/1993        630.635          5.423           25.8            3.9            0.0            0.0          307.7           15.4        21426.0            0.0            0.0        -53.385              63.995         -0.395          0.000         -0.752          0.000        -63.996           0.000             8.223             0.055          7.519          1.142        413.550        453.000          0.034          0.000          0.000          0.000       -454.772        -95.699       -204.979        -39.322          0.000        194.100         110.000           0.000          -35.900        240.723         34.042        274.766         11.965        107.528          0.000        121.230          0.000         18.392          0.000         15.650              ?              ?              ?              ?          5.147          0.402          5.549          0.157          0.000          0.168          3.485          0.000          1.495          0.000          0.245              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.387           2.375             2.375           7.542        487.000          0.805          0.806          0.009          3.104          0.297        189.723          0.119          0.315                     0.677                       1.000        274.353        274.353              12.000         23.000         75.532          0.000         23.944               7.000          0.218          0.254          0.272          0.270          0.300          0.300            7.8            4.8            4.9            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.017
    21/Jan/1993        644.915          5.441           26.5            3.6            0.0            0.0          307.4           15.1        21425.6            0.0            0.0        -53.927              64.983         -0.395          0.000         -0.753          0.000        -64.986           0.000             8.665             0.052          5.374          1.365        409.959        453.000          0.018          0.000          0.000          0.000       -462.291        -98.074       -206.120        -39.356          0.000        194.100         110.000           0.000          -39.450        245.998         35.180        281.178         13.816        108.894          0.000        123.288          0.000         19.495          0.000         15.685              ?              ?              ?              ?          5.186          0.415          5.601          0.157          0.000          0.193          3.499          0.000          1.494          0.000          0.258              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.220           2.208             2.208           4.370        490.000          0.850          0.852          0.010          3.151          0.346        192.603          0.112          0.505                     1.000                       1.000        294.294        294.294              13.000         24.000         75.532          0.000         24.420               8.000          0.206          0.249          0.269          0.270          0.300          0.300            8.3            5.0            4.8            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.654
    22/Jan/1993        660.538          5.460           27.1            3.4            0.0            0.0          307.2           14.9        21425.2            0.0            0.0        -54.439              65.923         -0.395          0.000         -0.753          0.000        -65.926           0.000             9.089             0.051          5.899          1.387        407.452        453.000          0.009          0.000          0.000          0.000       -467.666       -100.282       -207.485        -39.374          0.000        195.100         110.000           0.000          -43.041        251.377         36.410        287.787         15.984        109.984          0.000        125.409          0.000         20.688          0.000         15.722              ?              ?              ?              ?          5.223          0.429          5.651          0.157          0.000          0.224          3.503          0.000          1.496          0.000          0.272              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.122           2.111             2.111           4.987        493.000          0.837          0.839          0.012          3.191          0.404        195.572          0.104          0.423                     1.000                       1.000        294.294        294.294              13.000         24.000         75.532          0.000         24.941               8.000          0.201          0.245          0.265          0.270          0.300          0.300            8.8            5.2            4.8            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.331
    23/Jan/1993        669.938          5.472           27.5            3.2            0.0            0.0          307.1           14.7        21424.9            0.0            0.0        -54.942              66.801         -0.395          0.000         -0.753          0.000        -66.805           0.000             9.461             0.046          5.151          1.236        404.434        453.000          0.005          0.000          0.000          0.000       -473.565       -102.393       -208.872        -39.383          0.000        195.300         110.000           0.000          -45.548        256.724         37.677        294.402         17.319        111.288          0.000        128.117          0.000         21.916          0.000         15.761              ?              ?              ?              ?          5.254          0.443          5.697          0.158          0.000          0.242          3.523          0.000          1.488          0.000          0.286              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.987           1.976             1.976           3.784        496.000          0.860          0.862          0.013          3.235          0.440        199.364          0.099          0.522                     1.000                       1.000        314.234        314.234              13.000         25.000         75.532          0.000         25.254               9.000          0.191          0.241          0.262          0.270          0.300          0.300            9.0            5.3            4.8            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.924
    24/Jan/1993        683.938          5.490           27.8            3.0            0.0            0.0          306.9           14.5        21424.6            0.0            0.0        -55.395              67.447         -0.395          0.000         -0.753          0.000        -67.453           0.000             9.650             0.040          4.510          1.041        401.542        453.000          0.002          0.000          0.000          0.000       -478.716       -104.369       -210.109        -39.388          0.000        195.300         110.000           0.000          -48.566        261.379         38.724        300.103         19.460        112.044          0.000        129.875          0.000         22.935          0.000         15.789              ?              ?              ?              ?          5.283          0.455          5.737          0.158          0.000          0.272          3.520          0.000          1.490          0.000          0.297              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.860           1.849             1.849           4.054        499.000          0.851          0.853          0.015          3.264          0.497        201.825          0.092          0.456                     1.000                       1.000        314.234        314.234              13.000         25.000         75.532          0.000         25.626               9.000          0.182          0.237          0.259          0.270          0.300          0.300            9.3            5.3            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.292
    25/Jan/1993        698.184          5.508           27.9            3.1            0.0            0.0          306.8           14.3        21424.3            0.0            0.0        -55.795              68.000         -0.395          0.000         -0.753          0.000        -68.004           0.000             9.800             0.058          1.881          0.441        404.206        453.000          0.001          0.000          0.000          0.000       -483.226       -106.218       -211.150        -39.390          0.000        200.500         110.000           0.000          -51.458        265.142         39.398        304.540         21.639        113.125          0.000        130.378          0.000         23.600          0.000         15.798              ?              ?              ?              ?          5.333          0.462          5.795          0.158          0.000          0.303          3.526          0.000          1.504          0.000          0.304              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.104           2.094             2.094           2.313        502.000          0.919          0.921          0.017          3.303          0.556        202.529          0.086          0.905                     1.000                       1.000        314.234        314.234              12.000         25.000         75.532          0.000         25.918               9.000          0.209          0.234          0.257          0.270          0.299          0.300            9.3            5.4            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.644
    26/Jan/1993        711.303          5.524           27.7            3.2            0.0            0.0          306.5           14.2        21424.0            0.0            0.0        -56.372              68.643         -0.395          0.000         -0.753          0.000        -68.647           0.000             9.865             0.077          4.829          1.010        407.705        453.000          0.001          0.000          0.000          0.000       -485.107       -108.312       -211.591        -39.392          0.000        207.400         110.000           0.000          -48.794        270.874         40.852        311.726         23.830        114.555          0.000        132.490          0.000         25.014          0.000         15.838              ?              ?              ?              ?          5.395          0.478          5.872          0.158          0.000          0.334          3.544          0.000          1.517          0.000          0.319              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.401           2.390             2.390           4.247        505.000          0.877          0.879          0.018          3.352          0.616        205.486          0.079          0.563                     1.000                       1.000        334.175        334.175              13.000         26.000         75.532          0.000         26.146              10.000          0.240          0.233          0.254          0.270          0.298          0.300            9.1            5.5            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.700
    27/Jan/1993        720.653          5.536           27.6            3.3            0.0            0.0          306.3           14.0        21423.7            0.0            0.0        -57.140              69.425         -0.395          0.000         -0.754          0.000        -69.428           0.000             9.875             0.066          4.249          0.953        404.512        453.000          0.000          0.000          0.000          0.000       -489.936       -110.702       -212.601        -39.392          0.000        207.400         110.000           0.000          -45.295        276.181         42.266        318.447         25.395        115.995          0.000        134.790          0.000         26.390          0.000         15.876              ?              ?              ?              ?          5.446          0.493          5.938          0.159          0.000          0.356          3.568          0.000          1.522          0.000          0.334              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.250           2.239             2.239           3.371        508.000          0.896          0.898          0.020          3.399          0.659        208.706          0.075          0.664                     1.000                       1.000        334.175        334.175              12.000         26.000         75.532          0.000         26.302              10.000          0.227          0.230          0.253          0.270          0.297          0.300            8.9            5.5            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.554
    28/Jan/1993        733.203          5.551           27.6            3.3            0.0            0.0          306.2           13.9        21423.4            0.0            0.0        -57.797              70.049         -0.395          0.000         -0.754          0.000        -70.053           0.000             9.838             0.056          5.589          1.214        401.215        453.000          0.000          0.000          0.000          0.000       -494.185       -112.941       -213.554        -39.392          0.000        207.400         110.000           0.000          -48.488        281.948         43.809        325.757         27.559        116.973          0.000        137.416          0.000         27.891          0.000         15.918              ?              ?              ?              ?          5.486          0.509          5.995          0.159          0.000          0.386          3.574          0.000          1.526          0.000          0.350              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.093           2.083             2.083           4.957        511.000          0.858          0.861          0.021          3.434          0.718        212.383          0.069          0.420                     1.000                       1.000        334.175        334.175              12.000         26.000         75.532          0.000         26.511              11.000          0.213          0.228          0.251          0.270          0.296          0.300            8.9            5.5            4.7            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.456
    29/Jan/1993        747.161          5.569           27.7            3.2            0.0            0.0          306.1           13.8        21423.2            0.0            0.0        -58.356              70.595         -0.395          0.000         -0.754          0.000        -70.600           0.000             9.820             0.048          5.949          1.377        397.912        453.000          0.000          0.000          0.000          0.000       -499.774       -115.024       -214.768        -39.393          0.000        207.400         110.000           0.000          -51.785        287.582         45.373        332.955         30.124        117.465          0.000        139.993          0.000         29.413          0.000         15.959              ?              ?              ?              ?          5.517          0.525          6.042          0.160          0.000          0.422          3.564          0.000          1.532          0.000          0.365              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.936           1.926             1.926           5.243        514.000          0.849          0.852          0.023          3.455          0.788        215.990          0.063          0.367                     1.000                       1.000        334.175        334.175              12.000         26.000         75.532          0.000         26.744              11.000          0.200          0.225          0.249          0.270          0.295          0.300            9.0            5.6            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.454
    30/Jan/1993        761.600          5.587           27.6            3.3            0.0            0.0          305.9           13.6        21422.9            0.0            0.0        -58.829              71.074         -0.395          0.000         -0.754          0.000        -71.076           0.000             9.823             0.063          2.859          0.671        400.573        453.000          0.000          0.000          0.000          0.000       -505.722       -116.950       -216.145        -39.393          0.000        212.900         110.000           0.000          -55.088        291.962         46.425        338.387         32.777        118.270          0.000        140.914          0.000         30.449          0.000         15.976              ?              ?              ?              ?          5.570          0.536          6.105          0.160          0.000          0.459          3.562          0.000          1.549          0.000          0.376              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.178           2.168             2.168           3.186        517.000          0.904          0.906          0.026          3.486          0.861        217.280          0.057          0.680                     1.000                       1.000        334.175        334.175              11.000         26.000         75.532          0.000         26.985              11.000          0.225          0.223          0.248          0.270          0.293          0.300            8.9            5.6            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.543
    31/Jan/1993        770.300          5.598           27.6            3.3            0.0            0.0          305.7           13.5        21422.6            0.0            0.0        -59.457              71.720         -0.395          0.000         -0.754          0.000        -71.723           0.000             9.839             0.054          5.388          1.154        397.399        453.000          0.000          0.000          0.000          0.000       -508.582       -119.118       -216.816        -39.393          0.000        212.900         110.000           0.000          -52.427        297.790         48.097        345.886         34.505        119.316          0.000        143.968          0.000         32.076          0.000         16.021              ?              ?              ?              ?          5.607          0.552          6.159          0.160          0.000          0.483          3.576          0.000          1.548          0.000          0.392              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.029           2.020             2.020           4.587        520.000          0.868          0.872          0.027          3.522          0.909        221.555          0.053          0.440                     1.000                       1.000        354.115        354.115              12.000         27.000         75.532          0.000         27.130              12.000          0.212          0.221          0.246          0.270          0.292          0.300            8.9            5.7            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.510
    01/Feb/1993        780.665          5.611           27.7            3.3            0.0            0.0          305.5           13.3        21422.3            0.0            0.0        -59.992              72.263         -0.395          0.000         -0.754          0.000        -72.268           0.000             9.843             0.058          3.569          0.811        397.405        453.000          0.000          0.000          0.000          0.000       -513.969       -121.138       -217.970        -39.393          0.000        215.800         110.000           0.000          -55.601        302.472         49.434        351.906         36.587        120.199          0.000        145.686          0.000         33.385          0.000         16.048              ?              ?              ?              ?          5.652          0.566          6.218          0.160          0.000          0.512          3.583          0.000          1.557          0.000          0.405              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.093           2.084             2.084           3.825        523.000          0.889          0.892          0.029          3.553          0.967        223.960          0.049          0.545                     1.000                       1.000        354.115        354.115              12.000         27.000         75.532          0.000         27.302              12.000          0.220          0.219          0.245          0.270          0.291          0.299            8.8            5.7            4.6            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.542
    02/Feb/1993        787.865          5.620           27.0            3.3            0.0            0.0          305.3           13.2        21422.0            0.1            0.0        -60.571              72.872         -0.395          0.000         -0.754          0.000        -72.875           0.000             9.870             0.119          4.682          1.028        447.414        453.000          0.000          0.000          0.000          0.000       -517.539       -123.222       -218.781        -39.393          0.000        215.800         165.000           0.000          -55.595        309.099         51.794        360.893         38.033        122.364          0.000        148.702          0.000         35.687          0.000         16.108              ?              ?              ?              ?          5.748          0.589          6.337          0.161          0.000          0.532          3.631          0.000          1.584          0.000          0.428              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.776           3.963             3.963           3.963        526.000          0.945          0.946          0.030          3.621          1.007        228.183          0.045          1.000                     1.000                       1.000        354.115        354.115              11.000         27.000         75.532          0.000         27.422              12.000          0.386          0.324          0.277          0.270          0.291          0.299            5.9            6.6            5.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.558
    03/Feb/1993        796.265          5.630           26.4            3.5            0.0            0.0          305.1           13.1        21421.7            0.0            0.0        -61.758              73.511         -0.459          0.000         -0.754          0.000        -73.516           0.000             9.252             0.105          3.440          0.688        443.072        453.000          0.000          0.000          0.000          0.000       -522.220       -127.185       -219.809        -39.393          0.000        215.800         165.000           0.000           -5.586        314.811         53.653        368.463         39.777        124.276          0.000        150.758          0.000         37.506          0.000         16.146              ?              ?              ?              ?          5.835          0.607          6.442          0.161          0.000          0.557          3.671          0.000          1.607          0.000          0.445              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.351           3.654             3.654           3.654        529.000          0.947          0.949          0.031          3.682          1.055        231.061          0.042          1.000                     1.000                       1.000        354.115        354.115              11.000         27.000         75.532          0.000         27.562              13.000          0.339          0.316          0.290          0.270          0.291          0.299            5.4            6.1            6.4            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.524
    04/Feb/1993        808.685          5.646           26.0            3.6            0.0            0.0          304.9           12.9        21421.4            0.0            0.0        -62.801              74.151         -0.475          0.000         -0.754          0.000        -74.158           0.000             8.830             0.094          2.821          0.562        438.698        453.000          0.000          0.000          0.000          0.000       -525.660       -130.838       -220.497        -39.393          0.000        215.800         165.000           0.000           -9.928        319.914         55.234        375.148         42.444        125.536          0.000        151.935          0.000         39.064          0.000         16.170              ?              ?              ?              ?          5.914          0.622          6.536          0.162          0.000          0.594          3.685          0.000          1.635          0.000          0.460              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.078           3.812             3.812           3.812        532.000          0.949          0.951          0.033          3.726          1.129        232.709          0.037          1.000                     1.000                       1.000        354.115        354.115              11.000         27.000         75.532          0.000         27.769              13.000          0.313          0.307          0.292          0.270          0.291          0.299            5.2            5.8            6.5            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.501
    05/Feb/1993        823.586          5.664           25.7            3.7            0.0            0.0          304.7           12.8        21421.1            0.0            0.0        -63.740              74.788         -0.475          0.000         -0.754          0.000        -74.791           0.000             8.524             0.083          5.087          1.010        433.886        453.000          0.000          0.000          0.000          0.000       -528.481       -134.650       -221.059        -39.393          0.000        215.800         165.000           0.000          -14.302        326.408         57.458        383.867         45.737        126.309          0.000        154.363          0.000         41.242          0.000         16.217              ?              ?              ?              ?          5.976          0.643          6.619          0.162          0.000          0.640          3.681          0.000          1.655          0.000          0.481              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.816           3.802             3.802           4.905        535.000          0.931          0.933          0.036          3.756          1.221        236.109          0.031          0.775                     1.000                       1.000        374.055        374.055              11.000         28.000         75.532          0.000         28.018              14.000          0.294          0.295          0.292          0.270          0.292          0.298            5.2            5.6            6.4            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.999
    06/Feb/1993        832.724          5.676           25.6            3.8            0.0            0.0          304.5           12.7        21420.8            0.0            0.0        -64.566              75.442         -0.475          0.000         -0.754          0.000        -75.445           0.000             8.349             0.075          5.146          1.054        429.268        453.000          0.000          0.000          0.000          0.000       -533.568       -138.453       -222.069        -39.393          0.000        215.800         165.000           0.000          -19.114        332.677         59.761        392.438         47.862        127.409          0.000        157.407          0.000         43.493          0.000         16.268              ?              ?              ?              ?          6.029          0.664          6.694          0.163          0.000          0.670          3.696          0.000          1.663          0.000          0.501              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.578           3.564             3.564           5.015        538.000          0.925          0.928          0.038          3.793          1.281        240.370          0.027          0.711                     1.000                       1.000        374.055        374.055              11.000         28.000         75.532          0.000         28.170              14.000          0.279          0.285          0.289          0.270          0.292          0.298            5.3            5.4            6.3            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.760
