ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jan/1993        555.852          5.330           24.2            4.2            0.0            0.0          309.0           16.8        21428.4            0.0            0.0        -45.698              59.056         -0.421          0.000         -0.734          0.000        -59.059           0.000             7.131             0.062          4.074          0.850        433.022        453.000          0.971          0.000          0.000          0.000       -427.824        -78.583       -197.968        -38.403          0.000        190.300         110.000           0.000          -14.654        274.058         51.549        325.607          0.000         78.909          0.000         63.296          0.000        118.959          0.000         51.549              ?              ?              ?              ?          4.628          0.513          5.141          0.513          0.000          0.193          2.483          0.000          0.779          0.000          1.174              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           3.541           3.504             3.504           3.504        549.800          0.926          0.926          0.010          3.247          0.346         94.943          0.254          1.000          1.000                1.000                  1.000        124.452        124.452              13.000         21.000         42.239          0.000         21.483               7.000          0.269          0.282          0.294          0.270          0.301          0.303            5.7            4.3            5.7            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018          9.707
    15/Jan/1993        569.383          5.347           24.4            4.2            0.0            0.0          308.8           16.5        21428.0            0.0            0.0        -46.283              59.907         -0.421          0.000         -0.754          0.000        -59.910           0.000             7.340             0.060          4.396          0.910        428.192        453.000          0.582          0.000          0.000          0.000       -431.897        -82.087       -198.818        -39.374          0.000        190.300         110.000           0.000          -19.978        280.598         51.893        332.491          0.000         78.958          0.000         63.846          0.000        123.677          0.000         51.893              ?              ?              ?              ?          4.685          0.516          5.201          0.516          0.000          0.212          2.480          0.000          0.778          0.000          1.215              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           3.357           3.338             3.338           4.516        554.000          0.898          0.899          0.011          3.280          0.377         95.770          0.255          0.739          1.000                1.000                  1.000        124.452        124.452              12.000         21.000         42.239          0.000         21.934               7.000          0.257          0.276          0.288          0.270          0.301          0.302            6.0            4.4            5.5            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         10.049
    16/Jan/1993        582.733          5.363           24.6            4.2            0.0            0.0          308.6           16.3        21427.6            0.0            0.0        -46.847              60.744         -0.421          0.000         -0.766          0.000        -60.746           0.000             7.566             0.062          3.968          0.861        426.709        453.000          0.337          0.000          0.000          0.000       -436.294        -85.424       -199.728        -39.956          0.000        193.300         110.000           0.000          -24.808        287.335         52.247        339.583          0.000         79.596          0.000         64.414          0.000        128.003          0.000         52.247              ?              ?              ?              ?          4.743          0.520          5.263          0.520          0.000          0.230          2.491          0.000          0.773          0.000          1.249              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           3.364           3.286             3.286           3.286        558.200          0.931          0.932          0.012          3.342          0.407         96.621          0.254          1.000          1.000                1.000                  1.000        134.906        134.906              13.000         22.000         42.239          0.000         22.379               7.000          0.263          0.272          0.283          0.270          0.300          0.301            6.2            4.4            5.4            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         10.391
    17/Jan/1993        595.571          5.379           24.7            4.2            0.0            0.0          308.4           16.1        21427.3            0.0            0.0        -47.433              61.530         -0.421          0.000         -0.773          0.000        -61.531           0.000             7.723             0.058          5.743          1.178        422.195        453.000          0.189          0.000          0.000          0.000       -440.262        -88.710       -200.589        -40.292          0.000        193.300         110.000           0.000          -26.291        295.922         52.699        348.621          0.000         79.650          0.000         65.137          0.000        134.653          0.000         52.699              ?              ?              ?              ?          4.798          0.524          5.321          0.524          0.000          0.247          2.476          0.000          0.769          0.000          1.305              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           3.164           3.146             3.146           5.571        562.400          0.879          0.881          0.013          3.374          0.437         97.705          0.249          0.565          1.000                1.000                  1.000        134.906        134.906              13.000         22.000         42.239          0.000         22.807               7.000          0.249          0.266          0.279          0.270          0.300          0.301            6.4            4.5            5.3            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         10.636
    18/Jan/1993        606.028          5.392           25.2            4.2            0.0            0.0          308.1           15.9        21426.8            0.0            0.0        -47.975              62.314         -0.421          0.000         -0.777          0.000        -62.316           0.000             7.920             0.058          5.046          1.129        418.755        453.000          0.104          0.000          0.000          0.000       -446.004        -91.857       -201.766        -40.482          0.000        194.100         110.000           0.000          -30.805        298.534         52.837        351.371          0.000         79.104          0.000         65.357          0.000        136.646          0.000         52.837              ?              ?              ?              ?          4.853          0.526          5.379          0.526          0.000          0.261          2.481          0.000          0.779          0.000          1.332              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           3.025           3.007             3.007           4.996        566.600          0.885          0.886          0.014          3.370          0.461         98.035          0.261          0.602          1.000                0.412                  1.000        145.360        145.360              13.000         23.000         42.239          0.000         23.155               7.000          0.242          0.261          0.274          0.270          0.300          0.300            6.8            4.6            5.2            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         10.907
    19/Jan/1993        619.928          5.410           25.7            4.1            0.0            0.0          307.8           15.6        21426.4            0.0            0.0        -48.531              63.315         -0.421          0.000         -0.779          0.000        -63.318           0.000             8.339             0.057          3.845          0.852        415.077        453.000          0.056          0.000          0.000          0.000       -451.050        -94.864       -202.896        -40.586          0.000        194.100         110.000           0.000          -34.245        305.218         53.189        358.407          0.000         79.678          0.000         65.920          0.000        140.938          0.000         53.189              ?              ?              ?              ?          4.907          0.530          5.436          0.530          0.000          0.280          2.490          0.000          0.773          0.000          1.363              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           2.858           2.769             2.769           2.769        570.800          0.936          0.937          0.015          3.430          0.492         98.879          0.261          1.000          1.000                1.000                  1.000        145.360        145.360              13.000         23.000         42.239          0.000         23.619               7.000          0.231          0.256          0.270          0.270          0.300          0.300            7.2            4.7            5.2            4.2            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         11.404
    20/Jan/1993        630.635          5.423           26.4            3.9            0.0            0.0          307.6           15.3        21425.9            0.0            0.0        -49.066              64.306         -0.421          0.000         -0.780          0.000        -64.307           0.000             8.761             0.054          7.507          1.527        410.876        453.000          0.030          0.000          0.000          0.000       -454.896        -97.633       -203.748        -40.642          0.000        194.100         110.000           0.000          -37.923        312.032         53.547        365.579          0.000         79.229          0.000         66.493          0.000        146.660          0.000         53.547              ?              ?              ?              ?          4.957          0.533          5.490          0.533          0.000          0.295          2.468          0.000          0.777          0.000          1.418              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           2.660           2.644             2.644           7.549        575.000          0.843          0.846          0.015          3.432          0.517         99.740          0.260          0.350          1.000                0.677                  1.000        145.360        145.360              12.000         23.000         42.239          0.000         23.976               7.000          0.217          0.251          0.266          0.270          0.300          0.300            7.7            4.8            5.1            4.2            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         11.939
    21/Jan/1993        644.915          5.441           27.0            3.7            0.0            0.0          307.3           15.1        21425.5            0.0            0.0        -49.569              65.283         -0.421          0.000         -0.781          0.000        -65.283           0.000             9.201             0.052          5.357          0.804        407.559        453.000          0.016          0.000          0.000          0.000       -462.402       -100.277       -205.275        -40.672          0.000        194.100         110.000           0.000          -42.124        320.351         53.985        374.336          0.000         78.908          0.000         67.194          0.000        153.114          0.000         53.985              ?              ?              ?              ?          5.005          0.537          5.542          0.537          0.000          0.317          2.456          0.000          0.768          0.000          1.465              ?              ?              ?              ?              ?               ?          0.010          0.031          0.011           2.513           2.497             2.497           4.457        579.200          0.884          0.886          0.017          3.450          0.558        100.791          0.262          0.560          1.000                1.000                  1.000        155.814        155.814              13.000         24.000         42.239          0.000         24.452               8.000          0.208          0.246          0.261          0.270          0.300          0.300            8.2            5.0            5.1            4.2            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         12.585
    22/Jan/1993        660.538          5.460           27.6            3.4            0.0            0.0          307.1           14.8        21425.0            0.0            0.0        -50.053              66.245         -0.421          0.000         -0.781          0.000        -66.244           0.000             9.640             0.052          5.892          1.307        404.852        453.000          0.008          0.000          0.000          0.000       -467.759       -102.774       -206.080        -40.688          0.000        195.100         110.000           0.000          -45.441        329.131         54.447        383.578          0.000         78.044          0.000         67.933          0.000        160.163          0.000         54.447              ?              ?              ?              ?          5.053          0.541          5.594          0.541          0.000          0.345          2.419          0.000          0.766          0.000          1.523              ?              ?              ?              ?              ?               ?          0.010          0.031          0.011           2.407           2.391             2.391           5.074        583.400          0.868          0.871          0.018          3.445          0.612        101.900          0.261          0.471          1.000                1.000                  1.000        155.814        155.814              13.000         24.000         42.239          0.000         24.972               8.000          0.203          0.241          0.258          0.270          0.300          0.300            8.7            5.2            5.1            4.2            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         13.261
    23/Jan/1993        669.938          5.472           28.0            3.3            0.0            0.0          306.9           14.6        21424.7            0.0            0.0        -50.526              67.145         -0.421          0.000         -0.781          0.000        -67.145           0.000            10.025             0.047          5.147          1.171        401.626        453.000          0.004          0.000          0.000          0.000       -473.651       -105.165       -207.387        -40.696          0.000        195.300         110.000           0.000          -48.148        338.345         54.932        393.277          0.000         78.173          0.000         68.709          0.000        167.284          0.000         54.932              ?              ?              ?              ?          5.095          0.546          5.640          0.546          0.000          0.363          2.394          0.000          0.761          0.000          1.577              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           2.265           2.251             2.251           3.947        587.600          0.887          0.889          0.019          3.475          0.648        103.064          0.250          0.570          1.000                1.000                  1.000        166.269        166.269              13.000         25.000         42.239          0.000         25.286               9.000          0.193          0.237          0.255          0.270          0.299          0.300            8.9            5.3            5.1            4.3            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018         13.855
    24/Jan/1993        683.938          5.490           28.4            3.1            0.0            0.0          306.8           14.5        21424.5            0.0            0.0        -50.947              67.798         -0.421          0.000         -0.781          0.000        -67.799           0.000            10.211             0.041          4.512          0.995        398.512        453.000          0.002          0.000          0.000          0.000       -478.798       -107.416       -208.558        -40.700          0.000        195.300         110.000           0.000          -51.374        345.343         55.300        400.643          0.000         77.084          0.000         69.299          0.000        172.792          0.000         55.300              ?              ?              ?              ?          5.132          0.550          5.682          0.550          0.000          0.393          2.369          0.000          0.753          0.000          1.618              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           2.132           2.118             2.118           4.050        591.800          0.878          0.881          0.021          3.455          0.713        103.948          0.257          0.523          1.000                1.000                  1.000        166.269        166.269              13.000         25.000         42.239          0.000         25.649               9.000          0.184          0.233          0.252          0.270          0.298          0.300            9.2            5.4            5.1            4.3            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         14.222
    25/Jan/1993        698.184          5.508           28.4            3.1            0.0            0.0          306.6           14.3        21424.2            0.0            0.0        -51.321              68.355         -0.421          0.000         -0.781          0.000        -68.355           0.000            10.355             0.058          1.872          0.419        401.110        453.000          0.001          0.000          0.000          0.000       -483.310       -109.534       -209.553        -40.702          0.000        200.500         110.000           0.000          -54.488        348.382         55.460        403.842          0.000         75.881          0.000         69.554          0.000        174.744          0.000         55.460              ?              ?              ?              ?          5.188          0.552          5.740          0.552          0.000          0.423          2.350          0.000          0.766          0.000          1.649              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           2.371           2.182             2.182           2.182        596.000          0.936          0.937          0.023          3.430          0.779        104.332          0.270          1.000          1.000                1.000                  1.000        166.269        166.269              12.000         25.000         42.239          0.000         25.937              10.000          0.212          0.230          0.249          0.270          0.297          0.300            9.2            5.4            5.0            4.3            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         14.573
    26/Jan/1993        711.303          5.524           28.2            3.2            0.0            0.0          306.4           14.1        21423.8            0.0            0.0        -51.877              69.000         -0.421          0.000         -0.781          0.000        -69.002           0.000            10.416             0.077          4.831          0.982        404.372        453.000          0.000          0.000          0.000          0.000       -485.182       -111.716       -209.972        -40.703          0.000        207.400         110.000           0.000          -51.890        356.679         55.897        412.576          0.000         75.086          0.000         70.253          0.000        181.025          0.000         55.897              ?              ?              ?              ?          5.261          0.556          5.817          0.556          0.000          0.455          2.331          0.000          0.771          0.000          1.705              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           2.670           2.655             2.655           4.268        600.200          0.891          0.894          0.025          3.422          0.853        105.380          0.276          0.622          1.000                1.000                  1.000        176.723        176.723              13.000         26.000         42.239          0.000         26.162              10.000          0.242          0.229          0.247          0.270          0.295          0.300            9.0            5.5            5.0            4.3            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         14.631
    27/Jan/1993        720.653          5.536           28.0            3.3            0.0            0.0          306.2           14.0        21423.5            0.0            0.0        -52.614              69.771         -0.421          0.000         -0.781          0.000        -69.770           0.000            10.413             0.076          4.253          0.930        400.943        453.000          0.000          0.000          0.000          0.000       -490.012       -114.371       -210.954        -40.703          0.000        207.400         110.000           0.000          -48.628        364.969         56.333        421.303          0.000         75.179          0.000         70.951          0.000        187.017          0.000         56.333              ?              ?              ?              ?          5.334          0.560          5.894          0.560          0.000          0.477          2.321          0.000          0.775          0.000          1.760              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           2.583           2.499             2.499           3.402        614.200          0.909          0.911          0.027          3.450          0.905        106.427          0.272          0.735          1.000                1.000                  1.000        176.723        176.723              12.000         26.000         42.239          0.000         26.318              10.000          0.229          0.227          0.245          0.270          0.294          0.300            8.8            5.6            5.0            4.2            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         14.488
    28/Jan/1993        733.203          5.551           27.9            3.3            0.0            0.0          306.0           13.8        21423.3            0.0            0.0        -53.337              70.396         -0.421          0.000         -0.781          0.000        -70.398           0.000            10.274             0.066          5.579          1.185        397.350        453.000          0.000          0.000          0.000          0.000       -494.265       -116.870       -211.883        -40.703          0.000        207.400         110.000           0.000          -52.057        374.620         56.841        431.462          0.000         74.278          0.000         71.764          0.000        194.708          0.000         56.841              ?              ?              ?              ?          5.395          0.565          5.960          0.565          0.000          0.508          2.296          0.000          0.772          0.000          1.820              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           2.492           2.408             2.408           4.905        628.200          0.871          0.875          0.029          3.435          0.977        107.646          0.277          0.491          1.000                1.000                  1.000        176.723        173.723              12.000         26.000         42.239          1.000         26.527              10.000          0.215          0.224          0.243          0.270          0.292          0.300            8.8            5.6            5.0            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         14.394
    29/Jan/1993        747.161          5.569           27.9            3.2            0.0            0.0          305.9           13.7        21423.0            0.0            0.0        -53.955              70.942         -0.421          0.000         -0.781          0.000        -70.941           0.000            10.156             0.057          5.952          1.345        393.687        453.000          0.000          0.000          0.000          0.000       -499.844       -119.278       -213.069        -40.703          0.000        207.400         110.000           0.000          -55.650        384.536         57.363        441.899          0.000         72.921          0.000         72.599          0.000        202.734          0.000         57.363              ?              ?              ?              ?          5.448          0.570          6.018          0.570          0.000          0.544          2.246          0.000          0.771          0.000          1.886              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           2.402           2.318             2.318           5.154        642.200          0.861          0.865          0.031          3.401          1.064        108.899          0.276          0.450          1.000                1.000                  1.000        176.723        173.723              12.000         26.000         42.239          1.000         26.760              10.000          0.202          0.221          0.242          0.269          0.291          0.299            8.9            5.6            5.0            4.0            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         14.395
    30/Jan/1993        761.600          5.587           27.8            3.3            0.0            0.0          305.7           13.6        21422.7            0.0            0.0        -54.479              71.422         -0.421          0.000         -0.781          0.000        -71.422           0.000            10.062             0.072          2.855          0.656        395.905        453.000          0.000          0.000          0.000          0.000       -505.796       -121.596       -214.414        -40.703          0.000        212.900         110.000           0.000          -59.313        389.279         57.613        446.891          0.000         71.691          0.000         72.998          0.000        205.952          0.000         57.613              ?              ?              ?              ?          5.516          0.573          6.089          0.573          0.000          0.580          2.229          0.000          0.781          0.000          1.926              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           2.709           2.625             2.625           2.983        656.200          0.921          0.923          0.034          3.371          1.150        109.498          0.292          0.880          1.000                1.000                  1.000        187.177        181.177              12.000         27.000         42.239          2.000         27.001               9.000          0.227          0.219          0.240          0.269          0.289          0.299            8.8            5.7            5.0            3.9            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         14.484
    31/Jan/1993        770.300          5.598           27.7            3.3            0.0            0.0          305.6           13.4        21422.5            0.0            0.0        -55.160              72.066         -0.421          0.000         -0.781          0.000        -72.064           0.000             9.989             0.062          5.379          1.119        392.244        453.000          0.000          0.000          0.000          0.000       -508.651       -124.221       -215.070        -40.703          0.000        212.900         110.000           0.000          -57.095        400.102         58.182        458.284          0.000         71.659          0.000         73.910          0.000        214.377          0.000         58.182              ?              ?              ?              ?          5.574          0.578          6.152          0.578          0.000          0.602          2.196          0.000          0.782          0.000          1.993              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           2.625           2.542             2.542           4.607        670.200          0.878          0.882          0.036          3.389          1.207        110.865          0.276          0.552          1.000                1.000                  1.000        187.177        181.177              12.000         27.000         42.239          2.000         27.146              10.000          0.214          0.217          0.238          0.267          0.288          0.298            8.8            5.7            4.9            3.8            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         14.456
    01/Feb/1993        780.665          5.611           27.6            3.3            0.0            0.0          305.4           13.3        21422.2            0.0            0.0        -55.736              72.608         -0.421          0.000         -0.781          0.000        -72.607           0.000             9.907             0.066          3.571          0.797        391.680        453.000          0.000          0.000          0.000          0.000       -514.030       -126.763       -216.189        -40.703          0.000        215.800         110.000           0.000          -60.756        406.780         58.534        465.314          0.000         71.149          0.000         74.472          0.000        219.200          0.000         58.534              ?              ?              ?              ?          5.636          0.582          6.218          0.582          0.000          0.629          2.194          0.000          0.780          0.000          2.033              ?              ?              ?              ?              ?               ?          0.009          0.031          0.010           2.750           2.667             2.667           3.621        684.200          0.905          0.908          0.038          3.385          1.275        111.708          0.287          0.737          1.000                1.000                  1.000        187.177        178.177              12.000         27.000         42.239          3.000         27.318               9.000          0.221          0.215          0.237          0.266          0.287          0.298            8.7            5.8            4.9            3.8            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         14.492
    02/Feb/1993        787.865          5.620           26.9            3.3            0.0            0.0          305.2           13.2        21421.9            0.1            0.0        -56.356              73.214         -0.421          0.000         -0.781          0.000        -73.213           0.000             9.852             0.126          4.677          0.999        441.744        453.000          0.000          0.000          0.000          0.000       -517.602       -129.430       -216.986        -40.703          0.000        215.800         165.000           0.000          -61.320        417.049         59.074        476.124          0.000         72.882          0.000         75.337          0.000        225.795          0.000         59.074              ?              ?              ?              ?          5.757          0.587          6.344          0.587          0.000          0.646          2.224          0.000          0.792          0.000          2.095              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           5.562           3.938             3.938           3.938        698.200          0.936          0.939          0.039          3.444          1.318        113.006          0.276          1.000          1.000                1.000                  1.000        187.177        175.177              11.000         27.000         42.239          4.000         27.438               8.000          0.388          0.322          0.267          0.268          0.286          0.297            5.9            6.6            6.3            3.8            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         14.513
    03/Feb/1993        796.265          5.630           26.3            3.5            0.0            0.0          305.0           13.0        21421.6            0.0            0.0        -57.569              73.853         -0.484          0.000         -0.781          0.000        -73.854           0.000             9.167             0.111          3.435          0.696        437.586        453.000          0.000          0.000          0.000          0.000       -522.279       -133.368       -217.985        -40.703          0.000        215.800         165.000           0.000          -11.256        424.083         59.445        483.528          0.000         73.517          0.000         75.929          0.000        230.311          0.000         59.445              ?              ?              ?              ?          5.864          0.591          6.455          0.591          0.000          0.665          2.263          0.000          0.796          0.000          2.140              ?              ?              ?              ?              ?               ?          0.009          0.031          0.010           5.237           3.462             3.462           3.462        712.200          0.940          0.942          0.040          3.509          1.370        113.894          0.290          1.000          1.000                1.000                  1.000        187.177        175.177              11.000         27.000         42.239          4.000         27.578               9.000          0.342          0.314          0.279          0.269          0.287          0.296            5.3            6.1            6.7            3.7            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         12.463
    04/Feb/1993        808.685          5.646           25.8            3.6            0.0            0.0          304.8           12.9        21421.3            0.0            0.0        -58.636              74.491         -0.500          0.000         -0.781          0.000        -74.490           0.000             8.680             0.101          2.826          0.570        433.511        453.000          0.000          0.000          0.000          0.000       -525.714       -136.830       -218.681        -40.703          0.000        215.800         165.000           0.000          -15.414        429.405         59.725        489.130          0.000         73.012          0.000         76.378          0.000        233.728          0.000         59.725              ?              ?              ?              ?          5.961          0.595          6.555          0.595          0.000          0.694          2.270          0.000          0.811          0.000          2.185              ?              ?              ?              ?              ?               ?          0.009          0.031          0.011           5.048           3.506             3.506           3.506        726.200          0.940          0.943          0.043          3.521          1.449        114.566          0.307          1.000          1.000                1.000                  1.000        187.177        175.177              11.000         27.000         42.239          4.000         27.786               9.000          0.317          0.306          0.282          0.268          0.287          0.296            5.1            5.8            6.8            3.7            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         11.418
