ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Dec/1992         97.037          3.374           48.9            4.5            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.879              33.775         -0.008          0.000          0.000          0.000        -33.777           0.000            32.083             0.600          1.316          1.238        435.225        453.000          0.000          0.000          0.000          0.000       -253.952         -0.471       -146.262          0.000          0.000        130.200           0.000           0.000          -22.733          3.588          1.509          5.097          0.000          3.168          0.000          0.420          0.000          0.000          0.000          1.509              ?              ?              ?              ?          0.213          0.015          0.228              ?          0.000          0.000          0.184          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.731           0.005             0.005           0.005        346.000          0.044          0.044          0.000          0.056          0.000         20.679          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           24.5           13.5            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         37.876
    05/Dec/1992        106.287          3.408           49.1            4.5            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -2.133              34.350         -0.008          0.000          0.000          0.000        -34.354           0.000            32.399             0.600          2.158          2.002        433.173        453.000          0.000          0.000          0.000          0.000       -255.268         -0.476       -147.500          0.000          0.000        130.200           0.000           0.000          -17.775          4.235          1.614          5.849          0.000          3.718          0.000          0.516          0.000          0.000          0.000          1.614              ?              ?              ?              ?          0.245          0.016          0.261              ?          0.000          0.000          0.216          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.615           0.050             0.050           0.050        349.000          0.056          0.056          0.000          0.072          0.000         20.723          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.283          0.287          0.289          0.270          0.300          0.300           24.7           13.4            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         37.976
    06/Dec/1992        115.887          3.442           48.8            4.5            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.449              34.876         -0.008          0.000          0.000          0.000        -34.879           0.000            32.599             0.600          3.772          3.430        429.890        453.000          0.000          0.000          0.000          0.000       -257.426         -0.526       -149.502          0.000          0.000        130.500           0.000           0.000          -19.827          5.544          1.952          7.496          0.000          4.700          0.000          0.844          0.000          0.000          0.000          1.952              ?              ?              ?              ?          0.324          0.020          0.344              ?          0.000          0.000          0.276          0.000          0.049          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.444           0.153             0.153           0.153        352.000          0.072          0.072          0.000          0.093          0.000         21.182          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300           24.6           13.1            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         38.068
    07/Dec/1992        126.087          3.478           48.3            4.6            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -3.244              35.363         -0.008          0.000          0.000          0.000        -35.365           0.000            32.257             0.549          3.206          2.046        427.636        453.000          0.000          0.000          0.000          0.000       -261.197         -0.679       -152.931          0.000          0.000        130.500           0.000           0.000          -23.110          6.958          2.303          9.261          0.000          5.922          0.000          1.036          0.000          0.000          0.000          2.303              ?              ?              ?              ?          0.410          0.023          0.433              ?          0.000          0.000          0.344          0.000          0.066          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.342           0.208             0.208           0.208        355.000          0.093          0.093          0.000          0.122          0.000         21.451          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.256          0.279          0.288          0.270          0.300          0.300           24.4           12.8            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         37.696
    08/Dec/1992        137.187          3.518           47.0            4.6            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -4.104              35.838         -0.008          0.000          0.000          0.000        -35.842           0.000            31.837             0.531          5.425          0.585        426.613        453.000          0.000          0.000          0.000          0.000       -264.403         -0.887       -154.977          0.000          0.000        130.500           0.000           0.000          -25.364          9.790          3.249         13.039          0.000          7.875          0.000          1.915          0.000          0.000          0.000          3.249              ?              ?              ?              ?          0.576          0.032          0.608              ?          0.000          0.000          0.464          0.000          0.112          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.330           0.438             0.438           0.438        358.000          0.121          0.121          0.000          0.161          0.000         22.681          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.255          0.276          0.286          0.270          0.300          0.300           23.6           12.4            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         37.262
    09/Dec/1992        150.587          3.566           46.3            4.6            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -5.756              36.255         -0.008          0.000          0.000          0.000        -36.260           0.000            30.507             0.487          2.421          0.766        425.694        453.000          0.000          0.000          0.000          0.000       -269.828         -1.324       -155.563          0.000          0.000        130.700           0.000           0.000          -26.387         11.523          3.611         15.134          0.000          9.793          0.000          1.730          0.000          0.000          0.000          3.611              ?              ?              ?              ?          0.687          0.036          0.723              ?          0.000          0.000          0.566          0.000          0.120          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.307           0.354             0.354           0.354        361.000          0.161          0.161          0.000          0.220          0.000         22.681          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.253          0.274          0.285          0.270          0.300          0.300           23.2           12.1            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         35.951
    10/Dec/1992        164.036          3.614           44.2            4.6            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -6.869              36.709         -0.008          0.000          0.000          0.000        -36.713           0.000            29.812             0.465          6.040          0.548        424.031        453.000          0.000          0.000          0.000          0.000       -272.249         -1.678       -156.328          0.000          0.000        130.700           0.000           0.000          -27.306         16.235          5.081         21.316          0.000         13.021          0.000          3.214          0.000          0.000          0.000          5.081              ?              ?              ?              ?          0.945          0.051          0.995              ?          0.000          0.000          0.770          0.000          0.175          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.288           1.114             1.114           1.114        364.000          0.212          0.212          0.000          0.298          0.000         24.499          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.249          0.271          0.284          0.270          0.300          0.300           21.7           11.5            5.6            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         35.260
    11/Dec/1992        176.986          3.660           41.6            4.6            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -9.446              37.309         -0.008          0.000          0.000          0.000        -37.314           0.000            27.689             0.397          4.584          0.532        422.834        453.000          0.000          0.000          0.000          0.000       -278.289         -2.793       -156.876          0.000          0.000        130.700           0.000           0.000          -28.969         21.444          6.940         28.385          0.000         17.005          0.000          4.439          0.000          0.000          0.000          6.940              ?              ?              ?              ?          1.257          0.069          1.326              ?          0.000          0.000          0.987          0.000          0.270          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.232           0.665             0.665           0.665        367.000          0.268          0.268          0.000          0.390          0.000         26.214          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.246          0.269          0.282          0.270          0.300          0.300           19.9           10.8            5.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         33.193
    12/Dec/1992        191.544          3.712           39.0            4.5            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -12.565              37.982         -0.008          0.000          0.000          0.000        -37.986           0.000            25.056             0.332          4.489          2.217        421.158        453.000          0.000          0.000          0.000          0.000       -282.872         -3.458       -157.408          0.000          0.000        132.400           0.000           0.000          -30.166         27.661          8.859         36.521          0.000         22.001          0.000          5.661          0.000          0.000          0.000          8.859              ?              ?              ?              ?          1.570          0.089          1.658              ?          0.000          0.000          1.261          0.000          0.309          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.199           1.159             1.159           1.159        370.000          0.340          0.340          0.000          0.520          0.000         27.925          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.241          0.266          0.280          0.270          0.300          0.300           18.2           10.0            5.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         30.654
    13/Dec/1992        198.944          3.738           37.1            4.5            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -15.698              38.742         -0.008          0.000          0.000          0.000        -38.746           0.000            22.492             0.270          5.615          0.503        419.499        453.000          0.000          0.000          0.000          0.000       -287.361         -4.617       -159.625          0.000          0.000        132.400           0.000           0.000          -31.842         38.723         12.082         50.805          0.000         27.532          0.000         11.192          0.000          0.000          0.000         12.082              ?              ?              ?              ?          1.807          0.121          1.928              ?          0.000          0.000          1.364          0.000          0.444          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.141           1.156             1.156           1.156        373.000          0.379          0.379          0.000          0.596          0.000         35.669          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.237          0.263          0.279          0.270          0.300          0.300           16.9            9.5            5.3            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         28.205
    14/Dec/1992        207.294          3.768           35.6            4.4            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -18.073              39.460         -0.008          0.000          0.000          0.000        -39.465           0.000            20.512             0.225          5.523          0.490        417.397        453.000          0.000          0.000          0.000          0.000       -292.976         -5.773       -160.128          0.000          0.000        132.400           0.000           0.000          -33.501         50.473         13.923         64.396          0.000         33.376          0.000         17.097          0.000          0.000          0.000         13.923              ?              ?              ?              ?          2.014          0.139          2.153              ?          0.000          0.000          1.468          0.000          0.546          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.085           1.612             1.612           1.612        376.000          0.424          0.424          0.000          0.691          0.000         43.936          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.231          0.259          0.277          0.270          0.300          0.300           15.9            9.0            5.2            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         26.350
    15/Dec/1992        221.017          3.817           34.4            4.4            0.0            0.0          312.8           23.5        21437.0            0.0            0.0        -20.142              40.136         -0.008          0.000          0.000          0.000        -40.141           0.000            18.935             0.189          7.074          1.279        414.925        453.000          0.000          0.000          0.000          0.000       -298.499         -7.385       -160.618          0.000          0.000        133.200           0.000           0.000          -35.603         58.347         14.732         73.078          0.000         35.922          0.000         22.424          0.000          0.000          0.000         14.732              ?              ?              ?              ?          2.195          0.147          2.342              ?          0.000          0.000          1.607          0.000          0.588          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.006           1.994             1.994           2.886        379.000          0.428          0.428          0.000          0.825          0.000         51.394          1.000          0.691                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.223          0.254          0.274          0.270          0.300          0.300           15.2            8.6            5.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         24.905
    16/Dec/1992        233.117          3.860           33.4            4.3            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -21.950              40.758         -0.008          0.000          0.000          0.000        -40.762           0.000            17.668             0.158          3.246          0.768        413.473        453.000          0.000          0.000          0.000          0.000       -305.573         -9.378       -161.897          0.000          0.000        133.500           0.000           0.000          -38.075         61.888         15.171         77.059          0.000         37.799          0.000         24.089          0.000          0.000          0.000         15.171              ?              ?              ?              ?          2.349          0.152          2.500              ?          0.000          0.000          1.724          0.000          0.625          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.909           0.984             0.984           0.984        382.000          0.529          0.529          0.000          0.942          0.000         53.725          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.219          0.252          0.273          0.270          0.300          0.300           14.7            8.2            5.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         23.783
    17/Dec/1992        246.093          3.907           31.7            4.3            0.0            0.0          312.7           22.9        21436.5            0.0            0.0        -23.487              41.317         -0.008          0.000          0.000          0.000        -41.320           0.000            16.646             0.232          5.755          2.340        421.232        453.000          0.000          0.000          0.000          0.000       -308.818        -10.362       -162.665          0.000          0.000        146.100           0.000           0.000          -39.527         72.096         16.112         88.208          0.000         40.715          0.000         31.381          0.000          0.000          0.000         16.112              ?              ?              ?              ?          2.571          0.161          2.732              ?          0.000          0.000          1.874          0.000          0.698          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.513           2.501             2.501           2.549        385.000          0.581          0.581          0.000          1.097          0.000         63.933          1.000          0.981                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.271          0.256          0.271          0.270          0.300          0.300           13.0            8.3            5.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         22.918
    18/Dec/1992        253.893          3.935           29.8            4.2            0.0            0.0          312.6           22.7        21436.2            0.1            0.0        -25.711              41.979         -0.008          0.000          0.000          0.000        -41.982           0.000            14.990             0.238          4.884          1.820        474.523        453.000          0.227          0.000          0.000          0.000       -314.573        -12.863       -165.005          0.000          0.000        148.300          55.000           0.000          -31.768         85.552         17.073        102.626          0.000         46.075          0.000         39.477          0.000          0.000          0.000         17.073              ?              ?              ?              ?          2.800          0.171          2.971              ?          0.000          0.000          1.999          0.000          0.801          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.806           1.862             1.862           1.862        388.000          0.626          0.626          0.000          1.229          0.000         75.268          1.000          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.402          0.313          0.272          0.301          0.301            7.6            9.5            7.1            2.3            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         21.292
    19/Dec/1992        261.493          3.962           28.5            4.2            0.0            0.0          312.6           22.5        21436.0            0.1            0.0        -27.999              42.509         -0.146          0.000         -0.004          0.000        -42.512           0.000            12.993             0.181          4.004          1.382        475.414        453.000          1.324          0.000          0.000          0.000       -319.457        -14.725       -166.824         -0.227          0.000        153.700          55.000           0.000           21.523         95.580         17.665        113.245          0.000         49.419          0.000         46.161          0.000          0.000          0.000         17.665              ?              ?              ?              ?          2.975          0.177          3.152              ?          0.000          0.000          2.096          0.000          0.879          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.403           1.804             1.804           1.804        391.000          0.656          0.656          0.000          1.334          0.000         84.626          1.000          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.381          0.326          0.280          0.306          0.304            6.5            8.1            7.8            2.7            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         17.120
    20/Dec/1992        268.593          3.987           27.3            4.2            0.0            0.0          312.5           22.3        21435.8            0.0            0.0        -29.753              43.038         -0.223          0.000         -0.028          0.000        -43.041           0.000            11.609             0.148          2.988          0.980        471.305        453.000          2.613          0.000          0.000          0.000       -323.461        -16.529       -168.206         -1.551          0.000        154.700          55.000           0.000           22.414        102.512         18.044        120.556          0.000         51.155          0.000         51.358          0.000          0.000          0.000         18.044              ?              ?              ?              ?          3.120          0.180          3.300              ?          0.000          0.000          2.178          0.000          0.942          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.005           1.516             1.516           1.516        394.000          0.680          0.680          0.000          1.423          0.000         91.901          1.000          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.876               0.000          0.334          0.357          0.325          0.283          0.310          0.307            5.9            7.0            7.8            3.0            1.9            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         14.541
    21/Dec/1992        278.193          4.301           26.4            4.3            0.0            0.0          312.4           22.1        21435.6            0.0            0.1        -31.196              43.472         -0.255          0.000         -0.075          0.000        -43.477           0.000            10.483             0.128          5.907          1.860        462.622        453.000          3.382          0.000          0.000          0.000       -326.449        -18.045       -169.186         -4.164          0.000        154.700          55.000           0.000           18.305        119.124         18.642        137.765          0.000         56.562          0.000         62.562          0.000          0.000          0.000         18.642              ?              ?              ?              ?          3.241          0.186          3.428              ?          0.000          0.000          2.247          0.000          0.994          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.706           3.440             3.440           3.440        397.000          0.699          0.699          0.000          1.500          0.000        107.587          1.000          1.000                     1.000                       1.000         72.669         72.669              12.000         12.000         25.262          0.000         12.196               0.000          0.317          0.326          0.319          0.282          0.311          0.309            5.9            6.2            7.5            3.2            1.9            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         12.968
    22/Dec/1992        291.293          4.956           25.6            4.3            0.0            0.0          312.4           22.0        21435.4            0.0            0.1        -32.414              43.915         -0.263          0.000         -0.137          0.000        -43.918           0.000             9.579             0.110          6.163          1.879        454.931        453.000          3.342          0.000          0.000          0.000       -332.357        -21.485       -171.046         -7.546          0.000        155.700          55.000           0.000            9.622        131.669         19.075        150.744          0.000         58.353          0.000         73.316          0.000          0.000          0.000         19.075              ?              ?              ?              ?          3.347          0.191          3.538              ?          0.000          0.000          2.310          0.000          1.037          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.486           3.471             3.471           3.949        400.000          0.693          0.693          0.000          1.570          0.000        122.643          1.000          0.879                     1.000                       1.000         72.669         72.669              12.000         12.000         25.262          0.000         12.633               0.000          0.305          0.313          0.312          0.277          0.309          0.309            5.8            5.8            7.1            3.2            2.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         12.072
    23/Dec/1992        301.143          5.011           25.0            4.3            0.0            0.0          312.3           21.8        21435.2            0.0            0.1        -33.475              44.359         -0.266          0.000         -0.198          0.000        -44.363           0.000             8.853             0.097          2.562          0.789        450.634        453.000          2.759          0.000          0.000          0.000       -338.520        -24.956       -172.925        -10.888          0.000        156.200          55.000           0.000            1.931        129.643         19.711        148.750          0.000         58.704          0.000         70.334          0.000          0.604          0.000         19.107              ?              ?              ?              ?          3.445          0.201          3.636              ?          0.000          0.000          2.362          0.000          1.073          0.000          0.010              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.310           1.249             1.249           1.249        403.000          0.728          0.728          0.000          1.629          0.000        122.643          1.000          1.000                     1.000                       1.000         72.669         72.669              12.000         12.000         25.262          0.000         12.961               0.000          0.301          0.307          0.310          0.274          0.306          0.308            5.8            5.5            6.8            3.2            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         11.633
    24/Dec/1992        311.293          5.024           24.5            4.4            0.0            0.0          312.2           21.6        21435.0            0.0            0.0        -34.446              44.800         -0.268          0.000         -0.249          0.000        -44.801           0.000             8.267             0.090          1.895          0.549        447.153        453.000          2.013          0.000          0.000          0.000       -341.082        -26.205       -173.714        -13.646          0.000        156.400          55.000           0.000           -2.366        125.978         20.221        145.110          0.000         58.928          0.000         65.961          0.000          1.090          0.000         19.131              ?              ?              ?              ?          3.534          0.209          3.726              ?          0.000          0.000          2.419          0.000          1.098          0.000          0.017              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.245           1.120             1.120           1.120        406.000          0.742          0.742          0.000          1.694          0.000        122.643          1.000          1.000                     1.000                       1.000         82.049         82.049              13.000         13.000         35.530          0.000         13.299               0.000          0.297          0.302          0.309          0.272          0.304          0.305            5.7            5.3            6.6            3.2            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         11.302
    25/Dec/1992        324.093          5.040           24.1            4.4            0.0            0.0          312.1           21.4        21434.8            0.0            0.0        -35.342              45.256         -0.268          0.000         -0.286          0.000        -45.258           0.000             7.786             0.084          3.503          0.992        442.467        453.000          1.346          0.000          0.000          0.000       -342.977        -27.325       -174.263        -15.659          0.000        156.400          55.000           0.000           -5.847        122.716         21.092        141.889          0.000         59.095          0.000         61.702          0.000          1.919          0.000         19.173              ?              ?              ?              ?          3.617          0.222          3.809              ?          0.000          0.000          2.481          0.000          1.106          0.000          0.030              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.160           2.347             2.347           2.347        409.000          0.757          0.757          0.000          1.766          0.000        122.643          1.000          1.000                     1.000                       1.000         82.049         82.049              13.000         13.000         35.530          0.000         13.726               0.000          0.287          0.295          0.307          0.271          0.302          0.304            5.8            5.1            6.4            3.2            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         11.045
