ApsimVersion = 7.2
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Jan/1993        646.854          5.328           33.9            6.1            0.0            0.0          546.0          141.7        17312.4            0.0            0.0        -53.848              96.078         -0.374          0.000         -1.235          0.000        -96.078           0.000            18.754             0.103          4.511          0.955        393.616        453.000          0.000          0.000          0.000          0.000       -478.258       -109.003       -204.669        -46.744          0.000        195.300         110.000           0.000          -55.116        357.794         46.330        404.124          0.000         92.920          0.000         92.294          0.000        152.731          0.000         46.330              ?              ?              ?              ?          7.243          0.438          7.681          0.438          0.000          1.001          4.430          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           7.657           3.312             3.312           3.312        900.000          0.884          0.913          0.250          2.695          0.576        700.000          0.262          1.000          1.000                1.000                  1.000         72.619         67.445               3.000         21.000        103.772          5.000         21.772               4.000          0.214          0.230          0.241          0.262          0.288          0.299            9.4            6.6            6.6            4.4            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.039                  0.018
    25/Jan/1993        661.100          5.342           33.9            6.2            0.0            0.0          546.6          139.8        17312.4            0.0            0.0        -54.444              97.512         -0.374          0.000         -1.235          0.000        -97.514           0.000            19.160             0.117          1.871          0.396        396.682        453.000          0.000          0.000          0.000          0.000       -482.769       -112.315       -205.624        -46.744          0.000        200.500         110.000           0.000          -59.384        360.839         46.491        407.330          0.000         89.706          0.000         92.807          0.000        154.686          0.000         46.491              ?              ?              ?              ?          7.357          0.441          7.798          0.441          0.000          1.190          4.298          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           7.932           1.738             1.738           1.738        900.000          0.875          0.911          0.290          2.601          0.686        700.000          0.293          1.000          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000          0.240          0.232          0.240          0.262          0.287          0.298            9.2            6.8            6.6            4.4            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.039                  0.018
    26/Jan/1993        674.219          5.355           33.8            6.3            0.0            0.0          547.3          138.0        17312.4            0.0            0.0        -55.024              98.807         -0.374          0.000         -1.235          0.000        -98.809           0.000            19.285             0.128          4.847          1.029        399.463        453.000          0.000          0.000          0.000          0.000       -484.640       -114.053       -206.020        -46.744          0.000        207.400         110.000           0.000          -56.318        369.977         46.971        416.949          0.000         86.966          0.000         94.346          0.000        160.553          0.000         46.971              ?              ?              ?              ?          7.481          0.445          7.926          0.445          0.000          1.414          4.143          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           8.413           3.090             3.090           3.090        900.000          0.867          0.912          0.335          2.522          0.815        700.000          0.288          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000          0.258          0.241          0.240          0.260          0.285          0.297            8.6            7.2            6.7            4.4            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    27/Jan/1993        683.569          5.365           33.6            6.3            0.0            0.0          547.8          136.4        17312.3            0.0            0.0        -55.706             100.028         -0.374          0.000         -1.235          0.000       -100.027           0.000            19.230             0.117          4.258          0.904        396.200        453.000          0.000          0.000          0.000          0.000       -489.487       -117.143       -207.049        -46.744          0.000        207.400         110.000           0.000          -53.537        378.468         47.418        425.886          0.000         85.295          0.000         95.776          0.000        166.005          0.000         47.418              ?              ?              ?              ?          7.593          0.449          8.042          0.449          0.000          1.578          4.040          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           8.111           2.359             2.359           2.359        900.000          0.862          0.912          0.366          2.474          0.910        700.000          0.280          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000          0.245          0.239          0.239          0.259          0.284          0.296            8.4            7.2            6.7            4.3            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    28/Jan/1993        696.119          5.377           33.6            6.4            0.0            0.0          548.3          134.8        17312.3            0.0            0.0        -56.320             101.109         -0.374          0.000         -1.235          0.000       -101.111           0.000            19.146             0.109          5.594          1.186        391.354        453.000          0.000          0.000          0.000          0.000       -493.745       -119.502       -207.954        -46.744          0.000        207.400         110.000           0.000          -56.800        388.654         47.954        436.608          0.000         82.823          0.000         97.492          0.000        172.546          0.000         47.954              ?              ?              ?              ?          7.698          0.453          8.151          0.453          0.000          1.798          3.885          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?           7.845           3.660             3.660           3.660        900.000          0.854          0.913          0.405          2.402          1.038        700.000          0.263          1.000          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000          0.232          0.233          0.237          0.258          0.283          0.295            8.4            7.1            6.8            4.3            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    29/Jan/1993        710.076          5.392           33.6            6.4            0.0            0.0          548.8          133.3        17312.3            0.0            0.0        -56.963             102.196         -0.374          0.000         -1.235          0.000       -102.197           0.000            19.145             0.101          5.958          1.262        385.959        453.000          0.000          0.000          0.000          0.000       -499.339       -123.162       -209.140        -46.744          0.000        207.400         110.000           0.000          -61.646        398.359         48.465        446.825          0.000         79.730          0.000         99.126          0.000        178.778          0.000         48.465              ?              ?              ?              ?          7.795          0.457          8.252          0.457          0.000          2.044          3.695          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?           7.477           4.132             4.132           4.132        900.000          0.843          0.913          0.446          2.312          1.181        700.000          0.240          1.000          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000          0.219          0.227          0.233          0.255          0.281          0.294            8.6            7.1            6.8            4.2            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.038                  0.018
    30/Jan/1993        724.516          5.406           33.7            6.4            0.0            0.0          549.2          131.7        17312.2            0.0            0.0        -57.528             103.285         -0.374          0.000         -1.235          0.000       -103.285           0.000            19.225             0.111          2.858          0.606        388.471        453.000          0.000          0.000          0.000          0.000       -505.297       -127.294       -210.402        -46.744          0.000        212.900         110.000           0.000          -67.041        402.316         48.673        450.989          0.000         75.305          0.000         99.793          0.000        181.318          0.000         48.673              ?              ?              ?              ?          7.902          0.461          8.363          0.461          0.000          2.303          3.495          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           7.690           2.382             2.382           2.382        900.000          0.826          0.910          0.486          2.184          1.331        700.000          0.260          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000          0.243          0.228          0.232          0.254          0.280          0.293            8.4            7.3            6.8            4.2            4.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.038                  0.018
    31/Jan/1993        733.216          5.415           33.7            6.5            0.0            0.0          549.7          130.2        17312.2            0.0            0.0        -58.113             104.451         -0.374          0.000         -1.235          0.000       -104.453           0.000            19.284             0.104          5.408          1.150        384.324        453.000          0.000          0.000          0.000          0.000       -508.155       -129.677       -211.008        -46.744          0.000        212.900         110.000           0.000          -64.529        411.653         49.165        460.818          0.000         73.957          0.000        101.365          0.000        187.314          0.000         49.165              ?              ?              ?              ?          8.002          0.465          8.467          0.465          0.000          2.459          3.402          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           7.433           2.997             2.997           2.997        900.000          0.820          0.912          0.509          2.145          1.421        700.000          0.243          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000          0.230          0.225          0.230          0.253          0.279          0.292            8.4            7.3            6.8            4.2            4.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    01/Feb/1993        743.581          5.426           33.8            6.5            0.0            0.0          550.1          128.6        17312.1            0.0            0.0        -58.745             105.578         -0.374          0.000         -1.235          0.000       -105.578           0.000            19.370             0.107          3.583          0.761        383.800        453.000          0.000          0.000          0.000          0.000       -513.563       -132.674       -212.158        -46.744          0.000        215.800         110.000           0.000          -68.676        417.170         49.455        466.625          0.000         72.062          0.000        102.294          0.000        190.856          0.000         49.455              ?              ?              ?              ?          8.106          0.468          8.574          0.468          0.000          2.606          3.310          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           7.458           2.663             2.663           2.663        900.000          0.812          0.912          0.529          2.090          1.507        700.000          0.251          1.000          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000          0.236          0.225          0.229          0.251          0.277          0.291            8.4            7.4            6.8            4.2            4.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    02/Feb/1993        750.781          5.434           33.2            6.4            0.0            0.0          550.5          127.2        17312.1            0.0            0.0        -59.300             106.752         -0.374          0.000         -1.235          0.000       -106.752           0.000            19.471             0.165          4.702          0.998        435.300        453.000          0.000          0.000          0.000          0.000       -517.146       -135.337       -212.919        -46.744          0.000        215.800         165.000           0.000          -69.200        425.176         49.877        475.053          0.000         71.479          0.000        103.643          0.000        195.997          0.000         49.877              ?              ?              ?              ?          8.267          0.472          8.740          0.472          0.000          2.711          3.278          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          12.271           2.502             2.502           2.502        900.000          0.810          0.913          0.543          2.073          1.568        700.000          0.254          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000          0.394          0.331          0.267          0.255          0.276          0.290            5.7            7.6            8.6            4.3            4.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    03/Feb/1993        759.181          5.444           32.6            6.4            0.0            0.0          550.9          125.9        17312.1            0.0            0.0        -60.028             107.757         -0.415          0.000         -1.235          0.000       -107.758           0.000            18.780             0.150          3.459          0.733        432.325        453.000          0.000          0.000          0.000          0.000       -521.848       -137.839       -213.917        -46.744          0.000        215.800         165.000           0.000          -17.700        430.927         50.179        481.107          0.000         70.012          0.000        104.612          0.000        199.690          0.000         50.179              ?              ?              ?              ?          8.413          0.477          8.890          0.477          0.000          2.839          3.222          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          11.790           2.242             2.242           2.242        900.000          0.803          0.913          0.560          2.030          1.642        700.000          0.275          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000          0.350          0.321          0.281          0.260          0.276          0.289            5.3            6.9            9.1            4.4            4.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.037                  0.018
    04/Feb/1993        771.601          5.457           32.2            6.5            0.0            0.0          551.2          124.7        17312.0            0.0            0.0        -60.753             108.742         -0.427          0.000         -1.235          0.000       -108.742           0.000            18.254             0.139          2.848          0.603        429.209        453.000          0.000          0.000          0.000          0.000       -525.307       -140.082       -214.649        -46.744          0.000        215.800         165.000           0.000          -20.675        435.399         50.415        485.813          0.000         67.078          0.000        105.365          0.000        202.561          0.000         50.415              ?              ?              ?              ?          8.547          0.481          9.028          0.481          0.000          3.028          3.097          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          11.455           2.512             2.512           2.512        900.000          0.789          0.912          0.583          1.945          1.751        700.000          0.299          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000          0.330          0.311          0.283          0.263          0.276          0.288            5.2            6.5            9.0            4.5            4.1            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.037                  0.018
    05/Feb/1993        786.501          5.472           31.8            6.5            0.0            0.0          551.5          123.4        17312.0            0.0            0.0        -61.396             109.713         -0.429          0.000         -1.235          0.000       -109.713           0.000            17.837             0.128          5.129          1.088        425.038        453.000          0.000          0.000          0.000          0.000       -528.155       -142.594       -215.252        -46.744          0.000        215.800         165.000           0.000          -23.791        444.110         50.873        494.984          0.000         65.584          0.000        106.832          0.000        208.155          0.000         50.873              ?              ?              ?              ?          8.671          0.485          9.156          0.485          0.000          3.185          3.007          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          11.072           3.083             3.083           3.083        900.000          0.782          0.913          0.602          1.902          1.843        700.000          0.293          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000          0.311          0.301          0.281          0.265          0.277          0.287            5.2            6.2            8.8            4.5            4.1            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    06/Feb/1993        795.639          5.482           31.6            6.6            0.0            0.0          551.8          122.1        17311.9            0.0            0.0        -62.060             110.719         -0.429          0.000         -1.235          0.000       -110.721           0.000            17.564             0.119          5.188          1.099        420.855        453.000          0.000          0.000          0.000          0.000       -533.284       -145.677       -216.340        -46.744          0.000        215.800         165.000           0.000          -27.962        453.405         51.362        504.768          0.000         65.291          0.000        108.397          0.000        214.123          0.000         51.362              ?              ?              ?              ?          8.786          0.489          9.275          0.489          0.000          3.287          2.970          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          10.661           3.085             3.085           3.085        900.000          0.780          0.915          0.614          1.893          1.902        700.000          0.280          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000          0.296          0.291          0.279          0.267          0.277          0.287            5.3            6.0            8.6            4.6            4.2            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    07/Feb/1993        807.489          5.495           31.6            6.6            0.0            0.0          552.1          120.7        17311.9            0.0            0.0        -62.717             111.750         -0.429          0.000         -1.235          0.000       -111.752           0.000            17.405             0.113          4.655          0.983        417.081        453.000          0.000          0.000          0.000          0.000       -538.471       -148.762       -217.439        -46.744          0.000        215.800         165.000           0.000          -32.145        461.124         51.769        512.892          0.000         64.091          0.000        109.697          0.000        219.079          0.000         51.769              ?              ?              ?              ?          8.894          0.494          9.388          0.494          0.000          3.420          2.898          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          10.280           2.791             2.791           2.791        900.000          0.774          0.916          0.628          1.859          1.979        700.000          0.275          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000          0.285          0.282          0.276          0.268          0.277          0.286            5.5            5.9            8.5            4.6            4.2            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    08/Feb/1993        818.187          5.507           31.9            6.6            0.0            0.0          552.5          119.0        17311.8            0.0            0.0        -63.320             112.857         -0.429          0.000         -1.235          0.000       -112.859           0.000            17.385             0.111          6.539          1.378        411.173        453.000          0.000          0.000          0.000          0.000       -543.126       -151.553       -218.421        -46.744          0.000        215.800         165.000           0.000          -35.919        466.753         52.065        518.818          0.000         63.369          0.000        110.645          0.000        222.694          0.000         52.065              ?              ?              ?              ?          9.001          0.498          9.499          0.498          0.000          3.509          2.869          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?           9.898           4.530             4.530           4.530        900.000          0.770          0.917          0.638          1.838          2.031        700.000          0.293          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.270          0.271          0.270          0.267          0.277          0.286            5.9            5.9            8.3            4.6            4.2            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.036                  0.017
    09/Feb/1993        832.838          5.523           32.3            6.5            0.0            0.0          552.8          117.3        17311.8            0.0            0.0        -63.929             114.276         -0.429          0.000         -1.235          0.000       -114.277           0.000            17.695             0.109          3.902          0.821        408.369        453.000          0.000          0.000          0.000          0.000       -549.665       -156.084       -219.799        -46.744          0.000        215.800         165.000           0.000          -41.827        473.111         52.400        525.510          0.000         62.467          0.000        111.716          0.000        226.776          0.000         52.400              ?              ?              ?              ?          9.105          0.502          9.607          0.502          0.000          3.613          2.826          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?           9.448           1.983             1.983           1.983        900.000          0.765          0.918          0.649          1.812          2.092        700.000          0.307          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000          0.263          0.265          0.267          0.267          0.277          0.286            6.3            6.0            8.2            4.6            4.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.036                  0.017
    10/Feb/1993        846.888          5.538           32.4            6.5            0.0            0.0          553.2          115.7        17311.7            0.0            0.0        -64.535             115.716         -0.429          0.000         -1.235          0.000       -115.719           0.000            18.050             0.136          1.749          0.367        427.670        453.000          0.000          0.000          0.000          0.000       -553.567       -158.066       -220.621        -46.744          0.000        236.300         165.000           0.000          -44.631        476.118         52.558        528.676          0.000         60.823          0.000        112.223          0.000        228.707          0.000         52.558              ?              ?              ?              ?          9.238          0.506          9.743          0.506          0.000          3.723          2.772          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          11.207           0.831             0.831           0.831        900.000          0.756          0.917          0.660          1.764          2.157        700.000          0.346          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.332          0.308          0.274          0.269          0.277          0.285            5.6            6.5            8.4            4.6            4.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.036                  0.017
    11/Feb/1993        858.038          5.550           32.3            6.5            0.0            0.0          553.4          114.2        17311.6            0.0            0.0        -65.099             117.110         -0.431          0.000         -1.235          0.000       -117.113           0.000            18.080             0.133          1.397          0.294        428.185        453.000          0.000          0.000          0.000          0.000       -555.316       -158.898       -220.988        -46.744          0.000        237.600         165.000           0.000          -25.330        478.940         52.706        531.647          0.000         59.601          0.000        112.698          0.000        230.519          0.000         52.706              ?              ?              ?              ?          9.367          0.510          9.876          0.510          0.000          3.809          2.743          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          11.159           0.491             0.491           0.491        900.000          0.749          0.917          0.668          1.728          2.208        700.000          0.389          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.322          0.307          0.280          0.270          0.278          0.285            5.6            6.3            8.5            4.6            4.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.036                  0.017
    12/Feb/1993        871.788          5.565           32.3            6.5            0.0            0.0          553.6          112.8        17311.6            0.0            0.0        -65.679             118.393         -0.431          0.000         -1.235          0.000       -118.395           0.000            18.031             0.129          3.951          0.831        425.317        453.000          0.000          0.000          0.000          0.000       -556.713       -159.388       -221.282        -46.744          0.000        237.600         165.000           0.000          -24.815        487.280         53.145        540.425          0.000         59.444          0.000        114.103          0.000        235.874          0.000         53.145              ?              ?              ?              ?          9.492          0.514         10.005          0.514          0.000          3.894          2.717          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          10.985           2.037             2.037           2.037        900.000          0.748          0.919          0.677          1.724          2.258        700.000          0.383          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000          0.308          0.299          0.283          0.269          0.278          0.285            5.7            6.1            8.5            4.6            4.4            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    13/Feb/1993        886.401          5.581           32.1            6.5            0.0            0.0          553.8          111.6        17311.5            0.0            0.0        -66.265             119.663         -0.431          0.000         -1.235          0.000       -119.666           0.000            18.011             0.125          4.457          0.935        424.707        453.000          0.000          0.000          0.000          0.000       -560.663       -161.425       -222.113        -46.744          0.000        240.300         165.000           0.000          -27.683        496.299         53.620        549.919          0.000         59.041          0.000        115.622          0.000        241.665          0.000         53.620              ?              ?              ?              ?          9.613          0.518         10.131          0.518          0.000          3.997          2.670          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          10.949           2.375             2.375           2.375        900.000          0.746          0.920          0.686          1.712          2.319        700.000          0.368          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000          0.305          0.296          0.284          0.269          0.278          0.285            5.6            6.0            8.4            4.5            4.4            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    14/Feb/1993        895.951          5.592           31.8            6.6            0.0            0.0          554.0          110.5        17311.4            0.0            0.0        -66.826             120.731         -0.431          0.000         -1.235          0.000       -120.732           0.000            17.827             0.117          2.956          0.618        423.261        453.000          0.000          0.000          0.000          0.000       -565.121       -163.801       -223.048        -46.744          0.000        240.300         165.000           0.000          -28.293        502.781         53.961        556.742          0.000         58.888          0.000        116.713          0.000        245.827          0.000         53.961              ?              ?              ?              ?          9.726          0.522         10.248          0.522          0.000          4.064          2.661          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          10.659           0.827             0.827           0.827        900.000          0.745          0.922          0.693          1.708          2.359        700.000          0.378          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000          0.296          0.292          0.284          0.270          0.278          0.285            5.7            5.9            8.3            4.5            4.4            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
