ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    07/Feb/1993        844.574          5.690           25.9            3.8            0.0            0.0          304.1           12.5        21420.3            0.0            0.0        -64.418              76.445         -0.508          0.000         -0.811          0.000        -76.449           0.000             8.629             0.069          4.641          1.118        424.835        453.000          0.000          0.000          0.000          0.000       -538.359       -144.533       -217.873        -42.097          0.000        215.800         165.000           0.000          -23.703        410.051         97.468        434.355         70.469         73.559          0.000        192.859          0.000         73.164          0.000         24.304              ?              ?              ?              ?          6.510          1.018          6.753              ?          0.000          0.650          2.108          0.000          2.977          0.000          0.775              ?              ?              ?              ?              ?               ?          0.011              ?          0.015           3.357           3.344             3.344           3.983        541.000          0.826          0.835          0.054          2.373          1.858        295.035          1.000          0.839                     1.000                       1.000        201.624        195.624              10.000         28.000         31.109          1.000         28.367              13.000          0.265          0.277          0.285          0.270          0.292          0.298            5.5            5.3            6.2            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         10.714
    08/Feb/1993        855.271          5.704           26.1            3.9            0.0            0.0          303.8           12.3        21419.9            0.0            0.0        -65.097              77.165         -0.508          0.000         -0.811          0.000        -77.166           0.000             8.660             0.065          6.511          1.574        420.147        453.000          0.000          0.000          0.000          0.000       -543.000       -147.877       -218.991        -42.097          0.000        215.800         165.000           0.000          -28.165        404.006        107.330        428.383         72.986         68.994          0.000        179.073          0.000         82.953          0.000         24.377              ?              ?              ?              ?          6.574          1.106          6.817              ?          0.000          0.674          2.044          0.000          2.993          0.000          0.862              ?              ?              ?              ?              ?               ?          0.010              ?          0.017           3.127           3.114             3.114           6.300        544.000          0.749          0.763          0.057          2.313          1.946        295.035          1.000          0.494                     0.650                       1.000        201.624        195.624              10.000         28.000         31.109          1.000         28.546              14.000          0.249          0.270          0.281          0.270          0.292          0.298            5.9            5.2            6.0            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         10.796
    09/Feb/1993        869.922          5.722           26.4            3.9            0.0            0.0          303.5           12.1        21419.4            0.0            0.0        -65.737              78.091         -0.508          0.000         -0.811          0.000        -78.092           0.000             8.938             0.062          3.905          1.067        416.368        453.000          0.000          0.000          0.000          0.000       -549.511       -150.991       -220.565        -42.097          0.000        215.800         165.000           0.000          -32.853        400.190        120.715        424.669         76.267         63.385          0.000        164.302          0.000         96.236          0.000         24.479              ?              ?              ?              ?          6.634          1.224          6.879              ?          0.000          0.708          1.953          0.000          2.994          0.000          0.979              ?              ?              ?              ?              ?               ?          0.010              ?          0.018           2.941           2.712             2.712           2.712        547.000          0.831          0.841          0.060          2.225          2.068        295.035          1.000          1.000                     1.000                       1.000        201.624        195.624              10.000         28.000         31.109          1.000         28.790              14.000          0.238          0.264          0.277          0.270          0.292          0.298            6.3            5.2            5.9            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         11.129
    10/Feb/1993        883.972          5.740           26.4            3.9            0.0            0.0          303.2           12.0        21419.0            0.0            0.0        -66.343              79.030         -0.508          0.000         -0.811          0.000        -79.031           0.000             9.261             0.090          1.744          0.417        434.961        453.000          0.000          0.000          0.000          0.000       -553.416       -153.703       -221.632        -42.097          0.000        236.300         165.000           0.000          -36.632        384.628        139.444        409.161         79.076         55.614          0.000        135.028          0.000        114.911          0.000         24.533              ?              ?              ?              ?          6.723          1.385          6.969              ?          0.000          0.740          1.871          0.000          2.973          0.000          1.140              ?              ?              ?              ?              ?               ?          0.010              ?          0.022           3.943           1.490             1.490           1.490        550.000          0.820          0.832          0.063          2.145          2.185        295.035          1.000          1.000                     1.000                       1.000        209.836        203.836              10.000         29.000         31.109          1.000         29.024              15.000          0.315          0.300          0.282          0.270          0.292          0.298            5.6            5.7            6.1            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         11.505
    11/Feb/1993        895.122          5.754           26.3            4.0            0.0            0.0          302.9           11.8        21418.6            0.0            0.0        -67.235              79.943         -0.508          0.000         -0.811          0.000        -79.947           0.000             9.277             0.086          1.388          0.338        434.948        453.000          0.000          0.000          0.000          0.000       -555.160       -155.193       -222.049        -42.097          0.000        237.600         165.000           0.000          -18.039        369.276        166.611        393.863         81.154         45.560          0.000        100.538          0.000        142.024          0.000         24.587              ?              ?              ?              ?          6.809          1.615          7.055              ?          0.000          0.766          1.809          0.000          2.865          0.000          1.369              ?              ?              ?              ?              ?               ?          0.010              ?          0.028           3.885           0.975             0.975           0.975        553.000          0.811          0.824          0.066          2.083          2.281        295.035          1.000          1.000                     1.000                       1.000        209.836        197.836              10.000         29.000         31.109          1.000         29.210              14.000          0.308          0.299          0.286          0.270          0.292          0.298            5.5            5.6            6.2            4.5            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         11.296
    12/Feb/1993        908.872          5.780           26.3            4.0            0.0            0.0          302.6           11.6        21418.2            0.0            0.0        -68.088              80.777         -0.508          0.000         -0.811          0.000        -80.777           0.000             9.252             0.081          3.941          0.972        430.944        453.000          0.000          0.000          0.000          0.000       -556.548       -156.168       -222.387        -42.097          0.000        237.600         165.000           0.000          -18.052        391.408        194.931        416.108         83.513         39.249          0.000         98.415          0.000        170.231          0.000         24.699              ?              ?              ?              ?          6.889          1.965          7.136              ?          0.000          0.797          1.735          0.000          2.639          0.000          1.718              ?              ?              ?              ?              ?               ?          0.010              ?          0.027           3.763           3.033             3.033           3.033        556.000          0.799          0.813          0.069          2.008          2.397        295.035          1.000          1.000                     1.000                       1.000        209.836        191.836               9.000         29.000         31.109          2.000         29.439              13.000          0.291          0.290          0.286          0.270          0.292          0.298            5.6            5.5            6.1            4.5            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         11.138
    13/Feb/1993        923.485          5.811           26.2            4.0            0.0            0.0          302.4           11.5        21417.9            0.0            0.0        -68.891              81.602         -0.508          0.000         -0.811          0.000        -81.607           0.000             9.263             0.078          4.439          1.114        429.174        453.000          0.000          0.000          0.000          0.000       -560.489       -159.201       -223.359        -42.097          0.000        240.300         165.000           0.000          -22.056        415.634        220.569        440.417         85.928         35.164          0.000         98.756          0.000        195.786          0.000         24.783              ?              ?              ?              ?          6.966          2.294          7.214              ?          0.000          0.830          1.648          0.000          2.442          0.000          2.047              ?              ?              ?              ?              ?               ?          0.010              ?          0.025           3.702           3.356             3.356           3.356        559.000          0.785          0.800          0.073          1.920          2.520        295.035          1.000          1.000                     1.000                       1.000        209.836        185.836               9.000         29.000         31.109          3.000         29.683              13.000          0.286          0.286          0.285          0.270          0.292          0.298            5.6            5.4            6.1            4.5            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         11.108
    14/Feb/1993        933.035          5.836           26.1            4.1            0.0            0.0          302.2           11.4        21417.6            0.0            0.0        -69.661              82.293         -0.508          0.000         -0.811          0.000        -82.297           0.000             9.175             0.071          2.953          0.757        427.023        453.000          0.000          0.000          0.000          0.000       -564.927       -162.557       -224.473        -42.097          0.000        240.300         165.000           0.000          -23.826        434.122        239.970        458.939         87.316         33.013          0.000         98.640          0.000        215.153          0.000         24.817              ?              ?              ?              ?          7.037          2.556          7.285              ?          0.000          0.849          1.597          0.000          2.283          0.000          2.308              ?              ?              ?              ?              ?               ?          0.011              ?          0.023           3.502           1.393             1.393           1.393        562.000          0.775          0.792          0.075          1.867          2.594        295.035          1.000          1.000                     1.000                       1.000        209.836        185.836               8.000         29.000         31.109          3.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            5.7            5.3            6.0            4.5            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         11.008
    15/Feb/1993        941.735          5.862           25.9            4.1            0.0            0.0          302.0           11.3        21417.3            0.0            0.0        -70.366              82.892         -0.508          0.000         -0.811          0.000        -82.893           0.000             9.066             0.066          4.842          1.259        422.404        453.000          0.000          0.000          0.000          0.000       -567.880       -163.950       -225.230        -42.097          0.000        240.300         165.000           0.000          -25.977        463.196        269.033        488.072         88.569         31.506          0.000         98.965          0.000        244.156          0.000         24.876              ?              ?              ?              ?          7.102          2.789          7.351              ?          0.000          0.866          1.549          0.000          2.146          0.000          2.541              ?              ?              ?              ?              ?               ?          0.010              ?          0.022           3.373           3.360             3.360           3.618        565.000          0.754          0.773          0.077          1.817          2.662        295.035          1.000          0.929                     1.000                       1.000        209.836        185.836               8.000         29.000         31.109          3.000         29.987              13.000          0.262          0.273          0.280          0.270          0.292          0.298            5.8            5.1            5.9            4.6            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         10.944
    16/Feb/1993        951.535          5.889           25.6            4.0            0.0            0.0          301.8           11.2        21417.1            0.1            0.0        -71.023              83.479         -0.508          0.000         -0.811          0.000        -83.482           0.000             8.990             0.086          4.671          1.256        472.812        453.000          0.000          0.000          0.000          0.000       -572.722       -167.310       -226.489        -42.097          0.000        240.300         220.000           0.000          -30.596        490.864        296.512        515.785         89.985         30.088          0.000         99.200          0.000        271.591          0.000         24.921              ?              ?              ?              ?          7.188          3.029          7.437              ?          0.000          0.886          1.492          0.000          2.031          0.000          2.779              ?              ?              ?              ?              ?               ?          0.010              ?          0.020           5.792           3.336             3.336           3.336        568.000          0.755          0.774          0.079          1.756          2.739        295.035          1.000          1.000                     1.000                       1.000        218.049        188.049               9.000         30.000         31.109          4.000         30.150              13.000          0.388          0.398          0.314          0.274          0.296          0.299            3.9            5.6            6.8            4.7            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         10.938
    17/Feb/1993        965.135          5.923           25.4            4.0            0.0            0.0          301.6           11.1        21416.8            0.0            0.0        -71.876              83.983         -0.581          0.000         -0.811          0.000        -83.984           0.000             8.564             0.077          5.254          1.409        467.120        453.000          0.489          0.000          0.000          0.000       -577.393       -170.646       -227.745        -42.097          0.000        240.300         220.000           0.000           19.812        519.139        324.321        544.098         91.649         28.516          0.000         99.611          0.000        299.363          0.000         24.959              ?              ?              ?              ?          7.264          3.258          7.513              ?          0.000          0.909          1.420          0.000          1.927          0.000          3.008              ?              ?              ?              ?              ?               ?          0.010              ?          0.019           5.159           3.794             3.794           3.794        571.000          0.739          0.760          0.081          1.677          2.832        295.035          1.000          1.000                     1.000                       1.000        218.049        188.049               8.000         30.000         31.109          4.000         30.377              13.000          0.337          0.367          0.321          0.280          0.304          0.301            3.7            5.0            6.9            4.9            2.9            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017          9.466
    18/Feb/1993        976.785          5.956           25.2            4.1            0.0            0.0          301.4           11.0        21416.5            0.0            0.0        -72.639              84.560         -0.616          0.000         -0.822          0.000        -84.563           0.000             8.329             0.071          4.421          1.215        461.197        453.000          1.626          0.000          0.000          0.000       -582.647       -174.440       -229.154        -42.586          0.000        240.300         220.000           0.000           14.120        543.363        348.358        568.344         93.093         27.182          0.000         99.711          0.000        323.377          0.000         24.981              ?              ?              ?              ?          7.335          3.467          7.585              ?          0.000          0.929          1.356          0.000          1.832          0.000          3.217              ?              ?              ?              ?              ?               ?          0.010              ?          0.018           4.743           3.082             3.082           3.082        574.000          0.723          0.747          0.084          1.606          2.914        295.035          1.000          1.000                     1.000                       1.000        218.049        188.049               8.000         30.000         31.109          4.000         30.571              14.000          0.322          0.337          0.317          0.280          0.307          0.304            3.9            4.5            6.7            4.9            3.0            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017          8.711
    19/Feb/1993        988.706          5.990           25.1            4.1            0.0            0.0          301.2           10.9        21416.2            0.0            0.0        -73.350              85.153         -0.628          0.000         -0.858          0.000        -85.154           0.000             8.160             0.068          3.834          1.078        455.606        453.000          2.088          0.000          0.000          0.000       -587.067       -177.522       -230.369        -44.212          0.000        240.600         220.000           0.000            8.197        563.775        368.553        588.771         94.450         25.925          0.000         99.843          0.000        343.557          0.000         24.996              ?              ?              ?              ?          7.403          3.664          7.653              ?          0.000          0.948          1.295          0.000          1.745          0.000          3.414              ?              ?              ?              ?              ?               ?          0.010              ?          0.017           4.520           2.725             2.725           2.725        577.000          0.708          0.733          0.086          1.537          2.991        295.035          1.000          1.000                     1.000                       1.000        218.049        182.049               8.000         30.000         31.109          5.000         30.770              13.000          0.315          0.322          0.311          0.277          0.307          0.306            4.2            4.3            6.5            4.9            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017          8.453
    20/Feb/1993       1000.956          6.021           24.9            4.1            0.0            0.0          301.0           10.8        21415.9            0.0            0.0        -74.031              85.812         -0.632          0.000         -0.906          0.000        -85.814           0.000             8.084             0.068          1.338          0.385        461.358        453.000          2.035          0.000          0.000          0.000       -590.901       -180.247       -231.447        -46.300          0.000        249.700         220.000           0.000            2.606        570.993        375.740        595.988         95.730         24.758          0.000         99.760          0.000        350.745          0.000         24.996              ?              ?              ?              ?          7.471          3.887          7.721              ?          0.000          0.966          1.237          0.000          1.631          0.000          3.637              ?              ?              ?              ?              ?               ?          0.010              ?          0.016           4.830           0.928             0.928           0.928        577.000          0.692          0.719          0.088          1.471          3.066        295.035          1.000          1.000                     1.000                       1.000        218.049        182.049               7.000         30.000         31.109          5.000         30.968              14.000          0.345          0.336          0.312          0.274          0.305          0.306            4.1            4.4            6.3            4.9            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017          8.520
    21/Feb/1993       1015.706          6.038           24.8            4.1            0.0            0.0          300.8           10.7        21415.6            0.0            0.0        -74.714              86.427         -0.647          0.000         -0.953          0.000        -86.432           0.000             7.955             0.067          2.835          0.835        456.884        453.000          1.784          0.000          0.000          0.000       -592.239       -181.175       -231.832        -48.335          0.000        249.700         220.000           0.000            8.358        584.847        389.295        609.842         97.242         23.360          0.000         99.944          0.000        364.300          0.000         24.996              ?              ?              ?              ?          7.539          4.106          7.789              ?          0.000          0.987          1.168          0.000          1.528          0.000          3.856              ?              ?              ?              ?              ?               ?          0.011              ?          0.015           4.662           1.855             1.855           1.855        577.000          0.671          0.701          0.090          1.390          3.154        295.035          1.000          1.000                     1.000                       1.000        226.262        184.262               8.000         31.000         31.109          6.000         31.167              13.000          0.326          0.333          0.311          0.273          0.304          0.305            4.1            4.3            6.2            4.9            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017          8.473
    22/Feb/1993       1031.206          6.056           24.8            4.1            0.0            0.0          300.5           10.6        21415.3            0.0            0.0        -75.386              87.078         -0.653          0.000         -0.994          0.000        -87.080           0.000             7.887             0.066          3.635          1.104        452.690        453.000          1.404          0.000          0.000          0.000       -595.074       -183.030       -232.667        -50.119          0.000        249.900         220.000           0.000            3.884        601.841        406.006        626.837         98.617         22.099          0.000        100.114          0.000        381.011          0.000         24.996              ?              ?              ?              ?          7.604          4.308          7.854              ?          0.000          1.007          1.105          0.000          1.435          0.000          4.058              ?              ?              ?              ?              ?               ?          0.011              ?          0.014           4.509           1.886             1.886           1.886        577.000          0.651          0.683          0.093          1.316          3.236        295.035          1.000          1.000                     1.000                       1.000        226.262        184.262               7.000         31.000         31.109          6.000         31.366              14.000          0.319          0.324          0.309          0.272          0.303          0.304            4.3            4.2            6.0            4.9            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.476
    23/Feb/1993       1045.906          6.074           24.8            4.2            0.0            0.0          300.3           10.5        21414.9            0.0            0.0        -76.044              87.740         -0.654          0.000         -1.027          0.000        -87.740           0.000             7.857             0.063          3.693          1.155        448.563        453.000          0.997          0.000          0.000          0.000       -598.709       -184.916       -233.771        -51.523          0.000        249.900         220.000           0.000           -0.310        618.826        422.773        643.821         99.851         20.951          0.000        100.247          0.000        397.777          0.000         24.996              ?              ?              ?              ?          7.668          4.495          7.918              ?          0.000          1.024          1.047          0.000          1.351          0.000          4.245              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           4.346           1.974             1.974           1.974        577.000          0.632          0.666          0.095          1.248          3.310        295.035          1.000          1.000                     1.000                       1.000        226.262        178.262               7.000         31.000         31.109          7.000         31.564              13.000          0.310          0.314          0.308          0.271          0.302          0.303            4.6            4.1            5.9            4.9            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.576
    24/Feb/1993       1061.592          6.092           24.8            4.2            0.0            0.0          300.0           10.4        21414.6            0.0            0.0        -76.678              88.405         -0.655          0.000         -1.051          0.000        -88.406           0.000             7.863             0.061          3.593          1.157        444.673        453.000          0.656          0.000          0.000          0.000       -602.402       -186.890       -234.927        -52.520          0.000        249.900         220.000           0.000           -4.437        634.502        438.265        659.497        101.042         19.838          0.000        100.353          0.000        413.269          0.000         24.996              ?              ?              ?              ?          7.729          4.671          7.979              ?          0.000          1.041          0.992          0.000          1.276          0.000          4.421              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           4.178           2.077             2.077           2.077        577.000          0.611          0.649          0.096          1.181          3.381        295.035          1.000          1.000                     1.000                       1.000        226.262        178.262               6.000         31.000         31.109          7.000         31.763              14.000          0.301          0.304          0.307          0.270          0.301          0.302            4.8            4.1            5.8            4.9            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.686
    25/Feb/1993       1073.396          6.106           25.1            4.1            0.0            0.0          299.7           10.2        21414.2            0.0            0.0        -77.289              89.076         -0.655          0.000         -1.066          0.000        -89.078           0.000             7.907             0.060          5.345          1.774        438.819        453.000          0.408          0.000          0.000          0.000       -605.995       -188.967       -236.084        -53.176          0.000        249.900         220.000           0.000           -8.327        647.901        451.536        672.896        101.899         19.031          0.000        100.430          0.000        426.540          0.000         24.996              ?              ?              ?              ?          7.789          4.827          8.039              ?          0.000          1.053          0.952          0.000          1.208          0.000          4.577              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           3.982           3.672             3.672           3.672        577.000          0.596          0.635          0.098          1.133          3.433        295.035          1.000          1.000                     0.675                       1.000        226.262        172.262               6.000         31.000         31.109          8.000         31.962              13.000          0.285          0.293          0.302          0.270          0.301          0.301            5.1            4.1            5.7            4.9            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          8.824
    26/Feb/1993       1086.937          6.122           25.4            4.1            0.0            0.0          299.4           10.1        21413.7            0.0            0.0        -77.892              89.922         -0.655          0.000         -1.076          0.000        -89.926           0.000             8.140             0.059          4.879          1.656        434.038        453.000          0.243          0.000          0.000          0.000       -611.340       -192.639       -237.858        -53.584          0.000        249.900         220.000           0.000          -14.181        667.722        471.100        692.717        102.791         18.192          0.000        100.635          0.000        446.105          0.000         24.996              ?              ?              ?              ?          7.848          4.976          8.098              ?          0.000          1.065          0.910          0.000          1.147          0.000          4.726              ?              ?              ?              ?              ?               ?          0.011              ?          0.011           3.722           2.882             2.882           2.882        577.000          0.579          0.621          0.099          1.082          3.488        295.035          1.000          1.000                     1.000                       1.000        234.474        180.474               7.000         32.000         31.109          8.000         32.160              13.000          0.272          0.286          0.297          0.270          0.300          0.301            5.5            4.1            5.6            5.0            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          9.177
    27/Feb/1993       1099.952          6.137           25.8            4.1            0.0            0.0          299.0           10.0        21413.3            0.0            0.0        -78.480              90.853         -0.655          0.000         -1.081          0.000        -90.855           0.000             8.477             0.058          4.333          1.358        430.161        453.000          0.140          0.000          0.000          0.000       -616.219       -195.521       -239.514        -53.826          0.000        249.900         220.000           0.000          -18.962        685.526        488.752        710.521        103.662         17.365          0.000        100.742          0.000        463.756          0.000         24.996              ?              ?              ?              ?          7.906          5.118          8.156              ?          0.000          1.077          0.868          0.000          1.092          0.000          4.868              ?              ?              ?              ?              ?               ?          0.010              ?          0.011           3.522           2.379             2.379           2.379        577.000          0.562          0.606          0.101          1.032          3.541        295.035          1.000          1.000                     1.000                       1.000        234.474        174.474               6.000         32.000         31.109          9.000         32.359              13.000          0.261          0.280          0.292          0.270          0.300          0.300            5.9            4.2            5.4            5.0            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          9.637
    28/Feb/1993       1115.452          6.156           26.3            4.1            0.0            0.0          298.7            9.8        21412.8            0.0            0.0        -79.064              91.822         -0.655          0.000         -1.085          0.000        -91.822           0.000             8.859             0.058          3.397          1.212        427.114        453.000          0.078          0.000          0.000          0.000       -620.552       -197.901       -240.872        -53.966          0.000        249.900         220.000           0.000          -22.839        698.722        501.864        723.717        104.575         16.485          0.000        100.793          0.000        476.869          0.000         24.996              ?              ?              ?              ?          7.965          5.257          8.215              ?          0.000          1.090          0.824          0.000          1.043          0.000          5.007              ?              ?              ?              ?              ?               ?          0.011              ?          0.010           3.354           1.756             1.756           1.756        577.000          0.543          0.589          0.102          0.978          3.597        295.035          1.000          1.000                     1.000                       1.000        234.474        174.474               6.000         32.000         31.109          9.000         32.558              13.000          0.253          0.277          0.289          0.270          0.300          0.300            6.4            4.3            5.3            5.0            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         10.132
