ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Jan/1993        698.184          5.508           27.9            2.9            0.0            0.0          307.0           14.4        21424.6            0.0            0.0        -48.121              67.499         -0.396          0.000         -0.730          0.000        -67.502           0.000             9.593             0.048          1.904          0.716        400.619        453.000          0.001          0.000          0.000          0.000       -483.988       -107.255       -215.300        -38.200          0.000        200.500         110.000           0.000          -55.454         88.745        295.169        383.914         22.560         43.843          0.000         22.341          0.000        205.937          0.000         89.232              ?              ?              ?              ?          2.129          3.621          5.750          0.892          0.000          0.316          1.676          0.000          0.137          0.000          2.729              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.247           1.411             1.411           1.411        596.000          0.622          0.628          0.017          1.216          0.576         51.278          0.277          1.000          1.000                1.000                  1.000        293.447        293.447              12.000         25.000         69.197          0.000          0.000               9.000          0.197          0.233          0.252          0.270          0.298          0.300            9.3            5.3            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.463
    26/Jan/1993        711.303          5.524           27.8            3.0            0.0            0.0          306.8           14.3        21424.3            0.0            0.0        -48.580              68.045         -0.396          0.000         -0.730          0.000        -68.047           0.000             9.663             0.067          4.916          1.689        403.303        453.000          0.000          0.000          0.000          0.000       -485.892       -108.665       -216.015        -38.201          0.000        207.400         110.000           0.000          -52.381         88.745        306.513        395.258         24.525         41.879          0.000         22.341          0.000        217.198          0.000         89.315              ?              ?              ?              ?          2.074          3.743          5.817          0.893          0.000          0.343          1.594          0.000          0.137          0.000          2.850              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.540           2.526             2.526           2.576        600.200          0.602          0.610          0.019          1.163          0.628         51.278          0.272          0.981          1.000                1.000                  1.000        311.714        311.714              13.000         26.000         69.197          0.000          0.000              10.000          0.225          0.231          0.250          0.270          0.296          0.300            9.1            5.4            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.577
    27/Jan/1993        720.653          5.536           27.7            3.0            0.0            0.0          306.6           14.1        21424.0            0.0            0.0        -49.239              68.744         -0.396          0.000         -0.730          0.000        -68.748           0.000             9.695             0.055          4.322          1.533        399.707        453.000          0.000          0.000          0.000          0.000       -490.808       -111.191       -217.705        -38.201          0.000        207.400         110.000           0.000          -49.697         88.745        315.396        404.141         25.926         40.478          0.000         22.341          0.000        226.081          0.000         89.315              ?              ?              ?              ?          2.034          3.838          5.872          0.893          0.000          0.363          1.535          0.000          0.137          0.000          2.945              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.426           2.063             2.063           2.063        614.200          0.594          0.602          0.020          1.126          0.665         51.278          0.268          1.000          1.000                1.000                  1.000        311.714        311.714              12.000         26.000         69.197          0.000          0.000              10.000          0.211          0.228          0.248          0.270          0.295          0.300            9.1            5.4            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.489
    28/Jan/1993        733.203          5.551           27.8            3.0            0.0            0.0          306.5           14.0        21423.8            0.0            0.0        -49.790              69.271         -0.396          0.000         -0.730          0.000        -69.273           0.000             9.670             0.044          5.678          2.041        395.445        453.000          0.000          0.000          0.000          0.000       -495.130       -113.254       -219.238        -38.201          0.000        207.400         110.000           0.000          -53.293         88.745        324.632        413.377         27.814         38.589          0.000         22.341          0.000        235.318          0.000         89.315              ?              ?              ?              ?          1.982          3.935          5.916          0.893          0.000          0.389          1.456          0.000          0.136          0.000          3.041              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.304           2.220             2.220           2.930        628.200          0.531          0.541          0.021          1.076          0.716         51.278          0.263          0.758          1.000                1.000                  1.000        311.714        311.714              12.000         26.000         69.197          0.000          0.000              11.000          0.194          0.225          0.246          0.270          0.294          0.300            9.1            5.4            4.8            4.1            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.453
    29/Jan/1993        747.161          5.569           27.9            2.8            0.0            0.0          306.5           13.9        21423.7            0.0            0.0        -50.230              69.700         -0.396          0.000         -0.730          0.000        -69.703           0.000             9.660             0.032          6.066          2.420        390.950        453.000          0.000          0.000          0.000          0.000       -500.808       -115.474       -221.279        -38.201          0.000        207.400         110.000           0.000          -57.555         88.745        333.470        422.215         29.934         36.469          0.000         22.341          0.000        244.155          0.000         89.315              ?              ?              ?              ?          1.922          4.026          5.948          0.893          0.000          0.419          1.367          0.000          0.136          0.000          3.133              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.159           2.075             2.075           2.994        642.200          0.498          0.510          0.023          1.019          0.772         51.278          0.257          0.693          1.000                1.000                  1.000        311.714        311.714              12.000         26.000         69.197          0.000          0.000              11.000          0.175          0.222          0.244          0.269          0.292          0.300            9.3            5.4            4.8            4.1            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.519
    30/Jan/1993        761.600          5.587           27.9            2.8            0.0            0.0          306.3           13.8        21423.5            0.0            0.0        -50.550              70.030         -0.396          0.000         -0.730          0.000        -70.033           0.000             9.669             0.056          2.913          1.224        393.450        453.000          0.000          0.000          0.000          0.000       -506.874       -117.549       -223.699        -38.201          0.000        212.900         110.000           0.000          -62.050         91.126        337.573        428.699         32.128         36.657          0.000         22.341          0.000        247.969          0.000         89.604              ?              ?              ?              ?          1.928          4.067          5.995          0.896          0.000          0.450          1.342          0.000          0.136          0.000          3.171              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.449           1.776             1.776           1.776        656.200          0.562          0.573          0.025          1.032          0.831         51.278          0.233          1.000          1.000                1.000                  1.000        311.714        311.714              11.000         26.000         69.197          0.000          0.000              11.000          0.201          0.220          0.243          0.269          0.290          0.299            9.2            5.5            4.8            4.1            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.689
    31/Jan/1993        770.300          5.598           27.9            2.7            0.0            0.0          306.2           13.7        21423.3            0.0            0.0        -50.992              70.511         -0.396          0.000         -0.730          0.000        -70.514           0.000             9.680             0.046          5.488          2.073        389.113        453.000          0.000          0.000          0.000          0.000       -509.787       -119.325       -224.924        -38.201          0.000        212.900         110.000           0.000          -59.550         91.126        345.854        436.980         33.456         35.329          0.000         22.341          0.000        256.250          0.000         89.604              ?              ?              ?              ?          1.891          4.150          6.041          0.896          0.000          0.468          1.287          0.000          0.136          0.000          3.254              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.348           2.264             2.264           2.530        670.200          0.530          0.542          0.026          0.996          0.866         51.278          0.228          0.895          1.000                1.000                  1.000        329.982        329.982              12.000         27.000         69.197          0.000          0.000              12.000          0.184          0.217          0.241          0.268          0.289          0.299            9.3            5.5            4.8            4.0            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.724
    01/Feb/1993        780.665          5.611           27.9            2.6            0.0            0.0          306.1           13.6        21423.1            0.0            0.0        -51.452              70.881         -0.396          0.000         -0.730          0.000        -70.883           0.000             9.589             0.049          3.641          1.449        388.441        453.000          0.000          0.000          0.000          0.000       -515.275       -121.590       -226.996        -38.201          0.000        215.800         110.000           0.000          -63.887         91.541        354.092        445.633         35.040         34.160          0.000         22.341          0.000        263.908          0.000         90.184              ?              ?              ?              ?          1.859          4.232          6.090          0.902          0.000          0.491          1.233          0.000          0.136          0.000          3.330              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.452           2.123             2.123           2.123        684.200          0.538          0.551          0.027          0.966          0.909         51.278          0.218          1.000          1.000                1.000                  1.000        329.982        329.982              12.000         27.000         69.197          0.000          0.000              12.000          0.190          0.215          0.239          0.267          0.288          0.298            9.4            5.6            4.8            3.9            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.828
    02/Feb/1993        787.865          5.620           27.1            2.8            0.0            0.0          305.9           13.4        21422.8            0.1            0.0        -51.886              71.298         -0.396          0.000         -0.730          0.000        -71.299           0.000             9.514             0.129          4.774          1.871        439.448        453.000          0.000          0.000          0.000          0.000       -518.916       -123.713       -228.445        -38.201          0.000        215.800         165.000           0.000          -64.559         92.122        368.738        460.859         36.140         33.640          0.000         22.341          0.000        277.522          0.000         91.215              ?              ?              ?              ?          1.844          4.376          6.220          0.912          0.000          0.506          1.203          0.000          0.135          0.000          3.463              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.362           2.122             2.122           2.122        698.200          0.534          0.547          0.028          0.955          0.938         51.278          0.210          1.000          1.000                1.000                  1.000        329.982        329.982              11.000         27.000         69.197          0.000          0.000              12.000          0.387          0.313          0.262          0.268          0.287          0.297            6.5            6.6            5.8            3.9            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.905
    03/Feb/1993        796.265          5.630           26.4            3.0            0.0            0.0          305.7           13.3        21422.5            0.0            0.0        -53.077              71.946         -0.460          0.000         -0.730          0.000        -71.949           0.000             8.803             0.114          3.513          1.386        436.173        453.000          0.000          0.000          0.000          0.000       -523.689       -125.835       -230.316        -38.201          0.000        215.800         165.000           0.000          -13.552         94.365        377.671        472.036         37.426         34.597          0.000         22.341          0.000        285.827          0.000         91.844              ?              ?              ?              ?          1.871          4.462          6.334          0.918          0.000          0.524          1.212          0.000          0.135          0.000          3.544              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.098           1.888             1.888           1.888        712.200          0.546          0.559          0.029          0.987          0.972         51.278          0.190          1.000          1.000                1.000                  1.000        329.982        329.982              11.000         27.000         69.197          0.000          0.000              13.000          0.341          0.311          0.274          0.269          0.287          0.297            5.7            6.2            6.3            3.9            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         13.078
    04/Feb/1993        808.685          5.646           25.8            3.2            0.0            0.0          305.5           13.1        21422.2            0.0            0.0        -54.154              72.591         -0.474          0.000         -0.730          0.000        -72.596           0.000             8.295             0.101          2.889          1.117        432.989        453.000          0.000          0.000          0.000          0.000       -527.202       -127.723       -231.702        -38.201          0.000        215.800         165.000           0.000          -16.827         98.201        382.564        480.765         39.332         36.528          0.000         22.341          0.000        290.375          0.000         92.189              ?              ?              ?              ?          1.926          4.509          6.435          0.922          0.000          0.551          1.240          0.000          0.135          0.000          3.587              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.949           2.068             2.068           2.068        726.200          0.569          0.582          0.030          1.052          1.023         51.278          0.161          1.000          1.000                1.000                  1.000        329.982        329.982              11.000         27.000         69.197          0.000          0.000              13.000          0.317          0.304          0.280          0.269          0.288          0.297            5.4            5.9            6.4            3.8            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.954
    05/Feb/1993        823.586          5.664           25.4            3.3            0.0            0.0          305.3           13.0        21421.9            0.0            0.0        -55.134              73.229         -0.474          0.000         -0.730          0.000        -73.230           0.000             7.918             0.089          5.192          1.931        428.415        453.000          0.000          0.000          0.000          0.000       -530.091       -129.791       -232.819        -38.201          0.000        215.800         165.000           0.000          -20.011         99.804        394.037        493.841         41.621         35.841          0.000         22.341          0.000        301.040          0.000         92.997              ?              ?              ?              ?          1.908          4.617          6.525          0.930          0.000          0.583          1.190          0.000          0.135          0.000          3.687              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.785           2.644             2.644           2.644        740.200          0.564          0.578          0.032          1.038          1.084         51.278          0.141          1.000          1.000                1.000                  1.000        348.250        348.250              11.000         28.000         69.197          0.000          0.000              14.000          0.297          0.293          0.281          0.269          0.288          0.296            5.4            5.6            6.4            3.8            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         11.293
    06/Feb/1993        832.724          5.676           25.1            3.5            0.0            0.0          305.1           12.9        21421.6            0.0            0.0        -55.948              73.884         -0.474          0.000         -0.730          0.000        -73.885           0.000             7.679             0.080          5.251          1.965        423.745        453.000          0.000          0.000          0.000          0.000       -535.282       -132.435       -234.749        -38.201          0.000        215.800         165.000           0.000          -24.585         99.804        406.944        506.748         43.030         34.433          0.000         22.341          0.000        313.947          0.000         92.997              ?              ?              ?              ?          1.869          4.736          6.605          0.930          0.000          0.602          1.131          0.000          0.135          0.000          3.806              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.616           2.705             2.705           2.705        754.200          0.551          0.566          0.033          1.001          1.122         51.278          0.131          1.000          1.000                1.000                  1.000        348.250        348.250              11.000         28.000         69.197          0.000          0.000              14.000          0.280          0.282          0.279          0.268          0.288          0.296            5.4            5.3            6.3            3.7            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.937
    07/Feb/1993        844.574          5.690           25.0            3.6            0.0            0.0          304.9           12.7        21421.2            0.0            0.0        -56.752              74.556         -0.474          0.000         -0.730          0.000        -74.559           0.000             7.547             0.074          4.715          1.373        419.955        453.000          0.000          0.000          0.000          0.000       -540.533       -135.139       -236.714        -38.201          0.000        215.800         165.000           0.000          -29.255        100.362        418.542        518.904         44.789         33.232          0.000         22.341          0.000        324.728          0.000         93.814              ?              ?              ?              ?          1.837          4.843          6.680          0.938          0.000          0.627          1.075          0.000          0.135          0.000          3.905              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.491           2.417             2.417           2.417        768.200          0.540          0.556          0.034          0.970          1.170         51.278          0.117          1.000          1.000                1.000                  1.000        348.250        342.250              10.000         28.000         69.197          1.000          0.000              13.000          0.268          0.276          0.276          0.268          0.288          0.296            5.6            5.2            6.2            3.7            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.791
    08/Feb/1993        855.271          5.704           25.2            3.7            0.0            0.0          304.6           12.5        21420.8            0.0            0.0        -57.414              75.277         -0.474          0.000         -0.730          0.000        -75.279           0.000             7.525             0.069          6.624          2.575        413.629        453.000          0.000          0.000          0.000          0.000       -545.248       -137.556       -238.087        -38.201          0.000        215.800         165.000           0.000          -33.045        101.605        426.598        528.202         46.275         32.988          0.000         22.341          0.000        332.217          0.000         94.381              ?              ?              ?              ?          1.833          4.915          6.749          0.944          0.000          0.648          1.051          0.000          0.135          0.000          3.972              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.314           3.751             3.751           3.751        782.200          0.539          0.555          0.036          0.967          1.210         51.278          0.104          1.000          1.000                0.650                  1.000        348.250        342.250              10.000         28.000         69.197          1.000          0.000              14.000          0.247          0.267          0.271          0.267          0.288          0.296            5.9            5.2            6.1            3.7            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.802
    09/Feb/1993        869.922          5.722           25.4            3.7            0.0            0.0          304.3           12.4        21420.3            0.0            0.0        -58.050              76.204         -0.474          0.000         -0.730          0.000        -76.205           0.000             7.759             0.065          3.953          1.539        410.293        453.000          0.000          0.000          0.000          0.000       -551.872       -141.307       -240.663        -38.201          0.000        215.800         165.000           0.000          -39.371        103.340        434.382        537.722         48.321         32.678          0.000         22.341          0.000        339.452          0.000         94.929              ?              ?              ?              ?          1.829          4.984          6.814          0.949          0.000          0.676          1.018          0.000          0.135          0.000          4.035              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.160           1.797             1.797           1.797        796.200          0.537          0.554          0.037          0.963          1.266         51.278          0.085          1.000          1.000                1.000                  1.000        348.250        342.250              10.000         28.000         69.197          1.000          0.000              14.000          0.237          0.262          0.268          0.268          0.287          0.295            6.2            5.2            5.9            3.7            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.084
    10/Feb/1993        883.972          5.740           25.3            3.8            0.0            0.0          304.0           12.2        21419.9            0.0            0.0        -58.645              77.108         -0.474          0.000         -0.730          0.000        -77.111           0.000             8.012             0.093          1.771          0.690        429.201        453.000          0.000          0.000          0.000          0.000       -555.824       -143.104       -242.201        -38.201          0.000        236.300         165.000           0.000          -42.707        107.751        436.854        544.605         50.285         34.846          0.000         22.620          0.000        341.751          0.000         95.103              ?              ?              ?              ?          1.896          5.011          6.907          0.951          0.000          0.704          1.056          0.000          0.136          0.000          4.059              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.276           0.902             0.902           0.902        810.200          0.562          0.579          0.039          1.033          1.320         51.668          0.062          1.000          1.000                1.000                  1.000        366.518        360.518              10.000         29.000         69.197          1.000          0.000              15.000          0.315          0.297          0.273          0.269          0.287          0.295            5.5            5.6            6.1            3.6            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.426
    11/Feb/1993        895.122          5.754           25.2            3.8            0.0            0.0          303.7           12.0        21419.5            0.0            0.0        -59.558              78.022         -0.474          0.000         -0.730          0.000        -78.027           0.000             7.997             0.089          1.412          0.527        429.337        453.000          0.000          0.000          0.000          0.000       -557.595       -144.006       -242.891        -38.201          0.000        237.600         165.000           0.000          -23.799        111.458        439.302        550.761         51.791         36.772          0.000         22.896          0.000        344.027          0.000         95.276              ?              ?              ?              ?          1.956          5.040          6.996          0.953          0.000          0.725          1.093          0.000          0.138          0.000          4.087              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.309           0.637             0.637           0.637        824.200          0.583          0.600          0.040          1.094          1.361         52.054          0.047          1.000          1.000                1.000                  1.000        366.518        354.518              10.000         29.000         69.197          2.000          0.000              14.000          0.308          0.296          0.278          0.269          0.287          0.295            5.5            5.5            6.2            3.6            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.177
    12/Feb/1993        908.872          5.771           25.1            3.9            0.0            0.0          303.4           11.9        21419.1            0.0            0.0        -60.433              78.858         -0.474          0.000         -0.730          0.000        -78.861           0.000             7.940             0.084          3.987          1.438        425.860        453.000          0.000          0.000          0.000          0.000       -559.007       -144.643       -243.419        -38.201          0.000        237.600         165.000           0.000          -23.663        112.897        449.155        562.052         53.418         36.583          0.000         22.896          0.000        353.185          0.000         95.970              ?              ?              ?              ?          1.958          5.123          7.080          0.960          0.000          0.748          1.072          0.000          0.138          0.000          4.163              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.248           2.039             2.039           2.039        838.200          0.583          0.600          0.041          1.092          1.407         52.054          0.035          1.000          1.000                1.000                  1.000        366.518        348.518               9.000         29.000         69.197          3.000          0.000              13.000          0.292          0.288          0.279          0.268          0.287          0.295            5.6            5.4            6.2            3.6            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         10.989
    13/Feb/1993        923.485          5.789           24.9            3.9            0.0            0.0          303.2           11.7        21418.8            0.0            0.0        -61.207              79.684         -0.474          0.000         -0.730          0.000        -79.686           0.000             7.923             0.081          4.498          1.623        424.638        453.000          0.000          0.000          0.000          0.000       -562.994       -146.682       -244.856        -38.201          0.000        240.300         165.000           0.000          -27.140        113.841        460.247        574.088         55.016         35.929          0.000         22.896          0.000        363.496          0.000         96.751              ?              ?              ?              ?          1.948          5.214          7.162          0.968          0.000          0.770          1.040          0.000          0.138          0.000          4.247              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.281           2.300             2.300           2.300        852.200          0.577          0.595          0.043          1.075          1.453         52.054          0.025          1.000          1.000                1.000                  1.000        366.518        342.518               9.000         29.000         69.197          4.000          0.000              13.000          0.288          0.286          0.279          0.268          0.287          0.294            5.6            5.3            6.2            3.6            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         10.951
    14/Feb/1993        933.035          5.801           24.7            4.0            0.0            0.0          303.0           11.6        21418.5            0.0            0.0        -61.944              80.376         -0.474          0.000         -0.730          0.000        -80.377           0.000             7.800             0.075          2.984          1.085        422.503        453.000          0.000          0.000          0.000          0.000       -567.493       -148.982       -246.479        -38.201          0.000        240.300         165.000           0.000          -28.362        114.615        469.060        583.674         55.864         35.855          0.000         22.896          0.000        371.688          0.000         97.371              ?              ?              ?              ?          1.952          5.286          7.237          0.974          0.000          0.782          1.032          0.000          0.138          0.000          4.312              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.189           1.049             1.049           1.049        866.200          0.576          0.595          0.043          1.073          1.477         52.054          0.021          1.000          1.000                1.000                  1.000        366.518        342.518               8.000         29.000         69.197          4.000          0.000              13.000          0.280          0.281          0.277          0.269          0.288          0.294            5.6            5.1            6.1            3.5            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         10.844
    15/Feb/1993        941.735          5.821           24.6            4.0            0.0            0.0          302.8           11.5        21418.2            0.0            0.0        -62.636              80.977         -0.474          0.000         -0.730          0.000        -80.979           0.000             7.647             0.070          4.888          1.779        418.189        453.000          0.000          0.000          0.000          0.000       -570.476       -150.031       -247.565        -38.201          0.000        240.300         165.000           0.000          -30.497        114.615        480.201        594.816         56.636         35.083          0.000         22.896          0.000        382.830          0.000         97.371              ?              ?              ?              ?          1.935          5.372          7.308          0.974          0.000          0.793          1.005          0.000          0.138          0.000          4.399              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.116           2.536             2.536           2.536        880.200          0.569          0.588          0.044          1.051          1.500         52.054          0.017          1.000          1.000                1.000                  1.000        366.518        342.518               8.000         29.000         69.197          4.000          0.000              13.000          0.266          0.274          0.275          0.267          0.288          0.294            5.7            5.0            5.9            3.5            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         10.761
