ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jan/1993        461.403          5.212           23.5            4.4            0.0            0.0          310.5           18.6        21431.2            0.0            0.0        -44.101              53.383         -0.276          0.000         -0.352          0.000        -53.385           0.000             7.030             0.063          4.975          1.024        423.719        453.000          0.001          0.000          0.000          0.000       -390.081        -56.483       -184.350        -19.173          0.000        179.500          55.000           0.000          -25.506        214.867         33.580        234.568          0.289         94.123          0.000        106.577          0.000         13.879          0.000         19.701              ?              ?              ?              ?          4.473          0.401          4.670              ?          0.000          0.014          2.735          0.000          1.520          0.000          0.204              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.762           2.750             2.750           4.479        445.000          0.890          0.890          0.000          3.413          0.001        169.207          0.029          0.614                     1.000                       1.000        115.336        115.336              13.000         18.000         28.174          0.000         18.303               1.000          0.258          0.269          0.279          0.270          0.300          0.300            6.2            5.1            5.1            3.4            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         11.434
    07/Jan/1993        471.653          5.224           23.1            4.3            0.0            0.0          310.4           18.5        21431.0            0.1            0.0        -44.727              53.836         -0.276          0.000         -0.352          0.000        -53.840           0.000             6.852             0.079          2.738          0.603        482.697        453.000          0.995          0.000          0.000          0.000       -395.056        -59.233       -185.374        -19.174          0.000        187.600         110.000           0.000          -29.281        219.014         34.599        238.750          0.429         95.741          0.000        107.981          0.000         14.863          0.000         19.735              ?              ?              ?              ?          4.551          0.415          4.749              ?          0.000          0.021          2.775          0.000          1.538          0.000          0.218              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.251           2.523             2.523           2.523        448.000          0.940          0.940          0.000          3.518          0.001        171.174          0.027          1.000                     1.000                       1.000        115.336        115.336              13.000         18.000         28.174          0.000         18.645               1.000          0.394          0.401          0.325          0.279          0.305          0.303            3.8            5.4            6.4            3.6            2.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         11.317
    08/Jan/1993        483.161          5.239           22.8            4.3            0.0            0.0          310.3           18.3        21430.8            0.0            0.1        -45.514              54.216         -0.348          0.000         -0.371          0.000        -54.217           0.000             6.351             0.070          5.007          1.013        476.136        453.000          2.601          0.000          0.000          0.000       -397.794        -61.756       -185.978        -20.169          0.000        189.300         110.000           0.000           29.697        224.910         36.120        244.704          0.586         97.263          0.000        110.735          0.000         16.327          0.000         19.793              ?              ?              ?              ?          4.620          0.436          4.818              ?          0.000          0.028          2.812          0.000          1.542          0.000          0.238              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.664           4.647             4.647           5.012        451.000          0.939          0.939          0.000          3.619          0.001        175.029          0.025          0.927                     1.000                       1.000        122.774        122.774              13.000         19.000         28.174          0.000         19.028               1.000          0.343          0.369          0.328          0.285          0.311          0.307            3.6            4.8            6.5            3.9            2.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022          9.208
    09/Jan/1993        493.800          5.252           22.7            4.3            0.0            0.0          310.2           18.1        21430.5            0.0            0.1        -46.204              54.721         -0.390          0.000         -0.421          0.000        -54.723           0.000             6.068             0.065          5.752          1.167        467.083        453.000          3.747          0.000          0.000          0.000       -402.801        -66.403       -186.991        -22.770          0.000        189.300         110.000           0.000           23.136        232.992         37.798        252.849          0.779        100.272          0.000        114.000          0.000         17.940          0.000         19.857              ?              ?              ?              ?          4.685          0.458          4.883              ?          0.000          0.037          2.844          0.000          1.545          0.000          0.259              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.156           4.140             4.140           5.636        454.000          0.924          0.924          0.000          3.711          0.002        179.600          0.010          0.735                     1.000                       1.000        122.774        122.774              13.000         19.000         28.174          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310            3.7            4.5            6.3            4.0            2.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021          8.393
    10/Jan/1993        505.924          5.267           22.8            4.3            0.0            0.0          310.0           17.9        21430.1            0.0            0.1        -46.849              55.360         -0.406          0.000         -0.494          0.000        -55.361           0.000             5.967             0.064          3.418          0.711        458.567        453.000          3.942          0.000          0.000          0.000       -408.553        -70.543       -188.157        -26.517          0.000        189.300         110.000           0.000           14.083        237.136         38.833        257.026          1.185        101.450          0.000        115.557          0.000         18.943          0.000         19.890              ?              ?              ?              ?          4.748          0.472          4.947              ?          0.000          0.054          2.866          0.000          1.555          0.000          0.273              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.879           3.863             3.863           4.269        457.000          0.945          0.945          0.000          3.803          0.005        181.780          0.007          0.905                     1.000                       1.000        122.774        122.774              13.000         19.000         28.174          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311            4.1            4.3            6.0            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          8.203
    11/Jan/1993        519.871          5.285           23.0            4.3            0.0            0.0          309.8           17.6        21429.7            0.0            0.1        -47.481              56.155         -0.411          0.000         -0.573          0.000        -56.158           0.000             6.042             0.062          6.365          1.277        450.299        453.000          3.377          0.000          0.000          0.000       -411.970        -74.406       -188.868        -30.459          0.000        189.300         110.000           0.000            5.567        244.314         40.565        264.268          1.893        102.902          0.000        118.908          0.000         20.611          0.000         19.954              ?              ?              ?              ?          4.809          0.494          5.009              ?          0.000          0.080          2.875          0.000          1.560          0.000          0.295              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.629           3.613             3.613           5.976        460.000          0.917          0.917          0.000          3.885          0.015        186.471          0.000          0.605                     1.000                       1.000        130.212        130.212              13.000         20.000         28.174          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309            4.6            4.2            5.9            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          8.432
    12/Jan/1993        532.102          5.300           23.3            4.3            0.0            0.0          309.5           17.3        21429.3            0.0            0.1        -48.093              57.023         -0.414          0.000         -0.641          0.000        -57.027           0.000             6.221             0.062          4.854          1.020        443.365        453.000          2.505          0.000          0.000          0.000       -418.336        -78.020       -190.145        -33.836          0.000        189.300         110.000           0.000           -2.701        249.771         42.029        269.775          2.768        103.525          0.000        121.452          0.000         22.026          0.000         20.004              ?              ?              ?              ?          4.871          0.513          5.071              ?          0.000          0.109          2.879          0.000          1.570          0.000          0.313              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.424           3.409             3.409           5.005        463.000          0.930          0.930          0.001          3.958          0.031        190.033          0.000          0.681                     1.000                       1.000        130.212        130.212              13.000         20.000         28.174          0.000         20.660               4.000          0.284          0.293          0.305          0.272          0.305          0.307            5.0            4.3            5.7            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          8.811
    13/Jan/1993        543.502          5.314           23.6            4.2            0.0            0.0          309.3           17.0        21428.8            0.0            0.0        -48.707              58.002         -0.415          0.000         -0.692          0.000        -58.004           0.000             6.528             0.062          3.725          0.766        439.294        453.000          1.690          0.000          0.000          0.000       -423.189        -81.429       -191.165        -36.341          0.000        190.300         110.000           0.000           -9.635        254.767         43.421        274.816          3.668        104.038          0.000        123.688          0.000         23.372          0.000         20.048              ?              ?              ?              ?          4.933          0.531          5.133              ?          0.000          0.139          2.880          0.000          1.583          0.000          0.330              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.308           2.615             2.615           2.615        466.000          0.960          0.960          0.001          4.025          0.049        193.164          0.000          1.000                     1.000                       1.000        137.650        137.650              13.000         21.000         28.174          0.000         21.040               4.000          0.279          0.289          0.302          0.271          0.303          0.305            5.4            4.3            5.6            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021          9.312
    14/Jan/1993        555.852          5.330           23.8            4.2            0.0            0.0          309.1           16.8        21428.5            0.0            0.0        -49.325              58.913         -0.416          0.000         -0.726          0.000        -58.914           0.000             6.781             0.061          4.057          0.793        434.276        453.000          1.067          0.000          0.000          0.000       -426.914        -84.044       -191.931        -38.031          0.000        190.300         110.000           0.000          -13.706        259.974         44.879        280.069          4.819        104.329          0.000        126.042          0.000         24.784          0.000         20.095              ?              ?              ?              ?          4.993          0.549          5.194              ?          0.000          0.176          2.873          0.000          1.597          0.000          0.348              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.172           3.157             3.157           3.787        469.000          0.950          0.950          0.002          4.086          0.074        196.459          0.000          0.834                     1.000                       1.000        137.650        137.650              13.000         21.000         28.174          0.000         21.451               5.000          0.268          0.282          0.297          0.270          0.302          0.303            5.7            4.4            5.5            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021          9.725
    15/Jan/1993        569.383          5.347           24.1            4.2            0.0            0.0          308.8           16.6        21428.1            0.0            0.0        -49.934              59.764         -0.417          0.000         -0.748          0.000        -59.766           0.000             6.997             0.059          4.395          0.874        429.766        453.000          0.642          0.000          0.000          0.000       -430.972        -87.201       -192.725        -39.098          0.000        190.300         110.000           0.000          -18.724        264.914         46.322        285.053          6.353        104.162          0.000        128.216          0.000         26.184          0.000         20.139              ?              ?              ?              ?          5.052          0.567          5.254              ?          0.000          0.223          2.851          0.000          1.613          0.000          0.366              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.008           2.994             2.994           4.961        472.000          0.929          0.930          0.003          4.132          0.110        199.502          0.000          0.604                     1.000                       1.000        137.650        137.650              12.000         21.000         28.174          0.000         21.902               5.000          0.257          0.277          0.293          0.270          0.301          0.302            6.0            4.4            5.3            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         10.073
    16/Jan/1993        582.733          5.363           24.2            4.2            0.0            0.0          308.6           16.4        21427.7            0.0            0.0        -50.524              60.601         -0.417          0.000         -0.761          0.000        -60.604           0.000             7.226             0.062          3.970          0.818        428.552        453.000          0.373          0.000          0.000          0.000       -435.366        -90.195       -193.598        -39.740          0.000        193.300         110.000           0.000          -23.234        270.030         47.848        290.214          7.880        104.017          0.000        130.470          0.000         27.664          0.000         20.184              ?              ?              ?              ?          5.114          0.586          5.316              ?          0.000          0.269          2.831          0.000          1.630          0.000          0.384              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.037           3.023             3.023           3.566        475.000          0.954          0.955          0.004          4.179          0.146        202.657          0.000          0.848                     1.000                       1.000        145.088        145.088              13.000         22.000         28.174          0.000         22.347               6.000          0.263          0.274          0.288          0.270          0.300          0.301            6.2            4.5            5.2            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.418
    17/Jan/1993        595.571          5.379           24.4            4.2            0.0            0.0          308.4           16.1        21427.3            0.0            0.0        -51.140              61.387         -0.417          0.000         -0.769          0.000        -61.391           0.000             7.383             0.059          5.739          1.133        424.367        453.000          0.210          0.000          0.000          0.000       -439.337        -93.219       -194.416        -40.113          0.000        193.300         110.000           0.000          -24.448        278.002         49.693        298.244          9.728        105.412          0.000        133.411          0.000         29.451          0.000         20.242              ?              ?              ?              ?          5.172          0.608          5.374              ?          0.000          0.322          2.799          0.000          1.645          0.000          0.406              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.856           2.842             2.842           6.031        478.000          0.916          0.916          0.006          4.203          0.195        206.775          0.000          0.471                     1.000                       1.000        145.088        145.088              13.000         22.000         28.174          0.000         22.775               6.000          0.250          0.269          0.284          0.270          0.300          0.301            6.4            4.5            5.1            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.666
    18/Jan/1993        606.028          5.392           24.9            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0        -51.720              62.171         -0.417          0.000         -0.773          0.000        -62.174           0.000             7.578             0.059          5.040          1.062        421.265        453.000          0.116          0.000          0.000          0.000       -445.076        -96.061       -195.548        -40.323          0.000        194.100         110.000           0.000          -28.633        280.901         50.659        301.159         11.234        105.093          0.000        134.174          0.000         30.400          0.000         20.258              ?              ?              ?              ?          5.231          0.620          5.433              ?          0.000          0.365          2.778          0.000          1.670          0.000          0.418              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.737           2.724             2.724           5.619        481.000          0.919          0.920          0.007          4.235          0.235        207.843          0.000          0.485                     0.412                       1.000        152.525        152.525              13.000         23.000         28.174          0.000         23.124               6.000          0.243          0.264          0.280          0.270          0.300          0.300            6.8            4.6            5.0            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.936
    19/Jan/1993        619.928          5.410           25.4            4.1            0.0            0.0          307.9           15.6        21426.4            0.0            0.0        -52.307              63.173         -0.417          0.000         -0.776          0.000        -63.176           0.000             7.989             0.058          3.840          0.804        417.821        453.000          0.063          0.000          0.000          0.000       -450.116        -98.785       -196.610        -40.439          0.000        194.100         110.000           0.000          -31.735        285.964         52.279        306.267         13.430        104.203          0.000        136.355          0.000         31.977          0.000         20.303              ?              ?              ?              ?          5.288          0.639          5.491              ?          0.000          0.427          2.739          0.000          1.686          0.000          0.436              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.589           2.577             2.577           2.954        484.000          0.959          0.959          0.009          4.252          0.295        210.896          0.000          0.872                     1.000                       1.000        152.525        152.525              13.000         23.000         28.174          0.000         23.587               7.000          0.233          0.259          0.276          0.270          0.300          0.300            7.2            4.7            5.0            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         11.429
    20/Jan/1993        630.635          5.423           26.0            3.9            0.0            0.0          307.6           15.3        21426.0            0.0            0.0        -52.880              64.180         -0.417          0.000         -0.777          0.000        -64.182           0.000             8.417             0.055          7.499          1.469        413.925        453.000          0.033          0.000          0.000          0.000       -453.956       -101.362       -197.414        -40.502          0.000        194.100         110.000           0.000          -35.179        292.669         53.984        313.018         15.253        105.129          0.000        138.652          0.000         33.635          0.000         20.349              ?              ?              ?              ?          5.343          0.659          5.546              ?          0.000          0.477          2.709          0.000          1.702          0.000          0.456              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.406           2.394             2.394           8.170        487.000          0.890          0.891          0.010          4.266          0.347        214.113          0.000          0.293                     0.677                       1.000        152.525        152.525              12.000         23.000         28.174          0.000         23.944               7.000          0.220          0.254          0.273          0.270          0.300          0.300            7.7            4.9            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         11.959
    21/Jan/1993        644.915          5.441           26.7            3.7            0.0            0.0          307.4           15.1        21425.5            0.0            0.0        -53.427              65.180         -0.417          0.000         -0.778          0.000        -65.182           0.000             8.864             0.053          5.349          1.063        410.598        453.000          0.018          0.000          0.000          0.000       -461.456       -103.756       -198.883        -40.536          0.000        194.100         110.000           0.000          -39.075        300.075         55.901        320.478         17.839        105.318          0.000        141.419          0.000         35.498          0.000         20.403              ?              ?              ?              ?          5.395          0.681          5.599              ?          0.000          0.546          2.658          0.000          1.715          0.000          0.477              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.257           2.246             2.246           5.003        490.000          0.915          0.916          0.013          4.260          0.422        217.987          0.000          0.449                     1.000                       1.000        159.963        159.963              13.000         24.000         28.174          0.000         24.420               8.000          0.209          0.250          0.269          0.270          0.300          0.300            8.3            5.0            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.601
    22/Jan/1993        660.538          5.460           27.3            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0        -53.955              66.150         -0.417          0.000         -0.778          0.000        -66.150           0.000             9.301             0.053          5.878          1.238        408.196        453.000          0.009          0.000          0.000          0.000       -466.804       -106.002       -199.947        -40.553          0.000        195.100         110.000           0.000          -42.402        307.646         57.949        328.106         20.905        104.932          0.000        144.319          0.000         37.490          0.000         20.460              ?              ?              ?              ?          5.448          0.705          5.653              ?          0.000          0.625          2.593          0.000          1.729          0.000          0.500              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.167           2.156             2.156           5.546        493.000          0.905          0.906          0.015          4.235          0.513        222.047          0.000          0.389                     1.000                       1.000        159.963        159.963              13.000         24.000         28.174          0.000         24.941               8.000          0.204          0.246          0.266          0.270          0.300          0.300            8.7            5.2            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.279
    23/Jan/1993        669.938          5.472           27.6            3.3            0.0            0.0          306.9           14.6        21424.8            0.0            0.0        -54.480              67.066         -0.417          0.000         -0.778          0.000        -67.068           0.000             9.686             0.049          5.131          1.099        405.265        453.000          0.005          0.000          0.000          0.000       -472.682       -108.158       -201.184        -40.563          0.000        195.300         110.000           0.000          -44.804        317.995         59.987        338.511         22.830        108.322          0.000        147.372          0.000         39.472          0.000         20.516              ?              ?              ?              ?          5.496          0.728          5.701              ?          0.000          0.674          2.560          0.000          1.739          0.000          0.522              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.038           2.027             2.027           4.260        496.000          0.918          0.919          0.017          4.229          0.570        226.320          0.000          0.476                     1.000                       1.000        167.401        167.401              13.000         25.000         28.174          0.000         25.254               9.000          0.195          0.242          0.262          0.270          0.300          0.300            9.0            5.3            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.872
    24/Jan/1993        683.938          5.490           28.0            3.1            0.0            0.0          306.8           14.5        21424.5            0.0            0.0        -54.959              67.748         -0.417          0.000         -0.778          0.000        -67.750           0.000             9.882             0.044          4.496          0.943        402.417        453.000          0.002          0.000          0.000          0.000       -477.813       -110.184       -202.284        -40.567          0.000        195.300         110.000           0.000          -47.735        324.235         61.795        344.794         25.943        107.276          0.000        149.780          0.000         41.235          0.000         20.560              ?              ?              ?              ?          5.539          0.748          5.745              ?          0.000          0.751          2.495          0.000          1.751          0.000          0.542              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.913           1.902             1.902           4.448        499.000          0.909          0.910          0.020          4.188          0.665        229.693          0.000          0.428                     1.000                       1.000        167.401        167.401              13.000         25.000         28.174          0.000         25.626               9.000          0.187          0.238          0.259          0.270          0.300          0.300            9.2            5.4            4.8            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.234
    25/Jan/1993        698.184          5.508           28.0            3.2            0.0            0.0          306.6           14.3        21424.2            0.0            0.0        -55.390              68.341         -0.417          0.000         -0.778          0.000        -68.342           0.000            10.040             0.061          1.875          0.399        405.071        453.000          0.001          0.000          0.000          0.000       -482.309       -112.087       -203.226        -40.570          0.000        200.500         110.000           0.000          -50.583        327.435         63.168        348.013         29.112        105.115          0.000        150.619          0.000         42.590          0.000         20.578              ?              ?              ?              ?          5.600          0.763          5.805              ?          0.000          0.828          2.433          0.000          1.781          0.000          0.557              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.157           2.146             2.146           2.511        502.000          0.954          0.955          0.023          4.151          0.761        230.866          0.000          0.855                     1.000                       1.000        167.401        167.401              12.000         25.000         28.174          0.000         25.918               9.000          0.214          0.235          0.257          0.270          0.299          0.300            9.2            5.4            4.8            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.580
    26/Jan/1993        711.303          5.524           27.8            3.3            0.0            0.0          306.4           14.1        21423.8            0.0            0.0        -55.997              69.016         -0.417          0.000         -0.778          0.000        -69.018           0.000            10.107             0.080          4.820          0.950        408.578        453.000          0.001          0.000          0.000          0.000       -484.184       -114.233       -203.625        -40.571          0.000        207.400         110.000           0.000          -47.929        335.969         65.686        356.608         32.319        105.341          0.000        153.262          0.000         45.048          0.000         20.639              ?              ?              ?              ?          5.679          0.790          5.885              ?          0.000          0.904          2.377          0.000          1.814          0.000          0.583              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.453           2.442             2.442           4.512        505.000          0.921          0.923          0.026          4.115          0.861        234.567          0.000          0.541                     1.000                       1.000        174.839        174.839              13.000         26.000         28.174          0.000         26.146              10.000          0.244          0.234          0.255          0.270          0.298          0.300            9.0            5.5            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.630
    27/Jan/1993        720.653          5.536           27.7            3.4            0.0            0.0          306.2           14.0        21423.5            0.0            0.0        -56.786              69.800         -0.417          0.000         -0.778          0.000        -69.801           0.000            10.096             0.068          4.238          0.883        405.403        453.000          0.000          0.000          0.000          0.000       -489.004       -116.676       -204.575        -40.571          0.000        207.400         110.000           0.000          -44.422        345.304         68.133        365.998         34.652        107.379          0.000        155.834          0.000         47.438          0.000         20.695              ?              ?              ?              ?          5.746          0.816          5.953              ?          0.000          0.958          2.340          0.000          1.839          0.000          0.609              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.302           2.292             2.292           3.638        508.000          0.931          0.933          0.028          4.092          0.933        238.167          0.000          0.630                     1.000                       1.000        174.839        174.839              12.000         26.000         28.174          0.000         26.302              10.000          0.231          0.232          0.253          0.270          0.297          0.300            8.8            5.6            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.479
