ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jan/1993        595.571          5.379           24.3            4.2            0.0            0.0          308.4           16.1        21427.4            0.0            0.0        -50.997              61.358         -0.411          0.000         -0.758          0.000        -61.361           0.000             7.303                 ?          5.733          1.094        424.515        453.000          0.209          0.000          0.000          0.000       -439.152        -94.561       -193.475        -39.594          0.000        193.300         110.000           0.000          -24.331        265.659         37.471        286.091          5.884        103.022          0.000        139.714          0.000         17.039          0.000         20.432              ?              ?              ?              ?          5.158          0.441          5.362              ?          0.000          0.112          3.421          0.000          1.389          0.000          0.236              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.864           2.851             2.851           6.224        478.000          0.949          0.949          0.006          5.104          0.208        215.599          0.141          0.458                     1.000                       1.000        137.477        137.477              13.000         22.000         24.613          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301            6.4            4.5            5.1            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.649
    18/Jan/1993        606.028          5.392           24.8            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0        -51.579              62.143         -0.411          0.000         -0.762          0.000        -62.145           0.000             7.497                 ?          5.031          1.002        421.462        453.000          0.115          0.000          0.000          0.000       -444.885        -97.412       -194.569        -39.804          0.000        194.100         110.000           0.000          -28.485        268.911         37.933        289.354          7.011        103.870          0.000        140.540          0.000         17.490          0.000         20.443              ?              ?              ?              ?          5.217          0.446          5.421              ?          0.000          0.134          3.430          0.000          1.412          0.000          0.242              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.749           2.736             2.736           5.890        481.000          0.952          0.952          0.007          5.170          0.251        216.756          0.136          0.465                     0.412                       1.000        143.975        143.975              13.000         23.000         24.613          0.000         23.124               6.000          0.244          0.264          0.280          0.270          0.300          0.300            6.8            4.6            5.0            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.918
    19/Jan/1993        619.928          5.410           25.3            4.1            0.0            0.0          307.9           15.6        21426.4            0.0            0.0        -52.168              63.145         -0.412          0.000         -0.765          0.000        -63.147           0.000             7.907                 ?          3.833          0.760        418.050        453.000          0.062          0.000          0.000          0.000       -449.916       -100.148       -195.571        -39.919          0.000        194.100         110.000           0.000          -31.538        274.161         38.856        294.634          8.699        104.309          0.000        142.770          0.000         18.383          0.000         20.473              ?              ?              ?              ?          5.275          0.457          5.479              ?          0.000          0.168          3.422          0.000          1.433          0.000          0.252              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.603           2.590             2.590           3.124        484.000          0.978          0.978          0.009          5.224          0.317        219.878          0.130          0.829                     1.000                       1.000        143.975        143.975              13.000         23.000         24.613          0.000         23.587               7.000          0.234          0.259          0.276          0.270          0.300          0.300            7.2            4.7            5.0            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         11.409
    20/Jan/1993        630.635          5.423           25.9            4.0            0.0            0.0          307.6           15.3        21426.0            0.0            0.0        -52.745              64.161         -0.412          0.000         -0.766          0.000        -64.162           0.000             8.341                 ?          7.491          1.420        414.187        453.000          0.033          0.000          0.000          0.000       -453.749       -102.738       -196.331        -39.982          0.000        194.100         110.000           0.000          -34.950        279.362         39.838        299.867         10.117        104.734          0.000        145.178          0.000         19.333          0.000         20.505              ?              ?              ?              ?          5.330          0.469          5.535              ?          0.000          0.197          3.417          0.000          1.452          0.000          0.264              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.422           2.410             2.410           8.432        487.000          0.933          0.934          0.011          5.269          0.374        223.249          0.125          0.286                     0.677                       1.000        143.975        143.975              12.000         23.000         24.613          0.000         23.944               7.000          0.221          0.255          0.273          0.270          0.300          0.300            7.7            4.9            4.9            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         11.937
    21/Jan/1993        644.915          5.441           26.6            3.7            0.0            0.0          307.4           15.1        21425.5            0.0            0.0        -53.299              65.173         -0.412          0.000         -0.767          0.000        -65.174           0.000             8.795                 ?          5.336          1.090        410.820        453.000          0.018          0.000          0.000          0.000       -461.240       -105.148       -197.751        -40.015          0.000        194.100         110.000           0.000          -38.813        285.360         41.015        305.903         12.149        104.689          0.000        148.049          0.000         20.472          0.000         20.544              ?              ?              ?              ?          5.383          0.482          5.589              ?          0.000          0.238          3.394          0.000          1.474          0.000          0.277              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.271           2.259             2.259           5.336        490.000          0.951          0.952          0.014          5.298          0.457        227.269          0.119          0.423                     1.000                       1.000        150.473        150.473              13.000         24.000         24.613          0.000         24.420               8.000          0.210          0.250          0.269          0.270          0.300          0.300            8.2            5.0            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.579
    22/Jan/1993        660.538          5.460           27.2            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0        -53.833              66.154         -0.412          0.000         -0.767          0.000        -66.154           0.000             9.239                 ?          5.866          1.163        408.475        453.000          0.009          0.000          0.000          0.000       -466.575       -107.407       -198.841        -40.032          0.000        195.100         110.000           0.000          -42.180        291.598         42.351        312.185         14.589        104.169          0.000        151.075          0.000         21.764          0.000         20.587              ?              ?              ?              ?          5.437          0.497          5.643              ?          0.000          0.290          3.355          0.000          1.500          0.000          0.291              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.184           2.172             2.172           5.855        493.000          0.946          0.946          0.017          5.306          0.559        231.504          0.114          0.371                     1.000                       1.000        150.473        150.473              13.000         24.000         24.613          0.000         24.941               8.000          0.206          0.246          0.266          0.270          0.300          0.300            8.7            5.2            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.259
    23/Jan/1993        669.938          5.472           27.5            3.4            0.0            0.0          306.9           14.6        21424.7            0.0            0.0        -54.367              67.085         -0.412          0.000         -0.767          0.000        -67.086           0.000             9.630                 ?          5.120          0.763        405.844        453.000          0.005          0.000          0.000          0.000       -472.441       -109.579       -200.004        -40.041          0.000        195.300         110.000           0.000          -44.525        297.607         43.593        318.233         16.102        104.290          0.000        154.248          0.000         22.966          0.000         20.627              ?              ?              ?              ?          5.487          0.511          5.693              ?          0.000          0.321          3.344          0.000          1.516          0.000          0.305              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.075           2.064             2.064           4.557        496.000          0.955          0.955          0.019          5.323          0.623        235.947          0.110          0.453                     1.000                       1.000        156.971        156.971              13.000         25.000         24.613          0.000         25.254               9.000          0.199          0.242          0.262          0.270          0.300          0.300            8.9            5.3            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.852
    24/Jan/1993        683.938          5.490           27.9            3.2            0.0            0.0          306.8           14.5        21424.5            0.0            0.0        -54.868              67.794         -0.412          0.000         -0.767          0.000        -67.797           0.000             9.834                 ?          4.487          0.884        403.016        453.000          0.002          0.000          0.000          0.000       -477.561       -111.643       -200.767        -40.046          0.000        195.300         110.000           0.000          -47.156        302.927         44.765        323.588         18.581        103.480          0.000        156.762          0.000         24.103          0.000         20.661              ?              ?              ?              ?          5.532          0.524          5.739              ?          0.000          0.375          3.299          0.000          1.541          0.000          0.318              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.952           1.941             1.941           4.698        499.000          0.950          0.951          0.022          5.309          0.731        239.467          0.105          0.413                     1.000                       1.000        156.971        156.971              13.000         25.000         24.613          0.000         25.626               9.000          0.190          0.238          0.259          0.270          0.300          0.300            9.2            5.4            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.205
    25/Jan/1993        698.184          5.508           27.9            3.2            0.0            0.0          306.6           14.3        21424.1            0.0            0.0        -55.322              68.416         -0.412          0.000         -0.767          0.000        -68.418           0.000             9.999                 ?          1.870          0.371        405.660        453.000          0.001          0.000          0.000          0.000       -482.047       -113.584       -201.651        -40.049          0.000        200.500         110.000           0.000          -49.984        306.598         45.532        327.275         21.104        102.960          0.000        157.679          0.000         24.855          0.000         20.676              ?              ?              ?              ?          5.595          0.533          5.802              ?          0.000          0.429          3.262          0.000          1.578          0.000          0.326              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.195           2.184             2.184           2.639        502.000          0.979          0.980          0.025          5.303          0.841        240.751          0.100          0.828                     1.000                       1.000        156.971        156.971              12.000         25.000         24.613          0.000         25.918               9.000          0.217          0.235          0.257          0.270          0.299          0.300            9.2            5.4            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.544
    26/Jan/1993        711.303          5.524           27.7            3.4            0.0            0.0          306.3           14.1        21423.8            0.0            0.0        -55.949              69.116         -0.412          0.000         -0.767          0.000        -69.117           0.000            10.070                 ?          4.813          0.910        409.170        453.000          0.001          0.000          0.000          0.000       -483.918       -115.768       -202.022        -40.050          0.000        207.400         110.000           0.000          -47.340        313.100         47.155        333.823         23.678        102.558          0.000        160.432          0.000         26.432          0.000         20.724              ?              ?              ?              ?          5.676          0.550          5.883              ?          0.000          0.486          3.230          0.000          1.616          0.000          0.343              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.490           2.479             2.479           4.698        505.000          0.960          0.961          0.028          5.280          0.957        244.605          0.094          0.528                     1.000                       1.000        163.468        163.468              13.000         26.000         24.613          0.000         26.146              10.000          0.247          0.234          0.255          0.270          0.298          0.300            8.9            5.5            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.587
    27/Jan/1993        720.653          5.536           27.6            3.5            0.0            0.0          306.1           13.9        21423.4            0.0            0.0        -56.756              69.901         -0.412          0.000         -0.767          0.000        -69.902           0.000            10.044                 ?          4.229          0.825        406.016        453.000          0.000          0.000          0.000          0.000       -488.730       -118.247       -202.932        -40.050          0.000        207.400         110.000           0.000          -43.830        319.009         48.677        339.775         25.518        102.481          0.000        163.099          0.000         27.911          0.000         20.766              ?              ?              ?              ?          5.745          0.566          5.953              ?          0.000          0.527          3.213          0.000          1.646          0.000          0.359              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.340           2.329             2.329           3.874        508.000          0.966          0.967          0.031          5.260          1.040        248.338          0.091          0.601                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.302              10.000          0.234          0.232          0.253          0.270          0.297          0.300            8.7            5.6            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.430
    28/Jan/1993        733.203          5.551           27.6            3.5            0.0            0.0          306.0           13.8        21423.2            0.0            0.0        -57.451              70.570         -0.412          0.000         -0.767          0.000        -70.570           0.000            10.013                 ?          5.567          1.076        402.764        453.000          0.000          0.000          0.000          0.000       -492.960       -120.576       -203.757        -40.051          0.000        207.400         110.000           0.000          -46.984        325.704         50.413        346.520         28.065        101.735          0.000        166.307          0.000         29.597          0.000         20.816              ?              ?              ?              ?          5.805          0.584          6.013              ?          0.000          0.584          3.173          0.000          1.673          0.000          0.376              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.185           2.175             2.175           5.559        511.000          0.945          0.947          0.034          5.222          1.156        252.830          0.086          0.391                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.511              11.000          0.221          0.230          0.251          0.270          0.296          0.300            8.7            5.6            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.322
    29/Jan/1993        747.161          5.569           27.6            3.4            0.0            0.0          305.8           13.7        21422.9            0.0            0.0        -58.050              71.161         -0.412          0.000         -0.767          0.000        -71.162           0.000            10.001                 ?          5.920          1.183        399.557        453.000          0.000          0.000          0.000          0.000       -498.526       -122.751       -204.834        -40.051          0.000        207.400         110.000           0.000          -50.236        332.310         52.222        353.176         31.093        100.325          0.000        169.536          0.000         31.355          0.000         20.866              ?              ?              ?              ?          5.857          0.603          6.065              ?          0.000          0.652          3.111          0.000          1.699          0.000          0.394              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.035           2.025             2.025           6.017        514.000          0.937          0.939          0.038          5.160          1.296        257.351          0.081          0.336                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.744              11.000          0.208          0.227          0.250          0.270          0.295          0.300            8.8            5.6            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.311
    30/Jan/1993        761.600          5.587           27.6            3.5            0.0            0.0          305.6           13.5        21422.6            0.0            0.0        -58.568              71.691         -0.412          0.000         -0.767          0.000        -71.691           0.000            10.008                 ?          2.845          0.577        402.214        453.000          0.000          0.000          0.000          0.000       -504.446       -124.776       -206.017        -40.051          0.000        212.900         110.000           0.000          -53.443        337.029         53.546        357.922         34.227         99.122          0.000        171.028          0.000         32.653          0.000         20.893              ?              ?              ?              ?          5.923          0.616          6.132              ?          0.000          0.723          3.055          0.000          1.738          0.000          0.408              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.275           2.266             2.266           3.604        517.000          0.964          0.965          0.042          5.091          1.442        259.438          0.076          0.629                     1.000                       1.000        163.468        163.468              11.000         26.000         24.613          0.000         26.985              11.000          0.233          0.225          0.248          0.270          0.293          0.300            8.7            5.7            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.388
    31/Jan/1993        770.300          5.598           27.6            3.5            0.0            0.0          305.4           13.4        21422.3            0.0            0.0        -59.233              72.389         -0.412          0.000         -0.767          0.000        -72.389           0.000            10.037                 ?          5.370          1.041        399.057        453.000          0.000          0.000          0.000          0.000       -507.291       -127.042       -206.593        -40.051          0.000        212.900         110.000           0.000          -50.786        343.770         55.414        364.713         36.258         98.684          0.000        174.358          0.000         34.471          0.000         20.943              ?              ?              ?              ?          5.981          0.635          6.190              ?          0.000          0.770          3.029          0.000          1.757          0.000          0.426              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.127           2.117             2.117           5.078        520.000          0.942          0.945          0.045          5.037          1.538        264.101          0.073          0.417                     1.000                       1.000        169.966        169.966              12.000         27.000         24.613          0.000         27.130              12.000          0.220          0.223          0.247          0.270          0.292          0.300            8.7            5.7            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.356
    01/Feb/1993        780.665          5.611           27.6            3.5            0.0            0.0          305.2           13.2        21422.0            0.0            0.0        -59.809              72.982         -0.412          0.000         -0.767          0.000        -72.984           0.000            10.049                 ?          3.555          0.713        399.063        453.000          0.000          0.000          0.000          0.000       -512.661       -129.159       -207.634        -40.051          0.000        215.800         110.000           0.000          -53.943        349.049         57.029        370.028         38.703         97.823          0.000        176.473          0.000         36.050          0.000         20.979              ?              ?              ?              ?          6.043          0.651          6.252              ?          0.000          0.826          2.988          0.000          1.787          0.000          0.441              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.190           2.181             2.181           4.275        523.000          0.950          0.953          0.048          4.969          1.654        267.062          0.069          0.510                     1.000                       1.000        169.966        169.966              12.000         27.000         24.613          0.000         27.302              12.000          0.227          0.222          0.246          0.270          0.291          0.299            8.6            5.8            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.386
    02/Feb/1993        787.865          5.620           27.0            3.5            0.0            0.0          305.0           13.1        21421.7            0.1            0.0        -60.427              73.641         -0.412          0.000         -0.767          0.000        -73.641           0.000            10.088                 ?          4.665          0.924        448.743        453.000          0.000          0.000          0.000          0.000       -516.215       -131.339       -208.347        -40.051          0.000        215.800         165.000           0.000          -53.937        356.240         59.696        377.285         40.402         97.572          0.000        179.615          0.000         38.650          0.000         21.045              ?              ?              ?              ?          6.159          0.677          6.370              ?          0.000          0.865          2.985          0.000          1.842          0.000          0.467              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.835           4.397             4.397           4.397        526.000          0.980          0.981          0.051          4.920          1.734        271.462          0.070          1.000                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.422              12.000          0.385          0.327          0.280          0.270          0.291          0.299            5.8            6.6            6.1            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.406
    03/Feb/1993        796.265          5.630           26.5            3.6            0.0            0.0          304.8           13.0        21421.4            0.0            0.0        -61.594              74.277         -0.476          0.000         -0.767          0.000        -74.279           0.000             9.485                 ?          3.433          0.647        444.220        453.000          0.000          0.000          0.000          0.000       -520.881       -135.736       -209.270        -40.051          0.000        215.800         165.000           0.000           -4.257        361.953         61.919        383.045         42.425         96.856          0.000        181.845          0.000         40.827          0.000         21.092              ?              ?              ?              ?          6.263          0.699          6.474              ?          0.000          0.912          2.972          0.000          1.891          0.000          0.488              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.388           3.875             3.875           3.875        529.000          0.979          0.981          0.053          4.858          1.831        274.583          0.073          1.000                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.562              13.000          0.338          0.317          0.293          0.270          0.291          0.299            5.3            6.1            6.5            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.336
    04/Feb/1993        808.685          5.646           26.1            3.7            0.0            0.0          304.6           12.8        21421.1            0.0            0.0        -62.633              74.916         -0.491          0.000         -0.767          0.000        -74.918           0.000             9.066                 ?          2.816          0.532        439.661        453.000          0.000          0.000          0.000          0.000       -524.314       -139.612       -209.918        -40.051          0.000        215.800         165.000           0.000           -8.780        367.399         63.987        388.526         45.482         95.623          0.000        183.434          0.000         42.859          0.000         21.128              ?              ?              ?              ?          6.357          0.719          6.569              ?          0.000          0.983          2.924          0.000          1.943          0.000          0.507              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.112           4.027             4.027           4.027        532.000          0.978          0.979          0.058          4.760          1.978        276.807          0.070          1.000                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.769              13.000          0.313          0.308          0.295          0.270          0.292          0.299            5.1            5.8            6.6            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.348
    05/Feb/1993        823.586          5.664           25.8            3.8            0.0            0.0          304.4           12.7        21420.8            0.0            0.0        -63.573              75.552         -0.491          0.000         -0.767          0.000        -75.555           0.000             8.758                 ?          5.078          0.961        434.868        453.000          0.000          0.000          0.000          0.000       -527.130       -143.639       -210.449        -40.051          0.000        215.800         165.000           0.000          -13.339        375.009         66.806        396.198         49.203         93.910          0.000        186.279          0.000         45.617          0.000         21.188              ?              ?              ?              ?          6.440          0.745          6.652              ?          0.000          1.070          2.853          0.000          1.984          0.000          0.533              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.846           3.832             3.832           5.150        535.000          0.961          0.963          0.063          4.636          2.157        280.790          0.064          0.744                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.018              14.000          0.295          0.296          0.294          0.270          0.292          0.299            5.2            5.5            6.5            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.894
    06/Feb/1993        832.724          5.676           25.7            3.9            0.0            0.0          304.2           12.6        21420.5            0.0            0.0        -64.402              76.207         -0.491          0.000         -0.767          0.000        -76.209           0.000             8.577                 ?          5.138          0.999        430.271        453.000          0.000          0.000          0.000          0.000       -532.208       -147.471       -211.411        -40.051          0.000        215.800         165.000           0.000          -18.132        382.067         69.627        403.316         51.548         92.713          0.000        189.428          0.000         48.378          0.000         21.249              ?              ?              ?              ?          6.515          0.771          6.728              ?          0.000          1.125          2.820          0.000          2.011          0.000          0.559              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.612           3.598             3.598           5.293        538.000          0.953          0.956          0.066          4.555          2.270        285.200          0.065          0.680                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.170              14.000          0.280          0.286          0.291          0.270          0.292          0.298            5.3            5.4            6.3            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.689
    07/Feb/1993        844.574          5.690           25.7            3.9            0.0            0.0          304.0           12.4        21420.1            0.0            0.0        -65.150              76.877         -0.491          0.000         -0.767          0.000        -76.877           0.000             8.493                 ?          4.608          0.907        425.972        453.000          0.000          0.000          0.000          0.000       -537.346       -151.069       -212.410        -40.051          0.000        215.800         165.000           0.000          -22.729        388.883         72.358        410.185         54.582         91.111          0.000        192.135          0.000         51.055          0.000         21.303              ?              ?              ?              ?          6.584          0.796          6.797              ?          0.000          1.196          2.767          0.000          2.038          0.000          0.583              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.406           3.392             3.392           4.784        541.000          0.952          0.956          0.070          4.448          2.418        288.989          0.064          0.709                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.367              13.000          0.267          0.278          0.287          0.270          0.292          0.298            5.5            5.3            6.2            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.651
