ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Jan/1993        770.300          5.598           27.9            2.7            0.0            0.0          306.2           13.7        21423.3            0.0            0.0        -50.992              70.511         -0.396          0.000         -0.730          0.000        -70.514           0.000             9.680             0.046          5.488          2.073        389.111        453.000          0.000          0.000          0.000          0.000       -509.787       -119.326       -224.924        -38.202          0.000        212.900         110.000           0.000          -59.552         91.126        345.851        436.977         33.456         35.328          0.000         22.342          0.000        256.247          0.000         89.604              ?              ?              ?              ?          1.891          4.150          6.041          0.896          0.000          0.468          1.287          0.000          0.136          0.000          3.254              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.348           2.264             2.264           2.530        670.200          0.530          0.542          0.026          0.996          0.866         51.279          0.228          0.895                     1.000                       1.000        329.984        329.984              12.000         27.000         69.197          0.000          0.000              12.000          0.184          0.217          0.241          0.268          0.289          0.299            9.3            5.5            4.8            4.0            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.724
    01/Feb/1993        780.665          5.611           27.9            2.6            0.0            0.0          306.1           13.6        21423.1            0.0            0.0        -51.452              70.881         -0.396          0.000         -0.730          0.000        -70.883           0.000             9.589             0.049          3.641          1.449        388.439        453.000          0.000          0.000          0.000          0.000       -515.275       -121.590       -226.997        -38.202          0.000        215.800         110.000           0.000          -63.889         91.541        354.089        445.630         35.040         34.159          0.000         22.342          0.000        263.905          0.000         90.184              ?              ?              ?              ?          1.859          4.232          6.090          0.902          0.000          0.491          1.233          0.000          0.136          0.000          3.330              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.452           2.124             2.124           2.124        684.200          0.538          0.551          0.027          0.966          0.909         51.279          0.218          1.000                     1.000                       1.000        329.984        329.984              12.000         27.000         69.197          0.000          0.000              12.000          0.190          0.215          0.239          0.267          0.288          0.298            9.4            5.6            4.8            3.9            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.829
    02/Feb/1993        787.865          5.620           27.1            2.8            0.0            0.0          305.9           13.4        21422.8            0.1            0.0        -51.886              71.297         -0.396          0.000         -0.730          0.000        -71.299           0.000             9.514             0.129          4.774          1.871        439.446        453.000          0.000          0.000          0.000          0.000       -518.916       -123.714       -228.445        -38.202          0.000        215.800         165.000           0.000          -64.561         92.122        368.734        460.856         36.140         33.640          0.000         22.342          0.000        277.519          0.000         91.215              ?              ?              ?              ?          1.844          4.376          6.220          0.912          0.000          0.506          1.203          0.000          0.135          0.000          3.463              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.362           2.122             2.122           2.122        698.200          0.534          0.547          0.028          0.955          0.938         51.279          0.210          1.000                     1.000                       1.000        329.984        329.984              11.000         27.000         69.197          0.000          0.000              12.000          0.387          0.313          0.262          0.268          0.287          0.297            6.5            6.6            5.8            3.9            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.905
    03/Feb/1993        796.265          5.630           26.4            3.0            0.0            0.0          305.7           13.3        21422.5            0.0            0.0        -53.077              71.945         -0.460          0.000         -0.730          0.000        -71.949           0.000             8.803             0.114          3.513          1.386        436.171        453.000          0.000          0.000          0.000          0.000       -523.689       -125.836       -230.317        -38.202          0.000        215.800         165.000           0.000          -13.554         94.365        377.668        472.034         37.426         34.597          0.000         22.342          0.000        285.824          0.000         91.844              ?              ?              ?              ?          1.871          4.462          6.334          0.918          0.000          0.524          1.212          0.000          0.135          0.000          3.544              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.097           1.889             1.889           1.889        712.200          0.546          0.559          0.029          0.987          0.972         51.279          0.190          1.000                     1.000                       1.000        329.984        329.984              11.000         27.000         69.197          0.000          0.000              13.000          0.341          0.311          0.274          0.269          0.287          0.297            5.7            6.2            6.3            3.9            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         13.078
    04/Feb/1993        808.685          5.646           25.8            3.2            0.0            0.0          305.5           13.1        21422.2            0.0            0.0        -54.154              72.591         -0.474          0.000         -0.730          0.000        -72.596           0.000             8.295             0.101          2.889          1.117        432.986        453.000          0.000          0.000          0.000          0.000       -527.202       -127.725       -231.703        -38.202          0.000        215.800         165.000           0.000          -16.829         98.201        382.561        480.762         39.332         36.528          0.000         22.342          0.000        290.372          0.000         92.189              ?              ?              ?              ?          1.926          4.509          6.435          0.922          0.000          0.551          1.240          0.000          0.135          0.000          3.587              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.949           2.068             2.068           2.068        726.200          0.569          0.582          0.030          1.052          1.023         51.279          0.161          1.000                     1.000                       1.000        329.984        329.984              11.000         27.000         69.197          0.000          0.000              13.000          0.317          0.304          0.280          0.269          0.288          0.297            5.4            5.9            6.4            3.8            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.955
    05/Feb/1993        823.586          5.664           25.4            3.3            0.0            0.0          305.3           13.0        21421.9            0.0            0.0        -55.134              73.228         -0.474          0.000         -0.730          0.000        -73.230           0.000             7.918             0.089          5.192          1.931        428.411        453.000          0.000          0.000          0.000          0.000       -530.091       -129.793       -232.819        -38.202          0.000        215.800         165.000           0.000          -20.014         99.804        394.034        493.838         41.621         35.841          0.000         22.342          0.000        301.037          0.000         92.997              ?              ?              ?              ?          1.908          4.617          6.525          0.930          0.000          0.583          1.190          0.000          0.135          0.000          3.687              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.785           2.644             2.644           2.644        740.200          0.564          0.578          0.032          1.038          1.084         51.279          0.141          1.000                     1.000                       1.000        348.252        348.252              11.000         28.000         69.197          0.000          0.000              14.000          0.297          0.293          0.281          0.269          0.288          0.296            5.4            5.6            6.4            3.8            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         11.293
    06/Feb/1993        832.724          5.676           25.1            3.5            0.0            0.0          305.1           12.9        21421.6            0.0            0.0        -55.948              73.884         -0.474          0.000         -0.730          0.000        -73.885           0.000             7.679             0.080          5.251          1.965        423.742        453.000          0.000          0.000          0.000          0.000       -535.282       -132.437       -234.750        -38.202          0.000        215.800         165.000           0.000          -24.589         99.804        406.940        506.745         43.030         34.433          0.000         22.342          0.000        313.944          0.000         92.997              ?              ?              ?              ?          1.869          4.736          6.605          0.930          0.000          0.602          1.131          0.000          0.135          0.000          3.806              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.616           2.705             2.705           2.705        754.200          0.551          0.566          0.033          1.001          1.122         51.279          0.131          1.000                     1.000                       1.000        348.252        348.252              11.000         28.000         69.197          0.000          0.000              14.000          0.280          0.282          0.279          0.268          0.288          0.296            5.4            5.3            6.3            3.7            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.937
    07/Feb/1993        844.574          5.690           25.0            3.6            0.0            0.0          304.9           12.7        21421.2            0.0            0.0        -56.751              74.555         -0.474          0.000         -0.730          0.000        -74.559           0.000             7.547             0.074          4.715          1.373        419.951        453.000          0.000          0.000          0.000          0.000       -540.533       -135.142       -236.715        -38.202          0.000        215.800         165.000           0.000          -29.258        100.362        418.538        518.900         44.788         33.231          0.000         22.342          0.000        324.725          0.000         93.814              ?              ?              ?              ?          1.837          4.843          6.679          0.938          0.000          0.627          1.075          0.000          0.135          0.000          3.905              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.491           2.417             2.417           2.417        768.200          0.540          0.556          0.034          0.970          1.170         51.279          0.117          1.000                     1.000                       1.000        348.252        342.252              10.000         28.000         69.197          1.000          0.000              13.000          0.268          0.276          0.276          0.268          0.288          0.296            5.6            5.2            6.2            3.7            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.791
    08/Feb/1993        855.271          5.704           25.2            3.7            0.0            0.0          304.6           12.5        21420.8            0.0            0.0        -57.413              75.277         -0.474          0.000         -0.730          0.000        -75.279           0.000             7.525             0.069          6.624          2.575        413.624        453.000          0.000          0.000          0.000          0.000       -545.248       -137.559       -238.088        -38.202          0.000        215.800         165.000           0.000          -33.049        101.605        426.594        528.199         46.275         32.988          0.000         22.342          0.000        332.213          0.000         94.381              ?              ?              ?              ?          1.833          4.915          6.749          0.944          0.000          0.648          1.051          0.000          0.135          0.000          3.972              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.314           3.752             3.752           3.752        782.200          0.539          0.555          0.036          0.967          1.210         51.279          0.104          1.000                     0.650                       1.000        348.252        342.252              10.000         28.000         69.197          1.000          0.000              14.000          0.247          0.267          0.271          0.267          0.288          0.296            5.9            5.2            6.1            3.7            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.802
    09/Feb/1993        869.922          5.722           25.4            3.7            0.0            0.0          304.3           12.4        21420.3            0.0            0.0        -58.049              76.204         -0.474          0.000         -0.730          0.000        -76.205           0.000             7.759             0.065          3.953          1.539        410.288        453.000          0.000          0.000          0.000          0.000       -551.872       -141.311       -240.663        -38.202          0.000        215.800         165.000           0.000          -39.376        103.340        434.378        537.718         48.321         32.678          0.000         22.342          0.000        339.449          0.000         94.929              ?              ?              ?              ?          1.829          4.984          6.814          0.949          0.000          0.676          1.018          0.000          0.135          0.000          4.035              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.160           1.797             1.797           1.797        796.200          0.537          0.554          0.037          0.963          1.266         51.279          0.085          1.000                     1.000                       1.000        348.252        342.252              10.000         28.000         69.197          1.000          0.000              14.000          0.237          0.262          0.268          0.268          0.287          0.295            6.2            5.2            5.9            3.7            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.084
    10/Feb/1993        883.972          5.740           25.3            3.8            0.0            0.0          304.0           12.2        21419.9            0.0            0.0        -58.645              77.107         -0.474          0.000         -0.730          0.000        -77.111           0.000             8.012             0.093          1.771          0.690        429.196        453.000          0.000          0.000          0.000          0.000       -555.824       -143.108       -242.202        -38.202          0.000        236.300         165.000           0.000          -42.712        107.751        436.851        544.602         50.285         34.845          0.000         22.621          0.000        341.748          0.000         95.103              ?              ?              ?              ?          1.896          5.010          6.907          0.951          0.000          0.704          1.056          0.000          0.136          0.000          4.059              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.276           0.902             0.902           0.902        810.200          0.562          0.579          0.039          1.033          1.320         51.669          0.062          1.000                     1.000                       1.000        366.520        360.520              10.000         29.000         69.197          1.000          0.000              15.000          0.315          0.297          0.273          0.269          0.287          0.295            5.5            5.6            6.1            3.6            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.427
    11/Feb/1993        895.122          5.754           25.2            3.8            0.0            0.0          303.7           12.0        21419.5            0.0            0.0        -59.557              78.022         -0.474          0.000         -0.730          0.000        -78.025           0.000             7.997             0.089          1.412          0.527        429.332        453.000          0.000          0.000          0.000          0.000       -557.595       -144.010       -242.892        -38.202          0.000        237.600         165.000           0.000          -23.804        111.458        439.299        550.757         51.791         36.771          0.000         22.896          0.000        344.023          0.000         95.276              ?              ?              ?              ?          1.956          5.040          6.996          0.953          0.000          0.725          1.093          0.000          0.138          0.000          4.087              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.309           0.637             0.637           0.637        824.200          0.583          0.600          0.040          1.094          1.361         52.055          0.047          1.000                     1.000                       1.000        366.520        354.520              10.000         29.000         69.197          2.000          0.000              14.000          0.308          0.296          0.278          0.269          0.287          0.295            5.5            5.5            6.2            3.6            2.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.177
    12/Feb/1993        908.872          5.780           25.1            3.9            0.0            0.0          303.4           11.9        21419.1            0.0            0.0        -60.432              78.858         -0.474          0.000         -0.730          0.000        -78.861           0.000             7.941             0.084          3.987          1.438        425.855        453.000          0.000          0.000          0.000          0.000       -559.007       -144.647       -243.419        -38.202          0.000        237.600         165.000           0.000          -23.668        112.926        449.151        562.077         53.418         36.611          0.000         22.896          0.000        353.182          0.000         95.969              ?              ?              ?              ?          1.959          5.122          7.080          0.960          0.000          0.748          1.073          0.000          0.138          0.000          4.162              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.248           2.039             2.039           2.039        838.200          0.583          0.600          0.041          1.093          1.407         52.055          0.035          1.000                     1.000                       1.000        366.520        348.520               9.000         29.000         69.197          3.000          0.000              13.000          0.292          0.288          0.279          0.268          0.287          0.295            5.6            5.4            6.2            3.6            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         10.989
    13/Feb/1993        923.485          5.811           24.9            3.9            0.0            0.0          303.2           11.7        21418.8            0.0            0.0        -61.207              79.684         -0.474          0.000         -0.730          0.000        -79.686           0.000             7.923             0.081          4.498          1.622        424.632        453.000          0.000          0.000          0.000          0.000       -562.994       -146.686       -244.857        -38.202          0.000        240.300         165.000           0.000          -27.145        113.948        460.250        574.198         55.016         36.036          0.000         22.896          0.000        363.499          0.000         96.751              ?              ?              ?              ?          1.951          5.211          7.162          0.968          0.000          0.770          1.043          0.000          0.138          0.000          4.244              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.281           2.301             2.301           2.301        852.200          0.578          0.596          0.043          1.078          1.453         52.055          0.025          1.000                     1.000                       1.000        366.520        342.520               9.000         29.000         69.197          4.000          0.000              13.000          0.288          0.286          0.279          0.268          0.287          0.294            5.6            5.3            6.2            3.6            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         10.951
    14/Feb/1993        933.035          5.836           24.7            4.0            0.0            0.0          303.0           11.6        21418.5            0.0            0.0        -61.943              80.376         -0.474          0.000         -0.730          0.000        -80.377           0.000             7.801             0.075          2.984          1.083        422.498        453.000          0.000          0.000          0.000          0.000       -567.493       -148.987       -246.479        -38.202          0.000        240.300         165.000           0.000          -28.368        114.818        469.084        583.903         55.864         36.058          0.000         22.896          0.000        371.711          0.000         97.373              ?              ?              ?              ?          1.957          5.280          7.237          0.974          0.000          0.782          1.037          0.000          0.138          0.000          4.306              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.189           1.051             1.051           1.051        866.200          0.578          0.597          0.043          1.080          1.477         52.055          0.021          1.000                     1.000                       1.000        366.520        342.520               8.000         29.000         69.197          4.000          0.000              13.000          0.280          0.281          0.277          0.269          0.287          0.294            5.6            5.1            6.1            3.5            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         10.844
    15/Feb/1993        941.735          5.862           24.6            4.0            0.0            0.0          302.8           11.5        21418.2            0.0            0.0        -62.635              80.977         -0.474          0.000         -0.730          0.000        -80.979           0.000             7.647             0.070          4.888          1.773        418.181        453.000          0.000          0.000          0.000          0.000       -570.476       -150.038       -247.562        -38.202          0.000        240.300         165.000           0.000          -30.502        114.818        480.835        595.653         56.636         35.286          0.000         22.896          0.000        383.462          0.000         97.373              ?              ?              ?              ?          1.941          5.367          7.308          0.974          0.000          0.793          1.010          0.000          0.138          0.000          4.393              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.117           2.544             2.544           2.544        880.200          0.571          0.590          0.044          1.057          1.500         52.055          0.017          1.000                     1.000                       1.000        366.520        342.520               8.000         29.000         69.197          4.000          0.000              13.000          0.266          0.274          0.275          0.267          0.288          0.294            5.7            5.0            5.9            3.5            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         10.761
    16/Feb/1993        951.535          5.889           24.1            4.0            0.0            0.0          302.6           11.4        21418.0            0.1            0.0        -63.340              81.565         -0.474          0.000         -0.730          0.000        -81.568           0.000             7.530             0.092          4.726          1.734        469.055        453.000          0.000          0.000          0.000          0.000       -575.364       -152.582       -249.335        -38.202          0.000        240.300         220.000           0.000          -34.819        114.818        495.861        610.680         57.508         34.414          0.000         22.896          0.000        397.449          0.000         98.412              ?              ?              ?              ?          1.923          5.477          7.399          0.984          0.000          0.805          0.980          0.000          0.138          0.000          4.492              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.719           2.392             2.392           2.392        894.200          0.562          0.582          0.045          1.032          1.525         52.055          0.013          1.000                     1.000                       1.000        384.788        354.788               9.000         30.000         69.197          5.000          0.000              13.000          0.390          0.403          0.314          0.270          0.289          0.294            3.8            5.5            6.9            3.6            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         10.744
    17/Feb/1993        965.135          5.923           23.8            4.0            0.0            0.0          302.4           11.3        21417.7            0.0            0.0        -64.153              82.073         -0.544          0.000         -0.730          0.000        -82.076           0.000             7.052             0.084          5.312          1.977        464.398        453.000          0.000          0.000          0.000          0.000       -580.090       -154.974       -251.069        -38.202          0.000        240.300         220.000           0.000           16.055        114.818        510.277        625.095         58.405         33.517          0.000         22.896          0.000        410.895          0.000         99.382              ?              ?              ?              ?          1.906          5.577          7.483          0.994          0.000          0.818          0.950          0.000          0.138          0.000          4.583              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.233           2.680             2.680           2.680        900.000          0.552          0.573          0.045          1.005          1.552         52.055          0.010          1.000                     1.000                       1.000        384.788        354.788               8.000         30.000         69.197          5.000          0.000              13.000          0.339          0.373          0.323          0.276          0.298          0.296            3.7            4.9            7.0            3.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.292
    18/Feb/1993        976.785          5.956           23.6            4.0            0.0            0.0          302.2           11.2        21417.4            0.0            0.0        -64.892              82.653         -0.577          0.000         -0.730          0.000        -82.656           0.000             6.763             0.078          4.474          1.690        460.403        453.000          0.091          0.000          0.000          0.000       -585.402       -157.654       -253.046        -38.202          0.000        240.300         220.000           0.000           11.398        115.167        522.742        637.909         59.194         33.077          0.000         22.896          0.000        422.482          0.000        100.260              ?              ?              ?              ?          1.901          5.661          7.561          1.003          0.000          0.829          0.934          0.000          0.138          0.000          4.658              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.842           2.214             2.214           2.214        900.000          0.548          0.569          0.046          0.992          1.575         52.055          0.007          1.000                     1.000                       1.000        384.788        354.788               8.000         30.000         69.197          5.000          0.000              14.000          0.326          0.341          0.320          0.277          0.304          0.300            3.9            4.4            6.8            3.8            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.535
    19/Feb/1993        988.706          5.990           23.4            4.1            0.0            0.0          302.0           11.1        21417.1            0.0            0.0        -65.588              83.246         -0.588          0.000         -0.732          0.000        -83.248           0.000             6.559             0.075          3.862          1.469        456.158        453.000          1.108          0.000          0.000          0.000       -589.876       -159.869       -254.736        -38.292          0.000        240.600         220.000           0.000            7.403        116.013        532.823        648.836         59.891         33.225          0.000         22.896          0.000        431.854          0.000        100.970              ?              ?              ?              ?          1.912          5.725          7.637          1.010          0.000          0.838          0.936          0.000          0.138          0.000          4.715              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.580           1.968             1.968           1.968        900.000          0.550          0.571          0.047          0.997          1.596         52.055          0.004          1.000                     1.000                       1.000        384.788        348.788               8.000         30.000         69.197          6.000          0.000              13.000          0.321          0.326          0.314          0.274          0.305          0.303            4.1            4.2            6.5            3.8            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.253
    20/Feb/1993       1000.956          6.021           23.3            4.1            0.0            0.0          301.8           11.0        21416.8            0.0            0.0        -66.271              83.906         -0.593          0.000         -0.756          0.000        -83.908           0.000             6.436             0.074          1.350          0.512        462.560        453.000          1.503          0.000          0.000          0.000       -593.738       -161.837       -256.204        -39.401          0.000        249.700         220.000           0.000            3.158        118.414        535.762        654.176         60.506         35.012          0.000         22.896          0.000        434.792          0.000        100.970              ?              ?              ?              ?          1.969          5.743          7.711          1.010          0.000          0.847          0.984          0.000          0.138          0.000          4.733              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.880           0.684             0.684           0.684        900.000          0.568          0.589          0.047          1.050          1.614         52.055          0.003          1.000                     1.000                       1.000        384.788        348.788               7.000         30.000         69.197          6.000          0.000              14.000          0.348          0.340          0.314          0.274          0.305          0.304            4.0            4.3            6.4            3.8            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.307
    21/Feb/1993       1015.706          6.038           23.1            4.1            0.0            0.0          301.5           10.9        21416.5            0.0            0.0        -67.014              84.519         -0.610          0.000         -0.789          0.000        -84.522           0.000             6.255             0.073          2.852          1.048        458.458        453.000          1.607          0.000          0.000          0.000       -595.087       -162.521       -256.716        -40.904          0.000        249.700         220.000           0.000            9.560        119.836        543.360        663.196         61.243         35.697          0.000         22.896          0.000        442.391          0.000        100.970              ?              ?              ?              ?          1.996          5.788          7.784          1.010          0.000          0.857          1.001          0.000          0.138          0.000          4.778              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.681           1.446             1.446           1.446        900.000          0.575          0.596          0.048          1.071          1.636         52.055          0.001          1.000                     1.000                       1.000        384.788        342.788               7.000         30.000         69.197          7.000          0.000              13.000          0.329          0.337          0.313          0.273          0.305          0.304            4.1            4.2            6.2            3.8            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.236
