ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    05/Jan/1993        414.219          5.107           27.8            6.7            0.0            0.0          525.7          186.3        17312.7            0.0            0.0        -53.854              72.211         -0.238          0.000         -0.535          0.000        -72.211           0.000            13.969             0.098          2.417          0.571        433.197        453.000          0.001          0.000          0.000          0.000       -387.859        -45.178       -184.785        -22.452          0.000        179.500          55.000           0.000          -18.615              ?              ?              ?          0.000         81.072          0.000         65.876          0.000         52.012          0.000         38.075              ?              ?              ?              ?          5.481          0.372          5.852          0.372          0.000          0.107          4.222          0.000          0.620          0.000          0.531              ?              ?              ?              ?          0.000          0.000          0.990          5.196          0.968          10.598           1.317             1.317           1.317        900.000          0.848          0.852          0.028          2.351          0.057        594.307          0.320          1.000          1.000                1.000                  1.000         41.488         39.488               3.000         15.000        103.772          2.000         15.956               2.000          0.295          0.290          0.282          0.269          0.300          0.300            5.6            5.5            7.0            4.1            3.3            2.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.743          0.000          0.000          0.000          0.000          6.243          4.333          1.951                           ?                            ?
    06/Jan/1993        424.319          5.117           27.5            6.7            0.0            0.0          526.5          184.8        17312.7            0.0            0.0        -54.806              72.905         -0.238          0.000         -0.535          0.000        -72.906           0.000            13.679             0.092          4.996          1.174        428.973        453.000          0.000          0.000          0.000          0.000       -390.276        -46.495       -185.356        -22.452          0.000        179.500          55.000           0.000          -19.803              ?              ?              ?          0.000         82.927          0.000         67.639          0.000         58.733          0.000         38.625              ?              ?              ?              ?          5.569          0.375          5.944          0.375          0.000          0.113          4.270          0.000          0.615          0.000          0.571              ?              ?              ?              ?          0.000          0.000          1.022          5.208          0.942          10.354           3.049             3.049           3.049        900.000          0.854          0.858          0.030          2.405          0.061        609.675          0.291          1.000          1.000                1.000                  1.000         46.676         44.676               4.000         16.000        103.772          2.000         16.209               2.000          0.282          0.282          0.280          0.268          0.300          0.300            5.6            5.4            6.9            4.0            3.3            2.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.728          0.000          0.000          0.000          0.000          6.228          4.317          1.946                           ?                            ?
    07/Jan/1993        434.569          5.126           27.1            6.6            0.0            0.0          527.2          183.5        17312.7            0.1            0.0        -55.691              73.581         -0.238          0.000         -0.535          0.000        -73.582           0.000            13.433             0.100          2.738          0.636        488.282        453.000          1.431          0.000          0.000          0.000       -395.272        -49.544       -186.530        -22.453          0.000        187.600         110.000           0.000          -24.027              ?              ?              ?          0.000         83.794          0.000         68.527          0.000         62.116          0.000         38.903              ?              ?              ?              ?          5.666          0.379          6.045          0.379          0.000          0.120          4.321          0.000          0.601          0.000          0.624              ?              ?              ?              ?          0.000          0.000          0.972          5.149          0.909          15.161           1.724             1.724           1.724        900.000          0.857          0.861          0.032          2.430          0.065        617.411          0.306          1.000          1.000                1.000                  1.000         46.676         44.676               3.000         16.000        103.772          2.000         16.465               2.000          0.399          0.403          0.333          0.282          0.307          0.304            3.4            5.3            8.1            4.5            3.5            2.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.713          0.000          0.000          0.000          0.000          6.213          4.301          1.942                           ?                            ?
    08/Jan/1993        446.077          5.137           26.8            6.6            0.0            0.0          528.1          182.0        17312.7            0.0            0.1        -56.662              74.158         -0.295          0.000         -0.573          0.000        -74.158           0.000            12.910             0.092          5.028          1.163        481.752        453.000          3.420          0.000          0.000          0.000       -398.010        -51.269       -187.166        -23.883          0.000        189.300         110.000           0.000           35.282              ?              ?              ?          0.000         85.478          0.000         70.154          0.000         68.320          0.000         39.411              ?              ?              ?              ?          5.754          0.382          6.137          0.382          0.000          0.127          4.375          0.000          0.593          0.000          0.659              ?              ?              ?              ?          0.000          0.000          1.005          5.157          0.877          14.244           3.648             3.648           3.648        900.000          0.862          0.867          0.034          2.479          0.069        631.597          0.291          1.000          1.000                1.000                  1.000         46.676         44.676               3.000         16.000        103.772          2.000         16.753               2.000          0.353          0.376          0.331          0.287          0.314          0.309            3.3            4.7            7.9            4.7            3.7            2.5                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.698          0.000          0.000          0.000          0.000          6.198          4.285          1.937                           ?                            ?
    09/Jan/1993        456.716          5.147           26.8            6.6            0.0            0.0          529.1          180.0        17312.7            0.0            0.1        -57.544              74.902         -0.335          0.000         -0.666          0.000        -74.904           0.000            12.602             0.087          5.786          1.325        471.694        453.000          4.674          0.000          0.000          0.000       -403.039        -54.916       -188.329        -27.303          0.000        189.300         110.000           0.000           28.752              ?              ?              ?          0.000         87.426          0.000         72.006          0.000         75.383          0.000         39.990              ?              ?              ?              ?          5.838          0.386          6.224          0.386          0.000          0.134          4.428          0.000          0.561          0.000          0.715              ?              ?              ?              ?          0.000          0.000          0.965          5.118          0.845          13.232           4.059             4.059           4.059        900.000          0.868          0.873          0.036          2.535          0.073        647.749          0.266          1.000          1.000                1.000                  1.000         51.865         49.865               4.000         17.000        103.772          2.000         17.019               2.000          0.325          0.350          0.322          0.285          0.316          0.313            3.5            4.5            7.5            4.8            3.8            2.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.681          0.000          0.000          0.000          0.000          6.181          4.267          1.932                           ?                            ?
    10/Jan/1993        468.839          5.158           26.9            6.6            0.0            0.0          530.3          177.6        17312.7            0.0            0.1        -58.381              75.836         -0.357          0.000         -0.798          0.000        -75.838           0.000            12.508             0.087          3.420          0.775        462.747        453.000          4.728          0.000          0.000          0.000       -408.825        -58.975       -189.654        -31.977          0.000        189.300         110.000           0.000           18.694              ?              ?              ?          0.000         88.185          0.000         72.908          0.000         78.820          0.000         40.272              ?              ?              ?              ?          5.922          0.389          6.312          0.389          0.000          0.147          4.474          0.000          0.539          0.000          0.762              ?              ?              ?              ?          0.000          0.000          0.949          5.065          0.779          12.518           3.444             3.444           3.444        900.000          0.871          0.876          0.039          2.557          0.080        655.609          0.284          1.000          1.000                1.000                  1.000         51.865         48.865               4.000         17.000        103.772          3.000         17.322               2.000          0.322          0.326          0.314          0.279          0.313          0.313            4.0            4.4            7.3            4.7            3.9            2.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.665          0.000          0.000          0.000          0.000          6.165          4.250          1.927                           ?                            ?
    11/Jan/1993        482.787          5.171           27.2            6.5            0.0            0.0          531.6          175.0        17312.7            0.0            0.1        -59.222              77.006         -0.367          0.000         -0.935          0.000        -77.008           0.000            12.658             0.089          6.400          1.444        453.128        453.000          3.862          0.000          0.000          0.000       -412.245        -62.419       -190.429        -36.705          0.000        189.300         110.000           0.000            9.747              ?              ?              ?          0.000         90.065          0.000         74.815          0.000         86.092          0.000         40.868              ?              ?              ?              ?          6.007          0.393          6.400          0.393          0.000          0.160          4.517          0.000          0.531          0.000          0.798              ?              ?              ?              ?          0.000          0.000          0.967          5.074          0.739          11.991           4.313             4.313           4.313        900.000          0.876          0.882          0.043          2.612          0.088        672.237          0.259          1.000          1.000                1.000                  1.000         51.865         48.865               3.000         17.000        103.772          3.000         17.670               2.000          0.310          0.314          0.306          0.273          0.309          0.311            4.5            4.4            7.1            4.6            3.9            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.647          0.000          0.000          0.000          0.000          6.147          4.231          1.921                           ?                            ?
    12/Jan/1993        495.018          5.182           27.7            6.5            0.0            0.0          533.0          172.2        17312.7            0.0            0.1        -60.072              78.292         -0.371          0.000         -1.049          0.000        -78.293           0.000            12.939             0.091          4.873          1.089        445.468        453.000          2.655          0.000          0.000          0.000       -418.644        -66.732       -191.873        -40.567          0.000        189.300         110.000           0.000            0.128              ?              ?              ?          0.000         91.305          0.000         76.125          0.000         91.086          0.000         41.277              ?              ?              ?              ?          6.095          0.397          6.491          0.397          0.000          0.172          4.561          0.000          0.508          0.000          0.855              ?              ?              ?              ?          0.000          0.000          0.927          5.016          0.710          11.498           3.916             3.916           3.916        900.000          0.880          0.885          0.046          2.648          0.095        683.657          0.258          1.000          1.000                1.000                  1.000         51.865         48.865               3.000         17.000        103.772          3.000         17.976               2.000          0.301          0.302          0.303          0.269          0.305          0.307            5.0            4.6            7.0            4.5            3.9            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.626          0.000          0.000          0.000          0.000          6.126          4.209          1.915                           ?                            ?
    13/Jan/1993        506.418          5.193           28.1            6.5            0.0            0.0          534.2          169.6        17312.7            0.0            0.0        -60.949              79.743         -0.372          0.000         -1.128          0.000        -79.744           0.000            13.398             0.093          3.745          0.831        442.506        453.000          1.607          0.000          0.000          0.000       -423.518        -70.649       -192.962        -43.222          0.000        190.300         110.000           0.000           -7.532              ?              ?              ?          0.000         92.339          0.000         77.237          0.000         95.326          0.000         41.625              ?              ?              ?              ?          6.185          0.400          6.585          0.400          0.000          0.183          4.609          0.000          0.501          0.000          0.892              ?              ?              ?              ?          0.000          0.000          0.939          4.995          0.667          11.187           1.523             1.523           1.523        900.000          0.883          0.888          0.049          2.678          0.101        693.352          0.267          1.000          1.000                1.000                  1.000         57.054         54.054               4.000         18.000        103.772          3.000         18.261               2.000          0.298          0.299          0.301          0.269          0.302          0.304            5.3            4.7            6.9            4.5            3.9            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.608          0.000          0.000          0.000          0.000          6.108          4.190          1.909                           ?                            ?
    14/Jan/1993        518.768          5.204           28.4            6.5            0.0            0.0          535.4          167.2        17312.7            0.0            0.0        -61.847              81.098         -0.373          0.000         -1.176          0.000        -81.100           0.000            13.772             0.095          4.083          0.902        438.117        453.000          0.909          0.000          0.000          0.000       -427.262        -72.172       -193.793        -44.829          0.000        190.300         110.000           0.000          -10.494              ?              ?              ?          0.000         93.286          0.000         78.464          0.000        100.001          0.000         42.008              ?              ?              ?              ?          6.276          0.403          6.679          0.403          0.000          0.204          4.649          0.000          0.494          0.000          0.929              ?              ?              ?              ?          0.000          0.000          0.936          4.992          0.648          10.967           2.579             2.579           2.579        900.000          0.885          0.892          0.055          2.705          0.114        700.000          0.274          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.570               2.000          0.290          0.293          0.297          0.269          0.301          0.302            5.7            4.8            6.8            4.5            3.9            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.591          0.000          0.000          0.000          0.000          6.091          4.172          1.903                           ?                            ?
    15/Jan/1993        532.298          5.217           28.7            6.5            0.0            0.0          536.5          164.8        17312.7            0.0            0.0        -62.760              82.369         -0.373          0.000         -1.204          0.000        -82.371           0.000            14.068             0.095          4.406          0.968        432.755        453.000          0.493          0.000          0.000          0.000       -431.345        -74.750       -194.695        -45.738          0.000        190.300         110.000           0.000          -14.883              ?              ?              ?          0.000         94.203          0.000         79.682          0.000        104.644          0.000         42.389              ?              ?              ?              ?          6.368          0.407          6.774          0.407          0.000          0.227          4.687          0.000          0.486          0.000          0.968              ?              ?              ?              ?          0.000          0.000          0.929          4.983          0.630          10.658           3.902             3.902           3.902        900.000          0.888          0.894          0.061          2.732          0.127        700.000          0.282          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.908               2.000          0.281          0.285          0.290          0.268          0.300          0.301            6.0            4.9            6.7            4.4            3.9            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.572          0.000          0.000          0.000          0.000          6.072          4.152          1.898                           ?                            ?
    16/Jan/1993        545.648          5.230           28.9            6.5            0.0            0.0          537.4          162.7        17312.7            0.0            0.0        -63.676              83.621         -0.373          0.000         -1.219          0.000        -83.623           0.000            14.357             0.096          3.970          0.868        432.156        453.000          0.259          0.000          0.000          0.000       -435.751        -78.652       -195.663        -46.231          0.000        193.300         110.000           0.000          -20.245              ?              ?              ?          0.000         95.155          0.000         80.925          0.000        109.385          0.000         42.777              ?              ?              ?              ?          6.461          0.410          6.871          0.410          0.000          0.249          4.718          0.000          0.485          0.000          1.009              ?              ?              ?              ?          0.000          0.000          0.925          4.975          0.610          10.538           2.471             2.471           2.471        900.000          0.890          0.897          0.068          2.759          0.140        700.000          0.284          1.000          1.000                1.000                  1.000         62.242         58.242               4.000         19.000        103.772          4.000         19.242               2.000          0.286          0.286          0.286          0.269          0.300          0.301            6.1            5.1            6.6            4.4            3.9            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.552          0.000          0.000          0.000          0.000          6.052          4.130          1.891                           ?                            ?
    17/Jan/1993        558.487          5.242           29.1            6.5            0.0            0.0          538.4          160.6        17312.7            0.0            0.0        -64.607              84.799         -0.374          0.000         -1.227          0.000        -84.799           0.000            14.562             0.095          5.756          1.252        426.115        453.000          0.134          0.000          0.000          0.000       -439.722        -81.123       -196.531        -46.490          0.000        193.300         110.000           0.000          -20.844              ?              ?              ?          0.000         96.637          0.000         82.624          0.000        115.863          0.000         43.308              ?              ?              ?              ?          6.552          0.413          6.965          0.413          0.000          0.271          4.753          0.000          0.477          0.000          1.051              ?              ?              ?              ?          0.000          0.000          0.922          4.958          0.599          10.204           4.656             4.656           4.656        900.000          0.894          0.902          0.073          2.802          0.152        700.000          0.271          1.000          1.000                1.000                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.563               2.000          0.273          0.276          0.279          0.267          0.300          0.300            6.3            5.1            6.5            4.4            3.9            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.532          0.000          0.000          0.000          0.000          6.032          4.109          1.885                           ?                            ?
    18/Jan/1993        568.944          5.252           29.7            6.5            0.0            0.0          539.5          157.9        17312.7            0.0            0.0        -65.521              85.978         -0.374          0.000         -1.231          0.000        -85.978           0.000            14.787             0.097          5.042          1.089        421.948        453.000          0.068          0.000          0.000          0.000       -445.478        -85.779       -197.782        -46.624          0.000        194.100         110.000           0.000          -26.885              ?              ?              ?          0.000         96.402          0.000         83.121          0.000        117.758          0.000         43.464              ?              ?              ?              ?          6.646          0.416          7.062          0.416          0.000          0.310          4.768          0.000          0.470          0.000          1.097              ?              ?              ?              ?          0.000          0.000          0.907          4.918          0.577           9.803           3.811             3.811           3.811        900.000          0.893          0.902          0.084          2.796          0.175        700.000          0.299          1.000          1.000                0.412                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.824               3.000          0.266          0.269          0.272          0.268          0.299          0.300            6.7            5.3            6.4            4.4            4.0            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.512          0.000          0.000          0.000          0.000          6.012          4.088          1.879                           ?                            ?
    19/Jan/1993        582.844          5.266           30.3            6.4            0.0            0.0          540.7          155.2        17312.6            0.0            0.0        -66.455              87.480         -0.374          0.000         -1.233          0.000        -87.480           0.000            15.322             0.098          3.844          0.829        419.161        453.000          0.030          0.000          0.000          0.000       -450.519        -89.590       -198.871        -46.691          0.000        194.100         110.000           0.000          -31.052              ?              ?              ?          0.000         96.763          0.000         84.399          0.000        122.628          0.000         43.863              ?              ?              ?              ?          6.741          0.420          7.160          0.420          0.000          0.364          4.776          0.000          0.480          0.000          1.120              ?              ?              ?              ?          0.000          0.000          0.932          4.945          0.566           9.430           1.927             1.927           1.927        900.000          0.894          0.904          0.098          2.806          0.207        700.000          0.307          1.000          1.000                1.000                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.172               3.000          0.260          0.264          0.268          0.269          0.298          0.300            7.1            5.5            6.4            4.4            4.0            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.496          0.000          0.000          0.000          0.000          5.996          4.070          1.874                           ?                            ?
    20/Jan/1993        593.550          5.276           31.1            6.3            0.0            0.0          541.9          152.3        17312.6            0.0            0.0        -67.407              89.049         -0.374          0.000         -1.234          0.000        -89.051           0.000            15.906             0.102          7.524          1.477        411.483        453.000          0.014          0.000          0.000          0.000       -454.363        -91.517       -199.701        -46.722          0.000        194.100         110.000           0.000          -33.839              ?              ?              ?          0.000         96.829          0.000         85.870          0.000        128.239          0.000         44.323              ?              ?              ?              ?          6.840          0.423          7.263          0.423          0.000          0.444          4.754          0.000          0.477          0.000          1.166              ?              ?              ?              ?          0.000          0.000          0.913          4.936          0.569           9.141           6.187             6.187           6.187        900.000          0.894          0.907          0.119          2.808          0.253        700.000          0.301          1.000          1.000                0.677                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.439               4.000          0.246          0.252          0.259          0.266          0.297          0.300            7.7            5.7            6.4            4.4            4.0            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.474          0.000          0.000          0.000          0.000          5.974          4.048          1.867                           ?                            ?
    21/Jan/1993        607.831          5.290           32.1            6.2            0.0            0.0          543.1          149.2        17312.6            0.0            0.0        -68.397              90.804         -0.374          0.000         -1.234          0.000        -90.805           0.000            16.636             0.103          5.341          1.143        406.363        453.000          0.006          0.000          0.000          0.000       -461.887        -97.704       -201.177        -46.735          0.000        194.100         110.000           0.000          -41.517              ?              ?              ?          0.000         96.368          0.000         87.572          0.000        134.727          0.000         44.855              ?              ?              ?              ?          6.939          0.427          7.366          0.427          0.000          0.563          4.690          0.000          0.472          0.000          1.215              ?              ?              ?              ?          0.000          0.000          0.909          4.909          0.555           8.591           3.971             3.971           3.971        900.000          0.893          0.909          0.149          2.795          0.322        700.000          0.287          1.000          1.000                1.000                  1.000         67.431         63.431               3.000         20.000        103.772          4.000         20.796               4.000          0.236          0.246          0.254          0.266          0.295          0.300            8.3            6.0            6.5            4.5            4.0            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.458          0.000          0.000          0.000          0.000          5.958          4.030          1.862                           ?                            ?
    22/Jan/1993        623.454          5.305           32.9            6.2            0.0            0.0          544.3          146.3        17312.5            0.0            0.0        -69.393              92.689         -0.374          0.000         -1.235          0.000        -92.689           0.000            17.488             0.108          5.889          1.256        401.759        453.000          0.003          0.000          0.000          0.000       -467.228       -101.675       -202.320        -46.742          0.000        195.100         110.000           0.000          -46.637              ?              ?              ?          0.000         95.846          0.000         89.305          0.000        141.333          0.000         45.396              ?              ?              ?              ?          7.043          0.430          7.474          0.430          0.000          0.686          4.625          0.000          0.464          0.000          1.268              ?              ?              ?              ?          0.000          0.000          0.902          4.867          0.539           8.306           4.345             4.345           4.345        900.000          0.892          0.911          0.178          2.780          0.393        700.000          0.275          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.187               4.000          0.230          0.239          0.248          0.265          0.292          0.300            8.8            6.3            6.5            4.5            4.0            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.435          0.000          0.000          0.000          0.000          5.935          4.006          1.855                           ?                            ?
    23/Jan/1993        632.854          5.314           33.4            6.2            0.0            0.0          545.2          143.9        17312.5            0.0            0.0        -70.432              94.564         -0.374          0.000         -1.235          0.000        -94.564           0.000            18.288             0.105          5.141          1.092        397.884        453.000          0.000          0.000          0.000          0.000       -473.117       -106.020       -203.576        -46.744          0.000        195.300         110.000           0.000          -51.241              ?              ?              ?          0.000         95.225          0.000         90.999          0.000        147.791          0.000         45.925              ?              ?              ?              ?          7.144          0.434          7.578          0.434          0.000          0.812          4.558          0.000          0.453          0.000          1.320              ?              ?              ?              ?          0.000          0.000          0.897          4.825          0.520           7.931           2.983             2.983           2.983        900.000          0.890          0.913          0.208          2.762          0.467        700.000          0.260          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.422               4.000          0.222          0.235          0.245          0.264          0.290          0.299            9.1            6.4            6.6            4.4            4.0            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.411          0.000          0.000          0.000          0.000          5.911          3.981          1.847                           ?                            ?
    24/Jan/1993        646.854          5.328           33.9            6.1            0.0            0.0          546.0          141.7        17312.4            0.0            0.0        -71.442              96.078         -0.374          0.000         -1.235          0.000        -96.078           0.000            18.754             0.103          4.511          0.955        393.616        453.000          0.000          0.000          0.000          0.000       -478.258       -109.003       -204.669        -46.744          0.000        195.300         110.000           0.000          -55.116              ?              ?              ?          0.000         92.920          0.000         92.294          0.000        152.731          0.000         46.330              ?              ?              ?              ?          7.243          0.438          7.681          0.438          0.000          1.001          4.430          0.000          0.444          0.000          1.368              ?              ?              ?              ?          0.000          0.000          0.893          4.787          0.498           7.657           3.312             3.312           3.312        900.000          0.884          0.913          0.250          2.695          0.576        700.000          0.262          1.000          1.000                1.000                  1.000         72.619         67.445               3.000         21.000        103.772          5.000         21.772               4.000          0.214          0.230          0.241          0.262          0.288          0.299            9.4            6.6            6.6            4.4            4.0            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.396          0.000          0.000          0.000          0.000          5.896          3.965          1.843                           ?                            ?
    25/Jan/1993        661.100          5.342           33.9            6.2            0.0            0.0          546.6          139.8        17312.4            0.0            0.0        -72.433              97.512         -0.374          0.000         -1.235          0.000        -97.514           0.000            19.160             0.117          1.871          0.396        396.682        453.000          0.000          0.000          0.000          0.000       -482.769       -112.315       -205.624        -46.744          0.000        200.500         110.000           0.000          -59.384              ?              ?              ?          0.000         89.706          0.000         92.807          0.000        154.686          0.000         46.491              ?              ?              ?              ?          7.357          0.441          7.798          0.441          0.000          1.190          4.298          0.000          0.458          0.000          1.410              ?              ?              ?              ?          0.000          0.000          0.896          4.768          0.482           7.932           1.738             1.738           1.738        900.000          0.875          0.911          0.290          2.601          0.686        700.000          0.293          1.000          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000          0.240          0.232          0.240          0.262          0.287          0.298            9.2            6.8            6.6            4.4            4.0            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.374          0.000          0.000          0.000          0.000          5.874          3.941          1.836                           ?                            ?
    26/Jan/1993        674.219          5.355           33.8            6.3            0.0            0.0          547.3          138.0        17312.4            0.0            0.0        -73.569              98.807         -0.374          0.000         -1.235          0.000        -98.809           0.000            19.285             0.128          4.847          1.029        399.463        453.000          0.000          0.000          0.000          0.000       -484.640       -114.053       -206.020        -46.744          0.000        207.400         110.000           0.000          -56.318              ?              ?              ?          0.000         86.966          0.000         94.346          0.000        160.553          0.000         46.971              ?              ?              ?              ?          7.481          0.445          7.926          0.445          0.000          1.414          4.143          0.000          0.482          0.000          1.442              ?              ?              ?              ?          0.000          0.000          0.912          4.791          0.494           8.413           3.090             3.090           3.090        900.000          0.867          0.912          0.335          2.522          0.815        700.000          0.288          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000          0.258          0.241          0.240          0.260          0.285          0.297            8.6            7.2            6.7            4.4            4.0            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.351          0.000          0.000          0.000          0.000          5.851          3.917          1.829                           ?                            ?
    27/Jan/1993        683.569          5.365           33.6            6.3            0.0            0.0          547.8          136.4        17312.3            0.0            0.0        -74.807             100.028         -0.374          0.000         -1.235          0.000       -100.027           0.000            19.230             0.117          4.258          0.904        396.200        453.000          0.000          0.000          0.000          0.000       -489.487       -117.143       -207.049        -46.744          0.000        207.400         110.000           0.000          -53.537              ?              ?              ?          0.000         85.295          0.000         95.776          0.000        166.005          0.000         47.418              ?              ?              ?              ?          7.593          0.449          8.042          0.449          0.000          1.578          4.040          0.000          0.480          0.000          1.495              ?              ?              ?              ?          0.000          0.000          0.898          4.764          0.510           8.111           2.359             2.359           2.359        900.000          0.862          0.912          0.366          2.474          0.910        700.000          0.280          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000          0.245          0.239          0.239          0.259          0.284          0.296            8.4            7.2            6.7            4.3            4.0            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.330          0.000          0.000          0.000          0.000          5.830          3.895          1.822                           ?                            ?
