ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Jan/1993        646.854          5.502           17.7            3.5            0.0            0.0          479.4          137.9         5910.6            0.0            0.0        -29.065              78.917         -0.400          0.000        -13.077          0.000        -78.916           0.000             0.022             0.044          4.503          0.938         45.160         89.850          0.000          0.000          0.000          0.000       -479.392        -77.018       -213.772        -57.361          0.000        195.300         110.000           0.000          -42.851        392.549         62.499        455.047          0.000         79.673          0.000        102.280          0.000        190.405          0.000         62.499              ?              ?              ?              ?          5.965          0.622          6.588          0.622          0.000          0.303          2.581          0.000          1.217          0.000          1.865              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           0.901           0.901             0.901           3.504        285.000          0.921          0.922          0.013          3.165          0.447        700.000          0.323          0.257          1.000                1.000                  1.000        104.006        104.006              13.000         24.000         24.161          0.000         24.651               8.000          0.147          0.168          0.170          0.171          0.172          0.172            9.3            2.0            2.1            1.6            1.4            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         11.046
    25/Jan/1993        661.100          5.522           17.8            3.5            0.0            0.0          479.9          136.8         5910.6            0.0            0.0        -29.052              79.483         -0.400          0.000        -13.077          0.000        -79.481           0.000             0.147             0.059          1.867          0.390         48.678         89.850          0.000          0.000          0.000          0.000       -483.895        -77.919       -214.710        -57.361          0.000        200.500         110.000           0.000          -44.690        396.311         62.697        459.007          0.000         78.759          0.000        102.914          0.000        193.067          0.000         62.697              ?              ?              ?              ?          6.021          0.625          6.646          0.625          0.000          0.324          2.566          0.000          1.232          0.000          1.899              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           1.292           1.292             1.292           1.874        285.000          0.920          0.921          0.014          3.161          0.477        700.000          0.336          0.689          1.000                1.000                  1.000        109.986        109.986              13.000         25.000         24.161          0.000         25.126               8.000          0.174          0.166          0.166          0.167          0.168          0.168            9.3            2.0            2.1            1.6            1.5            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         11.284
    26/Jan/1993        674.219          5.541           17.7            3.5            0.0            0.0          480.3          135.5         5910.7            0.0            0.0        -29.114              80.111         -0.400          0.000        -13.077          0.000        -80.109           0.000             0.189             0.076          4.835          1.010         52.817         89.850          0.000          0.000          0.000          0.000       -485.762        -79.211       -215.100        -57.361          0.000        207.400         110.000           0.000          -41.172        406.991         63.259        470.250          0.000         78.208          0.000        104.712          0.000        200.996          0.000         63.259              ?              ?              ?              ?          6.093          0.630          6.722          0.630          0.000          0.346          2.541          0.000          1.238          0.000          1.967              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012           1.752           1.752             1.752           3.345        285.000          0.921          0.922          0.015          3.175          0.516        700.000          0.337          0.524          1.000                1.000                  1.000        109.986        109.986              13.000         25.000         24.161          0.000         25.514               9.000          0.202          0.171          0.167          0.165          0.165          0.165            9.1            1.9            2.3            1.7            1.5            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         11.296
    27/Jan/1993        683.569          5.554           17.6            3.6            0.0            0.0          480.7          134.5         5910.7            0.0            0.0        -29.089              80.874         -0.400          0.000        -13.077          0.000        -80.872           0.000             0.191             0.066          4.245          0.885         50.443         89.850          0.000          0.000          0.000          0.000       -490.597        -80.963       -216.109        -57.361          0.000        207.400         110.000           0.000          -37.033        417.300         63.801        481.102          0.000         78.114          0.000        106.449          0.000        208.550          0.000         63.801              ?              ?              ?              ?          6.153          0.635          6.788          0.635          0.000          0.363          2.520          0.000          1.242          0.000          2.028              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           1.488           1.488             1.488           2.615        285.000          0.923          0.924          0.016          3.202          0.545        700.000          0.332          0.569          1.000                1.000                  1.000        109.986        109.986              12.000         25.000         24.161          0.000         25.720               9.000          0.189          0.168          0.165          0.163          0.163          0.163            8.9            1.8            2.4            1.7            1.5            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         10.934
    28/Jan/1993        696.119          5.572           17.6            3.5            0.0            0.0          481.0          133.7         5910.8            0.0            0.0        -29.042              81.463         -0.400          0.000        -13.077          0.000        -81.461           0.000             0.124             0.056          5.575          1.159         48.061         89.850          0.000          0.000          0.000          0.000       -494.842        -82.451       -216.995        -57.361          0.000        207.400         110.000           0.000          -39.407        428.475         64.390        492.865          0.000         77.060          0.000        108.331          0.000        217.370          0.000         64.390              ?              ?              ?              ?          6.204          0.641          6.844          0.641          0.000          0.386          2.482          0.000          1.239          0.000          2.097              ?              ?              ?              ?              ?               ?          0.010          0.032          0.011           1.223           1.223             1.223           4.063        285.000          0.922          0.923          0.017          3.187          0.586        700.000          0.334          0.301          1.000                1.000                  1.000        109.986        109.986              12.000         25.000         24.161          0.000         25.963              10.000          0.175          0.164          0.162          0.161          0.160          0.161            8.9            1.8            2.4            1.7            1.5            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         10.742
    29/Jan/1993        710.076          5.592           17.7            3.4            0.0            0.0          481.3          132.9         5910.8            0.0            0.0        -28.888              81.967         -0.400          0.000        -13.077          0.000        -81.965           0.000             0.068             0.048          5.935          1.235         45.848         89.850          0.000          0.000          0.000          0.000       -500.417        -83.675       -218.153        -57.361          0.000        207.400         110.000           0.000          -41.789        436.467         64.810        501.277          0.000         75.315          0.000        109.677          0.000        223.827          0.000         64.810              ?              ?              ?              ?          6.246          0.645          6.892          0.645          0.000          0.415          2.434          0.000          1.245          0.000          2.153              ?              ?              ?              ?              ?               ?          0.010          0.032          0.011           0.978           0.978             0.978           4.613        285.000          0.919          0.920          0.019          3.140          0.644        700.000          0.344          0.212          1.000                1.000                  1.000        115.966        115.966              13.000         26.000         24.161          0.000         26.200              10.000          0.163          0.159          0.158          0.158          0.158          0.158            9.0            1.8            2.4            1.7            1.5            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         10.699
    30/Jan/1993        724.516          5.613           17.7            3.3            0.0            0.0          481.6          131.9         5910.9            0.0            0.0        -28.693              82.403         -0.400          0.000        -13.077          0.000        -82.400           0.000             0.028             0.061          2.846          0.595         49.383         89.850          0.000          0.000          0.000          0.000       -506.352        -84.653       -219.389        -57.361          0.000        212.900         110.000           0.000          -44.002        442.363         65.120        507.484          0.000         73.812          0.000        110.670          0.000        228.233          0.000         65.120              ?              ?              ?              ?          6.303          0.649          6.952          0.649          0.000          0.445          2.402          0.000          1.257          0.000          2.200              ?              ?              ?              ?              ?               ?          0.010          0.032          0.011           1.370           1.370             1.370           2.736        285.000          0.917          0.918          0.021          3.107          0.704        700.000          0.360          0.501          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.441              10.000          0.188          0.160          0.157          0.156          0.156          0.156            8.8            1.8            2.4            1.8            1.6            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         10.757
    31/Jan/1993        733.216          5.625           17.8            3.3            0.0            0.0          481.9          131.2         5910.9            0.0            0.0        -28.676              82.989         -0.400          0.000        -13.077          0.000        -82.986           0.000             0.007             0.052          5.380          1.129         47.133         89.850          0.000          0.000          0.000          0.000       -509.198        -86.023       -219.984        -57.361          0.000        212.900         110.000           0.000          -40.467        454.651         65.767        520.418          0.000         73.091          0.000        112.739          0.000        237.881          0.000         65.767              ?              ?              ?              ?          6.350          0.654          7.005          0.654          0.000          0.465          2.343          0.000          1.264          0.000          2.278              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           1.120           1.120             1.120           3.499        285.000          0.916          0.918          0.022          3.097          0.745        700.000          0.343          0.320          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.586              11.000          0.175          0.157          0.155          0.154          0.154          0.154            8.8            1.8            2.4            1.8            1.6            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         10.613
    01/Feb/1993        743.581          5.640           17.8            3.2            0.0            0.0          482.2          130.3         5910.9            0.0            0.0        -28.290              83.472         -0.400          0.000        -13.077          0.000        -83.470           0.000            -0.033             0.056          3.564          0.748         48.061         89.850          0.000          0.000          0.000          0.000       -514.579        -87.143       -221.113        -57.361          0.000        215.800         110.000           0.000          -42.717        463.049         66.209        529.258          0.000         72.001          0.000        114.154          0.000        244.358          0.000         66.209              ?              ?              ?              ?          6.401          0.659          7.060          0.659          0.000          0.491          2.324          0.000          1.260          0.000          2.327              ?              ?              ?              ?              ?               ?          0.010          0.032          0.011           1.223           1.223             1.223           3.163        285.000          0.914          0.916          0.024          3.073          0.797        700.000          0.357          0.387          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.759              11.000          0.182          0.156          0.154          0.153          0.152          0.153            8.8            1.7            2.5            1.8            1.6            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         10.581
    02/Feb/1993        750.781          5.650           16.3            3.4            0.0            0.0          482.6          129.0         5911.0            0.1            0.0        -28.352              84.011         -0.400          0.000        -13.077          0.000        -84.008           0.000            -0.051             0.201          4.675          0.984         99.075         89.850          0.000          0.000          0.000          0.000       -518.142        -88.367       -221.861        -57.361          0.000        215.800         165.000           0.000          -41.789        475.564         66.868        542.432          0.000         73.262          0.000        116.261          0.000        252.394          0.000         66.868              ?              ?              ?              ?          6.596          0.665          7.261          0.665          0.000          0.508          2.363          0.000          1.305          0.000          2.420              ?              ?              ?              ?              ?               ?          0.010          0.032          0.011           6.503           3.002             3.002           3.002        285.000          0.916          0.918          0.025          3.095          0.833        700.000          0.359          1.000          1.000                1.000                  1.000        115.966        115.966              11.000         26.000         24.161          0.000         26.879              11.000          0.387          0.394          0.357          0.345          0.233          0.233            6.2            1.0            2.4            2.6            2.1            2.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         10.503
    03/Feb/1993        759.181          5.662           15.0            3.6            0.0            0.0          483.0          127.7         5911.1            0.0            0.0        -28.917              84.815         -0.474          0.000        -13.077          0.000        -84.813           0.000            -1.333             0.186          3.439          0.722         95.618         89.850          0.000          0.000          0.000          0.000       -522.817        -91.369       -222.846        -57.361          0.000        215.800         165.000           0.000            9.225        484.516         67.339        551.855          0.000         73.638          0.000        117.769          0.000        258.142          0.000         67.339              ?              ?              ?              ?          6.777          0.671          7.448          0.671          0.000          0.529          2.415          0.000          1.337          0.000          2.496              ?              ?              ?              ?              ?               ?          0.010          0.032          0.011           6.130           2.735             2.735           2.735        285.000          0.917          0.920          0.026          3.118          0.876        700.000          0.386          1.000          1.000                1.000                  1.000        121.945        121.945              12.000         27.000         24.161          0.000         27.019              12.000          0.341          0.394          0.358          0.345          0.290          0.291            5.6            0.8            2.0            2.2            2.2            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017          7.188
    04/Feb/1993        771.601          5.680           13.9            3.9            0.0            0.0          483.4          126.5         5911.1            0.0            0.1        -29.650              85.604         -0.508          0.000        -13.077          0.000        -85.602           0.000            -2.440             0.154          2.830          0.593         91.571         89.850          0.361          0.000          0.000          0.000       -526.256        -94.104       -223.568        -57.361          0.000        215.800         165.000           0.000            5.768        491.463         67.705        559.168          0.000         72.884          0.000        118.939          0.000        262.603          0.000         67.705              ?              ?              ?              ?          6.927          0.675          7.602          0.675          0.000          0.566          2.422          0.000          1.375          0.000          2.564              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012           5.761           3.093             3.093           3.093        285.000          0.919          0.921          0.028          3.141          0.947        700.000          0.412          1.000          1.000                1.000                  1.000        121.945        121.945              12.000         27.000         24.161          0.000         27.226              12.000          0.320          0.373          0.335          0.314          0.315          0.300            5.4            0.8            1.7            1.9            2.1            2.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017          6.393
    05/Feb/1993        786.501          5.701           13.1            4.1            0.0            0.0          483.8          125.1         5911.2            0.0            0.1        -30.097              86.402         -0.524          0.000        -13.169          0.000        -86.399           0.000            -3.294             0.128          5.091          1.063         86.252         89.850          0.460          0.000          0.000          0.000       -529.085        -97.197       -224.160        -57.722          0.000        215.800         165.000           0.000            1.721        504.981         68.416        573.397          0.000         72.923          0.000        121.216          0.000        271.283          0.000         68.416              ?              ?              ?              ?          7.049          0.681          7.730          0.681          0.000          0.611          2.422          0.000          1.382          0.000          2.635              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           5.300           3.795             3.795           3.795        285.000          0.920          0.923          0.031          3.160          1.035        700.000          0.419          1.000          1.000                1.000                  1.000        121.945        121.945              11.000         27.000         24.161          0.000         27.474              13.000          0.303          0.305          0.313          0.287          0.309          0.299            5.4            0.7            1.6            1.6            1.9            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016          6.151
    06/Feb/1993        795.639          5.714           12.7            4.3            0.0            0.0          484.3          123.7         5911.2            0.0            0.0        -30.531              87.268         -0.531          0.000        -13.275          0.000        -87.265           0.000            -3.821             0.110          5.147          1.073         81.148         89.850          0.164          0.000          0.000          0.000       -534.177       -100.992       -225.224        -58.182          0.000        215.800         165.000           0.000           -3.598        520.246         69.220        589.466          0.000         74.180          0.000        123.787          0.000        281.085          0.000         69.220              ?              ?              ?              ?          7.151          0.689          7.840          0.689          0.000          0.640          2.415          0.000          1.388          0.000          2.708              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           4.797           3.868             3.868           3.868        285.000          0.920          0.923          0.032          3.165          1.093        700.000          0.394          1.000          1.000                1.000                  1.000        121.945        121.945              11.000         27.000         24.161          0.000         27.626              13.000          0.283          0.292          0.293          0.266          0.294          0.290            5.4            0.8            1.5            1.5            1.7            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016          6.094
    07/Feb/1993        807.489          5.731           12.5            4.5            0.0            0.0          484.7          122.3         5911.3            0.0            0.0        -30.758              88.172         -0.533          0.000        -13.310          0.000        -88.170           0.000            -4.052             0.095          4.619          0.962         76.656         89.850          0.000          0.000          0.000          0.000       -539.324       -104.859       -226.296        -58.346          0.000        215.800         165.000           0.000           -8.702        532.644         69.872        602.516          0.000         74.408          0.000        125.875          0.000        289.046          0.000         69.872              ?              ?              ?              ?          7.240          0.695          7.935          0.695          0.000          0.676          2.426          0.000          1.379          0.000          2.759              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           4.314           3.531             3.531           3.531        285.000          0.921          0.923          0.034          3.166          1.169        700.000          0.403          1.000          1.000                1.000                  1.000        121.945        121.945              10.000         27.000         24.161          0.000         27.824              13.000          0.266          0.275          0.272          0.259          0.279          0.279            5.5            0.8            1.4            1.5            1.6            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          6.176
    08/Feb/1993        818.187          5.747           12.7            4.7            0.0            0.0          485.3          120.4         5911.4            0.0            0.0        -31.225              89.151         -0.533          0.000        -13.310          0.000        -89.149           0.000            -4.025             0.086          6.485          1.350         71.480         89.850          0.000          0.000          0.000          0.000       -543.943       -108.390       -227.258        -58.346          0.000        215.800         165.000           0.000          -13.194        542.138         70.372        612.510          0.000         73.597          0.000        127.474          0.000        295.812          0.000         70.372              ?              ?              ?              ?          7.320          0.701          8.021          0.701          0.000          0.707          2.385          0.000          1.399          0.000          2.829              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           3.826           3.826             3.826           5.756        285.000          0.920          0.923          0.036          3.163          1.238        700.000          0.399          0.665          1.000                0.650                  1.000        127.925        127.925              11.000         28.000         24.161          0.000         28.002              14.000          0.245          0.254          0.250          0.256          0.261          0.262            5.8            0.9            1.4            1.5            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          6.346
    09/Feb/1993        832.838          5.767           13.1            4.8            0.0            0.0          485.8          118.5         5911.5            0.0            0.0        -31.126              90.417         -0.533          0.000        -13.310          0.000        -90.415           0.000            -3.621             0.079          3.870          0.805         68.108         89.850          0.000          0.000          0.000          0.000       -550.428       -112.216       -228.608        -58.346          0.000        215.800         165.000           0.000          -18.370        552.127         70.898        623.024          0.000         72.708          0.000        129.156          0.000        302.226          0.000         70.898              ?              ?              ?              ?          7.394          0.706          8.100          0.706          0.000          0.756          2.375          0.000          1.393          0.000          2.871              ?              ?              ?              ?              ?               ?          0.009          0.032          0.011           3.363           2.568             2.568           2.568        285.000          0.919          0.923          0.039          3.147          1.340        700.000          0.419          1.000          1.000                1.000                  1.000        127.925        127.925              10.000         28.000         24.161          0.000         28.246              14.000          0.233          0.238          0.242          0.247          0.249          0.250            6.1            1.0            1.5            1.5            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          6.731
    10/Feb/1993        846.888          5.788           13.1            4.9            0.0            0.0          486.2          116.7         5911.6            0.0            0.0        -31.507              91.700         -0.533          0.000        -13.310          0.000        -91.697           0.000            -3.124             0.112          1.733          0.361         87.087         89.850          0.000          0.000          0.000          0.000       -554.298       -114.783       -229.413        -58.346          0.000        236.300         165.000           0.000          -21.742        556.914         71.149        628.063          0.000         70.955          0.000        129.963          0.000        305.299          0.000         71.149              ?              ?              ?              ?          7.502          0.710          8.212          0.710          0.000          0.800          2.334          0.000          1.432          0.000          2.936              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           5.120           1.160             1.160           1.160        285.000          0.918          0.921          0.042          3.125          1.438        700.000          0.439          1.000          1.000                1.000                  1.000        127.925        124.925              10.000         28.000         24.161          1.000         28.480              13.000          0.340          0.315          0.283          0.256          0.252          0.252            5.9            1.0            1.7            1.5            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016          7.152
    11/Feb/1993        858.038          5.803           13.0            5.0            0.0            0.0          486.6          115.2         5911.6            0.0            0.0        -31.546              92.923         -0.542          0.000        -13.310          0.000        -92.921           0.000            -3.032             0.114          1.384          0.289         87.383         89.850          0.000          0.000          0.000          0.000       -556.031       -115.943       -229.774        -58.346          0.000        237.600         165.000           0.000           -2.763        561.172         71.374        632.546          0.000         69.554          0.000        130.680          0.000        308.034          0.000         71.374              ?              ?              ?              ?          7.613          0.713          8.326          0.713          0.000          0.840          2.319          0.000          1.465          0.000          2.990              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           5.105           0.715             0.715           0.715        285.000          0.916          0.920          0.045          3.098          1.521        700.000          0.469          1.000          1.000                1.000                  1.000        127.925        124.925               9.000         28.000         24.161          1.000         28.666              14.000          0.334          0.363          0.294          0.259          0.255          0.255            5.7            1.1            1.7            1.5            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016          6.881
    12/Feb/1993        871.788          5.823           12.9            5.1            0.0            0.0          487.0          113.6         5911.7            0.0            0.0        -31.798              94.030         -0.549          0.000        -13.310          0.000        -94.027           0.000            -3.070             0.111          3.914          0.819         83.853         89.850          0.000          0.000          0.000          0.000       -557.415       -116.658       -230.063        -58.346          0.000        237.600         165.000           0.000           -2.467        573.212         72.007        645.220          0.000         69.108          0.000        132.708          0.000        315.765          0.000         72.007              ?              ?              ?              ?          7.719          0.718          8.437          0.718          0.000          0.887          2.306          0.000          1.471          0.000          3.054              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           4.951           2.711             2.711           2.711        285.000          0.914          0.918          0.048          3.060          1.624        700.000          0.480          1.000          1.000                1.000                  1.000        127.925        124.925               9.000         28.000         24.161          1.000         28.895              14.000          0.318          0.317          0.289          0.255          0.252          0.252            5.8            1.0            1.7            1.5            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016          6.794
    13/Feb/1993        886.401          5.844           12.7            5.2            0.0            0.0          487.2          112.3         5911.8            0.0            0.0        -32.144              95.157         -0.549          0.000        -13.310          0.000        -95.155           0.000            -3.052             0.104          4.416          0.928         82.516         89.850          0.000          0.000          0.000          0.000       -561.329       -119.369       -230.883        -58.346          0.000        240.300         165.000           0.000           -5.997        586.689         72.717        659.405          0.000         68.697          0.000        134.977          0.000        324.418          0.000         72.717              ?              ?              ?              ?          7.815          0.725          8.540          0.725          0.000          0.938          2.277          0.000          1.477          0.000          3.123              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           4.857           3.109             3.109           3.109        285.000          0.910          0.915          0.051          3.011          1.736        700.000          0.479          1.000          1.000                1.000                  1.000        133.905        127.905               9.000         29.000         24.161          2.000         29.139              14.000          0.315          0.294          0.281          0.252          0.248          0.249            5.8            1.0            1.7            1.5            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          6.801
    14/Feb/1993        895.951          5.858           12.5            5.3            0.0            0.0          487.5          111.2         5911.8            0.0            0.0        -32.358              96.099         -0.549          0.000        -13.310          0.000        -96.096           0.000            -3.147             0.092          2.929          0.619         80.759         89.850          0.000          0.000          0.000          0.000       -565.746       -122.477       -231.811        -58.346          0.000        240.300         165.000           0.000           -7.334        596.785         73.248        670.033          0.000         68.648          0.000        136.678          0.000        330.901          0.000         73.248              ?              ?              ?              ?          7.902          0.731          8.633          0.731          0.000          0.970          2.255          0.000          1.492          0.000          3.185              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           4.485           1.139             1.139           1.139        285.000          0.908          0.912          0.053          2.976          1.811        700.000          0.470          1.000          1.000                1.000                  1.000        133.905        127.905               9.000         29.000         24.161          2.000         29.298              14.000          0.304          0.286          0.269          0.256          0.251          0.251            5.7            1.0            1.6            1.5            1.4            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          6.722
