ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Jan/1993        606.028          5.392           25.1            4.2            0.0            0.0          308.1           15.9        21426.9            0.0            0.0        -46.780              62.245         -0.431          0.000         -0.821          0.000        -62.248           0.000             7.795             0.058          5.093          1.410        420.826        453.000          0.125          0.000          0.000          0.000       -445.993        -87.733       -201.730        -42.591          0.000        194.100         110.000           0.000          -28.753        231.593        239.221        299.211          7.980         43.520          0.000          8.491          0.000        171.603          0.000         67.619              ?              ?              ?              ?          4.735          3.060          5.412              ?          0.000          0.112          2.176          0.000          0.063          0.000          2.384              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.698           2.686             2.686           3.836        481.000          0.739          0.740          0.006          1.975          0.195         46.416          1.000          0.700                     0.412                       1.000        241.784        241.784              13.000         23.000         63.397          0.000         23.124               6.000          0.239          0.264          0.281          0.270          0.300          0.300            6.9            4.5            5.0            4.1            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         10.984
    19/Jan/1993        619.928          5.410           25.6            4.1            0.0            0.0          307.9           15.6        21426.4            0.0            0.0        -47.354              63.247         -0.431          0.000         -0.824          0.000        -63.250           0.000             8.217             0.056          3.879          1.102        417.549        453.000          0.068          0.000          0.000          0.000       -451.085        -90.418       -203.139        -42.716          0.000        194.100         110.000           0.000          -32.174        240.823        248.451        308.441          9.443         42.057          0.000          8.491          0.000        180.832          0.000         67.619              ?              ?              ?              ?          4.791          3.170          5.468              ?          0.000          0.132          2.103          0.000          0.062          0.000          2.494              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.536           2.108             2.108           2.108        484.000          0.787          0.789          0.007          1.933          0.241         46.416          1.000          1.000                     1.000                       1.000        241.784        241.784              13.000         23.000         63.397          0.000         23.587               7.000          0.229          0.260          0.277          0.270          0.300          0.300            7.4            4.7            5.0            4.1            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         11.489
    20/Jan/1993        630.635          5.423           26.2            3.9            0.0            0.0          307.6           15.4        21426.0            0.0            0.0        -47.914              64.209         -0.431          0.000         -0.825          0.000        -64.211           0.000             8.617             0.052          7.572          1.981        413.199        453.000          0.036          0.000          0.000          0.000       -454.964        -92.526       -204.241        -42.784          0.000        194.100         110.000           0.000          -35.451        249.001        256.629        316.619         10.631         40.869          0.000          8.491          0.000        189.010          0.000         67.619              ?              ?              ?              ?          4.844          3.267          5.520              ?          0.000          0.149          2.043          0.000          0.061          0.000          2.590              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.344           2.332             2.332           5.823        487.000          0.655          0.658          0.008          1.899          0.281         46.416          1.000          0.400                     0.677                       1.000        241.784        241.784              12.000         23.000         63.397          0.000         23.944               7.000          0.212          0.255          0.273          0.270          0.300          0.300            7.9            4.8            4.9            4.2            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         12.027
    21/Jan/1993        644.915          5.441           26.9            3.5            0.0            0.0          307.4           15.1        21425.6            0.0            0.0        -48.438              65.142         -0.431          0.000         -0.826          0.000        -65.145           0.000             9.026             0.048          5.419          1.771        409.265        453.000          0.019          0.000          0.000          0.000       -462.536        -94.858       -206.222        -42.820          0.000        194.100         110.000           0.000          -39.801        258.306        265.934        325.924         12.269         39.231          0.000          8.491          0.000        198.315          0.000         67.619              ?              ?              ?              ?          4.892          3.374          5.568              ?          0.000          0.172          1.962          0.000          0.060          0.000          2.698              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.156           2.144             2.144           3.288        490.000          0.705          0.708          0.010          1.849          0.336         46.416          1.000          0.652                     1.000                       1.000        258.521        258.521              13.000         24.000         63.397          0.000         24.420               8.000          0.198          0.250          0.270          0.270          0.300          0.300            8.4            5.0            4.9            4.2            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         12.674
    22/Jan/1993        660.538          5.460           27.5            3.3            0.0            0.0          307.2           14.9        21425.2            0.0            0.0        -48.916              66.004         -0.431          0.000         -0.827          0.000        -66.006           0.000             9.408             0.046          5.947          1.784        406.445        453.000          0.010          0.000          0.000          0.000       -467.955        -97.002       -207.994        -42.839          0.000        195.100         110.000           0.000          -43.735        268.302        275.930        335.920         14.144         37.356          0.000          8.491          0.000        208.311          0.000         67.619              ?              ?              ?              ?          4.937          3.488          5.613              ?          0.000          0.198          1.868          0.000          0.059          0.000          2.812              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.038           2.027             2.027           3.733        493.000          0.668          0.672          0.012          1.789          0.401         46.416          1.000          0.543                     1.000                       1.000        258.521        258.521              13.000         24.000         63.397          0.000         24.941               8.000          0.191          0.246          0.266          0.270          0.300          0.300            8.8            5.1            4.9            4.2            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         13.359
    23/Jan/1993        669.938          5.472           27.9            3.0            0.0            0.0          307.1           14.7        21425.0            0.0            0.0        -49.372              66.786         -0.431          0.000         -0.827          0.000        -66.789           0.000             9.735             0.039          5.200          1.658        403.110        453.000          0.005          0.000          0.000          0.000       -473.902        -99.029       -209.778        -42.849          0.000        195.300         110.000           0.000          -46.555        275.465        283.093        343.083         15.282         36.217          0.000          8.491          0.000        215.474          0.000         67.619              ?              ?              ?              ?          4.976          3.569          5.652              ?          0.000          0.214          1.811          0.000          0.058          0.000          2.893              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.883           1.872             1.872           2.805        496.000          0.689          0.693          0.013          1.753          0.440         46.416          1.000          0.667                     1.000                       1.000        275.258        275.258              13.000         25.000         63.397          0.000         25.254               9.000          0.179          0.242          0.263          0.270          0.300          0.300            9.1            5.2            4.8            4.2            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         13.958
    24/Jan/1993        683.938          5.490           28.2            2.9            0.0            0.0          307.0           14.5        21424.7            0.0            0.0        -49.762              67.338         -0.431          0.000         -0.827          0.000        -67.342           0.000             9.897             0.033          4.554          1.240        400.129        453.000          0.003          0.000          0.000          0.000       -479.102       -100.900       -211.435        -42.854          0.000        195.300         110.000           0.000          -49.890        284.154        291.782        351.773         17.031         34.468          0.000          8.491          0.000        224.164          0.000         67.619              ?              ?              ?              ?          5.009          3.666          5.685              ?          0.000          0.239          1.723          0.000          0.058          0.000          2.989              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.749           1.738             1.738           2.904        499.000          0.661          0.667          0.015          1.694          0.504         46.416          1.000          0.599                     1.000                       1.000        275.258        275.258              13.000         25.000         63.397          0.000         25.626               9.000          0.170          0.238          0.260          0.270          0.300          0.300            9.3            5.3            4.8            4.2            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         14.346
    25/Jan/1993        698.184          5.508           28.2            2.9            0.0            0.0          306.9           14.4        21424.5            0.0            0.0        -50.089              67.797         -0.431          0.000         -0.827          0.000        -67.801           0.000            10.029             0.050          1.901          0.612        403.140        453.000          0.001          0.000          0.000          0.000       -483.656       -102.639       -212.676        -42.857          0.000        200.500         110.000           0.000          -52.871        292.959        300.162        360.613         18.811         33.149          0.000          8.491          0.000        232.508          0.000         67.654              ?              ?              ?              ?          5.058          3.757          5.735              ?          0.000          0.263          1.657          0.000          0.057          0.000          3.081              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.991           1.576             1.576           1.576        502.000          0.734          0.739          0.017          1.657          0.569         46.416          1.000          1.000                     1.000                       1.000        275.258        275.258              12.000         25.000         63.397          0.000         25.918               9.000          0.198          0.236          0.258          0.270          0.299          0.300            9.3            5.4            4.8            4.3            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         14.593
    26/Jan/1993        711.303          5.524           28.1            3.1            0.0            0.0          306.7           14.2        21424.1            0.0            0.0        -50.584              68.361         -0.431          0.000         -0.827          0.000        -68.363           0.000            10.094             0.070          4.879          1.389        406.370        453.000          0.001          0.000          0.000          0.000       -485.556       -104.214       -213.288        -42.858          0.000        207.400         110.000           0.000          -49.860        305.082        312.286        372.736         20.479         31.480          0.000          8.491          0.000        244.631          0.000         67.654              ?              ?              ?              ?          5.128          3.888          5.805              ?          0.000          0.287          1.574          0.000          0.056          0.000          3.211              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.291           2.280             2.280           3.001        505.000          0.681          0.687          0.019          1.622          0.632         46.416          1.000          0.760                     1.000                       1.000        291.994        291.994              13.000         26.000         63.397          0.000         26.146              10.000          0.228          0.233          0.255          0.270          0.299          0.300            9.2            5.4            4.7            4.3            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         14.700
    27/Jan/1993        720.653          5.536           28.0            3.1            0.0            0.0          306.5           14.1        21423.9            0.0            0.0        -51.282              69.082         -0.431          0.000         -0.827          0.000        -69.084           0.000            10.117             0.059          4.296          1.337        402.919        453.000          0.000          0.000          0.000          0.000       -490.436       -106.494       -214.677        -42.859          0.000        207.400         110.000           0.000          -46.630        314.655        321.859        382.310         21.669         30.291          0.000          8.491          0.000        254.205          0.000         67.654              ?              ?              ?              ?          5.187          3.989          5.863              ?          0.000          0.303          1.515          0.000          0.056          0.000          3.313              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.124           2.114             2.114           2.359        508.000          0.704          0.710          0.020          1.605          0.677         46.416          1.000          0.896                     1.000                       1.000        291.994        291.994              12.000         26.000         63.397          0.000         26.302              10.000          0.214          0.230          0.253          0.270          0.298          0.300            9.1            5.4            4.7            4.3            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         14.597
    28/Jan/1993        733.203          5.551           28.1            3.1            0.0            0.0          306.4           14.0        21423.7            0.0            0.0        -51.867              69.635         -0.431          0.000         -0.827          0.000        -69.637           0.000            10.084             0.048          5.649          1.690        399.293        453.000          0.000          0.000          0.000          0.000       -494.731       -108.608       -216.014        -42.859          0.000        207.400         110.000           0.000          -50.081        324.761        331.964        392.415         23.269         28.690          0.000          8.491          0.000        264.310          0.000         67.654              ?              ?              ?              ?          5.235          4.095          5.911              ?          0.000          0.326          1.435          0.000          0.055          0.000          3.419              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.946           1.936             1.936           3.442        511.000          0.625          0.634          0.022          1.571          0.739         46.416          1.000          0.562                     1.000                       1.000        291.994        291.994              12.000         26.000         63.397          0.000         26.511              11.000          0.199          0.227          0.252          0.270          0.296          0.300            9.1            5.5            4.7            4.3            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         14.541
    29/Jan/1993        747.161          5.569           28.2            2.9            0.0            0.0          306.3           13.8        21423.5            0.0            0.0        -52.346              70.098         -0.431          0.000         -0.827          0.000        -70.102           0.000            10.069             0.037          6.026          2.052        395.494        453.000          0.000          0.000          0.000          0.000       -500.380       -110.544       -217.704        -42.859          0.000        207.400         110.000           0.000          -53.707        334.651        341.854        402.305         25.059         26.901          0.000          8.491          0.000        274.200          0.000         67.654              ?              ?              ?              ?          5.272          4.197          5.948              ?          0.000          0.351          1.345          0.000          0.055          0.000          3.521              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           1.757           1.747             1.747           3.481        514.000          0.601          0.610          0.024          1.528          0.810         46.416          1.000          0.502                     1.000                       1.000        291.994        291.994              12.000         26.000         63.397          0.000         26.744              11.000          0.182          0.224          0.250          0.270          0.295          0.300            9.2            5.5            4.7            4.3            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         14.585
    30/Jan/1993        761.600          5.587           28.2            2.9            0.0            0.0          306.1           13.7        21423.2            0.0            0.0        -52.717              70.474         -0.431          0.000         -0.827          0.000        -70.477           0.000            10.073             0.053          2.899          1.028        397.987        453.000          0.000          0.000          0.000          0.000       -506.407       -112.290       -219.756        -42.859          0.000        212.900         110.000           0.000          -57.506        346.479        353.682        414.133         26.910         25.050          0.000          8.491          0.000        286.028          0.000         67.654              ?              ?              ?              ?          5.325          4.317          6.001              ?          0.000          0.377          1.252          0.000          0.054          0.000          3.641              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           1.989           1.979             1.979           2.040        517.000          0.689          0.697          0.026          1.482          0.884         46.416          1.000          0.971                     1.000                       1.000        291.994        291.994              11.000         26.000         63.397          0.000         26.985              11.000          0.207          0.222          0.248          0.270          0.294          0.300            9.2            5.5            4.6            4.3            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         14.727
    31/Jan/1993        770.300          5.598           28.3            2.9            0.0            0.0          306.0           13.6        21423.0            0.0            0.0        -53.246              71.009         -0.431          0.000         -0.827          0.000        -71.012           0.000            10.080             0.043          5.453          1.667        394.509        453.000          0.000          0.000          0.000          0.000       -509.306       -114.270       -220.784        -42.859          0.000        212.900         110.000           0.000          -55.013        354.783        361.986        422.437         28.027         23.932          0.000          8.491          0.000        294.332          0.000         67.654              ?              ?              ?              ?          5.367          4.401          6.044              ?          0.000          0.393          1.197          0.000          0.054          0.000          3.724              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           1.821           1.811             1.811           3.096        520.000          0.605          0.616          0.027          1.464          0.929         46.416          1.000          0.585                     1.000                       1.000        308.731        308.731              12.000         27.000         63.397          0.000         27.130              12.000          0.192          0.220          0.247          0.270          0.292          0.300            9.3            5.6            4.6            4.3            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         14.733
    01/Feb/1993        780.665          5.611           28.3            2.8            0.0            0.0          305.9           13.5        21422.8            0.0            0.0        -53.672              71.434         -0.431          0.000         -0.827          0.000        -71.438           0.000            10.079             0.047          3.622          1.272        394.276        453.000          0.000          0.000          0.000          0.000       -514.758       -116.081       -222.450        -42.859          0.000        215.800         110.000           0.000          -58.491        364.369        371.573        432.023         29.359         22.601          0.000          8.491          0.000        303.918          0.000         67.654              ?              ?              ?              ?          5.414          4.495          6.090              ?          0.000          0.411          1.130          0.000          0.054          0.000          3.819              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           1.871           1.861             1.861           2.399        523.000          0.640          0.650          0.029          1.437          0.984         46.416          1.000          0.776                     1.000                       1.000        308.731        308.731              12.000         27.000         63.397          0.000         27.302              12.000          0.199          0.217          0.246          0.270          0.291          0.299            9.3            5.6            4.6            4.3            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         14.810
    02/Feb/1993        787.865          5.620           27.5            3.0            0.0            0.0          305.7           13.3        21422.5            0.1            0.0        -54.138              71.913         -0.431          0.000         -0.827          0.000        -71.912           0.000            10.091             0.122          4.747          1.572        445.159        453.000          0.000          0.000          0.000          0.000       -518.381       -117.942       -223.722        -42.859          0.000        215.800         165.000           0.000          -58.724        380.225        387.428        447.879         30.283         21.677          0.000          8.491          0.000        319.774          0.000         67.654              ?              ?              ?              ?          5.536          4.651          6.212              ?          0.000          0.424          1.084          0.000          0.054          0.000          3.974              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.630           2.546             2.546           2.546        526.000          0.681          0.690          0.030          1.426          1.022         46.416          1.000          1.000                     1.000                       1.000        308.731        308.731              11.000         27.000         63.397          0.000         27.422              12.000          0.387          0.318          0.271          0.270          0.291          0.299            6.3            6.6            5.7            4.3            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         14.861
    03/Feb/1993        796.265          5.630           26.9            3.1            0.0            0.0          305.5           13.2        21422.2            0.0            0.0        -55.357              72.558         -0.496          0.000         -0.827          0.000        -72.561           0.000             9.453             0.107          3.491          1.080        441.773        453.000          0.000          0.000          0.000          0.000       -523.128       -120.488       -225.294        -42.859          0.000        215.800         165.000           0.000           -7.841        395.254        402.458        462.908         31.362         20.597          0.000          8.491          0.000        334.803          0.000         67.654              ?              ?              ?              ?          5.642          4.797          6.319              ?          0.000          0.439          1.030          0.000          0.053          0.000          4.120              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.258           2.306             2.306           2.306        529.000          0.676          0.686          0.031          1.409          1.066         46.416          1.000          1.000                     1.000                       1.000        308.731        308.731              11.000         27.000         63.397          0.000         27.562              13.000          0.341          0.314          0.284          0.270          0.292          0.299            5.6            6.2            6.2            4.4            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         12.969
    04/Feb/1993        808.685          5.646           26.5            3.3            0.0            0.0          305.3           13.1        21421.9            0.0            0.0        -56.424              73.201         -0.511          0.000         -0.827          0.000        -73.205           0.000             9.014             0.095          2.864          0.892        438.510        453.000          0.000          0.000          0.000          0.000       -526.619       -122.794       -226.374        -42.859          0.000        215.800         165.000           0.000          -11.227        408.468        415.076        476.178         32.959         19.653          0.000          8.491          0.000        347.366          0.000         67.710              ?              ?              ?              ?          5.737          4.917          6.414              ?          0.000          0.462          0.983          0.000          0.053          0.000          4.240              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.024           2.371             2.371           2.371        532.000          0.670          0.681          0.033          1.384          1.133         46.416          1.000          1.000                     1.000                       1.000        308.731        308.731              11.000         27.000         63.397          0.000         27.769              13.000          0.317          0.308          0.289          0.270          0.292          0.299            5.4            5.9            6.3            4.4            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         11.870
    05/Feb/1993        823.586          5.664           26.1            3.4            0.0            0.0          305.1           12.9        21421.6            0.0            0.0        -57.371              73.838         -0.511          0.000         -0.827          0.000        -73.840           0.000             8.698             0.084          5.167          1.625        433.839        453.000          0.000          0.000          0.000          0.000       -529.483       -125.165       -227.266        -42.859          0.000        215.800         165.000           0.000          -14.490        424.806        431.414        492.516         34.874         17.737          0.000          8.491          0.000        363.704          0.000         67.710              ?              ?              ?              ?          5.821          5.070          6.498              ?          0.000          0.488          0.887          0.000          0.053          0.000          4.393              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.790           3.046             3.046           3.046        535.000          0.659          0.671          0.036          1.346          1.213         46.416          1.000          1.000                     1.000                       1.000        325.468        325.468              11.000         28.000         63.397          0.000         28.018              14.000          0.296          0.295          0.290          0.270          0.292          0.299            5.3            5.6            6.3            4.4            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         11.265
    06/Feb/1993        832.724          5.676           25.9            3.6            0.0            0.0          304.9           12.8        21421.3            0.0            0.0        -58.209              74.493         -0.511          0.000         -0.827          0.000        -74.496           0.000             8.516             0.075          5.225          1.669        429.061        453.000          0.000          0.000          0.000          0.000       -534.650       -128.211       -228.890        -42.859          0.000        215.800         165.000           0.000          -19.161        437.492        444.100        505.202         36.049         16.562          0.000          8.491          0.000        376.390          0.000         67.710              ?              ?              ?              ?          5.896          5.187          6.573              ?          0.000          0.505          0.828          0.000          0.053          0.000          4.510              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.548           3.109             3.109           3.109        538.000          0.657          0.669          0.037          1.337          1.262         46.416          1.000          1.000                     1.000                       1.000        325.468        325.468              11.000         28.000         63.397          0.000         28.170              14.000          0.279          0.285          0.288          0.270          0.292          0.299            5.4            5.4            6.2            4.4            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         10.948
    07/Feb/1993        844.574          5.690           25.9            3.7            0.0            0.0          304.6           12.6        21420.9            0.0            0.0        -58.956              75.164         -0.511          0.000         -0.827          0.000        -75.168           0.000             8.440             0.068          4.685          1.501        424.754        453.000          0.000          0.000          0.000          0.000       -539.875       -131.320       -230.559        -42.859          0.000        215.800         165.000           0.000          -23.939        450.862        457.470        518.572         37.528         15.084          0.000          8.491          0.000        389.760          0.000         67.710              ?              ?              ?              ?          5.964          5.309          6.641              ?          0.000          0.526          0.754          0.000          0.052          0.000          4.632              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.327           2.806             2.806           2.806        541.000          0.650          0.664          0.039          1.313          1.326         46.416          1.000          1.000                     1.000                       1.000        325.468        319.468              10.000         28.000         63.397          1.000         28.367              13.000          0.265          0.277          0.284          0.270          0.292          0.299            5.6            5.3            6.0            4.4            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         10.835
    08/Feb/1993        855.271          5.704           26.1            3.7            0.0            0.0          304.3           12.5        21420.5            0.0            0.0        -59.638              75.886         -0.511          0.000         -0.827          0.000        -75.889           0.000             8.479             0.064          6.574          1.541        420.103        453.000          0.000          0.000          0.000          0.000       -544.560       -134.127       -232.060        -42.859          0.000        215.800         165.000           0.000          -28.246        463.137        469.745        530.847         38.791         13.820          0.000          8.491          0.000        402.035          0.000         67.710              ?              ?              ?              ?          6.028          5.419          6.705              ?          0.000          0.543          0.691          0.000          0.052          0.000          4.742              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.123           3.110             3.110           4.342        544.000          0.589          0.606          0.041          1.295          1.384         46.416          1.000          0.716                     0.650                       1.000        325.468        319.468              10.000         28.000         63.397          1.000         28.546              14.000          0.250          0.270          0.280          0.270          0.292          0.298            5.9            5.3            5.9            4.4            2.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         10.880
