ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jan/1993        582.733          5.363           24.2            4.2            0.0            0.0          308.6           16.4        21427.7            0.0            0.0        -50.589              60.603         -0.412          0.000         -0.759          0.000        -60.607           0.000             7.180             0.062          3.965          0.784        428.653        453.000          0.372          0.000          0.000          0.000       -435.262        -90.839       -192.962        -39.661          0.000        193.300         110.000           0.000          -23.162        256.535         38.866        276.593          6.508         99.281          0.000        131.938          0.000         18.808          0.000         20.059              ?              ?              ?              ?          5.121          0.463          5.321              ?          0.000          0.277          3.186          0.000          1.395          0.000          0.263              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.043           3.029             3.029           3.702        475.000          0.972          0.972          0.005          4.901          0.151        204.713          0.111          0.818                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301            6.2            4.5            5.2            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.404
    17/Jan/1993        595.571          5.379           24.4            4.2            0.0            0.0          308.4           16.1        21427.3            0.0            0.0        -51.206              61.388         -0.413          0.000         -0.767          0.000        -61.391           0.000             7.338             0.059          5.734          1.099        424.495        453.000          0.210          0.000          0.000          0.000       -439.227        -93.868       -193.746        -40.033          0.000        193.300         110.000           0.000          -24.347        262.524         40.056        282.624          7.966         99.631          0.000        134.971          0.000         19.956          0.000         20.100              ?              ?              ?              ?          5.179          0.478          5.380              ?          0.000          0.331          3.161          0.000          1.410          0.000          0.277              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.863           2.850             2.850           6.188        478.000          0.945          0.945          0.006          4.954          0.201        208.959          0.101          0.461                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301            6.4            4.5            5.1            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.651
    18/Jan/1993        606.028          5.392           24.8            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0        -51.788              62.173         -0.413          0.000         -0.771          0.000        -62.176           0.000             7.532             0.059          5.032          1.009        421.435        453.000          0.116          0.000          0.000          0.000       -444.960        -96.718       -194.845        -40.242          0.000        194.100         110.000           0.000          -28.505        265.725         40.577        285.837          9.154        100.315          0.000        135.791          0.000         20.465          0.000         20.111              ?              ?              ?              ?          5.238          0.484          5.439              ?          0.000          0.374          3.153          0.000          1.427          0.000          0.283              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.747           2.734             2.734           5.840        481.000          0.947          0.948          0.007          5.016          0.243        210.107          0.093          0.468                     0.412                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.124               6.000          0.244          0.264          0.280          0.270          0.300          0.300            6.8            4.6            5.0            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.920
    19/Jan/1993        619.928          5.410           25.3            4.1            0.0            0.0          307.9           15.6        21426.4            0.0            0.0        -52.377              63.175         -0.413          0.000         -0.774          0.000        -63.178           0.000             7.942             0.058          3.834          0.765        418.019        453.000          0.063          0.000          0.000          0.000       -449.992        -99.453       -195.854        -40.358          0.000        194.100         110.000           0.000          -31.565        270.837         41.557        290.978         10.902        100.503          0.000        138.015          0.000         21.416          0.000         20.142              ?              ?              ?              ?          5.295          0.496          5.497              ?          0.000          0.437          3.123          0.000          1.442          0.000          0.294              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.601           2.589             2.589           3.102        484.000          0.976          0.976          0.009          5.062          0.307        213.222          0.083          0.835                     1.000                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.587               7.000          0.234          0.259          0.276          0.270          0.300          0.300            7.2            4.7            5.0            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         11.412
    20/Jan/1993        630.635          5.423           25.9            4.0            0.0            0.0          307.6           15.3        21425.9            0.0            0.0        -52.954              64.190         -0.413          0.000         -0.775          0.000        -64.193           0.000             8.375             0.056          7.492          1.426        414.151        453.000          0.033          0.000          0.000          0.000       -453.826       -102.041       -196.619        -40.421          0.000        194.100         110.000           0.000          -34.981        275.920         42.588        296.094         12.354        100.743          0.000        140.409          0.000         22.414          0.000         20.174              ?              ?              ?              ?          5.351          0.508          5.552              ?          0.000          0.487          3.102          0.000          1.455          0.000          0.306              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.420           2.408             2.408           8.385        487.000          0.928          0.928          0.011          5.102          0.362        216.572          0.076          0.287                     0.677                       1.000        144.116        144.116              12.000         23.000         24.658          0.000         23.944               7.000          0.221          0.255          0.273          0.270          0.300          0.300            7.7            4.9            4.9            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         11.940
    21/Jan/1993        644.915          5.441           26.6            3.7            0.0            0.0          307.3           15.1        21425.5            0.0            0.0        -53.507              65.200         -0.413          0.000         -0.776          0.000        -65.203           0.000             8.828             0.054          5.337          1.101        410.777        453.000          0.018          0.000          0.000          0.000       -461.318       -104.449       -198.045        -40.454          0.000        194.100         110.000           0.000          -38.849        281.688         43.778        301.899         14.417        100.438          0.000        143.266          0.000         23.566          0.000         20.212              ?              ?              ?              ?          5.404          0.521          5.606              ?          0.000          0.557          3.059          0.000          1.469          0.000          0.319              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.268           2.256             2.256           5.282        490.000          0.946          0.947          0.013          5.122          0.442        220.573          0.066          0.427                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.420               8.000          0.210          0.250          0.269          0.270          0.300          0.300            8.2            5.0            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.581
    22/Jan/1993        660.538          5.460           27.2            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0        -54.039              66.179         -0.413          0.000         -0.776          0.000        -66.182           0.000             9.270             0.054          5.867          1.173        408.425        453.000          0.009          0.000          0.000          0.000       -466.656       -106.705       -199.146        -40.472          0.000        195.100         110.000           0.000          -42.223        287.618         45.084        307.871         16.872         99.641          0.000        146.275          0.000         24.831          0.000         20.253              ?              ?              ?              ?          5.457          0.536          5.660              ?          0.000          0.638          3.000          0.000          1.485          0.000          0.334              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.181           2.169             2.169           5.805        493.000          0.940          0.941          0.016          5.119          0.541        224.785          0.057          0.374                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.941               8.000          0.206          0.246          0.266          0.270          0.300          0.300            8.7            5.2            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.261
    23/Jan/1993        669.938          5.472           27.6            3.3            0.0            0.0          306.9           14.6        21424.7            0.0            0.0        -54.572              67.107         -0.413          0.000         -0.776          0.000        -67.109           0.000             9.661             0.051          5.121          0.731        405.827        453.000          0.005          0.000          0.000          0.000       -472.523       -108.874       -200.319        -40.481          0.000        195.300         110.000           0.000          -44.575        293.426         46.323        313.718         18.390         99.572          0.000        149.432          0.000         26.032          0.000         20.291              ?              ?              ?              ?          5.507          0.550          5.710              ?          0.000          0.688          2.977          0.000          1.495          0.000          0.347              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.074           2.063             2.063           4.513        496.000          0.950          0.951          0.018          5.134          0.603        229.205          0.051          0.457                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.254               9.000          0.199          0.242          0.262          0.270          0.300          0.300            8.9            5.3            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.854
    24/Jan/1993        683.938          5.490           27.9            3.2            0.0            0.0          306.8           14.4        21424.4            0.0            0.0        -55.074              67.816         -0.413          0.000         -0.776          0.000        -67.820           0.000             9.865             0.046          4.488          0.891        402.994        453.000          0.002          0.000          0.000          0.000       -477.644       -110.937       -201.050        -40.486          0.000        195.300         110.000           0.000          -47.173        298.414         47.438        318.737         20.863         98.503          0.000        151.933          0.000         27.114          0.000         20.323              ?              ?              ?              ?          5.553          0.562          5.756              ?          0.000          0.766          2.918          0.000          1.509          0.000          0.359              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.951           1.940             1.940           4.657        499.000          0.945          0.946          0.021          5.110          0.707        232.706          0.044          0.416                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.626               9.000          0.190          0.238          0.259          0.270          0.300          0.300            9.2            5.4            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.207
    25/Jan/1993        698.184          5.508           27.9            3.2            0.0            0.0          306.6           14.3        21424.1            0.0            0.0        -55.527              68.437         -0.413          0.000         -0.776          0.000        -68.439           0.000            10.029             0.063          1.871          0.375        405.635        453.000          0.001          0.000          0.000          0.000       -482.132       -112.877       -201.941        -40.488          0.000        200.500         110.000           0.000          -50.006        301.740         48.178        322.077         23.379         97.686          0.000        152.833          0.000         27.841          0.000         20.337              ?              ?              ?              ?          5.615          0.571          5.819              ?          0.000          0.845          2.867          0.000          1.536          0.000          0.367              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.193           2.182             2.182           2.613        502.000          0.976          0.977          0.024          5.094          0.813        233.967          0.037          0.835                     1.000                       1.000        157.135        157.135              12.000         25.000         24.658          0.000         25.918               9.000          0.217          0.235          0.257          0.270          0.299          0.300            9.2            5.4            4.8            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.545
    26/Jan/1993        711.303          5.524           27.8            3.4            0.0            0.0          306.3           14.1        21423.7            0.0            0.0        -56.154              69.136         -0.413          0.000         -0.776          0.000        -69.139           0.000            10.100             0.081          4.814          0.915        409.142        453.000          0.001          0.000          0.000          0.000       -484.003       -115.059       -202.316        -40.489          0.000        207.400         110.000           0.000          -47.365        307.817         49.725        328.198         25.937         96.965          0.000        155.572          0.000         29.345          0.000         20.381              ?              ?              ?              ?          5.696          0.587          5.900              ?          0.000          0.923          2.824          0.000          1.566          0.000          0.383              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.488           2.478             2.478           4.671        505.000          0.955          0.956          0.027          5.071          0.925        237.800          0.030          0.530                     1.000                       1.000        163.644        163.644              13.000         26.000         24.658          0.000         26.146              10.000          0.247          0.234          0.255          0.270          0.298          0.300            8.9            5.5            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.588
    27/Jan/1993        720.653          5.536           27.6            3.5            0.0            0.0          306.1           13.9        21423.4            0.0            0.0        -56.960              69.921         -0.413          0.000         -0.776          0.000        -69.924           0.000            10.075             0.070          4.230          0.832        405.982        453.000          0.000          0.000          0.000          0.000       -488.817       -117.537       -203.231        -40.490          0.000        207.400         110.000           0.000          -43.858        313.394         51.187        333.814         27.765         96.637          0.000        158.226          0.000         30.766          0.000         20.420              ?              ?              ?              ?          5.765          0.603          5.970              ?          0.000          0.979          2.799          0.000          1.589          0.000          0.398              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.338           2.328             2.328           3.840        508.000          0.961          0.962          0.030          5.054          1.005        241.516          0.026          0.606                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.302              10.000          0.234          0.232          0.253          0.270          0.297          0.300            8.8            5.6            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.432
    28/Jan/1993        733.203          5.551           27.6            3.5            0.0            0.0          306.0           13.8        21423.2            0.0            0.0        -57.654              70.588         -0.413          0.000         -0.776          0.000        -70.592           0.000            10.044             0.060          5.568          1.085        402.725        453.000          0.000          0.000          0.000          0.000       -493.047       -119.864       -204.063        -40.490          0.000        207.400         110.000           0.000          -47.018        319.591         52.771        340.055         30.292         95.578          0.000        161.413          0.000         32.306          0.000         20.465              ?              ?              ?              ?          5.825          0.619          6.030              ?          0.000          1.054          2.750          0.000          1.606          0.000          0.415              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.183           2.173             2.173           5.515        511.000          0.939          0.941          0.033          5.012          1.117        245.979          0.021          0.394                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.511              11.000          0.221          0.230          0.251          0.270          0.296          0.300            8.7            5.6            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.324
    29/Jan/1993        747.161          5.569           27.7            3.4            0.0            0.0          305.8           13.7        21422.9            0.0            0.0        -58.253              71.179         -0.413          0.000         -0.776          0.000        -71.184           0.000            10.031             0.052          5.922          1.196        399.507        453.000          0.000          0.000          0.000          0.000       -498.615       -122.037       -205.148        -40.490          0.000        207.400         110.000           0.000          -50.275        325.604         54.358        346.112         33.294         93.842          0.000        164.619          0.000         33.850          0.000         20.508              ?              ?              ?              ?          5.877          0.636          6.082              ?          0.000          1.142          2.682          0.000          1.622          0.000          0.431              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.032           2.022             2.022           5.953        514.000          0.929          0.932          0.037          4.941          1.253        250.466          0.016          0.340                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.744              11.000          0.208          0.227          0.250          0.270          0.295          0.300            8.8            5.6            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.314
    30/Jan/1993        761.600          5.587           27.6            3.5            0.0            0.0          305.6           13.5        21422.6            0.0            0.0        -58.770              71.707         -0.413          0.000         -0.776          0.000        -71.711           0.000            10.038             0.067          2.846          0.584        402.160        453.000          0.000          0.000          0.000          0.000       -504.537       -124.059       -206.344        -40.490          0.000        212.900         110.000           0.000          -53.493        329.717         55.525        350.248         36.398         92.240          0.000        166.085          0.000         34.994          0.000         20.531              ?              ?              ?              ?          5.944          0.647          6.149              ?          0.000          1.233          2.619          0.000          1.649          0.000          0.442              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.272           2.262             2.262           3.562        517.000          0.959          0.960          0.041          4.868          1.394        252.520          0.011          0.635                     1.000                       1.000        163.644        163.644              11.000         26.000         24.658          0.000         26.985              11.000          0.233          0.225          0.248          0.270          0.293          0.300            8.7            5.7            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.391
    31/Jan/1993        770.300          5.598           27.7            3.5            0.0            0.0          305.4           13.4        21422.3            0.0            0.0        -59.435              72.403         -0.413          0.000         -0.776          0.000        -72.406           0.000            10.066             0.058          5.371          1.050        398.997        453.000          0.000          0.000          0.000          0.000       -507.383       -126.321       -206.928        -40.490          0.000        212.900         110.000           0.000          -50.840        335.931         57.209        356.507         38.409         91.498          0.000        169.391          0.000         36.634          0.000         20.575              ?              ?              ?              ?          6.001          0.664          6.207              ?          0.000          1.290          2.589          0.000          1.663          0.000          0.459              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.123           2.114             2.114           5.033        520.000          0.935          0.938          0.044          4.818          1.487        257.147          0.008          0.420                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.130              12.000          0.220          0.223          0.247          0.270          0.292          0.300            8.7            5.7            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.359
    01/Feb/1993        780.665          5.611           27.7            3.5            0.0            0.0          305.2           13.2        21422.0            0.0            0.0        -60.010              72.994         -0.413          0.000         -0.776          0.000        -73.000           0.000            10.078             0.062          3.556          0.722        398.999        453.000          0.000          0.000          0.000          0.000       -512.755       -128.435       -207.978        -40.490          0.000        215.800         110.000           0.000          -54.003        340.661         58.639        361.268         40.829         90.308          0.000        171.492          0.000         38.033          0.000         20.606              ?              ?              ?              ?          6.063          0.678          6.269              ?          0.000          1.359          2.546          0.000          1.685          0.000          0.472              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.186           2.177             2.177           4.226        523.000          0.944          0.946          0.047          4.752          1.599        260.089          0.005          0.515                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.302              12.000          0.227          0.221          0.245          0.270          0.291          0.299            8.6            5.8            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.389
    02/Feb/1993        787.865          5.620           27.0            3.5            0.0            0.0          305.0           13.1        21421.7            0.1            0.0        -60.626              73.652         -0.413          0.000         -0.776          0.000        -73.654           0.000            10.117             0.117          4.667          0.934        448.715        453.000          0.000          0.000          0.000          0.000       -516.311       -130.612       -208.700        -40.490          0.000        215.800         165.000           0.000          -54.001        347.896         61.156        368.564         42.510         90.276          0.000        174.623          0.000         40.487          0.000         20.668              ?              ?              ?              ?          6.179          0.703          6.386              ?          0.000          1.407          2.538          0.000          1.738          0.000          0.496              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.832           4.349             4.349           4.349        526.000          0.977          0.978          0.049          4.706          1.677        264.472          0.003          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.422              12.000          0.385          0.327          0.280          0.270          0.291          0.299            5.8            6.6            6.1            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.411
    03/Feb/1993        796.265          5.630           26.5            3.6            0.0            0.0          304.8           13.0        21421.4            0.0            0.0        -61.794              74.287         -0.477          0.000         -0.776          0.000        -74.293           0.000             9.513             0.104          3.434          0.651        444.214        453.000          0.000          0.000          0.000          0.000       -520.978       -134.961       -209.633        -40.490          0.000        215.800         165.000           0.000           -4.285        353.793         63.206        374.504         44.511         89.942          0.000        176.844          0.000         42.495          0.000         20.711              ?              ?              ?              ?          6.283          0.723          6.491              ?          0.000          1.464          2.521          0.000          1.783          0.000          0.516              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.388           3.850             3.850           3.850        529.000          0.976          0.977          0.052          4.648          1.770        267.582          0.001          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.562              13.000          0.338          0.317          0.293          0.270          0.291          0.299            5.3            6.1            6.5            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.342
    04/Feb/1993        808.685          5.646           26.1            3.7            0.0            0.0          304.6           12.8        21421.1            0.0            0.0        -62.834              74.927         -0.492          0.000         -0.776          0.000        -74.932           0.000             9.094             0.094          2.817          0.535        439.680        453.000          0.000          0.000          0.000          0.000       -524.411       -138.811       -210.285        -40.490          0.000        215.800         165.000           0.000           -8.786        358.799         65.015        379.541         47.534         88.564          0.000        178.427          0.000         44.274          0.000         20.742              ?              ?              ?              ?          6.378          0.740          6.585              ?          0.000          1.549          2.472          0.000          1.824          0.000          0.533              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.112           3.998             3.998           3.998        532.000          0.974          0.975          0.056          4.555          1.912        269.798          0.000          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.769              13.000          0.313          0.308          0.295          0.270          0.292          0.299            5.1            5.8            6.6            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.352
    05/Feb/1993        823.586          5.664           25.9            3.8            0.0            0.0          304.4           12.7        21420.8            0.0            0.0        -63.775              75.563         -0.492          0.000         -0.776          0.000        -75.568           0.000             8.785             0.083          5.080          0.968        434.880        453.000          0.000          0.000          0.000          0.000       -527.228       -142.810       -210.820        -40.490          0.000        215.800         165.000           0.000          -13.320        365.516         67.357        386.308         51.213         86.482          0.000        181.257          0.000         46.565          0.000         20.792              ?              ?              ?              ?          6.461          0.762          6.668              ?          0.000          1.651          2.403          0.000          1.852          0.000          0.554              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.847           3.833             3.833           5.116        535.000          0.955          0.958          0.061          4.436          2.086        273.759          0.000          0.749                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.018              14.000          0.295          0.296          0.294          0.270          0.292          0.299            5.2            5.5            6.5            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.896
    06/Feb/1993        832.724          5.676           25.7            3.9            0.0            0.0          304.2           12.6        21420.4            0.0            0.0        -64.605              76.217         -0.492          0.000         -0.776          0.000        -76.223           0.000             8.605             0.075          5.139          1.009        430.273        453.000          0.000          0.000          0.000          0.000       -532.308       -146.643       -211.787        -40.490          0.000        215.800         165.000           0.000          -18.120        372.362         69.778        393.207         53.528         85.514          0.000        184.387          0.000         48.934          0.000         20.844              ?              ?              ?              ?          6.535          0.785          6.744              ?          0.000          1.715          2.371          0.000          1.873          0.000          0.576              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.612           3.598             3.598           5.244        538.000          0.947          0.950          0.064          4.359          2.196        278.142          0.000          0.686                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.170              14.000          0.280          0.286          0.291          0.270          0.292          0.298            5.3            5.4            6.3            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.691
