ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Jan/1993        710.076          5.592           33.9            6.4            0.0            0.0          548.7          133.4        17312.3            0.0            0.0        -41.039             102.128         -0.372          0.000         -1.117          0.000       -102.131           0.000            19.347             0.099          5.936          1.169        380.915        453.000          0.000          0.000          0.000          0.000       -498.707       -136.027       -204.929        -42.823          0.000        207.400         110.000           0.000          -66.379        502.156         60.770        562.926          0.000        104.950          0.000        125.958          0.000        223.168          0.000         60.770              ?              ?              ?              ?          7.633          0.603          8.236          0.603          0.000          0.745          3.310          0.000          1.447          0.000          2.131              ?              ?              ?              ?              ?               ?          0.010          0.032          0.011           7.196           4.537             4.537           4.537        900.000          0.912          0.956          0.502          3.044          1.394        700.000          0.410          1.000          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000          0.216          0.221          0.227          0.251          0.279          0.293            8.6            7.3            6.9            4.3            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    30/Jan/1993        724.516          5.613           33.9            6.4            0.0            0.0          549.2          131.8        17312.2            0.0            0.0        -40.763             103.191         -0.372          0.000         -1.117          0.000       -103.193           0.000            19.416             0.109          2.847          0.560        383.273        453.000          0.000          0.000          0.000          0.000       -504.643       -140.564       -206.098        -42.823          0.000        212.900         110.000           0.000          -72.085        509.111         61.136        570.246          0.000         99.262          0.000        127.129          0.000        227.634          0.000         61.136              ?              ?              ?              ?          7.737          0.608          8.345          0.608          0.000          0.851          3.201          0.000          1.486          0.000          2.199              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           7.389           2.582             2.582           2.582        900.000          0.900          0.955          0.550          2.879          1.597        700.000          0.441          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000          0.240          0.222          0.226          0.250          0.278          0.292            8.5            7.4            6.9            4.2            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    31/Jan/1993        733.216          5.625           34.0            6.4            0.0            0.0          549.7          130.3        17312.2            0.0            0.0        -40.728             104.343         -0.372          0.000         -1.117          0.000       -104.346           0.000            19.475             0.103          5.385          1.062        378.861        453.000          0.000          0.000          0.000          0.000       -507.490       -143.146       -206.658        -42.823          0.000        212.900         110.000           0.000          -69.727        525.891         62.019        587.910          0.000         98.221          0.000        129.955          0.000        238.409          0.000         62.019              ?              ?              ?              ?          7.832          0.616          8.447          0.616          0.000          0.914          3.090          0.000          1.523          0.000          2.305              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           7.130           3.349             3.349           3.349        900.000          0.898          0.957          0.577          2.848          1.720        700.000          0.417          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000          0.226          0.219          0.224          0.249          0.277          0.291            8.5            7.5            6.9            4.2            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    01/Feb/1993        743.581          5.640           34.0            6.4            0.0            0.0          550.1          128.8        17312.1            0.0            0.0        -40.249             105.451         -0.372          0.000         -1.117          0.000       -105.451           0.000            19.558             0.105          3.567          0.702        378.136        453.000          0.000          0.000          0.000          0.000       -512.875       -146.496       -207.720        -42.823          0.000        215.800         110.000           0.000          -74.139        535.872         62.544        598.417          0.000         95.946          0.000        131.636          0.000        244.818          0.000         62.544              ?              ?              ?              ?          7.931          0.622          8.553          0.622          0.000          0.976          3.063          0.000          1.529          0.000          2.362              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           7.139           2.924             2.924           2.924        900.000          0.892          0.957          0.602          2.782          1.841        700.000          0.438          1.000          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000          0.233          0.218          0.223          0.247          0.275          0.290            8.4            7.6            6.9            4.2            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    02/Feb/1993        750.781          5.650           33.4            6.4            0.0            0.0          550.5          127.4        17312.1            0.0            0.0        -40.604             106.603         -0.372          0.000         -1.117          0.000       -106.605           0.000            19.656             0.168          4.681          0.920        429.413        453.000          0.000          0.000          0.000          0.000       -516.443       -149.419       -208.422        -42.823          0.000        215.800         165.000           0.000          -74.864        550.854         63.333        614.187          0.000         95.800          0.000        134.159          0.000        254.437          0.000         63.333              ?              ?              ?              ?          8.092          0.629          8.721          0.629          0.000          1.021          3.016          0.000          1.582          0.000          2.472              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012          11.964           2.803             2.803           2.803        900.000          0.892          0.959          0.618          2.778          1.927        700.000          0.425          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000          0.394          0.325          0.259          0.251          0.274          0.288            5.8            7.8            8.7            4.3            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    03/Feb/1993        759.181          5.662           32.8            6.4            0.0            0.0          550.9          126.1        17312.1            0.0            0.0        -40.590             107.612         -0.411          0.000         -1.117          0.000       -107.611           0.000            18.942             0.150          3.443          0.675        426.258        453.000          0.000          0.000          0.000          0.000       -521.123       -152.223       -209.342        -42.823          0.000        215.800         165.000           0.000          -23.587        561.170         63.876        625.046          0.000         94.135          0.000        135.897          0.000        261.061          0.000         63.876              ?              ?              ?              ?          8.236          0.636          8.871          0.636          0.000          1.075          3.019          0.000          1.601          0.000          2.541              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012          11.476           2.480             2.480           2.480        900.000          0.887          0.959          0.638          2.730          2.032        700.000          0.451          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000          0.349          0.315          0.273          0.255          0.274          0.287            5.3            7.0            9.2            4.4            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    04/Feb/1993        771.601          5.680           32.4            6.5            0.0            0.0          551.2          124.8        17312.0            0.0            0.0        -41.157             108.596         -0.423          0.000         -1.117          0.000       -108.596           0.000            18.411             0.139          2.835          0.555        422.965        453.000          0.000          0.000          0.000          0.000       -524.567       -154.703       -210.017        -42.823          0.000        215.800         165.000           0.000          -26.742        568.995         64.288        633.282          0.000         90.267          0.000        137.215          0.000        266.086          0.000         64.288              ?              ?              ?              ?          8.370          0.641          9.011          0.641          0.000          1.156          2.936          0.000          1.655          0.000          2.624              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012          11.124           2.737             2.737           2.737        900.000          0.877          0.959          0.665          2.618          2.187        700.000          0.474          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000          0.326          0.307          0.275          0.258          0.274          0.286            5.2            6.6            9.2            4.5            4.0            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    05/Feb/1993        786.501          5.701           32.0            6.5            0.0            0.0          551.5          123.5        17312.0            0.0            0.0        -41.134             109.572         -0.424          0.000         -1.117          0.000       -109.572           0.000            17.994             0.128          5.103          1.000        418.533        453.000          0.000          0.000          0.000          0.000       -527.401       -157.440       -210.572        -42.823          0.000        215.800         165.000           0.000          -30.035        583.800         65.067        648.867          0.000         88.475          0.000        139.708          0.000        275.592          0.000         65.067              ?              ?              ?              ?          8.490          0.648          9.138          0.648          0.000          1.225          2.863          0.000          1.681          0.000          2.722              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012          10.731           3.432             3.432           3.432        900.000          0.872          0.960          0.687          2.566          2.321        700.000          0.476          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000          0.307          0.296          0.274          0.260          0.274          0.286            5.2            6.3            9.1            4.5            4.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    06/Feb/1993        795.639          5.714           31.8            6.5            0.0            0.0          551.8          122.2        17311.9            0.0            0.0        -41.093             110.579         -0.424          0.000         -1.117          0.000       -110.580           0.000            17.725             0.118          5.162          1.010        414.073        453.000          0.000          0.000          0.000          0.000       -532.505       -160.873       -211.572        -42.823          0.000        215.800         165.000           0.000          -34.467        600.187         65.929        666.116          0.000         88.612          0.000        142.468          0.000        286.114          0.000         65.929              ?              ?              ?              ?          8.600          0.656          9.256          0.656          0.000          1.269          2.821          0.000          1.698          0.000          2.812              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012          10.302           3.450             3.450           3.450        900.000          0.872          0.962          0.700          2.570          2.407        700.000          0.460          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000          0.291          0.285          0.272          0.262          0.274          0.285            5.3            6.1            8.9            4.6            4.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    07/Feb/1993        807.489          5.731           31.8            6.6            0.0            0.0          552.1          120.9        17311.9            0.0            0.0        -41.121             111.610         -0.424          0.000         -1.117          0.000       -111.611           0.000            17.575             0.112          4.631          0.903        410.059        453.000          0.000          0.000          0.000          0.000       -537.666       -164.323       -212.581        -42.823          0.000        215.800         165.000           0.000          -38.927        613.877         66.650        680.527          0.000         87.359          0.000        144.774          0.000        294.905          0.000         66.650              ?              ?              ?              ?          8.704          0.664          9.368          0.664          0.000          1.327          2.796          0.000          1.700          0.000          2.882              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           9.902           3.110             3.110           3.110        900.000          0.868          0.963          0.716          2.533          2.518        700.000          0.473          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000          0.279          0.276          0.269          0.262          0.274          0.284            5.5            6.0            8.7            4.6            4.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Feb/1993        818.187          5.747           32.2            6.5            0.0            0.0          552.5          119.1        17311.8            0.0            0.0        -41.439             112.717         -0.424          0.000         -1.117          0.000       -112.721           0.000            17.566             0.109          6.504          1.266        403.762        453.000          0.000          0.000          0.000          0.000       -542.298       -167.434       -213.485        -42.823          0.000        215.800         165.000           0.000          -42.941        624.373         67.202        691.575          0.000         86.817          0.000        146.542          0.000        301.644          0.000         67.202              ?              ?              ?              ?          8.808          0.670          9.477          0.670          0.000          1.365          2.741          0.000          1.738          0.000          2.964              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           9.508           5.031             5.031           5.031        900.000          0.867          0.963          0.726          2.518          2.592        700.000          0.462          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.264          0.264          0.262          0.261          0.274          0.284            5.9            6.0            8.6            4.6            4.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    09/Feb/1993        832.838          5.767           32.6            6.5            0.0            0.0          552.8          117.4        17311.8            0.0            0.0        -41.276             114.135         -0.424          0.000         -1.117          0.000       -114.137           0.000            17.889             0.107          3.881          0.754        400.786        453.000          0.000          0.000          0.000          0.000       -548.802       -172.464       -214.751        -42.823          0.000        215.800         165.000           0.000          -49.238        635.226         67.774        702.999          0.000         86.049          0.000        148.369          0.000        308.613          0.000         67.774              ?              ?              ?              ?          8.908          0.676          9.584          0.676          0.000          1.407          2.748          0.000          1.734          0.000          3.018              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           9.029           2.222             2.222           2.222        900.000          0.864          0.964          0.737          2.495          2.674        700.000          0.484          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000          0.257          0.258          0.260          0.262          0.274          0.283            6.3            6.1            8.4            4.6            4.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    10/Feb/1993        846.888          5.788           32.6            6.5            0.0            0.0          553.1          115.8        17311.7            0.0            0.0        -41.770             115.575         -0.424          0.000         -1.117          0.000       -115.576           0.000            18.263             0.135          1.739          0.338        420.025        453.000          0.000          0.000          0.000          0.000       -552.683       -174.686       -215.505        -42.823          0.000        236.300         165.000           0.000          -52.214        640.406         68.046        708.452          0.000         84.093          0.000        149.242          0.000        311.939          0.000         68.046              ?              ?              ?              ?          9.040          0.679          9.719          0.679          0.000          1.451          2.700          0.000          1.793          0.000          3.096              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012          10.778           0.924             0.924           0.924        900.000          0.858          0.964          0.748          2.439          2.759        700.000          0.499          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.325          0.301          0.267          0.263          0.274          0.283            5.6            6.6            8.7            4.6            4.2            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    11/Feb/1993        858.038          5.803           32.6            6.5            0.0            0.0          553.4          114.3        17311.6            0.0            0.0        -41.729             116.975         -0.424          0.000         -1.117          0.000       -116.977           0.000            18.311             0.132          1.389          0.270        420.504        453.000          0.000          0.000          0.000          0.000       -554.422       -175.610       -215.843        -42.823          0.000        237.600         165.000           0.000          -32.975        644.917         68.284        713.201          0.000         82.616          0.000        150.002          0.000        314.836          0.000         68.284              ?              ?              ?              ?          9.169          0.682          9.851          0.682          0.000          1.486          2.693          0.000          1.832          0.000          3.158              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012          10.725           0.551             0.551           0.551        900.000          0.853          0.964          0.757          2.396          2.826        700.000          0.526          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.316          0.300          0.272          0.265          0.274          0.282            5.6            6.4            8.8            4.7            4.2            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    12/Feb/1993        871.788          5.823           32.6            6.5            0.0            0.0          553.6          112.9        17311.6            0.0            0.0        -42.014             118.258         -0.424          0.000         -1.117          0.000       -118.260           0.000            18.278             0.127          3.928          0.763        417.449        453.000          0.000          0.000          0.000          0.000       -555.811       -176.161       -216.112        -42.823          0.000        237.600         165.000           0.000          -32.496        657.467         68.944        726.411          0.000         82.866          0.000        152.115          0.000        322.894          0.000         68.944              ?              ?              ?              ?          9.290          0.688          9.978          0.688          0.000          1.518          2.687          0.000          1.846          0.000          3.239              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012          10.542           2.292             2.292           2.292        900.000          0.854          0.965          0.764          2.403          2.888        700.000          0.528          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000          0.301          0.291          0.273          0.266          0.274          0.282            5.7            6.2            8.7            4.7            4.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    13/Feb/1993        886.401          5.844           32.4            6.5            0.0            0.0          553.8          111.7        17311.5            0.0            0.0        -42.271             119.528         -0.424          0.000         -1.117          0.000       -119.531           0.000            18.277             0.123          4.431          0.858        416.616        453.000          0.000          0.000          0.000          0.000       -559.739       -178.453       -216.875        -42.823          0.000        240.300         165.000           0.000          -35.551        671.274         69.671        740.945          0.000         82.907          0.000        154.441          0.000        331.760          0.000         69.671              ?              ?              ?              ?          9.406          0.695         10.101          0.695          0.000          1.557          2.689          0.000          1.851          0.000          3.309              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012          10.483           2.674             2.674           2.674        900.000          0.854          0.967          0.773          2.404          2.963        700.000          0.538          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000          0.298          0.288          0.273          0.267          0.274          0.282            5.7            6.1            8.6            4.7            4.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    14/Feb/1993        895.951          5.858           32.1            6.6            0.0            0.0          554.0          110.7        17311.5            0.0            0.0        -42.682             120.596         -0.424          0.000         -1.117          0.000       -120.598           0.000            18.113             0.115          2.938          0.568        415.085        453.000          0.000          0.000          0.000          0.000       -564.170       -181.127       -217.733        -42.823          0.000        240.300         165.000           0.000          -36.384        681.895         70.230        752.125          0.000         83.236          0.000        156.230          0.000        338.580          0.000         70.230              ?              ?              ?              ?          9.515          0.701         10.216          0.701          0.000          1.582          2.667          0.000          1.880          0.000          3.386              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012          10.168           0.963             0.963           0.963        900.000          0.855          0.968          0.778          2.414          3.012        700.000          0.527          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000          0.288          0.284          0.274          0.268          0.275          0.282            5.7            6.0            8.5            4.7            4.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    15/Feb/1993        904.651          5.870           31.9            6.6            0.0            0.0          554.1          109.7        17311.4            0.0            0.0        -42.706             121.527         -0.424          0.000         -1.117          0.000       -121.529           0.000            17.893             0.110          4.813          0.929        411.217        453.000          0.000          0.000          0.000          0.000       -567.108       -182.091       -218.301        -42.823          0.000        240.300         165.000           0.000          -37.915        698.840         71.122        769.961          0.000         85.294          0.000        159.083          0.000        349.460          0.000         71.122              ?              ?              ?              ?          9.616          0.710         10.326          0.710          0.000          1.599          2.709          0.000          1.858          0.000          3.450              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           9.967           2.939             2.939           2.939        900.000          0.862          0.970          0.782          2.474          3.045        700.000          0.521          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000          0.277          0.275          0.271          0.267          0.275          0.282            5.8            5.8            8.3            4.6            4.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    16/Feb/1993        914.451          5.884           31.4            6.5            0.0            0.0          554.2          108.8        17311.4            0.1            0.0        -43.302             122.439         -0.424          0.000         -1.117          0.000       -122.441           0.000            17.710             0.133          4.650          0.894        462.531        453.000          0.000          0.000          0.000          0.000       -571.921       -185.030       -219.230        -42.823          0.000        240.300         220.000           0.000          -41.783        714.872         71.965        786.837          0.000         86.688          0.000        161.784          0.000        359.754          0.000         71.965              ?              ?              ?              ?          9.741          0.718         10.459          0.718          0.000          1.624          2.722          0.000          1.867          0.000          3.528              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012          14.577           2.792             2.792           2.792        900.000          0.866          0.971          0.787          2.514          3.093        700.000          0.511          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000          0.395          0.401          0.313          0.271          0.277          0.282            3.9            6.1            9.3            4.7            4.4            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    17/Feb/1993        928.051          5.904           31.1            6.5            0.0            0.0          554.4          107.8        17311.3            0.0            0.0        -43.674             123.238         -0.481          0.000         -1.117          0.000       -123.240           0.000            17.123             0.122          5.223          1.002        458.215        453.000          0.000          0.000          0.000          0.000       -576.571       -187.822       -220.124        -42.823          0.000        240.300         220.000           0.000            9.531        731.444         72.838        804.281          0.000         87.471          0.000        164.575          0.000        370.395          0.000         72.838              ?              ?              ?              ?          9.854          0.726         10.581          0.726          0.000          1.659          2.739          0.000          1.855          0.000          3.601              ?              ?              ?              ?              ?               ?          0.010          0.031          0.011          13.712           3.315             3.315           3.315        900.000          0.869          0.973          0.794          2.537          3.161        700.000          0.516          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000          0.347          0.372          0.321          0.277          0.286          0.283            3.8            5.4            9.2            5.0            4.6            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    18/Feb/1993        939.701          5.920           30.8            6.5            0.0            0.0          554.5          106.9        17311.3            0.0            0.0        -44.197             124.123         -0.516          0.000         -1.117          0.000       -124.125           0.000            16.753             0.114          4.396          0.841        454.704        453.000          0.000          0.000          0.000          0.000       -581.794       -191.136       -221.126        -42.823          0.000        240.300         220.000           0.000            5.215        746.013         73.604        819.618          0.000         88.543          0.000        167.028          0.000        379.750          0.000         73.604              ?              ?              ?              ?          9.961          0.734         10.695          0.734          0.000          1.685          2.727          0.000          1.871          0.000          3.679              ?              ?              ?              ?              ?               ?          0.010          0.031          0.011          12.971           2.670             2.670           2.670        900.000          0.872          0.974          0.799          2.568          3.210        700.000          0.500          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000          0.328          0.349          0.318          0.278          0.296          0.285            3.9            5.0            8.9            5.1            4.8            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    19/Feb/1993        951.621          5.937           30.7            6.5            0.0            0.0          554.6          105.8        17311.2            0.0            0.0        -44.323             125.029         -0.532          0.000         -1.117          0.000       -125.031           0.000            16.500             0.110          3.793          0.724        451.934        453.000          0.000          0.000          0.000          0.000       -586.190       -193.806       -221.967        -42.823          0.000        240.600         220.000           0.000            1.704        758.128         74.242        832.370          0.000         89.061          0.000        169.069          0.000        387.529          0.000         74.242              ?              ?              ?              ?         10.064          0.741         10.805          0.741          0.000          1.711          2.755          0.000          1.864          0.000          3.735              ?              ?              ?              ?              ?               ?          0.010          0.031          0.011          12.493           2.346             2.346           2.346        900.000          0.873          0.975          0.804          2.583          3.262        700.000          0.514          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000          0.326          0.330          0.313          0.276          0.300          0.290            4.2            4.8            8.5            5.0            4.9            3.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
