ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Feb/1993        908.872          5.780           25.9            3.9            0.0            0.0          303.5           11.9        21419.2            0.0            0.0        -59.382              78.613         -0.478          0.000         -0.778          0.000        -78.617           0.000             8.724             0.079          3.995          1.479        430.864        453.000          0.000          0.000          0.000          0.000       -559.012       -136.502       -244.197        -40.568          0.000        237.600         165.000           0.000          -18.667        112.013        442.389        554.402         54.023         34.869          0.000         23.121          0.000        346.748          0.000         95.641              ?              ?              ?              ?          1.917          5.051          6.967          0.956          0.000          0.756          1.021          0.000          0.139          0.000          4.094              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.695           1.990             1.990           1.990        556.000          0.565          0.583          0.042          1.040          1.424         52.370          0.035          1.000                     1.000                       1.000        366.007        348.007               9.000         29.000         69.113          3.000         29.439              13.000          0.290          0.289          0.286          0.270          0.292          0.299            5.7            5.5            5.9            4.4            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.224
    13/Feb/1993        923.485          5.811           25.8            3.9            0.0            0.0          303.3           11.8        21418.9            0.0            0.0        -60.107              79.440         -0.478          0.000         -0.778          0.000        -79.445           0.000             8.760             0.076          4.497          1.669        429.658        453.000          0.000          0.000          0.000          0.000       -563.007       -138.492       -245.677        -40.568          0.000        240.300         165.000           0.000          -22.136        112.965        453.022        565.986         55.643         34.200          0.000         23.121          0.000        356.632          0.000         96.390              ?              ?              ?              ?          1.907          5.136          7.043          0.964          0.000          0.779          0.989          0.000          0.139          0.000          4.172              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.655           2.237             2.237           2.237        559.000          0.559          0.578          0.043          1.023          1.470         52.370          0.025          1.000                     1.000                       1.000        366.007        342.007               9.000         29.000         69.113          4.000         29.683              13.000          0.286          0.286          0.285          0.270          0.292          0.299            5.7            5.4            5.9            4.4            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.192
    14/Feb/1993        933.035          5.836           25.7            4.0            0.0            0.0          303.1           11.7        21418.6            0.0            0.0        -60.794              80.132         -0.478          0.000         -0.778          0.000        -80.137           0.000             8.690             0.070          2.990          1.120        427.526        453.000          0.000          0.000          0.000          0.000       -567.504       -140.729       -247.345        -40.568          0.000        240.300         165.000           0.000          -23.342        113.732        461.497        575.230         56.504         34.108          0.000         23.121          0.000        364.511          0.000         96.986              ?              ?              ?              ?          1.911          5.202          7.113          0.970          0.000          0.791          0.981          0.000          0.139          0.000          4.232              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.489           1.013             1.013           1.013        562.000          0.558          0.578          0.044          1.021          1.495         52.370          0.020          1.000                     1.000                       1.000        366.007        342.007               8.000         29.000         69.113          4.000         29.842              13.000          0.277          0.282          0.285          0.270          0.292          0.299            5.8            5.3            5.8            4.4            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         11.092
    15/Feb/1993        941.735          5.862           25.6            4.0            0.0            0.0          302.9           11.5        21418.3            0.0            0.0        -61.433              80.733         -0.478          0.000         -0.778          0.000        -80.736           0.000             8.591             0.065          4.900          1.836        423.221        453.000          0.000          0.000          0.000          0.000       -570.494       -141.742       -248.465        -40.568          0.000        240.300         165.000           0.000          -25.474        113.732        472.472        586.205         57.287         33.324          0.000         23.121          0.000        375.486          0.000         96.986              ?              ?              ?              ?          1.895          5.283          7.178          0.970          0.000          0.802          0.954          0.000          0.139          0.000          4.313              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.345           2.469             2.469           2.469        565.000          0.550          0.570          0.045          0.998          1.518         52.370          0.017          1.000                     1.000                       1.000        366.007        342.007               8.000         29.000         69.113          4.000         29.987              13.000          0.261          0.275          0.282          0.270          0.292          0.298            5.9            5.1            5.7            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.018
    16/Feb/1993        951.535          5.889           25.2            4.0            0.0            0.0          302.7           11.5        21418.1            0.1            0.0        -62.082              81.321         -0.478          0.000         -0.778          0.000        -81.328           0.000             8.531             0.085          4.724          1.792        474.117        453.000          0.000          0.000          0.000          0.000       -575.394       -144.210       -250.301        -40.568          0.000        240.300         220.000           0.000          -29.779        113.732        486.588        600.320         58.171         32.441          0.000         23.121          0.000        388.838          0.000         97.750              ?              ?              ?              ?          1.877          5.386          7.263          0.977          0.000          0.814          0.924          0.000          0.139          0.000          4.408              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.766           2.312             2.312           2.312        568.000          0.541          0.561          0.045          0.972          1.543         52.370          0.013          1.000                     1.000                       1.000        384.253        354.253               9.000         30.000         69.113          5.000         30.150              13.000          0.388          0.400          0.316          0.274          0.297          0.299            3.9            5.6            6.6            4.5            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         11.007
    17/Feb/1993        965.135          5.923           25.0            4.0            0.0            0.0          302.5           11.3        21417.8            0.0            0.0        -62.852              81.830         -0.550          0.000         -0.778          0.000        -81.834           0.000             8.121             0.075          5.316          2.047        468.741        453.000          0.736          0.000          0.000          0.000       -580.118       -146.522       -252.093        -40.568          0.000        240.300         220.000           0.000           21.117        113.732        499.953        613.686         59.079         31.532          0.000         23.121          0.000        401.643          0.000         98.311              ?              ?              ?              ?          1.860          5.478          7.338          0.983          0.000          0.827          0.894          0.000          0.139          0.000          4.495              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.132           2.593             2.593           2.593        571.000          0.531          0.552          0.046          0.946          1.570         52.370          0.009          1.000                     1.000                       1.000        384.253        354.253               8.000         30.000         69.113          5.000         30.377              13.000          0.336          0.370          0.323          0.280          0.304          0.302            3.8            5.0            6.7            4.7            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.519
    18/Feb/1993        976.785          5.956           24.8            4.0            0.0            0.0          302.3           11.2        21417.5            0.0            0.0        -63.550              82.413         -0.583          0.000         -0.794          0.000        -82.418           0.000             7.901             0.070          4.472          1.749        462.933        453.000          1.925          0.000          0.000          0.000       -585.434       -149.115       -254.140        -41.303          0.000        240.300         220.000           0.000           15.741        113.925        511.780        625.705         59.876         30.928          0.000         23.121          0.000        412.636          0.000         99.144              ?              ?              ?              ?          1.851          5.557          7.408          0.991          0.000          0.838          0.873          0.000          0.139          0.000          4.566              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.732           2.135             2.135           2.135        574.000          0.524          0.546          0.047          0.928          1.594         52.370          0.007          1.000                     1.000                       1.000        384.253        354.253               8.000         30.000         69.113          5.000         30.571              14.000          0.324          0.336          0.319          0.281          0.308          0.305            4.0            4.5            6.5            4.8            2.9            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.744
    19/Feb/1993        988.706          5.990           24.7            4.1            0.0            0.0          302.1           11.1        21417.2            0.0            0.1        -64.165              83.008         -0.594          0.000         -0.837          0.000        -83.012           0.000             7.743             0.067          3.877          1.532        457.390        453.000          2.412          0.000          0.000          0.000       -589.906       -151.250       -255.889        -43.228          0.000        240.600         220.000           0.000            9.933        114.579        521.329        635.908         60.580         30.878          0.000         23.121          0.000        421.513          0.000         99.816              ?              ?              ?              ?          1.857          5.618          7.475          0.998          0.000          0.848          0.870          0.000          0.139          0.000          4.620              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.519           1.899             1.899           1.899        577.000          0.523          0.546          0.047          0.926          1.615         52.370          0.004          1.000                     1.000                       1.000        384.253        348.253               8.000         30.000         69.113          6.000         30.770              13.000          0.317          0.323          0.313          0.277          0.308          0.307            4.2            4.3            6.3            4.8            3.0            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.464
    20/Feb/1993       1000.956          6.021           24.6            4.1            0.0            0.0          301.9           11.0        21416.9            0.0            0.1        -64.766              83.668         -0.599          0.000         -0.892          0.000        -83.672           0.000             7.677             0.067          1.352          0.534        462.921        453.000          2.377          0.000          0.000          0.000       -593.783       -153.149       -257.421        -45.641          0.000        249.700         220.000           0.000            4.390        116.751        524.065        640.816         61.198         32.432          0.000         23.121          0.000        424.249          0.000         99.816              ?              ?              ?              ?          1.907          5.634          7.541          0.998          0.000          0.857          0.911          0.000          0.139          0.000          4.636              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.843           0.657             0.657           0.657        577.000          0.541          0.563          0.048          0.973          1.634         52.370          0.003          1.000                     1.000                       1.000        384.253        348.253               7.000         30.000         69.113          6.000         30.770              14.000          0.346          0.338          0.313          0.275          0.306          0.306            4.1            4.4            6.2            4.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.534
    21/Feb/1993       1015.706          6.038           24.5            4.1            0.0            0.0          301.6           10.9        21416.6            0.0            0.0        -65.433              84.285         -0.616          0.000         -0.946          0.000        -84.291           0.000             7.555             0.066          2.859          1.098        458.311        453.000          2.125          0.000          0.000          0.000       -595.135       -153.806       -257.955        -48.018          0.000        249.700         220.000           0.000            9.921        118.012        531.181        649.192         61.935         32.956          0.000         23.121          0.000        431.365          0.000         99.816              ?              ?              ?              ?          1.930          5.677          7.607          0.998          0.000          0.867          0.924          0.000          0.139          0.000          4.679              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.660           1.387             1.387           1.387        577.000          0.547          0.569          0.048          0.989          1.656         52.370          0.001          1.000                     1.000                       1.000        384.253        342.253               7.000         30.000         69.113          7.000         30.770              13.000          0.326          0.335          0.312          0.274          0.305          0.306            4.2            4.3            6.0            4.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.470
    22/Feb/1993       1031.206          6.056           24.4            4.1            0.0            0.0          301.4           10.8        21416.3            0.0            0.0        -66.090              84.938         -0.621          0.000         -0.996          0.000        -84.945           0.000             7.497             0.064          3.660          1.392        453.854        453.000          1.733          0.000          0.000          0.000       -597.993       -155.193       -259.053        -50.143          0.000        249.900         220.000           0.000            5.311        118.555        540.975        659.530         62.540         32.894          0.000         23.121          0.000        441.159          0.000         99.816              ?              ?              ?              ?          1.936          5.735          7.671          0.998          0.000          0.876          0.922          0.000          0.139          0.000          4.737              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.504           1.531             1.531           1.531        577.000          0.546          0.568          0.049          0.987          1.674         52.370          0.001          1.000                     1.000                       1.000        384.253        342.253               6.000         30.000         69.113          7.000         30.770              14.000          0.319          0.324          0.310          0.273          0.304          0.305            4.4            4.2            5.9            4.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.462
    23/Feb/1993       1045.906          6.074           24.4            4.1            0.0            0.0          301.2           10.7        21416.0            0.0            0.0        -66.731              85.602         -0.623          0.000         -1.036          0.000        -85.607           0.000             7.477             0.062          3.714          1.414        449.552        453.000          1.265          0.000          0.000          0.000       -601.653       -156.724       -260.445        -51.876          0.000        249.900         220.000           0.000            0.854        118.875        551.396        670.270         63.112         32.641          0.000         23.121          0.000        451.580          0.000         99.816              ?              ?              ?              ?          1.937          5.797          7.733          0.998          0.000          0.884          0.914          0.000          0.139          0.000          4.799              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.351           1.623             1.623           1.623        577.000          0.543          0.566          0.049          0.979          1.691         52.370          0.000          1.000                     1.000                       1.000        384.253        336.253               6.000         30.000         69.113          8.000         30.770              13.000          0.310          0.316          0.308          0.271          0.302          0.303            4.6            4.1            5.7            4.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.553
    24/Feb/1993       1061.592          6.092           24.5            4.2            0.0            0.0          300.9           10.6        21415.6            0.0            0.0        -67.353              86.268         -0.624          0.000         -1.066          0.000        -86.272           0.000             7.491             0.060          3.611          1.380        445.625        453.000          0.849          0.000          0.000          0.000       -605.367       -158.347       -261.859        -53.142          0.000        249.900         220.000           0.000           -3.448        119.271        561.016        680.287         63.654         32.496          0.000         23.121          0.000        461.200          0.000         99.816              ?              ?              ?              ?          1.940          5.854          7.794          0.998          0.000          0.891          0.910          0.000          0.139          0.000          4.856              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.189           1.698             1.698           1.698        577.000          0.542          0.564          0.050          0.975          1.707         52.370          0.000          1.000                     1.000                       1.000        384.253        336.253               5.000         30.000         69.113          8.000         30.770              14.000          0.302          0.306          0.307          0.271          0.301          0.302            4.8            4.0            5.6            4.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.688
    25/Feb/1993       1073.396          6.106           24.7            4.1            0.0            0.0          300.6           10.4        21415.2            0.0            0.0        -67.955              86.940         -0.624          0.000         -1.086          0.000        -86.945           0.000             7.540             0.059          5.366          2.055        440.087        453.000          0.535          0.000          0.000          0.000       -608.978       -160.045       -263.239        -53.991          0.000        249.900         220.000           0.000           -7.375        119.742        569.917        689.659         64.089         32.532          0.000         23.121          0.000        470.101          0.000         99.816              ?              ?              ?              ?          1.947          5.906          7.853          0.998          0.000          0.897          0.911          0.000          0.139          0.000          4.908              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.995           2.947             2.947           2.947        577.000          0.542          0.565          0.050          0.976          1.720         52.370          0.000          1.000                     0.675                       1.000        384.253        330.253               5.000         30.000         69.113          9.000         30.770              13.000          0.287          0.295          0.303          0.270          0.301          0.301            5.2            4.0            5.5            4.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          8.822
    26/Feb/1993       1086.937          6.122           25.1            4.1            0.0            0.0          300.3           10.3        21414.8            0.0            0.0        -68.550              87.789         -0.624          0.000         -1.098          0.000        -87.795           0.000             7.781             0.059          4.894          1.654        435.675        453.000          0.322          0.000          0.000          0.000       -614.344       -162.991       -265.295        -54.526          0.000        249.900         220.000           0.000          -12.913        119.742        581.004        700.746         64.544         32.076          0.000         23.121          0.000        481.188          0.000         99.816              ?              ?              ?              ?          1.941          5.971          7.912          0.998          0.000          0.904          0.898          0.000          0.139          0.000          4.973              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.771           2.435             2.435           2.435        577.000          0.537          0.560          0.051          0.962          1.734         52.370          0.000          1.000                     1.000                       1.000        384.253        330.253               5.000         30.000         69.113          9.000         30.770              13.000          0.275          0.288          0.299          0.270          0.300          0.301            5.6            4.0            5.4            4.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.172
    27/Feb/1993       1099.952          6.137           25.5            4.1            0.0            0.0          299.9           10.2        21414.3            0.0            0.0        -69.137              88.722         -0.625          0.000         -1.106          0.000        -88.729           0.000             8.119             0.058          4.344          1.675        431.740        453.000          0.187          0.000          0.000          0.000       -619.238       -165.427       -266.949        -54.849          0.000        249.900         220.000           0.000          -17.325        119.742        592.156        711.898         65.043         31.578          0.000         23.121          0.000        492.340          0.000         99.816              ?              ?              ?              ?          1.934          6.037          7.970          0.998          0.000          0.911          0.884          0.000          0.139          0.000          5.039              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.572           2.072             2.072           2.072        577.000          0.531          0.555          0.051          0.947          1.749         52.370          0.000          1.000                     1.000                       1.000        384.253        324.253               4.000         30.000         69.113         10.000         30.770              13.000          0.264          0.283          0.295          0.270          0.300          0.301            6.0            4.1            5.3            4.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.622
    28/Feb/1993       1115.452          6.156           25.9            4.1            0.0            0.0          299.6           10.0        21413.8            0.0            0.0        -69.721              89.693         -0.625          0.000         -1.111          0.000        -89.697           0.000             8.502             0.059          3.403          1.324        428.751        453.000          0.106          0.000          0.000          0.000       -623.581       -167.499       -268.624        -55.036          0.000        249.900         220.000           0.000          -21.260        120.198        601.411        721.609         65.637         31.440          0.000         23.121          0.000        501.595          0.000         99.816              ?              ?              ?              ?          1.938          6.091          8.029          0.998          0.000          0.919          0.880          0.000          0.139          0.000          5.093              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.413           1.560             1.560           1.560        577.000          0.530          0.554          0.052          0.943          1.767         52.370          0.000          1.000                     1.000                       1.000        384.253        324.253               4.000         30.000         69.113         10.000         30.770              13.000          0.256          0.279          0.291          0.270          0.300          0.300            6.4            4.2            5.2            4.9            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         10.109
    01/Mar/1993       1128.872          6.171           26.5            4.0            0.0            0.0          299.2            9.9        21413.3            0.0            0.0        -70.307              90.679         -0.625          0.000         -1.113          0.000        -90.684           0.000             8.899             0.058          5.085          1.983        423.960        453.000          0.058          0.000          0.000          0.000       -626.984       -169.059       -269.948        -55.142          0.000        249.900         220.000           0.000          -24.249        120.198        612.877        733.075         66.254         30.823          0.000         23.121          0.000        513.061          0.000         99.816              ?              ?              ?              ?          1.929          6.158          8.087          0.998          0.000          0.928          0.863          0.000          0.139          0.000          5.159              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.236           2.750             2.750           2.750        577.000          0.523          0.548          0.052          0.925          1.785         52.370          0.000          1.000                     1.000                       1.000        384.253        324.253               4.000         30.000         69.113         10.000         30.770              14.000          0.241          0.273          0.286          0.270          0.300          0.300            6.9            4.3            5.1            4.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         10.597
    02/Mar/1993       1143.114          6.188           26.9            4.0            0.0            0.0          298.8            9.7        21412.8            0.0            0.0        -70.889              91.756         -0.625          0.000         -1.114          0.000        -91.762           0.000             9.393             0.058          1.796          0.708        422.197        453.000          0.032          0.000          0.000          0.000       -632.069       -171.809       -271.931        -55.200          0.000        250.100         220.000           0.000          -29.040        121.808        616.714        738.522         66.906         31.781          0.000         23.121          0.000        516.898          0.000         99.816              ?              ?              ?              ?          1.965          6.180          8.145          0.998          0.000          0.937          0.890          0.000          0.139          0.000          5.182              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.095           1.223             1.223           1.223        577.000          0.534          0.558          0.053          0.953          1.805         52.370          0.000          1.000                     1.000                       1.000        384.253        318.253               4.000         30.000         69.113         11.000         30.770              13.000          0.239          0.270          0.283          0.270          0.300          0.300            7.3            4.4            5.1            4.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         11.179
    03/Mar/1993       1157.981          6.206           27.3            3.9            0.0            0.0          298.5            9.6        21412.4            0.0            0.0        -71.471              92.733         -0.625          0.000         -1.115          0.000        -92.738           0.000             9.787             0.059          2.951          1.142        419.726        453.000          0.017          0.000          0.000          0.000       -633.865       -173.032       -272.639        -55.232          0.000        250.600         220.000           0.000          -30.803        122.701        624.453        747.154         67.659         31.920          0.000         23.121          0.000        524.637          0.000         99.816              ?              ?              ?              ?          1.980          6.225          8.205          0.998          0.000          0.947          0.894          0.000          0.139          0.000          5.227              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.014           1.812             1.812           1.812        577.000          0.535          0.560          0.053          0.958          1.827         52.370          0.000          1.000                     1.000                       1.000        384.253        318.253               3.000         30.000         69.113         11.000         30.770              14.000          0.234          0.266          0.279          0.270          0.300          0.300            7.6            4.5            5.0            4.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         11.649
    04/Mar/1993       1171.661          6.222           27.7            3.8            0.0            0.0          298.2            9.4        21411.9            0.0            0.0        -72.064              93.680         -0.625          0.000         -1.116          0.000        -93.686           0.000            10.141             0.057          4.370          1.356        416.116        453.000          0.009          0.000          0.000          0.000       -636.815       -174.845       -273.781        -55.249          0.000        250.600         220.000           0.000          -33.274        122.701        636.168        758.869         68.423         31.157          0.000         23.121          0.000        536.352          0.000         99.816              ?              ?              ?              ?          1.969          6.292          8.262          0.998          0.000          0.958          0.872          0.000          0.139          0.000          5.294              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.859           2.245             2.245           2.245        577.000          0.527          0.552          0.054          0.935          1.850         52.370          0.000          1.000                     1.000                       1.000        384.253        311.661               3.000         30.000         69.113         12.000         30.770              13.000          0.223          0.261          0.275          0.270          0.300          0.300            8.0            4.6            4.9            5.0            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.084
    05/Mar/1993       1184.810          6.237           28.2            3.6            0.0            0.0          297.9            9.3        21411.5            0.0            0.0        -72.634              94.568         -0.625          0.000         -1.116          0.000        -94.572           0.000            10.459             0.054          4.348          1.153        412.550        453.000          0.005          0.000          0.000          0.000       -641.185       -177.089       -275.137        -55.258          0.000        250.600         220.000           0.000          -36.884        122.701        647.354        770.055         69.152         30.428          0.000         23.121          0.000        547.538          0.000         99.816              ?              ?              ?              ?          1.959          6.357          8.316          0.998          0.000          0.968          0.852          0.000          0.139          0.000          5.359              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.697           2.408             2.408           2.408        577.000          0.518          0.545          0.055          0.913          1.872         52.370          0.000          1.000                     1.000                       1.000        384.253        311.661               3.000         30.000         69.113         12.000         30.770              13.000          0.213          0.256          0.271          0.270          0.300          0.300            8.3            4.7            4.9            5.0            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.525
